district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
WHITE CO. CENTRAL SCHOOL DIST,White Co. Central,22,23,73,102
CLARKSVILLE SCHOOL DIST,Clarksville,21,32,66,100
BALD KNOB SCHOOL DIST,Bald Knob,20,20,43,64
BAY SCHOOL DIST,Bay,20,15,45,65
CAMDEN FAIRVIEW SCHOOL DIST,Camden Fairview,20,14,57,78
SHERIDAN SCHOOL DIST,Sheridan,20,41,84,127
STAR CITY SCHOOL DIST,Star City,20,28,71,101
DOVER SCHOOL DIST,Dover,19,26,41,69
MONTICELLO SCHOOL DIST,Monticello,19,18,75,95
VALLEY SPRINGS SCHOOL DIST,Valley Springs,19,19,58,78
VILONIA SCHOOL DIST,Vilonia,19,30,61,95
BROOKLAND SCHOOL DIST,Brookland,18,41,132,181
JACKSON CO. SCHOOL DIST,Jackson Co.,18,43,65,111
NEWPORT SCHOOL DIST,Newport,17,39,57,97
PEA RIDGE SCHOOL DIST,Pea Ridge,17,16,39,58
ARKADELPHIA SCHOOL DIST,Arkadelphia,16,15,65,83
GREEN FOREST SCHOOL DIST,Green Forest,16,20,81,103
HUNTSVILLE SCHOOL DIST,Huntsville,16,40,61,103
ALMA SCHOOL DIST,Alma,15,34,99,138
BEEBE SCHOOL DIST,Beebe,15,20,82,105
GRAVETTE SCHOOL DIST,Gravette,15,18,48,69
POTTSVILLE SCHOOL DIST,Pottsville,15,28,52,81
DUMAS SCHOOL DIST,Dumas,14,32,51,87
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,14,13,57,74
NASHVILLE SCHOOL DIST,Nashville,14,22,66,88
WEST FORK SCHOOL DIST,West Fork,14,--,--,24
GENTRY SCHOOL DIST,Gentry,13,14,33,47
MCGEHEE SCHOOL DIST,Mcgehee,13,18,40,63
MENA SCHOOL DIST,Mena,13,27,76,110
MOUNTAIN VIEW SCHOOL DIST,Mountain View,13,28,39,67
BATESVILLE SCHOOL DIST,Batesville,12,63,70,134
FARMINGTON SCHOOL DIST,Farmington,12,14,50,67
GREENBRIER SCHOOL DIST,Greenbrier,12,25,63,89
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,12,40,52,98
MAGNOLIA SCHOOL DIST,Magnolia,12,40,137,185
RIVERSIDE SCHOOL DIST,Riverside,12,23,55,80
VALLEY VIEW SCHOOL DIST,Valley View,12,32,85,118
WARREN SCHOOL DIST,Warren,12,13,47,64
CENTERPOINT SCHOOL DIST,Centerpoint,11,19,29,49
HARRISBURG SCHOOL DIST,Harrisburg,11,23,44,71
NEMO VISTA SCHOOL DIST,Nemo Vista,11,14,21,35
RIVERCREST SCHOOL DIST,Rivercrest,11,19,48,69
RIVERVIEW SCHOOL DIST,Riverview,11,11,33,44
STUTTGART SCHOOL DIST,Stuttgart,11,12,40,56
DREW CENTRAL SCHOOL DIST,Drew Central,10,37,87,135
HAMBURG SCHOOL DIST,Hamburg,10,33,49,85
LAKESIDE SCHOOL DIST(GARLAND),Lakeside(Garland),10,32,100,139
MALVERN SCHOOL DIST,Malvern,10,25,78,112
OSCEOLA SCHOOL DIST,Osceola,10,21,38,62
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,Academics Plus Public Charter Schools,9,14,42,57
BAUXITE SCHOOL DIST,Bauxite,9,11,52,64
BOONEVILLE SCHOOL DIST,Booneville,9,9,18,28
CORNING SCHOOL DIST,Corning,9,20,45,67
HEBER SPRINGS SCHOOL DIST,Heber Springs,9,12,23,35
HOT SPRINGS SCHOOL DIST,Hot Springs,9,28,88,120
JESSIEVILLE SCHOOL DIST,Jessieville,9,6,18,28
WHITE HALL SCHOOL DIST,White Hall,9,36,124,168
CLEVELAND COUNTY SCHOOL DIST,Cleveland County,8,14,53,68
EAST END SCHOOL DIST,East End,8,7,21,28
GREENLAND SCHOOL DIST,Greenland,8,6,10,20
HOXIE SCHOOL DIST,Hoxie,8,11,36,48
LONOKE SCHOOL DIST,Lonoke,8,17,41,58
OZARK SCHOOL DIST,Ozark,8,35,72,109
POCAHONTAS SCHOOL DIST,Pocahontas,8,29,53,84
SOUTH SIDE SCHOOL DIST(VANBUREN),South Side(Vanburen),8,7,7,15
SOUTHSIDE SCHOOL DIST(INDEPENDENCE),Southside(Independence),8,13,50,64
YELLVILLE-SUMMIT SCHOOL DIST,Yellville-Summit,8,38,26,67
BUFFALO IS. CENTRAL SCH. DIST,Buffalo Island Central,7,16,38,56
CROSSETT SCHOOL DIST,Crossett,7,25,34,63
DECATUR SCHOOL DIST,Decatur,7,6,14,20
DEQUEEN SCHOOL DIST,Dequeen,7,33,95,129
Education Service Cooperative (ESC),Education Service Cooperative (Esc),7,--,--,26
EUREKA SPRINGS SCHOOL DIST,Eureka Springs,7,11,15,27
HARMONY GROVE SCH DIST(SALINE),Harmony Grove Sch Dist(Saline),7,16,26,44
HORATIO SCHOOL DIST,Horatio,7,9,33,42
MELBOURNE SCHOOL DIST,Melbourne,7,5,20,28
MOUNTAINBURG SCHOOL DIST,Mountainburg,7,6,21,28
QUITMAN SCHOOL DIST,Quitman,7,--,--,14
BERRYVILLE SCHOOL DIST,Berryville,6,31,84,122
BRINKLEY SCHOOL DIST,Brinkley,6,9,18,27
CADDO HILLS SCHOOL DIST,Caddo Hills,6,7,23,30
CARLISLE SCHOOL DIST,Carlisle,6,11,23,34
DANVILLE SCHOOL DIST,Danville,6,7,29,36
DIERKS SCHOOL DIST,Dierks,6,8,19,27
EMERSON-BRADLEY-TAYLOR SCHOOL DIST,Emerson-Bradley-Taylor,6,9,32,41
EXALT ACADEMY OF SOUTHWEST LITTLE ROCK,Exalt Academy Of Southwest Little Rock,6,10,15,25
FOUNTAIN LAKE SCHOOL DIST,Fountain Lake,6,12,28,40
LAWRENCE COUNTY SCHOOL DIST,Lawrence County,6,20,63,86
LEE COUNTY SCHOOL DIST,Lee County,6,5,25,33
MAGNET COVE SCHOOL DIST,Magnet Cove,6,6,15,22
MARMADUKE SCHOOL DIST,Marmaduke,6,10,33,43
MT. VERNON/ENOLA SCHOOL DIST,Mt. Vernon/Enola,6,6,10,17
PARIS SCHOOL DIST,Paris,6,8,35,44
PARKERS CHAPEL SCHOOL DIST,Parkers Chapel,6,9,20,31
PIGGOTT SCHOOL DIST,Piggott,6,26,43,69
PRAIRIE GROVE SCHOOL DIST,Prairie Grove,6,25,48,73
SALEM SCHOOL DIST,Salem,6,9,22,31
SOUTH PIKE COUNTY SCHOOL DIST,South Pike County,6,5,17,22
AUGUSTA SCHOOL DIST,Augusta,5,5,15,20
CEDAR RIDGE SCHOOL DIST,Cedar Ridge,5,21,48,69
CHARLESTON SCHOOL DIST,Charleston,5,10,13,24
CONCORD SCHOOL DIST,Concord,5,--,--,19
COSSATOT RIVER SCHOOL DIST,Cossatot River,5,16,17,35
CUTTER MORNING STAR SCHOOL DIST,Cutter Morning Star,5,7,17,25
ENGLAND SCHOOL DIST,England,5,--,--,20
GENOA CENTRAL SCHOOL DIST,Genoa Central,5,14,49,63
HARRISON SCHOOL DIST,Harrison,5,25,79,104
HELENA/WEST HELENA SCHOOL DIST,Helena/West Helena,5,--,--,55
LAMAR SCHOOL DIST,Lamar,5,15,22,37
LAVACA SCHOOL DIST,Lavaca,5,12,22,35
MOUNT IDA SCHOOL DIST,Mount Ida,5,11,22,33
OUACHITA RIVER SCHOOL DIST,Ouachita River,5,8,14,22
OUACHITA SCHOOL DIST,Ouachita,5,11,20,32
PINE BLUFF SCHOOL DIST,Pine Bluff,5,42,66,108
SEARCY COUNTY SCHOOL DIST,Searcy County,5,15,26,42
SMACKOVER-NORPHLET SCHOOL DIST,Smackover-Norphlet,5,17,40,58
TWO RIVERS SCHOOL DIST,Two Rivers,5,9,8,17
WOODLAWN SCHOOL DIST,Woodlawn,5,5,16,23
"SOUTHWEST CHRISTIAN ACADEMY, LITTLE ROCK","Southwest Christian Academy, Little Rock",7,--,--,9
"SHILOH CHRISTIAN SCHOOLS, SPRINGDALE","Shiloh Christian Schools, Springdale",6,5,24,29
"LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK","Little Rock Christian Academy, Little Rock",5,12,33,48
