district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
ELKINS SCHOOL DIST,Elkins,8,7,7,16
FAYETTEVILLE SCHOOL DIST,Fayetteville,8,29,144,173
FOUKE SCHOOL DIST,Fouke,8,23,45,68
GOSNELL SCHOOL DIST,Gosnell,8,18,51,71
GREENBRIER SCHOOL DIST,Greenbrier,8,16,39,57
HAAS HALL ACADEMY,Haas Hall Academy,8,--,--,27
HOT SPRINGS SCHOOL DIST,Hot Springs,8,13,64,79
IZARD CO CONS SCHOOL DIST,Izard Co Cons,8,6,11,19
MARKED TREE SCHOOL DIST,Marked Tree,8,9,36,47
MARMADUKE SCHOOL DIST,Marmaduke,8,6,22,28
OUACHITA SCHOOL DIST,Ouachita,8,6,18,25
RIVERSIDE SCHOOL DIST,Riverside,8,6,23,29
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,8,45,66,114
SLOAN-HENDRIX SCHOOL DIST,Sloan-Hendrix,8,17,25,43
BLYTHEVILLE SCHOOL DIST,Blytheville,7,26,46,73
CAMDEN FAIRVIEW SCHOOL DIST,Camden Fairview,7,7,25,34
CLEVELAND COUNTY SCHOOL DIST,Cleveland County,7,6,26,32
DEWITT SCHOOL DIST,Dewitt,7,--,--,22
GENOA CENTRAL SCHOOL DIST,Genoa Central,7,14,39,53
KIPP DELTA PUBLIC SCHOOL DIST,Kipp Delta Public,7,12,17,29
LAKESIDE SCHOOL DIST(CHICOT),Lakeside(Chicot),7,10,18,28
LAMAR SCHOOL DIST,Lamar,7,8,14,23
LEE COUNTY SCHOOL DIST,Lee County,7,--,--,18
PIGGOTT SCHOOL DIST,Piggott,7,17,32,49
RIVERVIEW SCHOOL DIST,Riverview,7,8,15,24
SMACKOVER-NORPHLET SCHOOL DIST,Smackover-Norphlet,7,9,31,40
WALDRON SCHOOL DIST,Waldron,7,15,40,58
WATSON CHAPEL SCHOOL DIST,Watson Chapel,7,25,76,103
WHITE CO. CENTRAL SCHOOL DIST,White Co. Central,7,17,47,68
BALD KNOB SCHOOL DIST,Bald Knob,6,13,23,36
BERRYVILLE SCHOOL DIST,Berryville,6,26,69,97
COSSATOT RIVER SCHOOL DIST,Cossatot River,6,9,14,24
DOVER SCHOOL DIST,Dover,6,16,21,38
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,6,7,38,48
FARMINGTON SCHOOL DIST,Farmington,6,6,25,31
GRAVETTE SCHOOL DIST,Gravette,6,15,17,35
HACKETT SCHOOL DIST,Hackett,6,--,--,25
HARMONY GROVE SCH DIST(SALINE),Harmony Grove Sch Dist(Saline),6,11,15,28
JASPER SCHOOL DIST,Jasper,6,16,38,57
KIRBY SCHOOL DIST,Kirby,6,--,--,25
LISA ACADEMY,Lisa Academy,6,20,47,68
MAGNET COVE SCHOOL DIST,Magnet Cove,6,--,--,13
MONTICELLO SCHOOL DIST,Monticello,6,--,--,37
OUACHITA RIVER SCHOOL DIST,Ouachita River,6,--,--,14
ROSE BUD SCHOOL DIST,Rose Bud,6,12,10,22
SOUTHSIDE SCHOOL DIST(INDEPENDENCE),Southside(Independence),6,11,33,45
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,Academics Plus Public Charter Schools,5,12,21,34
BAUXITE SCHOOL DIST,Bauxite,5,6,30,36
CORNING SCHOOL DIST,Corning,5,6,13,19
DUMAS SCHOOL DIST,Dumas,5,26,38,65
Education Service Cooperative (ESC),Education Service Cooperative (Esc),5,--,--,11
FORDYCE SCHOOL DIST,Fordyce,5,--,--,10
GREEN FOREST SCHOOL DIST,Green Forest,5,14,52,66
GURDON SCHOOL DIST,Gurdon,5,11,6,19
JACKSONVILLE LIGHTHOUSE CHARTER,Jacksonville Lighthouse Charter,5,--,--,24
LAWRENCE COUNTY SCHOOL DIST,Lawrence County,5,14,54,70
MCGEHEE SCHOOL DIST,Mcgehee,5,5,20,27
MT. VERNON/ENOLA SCHOOL DIST,Mt. Vernon/Enola,5,--,--,10
NASHVILLE SCHOOL DIST,Nashville,5,17,49,66
OSCEOLA SCHOOL DIST,Osceola,5,14,30,46
PARIS SCHOOL DIST,Paris,5,6,28,34
PINE BLUFF SCHOOL DIST,Pine Bluff,5,35,62,97
POTTSVILLE SCHOOL DIST,Pottsville,5,15,31,47
SALEM SCHOOL DIST,Salem,5,5,7,14
SOUTH PIKE COUNTY SCHOOL DIST,South Pike County,5,--,--,13
STAR CITY SCHOOL DIST,Star City,5,14,27,41
STUTTGART SCHOOL DIST,Stuttgart,5,--,--,31
VILONIA SCHOOL DIST,Vilonia,5,20,30,51
WARREN SCHOOL DIST,Warren,5,--,--,27
"PULASKI ACADEMY, LITTLE ROCK","Pulaski Academy, Little Rock",8,5,51,59
"CHRIST THE KING SCHOOL, FORT SMITH","Christ The King School, Fort Smith",5,--,--,9
