district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
VILONIA SCHOOL DIST,Vilonia,8,17,27,44
CEDAR RIDGE SCHOOL DIST,Cedar Ridge,7,11,32,43
CLARKSVILLE SCHOOL DIST,Clarksville,7,19,37,58
GOSNELL SCHOOL DIST,Gosnell,7,13,35,49
GURDON SCHOOL DIST,Gurdon,7,8,6,14
HEBER SPRINGS SCHOOL DIST,Heber Springs,7,8,10,18
NASHVILLE SCHOOL DIST,Nashville,7,12,47,59
NORFORK SCHOOL DIST,Norfork,7,--,--,9
PINE BLUFF SCHOOL DIST,Pine Bluff,7,34,56,90
SEARCY COUNTY SCHOOL DIST,Searcy County,7,9,19,28
BAUXITE SCHOOL DIST,Bauxite,6,--,--,31
EMERSON-TAYLOR SCHOOL DIST,Emerson-Taylor,6,5,18,23
GLEN ROSE SCHOOL DIST,Glen Rose,6,5,12,17
HAMPTON SCHOOL DIST,Hampton,6,5,10,15
HILLCREST SCHOOL DIST,Hillcrest,6,--,--,16
MOUNTAINBURG SCHOOL DIST,Mountainburg,6,--,--,15
NEWPORT SCHOOL DIST,Newport,6,19,32,51
POCAHONTAS SCHOOL DIST,Pocahontas,6,19,30,50
RECTOR SCHOOL DIST,Rector,6,--,--,17
ALPENA SCHOOL DIST,Alpena,5,--,--,14
ARKADELPHIA SCHOOL DIST,Arkadelphia,5,7,35,42
ATKINS SCHOOL DIST,Atkins,5,9,10,19
CAVE CITY SCHOOL DIST,Cave City,5,11,24,36
DOLLARWAY SCHOOL DIST,Dollarway,5,11,31,42
DUMAS SCHOOL DIST,Dumas,5,20,37,59
EXALT ACADEMY OF SOUTHWEST LITTLE ROCK,Exalt Academy Of Southwest Little Rock,5,--,--,14
GENOA CENTRAL SCHOOL DIST,Genoa Central,5,9,36,45
GENTRY SCHOOL DIST,Gentry,5,--,--,16
HOT SPRINGS SCHOOL DIST,Hot Springs,5,9,52,63
POTTSVILLE SCHOOL DIST,Pottsville,5,14,25,40
SHERIDAN SCHOOL DIST,Sheridan,5,15,25,41
SMACKOVER-NORPHLET SCHOOL DIST,Smackover-Norphlet,5,7,25,32
SOUTH CONWAY COUNTY SCHOOL DIST,South Conway County,5,8,20,28
SPRING HILL SCHOOL DIST,Spring Hill,5,13,33,46
"PULASKI ACADEMY, LITTLE ROCK","Pulaski Academy, Little Rock",30,--,--,47
"ST. JOSEPH CATHOLIC SCHOOL, FAYETTEVILLE","St. Joseph Catholic School, Fayetteville",11,--,--,13
"LIFE WAY CHRISTIAN SCHOOL, CENTERTON","Life Way Christian School, Centerton",6,--,--,9
"BLESSED SACRAMENT, JONESBORO","Blessed Sacrament, Jonesboro",5,--,--,8
"CROWLEY'S RIDGE ACADEMY, PARAGOULD","Crowley'S Ridge Academy, Paragould",5,5,6,11
"LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK","Little Rock Christian Academy, Little Rock",5,8,18,26
