district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
MALVERN SCHOOL DIST,Malvern,9,21,64,91
MCGEHEE SCHOOL DIST,Mcgehee,9,9,24,36
OZARK SCHOOL DIST,Ozark,9,27,61,91
VALLEY SPRINGS SCHOOL DIST,Valley Springs,9,15,35,50
CEDAR RIDGE SCHOOL DIST,Cedar Ridge,8,18,43,61
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,8,9,42,55
FAYETTEVILLE SCHOOL DIST,Fayetteville,8,31,155,186
HAAS HALL ACADEMY,Haas Hall Academy,8,--,--,31
LONOKE SCHOOL DIST,Lonoke,8,10,34,44
PRAIRIE GROVE SCHOOL DIST,Prairie Grove,8,21,34,55
RIVERCREST SCHOOL DIST,Rivercrest,8,14,29,43
TEXARKANA SCHOOL DIST,Texarkana,8,60,69,133
CLARKSVILLE SCHOOL DIST,Clarksville,7,22,44,67
DEQUEEN SCHOOL DIST,Dequeen,7,27,78,106
FLIPPIN SCHOOL DIST,Flippin,7,13,11,26
HARRISBURG SCHOOL DIST,Harrisburg,7,16,30,48
JACKSON CO. SCHOOL DIST,Jackson Co.,7,33,49,83
KIRBY SCHOOL DIST,Kirby,7,7,21,31
LINCOLN SCHOOL DIST,Lincoln,7,14,23,37
MAYFLOWER SCHOOL DIST,Mayflower,7,7,12,20
PEA RIDGE SCHOOL DIST,Pea Ridge,7,9,19,28
POTTSVILLE SCHOOL DIST,Pottsville,7,19,36,56
RECTOR SCHOOL DIST,Rector,7,12,30,43
RUSSELLVILLE SCHOOL DIST,Russellville,7,41,133,174
SALEM SCHOOL DIST,Salem,7,6,13,19
STAR CITY SCHOOL DIST,Star City,7,15,35,50
ATKINS SCHOOL DIST,Atkins,6,14,18,32
BALD KNOB SCHOOL DIST,Bald Knob,6,14,25,39
CAMDEN FAIRVIEW SCHOOL DIST,Camden Fairview,6,9,28,39
GOSNELL SCHOOL DIST,Gosnell,6,19,57,78
POCAHONTAS SCHOOL DIST,Pocahontas,6,25,40,67
SEARCY COUNTY SCHOOL DIST,Searcy County,6,12,22,34
STUTTGART SCHOOL DIST,Stuttgart,6,--,--,36
VILONIA SCHOOL DIST,Vilonia,6,22,33,56
WALDRON SCHOOL DIST,Waldron,6,18,44,65
WHITE CO. CENTRAL SCHOOL DIST,White Co. Central,6,18,52,75
YELLVILLE-SUMMIT SCHOOL DIST,Yellville-Summit,6,34,18,53
BARTON-LEXA SCHOOL DIST,Barton-Lexa,5,8,13,22
BERRYVILLE SCHOOL DIST,Berryville,5,26,72,100
BRINKLEY SCHOOL DIST,Brinkley,5,7,14,21
DANVILLE SCHOOL DIST,Danville,5,5,19,24
DOVER SCHOOL DIST,Dover,5,18,23,42
FORDYCE SCHOOL DIST,Fordyce,5,--,--,14
HEBER SPRINGS SCHOOL DIST,Heber Springs,5,8,15,23
HOT SPRINGS SCHOOL DIST,Hot Springs,5,15,70,87
MARMADUKE SCHOOL DIST,Marmaduke,5,7,26,33
NETTLETON SCHOOL DIST,Nettleton,5,41,125,170
NEWPORT SCHOOL DIST,Newport,5,24,37,61
OUACHITA RIVER SCHOOL DIST,Ouachita River,5,--,--,16
PINE BLUFF SCHOOL DIST,Pine Bluff,5,37,63,101
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,5,46,72,121
SMACKOVER-NORPHLET SCHOOL DIST,Smackover-Norphlet,5,13,31,45
"MOUNT ST. MARY ACADEMY, LITTLE ROCK","Mount St. Mary Academy, Little Rock",9,--,--,22
"LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK","Little Rock Christian Academy, Little Rock",8,12,28,40
"PULASKI ACADEMY, LITTLE ROCK","Pulaski Academy, Little Rock",7,5,58,65
"CATHOLIC HIGH SCHOOL FOR BOYS, LITTLE ROCK","Catholic High School For Boys, Little Rock",6,--,--,20
"HARDING ACADEMY, SEARCY","Harding Academy, Searcy",6,13,40,53
"SHILOH CHRISTIAN SCHOOLS, SPRINGDALE","Shiloh Christian Schools, Springdale",5,--,--,19
