district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
OZARK SCHOOL DIST,Ozark,13,30,62,95
SILOAM SPRINGS SCHOOL DIST,Siloam Springs,13,51,79,137
WYNNE SCHOOL DIST,Wynne,12,30,80,116
GREENWOOD SCHOOL DIST,Greenwood,11,37,96,138
MARION SCHOOL DIST,Marion,11,42,97,148
PRAIRIE GROVE SCHOOL DIST,Prairie Grove,11,22,39,62
SLOAN-HENDRIX SCHOOL DIST,Sloan-Hendrix,11,21,32,55
BAUXITE SCHOOL DIST,Bauxite,10,7,38,50
SOUTH CONWAY COUNTY SCHOOL DIST,South Conway County,10,14,41,55
EL DORADO SCHOOL DIST,El Dorado,9,34,46,82
ELKINS SCHOOL DIST,Elkins,9,9,13,24
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,9,9,44,57
FAYETTEVILLE SCHOOL DIST,Fayetteville,9,33,155,188
JACKSON CO. SCHOOL DIST,Jackson Co.,9,33,53,88
MALVERN SCHOOL DIST,Malvern,9,23,67,96
MANILA SCHOOL DIST,Manila,9,18,47,68
NEWPORT SCHOOL DIST,Newport,9,30,38,70
WALDRON SCHOOL DIST,Waldron,9,19,44,69
ATKINS SCHOOL DIST,Atkins,8,14,19,35
CLARKSVILLE SCHOOL DIST,Clarksville,8,22,46,69
DEQUEEN SCHOOL DIST,Dequeen,8,29,83,113
HARRISBURG SCHOOL DIST,Harrisburg,8,17,32,51
HIGHLAND SCHOOL DIST,Highland,8,18,29,49
KIRBY SCHOOL DIST,Kirby,8,8,22,33
MCGEHEE SCHOOL DIST,Mcgehee,8,10,28,41
SEARCY SCHOOL DIST,Searcy,8,28,83,114
SMACKOVER-NORPHLET SCHOOL DIST,Smackover-Norphlet,8,15,34,50
VILONIA SCHOOL DIST,Vilonia,8,23,34,59
WARREN SCHOOL DIST,Warren,8,10,26,37
BEEBE SCHOOL DIST,Beebe,7,15,68,85
BUFFALO IS. CENTRAL SCH. DIST,Buffalo Island Central,7,11,31,44
CARLISLE SCHOOL DIST,Carlisle,7,6,18,24
GOSNELL SCHOOL DIST,Gosnell,7,19,60,81
LINCOLN SCHOOL DIST,Lincoln,7,15,24,39
LONOKE SCHOOL DIST,Lonoke,7,11,35,46
PEA RIDGE SCHOOL DIST,Pea Ridge,7,11,19,30
POCAHONTAS SCHOOL DIST,Pocahontas,7,25,41,68
WESTSIDE CONS. SCH DIST(CRAIGHEAD),Westside Cons. Sch Dist(Craighead),7,24,49,78
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,Academics Plus Public Charter Schools,6,12,27,40
ALPENA SCHOOL DIST,Alpena,6,5,15,22
BALD KNOB SCHOOL DIST,Bald Knob,6,14,27,41
CAMDEN FAIRVIEW SCHOOL DIST,Camden Fairview,6,9,30,42
CEDAR RIDGE SCHOOL DIST,Cedar Ridge,6,18,44,62
DOVER SCHOOL DIST,Dover,6,18,23,44
FORDYCE SCHOOL DIST,Fordyce,6,--,--,18
GREENBRIER SCHOOL DIST,Greenbrier,6,17,45,65
JESSIEVILLE SCHOOL DIST,Jessieville,6,5,11,16
MARMADUKE SCHOOL DIST,Marmaduke,6,7,27,34
POTTSVILLE SCHOOL DIST,Pottsville,6,19,36,56
RECTOR SCHOOL DIST,Rector,6,12,31,44
SALEM SCHOOL DIST,Salem,6,7,14,21
SEARCY COUNTY SCHOOL DIST,Searcy County,6,12,22,35
TEXARKANA SCHOOL DIST,Texarkana,6,62,69,135
ARMOREL SCHOOL DIST,Armorel,5,15,29,44
BERRYVILLE SCHOOL DIST,Berryville,5,28,73,104
BISMARCK SCHOOL DIST,Bismarck,5,--,--,14
EUREKA SPRINGS SCHOOL DIST,Eureka Springs,5,6,8,15
LAKESIDE SCHOOL DIST(CHICOT),Lakeside(Chicot),5,12,22,35
MAYFLOWER SCHOOL DIST,Mayflower,5,8,13,21
STUTTGART SCHOOL DIST,Stuttgart,5,9,29,40
WHITE CO. CENTRAL SCHOOL DIST,White Co. Central,5,18,52,75
YELLVILLE-SUMMIT SCHOOL DIST,Yellville-Summit,5,34,19,54
"HARDING ACADEMY, SEARCY","Harding Academy, Searcy",10,15,43,58
"LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK","Little Rock Christian Academy, Little Rock",10,12,29,42
"CATHOLIC HIGH SCHOOL FOR BOYS, LITTLE ROCK","Catholic High School For Boys, Little Rock",9,--,--,25
"MOUNT ST. MARY ACADEMY, LITTLE ROCK","Mount St. Mary Academy, Little Rock",9,--,--,23
"PULASKI ACADEMY, LITTLE ROCK","Pulaski Academy, Little Rock",8,5,60,67
"SHILOH CHRISTIAN SCHOOLS, SPRINGDALE","Shiloh Christian Schools, Springdale",7,--,--,21
