district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
MANILA SCHOOL DIST,Manila,11,15,38,56
WEST MEMPHIS SCHOOL DIST,West Memphis,11,23,78,106
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,Academics Plus Public Charter Schools,10,11,19,30
ALMA SCHOOL DIST,Alma,10,17,57,74
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,10,6,37,45
MENA SCHOOL DIST,Mena,10,7,33,41
OZARK MOUNTAIN SCHOOL DIST,Ozark Mountain,10,13,18,31
RECTOR SCHOOL DIST,Rector,10,8,16,24
DOLLARWAY SCHOOL DIST,Dollarway,9,11,35,46
HOT SPRINGS SCHOOL DIST,Hot Springs,9,11,62,75
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,9,28,27,59
LISA ACADEMY,Lisa Academy,9,19,44,64
SHERIDAN SCHOOL DIST,Sheridan,9,15,31,47
COSSATOT RIVER SCHOOL DIST,Cossatot River,8,8,11,19
COTTER SCHOOL DIST,Cotter,8,8,9,17
DEQUEEN SCHOOL DIST,Dequeen,8,19,70,89
GURDON SCHOOL DIST,Gurdon,8,9,6,15
HARMONY GROVE SCH DIST(SALINE),Harmony Grove Sch Dist(Saline),8,11,15,27
HARRISON SCHOOL DIST,Harrison,8,10,41,53
SMACKOVER-NORPHLET SCHOOL DIST,Smackover-Norphlet,8,8,29,37
VALLEY VIEW SCHOOL DIST,Valley View,8,11,50,61
ARKANSAS ARTS ACADEMY,Arkansas Arts Academy,7,11,20,34
CAVE CITY SCHOOL DIST,Cave City,7,12,27,41
CEDARVILLE SCHOOL DIST,Cedarville,7,9,19,29
GLEN ROSE SCHOOL DIST,Glen Rose,7,6,13,20
HARMONY GROVE SCHOOL DIST (OUACHITA),Harmony Grove (Ouachita),7,8,9,17
MARMADUKE SCHOOL DIST,Marmaduke,7,--,--,23
NEMO VISTA SCHOOL DIST,Nemo Vista,7,--,--,10
NEWPORT SCHOOL DIST,Newport,7,20,36,56
PALESTINE-WHEATLEY SCHOOL DIST,Palestine-Wheatley,7,8,14,22
PINE BLUFF SCHOOL DIST,Pine Bluff,7,34,58,92
POTTSVILLE SCHOOL DIST,Pottsville,7,14,30,45
RIVERVIEW SCHOOL DIST,Riverview,7,8,10,19
SOUTH CONWAY COUNTY SCHOOL DIST,South Conway County,7,8,23,32
CEDAR RIDGE SCHOOL DIST,Cedar Ridge,6,11,35,46
CLARKSVILLE SCHOOL DIST,Clarksville,6,20,38,60
FOUNTAIN LAKE SCHOOL DIST,Fountain Lake,6,9,13,22
KIRBY SCHOOL DIST,Kirby,6,--,--,19
POCAHONTAS SCHOOL DIST,Pocahontas,6,20,31,53
SLOAN-HENDRIX SCHOOL DIST,Sloan-Hendrix,6,14,23,37
SOUTH PIKE COUNTY SCHOOL DIST,South Pike County,6,--,--,10
VALLEY SPRINGS SCHOOL DIST,Valley Springs,6,5,20,25
WEST SIDE SCHOOL DIST(CLEBURNE),West Side(Cleburne),6,--,--,9
ATKINS SCHOOL DIST,Atkins,5,10,12,22
BAUXITE SCHOOL DIST,Bauxite,5,--,--,31
BERGMAN SCHOOL DIST,Bergman,5,13,22,35
CAMDEN FAIRVIEW SCHOOL DIST,Camden Fairview,5,5,21,27
DEWITT SCHOOL DIST,Dewitt,5,--,--,17
DREW CENTRAL SCHOOL DIST,Drew Central,5,--,--,22
DUMAS SCHOOL DIST,Dumas,5,23,37,61
EMERSON-TAYLOR-BRADLEY SCHOOL DIST,Emerson-Taylor-Bradley,5,6,19,25
GENTRY SCHOOL DIST,Gentry,5,--,--,18
HAMPTON SCHOOL DIST,Hampton,5,5,11,16
LAMAR SCHOOL DIST,Lamar,5,6,12,18
MCGEHEE SCHOOL DIST,Mcgehee,5,--,--,24
MELBOURNE SCHOOL DIST,Melbourne,5,--,--,18
MOUNTAINBURG SCHOOL DIST,Mountainburg,5,--,--,18
NASHVILLE SCHOOL DIST,Nashville,5,14,47,61
NEVADA SCHOOL DIST,Nevada,5,5,13,19
OZARK SCHOOL DIST,Ozark,5,23,51,76
PARKERS CHAPEL SCHOOL DIST,Parkers Chapel,5,--,--,8
WONDERVIEW SCHOOL DIST,Wonderview,5,--,--,10
WOODLAWN SCHOOL DIST,Woodlawn,5,--,--,11
YELLVILLE-SUMMIT SCHOOL DIST,Yellville-Summit,5,29,8,38
"PULASKI ACADEMY, LITTLE ROCK","Pulaski Academy, Little Rock",22,--,--,56
"LIFE WAY CHRISTIAN SCHOOL, CENTERTON","Life Way Christian School, Centerton",10,8,11,19
"LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK","Little Rock Christian Academy, Little Rock",8,9,21,30
"ST. JOSEPH CATHOLIC SCHOOL, FAYETTEVILLE","St. Joseph Catholic School, Fayetteville",8,--,--,15
"SHILOH CHRISTIAN SCHOOLS, SPRINGDALE","Shiloh Christian Schools, Springdale",6,--,--,12
