district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
DARDANELLE SCHOOL DIST,Dardanelle,9,6,38,46
HOPE SCHOOL DIST,Hope,9,11,34,47
JACKSON CO. SCHOOL DIST,Jackson Co.,9,24,34,59
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,9,25,27,53
POTTSVILLE SCHOOL DIST,Pottsville,9,13,25,39
PRAIRIE GROVE SCHOOL DIST,Prairie Grove,9,13,12,25
BALD KNOB SCHOOL DIST,Bald Knob,8,8,12,20
CLARKSVILLE SCHOOL DIST,Clarksville,8,18,37,57
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,8,5,31,37
GRAVETTE SCHOOL DIST,Gravette,8,9,15,24
HILLCREST SCHOOL DIST,Hillcrest,8,--,--,16
MAGNOLIA SCHOOL DIST,Magnolia,8,26,76,105
MANILA SCHOOL DIST,Manila,8,13,34,48
MENA SCHOOL DIST,Mena,8,--,--,31
ROSE BUD SCHOOL DIST,Rose Bud,8,--,--,11
VILONIA SCHOOL DIST,Vilonia,8,16,26,42
BERRYVILLE SCHOOL DIST,Berryville,7,20,63,84
CEDARVILLE SCHOOL DIST,Cedarville,7,7,13,21
NEWPORT SCHOOL DIST,Newport,7,18,32,50
NORTH LITTLE ROCK SCHOOL DIST,North Little Rock,7,47,65,115
SPRING HILL SCHOOL DIST,Spring Hill,7,13,33,46
WALDRON SCHOOL DIST,Waldron,7,10,28,40
BAY SCHOOL DIST,Bay,6,--,--,26
CAVE CITY SCHOOL DIST,Cave City,6,11,22,35
GENOA CENTRAL SCHOOL DIST,Genoa Central,6,9,36,45
HAMPTON SCHOOL DIST,Hampton,6,--,--,14
HARRISON SCHOOL DIST,Harrison,6,10,37,47
OUACHITA SCHOOL DIST,Ouachita,6,--,--,10
OZARK SCHOOL DIST,Ozark,6,22,48,72
SEARCY COUNTY SCHOOL DIST,Searcy County,6,8,19,27
ARKADELPHIA SCHOOL DIST,Arkadelphia,5,7,34,41
ASHDOWN SCHOOL DIST,Ashdown,5,5,18,24
BENTON SCHOOL DIST,Benton,5,12,40,53
CENTERPOINT SCHOOL DIST,Centerpoint,5,--,--,20
COSSATOT RIVER SCHOOL DIST,Cossatot River,5,5,9,14
GLEN ROSE SCHOOL DIST,Glen Rose,5,5,11,16
HEBER SPRINGS SCHOOL DIST,Heber Springs,5,8,7,16
HIGHLAND SCHOOL DIST,Highland,5,--,--,25
LAKE HAMILTON SCHOOL DIST,Lake Hamilton,5,13,86,99
LAWRENCE COUNTY SCHOOL DIST,Lawrence County,5,10,45,55
RECTOR SCHOOL DIST,Rector,5,--,--,15
WYNNE SCHOOL DIST,Wynne,5,13,41,54
"PULASKI ACADEMY, LITTLE ROCK","Pulaski Academy, Little Rock",26,--,--,40
"ST. JOSEPH CATHOLIC SCHOOL, FAYETTEVILLE","St. Joseph Catholic School, Fayetteville",9,--,--,11
"CROWLEY'S RIDGE ACADEMY, PARAGOULD","Crowley'S Ridge Academy, Paragould",5,5,6,11
