district_name,district_gis_name,active_cases,cumu_facstaff_cases,cumu_stud_cases,cumu_total
JACKSONVILLE NORTH PULASKI SCHOOL DIST,Jacksonville North Pulaski,11,29,30,63
LAWRENCE COUNTY SCHOOL DIST,Lawrence County,11,13,53,69
PARKERS CHAPEL SCHOOL DIST,Parkers Chapel,11,5,11,17
ROSE BUD SCHOOL DIST,Rose Bud,11,11,9,21
SMACKOVER-NORPHLET SCHOOL DIST,Smackover-Norphlet,11,9,30,40
COTTER SCHOOL DIST,Cotter,10,9,13,22
ESTEM PUBLIC CHARTER SCHOOL DIST,Estem Public Charter,10,7,37,48
HARRISON SCHOOL DIST,Harrison,10,10,45,56
SLOAN-HENDRIX SCHOOL DIST,Sloan-Hendrix,10,15,24,41
EARLE SCHOOL DIST,Earle,9,6,31,38
HIGHLAND SCHOOL DIST,Highland,9,13,25,38
LINCOLN SCHOOL DIST,Lincoln,9,9,20,29
MARMADUKE SCHOOL DIST,Marmaduke,9,6,22,28
PIGGOTT SCHOOL DIST,Piggott,9,17,31,48
POCAHONTAS SCHOOL DIST,Pocahontas,9,22,35,59
RIVERVIEW SCHOOL DIST,Riverview,9,8,14,22
ATKINS SCHOOL DIST,Atkins,8,11,15,26
BAY SCHOOL DIST,Bay,8,6,32,38
CEDARVILLE SCHOOL DIST,Cedarville,8,9,19,30
DREW CENTRAL SCHOOL DIST,Drew Central,8,6,20,26
LAMAR SCHOOL DIST,Lamar,8,7,14,21
LISA ACADEMY,Lisa Academy,8,20,46,67
MARKED TREE SCHOOL DIST,Marked Tree,8,9,34,45
PARIS SCHOOL DIST,Paris,8,6,28,34
POTTSVILLE SCHOOL DIST,Pottsville,8,15,31,47
BALD KNOB SCHOOL DIST,Bald Knob,7,13,21,34
BERRYVILLE SCHOOL DIST,Berryville,7,26,64,92
CEDAR RIDGE SCHOOL DIST,Cedar Ridge,7,12,38,50
DEWITT SCHOOL DIST,Dewitt,7,--,--,21
DOLLARWAY SCHOOL DIST,Dollarway,7,11,35,47
GLEN ROSE SCHOOL DIST,Glen Rose,7,8,13,22
GURDON SCHOOL DIST,Gurdon,7,10,6,16
HAAS HALL ACADEMY,Haas Hall Academy,7,--,--,21
HARMONY GROVE SCH DIST(SALINE),Harmony Grove Sch Dist(Saline),7,11,15,28
HUNTSVILLE SCHOOL DIST,Huntsville,7,11,22,35
MANILA SCHOOL DIST,Manila,7,16,40,57
NEVADA SCHOOL DIST,Nevada,7,6,15,21
SOUTH PIKE COUNTY SCHOOL DIST,South Pike County,7,--,--,11
ACADEMICS PLUS PUBLIC CHARTER SCHOOLS,Academics Plus Public Charter Schools,6,12,19,31
ARMOREL SCHOOL DIST,Armorel,6,14,24,38
DOVER SCHOOL DIST,Dover,6,16,20,38
FOUNTAIN LAKE SCHOOL DIST,Fountain Lake,6,9,13,22
GENOA CENTRAL SCHOOL DIST,Genoa Central,6,14,38,52
GREENBRIER SCHOOL DIST,Greenbrier,6,15,38,54
JACKSONVILLE LIGHTHOUSE CHARTER,Jacksonville Lighthouse Charter,6,--,--,22
KIRBY SCHOOL DIST,Kirby,6,--,--,21
NEWPORT SCHOOL DIST,Newport,6,21,36,57
PALESTINE-WHEATLEY SCHOOL DIST,Palestine-Wheatley,6,8,15,24
PINE BLUFF SCHOOL DIST,Pine Bluff,6,35,59,95
RIVERSIDE SCHOOL DIST,Riverside,6,--,--,24
SOUTHSIDE SCHOOL DIST(INDEPENDENCE),Southside(Independence),6,11,32,44
VILONIA SCHOOL DIST,Vilonia,6,19,31,51
CAMDEN FAIRVIEW SCHOOL DIST,Camden Fairview,5,5,23,31
CAVE CITY SCHOOL DIST,Cave City,5,12,28,42
CLEVELAND COUNTY SCHOOL DIST,Cleveland County,5,--,--,29
GENTRY SCHOOL DIST,Gentry,5,--,--,20
HACKETT SCHOOL DIST,Hackett,5,--,--,22
KIPP DELTA PUBLIC SCHOOL DIST,Kipp Delta Public,5,9,16,25
LAKESIDE SCHOOL DIST(CHICOT),Lakeside(Chicot),5,7,16,25
LEE COUNTY SCHOOL DIST,Lee County,5,--,--,16
MAGNET COVE SCHOOL DIST,Magnet Cove,5,--,--,10
MANSFIELD SCHOOL DIST,Mansfield,5,10,11,22
MONTICELLO SCHOOL DIST,Monticello,5,--,--,35
NASHVILLE SCHOOL DIST,Nashville,5,17,48,65
OSCEOLA SCHOOL DIST,Osceola,5,14,29,45
OZARK SCHOOL DIST,Ozark,5,24,52,78
PANGBURN SCHOOL DIST,Pangburn,5,7,14,21
STUTTGART SCHOOL DIST,Stuttgart,5,--,--,30
WONDERVIEW SCHOOL DIST,Wonderview,5,--,--,11
"PULASKI ACADEMY, LITTLE ROCK","Pulaski Academy, Little Rock",14,5,50,57
"LIFE WAY CHRISTIAN SCHOOL, CENTERTON","Life Way Christian School, Centerton",10,8,14,24
"LITTLE ROCK CHRISTIAN ACADEMY, LITTLE ROCK","Little Rock Christian Academy, Little Rock",8,10,21,31
"ST. JOSEPH CATHOLIC SCHOOL, FAYETTEVILLE","St. Joseph Catholic School, Fayetteville",6,5,12,17
"CHRIST THE KING SCHOOL, FORT SMITH","Christ The King School, Fort Smith",5,--,--,9
"SHILOH CHRISTIAN SCHOOLS, SPRINGDALE","Shiloh Christian Schools, Springdale",5,--,--,12
