County,State,Lat,Long_,Confirmed,Deaths
Salt Lake,Utah,40.66616532,-111.9216011,1157,7
Burlington,New Jersey,39.87681124,-74.66927768,1155,24
Berks,Pennsylvania,40.41570541,-75.92457766,1150,21
Arapahoe,Colorado,39.64977461,-104.3353617,1142,39
Northampton,Pennsylvania,40.75182733,-75.30471829,1130,23
Caddo,Louisiana,32.57991587,-93.88375652,1033,39
Orange,Florida,28.51367621,-81.31799498,1024,13
Franklin,Ohio,39.96995815,-83.01115755,1012,15
Genesee,Michigan,43.02244215,-83.70589709,988,77
DeKalb,Georgia,33.76944049,-84.22396017,980,14
Mecklenburg,North Carolina,35.24469268,-80.8317671,970,12
Pierce,Washington,47.03892768,-122.1405958,969,20
San Francisco,California,37.75215114,-122.4385672,957,15
New Castle,Delaware,39.57992638,-75.64054974,919,20
Alameda,California,37.64629437,-121.8929271,888,23
San Bernardino,California,34.84060306,-116.1774685,887,31
St. Tammany,Louisiana,30.40942847,-89.95642711,881,48
Allegheny,Pennsylvania,40.46809875,-79.98167747,876,21
Tarrant,Texas,32.77143818,-97.29101614,876,25
Baltimore City,Maryland,39.30211911,-76.61151012,873,26
Lancaster,Pennsylvania,40.03904563,-76.24770128,828,24
Monroe,New York,43.14638895,-77.69322942,823,50
Monroe,Pennsylvania,41.05934058,-75.34031025,816,24
Hillsborough,Florida,27.9276559,-82.32013172,813,16
Weld,Colorado,40.55499405,-104.3929621,808,53
Lake,Indiana,41.41874274,-87.38277575,796,26
Jefferson,Colorado,39.58635604,-105.2517692,787,30
Cobb,Georgia,33.94243204,-84.5761255,782,35
Travis,Texas,30.33432034,-97.7853562,774,9
Bexar,Texas,29.44928723,-98.52019748,772,30
Gwinnett,Georgia,33.96044201,-84.02137802,739,22
Sacramento,California,38.45106826,-121.3425374,739,27
Washtenaw,Michigan,42.253105,-83.83853204,736,18
Anne Arundel,Maryland,39.00670238,-76.60329337,724,29
Ulster,New York,41.89027881,-74.26252104,716,11
San Mateo,California,37.4228808,-122.3275546,701,21
St. Louis City,Missouri,38.63555736,-90.24349225,698,19
Adams,Colorado,39.87432092,-104.3362578,693,26
Duval,Florida,30.33225875,-81.66976468,691,13
Pima,Arizona,32.0971334,-111.7890033,668,29
Minnehaha,South Dakota,43.67441641,-96.7910885,654,2
Lee,Florida,26.58410348,-81.88399313,642,18
El Paso,Colorado,38.83240149,-104.5251411,641,39
Jefferson,Alabama,33.55554728,-86.895063,612,15
Chester,Pennsylvania,39.97291773,-75.74768357,593,17
Gloucester,New Jersey,39.71581067,-75.13995546,566,9
Hamilton,Ohio,39.19673558,-84.54502924,558,21
Hennepin,Minnesota,45.00761521,-93.47694895,557,34
St. John the Baptist,Louisiana,30.12597499,-90.4753503,556,40
Contra Costa,California,37.91923498,-121.9289527,552,11
Sussex,Delaware,38.66143781,-75.39031349,551,15
Jefferson,Kentucky,38.18664655,-85.65931031,550,42
Fort Bend,Texas,29.52704478,-95.77219463,543,11
Yakima,Washington,46.45738486,-120.7380126,538,21
Onondaga,New York,43.00491923,-76.19971155,520,11
Ada,Idaho,43.4526575,-116.2415516,517,6
Lucas,Ohio,41.62101218,-83.65468618,514,21
Sussex,New Jersey,41.13891592,-74.69118243,508,38
Denton,Texas,33.20521901,-97.11691153,507,13
Putnam,New York,41.42630093,-73.74965532,507,7
Barnstable,Massachusetts,41.72980578,-70.28854339,502,16
Albany,New York,42.60060306,-73.97723916,499,14
Richland,South Carolina,34.01791263,-80.90267209,494,10
Hamilton,Indiana,40.07306535,-86.05244729,490,24
Lafourche,Louisiana,29.52470226,-90.40976986,481,13
Pinellas,Florida,27.93130349,-82.72239666,479,13
Wake,North Carolina,35.78879266,-78.65249174,476,0
Collin,Texas,33.18820114,-96.57264368,472,10
Mobile,Alabama,30.78472347,-88.20842409,468,17
Washoe,Nevada,40.66562265,-119.6631594,461,12
Lackawanna,Pennsylvania,41.43564672,-75.60379201,459,21
Eagle,Colorado,39.62754308,-106.6933637,457,6
Bernalillo,New Mexico,35.05163625,-106.6703554,455,16
Oklahoma,Oklahoma,35.55140095,-97.40716948,455,19
Blaine,Idaho,43.4085812,-113.9752658,454,5
Sumner,Tennessee,36.46824103,-86.45917204,454,26
Litchfield,Connecticut,41.7937534,-73.2451475,446,24
Mahoning,Ohio,41.01631101,-80.77287029,443,31
Kern,California,35.34329425,-118.7277796,436,3
Prince William,Virginia,38.70916224,-77.48713689,434,1
Ascension,Louisiana,30.20406249,-90.9132841,432,24
Kane,Illinois,41.93842729,-88.42861412,421,24
Frederick,Maryland,39.47296601,-77.39999394,417,12
Warren,New Jersey,40.85951833,-74.99556527,416,24
St. Charles,Louisiana,29.90709658,-90.35555967,410,23
Multnomah,Oregon,45.54747959,-122.4169351,398,19
Henrico,Virginia,37.53460572,-77.39326555,397,42
Clayton,Georgia,33.54187245,-84.35594188,391,12
Arlington,Virginia,38.8767675,-77.10139853,390,2
Howard,Maryland,39.25305293,-76.93126208,386,8
Hillsborough,New Hampshire,42.91537785,-71.7200253,385,2
Ouachita,Louisiana,32.47645559,-92.15704172,384,5
St. Charles,Missouri,38.77875681,-90.66662425,380,13
Sullivan,New York,41.71579493,-74.76394559,380,8
Collier,Florida,26.11091986,-81.34687065,376,5
Chittenden,Vermont,44.46322849,-73.08359212,372,18
St. Bernard,Louisiana,29.87761636,-89.51887093,369,8
Lafayette,Louisiana,30.2049055,-92.06959876,360,14
Washington,Oregon,45.55972701,-123.0955257,360,7
Berkshire,Massachusetts,42.37428441,-73.20524838,355,20
Galveston,Texas,29.40167322,-94.90469073,355,8
Honolulu,Hawaii,21.45803166,-157.9712182,352,6
Tangipahoa,Louisiana,30.62888673,-90.40664996,352,11
Charleston,South Carolina,32.82487866,-79.96512315,351,2
Greenville,South Carolina,34.89502264,-82.37295012,346,8
Navajo,Arizona,35.3997715,-110.3218983,345,1
Rockingham,New Hampshire,42.98499744,-71.12883377,345,1
Dane,Wisconsin,43.06601594,-89.41733797,340,12
Middlesex,Connecticut,41.45949668,-72.53714864,339,19
Tulsa,Oklahoma,36.11939621,-95.94013939,337,18
Wyandotte,Kansas,39.11727348,-94.76378225,337,28
Osceola,Florida,28.06312234,-81.14882926,333,5
York,Pennsylvania,39.9210089,-76.73040131,331,3
Hendricks,Indiana,39.76719009,-86.51037283,330,10
Kansas City,Missouri,39.0997,-94.5786,329,8
Johnson,Indiana,39.48994426,-86.10149107,327,20
Hunterdon,New Jersey,40.56335249,-74.91284156,325,11
Loudoun,Virginia,39.08990083,-77.63481877,324,5
Utah,Utah,40.1166722,-111.6657662,322,2
Williamson,Tennessee,35.89099229,-86.89281867,318,4
Ventura,California,34.44465746,-119.0910613,314,10
Kent,Michigan,43.03197711,-85.54934642,311,13
Johnson,Kansas,38.88548175,-94.82250877,309,14
Lubbock,Texas,33.61008596,-101.8204789,307,16
Summit,Utah,40.86688146,-110.9535882,306,0
Douglas,Colorado,39.33133796,-104.930001,304,11
Cumberland,Maine,43.8370751,-70.37226999,299,12
Saginaw,Michigan,43.33433923,-84.0513121,293,13
San Joaquin,California,37.93433732,-121.2730061,293,16
El Paso,Texas,31.76980765,-106.2363275,292,2
Hall,Georgia,34.32207823,-83.81896936,292,0
Durham,North Carolina,36.03638492,-78.87608331,290,1
Kent,Delaware,39.08646628,-75.56884914,288,6
Boulder,Colorado,40.09313619,-105.3546767,284,12
Lebanon,Pennsylvania,40.36680311,-76.45651841,284,2
Henry,Georgia,33.4533428,-84.1481466,280,4
Marion,Oregon,44.90287942,-122.5815117,280,9
Spokane,Washington,47.62113146,-117.4046494,276,15
Charles,Maryland,38.51092331,-76.98580666,274,10
Pulaski,Arkansas,34.77054088,-92.31355101,273,10
Polk,Florida,27.95027105,-81.69732947,270,9
Calcasieu,Louisiana,30.22931235,-93.35400434,268,13
Seminole,Florida,28.7158582,-81.24060348,268,2
Atlantic,New Jersey,39.47538693,-74.65848483,267,8
Cleveland,Oklahoma,35.20413532,-97.32519562,267,17
Santa Barbara,California,34.65329488,-120.0188492,267,2
Montgomery,Texas,30.30079133,-95.50572772,266,6
Tulare,California,36.22026558,-118.8020203,264,13
Whatcom,Washington,48.82227976,-121.7490018,264,23
Summit,Ohio,41.12464734,-81.53123079,262,15
Madison,Indiana,40.16143691,-85.71964711,261,15
Terrebonne,Louisiana,29.37343766,-90.82626855,260,14
Benton,Washington,46.23946995,-119.5120834,259,27
Hinds,Mississippi,32.2656285,-90.44435448,259,2
Linn,Iowa,42.07923082,-91.59809485,258,16
Ingham,Michigan,42.59716886,-84.37472069,254,4
Coconino,Arizona,35.83883429,-111.7707178,253,21
Lee,Georgia,31.7793306,-84.14324253,253,15
Manatee,Florida,27.47196942,-82.31831044,252,15
Virginia Beach,Virginia,36.73285734,-76.04566934,251,1
Carroll,Maryland,39.56453592,-77.02373735,250,28
Lee,Alabama,32.60154883,-85.35132246,250,8
Rutherford,Tennessee,35.84591405,-86.4107263,250,6
McHenry,Illinois,42.32451172,-88.45248227,245,7
Sumter,Georgia,32.03650571,-84.19821492,245,9
Douglas,Nebraska,41.29518299,-96.15085305,242,5
Escambia,Florida,30.67652764,-87.37284571,241,3
Iberville,Louisiana,30.25734305,-91.3499598,241,16
Dauphin,Pennsylvania,40.41377078,-76.77993242,240,4
Clark,Washington,45.77568046,-122.4829204,239,15
Brazoria,Texas,29.18757369,-95.44563172,237,2
Alexandria,Virginia,38.814003,-77.08183073,235,1
Sandoval,New Mexico,35.68862401,-106.8687803,235,3
Sarasota,Florida,27.18546175,-82.33174248,230,14
Shelby,Alabama,33.26879845,-86.66232561,230,5
Westmoreland,Pennsylvania,40.3137798,-79.46615476,228,6
Jackson,Missouri,39.01002188,-94.34724536,225,7
Livingston,Michigan,42.60302282,-83.91297209,225,5
Hampshire,Massachusetts,42.33997957,-72.65898478,224,6
New London,Connecticut,41.48896435,-72.10430976,222,7
Pike,Pennsylvania,41.33155042,-75.03208106,221,6
Waukesha,Wisconsin,43.01833055,-88.30431188,218,7
Bartow,Georgia,34.23732119,-84.83887523,216,16
Volusia,Florida,29.05858895,-81.18263252,216,7
Carroll,Georgia,33.58138199,-85.07976677,214,5
Chambers,Alabama,32.91360079,-85.39072749,212,8
Lexington,South Carolina,33.89665987,-81.27146426,212,6
Chesterfield,Virginia,37.37373208,-77.5868014,211,0
Johnson,Iowa,41.67169354,-91.58754744,210,2
Kankakee,Illinois,41.13746989,-87.86205334,210,9
St. James,Louisiana,30.02531716,-90.80212061,207,11
Oneida,New York,43.24375382,-75.43710392,206,3
St. Clair,Michigan,42.92655373,-82.67937954,206,7
Davis,Utah,40.99001837,-112.1139997,204,2
Rowan,North Carolina,35.64003916,-80.52446628,204,3
Schenectady,New York,42.81668777,-74.05278291,204,8
St. Clair,Illinois,38.46996033,-89.93063427,202,8
Fresno,California,36.75733899,-119.6466953,201,5
Montgomery,Ohio,39.75394919,-84.29050975,201,7
Saratoga,New York,43.10904162,-73.86653895,201,4
Sedgwick,Kansas,37.6842718,-97.4608198,200,2
Cherokee,Georgia,34.24393976,-84.47431861,198,7
Webb,Texas,27.7610369,-99.33237355,196,8
Cameron,Texas,26.14524221,-97.48140372,195,3
Polk,Iowa,41.68679484,-93.57767461,195,4
Tolland,Connecticut,41.85853803,-72.3308481,195,17
Beaufort,South Carolina,32.39226291,-80.72619758,194,6
Niagara,New York,43.19898042,-78.74777412,194,5
St. Joseph,Indiana,41.61756781,-86.29040834,194,3
Larimer,Colorado,40.66671597,-105.4625784,193,9
Schuylkill,Pennsylvania,40.70497338,-76.2150785,192,2
Skagit,Washington,48.48171488,-121.766131,191,6
Hidalgo,Texas,26.39418217,-98.18299696,190,1
Monroe,Michigan,41.92734151,-83.53749864,190,7
Bossier,Louisiana,32.67932307,-93.60460152,188,10
Alachua,Florida,29.67866525,-82.35928158,187,0
Cumberland,New Jersey,39.37199394,-75.10712559,187,3
Madison,Alabama,34.76327133,-86.55069633,187,3
Lorain,Ohio,41.29553751,-82.15083537,184,6
Kenosha,Wisconsin,42.57639354,-88.04051686,182,4
Kershaw,South Carolina,34.33988254,-80.58763164,181,4
Fayette,Kentucky,38.0368225,-84.45576892,179,8
DeSoto,Mississippi,34.87625235,-89.99091418,178,2
St. Johns,Florida,29.90096506,-81.43589967,176,2
Spartanburg,South Carolina,34.92960077,-81.99225984,174,4
Trumbull,Ohio,41.31735028,-80.76109643,174,10
Knox,Tennessee,35.99508821,-83.94635435,173,4
Jackson,Michigan,42.24807035,-84.42258681,172,6
Kent,Rhode Island,41.67106337,-71.57641596,169,0
Pasco,Florida,28.30810945,-82.40227529,169,3
Pinal,Arizona,32.90525627,-111.3449483,168,0
Rapides,Louisiana,31.19778499,-92.52997303,168,5
Douglas,Georgia,33.70291126,-84.77026156,167,5
Richmond City,Virginia,37.53255773,-77.47966921,167,0
Stark,Ohio,40.81482476,-81.36437305,167,12
Cabarrus,North Carolina,35.3877799,-80.55267168,165,1
Clay,Florida,29.98319144,-81.85609986,165,9
Cape May,New Jersey,39.15008829,-74.80170244,164,9
Marin,California,38.07122463,-122.7210631,164,10
Lake,Florida,28.76202069,-81.7125123,162,4
St. Martin,Louisiana,30.13112107,-91.61403569,162,8
Hall,Nebraska,40.87257079,-98.50218293,161,4
Muscogee,Georgia,32.50931999,-84.87142262,161,4
St. Lucie,Florida,27.37763908,-80.47106649,161,7
Island,Washington,48.14713305,-122.5216407,158,7
Allen,Indiana,41.09194313,-85.06800636,156,11
Washington,Louisiana,30.85288548,-90.03866652,156,8
Canyon,Idaho,43.61970148,-116.7095499,155,5
Beaver,Pennsylvania,40.6825484,-80.34921611,153,13
Chatham,Georgia,32.00043026,-81.12489526,152,5
Ramsey,Minnesota,45.01625271,-93.09872295,152,6
Orange,North Carolina,36.06092947,-79.12167935,151,2
San Juan,New Mexico,36.50838318,-108.320437,151,2
York,Maine,43.47808377,-70.71052375,151,3
Lauderdale,Mississippi,32.40419769,-88.66229662,150,8
Leon,Florida,30.45955727,-84.27491114,150,0
Brevard,Florida,28.29409504,-80.73091022,148,6
Franklin,Massachusetts,42.58119713,-72.58602547,148,25
Sumter,South Carolina,33.91826534,-80.37942316,148,4
Horry,South Carolina,33.9212828,-78.99555293,147,7
Jackson,Mississippi,30.54020656,-88.64184064,147,5
Mitchell,Georgia,31.22483255,-84.19381821,147,15
Richmond,Georgia,33.35777107,-82.07026432,147,4
Sonoma,California,38.52746429,-122.8862506,147,2
Steuben,New York,42.2689144,-77.3829924,147,11
McKinley,New Mexico,35.5800772,-108.262245,144,2
Portage,Ohio,41.16793482,-81.19735782,144,17
Brazos,Texas,30.6636448,-96.30205577,143,12
Butler,Pennsylvania,40.91152759,-79.91351055,143,4
Olmsted,Minnesota,44.00374114,-92.40209944,143,2
Wilson,Tennessee,36.15496772,-86.29775884,143,1
Harford,Maryland,39.55010644,-76.3077594,142,0
Iberia,Louisiana,29.86803617,-91.75871777,142,5
Plaquemines,Louisiana,29.42245447,-89.60322085,140,11
Washington,Rhode Island,41.45961631,-71.61435303,140,0
Forsyth,Georgia,34.22604035,-84.1231513,138,5
Gallatin,Montana,45.54486106,-111.1692571,138,0
Guilford,North Carolina,36.07959451,-79.78824948,138,10
Montgomery,Alabama,32.2206831,-86.20969272,135,5
York,South Carolina,34.97281497,-81.18085944,134,3
Broome,New York,42.15903158,-75.81326086,133,8
Clackamas,Oregon,45.18787398,-122.2179634,132,3
Kitsap,Washington,47.63479026,-122.6436061,132,1
Anchorage,Alaska,61.14998174,-149.1426986,131,4
Stanislaus,California,37.55862499,-120.9970722,131,2
Dearborn,Indiana,39.14647946,-84.97333539,129,3
Decatur,Indiana,39.30712658,-85.50087166,129,10
Houston,Georgia,32.45802497,-83.66879087,129,8
Jefferson,Missouri,38.25926778,-90.53870896,129,3
Martin,Florida,27.0772071,-80.43109784,129,3
Jefferson,Texas,29.8832777,-94.16434171,127,6
Placer,California,39.06167234,-120.7240569,127,5
St. Mary,Louisiana,29.69262097,-91.44702164,127,2
Chesapeake,Virginia,36.67670048,-76.30545744,126,0
Early,Georgia,31.32155345,-84.90255207,126,6
James City,Virginia,37.31156958,-76.76950618,126,2
De Soto,Louisiana,32.05457447,-93.74130302,125,7
Cumberland,Pennsylvania,40.1625372,-77.26130755,122,3
Franklin,Washington,46.53351425,-118.9018212,122,2
Livingston,Louisiana,30.44143993,-90.73061664,122,3
Butler,Ohio,39.44012838,-84.57388716,121,2
Miami,Ohio,40.0543329,-84.22871271,121,15
Solano,California,38.26827353,-121.9357113,121,2
Tuscaloosa,Alabama,33.28726072,-87.52556818,121,0
Assumption,Louisiana,29.89946234,-91.06461642,120,1
Grant,Washington,47.20753737,-119.4500749,120,2
Porter,Indiana,41.45986947,-87.06848888,120,2
Charlotte,Florida,26.90131002,-81.92949121,119,5
Coweta,Georgia,33.35334302,-84.76129976,119,2
Hancock,Indiana,39.82304555,-85.77566351,118,6
Scott,Iowa,41.63935978,-90.61959493,118,1
Clark,Indiana,38.48015445,-85.70510334,117,8
Forsyth,North Carolina,36.12859861,-80.25459052,117,4
Lake,Ohio,41.69710807,-81.23676539,117,6
Racine,Wisconsin,42.74753117,-88.05941254,117,4
Randolph,Georgia,31.76622818,-84.75732369,117,6
San Luis Obispo,California,35.38822029,-120.4039028,117,1
Williamson,Texas,30.64655664,-97.6004854,117,4
Cass,North Dakota,46.93201724,-97.2444719,116,2
Madison,Illinois,38.83042506,-89.90422563,115,2
Columbiana,Ohio,40.76932373,-80.78094576,114,6
Kendall,Illinois,41.59081014,-88.42869583,114,2
St. Landry,Louisiana,30.59724262,-92.00135806,114,13
Terrell,Georgia,31.77527543,-84.44069698,114,10
Washington,Oklahoma,36.71380786,-95.90514104,114,2
Columbia,Pennsylvania,41.04821986,-76.40565017,113,3
Rensselaer,New York,42.71348136,-73.51089874,113,6
Santa Rosa,Florida,30.6934145,-87.02458128,113,4
Tompkins,New York,42.44945765,-76.47229843,113,0
Harrison,Mississippi,30.51359752,-89.12467576,112,5
Medina,Ohio,41.11770589,-81.8998621,112,8
Sumter,Florida,28.70181754,-82.0794267,112,9
Floyd,Georgia,34.26268279,-85.21577392,111,6
Bartholomew,Indiana,39.20744865,-85.89558181,110,4
Madison,New York,42.91653905,-75.67266639,110,3
Anderson,South Carolina,34.51828081,-82.63959517,109,5
Boone,Indiana,40.0509304,-86.46841646,109,2
Hamilton,Tennessee,35.17670231,-85.16652245,109,10
Floyd,Indiana,38.32117957,-85.90385377,108,4
Lapeer,Michigan,43.09052506,-83.22153148,106,6
Madison,Mississippi,32.63389156,-90.03513564,106,2
Berrien,Michigan,41.95447397,-86.4131308,105,4
Fayette,Georgia,33.41357794,-84.49089434,105,5
Forrest,Mississippi,31.18961454,-89.25832496,105,2
Rock Island,Illinois,41.46613806,-90.57042164,105,3
Union,North Carolina,34.98960527,-80.52955873,104,1
Crittenden,Arkansas,35.21247318,-90.30839406,103,2
Morgan,Indiana,39.47899078,-86.44573375,103,3
Okaloosa,Florida,30.69143028,-86.59267105,103,1
Wasatch,Utah,40.33110236,-111.1691419,103,0
Weber,Utah,41.27116049,-111.9145117,103,1
Carbon,Pennsylvania,40.91545395,-75.7068525,102,3
Marshall,Alabama,34.36975964,-86.30486727,102,2
Montgomery,Tennessee,36.49609412,-87.38550661,102,2
Muscatine,Iowa,41.48370744,-91.1121697,102,1
Acadia,Louisiana,30.2950649,-92.41419698,101,5
Bell,Texas,31.03736027,-97.4785025,101,3
Garland,Arkansas,34.57692074,-93.14921604,101,0
Johnston,North Carolina,35.51745004,-78.36622717,101,5
Marion,Florida,29.21227113,-82.05803627,101,3
Tallapoosa,Alabama,32.86698258,-85.79833053,101,5
Tama,Iowa,42.07991767,-92.53266945,101,2
Jefferson,Arkansas,34.26767081,-91.92619839,100,4
Rankin,Mississippi,32.26469147,-89.94537876,100,2
Rockdale,Georgia,33.65145002,-84.02202167,100,3
Gunnison,Colorado,38.66611652,-107.0320729,99,3
Norfolk,Virginia,36.89934014,-76.26420872,99,0
Winnebago,Illinois,42.33641854,-89.16085327,99,4
Henderson,North Carolina,35.33788927,-82.4766782,97,5
Delaware,Ohio,40.27942393,-83.00457058,96,2
Smith,Texas,32.37474036,-95.2717568,96,2
Dakota,Minnesota,44.67172617,-93.06299363,95,4
St. Mary's,Maryland,38.30058422,-76.6062928,95,0
Calvert,Maryland,38.53961642,-76.56820632,94,1
Clinton,Michigan,42.94400871,-84.60145248,93,4
Columbia,New York,42.24819348,-73.63089095,93,9
Granville,North Carolina,36.30337451,-78.65184241,93,1
Washington,Maryland,39.60835778,-77.82002295,93,1
Yolo,California,38.68278902,-121.9018288,93,3
Berkeley,West Virginia,39.46704621,-78.02414609,92,0
Kalamazoo,Michigan,42.24542231,-85.53038622,91,7
Kenton,Kentucky,38.93950319,-84.53241199,91,8
Marion,Ohio,40.58610662,-83.15736305,91,0
Newton,Georgia,33.55514538,-83.8454714,91,3
Paulding,Georgia,33.91969522,-84.86848792,91,2
Santa Cruz,California,37.05580291,-122.0066524,91,1
Worth,Georgia,31.55162306,-83.85090513,91,4
Berkeley,South Carolina,33.20222596,-79.94654523,90,1
Leavenworth,Kansas,39.20183497,-95.03620809,90,1
Apache,Arizona,35.39465006,-109.4892383,89,0
Elkhart,Indiana,41.59761169,-85.85875695,89,3
St. Lawrence,New York,44.4976179,-75.06550039,89,0
Washington,Iowa,41.33577126,-91.71725711,89,4
Colquitt,Georgia,31.18810588,-83.7677946,88,5
Newport News,Virginia,37.08166899,-76.51754109,88,1
Pearl River,Mississippi,30.77090935,-89.58677275,88,8
Robertson,Tennessee,36.52454807,-86.87346725,88,0
Champaign,Illinois,40.13919438,-88.20046615,87,2
Harrisonburg,Virginia,38.43542574,-78.87536254,87,0
Hopkins,Kentucky,37.30939025,-87.54670406,87,4
Imperial,California,33.0393082,-115.3669042,87,3
Monroe,Indiana,39.16130004,-86.52414358,87,1
Monterey,California,36.21862405,-121.2413397,87,3
Putnam,Tennessee,36.14005459,-85.50646123,87,0
Stafford,Virginia,38.41758738,-77.45917053,87,0
Clarendon,South Carolina,33.66610974,-80.21647898,86,4
Gaston,North Carolina,35.29373559,-81.17477045,86,3
Kanawha,West Virginia,38.33860077,-81.52857054,86,0
Licking,Ohio,40.09136236,-82.48185785,86,3
Maui,Hawaii,20.86399628,-156.5689097,86,3
Ripley,Indiana,39.10235626,-85.26212744,86,3
Clarke,Georgia,33.95436462,-83.37124007,85,11
Davidson,North Carolina,35.79115496,-80.21256572,85,2
Cumberland,North Carolina,35.04762133,-78.82623165,84,1
Fairfield,Ohio,39.75107189,-82.63088163,84,1
Franklin,Missouri,38.41127108,-91.07522826,84,3
Moore,North Carolina,35.30885257,-79.48474178,84,2
Walker,Alabama,33.80270512,-87.30027177,84,0
Calhoun,Michigan,42.24633834,-85.00493569,83,2
Cecil,Maryland,39.56647682,-75.94627411,83,1
Franklin,Vermont,44.85627605,-72.91249563,83,3
Monongalia,West Virginia,39.63218457,-80.04766838,83,2
Pickaway,Ohio,39.64170392,-83.0243386,83,0
Windham,Connecticut,41.82972709,-71.98182316,83,1
Boone,Missouri,38.99186229,-92.30723575,82,1
Hays,Texas,30.05669873,-98.02944344,82,0
Broomfield,Colorado,39.95998787,-105.0566324,81,2
Daviess,Kentucky,37.73028906,-87.0901948,81,2
Thurston,Washington,46.9291895,-122.8290656,81,1
Victoria,Texas,28.79780988,-96.96813006,81,0
Washington,Minnesota,45.03864533,-92.88429635,80,3
