county,state,Lat,Long_,Confirmed,Deaths
Black Hawk,Iowa,42.4704581,-92.30524729,1571,29
Arlington,Virginia,38.8767675,-77.10139853,1560,74
Out of GA,Georgia,,,1557,25
Cass,Indiana,40.76135835,-86.34830753,1553,5
Ulster,New York,41.89027881,-74.26252104,1537,64
St. Tammany,Louisiana,30.40942847,-89.95642711,1528,142
Fort Bend,Texas,29.52704478,-95.77219463,1510,40
Kern,California,35.34329425,-118.7277796,1473,25
Utah,Utah,40.1166722,-111.6657662,1471,11
Onondaga,New York,43.00491923,-76.19971155,1469,90
Alexandria,Virginia,38.814003,-77.08183073,1460,34
Dakota,Nebraska,42.39040144,-96.56656425,1454,3
Winnebago,Illinois,42.33641854,-89.16085327,1436,34
Loudoun,Virginia,39.08990083,-77.63481877,1430,48
Tulare,California,36.22026558,-118.8020203,1426,67
Hall,Nebraska,40.87257079,-98.50218293,1424,28
Santa Barbara,California,34.65329488,-120.0188492,1418,11
Ramsey,Minnesota,45.01625271,-93.09872295,1416,67
Frederick,Maryland,39.47296601,-77.39999394,1402,89
Lee,Florida,26.58410348,-81.88399313,1401,79
Trousdale,Tennessee,36.39026213,-86.16087954,1382,4
Nobles,Minnesota,43.67434621,-95.75329576,1353,2
Howard,Maryland,39.25305293,-76.93126208,1352,43
Lackawanna,Pennsylvania,41.43564672,-75.60379201,1327,147
San Juan,New Mexico,36.50838318,-108.320437,1316,85
Ford,Kansas,37.69200114,-99.88825298,1311,8
Jefferson,Alabama,33.55554728,-86.895063,1299,73
El Paso,Colorado,38.83240149,-104.5251411,1291,83
Duval,Florida,30.33225875,-81.66976468,1259,34
Monroe,Pennsylvania,41.05934058,-75.34031025,1248,70
Washtenaw,Michigan,42.253105,-83.83853204,1241,88
Navajo,Arizona,35.3997715,-110.3218983,1238,48
Finney,Kansas,38.04340344,-100.7381938,1234,5
Litchfield,Connecticut,41.7937534,-73.2451475,1234,116
Henrico,Virginia,37.53460572,-77.39326555,1226,113
Richland,South Carolina,34.01791263,-80.90267209,1222,60
Sacramento,California,38.45106826,-121.3425374,1222,54
Sullivan,New York,41.71579493,-74.76394559,1217,25
Mahoning,Ohio,41.01631101,-80.77287029,1199,146
Wake,North Carolina,35.78879266,-78.65249174,1199,28
Bernalillo,New Mexico,35.05163625,-106.6703554,1194,56
Washoe,Nevada,40.66562265,-119.6631594,1190,46
Kent,Delaware,39.08646628,-75.56884914,1176,52
Fresno,California,36.75733899,-119.6466953,1156,16
McHenry,Illinois,42.32451172,-88.45248227,1156,62
Wyandotte,Kansas,39.11727348,-94.76378225,1153,70
Barnstable,Massachusetts,41.72980578,-70.28854339,1147,90
Putnam,New York,41.42630093,-73.74965532,1127,57
Contra Costa,California,37.91923498,-121.9289527,1121,33
Cass,North Dakota,46.93201724,-97.2444719,1106,26
Rockingham,New Hampshire,42.98499744,-71.12883377,1095,53
Warren,New Jersey,40.85951833,-74.99556527,1077,118
Oklahoma,Oklahoma,35.55140095,-97.40716948,1070,46
Greenville,South Carolina,34.89502264,-82.37295012,1058,46
Sussex,New Jersey,41.13891592,-74.69118243,1053,137
Denton,Texas,33.20521901,-97.11691153,1040,28
Hendricks,Indiana,39.76719009,-86.51037283,1020,60
Collin,Texas,33.18820114,-96.57264368,1008,31
Pinellas,Florida,27.93130349,-82.72239666,1008,67
Racine,Wisconsin,42.74753117,-88.05941254,1004,18
Clayton,Georgia,33.54187245,-84.35594188,1002,38
Hamilton,Indiana,40.07306535,-86.05244729,1001,90
Summit,Ohio,41.12464734,-81.53123079,995,110
Allen,Indiana,41.09194313,-85.06800636,985,61
Durham,North Carolina,36.03638492,-78.87608331,980,37
Johnson,Indiana,39.48994426,-86.10149107,980,94
Multnomah,Oregon,45.54747959,-122.4169351,979,55
Chesterfield,Virginia,37.37373208,-77.5868014,978,29
Apache,Arizona,35.39465006,-109.4892383,962,20
Leavenworth,Kansas,39.20183497,-95.03620809,958,6
Lincoln,Arkansas,33.95317155,-91.74002806,955,8
St. Joseph,Indiana,41.61756781,-86.29040834,947,28
Dauphin,Pennsylvania,40.41377078,-76.77993242,938,39
Ouachita,Louisiana,32.47645559,-92.15704172,931,31
Collier,Florida,26.11091986,-81.34687065,923,37
Saginaw,Michigan,43.33433923,-84.0513121,903,97
Middlesex,Connecticut,41.45949668,-72.53714864,898,124
Linn,Iowa,42.07923082,-91.59809485,892,70
Kent,Rhode Island,41.67106337,-71.57641596,883,0
Lebanon,Pennsylvania,40.36680311,-76.45651841,873,19
Kansas City,Missouri,39.0997,-94.5786,863,18
New London,Connecticut,41.48896435,-72.10430976,860,65
Rutherford,Tennessee,35.84591405,-86.4107263,847,19
Charles,Maryland,38.51092331,-76.98580666,844,62
Coconino,Arizona,35.83883429,-111.7707178,839,64
Boulder,Colorado,40.09313619,-105.3546767,835,59
York,Pennsylvania,39.9210089,-76.73040131,835,15
Manatee,Florida,27.47196942,-82.31831044,834,81
St. John the Baptist,Louisiana,30.12597499,-90.4753503,829,77
Marion,Oregon,44.90287942,-122.5815117,824,23
Cumberland,Maine,43.8370751,-70.37226999,821,35
Kenosha,Wisconsin,42.57639354,-88.04051686,820,18
Wayne,North Carolina,35.36438125,-78.00027268,819,15
Montgomery,Alabama,32.2206831,-86.20969272,816,20
Dawson,Nebraska,40.87028216,-99.8201461,804,0
Wicomico,Maryland,38.37301947,-75.62705831,801,20
Montgomery,Texas,30.30079133,-95.50572772,798,18
Hunterdon,New Jersey,40.56335249,-74.91284156,795,49
Lancaster,Nebraska,40.78416049,-96.68777155,791,1
Imperial,California,33.0393082,-115.3669042,786,15
St. Clair,Illinois,38.46996033,-89.93063427,783,65
Marshall,Iowa,42.03586837,-92.9990819,778,5
Guilford,North Carolina,36.07959451,-79.78824948,776,47
Tulsa,Oklahoma,36.11939621,-95.94013939,776,37
Warren,Kentucky,36.99903045,-86.42672751,776,2
Ada,Idaho,43.4526575,-116.2415516,773,22
Dallas,Iowa,41.68560356,-94.04127625,773,10
Anoka,Minnesota,45.27476015,-93.24604565,770,40
Niagara,New York,43.19898042,-78.74777412,770,50
Hinds,Mississippi,32.2656285,-90.44435448,768,22
Ventura,California,34.44465746,-119.0910613,764,25
Seward,Kansas,37.19324632,-100.8507201,758,1
Ascension,Louisiana,30.20406249,-90.9132841,752,49
Hampshire,Massachusetts,42.33997957,-72.65898478,751,69
Oneida,New York,43.24375382,-75.43710392,751,31
Richmond City,Virginia,37.53255773,-77.47966921,741,18
Lafourche,Louisiana,29.52470226,-90.40976986,738,63
Sumner,Tennessee,36.46824103,-86.45917204,737,41
Polk,Florida,27.95027105,-81.69732947,722,41
Brazoria,Texas,29.18757369,-95.44563172,721,9
Tangipahoa,Louisiana,30.62888673,-90.40664996,719,31
Kalamazoo,Michigan,42.24542231,-85.53038622,708,42
Cherokee,Georgia,34.24393976,-84.47431861,700,24
Galveston,Texas,29.40167322,-94.90469073,696,31
St. Charles,Missouri,38.77875681,-90.66662425,688,52
Pulaski,Arkansas,34.77054088,-92.31355101,683,23
Escambia,Florida,30.67652764,-87.37284571,682,20
Harford,Maryland,39.55010644,-76.3077594,678,33
Pinal,Arizona,32.90525627,-111.3449483,678,31
San Joaquin,California,37.93433732,-121.2730061,670,31
Accomack,Virginia,37.76707161,-75.63234615,668,9
Dakota,Minnesota,44.67172617,-93.06299363,666,18
Texas,Oklahoma,36.74777635,-101.4889765,658,4
Kankakee,Illinois,41.13746989,-87.86205334,657,31
Ingham,Michigan,42.59716886,-84.37472069,643,21
Johnson,Kansas,38.88548175,-94.82250877,642,56
Elkhart,Indiana,41.59761169,-85.85875695,638,23
Douglas,Colorado,39.33133796,-104.930001,637,38
Tolland,Connecticut,41.85853803,-72.3308481,636,51
Carroll,Maryland,39.56453592,-77.02373735,633,66
Harrisonburg,Virginia,38.43542574,-78.87536254,631,21
Henry,Georgia,33.4533428,-84.1481466,630,18
Washington,Oregon,45.55972701,-123.0955257,628,15
Benton,Washington,46.23946995,-119.5120834,627,55
Forsyth,North Carolina,36.12859861,-80.25459052,627,7
Marshall,Alabama,34.36975964,-86.30486727,624,9
Cameron,Texas,26.14524221,-97.48140372,619,27
Lubbock,Texas,33.61008596,-101.8204789,616,50
Osceola,Florida,28.06312234,-81.14882926,616,17
Schenectady,New York,42.81668777,-74.05278291,613,28
St. Charles,Louisiana,29.90709658,-90.35555967,613,41
Bledsoe,Tennessee,35.59942968,-85.20611967,607,1
Franklin,Pennsylvania,39.92956518,-77.72157791,601,13
Randall,Texas,34.96585996,-101.8971322,593,4
Volusia,Florida,29.05858895,-81.18263252,591,30
Lorain,Ohio,41.29553751,-82.15083537,589,57
Butler,Ohio,39.44012838,-84.57388716,578,16
Lafayette,Louisiana,30.2049055,-92.06959876,578,23
Lauderdale,Mississippi,32.40419769,-88.66229662,578,45
Manassas,Virginia,38.7464321,-77.48509905,574,5
Eagle,Colorado,39.62754308,-106.6933637,570,8
Rock Island,Illinois,41.46613806,-90.57042164,570,18
Johnson,Iowa,41.67169354,-91.58754744,567,7
Terrebonne,Louisiana,29.37343766,-90.82626855,567,43
Stanislaus,California,37.55862499,-120.9970722,559,24
Morgan,Colorado,40.2627981,-103.8093302,557,29
Stark,Ohio,40.81482476,-81.36437305,553,74
Fayette,Kentucky,38.0368225,-84.45576892,550,12
Moore,Texas,35.83769242,-101.8930281,544,11
Kendall,Illinois,41.59081014,-88.42869583,543,17
Virginia Beach,Virginia,36.73285734,-76.04566934,539,19
Madison,Indiana,40.16143691,-85.71964711,538,57
Sedgwick,Kansas,37.6842718,-97.4608198,534,20
Robeson,North Carolina,34.64244496,-79.1025053,531,12
Madison,Mississippi,32.63389156,-90.03513564,526,17
Rowan,North Carolina,35.64003916,-80.52446628,525,26
Iberville,Louisiana,30.25734305,-91.3499598,524,38
Muscatine,Iowa,41.48370744,-91.1121697,524,32
Scott,Mississippi,32.4067041,-89.53789439,521,6
Dane,Wisconsin,43.06601594,-89.41733797,519,25
Florence,South Carolina,34.02361754,-79.70189312,519,27
Beaver,Pennsylvania,40.6825484,-80.34921611,518,83
Ottawa,Michigan,42.95996803,-85.9969107,518,24
Cumberland,Pennsylvania,40.1625372,-77.26130755,515,48
Calcasieu,Louisiana,30.22931235,-93.35400434,514,40
Schuylkill,Pennsylvania,40.70497338,-76.2150785,512,15
St. Bernard,Louisiana,29.87761636,-89.51887093,511,18
Lexington,South Carolina,33.89665987,-81.27146426,509,26
Blaine,Idaho,43.4085812,-113.9752658,508,5
Colfax,Nebraska,41.57486951,-97.0868542,508,0
Buchanan,Missouri,39.65816401,-94.80138942,506,2
Charleston,South Carolina,32.82487866,-79.96512315,506,10
Chatham,North Carolina,35.70394416,-79.25541492,504,24
Berrien,Michigan,41.95447397,-86.4131308,500,28
Cape May,New Jersey,39.15008829,-74.80170244,500,41
Montgomery,Ohio,39.75394919,-84.29050975,500,13
Sarasota,Florida,27.18546175,-82.33174248,498,58
Berkshire,Massachusetts,42.37428441,-73.20524838,495,37
Richmond,Georgia,33.35777107,-82.07026432,490,17
Sandoval,New Mexico,35.68862401,-106.8687803,488,23
Larimer,Colorado,40.66671597,-105.4625784,485,21
Logan,Colorado,40.7249637,-103.110817,485,3
Madison,Illinois,38.83042506,-89.90422563,481,39
Williamson,Tennessee,35.89099229,-86.89281867,471,10
Webb,Texas,27.7610369,-99.33237355,469,17
Muskegon,Michigan,43.29123859,-86.15176712,468,23
Waukesha,Wisconsin,43.01833055,-88.30431188,467,23
Cleveland,Oklahoma,35.20413532,-97.32519562,466,36
Muhlenberg,Kentucky,37.21425819,-87.14632053,465,7
Cumberland,North Carolina,35.04762133,-78.82623165,463,12
Williamson,Texas,30.64655664,-97.6004854,463,19
Pike,Pennsylvania,41.33155042,-75.03208106,460,22
Stafford,Virginia,38.41758738,-77.45917053,458,4
Salem,New Jersey,39.58719656,-75.3469663,457,19
Lee,Alabama,32.60154883,-85.35132246,448,31
Platte,Nebraska,41.57246836,-97.52144359,448,0
Trumbull,Ohio,41.31735028,-80.76109643,447,38
Kenton,Kentucky,38.93950319,-84.53241199,444,30
Franklin,Washington,46.53351425,-118.9018212,441,17
Douglas,Georgia,33.70291126,-84.77026156,438,15
Randolph,North Carolina,35.71015088,-79.80570339,438,6
Rensselaer,New York,42.71348136,-73.51089874,438,23
Rapides,Louisiana,31.19778499,-92.52997303,437,14
Jefferson,Texas,29.8832777,-94.16434171,436,26
Olmsted,Minnesota,44.00374114,-92.40209944,435,9
Chittenden,Vermont,44.46322849,-73.08359212,434,37
Jackson,Missouri,39.01002188,-94.34724536,432,16
Seminole,Florida,28.7158582,-81.24060348,431,12
Hidalgo,Texas,26.39418217,-98.18299696,425,10
Skagit,Washington,48.48171488,-121.766131,425,14
Washington,Rhode Island,41.45961631,-71.61435303,425,0
Muscogee,Georgia,32.50931999,-84.87142262,424,15
Saratoga,New York,43.10904162,-73.86653895,423,11
Westmoreland,Pennsylvania,40.3137798,-79.46615476,423,32
Rock,Wisconsin,42.67151616,-89.071479,422,14
Monroe,Michigan,41.92734151,-83.53749864,420,18
Forrest,Mississippi,31.18961454,-89.25832496,416,26
Jackson,Michigan,42.24807035,-84.42258681,416,26
Columbiana,Ohio,40.76932373,-80.78094576,415,43
Honolulu,Hawaii,21.45803166,-157.9712182,415,11
Sumter,Georgia,32.03650571,-84.19821492,415,39
Habersham,Georgia,34.63331566,-83.53094677,414,16
Broome,New York,42.15903158,-75.81326086,413,28
Saline,Nebraska,40.52418865,-97.14085859,413,0
Buckingham,Virginia,37.57242268,-78.52518834,411,2
Solano,California,38.26827353,-121.9357113,410,16
Carroll,Georgia,33.58138199,-85.07976677,409,20
Bartholomew,Indiana,39.20744865,-85.89558181,408,30
St. Clair,Michigan,42.92655373,-82.67937954,408,30
Kandiyohi,Minnesota,45.1526059,-95.00586446,405,1
Walker,Texas,30.73872995,-95.57440968,405,19
Wilkes,North Carolina,36.2084135,-81.16232895,405,1
Tipton,Tennessee,35.501942,-89.73694895,403,2
Lake,Tennessee,36.3418017,-89.48921915,401,0
Clark,Indiana,38.48015445,-85.70510334,400,30
Summit,Utah,40.86688146,-110.9535882,400,0
Forsyth,Georgia,34.22604035,-84.1231513,398,11
Shelby,Alabama,33.26879845,-86.66232561,398,19
Neshoba,Mississippi,32.75339664,-89.11726492,397,21
Spokane,Washington,47.62113146,-117.4046494,396,30
Bibb,Georgia,32.80904227,-83.70489165,394,15
Mitchell,Georgia,31.22483255,-84.19381821,388,32
Porter,Indiana,41.45986947,-87.06848888,388,10
Rockingham,Virginia,38.51006137,-78.87260325,387,2
Clark,Washington,45.77568046,-122.4829204,386,22
Bartow,Georgia,34.23732119,-84.83887523,385,35
DeSoto,Mississippi,34.87625235,-89.99091418,384,5
Livingston,Michigan,42.60302282,-83.91297209,383,25
Spartanburg,South Carolina,34.92960077,-81.99225984,383,13
Chesapeake,Virginia,36.67670048,-76.30545744,380,10
Cabarrus,North Carolina,35.3877799,-80.55267168,372,20
Kings,California,36.07409056,-119.8159973,372,2
Charlotte,Florida,26.90131002,-81.92949121,370,41
Duplin,North Carolina,34.93449805,-77.93140529,368,11
Champaign,Illinois,40.13919438,-88.20046615,366,7
Culpeper,Virginia,38.48199985,-77.9563087,365,5
Sonoma,California,38.52746429,-122.8862506,364,4
Davis,Utah,40.99001837,-112.1139997,363,2
Washington,Louisiana,30.85288548,-90.03866652,363,32
Yuma,Arizona,32.76895712,-113.9066674,363,4
Jefferson,Arkansas,34.26767081,-91.92619839,362,19
Wapello,Iowa,41.03064984,-92.40954728,360,2
Brevard,Florida,28.29409504,-80.73091022,359,10
Tallapoosa,Alabama,32.86698258,-85.79833053,357,57
Chatham,Georgia,32.00043026,-81.12489526,356,14
LaPorte,Indiana,41.54366008,-86.74072188,355,14
Tama,Iowa,42.07991767,-92.53266945,354,16
Iberia,Louisiana,29.86803617,-91.75871777,353,32
Leake,Mississippi,32.7536828,-89.52402044,352,6
Union,North Carolina,34.98960527,-80.52955873,351,17
Norfolk,Virginia,36.89934014,-76.26420872,350,5
Crawford,Iowa,42.03718237,-95.3819718,348,1
Whatcom,Washington,48.82227976,-121.7490018,347,35
Tuscaloosa,Alabama,33.28726072,-87.52556818,345,8
Lee,Georgia,31.7793306,-84.14324253,344,23
Livingston,Louisiana,30.44143993,-90.73061664,344,24
Bossier,Louisiana,32.67932307,-93.60460152,342,23
Hamilton,Tennessee,35.17670231,-85.16652245,342,13
Out of TN,Tennessee,,,340,4
Columbia,New York,42.24819348,-73.63089095,338,26
Columbia,Pennsylvania,41.04821986,-76.40565017,336,33
St. Francis,Arkansas,35.02201976,-90.74828138,335,0
Washington,Maryland,39.60835778,-77.82002295,332,9
Sarpy,Nebraska,41.11314181,-96.11156432,331,1
Alachua,Florida,29.67866525,-82.35928158,329,7
Franklin,Alabama,34.44235334,-87.84289505,329,4
Chambers,Alabama,32.91360079,-85.39072749,328,22
Miami,Ohio,40.0543329,-84.22871271,327,30
Jefferson,Missouri,38.25926778,-90.53870896,326,14
Washington,Minnesota,45.03864533,-92.88429635,326,18
Monterey,California,36.21862405,-121.2413397,322,8
Jackson,Indiana,38.9091582,-86.03851889,320,1
Jones,Mississippi,31.62257767,-89.168969,319,8
Belmont,Ohio,40.01625942,-80.9924051,318,8
Twin Falls,Idaho,42.35440512,-114.6685381,318,14
Wilson,Tennessee,36.15496772,-86.29775884,318,8
Boone,Kentucky,38.97065142,-84.72615357,316,8
St. Lucie,Florida,27.37763908,-80.47106649,316,27
Grand Forks,North Dakota,47.92093639,-97.45450447,315,3
Pasco,Florida,28.30810945,-82.40227529,314,9
Clay,Florida,29.98319144,-81.85609986,313,25
Houston,Georgia,32.45802497,-83.66879087,313,16
Sumter,South Carolina,33.91826534,-80.37942316,313,16
Brazos,Texas,30.6636448,-96.30205577,312,18
Lyon,Kansas,38.45576156,-96.15275715,310,3
Cecil,Maryland,39.56647682,-75.94627411,308,17
Lee,North Carolina,35.47623147,-79.17569362,308,3
Louisa,Iowa,41.21842119,-91.26102611,306,3
St. Mary's,Maryland,38.30058422,-76.6062928,306,10
Franklin,Massachusetts,42.58119713,-72.58602547,304,44
Sangamon,Illinois,39.75836914,-89.65872023,304,25
Spotsylvania,Virginia,38.18574462,-77.655399,304,4
Windham,Connecticut,41.82972709,-71.98182316,304,12
Knox,Tennessee,35.99508821,-83.94635435,303,5
Washington,Oklahoma,36.71380786,-95.90514104,302,30
Scott,Iowa,41.63935978,-90.61959493,301,8
Marin,California,38.07122463,-122.7210631,299,14
Floyd,Indiana,38.32117957,-85.90385377,297,37
Shenandoah,Virginia,38.85905135,-78.56813762,297,11
Martin,Florida,27.0772071,-80.43109784,296,6
Calhoun,Michigan,42.24633834,-85.00493569,295,18
Horry,South Carolina,33.9212828,-78.99555293,293,18
Beaufort,South Carolina,32.39226291,-80.72619758,291,12
Clay,Minnesota,46.89289518,-96.48761922,291,19
Tippecanoe,Indiana,40.38872739,-86.89413959,291,2
Portage,Ohio,41.16793482,-81.19735782,290,51
York,South Carolina,34.97281497,-81.18085944,290,5
Holmes,Mississippi,33.12345854,-90.08923538,288,20
York,Maine,43.47808377,-70.71052375,288,8
Daviess,Kentucky,37.73028906,-87.0901948,287,4
Hancock,Indiana,39.82304555,-85.77566351,287,23
Coweta,Georgia,33.35334302,-84.76129976,285,4
Howard,Indiana,40.48527731,-86.11351892,285,11
Baldwin,Georgia,33.06882326,-83.24701748,284,12
Jackson,Mississippi,30.54020656,-88.64184064,284,13
Thomas,Georgia,30.86392347,-83.91847289,283,29
Boone,Illinois,42.32359279,-88.82345779,282,14
Dona Ana,New Mexico,32.35275771,-106.8329387,282,2
Rankin,Mississippi,32.26469147,-89.94537876,282,6
St. James,Louisiana,30.02531716,-90.80212061,282,23
Clackamas,Oregon,45.18787398,-122.2179634,281,9
Henderson,North Carolina,35.33788927,-82.4766782,280,38
