county,state,Lat,Long_,Confirmed,Deaths
Black Hawk,Iowa,42.4704581,-92.30524729,1306,15
St. Louis City,Missouri,38.63555736,-90.24349225,1304,70
Yakima,Washington,46.45738486,-120.7380126,1296,47
Cass,Indiana,40.76135835,-86.34830753,1293,2
Hillsborough,Florida,27.9276559,-82.32013172,1281,27
Albany,New York,42.60060306,-73.97723916,1258,49
Hall,Nebraska,40.87257079,-98.50218293,1256,28
San Mateo,California,37.4228808,-122.3275546,1233,51
Mobile,Alabama,30.78472347,-88.20842409,1198,62
Monroe,Pennsylvania,41.05934058,-75.34031025,1172,55
McKinley,New Mexico,35.5800772,-108.262245,1144,21
Fort Bend,Texas,29.52704478,-95.77219463,1133,27
Lee,Florida,26.58410348,-81.88399313,1118,45
Sacramento,California,38.45106826,-121.3425374,1117,42
Washtenaw,Michigan,42.253105,-83.83853204,1113,71
Woodbury,Iowa,42.38979414,-96.0459439,1112,2
Hillsborough,New Hampshire,42.91537785,-71.7200253,1109,31
Arlington,Virginia,38.8767675,-77.10139853,1106,46
Atlantic,New Jersey,39.47538693,-74.65848483,1075,49
Utah,Utah,40.1166722,-111.6657662,1073,9
Out of GA,Georgia,,,1054,14
Duval,Florida,30.33225875,-81.66976468,1045,24
Litchfield,Connecticut,41.7937534,-73.2451475,1036,89
Putnam,New York,41.42630093,-73.74965532,1013,7
Kern,California,35.34329425,-118.7277796,1005,8
Frederick,Maryland,39.47296601,-77.39999394,1004,61
Lackawanna,Pennsylvania,41.43564672,-75.60379201,999,86
El Paso,Colorado,38.83240149,-104.5251411,994,75
El Paso,Texas,31.76980765,-106.2363275,986,22
Dakota,Nebraska,42.39040144,-96.56656425,980,1
Washoe,Nevada,40.66562265,-119.6631594,977,33
Howard,Maryland,39.25305293,-76.93126208,969,20
Jefferson,Alabama,33.55554728,-86.895063,969,48
Sussex,New Jersey,41.13891592,-74.69118243,969,115
Richland,South Carolina,34.01791263,-80.90267209,964,40
Warren,New Jersey,40.85951833,-74.99556527,957,86
Henrico,Virginia,37.53460572,-77.39326555,954,105
Onondaga,New York,43.00491923,-76.19971155,952,34
Sullivan,New York,41.71579493,-74.76394559,951,22
Barnstable,Massachusetts,41.72980578,-70.28854339,946,47
Contra Costa,California,37.91923498,-121.9289527,945,28
Nobles,Minnesota,43.67434621,-95.75329576,940,1
Mahoning,Ohio,41.01631101,-80.77287029,937,83
Loudoun,Virginia,39.08990083,-77.63481877,931,16
Bernalillo,New Mexico,35.05163625,-106.6703554,920,40
Alexandria,Virginia,38.814003,-77.08183073,899,26
Wake,North Carolina,35.78879266,-78.65249174,887,19
Cumberland,New Jersey,39.37199394,-75.10712559,881,17
Douglas,Nebraska,41.29518299,-96.15085305,878,14
Rockingham,New Hampshire,42.98499744,-71.12883377,862,16
Oklahoma,Oklahoma,35.55140095,-97.40716948,838,33
Wyandotte,Kansas,39.11727348,-94.76378225,826,55
Hamilton,Indiana,40.07306535,-86.05244729,824,69
Lincoln,Arkansas,33.95317155,-91.74002806,822,4
Kent,Delaware,39.08646628,-75.56884914,821,30
Ford,Kansas,37.69200114,-99.88825298,815,2
Denton,Texas,33.20521901,-97.11691153,799,22
Clayton,Georgia,33.54187245,-84.35594188,793,33
Collin,Texas,33.18820114,-96.57264368,784,22
Navajo,Arizona,35.3997715,-110.3218983,777,21
St. John the Baptist,Louisiana,30.12597499,-90.4753503,772,71
Ouachita,Louisiana,32.47645559,-92.15704172,770,22
Durham,North Carolina,36.03638492,-78.87608331,767,24
Pinellas,Florida,27.93130349,-82.72239666,766,41
Potter,Texas,35.40133773,-101.893964,766,9
Hendricks,Indiana,39.76719009,-86.51037283,764,41
Greenville,South Carolina,34.89502264,-82.37295012,757,40
Tulare,California,36.22026558,-118.8020203,743,40
Multnomah,Oregon,45.54747959,-122.4169351,739,46
McHenry,Illinois,42.32451172,-88.45248227,738,37
San Juan,New Mexico,36.50838318,-108.320437,736,57
Lebanon,Pennsylvania,40.36680311,-76.45651841,735,10
Linn,Iowa,42.07923082,-91.59809485,731,47
Saginaw,Michigan,43.33433923,-84.0513121,720,66
Middlesex,Connecticut,41.45949668,-72.53714864,707,91
Johnson,Indiana,39.48994426,-86.10149107,706,72
Ada,Idaho,43.4526575,-116.2415516,705,17
Summit,Ohio,41.12464734,-81.53123079,701,58
Kent,Rhode Island,41.67106337,-71.57641596,697,0
York,Pennsylvania,39.9210089,-76.73040131,679,11
Wayne,North Carolina,35.36438125,-78.00027268,677,11
Lafourche,Louisiana,29.52470226,-90.40976986,669,52
Boulder,Colorado,40.09313619,-105.3546767,661,44
Hunterdon,New Jersey,40.56335249,-74.91284156,661,37
St. Joseph,Indiana,41.61756781,-86.29040834,658,20
Sumner,Tennessee,36.46824103,-86.45917204,653,38
Ascension,Louisiana,30.20406249,-90.9132841,644,40
Collier,Florida,26.11091986,-81.34687065,640,21
Charles,Maryland,38.51092331,-76.98580666,637,50
Dauphin,Pennsylvania,40.41377078,-76.77993242,634,28
Montgomery,Texas,30.30079133,-95.50572772,634,14
Fresno,California,36.75733899,-119.6466953,633,8
Galveston,Texas,29.40167322,-94.90469073,629,28
Tulsa,Oklahoma,36.11939621,-95.94013939,628,34
New London,Connecticut,41.48896435,-72.10430976,623,43
Allen,Indiana,41.09194313,-85.06800636,619,54
Manatee,Florida,27.47196942,-82.31831044,619,59
Kansas City,Missouri,39.0997,-94.5786,609,16
St. Charles,Missouri,38.77875681,-90.66662425,608,41
Cass,North Dakota,46.93201724,-97.2444719,605,12
Marshall,Iowa,42.03586837,-92.9990819,603,2
Chesterfield,Virginia,37.37373208,-77.5868014,601,24
Bledsoe,Tennessee,35.59942968,-85.20611967,598,0
Escambia,Florida,30.67652764,-87.37284571,593,13
Stearns,Minnesota,45.55192576,-94.61078221,589,0
Tangipahoa,Louisiana,30.62888673,-90.40664996,584,23
St. Charles,Louisiana,29.90709658,-90.35555967,582,40
Rutherford,Tennessee,35.84591405,-86.4107263,579,11
Winnebago,Illinois,42.33641854,-89.16085327,579,16
San Joaquin,California,37.93433732,-121.2730061,570,25
Ventura,California,34.44465746,-119.0910613,566,19
Hampshire,Massachusetts,42.33997957,-72.65898478,559,36
Eagle,Colorado,39.62754308,-106.6933637,551,7
Finney,Kansas,38.04340344,-100.7381938,550,3
Pulaski,Arkansas,34.77054088,-92.31355101,550,19
Cumberland,Maine,43.8370751,-70.37226999,549,28
Lubbock,Texas,33.61008596,-101.8204789,549,44
Seward,Kansas,37.19324632,-100.8507201,547,0
Marion,Oregon,44.90287942,-122.5815117,544,19
Dawson,Nebraska,40.87028216,-99.8201461,543,0
Brazoria,Texas,29.18757369,-95.44563172,542,6
Dallas,Iowa,41.68560356,-94.04127625,537,0
St. Clair,Illinois,38.46996033,-89.93063427,537,33
Kenosha,Wisconsin,42.57639354,-88.04051686,534,14
Coconino,Arizona,35.83883429,-111.7707178,527,44
Schenectady,New York,42.81668777,-74.05278291,527,27
Apache,Arizona,35.39465006,-109.4892383,526,6
Douglas,Colorado,39.33133796,-104.930001,526,23
Polk,Florida,27.95027105,-81.69732947,523,26
Henry,Georgia,33.4533428,-84.1481466,520,13
Benton,Washington,46.23946995,-119.5120834,518,44
Washington,Oregon,45.55972701,-123.0955257,516,11
Santa Barbara,California,34.65329488,-120.0188492,514,8
Volusia,Florida,29.05858895,-81.18263252,513,26
Osceola,Florida,28.06312234,-81.14882926,509,8
Hinds,Mississippi,32.2656285,-90.44435448,507,8
Ingham,Michigan,42.59716886,-84.37472069,506,13
Johnson,Iowa,41.67169354,-91.58754744,498,6
Johnson,Kansas,38.88548175,-94.82250877,498,42
Leavenworth,Kansas,39.20183497,-95.03620809,498,5
Blaine,Idaho,43.4085812,-113.9752658,497,5
Carroll,Maryland,39.56453592,-77.02373735,494,46
Ramsey,Minnesota,45.01625271,-93.09872295,493,34
Cherokee,Georgia,34.24393976,-84.47431861,490,13
Lorain,Ohio,41.29553751,-82.15083537,490,35
Oneida,New York,43.24375382,-75.43710392,489,17
Harford,Maryland,39.55010644,-76.3077594,479,16
Harrisonburg,Virginia,38.43542574,-78.87536254,478,16
Iberville,Louisiana,30.25734305,-91.3499598,476,32
St. Bernard,Louisiana,29.87761636,-89.51887093,475,20
Niagara,New York,43.19898042,-78.74777412,474,25
Wicomico,Maryland,38.37301947,-75.62705831,473,10
Lafayette,Louisiana,30.2049055,-92.06959876,466,20
Tolland,Connecticut,41.85853803,-72.3308481,461,39
Terrebonne,Louisiana,29.37343766,-90.82626855,459,33
Charleston,South Carolina,32.82487866,-79.96512315,457,7
Kalamazoo,Michigan,42.24542231,-85.53038622,456,18
Pinal,Arizona,32.90525627,-111.3449483,456,13
Calcasieu,Louisiana,30.22931235,-93.35400434,455,31
Berkshire,Massachusetts,42.37428441,-73.20524838,451,36
Guilford,North Carolina,36.07959451,-79.78824948,439,31
Madison,Indiana,40.16143691,-85.71964711,439,52
Dane,Wisconsin,43.06601594,-89.41733797,436,22
Rock Island,Illinois,41.46613806,-90.57042164,436,9
Beaver,Pennsylvania,40.6825484,-80.34921611,435,68
Racine,Wisconsin,42.74753117,-88.05941254,435,13
Cameron,Texas,26.14524221,-97.48140372,432,18
Cleveland,Oklahoma,35.20413532,-97.32519562,432,29
Williamson,Tennessee,35.89099229,-86.89281867,427,9
Sedgwick,Kansas,37.6842718,-97.4608198,426,13
Chittenden,Vermont,44.46322849,-73.08359212,423,36
Lexington,South Carolina,33.89665987,-81.27146426,420,17
Richmond,Georgia,33.35777107,-82.07026432,417,16
Sandoval,New Mexico,35.68862401,-106.8687803,416,19
Virginia Beach,Virginia,36.73285734,-76.04566934,413,15
Stanislaus,California,37.55862499,-120.9970722,411,14
Montgomery,Alabama,32.2206831,-86.20969272,409,7
Pike,Pennsylvania,41.33155042,-75.03208106,405,16
Richmond City,Virginia,37.53255773,-77.47966921,403,16
Westmoreland,Pennsylvania,40.3137798,-79.46615476,401,26
Accomack,Virginia,37.76707161,-75.63234615,400,6
Honolulu,Hawaii,21.45803166,-157.9712182,400,11
Lee,Alabama,32.60154883,-85.35132246,400,28
Moore,Texas,35.83769242,-101.8930281,399,6
Morgan,Colorado,40.2627981,-103.8093302,399,20
Stark,Ohio,40.81482476,-81.36437305,398,53
Larimer,Colorado,40.66671597,-105.4625784,395,18
Schuylkill,Pennsylvania,40.70497338,-76.2150785,395,7
Seminole,Florida,28.7158582,-81.24060348,394,8
Rowan,North Carolina,35.64003916,-80.52446628,388,25
Sumter,Georgia,32.03650571,-84.19821492,388,28
Carroll,Georgia,33.58138199,-85.07976677,386,14
Webb,Texas,27.7610369,-99.33237355,385,16
Lauderdale,Mississippi,32.40419769,-88.66229662,380,26
Chatham,North Carolina,35.70394416,-79.25541492,378,9
Sarasota,Florida,27.18546175,-82.33174248,377,47
Summit,Utah,40.86688146,-110.9535882,376,0
Cumberland,Pennsylvania,40.1625372,-77.26130755,373,18
Muscatine,Iowa,41.48370744,-91.1121697,372,16
Spokane,Washington,47.62113146,-117.4046494,369,22
Warren,Kentucky,36.99903045,-86.42672751,369,1
Madison,Illinois,38.83042506,-89.90422563,365,24
Franklin,Washington,46.53351425,-118.9018212,363,11
Saratoga,New York,43.10904162,-73.86653895,363,11
Jackson,Michigan,42.24807035,-84.42258681,361,24
Livingston,Michigan,42.60302282,-83.91297209,361,19
Waukesha,Wisconsin,43.01833055,-88.30431188,360,20
Imperial,California,33.0393082,-115.3669042,358,9
Kankakee,Illinois,41.13746989,-87.86205334,358,26
Scott,Mississippi,32.4067041,-89.53789439,358,2
Washington,Rhode Island,41.45961631,-71.61435303,356,0
Skagit,Washington,48.48171488,-121.766131,354,13
Franklin,Pennsylvania,39.92956518,-77.72157791,351,8
Taylor,Texas,32.30163422,-99.89007449,348,5
Cape May,New Jersey,39.15008829,-74.80170244,344,24
Habersham,Georgia,34.63331566,-83.53094677,343,8
Jackson,Missouri,39.01002188,-94.34724536,342,14
Marshall,Alabama,34.36975964,-86.30486727,342,7
Douglas,Georgia,33.70291126,-84.77026156,341,11
Hidalgo,Texas,26.39418217,-98.18299696,340,6
Florence,South Carolina,34.02361754,-79.70189312,336,16
St. Clair,Michigan,42.92655373,-82.67937954,335,21
Forsyth,Georgia,34.22604035,-84.1231513,332,10
Clark,Indiana,38.48015445,-85.70510334,331,16
Trumbull,Ohio,41.31735028,-80.76109643,331,31
Lancaster,Nebraska,40.78416049,-96.68777155,330,1
Butler,Ohio,39.44012838,-84.57388716,328,7
Clark,Washington,45.77568046,-122.4829204,328,19
Lee,Georgia,31.7793306,-84.14324253,328,20
Muscogee,Georgia,32.50931999,-84.87142262,328,7
Broome,New York,42.15903158,-75.81326086,327,22
Shelby,Alabama,33.26879845,-86.66232561,327,13
Bartow,Georgia,34.23732119,-84.83887523,325,31
Bibb,Georgia,32.80904227,-83.70489165,323,11
Williamson,Texas,30.64655664,-97.6004854,323,10
Rensselaer,New York,42.71348136,-73.51089874,322,11
Ottawa,Michigan,42.95996803,-85.9969107,321,16
Jefferson,Texas,29.8832777,-94.16434171,319,22
Mitchell,Georgia,31.22483255,-84.19381821,319,31
Montgomery,Ohio,39.75394919,-84.29050975,316,10
Whatcom,Washington,48.82227976,-121.7490018,316,28
Cabarrus,North Carolina,35.3877799,-80.55267168,313,12
Elkhart,Indiana,41.59761169,-85.85875695,311,12
Monroe,Michigan,41.92734151,-83.53749864,311,12
Out of TN,Tennessee,,,311,1
Brevard,Florida,28.29409504,-80.73091022,308,8
Kenton,Kentucky,38.93950319,-84.53241199,308,20
Spartanburg,South Carolina,34.92960077,-81.99225984,308,12
Kendall,Illinois,41.59081014,-88.42869583,305,6
Muskegon,Michigan,43.29123859,-86.15176712,305,17
Berrien,Michigan,41.95447397,-86.4131308,300,18
Chambers,Alabama,32.91360079,-85.39072749,300,21
Davis,Utah,40.99001837,-112.1139997,300,2
DeSoto,Mississippi,34.87625235,-89.99091418,298,4
Walker,Texas,30.73872995,-95.57440968,298,2
Bossier,Louisiana,32.67932307,-93.60460152,295,17
Tallapoosa,Alabama,32.86698258,-85.79833053,295,18
Olmsted,Minnesota,44.00374114,-92.40209944,293,8
Columbia,Pennsylvania,41.04821986,-76.40565017,291,13
Logan,Colorado,40.7249637,-103.110817,291,1
Cumberland,North Carolina,35.04762133,-78.82623165,289,8
Fayette,Kentucky,38.0368225,-84.45576892,287,9
Alachua,Florida,29.67866525,-82.35928158,286,5
Tama,Iowa,42.07991767,-92.53266945,286,8
Jefferson,Missouri,38.25926778,-90.53870896,285,10
Washington,Louisiana,30.85288548,-90.03866652,285,21
Anoka,Minnesota,45.27476015,-93.24604565,281,17
Rapides,Louisiana,31.19778499,-92.52997303,281,10
Chesapeake,Virginia,36.67670048,-76.30545744,279,9
Clay,Florida,29.98319144,-81.85609986,279,18
Columbiana,Ohio,40.76932373,-80.78094576,278,24
Pasco,Florida,28.30810945,-82.40227529,278,8
Louisa,Iowa,41.21842119,-91.26102611,277,2
Washington,Oklahoma,36.71380786,-95.90514104,273,23
Wilson,Tennessee,36.15496772,-86.29775884,273,5
Madison,Mississippi,32.63389156,-90.03513564,272,9
Stafford,Virginia,38.41758738,-77.45917053,271,2
Beaufort,South Carolina,32.39226291,-80.72619758,270,11
Randall,Texas,34.96585996,-101.8971322,270,3
Salem,New Jersey,39.58719656,-75.3469663,270,13
Franklin,Massachusetts,42.58119713,-72.58602547,269,37
Bartholomew,Indiana,39.20744865,-85.89558181,268,14
Forsyth,North Carolina,36.12859861,-80.25459052,267,5
Grand Forks,North Dakota,47.92093639,-97.45450447,267,0
Iberia,Louisiana,29.86803617,-91.75871777,267,23
Jackson,Mississippi,30.54020656,-88.64184064,267,7
Manassas,Virginia,38.7464321,-77.48509905,266,1
Solano,California,38.26827353,-121.9357113,266,5
Rockingham,Virginia,38.51006137,-78.87260325,265,1
Union,North Carolina,34.98960527,-80.52955873,263,12
Rock,Wisconsin,42.67151616,-89.071479,262,7
Canyon,Idaho,43.61970148,-116.7095499,258,7
St. Lucie,Florida,27.37763908,-80.47106649,257,24
Porter,Indiana,41.45986947,-87.06848888,252,7
Sonoma,California,38.52746429,-122.8862506,252,2
LaPorte,Indiana,41.54366008,-86.74072188,251,8
Sumter,South Carolina,33.91826534,-80.37942316,251,12
St. James,Louisiana,30.02531716,-90.80212061,250,20
Charlotte,Florida,26.90131002,-81.92949121,249,25
Lyon,Kansas,38.45576156,-96.15275715,248,1
Portage,Ohio,41.16793482,-81.19735782,247,41
Kershaw,South Carolina,34.33988254,-80.58763164,245,10
St. Martin,Louisiana,30.13112107,-91.61403569,244,18
Knox,Tennessee,35.99508821,-83.94635435,243,5
Houston,Georgia,32.45802497,-83.66879087,242,14
Scott,Iowa,41.63935978,-90.61959493,241,7
Marin,California,38.07122463,-122.7210631,240,13
Livingston,Louisiana,30.44143993,-90.73061664,238,16
Randolph,North Carolina,35.71015088,-79.80570339,238,3
Calhoun,Michigan,42.24633834,-85.00493569,237,15
Monterey,California,36.21862405,-121.2413397,235,6
Chatham,Georgia,32.00043026,-81.12489526,234,9
Lake,Florida,28.76202069,-81.7125123,234,13
Leon,Florida,30.45955727,-84.27491114,234,4
Madison,Alabama,34.76327133,-86.55069633,234,4
Baldwin,Georgia,33.06882326,-83.24701748,233,8
Leake,Mississippi,32.7536828,-89.52402044,233,2
Forrest,Mississippi,31.18961454,-89.25832496,232,14
Washington,Maryland,39.60835778,-77.82002295,232,6
Coweta,Georgia,33.35334302,-84.76129976,230,4
Hancock,Indiana,39.82304555,-85.77566351,230,11
Upson,Georgia,32.87920671,-84.30024826,230,20
Buchanan,Missouri,39.65816401,-94.80138942,229,1
Clarendon,South Carolina,33.66610974,-80.21647898,229,22
Horry,South Carolina,33.9212828,-78.99555293,226,17
Orange,North Carolina,36.06092947,-79.12167935,226,18
Sumter,Florida,28.70181754,-82.0794267,226,14
Clackamas,Oregon,45.18787398,-122.2179634,225,7
Shelby,Indiana,39.52305623,-85.7915857,222,12
Norfolk,Virginia,36.89934014,-76.26420872,221,4
York,South Carolina,34.97281497,-81.18085944,221,3
Early,Georgia,31.32155345,-84.90255207,219,20
Spalding,Georgia,33.26310031,-84.28013991,219,10
Steuben,New York,42.2689144,-77.3829924,218,37
Tuscaloosa,Alabama,33.28726072,-87.52556818,218,2
Daviess,Kentucky,37.73028906,-87.0901948,217,4
York,Maine,43.47808377,-70.71052375,215,7
Neshoba,Mississippi,32.75339664,-89.11726492,214,4
Saline,Nebraska,40.52418865,-97.14085859,212,0
St. Johns,Florida,29.90096506,-81.43589967,211,4
Windham,Connecticut,41.82972709,-71.98182316,211,2
Columbia,New York,42.24819348,-73.63089095,209,13
Brazos,Texas,30.6636448,-96.30205577,208,16
Newton,Georgia,33.55514538,-83.8454714,208,7
Sangamon,Illinois,39.75836914,-89.65872023,208,11
Hopkins,Kentucky,37.30939025,-87.54670406,206,22
St. Mary,Louisiana,29.69262097,-91.44702164,205,23
Adams,Nebraska,40.5244942,-98.50117804,203,3
Floyd,Indiana,38.32117957,-85.90385377,203,17
Dakota,Minnesota,44.67172617,-93.06299363,202,11
Decatur,Indiana,39.30712658,-85.50087166,202,28
Martin,Florida,27.0772071,-80.43109784,202,6
Henderson,North Carolina,35.33788927,-82.4766782,201,21
Robeson,North Carolina,34.64244496,-79.1025053,201,3
San Luis Obispo,California,35.38822029,-120.4039028,201,1
Texas,Oklahoma,36.74777635,-101.4889765,201,2
Bedford,Tennessee,35.51123746,-86.45549096,200,3
Delaware,Indiana,40.22787247,-85.39732772,200,15
Rankin,Mississippi,32.26469147,-89.94537876,200,6
Saline,Missouri,39.13734288,-93.20259964,199,0
Boone,Indiana,40.0509304,-86.46841646,198,23
De Soto,Louisiana,32.05457447,-93.74130302,198,12
Lee,North Carolina,35.47623147,-79.17569362,198,0
Assumption,Louisiana,29.89946234,-91.06461642,197,6
Crittenden,Arkansas,35.21247318,-90.30839406,197,5
Walworth,Wisconsin,42.66858202,-88.54163073,197,8
Twin Falls,Idaho,42.35440512,-114.6685381,196,11
Merrimack,New Hampshire,43.29662971,-71.6811573,195,3
Paulding,Georgia,33.91969522,-84.86848792,195,8
Rockdale,Georgia,33.65145002,-84.02202167,195,6
Bell,Texas,31.03736027,-97.4785025,194,3
Jasper,Iowa,41.68576082,-93.05567785,193,1
Thomas,Georgia,30.86392347,-83.91847289,192,19
Culpeper,Virginia,38.48199985,-77.9563087,191,3
Howard,Indiana,40.48527731,-86.11351892,191,9
Suffolk,Virginia,36.70155394,-76.63603554,190,14
Cecil,Maryland,39.56647682,-75.94627411,188,9
