County,State,Lat,Long_,Confirmed,Deaths
Mecklenburg,North Carolina,35.24469268,-80.8317671,848,10
Camden,New Jersey,39.80343818,-74.96388753,838,22
Bristol,Massachusetts,41.79228404,-71.10872211,835,23
Providence,Rhode Island,41.87064746,-71.57753536,832,3
Bucks,Pennsylvania,40.33682119,-75.10836643,816,24
Caddo,Louisiana,32.57991587,-93.88375652,803,25
Orange,Florida,28.51367621,-81.31799498,803,10
Burlington,New Jersey,39.87681124,-74.66927768,801,17
Pierce,Washington,47.03892768,-122.1405958,795,16
Arapahoe,Colorado,39.64977461,-104.3353617,764,19
Franklin,Ohio,39.96995815,-83.01115755,761,12
St. Tammany,Louisiana,30.40942847,-89.95642711,733,18
Allegheny,Pennsylvania,40.46809875,-79.98167747,720,10
Genesee,Michigan,43.02244215,-83.70589709,713,39
DeKalb,Georgia,33.76944049,-84.22396017,706,11
San Francisco,California,37.75215114,-122.4385672,676,10
Alameda,California,37.64629437,-121.8929271,674,16
Monroe,Pennsylvania,41.05934058,-75.34031025,671,17
Monroe,New York,43.14638895,-77.69322942,651,34
New Castle,Delaware,39.57992638,-75.64054974,636,9
Hillsborough,Florida,27.9276559,-82.32013172,626,7
San Mateo,California,37.4228808,-122.3275546,617,21
Jefferson,Colorado,39.58635604,-105.2517692,610,23
Washtenaw,Michigan,42.253105,-83.83853204,610,13
Cobb,Georgia,33.94243204,-84.5761255,588,29
Tarrant,Texas,32.77143818,-97.29101614,588,19
Sacramento,California,38.45106826,-121.3425374,580,22
Weld,Colorado,40.55499405,-104.3929621,573,30
Baltimore City,Maryland,39.30211911,-76.61151012,571,10
Fairfax,Virginia,38.83677558,-77.27565836,570,9
Gwinnett,Georgia,33.96044201,-84.02137802,565,15
Lancaster,Pennsylvania,40.03904563,-76.24770128,561,14
Travis,Texas,30.33432034,-97.7853562,554,7
Duval,Florida,30.33225875,-81.66976468,549,10
San Bernardino,California,34.84060306,-116.1774685,547,17
Bexar,Texas,29.44928723,-98.52019748,503,18
Jefferson,Alabama,33.55554728,-86.895063,479,13
St. Louis City,Missouri,38.63555736,-90.24349225,476,12
El Paso,Colorado,38.83240149,-104.5251411,472,30
Anne Arundel,Maryland,39.00670238,-76.60329337,466,12
Pima,Arizona,32.0971334,-111.7890033,464,16
Contra Costa,California,37.91923498,-121.9289527,462,7
Lee,Florida,26.58410348,-81.88399313,462,14
Ulster,New York,41.89027881,-74.26252104,462,7
Lake,Indiana,41.41874274,-87.38277575,461,12
Ada,Idaho,43.4526575,-116.2415516,438,3
Hamilton,Ohio,39.19673558,-84.54502924,437,13
St. John the Baptist,Louisiana,30.12597499,-90.4753503,432,35
Blaine,Idaho,43.4085812,-113.9752658,428,4
Putnam,New York,41.42630093,-73.74965532,427,7
Barnstable,Massachusetts,41.72980578,-70.28854339,423,11
Onondaga,New York,43.00491923,-76.19971155,422,6
Adams,Colorado,39.87432092,-104.3362578,417,14
Fort Bend,Texas,29.52704478,-95.77219463,417,6
Berks,Pennsylvania,40.41570541,-75.92457766,416,12
Navajo,Arizona,35.402,-110.1403,404,1
Yakima,Washington,46.45738486,-120.7380126,400,17
Pinellas,Florida,27.93130349,-82.72239666,394,9
Hamilton,Indiana,40.07306535,-86.05244729,392,15
Sumner,Tennessee,36.46824103,-86.45917204,376,18
Eagle,Colorado,39.62754308,-106.6933637,374,5
Chester,Pennsylvania,39.97291773,-75.74768357,373,6
Lucas,Ohio,41.62101218,-83.65468618,371,16
Ascension,Louisiana,30.20406249,-90.9132841,366,15
Denton,Texas,33.20521901,-97.11691153,366,7
Wake,North Carolina,35.78879266,-78.65249174,365,0
Sussex,New Jersey,41.13891592,-74.69118243,357,21
Lafourche,Louisiana,29.52470226,-90.40976986,355,11
Hennepin,Minnesota,45.00761521,-93.47694895,344,18
Collin,Texas,33.18820114,-96.57264368,343,5
Albany,New York,42.60060306,-73.97723916,342,9
Gloucester,New Jersey,39.71581067,-75.13995546,340,7
Richland,South Carolina,34.01791263,-80.90267209,340,7
St. Charles,Louisiana,29.90709658,-90.35555967,328,19
Washoe,Nevada,40.66562265,-119.6631594,326,6
Jefferson,Kentucky,38.18664655,-85.65931031,319,22
Oklahoma,Oklahoma,35.55140095,-97.40716948,317,15
Honolulu,Hawaii,21.45803166,-157.9712182,312,4
Chittenden,Vermont,44.46322849,-73.08359212,308,4
Bernalillo,New Mexico,35.05163625,-106.6703554,307,8
Charleston,South Carolina,32.82487866,-79.96512315,305,1
Mahoning,Ohio,41.01631101,-80.77287029,305,28
St. Bernard,Louisiana,29.87761636,-89.51887093,304,10
Dane,Wisconsin,43.06601594,-89.41733797,303,11
Kane,Illinois,41.93842729,-88.42861412,296,19
Sullivan,New York,41.71579493,-74.76394559,296,7
Clayton,Georgia,33.54187245,-84.35594188,293,11
Tulsa,Oklahoma,36.11939621,-95.94013939,293,16
Henrico,Virginia,37.53460572,-77.39326555,291,2
Warren,New Jersey,40.85951833,-74.99556527,289,9
Coconino,Arizona,35.6648,-111.4753,288,14
Hillsborough,New Hampshire,42.91537785,-71.7200253,288,2
Williamson,Tennessee,35.89099229,-86.89281867,287,3
Lafayette,Louisiana,30.2049055,-92.06959876,285,10
Out of TN,Tennessee,,,282,0
Washington,Oregon,45.55972701,-123.0955257,282,6
Berkshire,Massachusetts,42.37428441,-73.20524838,281,18
Sussex,Delaware,38.66143781,-75.39031349,279,3
Collier,Florida,26.11091986,-81.34687065,277,3
Ouachita,Louisiana,32.47645559,-92.15704172,275,3
Howard,Maryland,39.25305293,-76.93126208,274,3
Summit,Utah,40.86688146,-110.9535882,273,0
Galveston,Texas,29.40167322,-94.90469073,272,5
Osceola,Florida,28.06312234,-81.14882926,272,4
Kern,California,35.34329425,-118.7277796,271,2
St. Charles,Missouri,38.77875681,-90.66662425,271,9
Tangipahoa,Louisiana,30.62888673,-90.40664996,269,4
Utah,Utah,40.1166722,-111.6657662,267,2
Lackawanna,Pennsylvania,41.43564672,-75.60379201,266,12
Prince William,Virginia,38.70916224,-77.48713689,263,1
Ventura,California,34.44465746,-119.0910613,263,7
Cumberland,Maine,43.8370751,-70.37226999,262,10
Multnomah,Oregon,45.54747959,-122.4169351,258,7
Hunterdon,New Jersey,40.56335249,-74.91284156,255,2
Litchfield,Connecticut,41.7937534,-73.2451475,255,9
Rockingham,New Hampshire,42.98499744,-71.12883377,255,1
Arlington,Virginia,38.8767675,-77.10139853,254,2
Mobile,Alabama,30.78472347,-88.20842409,249,8
Wyandotte,Kansas,39.11727348,-94.76378225,245,12
Douglas,Colorado,39.33133796,-104.930001,244,8
Johnson,Kansas,38.88548175,-94.82250877,244,11
Hendricks,Indiana,39.76719009,-86.51037283,243,6
Spokane,Washington,47.62113146,-117.4046494,239,13
Loudoun,Virginia,39.08990083,-77.63481877,238,1
Whatcom,Washington,48.82227976,-121.7490018,238,19
Durham,North Carolina,36.03638492,-78.87608331,236,1
Kansas City,Missouri,39.0997,-94.5786,234,7
York,Pennsylvania,39.9210089,-76.73040131,233,2
Johnson,Indiana,39.48994426,-86.10149107,230,8
Hall,Georgia,34.32207823,-83.81896936,228,0
Minnehaha,South Dakota,43.67441641,-96.7910885,228,2
San Joaquin,California,37.93433732,-121.2730061,223,13
Santa Barbara,California,34.65329488,-120.0188492,218,2
Seminole,Florida,28.7158582,-81.24060348,216,1
Henry,Georgia,33.4533428,-84.1481466,215,3
Marion,Oregon,44.90287942,-122.5815117,215,9
Greenville,South Carolina,34.89502264,-82.37295012,214,3
Cleveland,Oklahoma,35.20413532,-97.32519562,212,14
Summit,Ohio,41.12464734,-81.53123079,211,12
Montgomery,Texas,30.30079133,-95.50572772,210,4
Terrebonne,Louisiana,29.37343766,-90.82626855,209,14
Lee,Georgia,31.7793306,-84.14324253,208,15
Boulder,Colorado,40.09313619,-105.3546767,207,3
Kent,Michigan,43.03197711,-85.54934642,207,8
Virginia Beach,Virginia,36.73285734,-76.04566934,207,1
Polk,Florida,27.95027105,-81.69732947,206,5
Ingham,Michigan,42.59716886,-84.37472069,205,2
Kent,Delaware,39.08646628,-75.56884914,201,4
Frederick,Maryland,39.47296601,-77.39999394,199,4
Linn,Iowa,42.07923082,-91.59809485,197,8
Rutherford,Tennessee,35.84591405,-86.4107263,193,3
Bartow,Georgia,34.23732119,-84.83887523,192,12
Calcasieu,Louisiana,30.22931235,-93.35400434,191,4
Lubbock,Texas,33.61008596,-101.8204789,191,6
Clark,Washington,45.77568046,-122.4829204,190,13
Carroll,Maryland,39.56453592,-77.02373735,186,18
Saginaw,Michigan,43.33433923,-84.0513121,186,6
Carroll,Georgia,33.58138199,-85.07976677,183,4
Westmoreland,Pennsylvania,40.3137798,-79.46615476,183,0
Douglas,Nebraska,41.29518299,-96.15085305,181,5
St. James,Louisiana,30.02531716,-90.80212061,181,7
Escambia,Florida,30.67652764,-87.37284571,180,2
McHenry,Illinois,42.32451172,-88.45248227,180,5
Sarasota,Florida,27.18546175,-82.33174248,180,7
Benton,Washington,46.23946995,-119.5120834,179,19
Pulaski,Arkansas,34.77054088,-92.31355101,179,2
Hinds,Mississippi,32.2656285,-90.44435448,178,1
Livingston,Michigan,42.60302282,-83.91297209,174,2
Brazoria,Texas,29.18757369,-95.44563172,173,1
San Juan,New Mexico,36.3882,-108.2378,173,0
Iberville,Louisiana,30.25734305,-91.3499598,171,9
Manatee,Florida,27.47196942,-82.31831044,171,7
Beaufort,South Carolina,32.39226291,-80.72619758,169,4
Lebanon,Pennsylvania,40.36680311,-76.45651841,169,0
Skagit,Washington,48.48171488,-121.766131,169,5
Atlantic,New Jersey,39.47538693,-74.65848483,168,4
Dauphin,Pennsylvania,40.41377078,-76.77993242,168,2
Sumter,Georgia,32.03650571,-84.19821492,168,5
Larimer,Colorado,40.66671597,-105.4625784,167,8
Waukesha,Wisconsin,43.01833055,-88.30431188,166,5
Charles,Maryland,38.51092331,-76.98580666,164,2
Hampshire,Massachusetts,42.33997957,-72.65898478,164,3
Davis,Utah,40.99001837,-112.1139997,163,2
Volusia,Florida,29.05858895,-81.18263252,163,3
Jackson,Missouri,39.01002188,-94.34724536,162,4
Saratoga,New York,43.10904162,-73.86653895,162,4
Bossier,Louisiana,32.67932307,-93.60460152,159,6
Kershaw,South Carolina,34.33988254,-80.58763164,159,2
Shelby,Alabama,33.26879845,-86.66232561,159,5
Tulare,California,36.22026558,-118.8020203,157,7
Niagara,New York,43.19898042,-78.74777412,155,1
Sedgwick,Kansas,37.6842718,-97.4608198,154,1
St. Johns,Florida,29.90096506,-81.43589967,154,2
El Paso,Texas,31.76980765,-106.2363275,153,0
Madison,Alabama,34.76327133,-86.55069633,153,2
Monroe,Michigan,41.92734151,-83.53749864,152,0
Cherokee,Georgia,34.24393976,-84.47431861,151,6
Middlesex,Connecticut,41.45949668,-72.53714864,150,7
Schenectady,New York,42.81668777,-74.05278291,149,7
Knox,Tennessee,35.99508821,-83.94635435,148,4
Lee,Alabama,32.60154883,-85.35132246,148,5
Marin,California,38.07122463,-122.7210631,148,10
Pike,Pennsylvania,41.33155042,-75.03208106,148,6
Johnson,Iowa,41.67169354,-91.58754744,147,1
Montgomery,Ohio,39.75394919,-84.29050975,147,2
Fresno,California,36.75733899,-119.6466953,146,3
Chesterfield,Virginia,37.37373208,-77.5868014,145,0
Island,Washington,48.14713305,-122.5216407,145,6
Kankakee,Illinois,41.13746989,-87.86205334,145,5
Alachua,Florida,29.67866525,-82.35928158,144,0
DeSoto,Mississippi,34.87625235,-89.99091418,144,1
Alexandria,Virginia,38.814003,-77.08183073,143,1
Madison,Indiana,40.16143691,-85.71964711,143,11
St. Joseph,Indiana,41.61756781,-86.29040834,142,1
St. Clair,Michigan,42.92655373,-82.67937954,140,3
Kent,Rhode Island,41.67106337,-71.57641596,137,0
Lake,Florida,28.76202069,-81.7125123,136,2
Lorain,Ohio,41.29553751,-82.15083537,136,4
Schuylkill,Pennsylvania,40.70497338,-76.2150785,136,0
Rapides,Louisiana,31.19778499,-92.52997303,135,4
Webb,Texas,27.7610369,-99.33237355,135,6
Polk,Iowa,41.68679484,-93.57767461,134,4
Lexington,South Carolina,33.89665987,-81.27146426,130,5
St. Lucie,Florida,27.37763908,-80.47106649,130,6
Beaver,Pennsylvania,40.6825484,-80.34921611,128,13
Hidalgo,Texas,26.39418217,-98.18299696,128,1
Sandoval,New Mexico,35.68862401,-106.8687803,128,2
Kenosha,Wisconsin,42.57639354,-88.04051686,127,1
St. Clair,Illinois,38.46996033,-89.93063427,127,3
Jackson,Michigan,42.24807035,-84.42258681,126,4
Out of MI,Michigan,,,126,1
Trumbull,Ohio,41.31735028,-80.76109643,126,8
Chatham,Georgia,32.00043026,-81.12489526,125,4
Oneida,New York,43.24375382,-75.43710392,125,2
Pasco,Florida,28.30810945,-82.40227529,125,2
Pinal,Arizona,32.90525627,-111.3449483,124,0
Fayette,Kentucky,38.0368225,-84.45576892,123,8
Plaquemines,Louisiana,29.42245447,-89.60322085,123,7
Douglas,Georgia,33.70291126,-84.77026156,122,5
Guilford,North Carolina,36.07959451,-79.78824948,122,8
James City,Virginia,37.31156958,-76.76950618,122,2
York,Maine,43.47808377,-70.71052375,121,2
Gallatin,Montana,45.54486106,-111.1692571,120,0
Sonoma,California,38.52746429,-122.8862506,120,1
Spartanburg,South Carolina,34.92960077,-81.99225984,120,1
Washington,Rhode Island,41.45961631,-71.61435303,120,0
Kitsap,Washington,47.63479026,-122.6436061,119,1
Richmond City,Virginia,37.53255773,-77.47966921,119,0
Franklin,Massachusetts,42.58119713,-72.58602547,117,21
Placer,California,39.06167234,-120.7240569,117,4
Wilson,Tennessee,36.15496772,-86.29775884,117,0
Canyon,Idaho,43.61970148,-116.7095499,114,3
Stark,Ohio,40.81482476,-81.36437305,114,7
Butler,Pennsylvania,40.91152759,-79.91351055,113,2
Ramsey,Minnesota,45.01625271,-93.09872295,112,3
St. Martin,Louisiana,30.13112107,-91.61403569,112,4
Jackson,Mississippi,30.54020656,-88.64184064,111,5
Tolland,Connecticut,41.85853803,-72.3308481,111,13
Chambers,Alabama,32.91360079,-85.39072749,109,8
Brazos,Texas,30.6636448,-96.30205577,108,8
Cameron,Texas,26.14524221,-97.48140372,108,1
Forsyth,North Carolina,36.12859861,-80.25459052,108,2
Mitchell,Georgia,31.22483255,-84.19381821,108,11
Olmsted,Minnesota,44.00374114,-92.40209944,108,2
Portage,Ohio,41.16793482,-81.19735782,108,8
York,South Carolina,34.97281497,-81.18085944,108,2
Miami,Ohio,40.0543329,-84.22871271,107,14
Washington,Louisiana,30.85288548,-90.03866652,106,5
Sumter,South Carolina,33.91826534,-80.37942316,105,3
Tompkins,New York,42.44945765,-76.47229843,105,0
Anchorage,Alaska,61.14998174,-149.1426986,103,4
Brevard,Florida,28.29409504,-80.73091022,102,2
Butler,Ohio,39.44012838,-84.57388716,102,2
Martin,Florida,27.0772071,-80.43109784,101,0
Cape May,New Jersey,39.15008829,-74.80170244,100,3
Chesapeake,Virginia,36.67670048,-76.30545744,99,0
Decatur,Indiana,39.30712658,-85.50087166,99,6
Forsyth,Georgia,34.22604035,-84.1231513,99,2
Hancock,Indiana,39.82304555,-85.77566351,99,2
Lake,Ohio,41.69710807,-81.23676539,99,4
Livingston,Louisiana,30.44143993,-90.73061664,99,1
San Luis Obispo,California,35.38822029,-120.4039028,99,1
Solano,California,38.26827353,-121.9357113,99,2
Early,Georgia,31.32155345,-84.90255207,98,5
Gunnison,Colorado,38.66611652,-107.0320729,98,1
Clackamas,Oregon,45.18787398,-122.2179634,97,3
Clay,Florida,29.98319144,-81.85609986,97,7
Iberia,Louisiana,29.86803617,-91.75871777,97,4
Allen,Indiana,41.09194313,-85.06800636,95,7
Hamilton,Tennessee,35.17670231,-85.16652245,95,9
Grant,Washington,47.20753737,-119.4500749,94,2
Medina,Ohio,41.11770589,-81.8998621,94,4
Broome,New York,42.15903158,-75.81326086,93,6
Floyd,Georgia,34.26268279,-85.21577392,93,3
Jefferson,Missouri,38.25926778,-90.53870896,93,2
Terrell,Georgia,31.77527543,-84.44069698,93,9
Houston,Georgia,32.45802497,-83.66879087,92,7
Madison,New York,42.91653905,-75.67266639,92,3
De Soto,Louisiana,32.05457447,-93.74130302,91,7
Horry,South Carolina,33.9212828,-78.99555293,91,6
Stanislaus,California,37.55862499,-120.9970722,90,0
Sumter,Florida,28.70181754,-82.0794267,90,7
Assumption,Louisiana,29.89946234,-91.06461642,89,0
Cabarrus,North Carolina,35.3877799,-80.55267168,88,1
Harrison,Mississippi,30.51359752,-89.12467576,88,3
Rensselaer,New York,42.71348136,-73.51089874,88,3
McKinley,New Mexico,35.7152,-108.2378,87,2
Steuben,New York,42.2689144,-77.3829924,87,6
Union,North Carolina,34.98960527,-80.52955873,87,0
Williamson,Texas,30.64655664,-97.6004854,87,4
Acadia,Louisiana,30.2950649,-92.41419698,86,2
Clark,Indiana,38.48015445,-85.70510334,86,7
Harford,Maryland,39.55010644,-76.3077594,86,0
Rockdale,Georgia,33.65145002,-84.02202167,86,2
St. Landry,Louisiana,30.59724262,-92.00135806,86,4
Fayette,Georgia,33.41357794,-84.49089434,85,4
New London,Connecticut,41.48896435,-72.10430976,85,4
Porter,Indiana,41.45986947,-87.06848888,85,0
Cumberland,Pennsylvania,40.1625372,-77.26130755,84,2
Lauderdale,Mississippi,32.40419769,-88.66229662,84,5
Granville,North Carolina,36.30337451,-78.65184241,83,0
Madison,Mississippi,32.63389156,-90.03513564,83,2
Tuscaloosa,Alabama,33.28726072,-87.52556818,83,0
Clinton,Michigan,42.94400871,-84.60145248,82,1
Madison,Illinois,38.83042506,-89.90422563,82,2
Morgan,Indiana,39.47899078,-86.44573375,82,1
Randolph,Georgia,31.76622818,-84.75732369,82,3
Wasatch,Utah,40.33110236,-111.1691419,82,0
Clarke,Georgia,33.95436462,-83.37124007,81,9
Orange,North Carolina,36.06092947,-79.12167935,81,0
Putnam,Tennessee,36.14005459,-85.50646123,81,0
St. Mary,Louisiana,29.69262097,-91.44702164,81,0
Cumberland,New Jersey,39.37199394,-75.10712559,80,2
Coweta,Georgia,33.35334302,-84.76129976,79,2
Delaware,Ohio,40.27942393,-83.00457058,79,1
Kendall,Illinois,41.59081014,-88.42869583,79,2
Rankin,Mississippi,32.26469147,-89.94537876,79,2
Smith,Texas,32.37474036,-95.2717568,79,2
Apache,Arizona,35.5313,-109.3783,78,0
Jefferson,Arkansas,34.26767081,-91.92619839,78,0
Jefferson,Texas,29.8832777,-94.16434171,78,2
Okaloosa,Florida,30.69143028,-86.59267105,78,1
St. Lawrence,New York,44.4976179,-75.06550039,78,0
Boone,Missouri,38.99186229,-92.30723575,77,1
Cass,North Dakota,46.93201724,-97.2444719,77,1
Floyd,Indiana,38.32117957,-85.90385377,77,3
Montgomery,Alabama,32.2206831,-86.20969272,77,2
Norfolk,Virginia,36.89934014,-76.26420872,77,0
Scott,Iowa,41.63935978,-90.61959493,77,1
Weber,Utah,41.27116049,-111.9145117,77,1
Boone,Indiana,40.0509304,-86.46841646,76,2
Carbon,Pennsylvania,40.91545395,-75.7068525,76,1
Charlotte,Florida,26.90131002,-81.92949121,76,1
Columbia,New York,42.24819348,-73.63089095,76,4
Richmond,Georgia,33.35777107,-82.07026432,76,3
Ripley,Indiana,39.10235626,-85.26212744,76,3
Santa Cruz,California,37.05580291,-122.0066524,76,1
Anderson,South Carolina,34.51828081,-82.63959517,75,4
Dakota,Minnesota,44.67172617,-93.06299363,75,3
Franklin,Washington,46.53351425,-118.9018212,75,2
Hays,Texas,30.05669873,-98.02944344,75,0
Bell,Texas,31.03736027,-97.4785025,74,2
Thurston,Washington,46.9291895,-122.8290656,74,1
Davidson,North Carolina,35.79115496,-80.21256572,73,1
Imperial,California,33.0393082,-115.3669042,73,3
Berrien,Michigan,41.95447397,-86.4131308,72,2
Greene,Missouri,37.2575872,-93.34230916,72,7
Montgomery,Tennessee,36.49609412,-87.38550661,72,2
Columbiana,Ohio,40.76932373,-80.78094576,71,6
Fairbanks North Star,Alaska,64.80726247,-146.5692662,71,1
Leon,Florida,30.45955727,-84.27491114,71,0
Ozaukee,Wisconsin,43.38352225,-87.94625009,70,7
Washington,Minnesota,45.03864533,-92.88429635,70,2
Champaign,Illinois,40.13919438,-88.20046615,69,1
Hall,Nebraska,40.87257079,-98.50218293,69,2
Kanawha,West Virginia,38.33860077,-81.52857054,69,0
Santa Rosa,Florida,30.6934145,-87.02458128,69,2
Clarendon,South Carolina,33.66610974,-80.21647898,68,2
Colquitt,Georgia,31.18810588,-83.7677946,68,5
Monongalia,West Virginia,39.63218457,-80.04766838,68,1
Cleburne,Arkansas,35.53864922,-92.02640019,67,2
Eaton,Michigan,42.59599185,-84.83740035,67,3
Kalamazoo,Michigan,42.24542231,-85.53038622,67,6
Newton,Georgia,33.55514538,-83.8454714,67,3
Robertson,Tennessee,36.52454807,-86.87346725,67,0
Rock Island,Illinois,41.46613806,-90.57042164,67,0
Bartholomew,Indiana,39.20744865,-85.89558181,66,4
Berkeley,West Virginia,39.46704621,-78.02414609,66,0
Cumberland,North Carolina,35.04762133,-78.82623165,66,1
Paulding,Georgia,33.91969522,-84.86848792,66,1
Racine,Wisconsin,42.74753117,-88.05941254,66,2
Santa Fe,New Mexico,35.50708973,-105.9774716,66,0
Allen,Louisiana,30.65385745,-92.82442028,65,5
Fairfield,Ohio,39.75107189,-82.63088163,65,0
Marion,Florida,29.21227113,-82.05803627,65,2
McLean,Illinois,40.48996987,-88.84621113,65,2
Nueces,Texas,27.736286,-97.5433285,65,0
Walker,Alabama,33.80270512,-87.30027177,65,0
Lapeer,Michigan,43.09052506,-83.22153148,64,5
Licking,Ohio,40.09136236,-82.48185785,64,3
Monterey,California,36.21862405,-121.2413397,64,2
Rowan,North Carolina,35.64003916,-80.52446628,64,2
Worth,Georgia,31.55162306,-83.85090513,64,3
Indian River,Florida,27.69308961,-80.60556721,63,0
Washington,Wisconsin,43.36863664,-88.22974712,63,3
Winnebago,Illinois,42.33641854,-89.16085327,63,3
Gaston,North Carolina,35.29373559,-81.17477045,62,3
Hillsdale,Michigan,41.88753639,-84.59312019,62,4
McLennan,Texas,31.55255453,-97.20217694,62,1
St. Mary's,Maryland,38.30058422,-76.6062928,62,0
Washington,Iowa,41.33577126,-91.71725711,62,3
Crittenden,Arkansas,35.21247318,-90.30839406,61,0
Franklin,Indiana,39.4142482,-85.06062647,61,7
Muscatine,Iowa,41.48370744,-91.1121697,61,1
Monroe,Indiana,39.16130004,-86.52414358,60,0
Newport News,Virginia,37.08166899,-76.51754109,60,1
Pearl River,Mississippi,30.77090935,-89.58677275,60,3
Forrest,Mississippi,31.18961454,-89.25832496,59,1
Leavenworth,Kansas,39.20183497,-95.03620809,59,1
Victoria,Texas,28.79780988,-96.96813006,59,0
Washington,Pennsylvania,40.19208869,-80.24582867,59,0
Daviess,Kentucky,37.73028906,-87.0901948,58,1
Yavapai,Arizona,34.59933926,-112.5538588,58,0
Centre,Pennsylvania,40.92058903,-77.82200624,57,0
Iredell,North Carolina,35.80950511,-80.8743128,57,1
Muscogee,Georgia,32.50931999,-84.87142262,57,1
Wagoner,Oklahoma,35.96024096,-95.51911308,57,4
Washington,Maryland,39.60835778,-77.82002295,57,0
Calvert,Maryland,38.53961642,-76.56820632,56,1
Hernando,Florida,28.55364461,-82.42700204,56,1
Merrimack,New Hampshire,43.29662971,-71.6811573,56,0
Newport,Rhode Island,41.5642026,-71.26569799,56,0
Shelby,Indiana,39.52305623,-85.7915857,56,1
Spalding,Georgia,33.26310031,-84.28013991,56,4
Summit,Colorado,39.63803232,-106.1150762,56,0
Yolo,California,38.68278902,-121.9018288,56,2
