county,state,Lat,Long_,Confirmed,Deaths
Trinity,California,40.6491767,-123.114713,2,0
Upton,Texas,31.36868194,-102.0423217,2,0
Washington,Maine,45.01607142,-67.62813524,2,0
Wolfe,Kentucky,37.73941626,-83.49303612,2,0
Ziebach,South Dakota,44.97881876,-101.6654622,2,0
Alger,Michigan,46.41292944,-86.60260122,3,0
Anderson,Kansas,38.21413251,-95.29272815,3,0
Armstrong,Texas,34.96507426,-101.3574874,3,0
Ashland,Wisconsin,46.31956891,-90.67837132,3,0
Atchison,Missouri,40.43238737,-95.42970639,3,0
Bayfield,Wisconsin,46.52868768,-91.19716729,3,1
Benson,North Dakota,48.0683985,-99.35916363,3,0
Box Butte,Nebraska,42.22079243,-103.0878834,3,0
Braxton,West Virginia,38.70036159,-80.72011184,3,0
Brooks,Texas,27.03103197,-98.21808402,3,0
Burnett,Wisconsin,45.86303537,-92.36711412,3,1
Cameron,Pennsylvania,41.43625568,-78.20376845,3,0
Chippewa,Michigan,46.29552653,-84.54353449,3,0
Coleman,Texas,31.76736834,-99.45240766,3,0
Covington,Virginia,37.7824656,-79.98631446,3,0
Culberson,Texas,31.44506775,-104.5185739,3,0
Custer,Idaho,44.24186819,-114.2855494,3,0
Deer Lodge,Montana,46.05953325,-113.073353,3,0
Dent,Missouri,37.60663134,-91.50790473,3,0
Deuel,South Dakota,44.75994309,-96.66943645,3,0
Dickenson,Virginia,37.12560977,-82.35124171,3,0
Douglas,Missouri,36.9325593,-92.49905109,3,0
Elliott,Kentucky,38.11624059,-83.09771563,3,0
Ellsworth,Kansas,38.69677695,-98.20462799,3,0
Essex,Vermont,44.72736416,-71.73579864,3,0
Florence,Wisconsin,45.84963535,-88.39804137,3,0
Golden Valley,Montana,46.3816474,-109.1768522,3,0
Greeley,Nebraska,41.56742671,-98.52150266,3,0
Hancock,Tennessee,36.52692871,-83.22375847,3,0
Highland,Virginia,38.35799465,-79.56124594,3,0
Hinsdale,Colorado,37.82247444,-107.3004345,3,0
Holt,Nebraska,42.45522056,-98.78402558,3,0
Hyde,South Dakota,44.54747703,-99.48572582,3,0
Idaho,Idaho,45.84721541,-115.4634436,3,0
Iron,Missouri,37.55487945,-90.7735296,3,0
Jefferson,Montana,46.14907081,-112.094396,3,0
Keith,Nebraska,41.19930341,-101.6620164,3,0
Kodiak Island,Alaska,57.65529415,-153.7493579,3,0
Lincoln,Washington,47.57705241,-118.4194388,3,0
Luce,Michigan,46.47227431,-85.54471223,3,0
McHenry,North Dakota,48.23104458,-100.6324822,3,1
Mellette,South Dakota,43.58078848,-100.7563186,3,0
Menard,Texas,30.88990665,-99.8204794,3,0
Norton,Kansas,39.78443827,-99.90286639,3,0
Pawnee,Kansas,38.18108732,-99.23692334,3,0
Pend Oreille,Washington,48.53234021,-117.2741804,3,0
Phillips,Kansas,39.78465501,-99.34668865,3,0
Piscataquis,Maine,45.83839062,-69.2860223,3,0
Red Lake,Minnesota,47.87197525,-96.09561104,3,0
Rio Blanco,Colorado,39.97913541,-108.2179009,3,0
Roberts,Texas,35.83809685,-100.813175,3,0
Shelby,Missouri,39.79742518,-92.07634971,3,0
Sheridan,Kansas,39.35018161,-100.4418259,3,0
Slope,North Dakota,46.44737738,-103.4601547,3,0
Smith,Kansas,39.78516566,-98.78566062,3,0
Southeast Fairbanks,Alaska,63.87692095,-143.2127643,3,0
Stark,Illinois,41.09309773,-89.79745866,3,0
Stevens,Minnesota,45.58613007,-96.00163705,3,0
Sutton,Texas,30.49856623,-100.5382014,3,0
Washita,Oklahoma,35.29071824,-98.99180434,3,0
Wayne,Missouri,37.11303869,-90.46001416,3,0
White Pine,Nevada,39.44157041,-114.899966,3,0
Wrangell,Alaska,56.3202004,-132.0583731,3,0
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,3,0
Baraga,Michigan,46.6720582,-88.36363591,4,0
Bent,Colorado,37.95474293,-103.0720195,4,0
Bristol,Virginia,36.6163024,-82.16359122,4,0
Chase,Kansas,38.30292938,-96.59563862,4,0
Chautauqua,Kansas,37.14994405,-96.2454192,4,0
Cottle,Texas,34.07783319,-100.2785062,4,1
De Witt,Illinois,40.17514519,-88.90959682,4,0
Dewey,South Dakota,45.15639647,-100.8709139,4,0
Dickey,North Dakota,46.11017712,-98.5049008,4,0
Douglas,South Dakota,43.38520741,-98.36978007,4,0
Emmons,North Dakota,46.28398398,-100.2389766,4,1
Estill,Kentucky,37.69241417,-83.95956369,4,0
Garden,Nebraska,41.61703149,-102.3313973,4,0
Green,Kentucky,37.26484328,-85.5540745,4,1
Hamilton,Illinois,38.08163641,-88.53883373,4,0
Hardeman,Texas,34.28944521,-99.74632408,4,0
Haskell,Texas,33.17823584,-99.73037358,4,0
Huerfano,Colorado,37.68473101,-104.9612585,4,0
Jewell,Kansas,39.78470589,-98.21820662,4,0
Kiowa,Kansas,37.55848695,-99.2856537,4,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,4,0
Lincoln,Colorado,38.98749519,-103.5136649,4,0
Madison,Missouri,37.47865134,-90.3467143,4,0
Maries,Missouri,38.16193985,-91.92249662,4,0
Marion,Arkansas,36.26844485,-92.68451899,4,0
Mineral,Nevada,38.53841696,-118.4344506,4,0
Mitchell,Kansas,39.39331582,-98.20906732,4,0
Mitchell,Texas,32.30623474,-100.9212058,4,0
Montgomery,Arkansas,34.53704874,-93.65824478,4,0
Nance,Nebraska,41.39750195,-97.99327291,4,0
Ness,Kansas,38.47974157,-99.91547333,4,0
North Slope,Alaska,69.31479216,-153.4836093,4,0
Northwest Arctic,Alaska,67.04919196,-159.7503946,4,0
Norton,Virginia,36.93357076,-82.62750411,4,0
Oldham,Texas,35.40425596,-102.6027606,4,1
Petersburg,Alaska,57.13978948,-132.9540995,4,1
Pierce,North Dakota,48.24977025,-99.96407787,4,0
Rice,Kansas,38.34616184,-98.19992118,4,0
Richland,Illinois,38.71240969,-88.08475366,4,0
San Saba,Texas,31.1577796,-98.81758731,4,0
Schoolcraft,Michigan,46.19235734,-86.19972234,4,0
Skamania,Washington,46.02408726,-121.9164403,4,0
Stillwater,Montana,45.67071407,-109.3950061,4,0
Sullivan,Pennsylvania,41.44634738,-76.51246591,4,0
Texas,Missouri,37.31728859,-91.96564727,4,0
Tyler,West Virginia,39.46811972,-80.88772676,4,0
Washburn,Wisconsin,45.89838588,-91.79050449,4,0
White,Illinois,38.08706198,-88.17657461,4,0
Wirt,West Virginia,39.02775007,-81.37473928,4,0
Worth,Missouri,40.47945588,-94.42328751,4,0
Allen,Kansas,37.88582951,-95.30030847,5,0
Bennett,South Dakota,43.19486375,-101.6665572,5,0
Bottineau,North Dakota,48.79106111,-100.8378166,5,0
Broadwater,Montana,46.33277565,-111.4955813,5,0
Burke,North Dakota,48.79094471,-102.5182117,5,0
Carlisle,Kentucky,36.85372876,-88.9669222,5,1
Cheyenne,Colorado,38.82777431,-102.6032558,5,0
Clinton,Kentucky,36.72581156,-85.13377529,5,0
Coke,Texas,31.88911733,-100.5297533,5,1
Delta,Texas,33.38570922,-95.66921122,5,0
Dewey,Oklahoma,35.98772922,-99.00730714,5,0
Eddy,North Dakota,47.71701474,-98.90432337,5,0
Fisher,Texas,32.74281316,-100.4019302,5,1
Fremont,Idaho,44.22800938,-111.4809943,5,0
Glascock,Georgia,33.22879932,-82.61297636,5,0
Glasscock,Texas,31.86942909,-101.5207776,5,0
Goshen,Wyoming,42.08798185,-104.3534743,5,0
Hickman,Kentucky,36.6794808,-88.97875928,5,0
Howard,Missouri,39.1435761,-92.69756691,5,0
Hubbard,Minnesota,47.10778564,-94.91693868,5,0
Iron,Michigan,46.20974132,-88.53136251,5,1
Iron,Wisconsin,46.26302338,-90.24295041,5,1
Jefferson,Oklahoma,34.11130184,-97.83182974,5,0
Lake,Minnesota,47.64270764,-91.44557998,5,0
Lane,Kansas,38.48119447,-100.4660754,5,0
Lewis,Tennessee,35.52853208,-87.49022694,5,0
Lincoln,West Virginia,38.172154,-82.07017953,5,0
Magoffin,Kentucky,37.70820545,-83.0657714,5,0
Marshall,South Dakota,45.75870838,-97.59855639,5,0
Martin,Kentucky,37.79990579,-82.51247478,5,0
Mathews,Virginia,37.44164146,-76.34098896,5,0
McPherson,South Dakota,45.76626028,-99.22118798,5,0
Mineral,Colorado,37.66954283,-106.9281698,5,0
Monroe,Missouri,39.49593978,-92.00043978,5,0
Montmorency,Michigan,45.0275929,-84.12696227,5,0
Morris,Kansas,38.68827511,-96.65128437,5,0
Nemaha,Nebraska,40.38514847,-95.85433992,5,0
Newton,Arkansas,35.91947491,-93.21612969,5,0
Nicholas,Kentucky,38.33342292,-84.01889177,5,0
Ottawa,Kansas,39.13237408,-97.65020313,5,0
Pleasants,West Virginia,39.37091679,-81.16771771,5,0
Renville,North Dakota,48.71982533,-101.6603912,5,0
Richardson,Nebraska,40.1247415,-95.71755036,5,1
Runnels,Texas,31.8314342,-99.97616148,5,0
Schuyler,Missouri,40.46921489,-92.52311943,5,0
Sherman,Nebraska,41.22045983,-98.97588642,5,0
Somervell,Texas,32.22236802,-97.77403489,5,0
Traverse,Minnesota,45.77298854,-96.47062949,5,0
Wahkiakum,Washington,46.2918004,-123.4250831,5,0
Warren,Pennsylvania,41.81304978,-79.26969577,5,0
Woods,Oklahoma,36.76705782,-98.86573064,5,0
Archer,Texas,33.61569967,-98.68754589,6,0
Carson,Texas,35.40365929,-101.3542669,6,0
Carter,Missouri,36.94160441,-90.96051322,6,1
Chariton,Missouri,39.51499357,-92.9629191,6,0
Clay,Kansas,39.34948772,-97.16518128,6,2
Clay,Texas,33.78686685,-98.20771198,6,0
Collingsworth,Texas,34.96489496,-100.2700111,6,0
Coos,New Hampshire,44.69063265,-71.30633239,6,0
Cotton,Oklahoma,34.28845626,-98.37053567,6,2
Craig,Virginia,37.48133648,-80.21072274,6,0
Cumberland,Kentucky,36.78926125,-85.39050034,6,0
Edwards,Kansas,37.88735543,-99.31263309,6,0
Franklin,Florida,29.83791238,-84.82731662,6,0
Fremont,Iowa,40.7454272,-95.60129045,6,0
Grant,Minnesota,45.93424769,-96.01139609,6,0
Hamilton,New York,43.66146647,-74.49721957,6,0
Hanson,South Dakota,43.6746384,-97.78715148,6,0
Issaquena,Mississippi,32.72531359,-90.97392828,6,1
Jackson,South Dakota,43.69318385,-101.6255063,6,1
Johnson,Nebraska,40.39257596,-96.26522753,6,0
Kingsbury,South Dakota,44.36956169,-97.4913945,6,0
Kiowa,Oklahoma,34.91671958,-98.97720696,6,1
Lawrence,Kentucky,38.07136018,-82.72882223,6,0
McDowell,West Virginia,37.38002939,-81.65083669,6,0
Menominee,Wisconsin,45.00422544,-88.70950714,6,0
Mercer,Missouri,40.42212303,-93.5682959,6,0
Mercer,North Dakota,47.31213126,-101.8318399,6,0
Moore,Tennessee,35.27724699,-86.36230578,6,0
Morton,Kansas,37.19141121,-101.7992519,6,1
Nome,Alaska,64.90320724,-164.0353804,6,0
Owen,Kentucky,38.51679143,-84.82404619,6,0
Pershing,Nevada,40.44003782,-118.4005641,6,0
Pickett,Tennessee,36.55606529,-85.077633,6,0
Pike,Indiana,38.40112197,-87.23574907,6,0
Powell,Kentucky,37.83218794,-83.82553961,6,0
Quay,New Mexico,35.10403332,-103.5481727,6,1
Red Willow,Nebraska,40.1755688,-100.476998,6,0
Rooks,Kansas,39.35022773,-99.32484567,6,0
Roseau,Minnesota,48.77501878,-95.81079919,6,0
Sargent,North Dakota,46.10830372,-97.63217159,6,0
Shannon,Missouri,37.15772072,-91.40190382,6,0
Sioux,Nebraska,42.48932059,-103.7576544,6,0
Sublette,Wyoming,42.76558279,-109.9130922,6,0
Trimble,Kentucky,38.61056487,-85.33775972,6,0
Tucker,West Virginia,39.11240885,-79.57053576,6,0
Van Buren,Tennessee,35.69864497,-85.45221699,6,0
Webster,Nebraska,40.17642643,-98.50019851,6,0
Woodruff,Arkansas,35.18902527,-91.2439489,6,0
Benzie,Michigan,44.63899297,-86.01608482,7,0
Boone,Nebraska,41.70759415,-98.06737183,7,0
Buffalo,Wisconsin,44.37835084,-91.75332578,7,2
Childress,Texas,34.5293041,-100.2077916,7,0
Clearwater,Minnesota,47.57992111,-95.37790562,7,0
Coal,Oklahoma,34.58840127,-96.29798747,7,0
Concho,Texas,31.32635934,-99.86473038,7,0
Crockett,Texas,30.72367027,-101.4134238,7,0
Crook,Wyoming,44.58855102,-104.5697705,7,0
Curry,Oregon,42.45911325,-124.157282,7,0
Dallas,Arkansas,33.97042763,-92.65167437,7,0
Dickinson,Michigan,46.00999672,-87.86961634,7,2
Edmunds,South Dakota,45.41846445,-99.21545423,7,0
Forest,Pennsylvania,41.51095103,-79.23229292,7,0
Franklin,Nebraska,40.17636348,-98.95299073,7,0
Gilpin,Colorado,39.85646523,-105.5252597,7,0
Gogebic,Michigan,46.40862701,-89.69377193,7,1
Hand,South Dakota,44.54708407,-99.00386459,7,0
Hemphill,Texas,35.83764858,-100.2703577,7,0
Hughes,Oklahoma,35.04912569,-96.24921145,7,0
Jack,Texas,33.23377248,-98.17283469,7,0
Knott,Kentucky,37.35388197,-82.94981134,7,0
Lake,Michigan,43.99050893,-85.802173,7,0
Langlade,Wisconsin,45.26271619,-89.07483625,7,0
Las Animas,Colorado,37.3153406,-104.0376458,7,0
Lawrence,Illinois,38.71987914,-87.72884035,7,0
Lewis,Missouri,40.09673161,-91.72070156,7,1
Lincoln,Minnesota,44.41311883,-96.26688165,7,0
Lincoln,Montana,48.54265777,-115.4046155,7,1
Los Alamos,New Mexico,35.86631386,-106.3134985,7,0
Macon,Missouri,39.83049768,-92.56453089,7,0
Mahnomen,Minnesota,47.32557075,-95.80921485,7,1
Morgan,Ohio,39.62081738,-81.85308173,7,0
Oregon,Missouri,36.68710164,-91.4033755,7,0
Osage,Missouri,38.46036182,-91.8613635,7,0
Plumas,California,40.00355989,-120.8395236,7,0
Searcy,Arkansas,35.9109364,-92.69936482,7,0
Sherman,Kansas,39.35147699,-101.7197624,7,0
Stephens,Texas,32.73553157,-98.83631615,7,0
Tillamook,Oregon,45.46248721,-123.712066,7,0
Union,New Mexico,36.48126404,-103.4709624,7,0
Wyoming,West Virginia,37.612327,-81.54511071,7,0
Adams,Iowa,41.02903567,-94.69932645,8,0
Archuleta,Colorado,37.19474156,-107.0476867,8,0
Bell,Kentucky,36.73355174,-83.67766671,8,0
Breathitt,Kentucky,37.52333168,-83.31959161,8,0
Columbia,Washington,46.29442881,-117.9051983,8,0
Crittenden,Kentucky,37.35839237,-88.0882609,8,1
Custer,South Dakota,43.67741105,-103.4534521,8,0
Daviess,Missouri,39.96145298,-93.98519678,8,0
Dawson,Montana,47.26584855,-104.8944417,8,0
Dickinson,Kansas,38.86600962,-97.15532383,8,1
Giles,Virginia,37.31234791,-80.70636931,8,0
Glacier,Montana,48.70513576,-112.9934235,8,0
Haskell,Oklahoma,35.222576,-95.11513306,8,0
Henderson,Illinois,40.81908672,-90.92491462,8,0
Leslie,Kentucky,37.09246661,-83.37999606,8,0
Llano,Texas,30.70645047,-98.68475262,8,0
Mackinac,Michigan,46.07028979,-85.04980537,8,0
Madison,Montana,45.30080065,-111.9173017,8,1
Major,Oklahoma,36.31149996,-98.53467076,8,1
Marion,Kansas,38.35855394,-97.0985251,8,1
Marshall,Illinois,41.0327901,-89.34510444,8,0
Miner,South Dakota,44.02197882,-97.60992207,8,0
Morgan,Kentucky,37.92465657,-83.25558245,8,0
Nicholas,West Virginia,38.29617706,-80.79759588,8,1
Noble,Ohio,39.76818851,-81.45937183,8,0
Pierce,Nebraska,42.26434853,-97.60122773,8,0
Pike,Arkansas,34.16250414,-93.65789349,8,0
Rains,Texas,32.87109387,-95.79232691,8,0
Roosevelt,Montana,48.29607488,-105.0079268,8,0
Tyrrell,North Carolina,35.87147226,-76.17055253,8,0
Valley,Nebraska,41.56730777,-98.98197724,8,0
Wallowa,Oregon,45.57894064,-117.183538,8,0
Wayne,Iowa,40.73969028,-93.32752197,8,0
Wells,North Dakota,47.58614526,-99.65904998,8,0
Woodson,Kansas,37.8865336,-95.74006277,8,0
Antelope,Nebraska,42.17695516,-98.0666283,9,1
Bethel,Alaska,60.90980451,-159.8561831,9,0
Brooke,West Virginia,40.27367263,-80.57915332,9,0
Caldwell,Missouri,39.65620858,-93.98308093,9,0
Cedar,Missouri,37.72391475,-93.85445441,9,0
Colfax,New Mexico,36.60569702,-104.6472674,9,1
Decatur,Iowa,40.73742757,-93.78645949,9,0
Eastland,Texas,32.32743996,-98.83243566,9,0
Edgar,Illinois,39.6809186,-87.74759563,9,0
Graham,North Carolina,35.3506925,-83.83369267,9,0
Greene,Illinois,39.35907414,-90.388865,9,0
Hodgeman,Kansas,38.08780079,-99.89829881,9,0
Hyde,North Carolina,35.42017674,-76.15180542,9,0
Jefferson,Nebraska,40.17584531,-97.142601,9,0
Kimball,Nebraska,41.19774275,-103.7148131,9,0
Latimer,Oklahoma,34.87844729,-95.25215049,9,1
Lee,Virginia,36.70586667,-83.12606515,9,0
Lincoln,Wisconsin,45.33737523,-89.73411273,9,0
Lipscomb,Texas,36.27783108,-100.2733151,9,0
Livingston,Kentucky,37.21137452,-88.34797529,9,0
Metcalfe,Kentucky,36.99459295,-85.63123699,9,2
Orange,Vermont,44.00470222,-72.37640104,9,0
Park,Montana,45.48965095,-110.5264394,9,0
Pembina,North Dakota,48.76623521,-97.5523809,9,0
Ralls,Missouri,39.52817427,-91.51838643,9,0
Republic,Kansas,39.82799632,-97.65036709,9,0
Rosebud,Montana,46.23397237,-106.729288,9,1
Russell,Virginia,36.9302832,-82.10095486,9,0
Saline,Illinois,37.75332999,-88.54119706,9,0
Scott,Virginia,36.71466456,-82.60171704,9,2
Walworth,South Dakota,45.43019636,-100.0307514,9,0
Wilbarger,Texas,34.07945812,-99.24178437,9,0
Adams,Idaho,44.89333571,-116.4545247,10,0
Bosque,Texas,31.89978581,-97.63613524,10,0
Brown,Illinois,39.96209138,-90.75068024,10,0
Caribou,Idaho,42.77149116,-111.5597683,10,0
Churchill,Nevada,39.58105744,-118.3394607,10,1
Clay,West Virginia,38.46231092,-81.07652217,10,1
Cloud,Kansas,39.48028352,-97.64925343,10,0
Crook,Oregon,44.14230227,-120.356297,10,0
Duval,Texas,27.68184592,-98.50864568,10,0
Fall River,South Dakota,43.23929297,-103.5275691,10,0
Furnas,Nebraska,40.17642064,-99.91247454,10,1
Gallia,Ohio,38.82708533,-82.31647569,10,1
Garrett,Maryland,39.52786077,-79.27355126,10,0
Grand Isle,Vermont,44.7975824,-73.29679772,10,0
Houston,Tennessee,36.28872054,-87.71878828,10,0
Johnson,Kentucky,37.85106355,-82.8264322,10,0
Johnston,Oklahoma,34.31440473,-96.66011537,10,0
Koochiching,Minnesota,48.24539665,-93.78352843,10,0
La Salle,Texas,28.34453111,-99.09908775,10,0
Lancaster,Virginia,37.71889653,-76.46400482,10,0
Lexington,Virginia,37.78258621,-79.44262866,10,0
Massac,Illinois,37.22078441,-88.71036614,10,0
McCook,South Dakota,43.6742571,-97.36863144,10,1
Moffat,Colorado,40.61810999,-108.2070876,10,0
Montgomery,Iowa,41.03018714,-95.15642896,10,2
Ouray,Colorado,38.14717457,-107.7675136,10,1
Pope,Minnesota,45.58606667,-95.44451209,10,0
Pushmataha,Oklahoma,34.41635232,-95.37603505,10,0
Ramsey,North Dakota,48.26886249,-98.72223879,10,1
Refugio,Texas,28.3238976,-97.15766311,10,0
Richland,Montana,47.78668011,-104.5610786,10,0
Rolette,North Dakota,48.77245354,-99.84097493,10,0
Scott,Arkansas,34.85588887,-94.0632176,10,0
Stanton,Kansas,37.56304714,-101.7843534,10,0
Vilas,Wisconsin,46.05467334,-89.51719204,10,0
Wetzel,West Virginia,39.6065771,-80.6401654,10,0
Avery,North Carolina,36.07569796,-81.92308483,11,0
Bon Homme,South Dakota,42.98914167,-97.88592746,11,0
Carroll,Missouri,39.42762566,-93.50626255,11,0
Cass,Minnesota,46.95043611,-94.32603968,11,2
Crawford,Missouri,37.97663738,-91.30528104,11,0
Cumberland,Illinois,39.27432424,-88.2401158,11,0
DeKalb,Missouri,39.89201062,-94.40476508,11,0
Dimmit,Texas,28.42270064,-99.75645095,11,0
Effingham,Illinois,39.05935711,-88.58969584,11,1
Gasconade,Missouri,38.43947277,-91.50847147,11,0
Greenwood,Kansas,37.8774388,-96.23250453,11,0
Hamlin,South Dakota,44.67385954,-97.18829593,11,0
Houghton,Michigan,46.89988536,-88.68495385,11,0
Hutchinson,South Dakota,43.33449012,-97.75536441,11,0
