county,state,Lat,Long_,Confirmed,Deaths
Macomb,Michigan,42.69158356,-82.92752801,14478,1021
Greenville,South Carolina,34.89502264,-82.37295012,14356,299
Worcester,Massachusetts,42.35026951,-71.90493363,14344,1101
New Haven,Connecticut,41.4080325,-72.93620426,14340,1115
Will,Illinois,41.44619267,-87.97862712,13984,378
Collin,Texas,33.18820114,-96.57264368,13537,145
Webb,Texas,27.7610369,-99.33237355,13474,289
Mobile,Alabama,30.78472347,-88.20842409,13449,292
Hamilton,Ohio,39.19673558,-84.54502924,13191,315
Ocean,New Jersey,39.8895449,-74.28089251,13158,1048
Denver,Colorado,39.76018276,-104.8725695,13116,435
Kane,Illinois,41.93842729,-88.42861412,13092,326
Ada,Idaho,43.4526575,-116.2415516,12862,147
Ventura,California,34.44465746,-119.0910613,12729,150
Yuma,Arizona,32.76895712,-113.9066674,12695,345
Collier,Florida,26.11091986,-81.34687065,12681,216
Orleans,Louisiana,30.06971951,-89.92660315,12569,587
Prince William,Virginia,38.70916224,-77.48713689,12449,203
Osceola,Florida,28.06312234,-81.14882926,12438,145
Escambia,Florida,30.67652764,-87.37284571,12243,228
Montgomery,Pennsylvania,40.21053671,-75.36652296,12180,878
Allegheny,Pennsylvania,40.46809875,-79.98167747,12162,355
Orange,New York,41.40337468,-74.30240757,12036,498
Denton,Texas,33.20521901,-97.11691153,11985,152
Imperial,California,33.0393082,-115.3669042,11835,317
Monmouth,New Jersey,40.26549699,-74.22240686,11827,867
Galveston,Texas,29.40167322,-94.90469073,11604,158
Manatee,Florida,27.47196942,-82.31831044,11458,291
Delaware,Pennsylvania,39.91680171,-75.40243663,11401,756
Yakima,Washington,46.45738486,-120.7380126,11395,258
Erie,New York,42.76249024,-78.73063652,11342,693
Lubbock,Texas,33.61008596,-101.8204789,11324,125
Brazoria,Texas,29.18757369,-95.44563172,11281,167
Kansas City,Missouri,39.0997,-94.5786,11147,125
San Francisco,California,37.75215114,-122.4385672,11143,101
Ramsey,Minnesota,45.01625271,-93.09872295,10985,320
Johnson,Kansas,38.88548175,-94.82250877,10952,146
Honolulu,Hawaii,21.45803166,-157.9712182,10939,107
Volusia,Florida,29.05858895,-81.18263252,10815,239
Montgomery,Texas,30.30079133,-95.50572772,10814,158
Lake,Indiana,41.41874274,-87.38277575,10618,323
Pinal,Arizona,32.90525627,-111.3449483,10547,207
Leon,Florida,30.45955727,-84.27491114,10482,69
Horry,South Carolina,33.9212828,-78.99555293,10353,196
Norfolk,Massachusetts,42.16073095,-71.20530408,10247,1058
New Castle,Delaware,39.57992638,-75.64054974,10106,311
Bristol,Massachusetts,41.79228404,-71.10872211,10018,697
Anne Arundel,Maryland,39.00670238,-76.60329337,9969,248
Camden,New Jersey,39.80343818,-74.96388753,9888,610
Monterey,California,36.21862405,-121.2413397,9884,71
Kent,Michigan,43.03197711,-85.54934642,9843,175
San Mateo,California,37.4228808,-122.3275546,9843,150
Marion,Florida,29.21227113,-82.05803627,9708,288
Plymouth,Massachusetts,41.94070556,-70.80802823,9671,769
Dane,Wisconsin,43.06601594,-89.41733797,9607,41
Hamilton,Tennessee,35.17670231,-85.16652245,9519,95
Knox,Tennessee,35.99508821,-83.94635435,9497,79
Washington,Arkansas,35.976844,-94.21800746,9415,117
Rutherford,Tennessee,35.84591405,-86.4107263,9361,89
Washoe,Nevada,40.66562265,-119.6631594,9268,156
Hall,Georgia,34.32207823,-83.81896936,9247,152
Arapahoe,Colorado,39.64977461,-104.3353617,9239,371
Pasco,Florida,28.30810945,-82.40227529,9204,208
Pulaski,Arkansas,34.77054088,-92.31355101,9163,149
Adams,Colorado,39.87432092,-104.3362578,9099,225
Santa Barbara,California,34.65329488,-120.0188492,9061,113
Seminole,Florida,28.7158582,-81.24060348,8998,208
Lafayette,Louisiana,30.2049055,-92.06959876,8959,132
Brown,Wisconsin,44.4526553,-88.00411844,8897,62
Merced,California,37.18922369,-120.7209035,8872,142
Montgomery,Alabama,32.2206831,-86.20969272,8852,184
Brevard,Florida,28.29409504,-80.73091022,8841,293
Bucks,Pennsylvania,40.33682119,-75.10836643,8789,607
Tuscaloosa,Alabama,33.28726072,-87.52556818,8654,118
Mercer,New Jersey,40.28047017,-74.70479631,8637,636
Guilford,North Carolina,36.07959451,-79.78824948,8597,180
Williamson,Texas,30.64655664,-97.6004854,8565,143
Caddo,Louisiana,32.57991587,-93.88375652,8538,353
Sedgwick,Kansas,37.6842718,-97.4608198,8478,86
Chatham,Georgia,32.00043026,-81.12489526,8428,159
Hampden,Massachusetts,42.13440424,-72.63235561,8199,776
Canyon,Idaho,43.61970148,-116.7095499,8168,101
Sarasota,Florida,27.18546175,-82.33174248,8142,254
Alachua,Florida,29.67866525,-82.35928158,8109,55
St. Lucie,Florida,27.37763908,-80.47106649,8000,275
McLennan,Texas,31.55255453,-97.20217694,7983,102
Madison,Alabama,34.76327133,-86.55069633,7927,78
Pierce,Washington,47.03892768,-122.1405958,7913,200
Montgomery,Ohio,39.75394919,-84.29050975,7883,163
Morris,New Jersey,40.86095313,-74.5455371,7860,831
Lancaster,Pennsylvania,40.03904563,-76.24770128,7859,458
Calcasieu,Louisiana,30.22931235,-93.35400434,7856,212
Durham,North Carolina,36.03638492,-78.87608331,7741,94
St. Charles,Missouri,38.77875681,-90.66662425,7678,120
Dakota,Minnesota,44.67172617,-93.06299363,7585,126
Kings,California,36.07409056,-119.8159973,7569,80
Jackson,Missouri,39.01002188,-94.34724536,7512,99
Lake,Florida,28.76202069,-81.7125123,7466,189
San Juan,Puerto Rico,18.386933,-66.061128,7433,0
Sonoma,California,38.52746429,-122.8862506,7412,122
Jefferson,Texas,29.8832777,-94.16434171,7402,133
Waukesha,Wisconsin,43.01833055,-88.30431188,7362,87
Lucas,Ohio,41.62101218,-83.65468618,7322,364
Lexington,South Carolina,33.89665987,-81.27146426,7278,158
Multnomah,Oregon,45.54747959,-122.4169351,7184,138
Hinds,Mississippi,32.2656285,-90.44435448,7148,160
Burlington,New Jersey,39.87681124,-74.66927768,7127,496
Richmond,Georgia,33.35777107,-82.07026432,7101,162
Clayton,Georgia,33.54187245,-84.35594188,7078,162
Berks,Pennsylvania,40.41570541,-75.92457766,7069,393
St. Louis City,Missouri,38.63555736,-90.24349225,7067,197
Forsyth,North Carolina,36.12859861,-80.25459052,7023,101
St. Tammany,Louisiana,30.40942847,-89.95642711,6941,253
Wyandotte,Kansas,39.11727348,-94.76378225,6929,134
Spartanburg,South Carolina,34.92960077,-81.99225984,6917,198
Snohomish,Washington,48.04615983,-121.7170703,6905,212
El Paso,Colorado,38.83240149,-104.5251411,6871,173
Virginia Beach,Virginia,36.73285734,-76.04566934,6826,90
Loudoun,Virginia,39.08990083,-77.63481877,6816,124
Spokane,Washington,47.62113146,-117.4046494,6801,165
Chester,Pennsylvania,39.97291773,-75.74768357,6777,367
Sussex,Delaware,38.66143781,-75.39031349,6740,206
Marin,California,38.07122463,-122.7210631,6716,118
Elkhart,Indiana,41.59761169,-85.85875695,6667,111
Minnehaha,South Dakota,43.67441641,-96.7910885,6650,81
St. Clair,Illinois,38.46996033,-89.93063427,6607,190
St. Joseph,Indiana,41.61756781,-86.29040834,6576,110
Benton,Arkansas,36.33644656,-94.25680817,6574,86
Bernalillo,New Mexico,35.05163625,-106.6703554,6452,177
Brazos,Texas,30.6636448,-96.30205577,6332,64
Greene,Missouri,37.2575872,-93.34230916,6312,58
Solano,California,38.26827353,-121.9357113,6309,63
Allen,Indiana,41.09194313,-85.06800636,6292,203
Lancaster,Nebraska,40.78416049,-96.68777155,6253,24
Ouachita,Louisiana,32.47645559,-92.15704172,6249,143
Anoka,Minnesota,45.27476015,-93.24604565,6182,135
Bay,Florida,30.26548745,-85.62122584,6057,104
Fayette,Kentucky,38.0368225,-84.45576892,6054,73
Bibb,Georgia,32.80904227,-83.70489165,6053,170
Butler,Ohio,39.44012838,-84.57388716,6040,111
Monroe,New York,43.14638895,-77.69322942,6026,289
Cherokee,Georgia,34.24393976,-84.47431861,6021,92
Shelby,Alabama,33.26879845,-86.66232561,6013,49
Muscogee,Georgia,32.50931999,-84.87142262,6009,169
Cleveland,Oklahoma,35.20413532,-97.32519562,6007,70
Chesterfield,Virginia,37.37373208,-77.5868014,5985,94
Winnebago,Illinois,42.33641854,-89.16085327,5959,149
Lee,Alabama,32.60154883,-85.35132246,5927,60
Hays,Texas,30.05669873,-98.02944344,5871,61
Somerset,New Jersey,40.56465737,-74.61683016,5798,573
Navajo,Arizona,35.3997715,-110.3218983,5787,235
Jefferson,Colorado,39.58635604,-105.2517692,5716,248
Madison,Illinois,38.83042506,-89.90422563,5698,136
DeSoto,Mississippi,34.87625235,-89.99091418,5623,61
Lehigh,Pennsylvania,40.6154815,-75.59435245,5623,353
Beaufort,South Carolina,32.39226291,-80.72619758,5622,83
Baldwin,Alabama,30.72774991,-87.72207058,5526,50
Berkeley,South Carolina,33.20222596,-79.94654523,5512,88
Woodbury,Iowa,42.38979414,-96.0459439,5509,64
Cumberland,North Carolina,35.04762133,-78.82623165,5500,76
Bell,Texas,31.03736027,-97.4785025,5473,84
Henrico,Virginia,37.53460572,-77.39326555,5453,211
York,South Carolina,34.97281497,-81.18085944,5371,75
Summit,Ohio,41.12464734,-81.53123079,5332,252
Santa Rosa,Florida,30.6934145,-87.02458128,5314,76
Williamson,Tennessee,35.89099229,-86.89281867,5310,36
St. Johns,Florida,29.90096506,-81.43589967,5308,70
Henry,Georgia,33.4533428,-84.1481466,5208,100
Gaston,North Carolina,35.29373559,-81.17477045,5162,83
Johnson,Iowa,41.67169354,-91.58754744,5147,27
Cass,North Dakota,46.93201724,-97.2444719,5122,77
Dutchess,New York,41.7648606,-73.74356679,5120,156
Davis,Utah,40.99001837,-112.1139997,5104,28
Clay,Florida,29.98319144,-81.85609986,5077,100
Howard,Maryland,39.25305293,-76.93126208,5061,122
Clarke,Georgia,33.95436462,-83.37124007,5024,44
Okaloosa,Florida,30.69143028,-86.59267105,4953,109
Florence,South Carolina,34.02361754,-79.70189312,4931,190
Pitt,North Carolina,35.59535426,-77.37353178,4918,29
Hamilton,Indiana,40.07306535,-86.05244729,4909,109
Martin,Florida,27.0772071,-80.43109784,4890,142
Sumner,Tennessee,36.46824103,-86.45917204,4865,98
Racine,Wisconsin,42.74753117,-88.05941254,4857,95
York,Pennsylvania,39.9210089,-76.73040131,4828,156
Norfolk,Virginia,36.89934014,-76.26420872,4824,78
Union,North Carolina,34.98960527,-80.52955873,4799,59
Ector,Texas,31.86898877,-102.5429428,4785,98
Potter,Texas,35.40133773,-101.893964,4780,63
Weld,Colorado,40.55499405,-104.3929621,4712,149
Champaign,Illinois,40.13919438,-88.20046615,4703,20
Boone,Missouri,38.99186229,-92.30723575,4686,10
Marion,Oregon,44.90287942,-122.5815117,4683,94
Richmond City,Virginia,37.53255773,-77.47966921,4637,61
McHenry,Illinois,42.32451172,-88.45248227,4581,118
Whitfield,Georgia,34.80987459,-84.96093476,4562,60
Genesee,Michigan,43.02244215,-83.70589709,4554,308
Benton,Washington,46.23946995,-119.5120834,4541,130
Robeson,North Carolina,34.64244496,-79.1025053,4530,75
Johnston,North Carolina,35.51745004,-78.36622717,4521,56
Washington,Oregon,45.55972701,-123.0955257,4519,60
Gloucester,New Jersey,39.71581067,-75.13995546,4511,227
Black Hawk,Iowa,42.4704581,-92.30524729,4500,90
Northampton,Pennsylvania,40.75182733,-75.30471829,4487,305
Madera,California,37.21513971,-119.7665589,4481,65
Tangipahoa,Louisiana,30.62888673,-90.40664996,4471,119
Anderson,South Carolina,34.51828081,-82.63959517,4463,176
Ellis,Texas,32.34894117,-96.79371841,4398,68
Hillsborough,New Hampshire,42.91537785,-71.7200253,4381,289
Outagamie,Wisconsin,44.41578887,-88.46565023,4373,29
Onondaga,New York,43.00491923,-76.19971155,4365,205
Warren,Kentucky,36.99903045,-86.42672751,4329,50
Boulder,Colorado,40.09313619,-105.3546767,4323,79
McKinley,New Mexico,35.5800772,-108.262245,4322,257
Chesapeake,Virginia,36.67670048,-76.30545744,4299,72
Weber-Morgan,Utah,41.27116049,-111.9145117,4295,31
New Hanover,North Carolina,34.25758282,-77.87075626,4293,30
Franklin,Washington,46.53351425,-118.9018212,4282,66
Jefferson,Missouri,38.25926778,-90.53870896,4240,59
Rapides,Louisiana,31.19778499,-92.52997303,4214,148
Southwest Utah,Utah,37.85447192,-111.4418764,4210,32
Anchorage,Alaska,61.14998174,-149.1426986,4194,35
Dorchester,South Carolina,33.0794369,-80.40502652,4173,91
Aiken,South Carolina,33.54338026,-81.63645384,4149,82
Luzerne,Pennsylvania,41.17823008,-75.98447579,4102,190
Atlantic,New Jersey,39.47538693,-74.65848483,4084,256
Coconino,Arizona,35.83883429,-111.7707178,4080,144
Linn,Iowa,42.07923082,-91.59809485,4078,112
Victoria,Texas,28.79780988,-96.96813006,4046,96
Stearns,Minnesota,45.55192576,-94.61078221,4045,24
Frederick,Maryland,39.47296601,-77.39999394,4037,131
Cabarrus,North Carolina,35.3877799,-80.55267168,4035,69
Forsyth,Georgia,34.22604035,-84.1231513,4007,45
Mohave,Arizona,35.70471703,-113.7577902,3977,227
Marshall,Alabama,34.36975964,-86.30486727,3961,43
Arlington,Virginia,38.8767675,-77.10139853,3951,149
Alamance,North Carolina,36.0434701,-79.39976137,3934,54
Lowndes,Georgia,30.83568832,-83.27056716,3900,82
Harrison,Mississippi,30.51359752,-89.12467576,3883,74
Washington,Minnesota,45.03864533,-92.88429635,3841,55
Alexandria,Virginia,38.814003,-77.08183073,3814,69
Jasper,Missouri,37.20351921,-94.34050458,3811,53
Dauphin,Pennsylvania,40.41377078,-76.77993242,3788,181
Columbia,Florida,30.22509788,-82.62160164,3787,54
Cumberland,New Jersey,39.37199394,-75.10712559,3784,159
Livingston,Louisiana,30.44143993,-90.73061664,3777,76
Smith,Texas,32.37474036,-95.2717568,3766,103
Ascension,Louisiana,30.20406249,-90.9132841,3750,98
Columbia,Georgia,33.54534185,-82.263524,3741,61
Vanderburgh,Indiana,38.02658833,-87.58763124,3719,31
Maverick,Texas,28.7429195,-100.3157686,3712,123
Walker,Texas,30.73872995,-95.57440968,3709,57
Midland,Texas,31.86904128,-102.0315682,3707,83
Sebastian,Arkansas,35.19605503,-94.27162713,3704,60
Bayamon,Puerto Rico,18.34946,-66.168435,3695,0
Winnebago,Wisconsin,44.06886922,-88.64477096,3681,26
Tom Green,Texas,31.40464436,-100.462443,3674,69
Lafourche,Louisiana,29.52470226,-90.40976986,3648,121
Sarpy,Nebraska,41.11314181,-96.11156432,3640,16
Terrebonne,Louisiana,29.37343766,-90.82626855,3630,115
Burleigh,North Dakota,46.97847375,-100.4645214,3582,43
Placer,California,39.06167234,-120.7240569,3577,45
Guadalupe,Texas,29.58165339,-97.94786822,3560,76
Washtenaw,Michigan,42.253105,-83.83853204,3560,116
Douglas,Georgia,33.70291126,-84.77026156,3550,71
San Luis Obispo,California,35.38822029,-120.4039028,3546,29
Calhoun,Alabama,33.77483727,-85.82630386,3534,44
Apache,Arizona,35.39465006,-109.4892383,3527,165
Etowah,Alabama,34.04567266,-86.04051873,3521,45
Jackson,Mississippi,30.54020656,-88.64184064,3521,70
Wilson,Tennessee,36.15496772,-86.29775884,3519,45
Kenosha,Wisconsin,42.57639354,-88.04051686,3511,65
Ingham,Michigan,42.59716886,-84.37472069,3506,47
Peoria,Illinois,40.78702156,-89.76078901,3494,50
Glynn,Georgia,31.23279254,-81.53811412,3454,95
Story,Iowa,42.03621213,-93.46499005,3453,17
Starr,Texas,26.56150059,-98.73892358,3409,164
Ottawa,Michigan,42.95996803,-85.9969107,3398,66
Wayne,North Carolina,35.36438125,-78.00027268,3381,67
Rowan,North Carolina,35.64003916,-80.52446628,3369,97
Bear River,Utah,41.52106798,-113.0832816,3351,11
Putnam,Tennessee,36.14005459,-85.50646123,3349,40
Dona Ana,New Mexico,32.35275771,-106.8329387,3343,55
San Juan,New Mexico,36.50838318,-108.320437,3327,199
Morgan,Alabama,34.45500589,-86.85475946,3314,28
Madison,Mississippi,32.63389156,-90.03513564,3312,89
Rankin,Mississippi,32.26469147,-89.94537876,3308,79
St. Landry,Louisiana,30.59724262,-92.00135806,3307,124
Jefferson,Arkansas,34.26767081,-91.92619839,3299,73
Dubuque,Iowa,42.46815349,-90.88181925,3283,41
Bossier,Louisiana,32.67932307,-93.60460152,3281,106
McLean,Illinois,40.48996987,-88.84621113,3279,23
Clark,Washington,45.77568046,-122.4829204,3234,62
Indian River,Florida,27.69308961,-80.60556721,3219,116
Sumter,South Carolina,33.91826534,-80.37942316,3215,77
Yellowstone,Montana,45.93955949,-108.2691486,3206,64
Catawba,North Carolina,35.66211129,-81.2132617,3173,52
Floyd,Georgia,34.26268279,-85.21577392,3161,45
Dougherty,Georgia,31.53328528,-84.21722377,3147,187
Houston,Georgia,32.45802497,-83.66879087,3139,82
Kaufman,Texas,32.5991417,-96.28734728,3136,47
Hernando,Florida,28.55364461,-82.42700204,3126,120
Buncombe,North Carolina,35.61113393,-82.53305,3125,82
Orangeburg,South Carolina,33.4391073,-80.79886287,3115,126
Montgomery,Tennessee,36.49609412,-87.38550661,3111,44
Marion,Ohio,40.58610662,-83.15736305,3103,47
Warren,Ohio,39.42581994,-84.16557457,3096,49
Albany,New York,42.60060306,-73.97723916,3095,134
Iredell,North Carolina,35.80950511,-80.8743128,3080,32
Mahoning,Ohio,41.01631101,-80.77287029,3073,281
La Crosse,Wisconsin,43.90632465,-91.11451093,3047,2
Charlotte,Florida,26.90131002,-81.92949121,3039,135
Harford,Maryland,39.55010644,-76.3077594,3021,76
Scott,Iowa,41.63935978,-90.61959493,3020,28
Johnson,Texas,32.37877812,-97.36615819,3011,50
Rock Island,Illinois,41.46613806,-90.57042164,2995,76
Umatilla,Oregon,45.59073056,-118.7353826,2976,41
Acadia,Louisiana,30.2950649,-92.41419698,2962,97
Bradley,Tennessee,35.15739424,-84.857186,2962,17
Craighead,Arkansas,35.83018283,-90.63235729,2950,22
Grant,Washington,47.20753737,-119.4500749,2937,21
Pickens,South Carolina,34.88807695,-82.72791551,2937,45
Saginaw,Michigan,43.33433923,-84.0513121,2932,139
Iberia,Louisiana,29.86803617,-91.75871777,2929,89
Kent,Delaware,39.08646628,-75.56884914,2925,116
Madison,Tennessee,35.61181957,-88.84076036,2921,64
Houston,Alabama,31.15197924,-85.29939599,2920,21
Bartow,Georgia,34.23732119,-84.83887523,2910,85
Kalamazoo,Michigan,42.24542231,-85.53038622,2888,93
Stark,Ohio,40.81482476,-81.36437305,2883,175
Bulloch,Georgia,32.39577406,-81.74811421,2880,28
Anderson,Texas,31.81534745,-95.65354823,2840,31
Santa Cruz,Arizona,31.52508998,-110.8479088,2836,63
Randolph,North Carolina,35.71015088,-79.80570339,2834,52
Randall,Texas,34.96585996,-101.8971322,2833,41
Butte,California,39.66727762,-121.6005252,2827,44
Jackson,Florida,30.7954597,-85.21500423,2810,77
Yolo,California,38.68278902,-121.9018288,2803,55
Troup,Georgia,33.03349196,-85.02812115,2802,96
Dallas,Iowa,41.68560356,-94.04127625,2798,38
Gadsden,Florida,30.57796289,-84.61915825,2797,46
Paulding,Georgia,33.91969522,-84.86848792,2776,53
Carroll,Georgia,33.58138199,-85.07976677,2769,68
Davidson,North Carolina,35.79115496,-80.21256572,2761,34
Ford,Kansas,37.69200114,-99.88825298,2760,10
Charles,Maryland,38.51092331,-76.98580666,2759,101
Lee,Mississippi,34.2918775,-88.68149954,2748,70
Hendricks,Indiana,39.76719009,-86.51037283,2747,123
Citrus,Florida,28.84804315,-82.47614748,2745,103
Kankakee,Illinois,41.13746989,-87.86205334,2741,77
Newport News,Virginia,37.08166899,-76.51754109,2733,38
Bonneville,Idaho,43.38713372,-111.6161537,2716,16
Comal,Texas,29.80811278,-98.27647225,2714,102
Suwannee,Florida,30.19746066,-82.9909967,2714,69
Shawnee,Kansas,39.04100763,-95.7557264,2681,32
Pickaway,Ohio,39.64170392,-83.0243386,2678,44
Elmore,Alabama,32.59785413,-86.14415284,2673,48
Orange,North Carolina,36.06092947,-79.12167935,2663,55
Kootenai,Idaho,47.67282258,-116.7020872,2654,34
Kanawha,West Virginia,38.33860077,-81.52857054,2651,78
Sevier,Tennessee,35.78077323,-83.52244332,2638,15
Harrisonburg,Virginia,38.43542574,-78.87536254,2631,34
Monroe,Indiana,39.16130004,-86.52414358,2627,36
Carolina,Puerto Rico,18.374986,-65.956831,2611,0
Coweta,Georgia,33.35334302,-84.76129976,2605,46
Washington,Wisconsin,43.36863664,-88.22974712,2604,32
Scott,Minnesota,44.6490231,-93.53340251,2603,33
Walworth,Wisconsin,42.66858202,-88.54163073,2584,35
Newton,Georgia,33.55514538,-83.8454714,2581,88
Douglas,Colorado,39.33133796,-104.930001,2574,60
Portsmouth,Virginia,36.85914825,-76.35971629,2559,59
Lackawanna,Pennsylvania,41.43564672,-75.60379201,2541,217
Rock,Wisconsin,42.67151616,-89.071479,2540,32
Blount,Tennessee,35.68938198,-83.92847788,2535,24
Yavapai,Arizona,34.59933926,-112.5538588,2532,82
Larimer,Colorado,40.66671597,-105.4625784,2530,52
Tippecanoe,Indiana,40.38872739,-86.89413959,2523,13
Forrest,Mississippi,31.18961454,-89.25832496,2500,75
Jones,Mississippi,31.62257767,-89.168969,2498,79
Centre,Pennsylvania,40.92058903,-77.82200624,2481,11
Faulkner,Arkansas,35.14719007,-92.33717519,2473,19
Olmsted,Minnesota,44.00374114,-92.40209944,2473,28
DeKalb,Alabama,34.45946862,-85.80782906,2432,21
Oneida,New York,43.24375382,-75.43710392,2412,123
Sangamon,Illinois,39.75836914,-89.65872023,2411,45
Maury,Tennessee,35.6187413,-87.07462444,2409,24
Clackamas,Oregon,45.18787398,-122.2179634,2408,61
Duplin,North Carolina,34.93449805,-77.93140529,2379,53
Santa Cruz,California,37.05580291,-122.0066524,2358,9
Nash,North Carolina,35.96575634,-77.98422508,2343,39
Johnson,Indiana,39.48994426,-86.10149107,2338,124
St. Clair,Alabama,33.71902176,-86.31029372,2330,36
Washington,Tennessee,36.29472368,-82.4945472,2328,36
Walker,Alabama,33.80270512,-87.30027177,2319,84
Lorain,Ohio,41.29553751,-82.15083537,2317,86
Pennington,South Dakota,44.0025835,-102.8240777,2311,37
Cumberland,Maine,43.8370751,-70.37226999,2307,70
