county,state,Lat,Long_,Confirmed,Deaths
Hennepin,Minnesota,45.00761521,-93.47694895,15537,804
Fairfax,Virginia,38.83677558,-77.27565836,15126,511
Franklin,Ohio,39.96995815,-83.01115755,14993,484
Fulton,Georgia,33.79216944,-84.46319413,14673,356
Gwinnett,Georgia,33.96044201,-84.02137802,14442,209
Pinellas,Florida,27.93130349,-82.72239666,14371,364
Pima,Arizona,32.0971334,-111.7890033,14143,405
Providence,Rhode Island,41.87064746,-71.57753536,14033,0
King,Washington,47.49137892,-121.8346131,13835,638
Rockland,New York,41.15027894,-74.02560498,13820,673
Hidalgo,Texas,26.39418217,-98.18299696,13776,400
Lee,Florida,26.58410348,-81.88399313,13768,247
Oakland,Michigan,42.66090111,-83.38595416,13711,1122
Marion,Indiana,39.78163624,-86.13826325,13245,711
Worcester,Massachusetts,42.35026951,-71.90493363,12972,974
Jefferson,Louisiana,29.74075478,-90.11115756,12945,507
New Haven,Connecticut,41.4080325,-72.93620426,12835,1093
El Paso,Texas,31.76980765,-106.2363275,12501,211
Kern,California,35.34329425,-118.7277796,12323,115
Hartford,Connecticut,41.80283011,-72.73103891,12145,1408
Fresno,California,36.75733899,-119.6466953,11756,104
Washington,D.C.,38.90417773,-77.01655992,11571,581
Cuyahoga,Ohio,41.424119,-81.65918339,11206,435
Lake,Illinois,42.3224907,-88.00367925,11159,438
Orange,New York,41.40337468,-74.30240757,10968,489
DuPage,Illinois,41.85116968,-88.08642662,10627,502
Polk,Florida,27.95027105,-81.69732947,10545,203
DeKalb,Georgia,33.76944049,-84.22396017,10480,199
Baltimore,Maryland,39.45784712,-76.62911955,10345,520
Charleston,South Carolina,32.82487866,-79.96512315,10134,120
Ocean,New Jersey,39.8895449,-74.28089251,10074,1012
Nueces,Texas,27.736286,-97.5433285,9961,124
St. Louis,Missouri,38.6377004,-90.4458375,9944,626
Alameda,California,37.64629437,-121.8929271,9869,173
Norfolk,Massachusetts,42.16073095,-71.20530408,9849,974
Baltimore City,Maryland,39.30211911,-76.61151012,9842,392
San Joaquin,California,37.93433732,-121.2730061,9826,107
Yuma,Arizona,32.76895712,-113.9066674,9794,210
Monmouth,New Jersey,40.26549699,-74.22240686,9748,851
Orleans,Louisiana,30.06971951,-89.92660315,9649,546
Jefferson,Alabama,33.55554728,-86.895063,9552,197
Cobb,Georgia,33.94243204,-84.5761255,9380,276
Wake,North Carolina,35.78879266,-78.65249174,9377,99
Yakima,Washington,46.45738486,-120.7380126,9367,194
Montgomery,Pennsylvania,40.21053671,-75.36652296,9311,842
Douglas,Nebraska,41.29518299,-96.15085305,9180,121
East Baton Rouge,Louisiana,30.53842039,-91.09777565,9169,301
Greenville,South Carolina,34.89502264,-82.37295012,8965,142
Plymouth,Massachusetts,41.94070556,-70.80802823,8940,701
Imperial,California,33.0393082,-115.3669042,8919,170
Denver,Colorado,39.76018276,-104.8725695,8809,403
Bristol,Massachusetts,41.79228404,-71.10872211,8788,615
Polk,Iowa,41.68679484,-93.57767461,8786,191
Macomb,Michigan,42.69158356,-82.92752801,8649,936
Kane,Illinois,41.93842729,-88.42861412,8544,294
Santa Clara,California,37.23104908,-121.6970462,8533,181
Collier,Florida,26.11091986,-81.34687065,8401,114
Prince William,Virginia,38.70916224,-77.48713689,8321,165
Sacramento,California,38.45106826,-121.3425374,8247,98
Hamilton,Ohio,39.19673558,-84.54502924,8203,224
Erie,New York,42.76249024,-78.73063652,8187,663
Delaware,Pennsylvania,39.91680171,-75.40243663,8049,676
Will,Illinois,41.44619267,-87.97862712,7925,338
Camden,New Jersey,39.80343818,-74.96388753,7910,564
Tulare,California,36.22026558,-118.8020203,7876,168
Mercer,New Jersey,40.28047017,-74.70479631,7869,608
Galveston,Texas,29.40167322,-94.90469073,7794,68
Stanislaus,California,37.55862499,-120.9970722,7401,79
Manatee,Florida,27.47196942,-82.31831044,7252,152
Hampden,Massachusetts,42.13440424,-72.63235561,7220,681
Horry,South Carolina,33.9212828,-78.99555293,7178,98
Morris,New Jersey,40.86095313,-74.5455371,7016,827
Oklahoma,Oklahoma,35.55140095,-97.40716948,6981,85
Pinal,Arizona,32.90525627,-111.3449483,6974,114
Tulsa,Oklahoma,36.11939621,-95.94013939,6856,89
Cameron,Texas,26.14524221,-97.48140372,6854,137
Osceola,Florida,28.06312234,-81.14882926,6844,49
Allegheny,Pennsylvania,40.46809875,-79.98167747,6817,214
Mobile,Alabama,30.78472347,-88.20842409,6797,170
Utah,Utah,40.1166722,-111.6657662,6753,31
Richland,South Carolina,34.01791263,-80.90267209,6687,122
Ada,Idaho,43.4526575,-116.2415516,6587,42
Kent,Michigan,43.03197711,-85.54934642,6568,150
Bucks,Pennsylvania,40.33682119,-75.10836643,6542,574
Lake,Indiana,41.41874274,-87.38277575,6469,259
Escambia,Florida,30.67652764,-87.37284571,6461,73
Contra Costa,California,37.91923498,-121.9289527,6425,102
Fort Bend,Texas,29.52704478,-95.77219463,6352,85
New Castle,Delaware,39.57992638,-75.64054974,6296,253
Arapahoe,Colorado,39.64977461,-104.3353617,6276,360
Ventura,California,34.44465746,-119.0910613,6156,63
Anne Arundel,Maryland,39.00670238,-76.60329337,6144,214
Ramsey,Minnesota,45.01625271,-93.09872295,5985,253
Volusia,Florida,29.05858895,-81.18263252,5803,92
Collin,Texas,33.18820114,-96.57264368,5748,72
Seminole,Florida,28.7158582,-81.24060348,5736,56
Jefferson,Kentucky,38.18664655,-85.65931031,5635,216
San Francisco,California,37.75215114,-122.4385672,5564,55
Denton,Texas,33.20521901,-97.11691153,5544,46
Burlington,New Jersey,39.87681124,-74.66927768,5502,468
Lafayette,Louisiana,30.2049055,-92.06959876,5458,71
Washington,Arkansas,35.976844,-94.21800746,5451,40
Montgomery,Texas,30.30079133,-95.50572772,5444,53
Santa Barbara,California,34.65329488,-120.0188492,5444,32
Montgomery,Alabama,32.2206831,-86.20969272,5429,130
Sussex,Delaware,38.66143781,-75.39031349,5407,180
Pasco,Florida,28.30810945,-82.40227529,5363,65
Caddo,Louisiana,32.57991587,-93.88375652,5357,263
Adams,Colorado,39.87432092,-104.3362578,5312,167
Durham,North Carolina,36.03638492,-78.87608331,5269,74
Brazoria,Texas,29.18757369,-95.44563172,5177,35
Williamson,Texas,30.64655664,-97.6004854,5145,89
Lancaster,Pennsylvania,40.03904563,-76.24770128,5122,395
Somerset,New Jersey,40.56465737,-74.61683016,5094,550
Rutherford,Tennessee,35.84591405,-86.4107263,5016,45
Calcasieu,Louisiana,30.22931235,-93.35400434,4995,92
Navajo,Arizona,35.3997715,-110.3218983,4992,165
Berks,Pennsylvania,40.41570541,-75.92457766,4919,362
San Mateo,California,37.4228808,-122.3275546,4885,114
Lubbock,Texas,33.61008596,-101.8204789,4769,68
Loudoun,Virginia,39.08990083,-77.63481877,4758,106
Hall,Georgia,34.32207823,-83.81896936,4706,69
Jefferson,Texas,29.8832777,-94.16434171,4697,49
Brevard,Florida,28.29409504,-80.73091022,4658,60
Sarasota,Florida,27.18546175,-82.33174248,4644,110
Lehigh,Pennsylvania,40.6154815,-75.59435245,4609,334
Hamilton,Tennessee,35.17670231,-85.16652245,4604,41
Snohomish,Washington,48.04615983,-121.7170703,4562,182
Marin,California,38.07122463,-122.7210631,4522,50
Chester,Pennsylvania,39.97291773,-75.74768357,4517,342
Monroe,New York,43.14638895,-77.69322942,4511,277
Guilford,North Carolina,36.07959451,-79.78824948,4486,134
Webb,Texas,27.7610369,-99.33237355,4472,77
Forsyth,North Carolina,36.12859861,-80.25459052,4402,41
Dutchess,New York,41.7648606,-73.74356679,4400,153
Kansas City,Missouri,39.0997,-94.5786,4366,43
Washoe,Nevada,40.66562265,-119.6631594,4332,105
Elkhart,Indiana,41.59761169,-85.85875695,4189,70
Johnson,Kansas,38.88548175,-94.82250877,4161,96
Bernalillo,New Mexico,35.05163625,-106.6703554,4131,106
Pierce,Washington,47.03892768,-122.1405958,4123,117
Michigan Department of Corrections (MDOC),Michigan,,,4120,68
Hays,Texas,30.05669873,-98.02944344,4091,22
Hinds,Mississippi,32.2656285,-90.44435448,4070,78
Benton,Arkansas,36.33644656,-94.25680817,4068,30
Pulaski,Arkansas,34.77054088,-92.31355101,4044,70
St. Tammany,Louisiana,30.40942847,-89.95642711,4022,190
St. Lucie,Florida,27.37763908,-80.47106649,4004,94
Lexington,South Carolina,33.89665987,-81.27146426,3954,79
Chatham,Georgia,32.00043026,-81.12489526,3928,44
Minnehaha,South Dakota,43.67441641,-96.7910885,3920,62
Wyandotte,Kansas,39.11727348,-94.76378225,3894,90
Madison,Alabama,34.76327133,-86.55069633,3886,16
El Paso,Colorado,38.83240149,-104.5251411,3864,122
Lucas,Ohio,41.62101218,-83.65468618,3853,310
Ouachita,Louisiana,32.47645559,-92.15704172,3845,97
McKinley,New Mexico,35.5800772,-108.262245,3844,209
Lake,Florida,28.76202069,-81.7125123,3757,37
Multnomah,Oregon,45.54747959,-122.4169351,3743,76
Clayton,Georgia,33.54187245,-84.35594188,3737,89
St. Louis City,Missouri,38.63555736,-90.24349225,3733,164
Monterey,California,36.21862405,-121.2413397,3726,22
Kings,California,36.07409056,-119.8159973,3696,45
McLennan,Texas,31.55255453,-97.20217694,3688,28
Northampton,Pennsylvania,40.75182733,-75.30471829,3686,288
Canyon,Idaho,43.61970148,-116.7095499,3683,23
Dane,Wisconsin,43.06601594,-89.41733797,3669,33
Brown,Wisconsin,44.4526553,-88.00411844,3667,49
Muscogee,Georgia,32.50931999,-84.87142262,3642,72
Chesterfield,Virginia,37.37373208,-77.5868014,3609,65
Hillsborough,New Hampshire,42.91537785,-71.7200253,3590,270
Brazos,Texas,30.6636448,-96.30205577,3522,42
Woodbury,Iowa,42.38979414,-96.0459439,3514,47
Leon,Florida,30.45955727,-84.27491114,3480,13
Jefferson,Colorado,39.58635604,-105.2517692,3462,220
Winnebago,Illinois,42.33641854,-89.16085327,3418,113
Onondaga,New York,43.00491923,-76.19971155,3344,194
Tuscaloosa,Alabama,33.28726072,-87.52556818,3328,57
Weld,Colorado,40.55499405,-104.3929621,3319,139
Martin,Florida,27.0772071,-80.43109784,3314,58
Spartanburg,South Carolina,34.92960077,-81.99225984,3298,69
Potter,Texas,35.40133773,-101.893964,3294,42
Montgomery,Ohio,39.75394919,-84.29050975,3283,51
Dakota,Minnesota,44.67172617,-93.06299363,3263,101
Berkeley,South Carolina,33.20222596,-79.94654523,3258,41
Allen,Indiana,41.09194313,-85.06800636,3245,149
Howard,Maryland,39.25305293,-76.93126208,3242,100
Genesee,Michigan,43.02244215,-83.70589709,3221,294
Atlantic,New Jersey,39.47538693,-74.65848483,3169,240
Henrico,Virginia,37.53460572,-77.39326555,3139,177
Merced,California,37.18922369,-120.7209035,3123,27
Sedgwick,Kansas,37.6842718,-97.4608198,3114,33
Cumberland,New Jersey,39.37199394,-75.10712559,3100,154
Luzerne,Pennsylvania,41.17823008,-75.98447579,3091,183
Solano,California,38.26827353,-121.9357113,3070,35
Virginia Beach,Virginia,36.73285734,-76.04566934,3030,39
Benton,Washington,46.23946995,-119.5120834,3017,103
Spokane,Washington,47.62113146,-117.4046494,2970,47
St. Clair,Illinois,38.46996033,-89.93063427,2951,152
Bell,Texas,31.03736027,-97.4785025,2931,18
Marion,Florida,29.21227113,-82.05803627,2927,38
Franklin,Washington,46.53351425,-118.9018212,2907,44
Gloucester,New Jersey,39.71581067,-75.13995546,2894,200
Alachua,Florida,29.67866525,-82.35928158,2890,16
San Juan,New Mexico,36.50838318,-108.320437,2890,176
Anoka,Minnesota,45.27476015,-93.24604565,2848,111
Apache,Arizona,35.39465006,-109.4892383,2841,117
Frederick,Maryland,39.47296601,-77.39999394,2820,120
Marion,Ohio,40.58610662,-83.15736305,2807,41
Racine,Wisconsin,42.74753117,-88.05941254,2794,69
Coconino,Arizona,35.83883429,-111.7707178,2778,110
Arlington,Virginia,38.8767675,-77.10139853,2776,135
Black Hawk,Iowa,42.4704581,-92.30524729,2774,61
Summit,Ohio,41.12464734,-81.53123079,2771,212
Cass,North Dakota,46.93201724,-97.2444719,2734,75
Beaufort,South Carolina,32.39226291,-80.72619758,2725,31
Sumner,Tennessee,36.46824103,-86.45917204,2721,65
Williamson,Tennessee,35.89099229,-86.89281867,2717,21
St. Johns,Florida,29.90096506,-81.43589967,2708,17
Knox,Tennessee,35.99508821,-83.94635435,2703,21
Victoria,Texas,28.79780988,-96.96813006,2681,24
Stearns,Minnesota,45.55192576,-94.61078221,2678,19
Richmond City,Virginia,37.53255773,-77.47966921,2670,35
DeSoto,Mississippi,34.87625235,-89.99091418,2668,21
York,South Carolina,34.97281497,-81.18085944,2667,18
Lancaster,Nebraska,40.78416049,-96.68777155,2661,14
Walker,Texas,30.73872995,-95.57440968,2661,28
Ector,Texas,31.86898877,-102.5429428,2659,34
St. Joseph,Indiana,41.61756781,-86.29040834,2650,75
Alexandria,Virginia,38.814003,-77.08183073,2639,56
Waukesha,Wisconsin,43.01833055,-88.30431188,2632,42
Tangipahoa,Louisiana,30.62888673,-90.40664996,2624,53
Southwest Utah,Utah,37.85447192,-111.4418764,2594,21
McHenry,Illinois,42.32451172,-88.45248227,2593,111
Marshall,Alabama,34.36975964,-86.30486727,2546,21
Rapides,Louisiana,31.19778499,-92.52997303,2538,94
Mohave,Arizona,35.70471703,-113.7577902,2525,129
Richmond,Georgia,33.35777107,-82.07026432,2524,73
Johnston,North Carolina,35.51745004,-78.36622717,2522,41
Davis,Utah,40.99001837,-112.1139997,2520,9
Bibb,Georgia,32.80904227,-83.70489165,2507,49
Gaston,North Carolina,35.29373559,-81.17477045,2500,22
Lowndes,Georgia,30.83568832,-83.27056716,2495,23
Norfolk,Virginia,36.89934014,-76.26420872,2489,20
Dauphin,Pennsylvania,40.41377078,-76.77993242,2480,152
Whitfield,Georgia,34.80987459,-84.96093476,2479,23
Shelby,Alabama,33.26879845,-86.66232561,2459,28
Santa Cruz,Arizona,31.52508998,-110.8479088,2424,44
Baldwin,Alabama,30.72774991,-87.72207058,2423,16
Dougherty,Georgia,31.53328528,-84.21722377,2411,159
Albany,New York,42.60060306,-73.97723916,2401,122
Henry,Georgia,33.4533428,-84.1481466,2389,37
Bay,Florida,30.26548745,-85.62122584,2356,14
Union,North Carolina,34.98960527,-80.52955873,2356,34
Washington,Oregon,45.55972701,-123.0955257,2352,22
Clay,Florida,29.98319144,-81.85609986,2330,45
Cherokee,Georgia,34.24393976,-84.47431861,2312,50
Sonoma,California,38.52746429,-122.8862506,2300,22
Pickaway,Ohio,39.64170392,-83.0243386,2298,42
Dorchester,South Carolina,33.0794369,-80.40502652,2287,25
Marion,Oregon,44.90287942,-122.5815117,2277,63
Butler,Ohio,39.44012838,-84.57388716,2269,53
Florence,South Carolina,34.02361754,-79.70189312,2258,74
Terrebonne,Louisiana,29.37343766,-90.82626855,2254,69
Fayette,Kentucky,38.0368225,-84.45576892,2233,42
Jackson,Missouri,39.01002188,-94.34724536,2233,50
Weber-Morgan,Utah,41.27116049,-111.9145117,2201,24
Washtenaw,Michigan,42.253105,-83.83853204,2195,110
Lafourche,Louisiana,29.52470226,-90.40976986,2194,94
Mahoning,Ohio,41.01631101,-80.77287029,2188,241
Ellis,Texas,32.34894117,-96.79371841,2183,21
Lee,Alabama,32.60154883,-85.35132246,2172,40
Wayne,North Carolina,35.36438125,-78.00027268,2167,35
Livingston,Louisiana,30.44143993,-90.73061664,2166,46
St. Charles,Missouri,38.77875681,-90.66662425,2151,79
Santa Rosa,Florida,30.6934145,-87.02458128,2147,19
Kenosha,Wisconsin,42.57639354,-88.04051686,2144,49
Cumberland,North Carolina,35.04762133,-78.82623165,2142,48
Okaloosa,Florida,30.69143028,-86.59267105,2134,16
Ascension,Louisiana,30.20406249,-90.9132841,2132,65
Warren,Kentucky,36.99903045,-86.42672751,2105,19
York,Pennsylvania,39.9210089,-76.73040131,2098,78
Acadia,Louisiana,30.2950649,-92.41419698,2084,61
Hamilton,Indiana,40.07306535,-86.05244729,2082,103
Anderson,Texas,31.81534745,-95.65354823,2077,4
Robeson,North Carolina,34.64244496,-79.1025053,2071,50
Kent,Delaware,39.08646628,-75.56884914,2058,87
Cabarrus,North Carolina,35.3877799,-80.55267168,2050,37
Glynn,Georgia,31.23279254,-81.53811412,2008,13
Smith,Texas,32.37474036,-95.2717568,2006,11
Bear River,Utah,41.52106798,-113.0832816,2000,5
Troup,Georgia,33.03349196,-85.02812115,1999,50
Ford,Kansas,37.69200114,-99.88825298,1994,8
New Hanover,North Carolina,34.25758282,-77.87075626,1991,14
Cumberland,Maine,43.8370751,-70.37226999,1986,68
Oneida,New York,43.24375382,-75.43710392,1980,111
Sumter,South Carolina,33.91826534,-80.37942316,1970,35
Douglas,Georgia,33.70291126,-84.77026156,1914,44
Ulster,New York,41.89027881,-74.26252104,1911,90
Madison,Mississippi,32.63389156,-90.03513564,1893,50
Cleveland,Oklahoma,35.20413532,-97.32519562,1887,40
Dakota,Nebraska,42.39040144,-96.56656425,1880,38
Chesapeake,Virginia,36.67670048,-76.30545744,1867,24
Dona Ana,New Mexico,32.35275771,-106.8329387,1864,15
Iberia,Louisiana,29.86803617,-91.75871777,1852,56
Alamance,North Carolina,36.0434701,-79.39976137,1842,40
Lackawanna,Pennsylvania,41.43564672,-75.60379201,1833,212
Morgan,Alabama,34.45500589,-86.85475946,1830,11
Randolph,North Carolina,35.71015088,-79.80570339,1829,36
Duplin,North Carolina,34.93449805,-77.93140529,1820,40
San Juan,Puerto Rico,18.386933,-66.061128,1801,0
Rowan,North Carolina,35.64003916,-80.52446628,1794,45
Columbia,Florida,30.22509788,-82.62160164,1792,7
Tom Green,Texas,31.40464436,-100.462443,1773,14
Buena Vista,Iowa,42.73545875,-95.15100162,1767,12
Indian River,Florida,27.69308961,-80.60556721,1767,31
Wilson,Tennessee,36.15496772,-86.29775884,1746,20
Orangeburg,South Carolina,33.4391073,-80.79886287,1743,42
Bossier,Louisiana,32.67932307,-93.60460152,1742,53
Midland,Texas,31.86904128,-102.0315682,1738,31
St. Landry,Louisiana,30.59724262,-92.00135806,1737,68
Linn,Iowa,42.07923082,-91.59809485,1719,87
Nobles,Minnesota,43.67434621,-95.75329576,1714,6
Boulder,Colorado,40.09313619,-105.3546767,1704,74
Johnson,Iowa,41.67169354,-91.58754744,1701,10
Cass,Indiana,40.76135835,-86.34830753,1692,9
Charles,Maryland,38.51092331,-76.98580666,1679,90
Barnstable,Massachusetts,41.72980578,-70.28854339,1668,155
Finney,Kansas,38.04340344,-100.7381938,1666,10
Hall,Nebraska,40.87257079,-98.50218293,1662,46
Saginaw,Michigan,43.33433923,-84.0513121,1655,124
Madison,Illinois,38.83042506,-89.90422563,1651,71
Sarpy,Nebraska,41.11314181,-96.11156432,1649,8
Rankin,Mississippi,32.26469147,-89.94537876,1644,23
Harrison,Mississippi,30.51359752,-89.12467576,1628,21
Catawba,North Carolina,35.66211129,-81.2132617,1624,20
Dallas,Iowa,41.68560356,-94.04127625,1619,34
Hendricks,Indiana,39.76719009,-86.51037283,1594,105
Anderson,South Carolina,34.51828081,-82.63959517,1572,31
Washington,Minnesota,45.03864533,-92.88429635,1572,41
Rockingham,New Hampshire,42.98499744,-71.12883377,1569,93
Kankakee,Illinois,41.13746989,-87.86205334,1563,66
Charlotte,Florida,26.90131002,-81.92949121,1560,82
Trousdale,Tennessee,36.39026213,-86.16087954,1556,6
Ottawa,Michigan,42.95996803,-85.9969107,1555,53
Manassas,Virginia,38.7464321,-77.48509905,1553,20
Monroe,Pennsylvania,41.05934058,-75.34031025,1536,120
Placer,California,39.06167234,-120.7240569,1531,13
Litchfield,Connecticut,41.7937534,-73.2451475,1530,138
Madera,California,37.21513971,-119.7665589,1530,16
Lebanon,Pennsylvania,40.36680311,-76.45651841,1529,54
Starr,Texas,26.56150059,-98.73892358,1519,20
Harford,Maryland,39.55010644,-76.3077594,1514,66
Umatilla,Oregon,45.59073056,-118.7353826,1503,13
Forsyth,Georgia,34.22604035,-84.1231513,1499,16
Etowah,Alabama,34.04567266,-86.04051873,1495,16
Pickens,South Carolina,34.88807695,-82.72791551,1494,16
Johnson,Indiana,39.48994426,-86.10149107,1491,118
Columbiana,Ohio,40.76932373,-80.78094576,1483,60
Yavapai,Arizona,34.59933926,-112.5538588,1478,51
Davidson,North Carolina,35.79115496,-80.21256572,1477,16
Sullivan,New York,41.71579493,-74.76394559,1475,48
San Luis Obispo,California,35.38822029,-120.4039028,1467,8
Olmsted,Minnesota,44.00374114,-92.40209944,1466,21
Guadalupe,Texas,29.58165339,-97.94786822,1458,6
Jones,Mississippi,31.62257767,-89.168969,1455,53
Carroll,Georgia,33.58138199,-85.07976677,1452,42
Hendry,Florida,26.55386945,-81.16469006,1451,32
Stark,Ohio,40.81482476,-81.36437305,1449,122
Maverick,Texas,28.7429195,-100.3157686,1440,26
Iredell,North Carolina,35.80950511,-80.8743128,1436,15
Douglas,Colorado,39.33133796,-104.930001,1433,55
Burke,North Carolina,35.74989637,-81.70755735,1419,25
Comal,Texas,29.80811278,-98.27647225,1415,43
DeKalb,Alabama,34.45946862,-85.80782906,1407,9
Niagara,New York,43.19898042,-78.74777412,1405,96
Lorain,Ohio,41.29553751,-82.15083537,1404,75
Rock Island,Illinois,41.46613806,-90.57042164,1401,30
Scott,Iowa,41.63935978,-90.61959493,1398,11
Putnam,New York,41.42630093,-73.74965532,1397,63
Randall,Texas,34.96585996,-101.8971322,1394,16
Kalamazoo,Michigan,42.24542231,-85.53038622,1391,74
Jackson,Mississippi,30.54020656,-88.64184064,1384,24
Colquitt,Georgia,31.18810588,-83.7677946,1383,20
Hot Spring,Arkansas,34.31709259,-92.95396325,1372,2
Elmore,Alabama,32.59785413,-86.14415284,1371,33
Houston,Georgia,32.45802497,-83.66879087,1368,36
Jasper,Missouri,37.20351921,-94.34050458,1366,21
Kaufman,Texas,32.5991417,-96.28734728,1363,5
Columbia,Georgia,33.54534185,-82.263524,1361,17
Middlesex,Connecticut,41.45949668,-72.53714864,1360,188
Clarke,Georgia,33.95436462,-83.37124007,1356,15
St. Martin,Louisiana,30.13112107,-91.61403569,1353,34
New London,Connecticut,41.48896435,-72.10430976,1352,102
Kent,Rhode Island,41.67106337,-71.57641596,1351,0
Sampson,North Carolina,34.98820368,-78.36914061,1351,8
Bradley,Tennessee,35.15739424,-84.857186,1330,9
Warren,Ohio,39.42581994,-84.16557457,1326,28
Champaign,Illinois,40.13919438,-88.20046615,1318,17
Ingham,Michigan,42.59716886,-84.37472069,1318,29
Carroll,Maryland,39.56453592,-77.02373735,1316,115
Pitt,North Carolina,35.59535426,-77.37353178,1313,10
Putnam,Tennessee,36.14005459,-85.50646123,1313,9
Cochise,Arizona,31.87934684,-109.7516088,1311,31
Leavenworth,Kansas,39.20183497,-95.03620809,1310,7
Newport News,Virginia,37.08166899,-76.51754109,1308,14
Dubuque,Iowa,42.46815349,-90.88181925,1300,26
Clark,Washington,45.77568046,-122.4829204,1297,33
Hernando,Florida,28.55364461,-82.42700204,1296,19
Warren,New Jersey,40.85951833,-74.99556527,1296,169
Forrest,Mississippi,31.18961454,-89.25832496,1294,45
Newton,Georgia,33.55514538,-83.8454714,1294,22
Walker,Alabama,33.80270512,-87.30027177,1293,54
Buncombe,North Carolina,35.61113393,-82.53305,1292,42
Vanderburgh,Indiana,38.02658833,-87.58763124,1289,7
Montgomery,Tennessee,36.49609412,-87.38550661,1288,9
Sebastian,Arkansas,35.19605503,-94.27162713,1278,13
Yolo,California,38.68278902,-121.9018288,1275,37
Sevier,Tennessee,35.78077323,-83.52244332,1269,4
Sussex,New Jersey,41.13891592,-74.69118243,1259,195
Marshall,Iowa,42.03586837,-92.9990819,1256,21
Bartow,Georgia,34.23732119,-84.83887523,1252,50
Rock,Wisconsin,42.67151616,-89.071479,1244,25
Trumbull,Ohio,41.31735028,-80.76109643,1242,91
Shawnee,Kansas,39.04100763,-95.7557264,1241,15
Angelina,Texas,31.25457347,-94.60901487,1234,14
Westmoreland,Pennsylvania,40.3137798,-79.46615476,1234,41
Wilson,North Carolina,35.70625477,-77.917978,1231,29
St. Mary,Louisiana,29.69262097,-91.44702164,1215,40
Spotsylvania,Virginia,38.18574462,-77.655399,1212,33
Henderson,North Carolina,35.33788927,-82.4766782,1210,52
Wicomico,Maryland,38.37301947,-75.62705831,1206,42
Kootenai,Idaho,47.67282258,-116.7020872,1204,1
St. John the Baptist,Louisiana,30.12597499,-90.4753503,1203,88
Clackamas,Oregon,45.18787398,-122.2179634,1201,33
Robertson,Tennessee,36.52454807,-86.87346725,1197,16
Berrien,Michigan,41.95447397,-86.4131308,1184,63
Larimer,Colorado,40.66671597,-105.4625784,1183,32
Dallas,Alabama,32.32688101,-87.1086671,1173,18
Honolulu,Hawaii,21.45803166,-157.9712182,1167,19
Stafford,Virginia,38.41758738,-77.45917053,1163,7
Kendall,Illinois,41.59081014,-88.42869583,1160,21
Lauderdale,Mississippi,32.40419769,-88.66229662,1155,83
Seward,Kansas,37.19324632,-100.8507201,1149,4
Gregg,Texas,32.47940482,-94.81591935,1147,15
Franklin,Pennsylvania,39.92956518,-77.72157791,1146,46
Paulding,Georgia,33.91969522,-84.86848792,1146,18
St. Charles,Louisiana,29.90709658,-90.35555967,1139,50
Lincoln,Arkansas,33.95317155,-91.74002806,1138,11
Washington,Mississippi,33.28392041,-90.94196237,1138,20
