county,state,Lat,Long_,Confirmed,Deaths
Broomfield,Colorado,39.95998787,-105.0566324,245,27
Broward,Florida,26.15184651,-80.48725556,7339,318
Brown,Kansas,39.82652589,-95.56421698,6,0
Brown,Illinois,39.96209138,-90.75068024,10,0
Brown,Minnesota,44.24205652,-94.72562874,17,2
Brown,Ohio,38.93416837,-83.86788395,30,1
Brown,Indiana,39.19605589,-86.22868909,33,1
Brown,Texas,31.77430356,-98.99907113,59,10
Brown,South Dakota,45.58994323,-98.35165355,286,1
Brown,Wisconsin,44.4526553,-88.00411844,2350,37
Brule,South Dakota,43.71756379,-99.08118954,2,0
Brunswick,Virginia,36.76366949,-77.8593436,30,1
Brunswick,North Carolina,34.070565,-78.22814204,110,3
Bryan,Oklahoma,33.96472458,-96.25903472,32,1
Bryan,Georgia,32.00979311,-81.44002948,77,5
Buchanan,Virginia,37.26818323,-82.03749726,18,0
Buchanan,Iowa,42.4709188,-91.83510825,33,0
Buchanan,Missouri,39.65816401,-94.80138942,725,2
Buckingham,Virginia,37.57242268,-78.52518834,467,3
Bucks,Pennsylvania,40.33682119,-75.10836643,5137,519
Buena Vista,Virginia,37.73484642,-79.35296097,13,0
Buena Vista,Iowa,42.73545875,-95.15100162,918,1
Buffalo,Wisconsin,44.37835084,-91.75332578,6,1
Buffalo,South Dakota,44.07657829,-99.20814467,22,0
Buffalo,Nebraska,40.85486962,-99.07500296,168,1
Bullitt,Kentucky,37.97162523,-85.68955617,119,4
Bulloch,Georgia,32.39577406,-81.74811421,77,2
Bullock,Alabama,32.10030533,-85.71265535,215,6
Buncombe,North Carolina,35.61113393,-82.53305,361,30
Bureau,Illinois,41.40385234,-89.5283051,17,1
Burke,North Dakota,48.79094471,-102.5182117,5,0
Burke,Georgia,33.05917989,-81.99928721,123,6
Burke,North Carolina,35.74989637,-81.70755735,477,16
Burleigh,North Dakota,46.97847375,-100.4645214,132,0
Burleson,Texas,30.49273808,-96.62158484,26,0
Burlington,New Jersey,39.87681124,-74.66927768,4700,302
Burnet,Texas,30.78801353,-98.181887,45,0
Burnett,Wisconsin,45.86303537,-92.36711412,1,1
Burt,Nebraska,41.85056773,-96.32605633,8,0
Butler,Iowa,42.73172833,-92.79015971,17,1
Butler,Kansas,37.78134351,-96.83878537,37,0
Butler,Missouri,36.71462476,-90.40421163,42,0
Butler,Nebraska,41.22703692,-97.13106306,50,0
Butler,Kentucky,37.20946153,-86.68748787,235,13
Butler,Pennsylvania,40.91152759,-79.91351055,235,12
Butler,Alabama,31.75300095,-86.68057478,419,18
Butler,Ohio,39.44012838,-84.57388716,933,33
Butte,California,39.66727762,-121.6005252,55,1
Butts,Georgia,33.2830945,-83.9543504,237,24
Cabarrus,North Carolina,35.3877799,-80.55267168,511,22
Cabell,West Virginia,38.42424062,-82.23855912,67,0
Caddo,Oklahoma,35.17364557,-98.37534464,167,10
Caddo,Louisiana,32.57991587,-93.88375652,2633,198
Calaveras,California,38.20537103,-120.552913,15,0
Calcasieu,Louisiana,30.22931235,-93.35400434,613,49
Caldwell,Missouri,39.65620858,-93.98308093,6,0
Caldwell,Kentucky,37.14749129,-87.86948214,12,0
Caldwell,Louisiana,32.0902519,-92.11752148,61,0
Caldwell,Texas,29.83668859,-97.61814775,73,0
Caldwell,North Carolina,35.95204977,-81.54799522,161,3
Caledonia,Vermont,44.46548598,-72.10314651,16,0
Calhoun,Illinois,39.16840183,-90.66330078,1,0
Calhoun,West Virginia,38.84315422,-81.11934872,2,0
Calhoun,Iowa,42.38521079,-94.64046046,4,0
Calhoun,South Carolina,33.66926881,-80.77722168,15,1
Calhoun,Texas,28.47048236,-96.61633945,37,3
Calhoun,Florida,30.40666734,-85.19394153,62,4
Calhoun,Mississippi,33.93683395,-89.33686647,67,4
Calhoun,Georgia,31.53169785,-84.62725131,135,7
Calhoun,Alabama,33.77483727,-85.82630386,165,3
Calhoun,Michigan,42.24633834,-85.00493569,392,23
Callahan,Texas,32.29760619,-99.37326312,9,1
Callaway,Missouri,38.83674754,-91.92186505,30,1
Calloway,Kentucky,36.62093411,-88.2731593,53,1
Calumet,Wisconsin,44.0816316,-88.21780273,79,1
Calvert,Maryland,38.53961642,-76.56820632,348,20
Camas,Idaho,43.46665742,-114.8065892,1,0
Cambria,Pennsylvania,40.49527404,-78.71377428,59,2
Camden,North Carolina,36.33804939,-76.15568396,3,0
Camden,Missouri,38.02199522,-92.76083747,38,1
Camden,Georgia,30.92951916,-81.66601818,66,1
Camden,New Jersey,39.80343818,-74.96388753,6645,346
Cameron,Pennsylvania,41.43625568,-78.20376845,2,0
Cameron,Louisiana,29.87592238,-93.19310676,6,0
Cameron,Texas,26.14524221,-97.48140372,799,36
Camp,Texas,32.97195142,-94.97790104,84,0
Campbell,Tennessee,36.40355516,-84.1510856,18,1
Campbell,Virginia,37.20553386,-79.09678609,18,1
Campbell,Wyoming,44.24886082,-105.5474404,31,0
Campbell,Kentucky,38.94384345,-84.37875208,191,12
Canadian,Oklahoma,35.5426055,-97.98465569,133,3
Candler,Georgia,32.40209349,-82.07702563,14,0
Cannon,Tennessee,35.80990797,-86.05738983,32,0
Canyon,Idaho,43.61970148,-116.7095499,310,6
Cape Girardeau,Missouri,37.38489388,-89.6843587,76,2
Cape May,New Jersey,39.15008829,-74.80170244,629,50
Carbon,Montana,45.22850116,-109.0274047,6,0
Carbon,Wyoming,41.69357844,-106.9326084,16,0
Carbon,Pennsylvania,40.91545395,-75.7068525,239,24
Caribou,Idaho,42.77149116,-111.5597683,1,0
Carlisle,Kentucky,36.85372876,-88.9669222,5,1
Carlton,Minnesota,46.59180601,-92.67601019,75,0
Caroline,Virginia,38.02679129,-77.34901405,76,2
Caroline,Maryland,38.87172293,-75.82904158,265,1
Carroll,Missouri,39.42762566,-93.50626255,8,0
Carroll,Iowa,42.03617207,-94.86032705,13,0
Carroll,Kentucky,38.66599534,-85.12601074,14,0
Carroll,Illinois,42.06823429,-89.93395545,15,2
Carroll,Tennessee,35.97366108,-88.45189331,28,1
Carroll,Arkansas,36.3403856,-93.54270261,29,1
Carroll,Ohio,40.5789686,-81.09178213,31,3
Carroll,New Hampshire,43.87498583,-71.20430216,48,0
Carroll,Indiana,40.5807832,-86.56198812,93,3
Carroll,Virginia,36.73066666,-80.73455942,105,1
Carroll,Mississippi,33.44834567,-89.91994479,116,11
Carroll,Georgia,33.58138199,-85.07976677,535,26
Carroll,Maryland,39.56453592,-77.02373735,940,96
Carson,Texas,35.40365929,-101.3542669,6,0
Carson City,Nevada,39.15509045,-119.7480219,99,4
Carter,Missouri,36.94160441,-90.96051322,5,1
Carter,Kentucky,38.31690743,-83.05092385,14,0
Carter,Tennessee,36.28969086,-82.12588974,19,1
Carter,Oklahoma,34.25103751,-97.28552485,45,1
Carteret,North Carolina,34.8932941,-76.54120135,37,9
Carver,Minnesota,44.82017001,-93.8009918,224,2
Cascade,Montana,47.30797024,-111.3467922,17,2
Casey,Kentucky,37.32533118,-84.92726209,5,0
Cass,Iowa,41.33149454,-94.92792482,12,0
Cass,Minnesota,46.95043611,-94.32603968,12,2
Cass,Texas,33.07499881,-94.34646905,30,1
Cass,Nebraska,40.90899107,-96.13971217,53,0
Cass,Illinois,39.96991073,-90.24734436,74,0
Cass,Michigan,41.91522292,-85.99405727,84,3
Cass,Missouri,38.64789422,-94.353399,97,8
Cass,Indiana,40.76135835,-86.34830753,1592,7
Cass,North Dakota,46.93201724,-97.2444719,1783,55
Cassia,Idaho,42.28347888,-113.6012409,85,1
Castro,Texas,34.53016752,-102.2617243,33,1
Caswell,North Carolina,36.39312665,-79.33353281,94,1
Catahoula,Louisiana,31.66778967,-91.84526385,117,3
Catawba,North Carolina,35.66211129,-81.2132617,255,9
Catoosa,Georgia,34.89872298,-85.13757014,145,0
Catron,New Mexico,33.91514144,-108.4046587,2,1
Cattaraugus,New York,42.24778241,-78.67923096,90,0
Cayuga,New York,42.91261714,-76.55731592,96,1
Cecil,Maryland,39.56647682,-75.94627411,381,24
Cedar,Nebraska,42.5988851,-97.25311951,8,0
Cedar,Missouri,37.72391475,-93.85445441,9,0
Cedar,Iowa,41.77233777,-91.13246684,49,1
Central Utah,Utah,39.37231946,-111.5758676,39,0
Centre,Pennsylvania,40.92058903,-77.82200624,154,7
Cerro Gordo,Iowa,43.08177563,-93.2612239,30,1
Chaffee,Colorado,38.74745778,-106.1926573,76,20
Chambers,Texas,29.70972016,-94.67154501,69,0
Chambers,Alabama,32.91360079,-85.39072749,359,26
Champaign,Ohio,40.13923427,-83.76875242,28,1
Champaign,Illinois,40.13919438,-88.20046615,661,7
Chariton,Missouri,39.51499357,-92.9629191,6,0
Charles,Maryland,38.51092331,-76.98580666,1152,75
Charles City,Virginia,37.35358063,-77.05634116,27,2
Charles Mix,South Dakota,43.20660134,-98.58856175,18,0
Charleston,South Carolina,32.82487866,-79.96512315,646,12
Charlevoix,Michigan,45.37790017,-85.19614053,15,1
Charlotte,Virginia,37.01909701,-78.66314092,27,0
Charlotte,Florida,26.90131002,-81.92949121,470,68
Charlottesville,Virginia,38.03527919,-78.48569588,128,3
Charlton,Georgia,30.78371028,-82.13951596,33,1
Chase,Nebraska,40.5237198,-101.6978026,1,0
Chase,Kansas,38.30292938,-96.59563862,4,0
Chatham,Georgia,32.00043026,-81.12489526,522,26
Chatham,North Carolina,35.70394416,-79.25541492,660,27
Chattahoochee,Georgia,32.34341231,-84.78809239,160,0
Chattooga,Georgia,34.47197698,-85.34535662,25,2
Chautauqua,Kansas,37.14994405,-96.2454192,4,0
Chautauqua,New York,42.2276921,-79.36691763,89,4
Chaves,New Mexico,33.36406072,-104.4665365,50,2
Cheatham,Tennessee,36.26136216,-87.08903581,135,0
Cheboygan,Michigan,45.44787015,-84.50122149,21,1
Chelan,Washington,47.87046092,-120.6173956,254,6
Chemung,New York,42.13891056,-76.7638805,137,1
Chenango,New York,42.49430041,-75.60887553,133,0
Cherokee,Kansas,37.16928494,-94.8462897,10,0
Cherokee,North Carolina,35.1349263,-84.05970864,30,1
Cherokee,Oklahoma,35.90692775,-94.99980896,31,1
Cherokee,Iowa,42.73538914,-95.62389402,36,0
Cherokee,Alabama,34.17805983,-85.60638968,38,3
Cherokee,South Carolina,35.05122251,-81.61828622,43,2
Cherokee,Texas,31.837258,-95.16559897,47,2
Cherokee,Georgia,34.24393976,-84.47431861,923,33
Cherry,Nebraska,42.54502621,-101.1244332,1,0
Chesapeake,Virginia,36.67670048,-76.30545744,548,15
Cheshire,New Hampshire,42.92015988,-72.25311043,57,2
Chester,Tennessee,35.42527478,-88.6095842,12,0
Chester,South Carolina,34.69249168,-81.1583216,87,1
Chester,Pennsylvania,39.97291773,-75.74768357,2863,287
Chesterfield,South Carolina,34.64137396,-80.1564014,203,4
Chesterfield,Virginia,37.37373208,-77.5868014,1661,37
Cheyenne,Kansas,39.78580976,-101.7318201,2,0
Cheyenne,Colorado,38.82777431,-102.6032558,5,0
Cheyenne,Nebraska,41.21999357,-102.9941693,9,0
Chickasaw,Iowa,43.06001295,-92.31773347,12,0
Chickasaw,Mississippi,33.91983202,-88.9481545,140,14
Chicot,Arkansas,33.26458973,-91.29539209,16,0
Childress,Texas,34.5293041,-100.2077916,2,0
Chilton,Alabama,32.85044126,-86.7173256,105,1
Chippewa,Michigan,46.29552653,-84.54353449,2,0
Chippewa,Minnesota,45.02343421,-95.56403693,51,1
Chippewa,Wisconsin,45.06939744,-91.28068855,58,0
Chisago,Minnesota,45.5021011,-92.90861945,64,1
Chittenden,Vermont,44.46322849,-73.08359212,457,39
Choctaw,Mississippi,33.34598242,-89.24809382,48,2
Choctaw,Oklahoma,34.02807439,-95.54771129,87,1
Choctaw,Alabama,32.02227341,-88.2656443,153,10
Chowan,North Carolina,36.12908077,-76.60118385,17,0
Christian,Missouri,36.9711783,-93.18537118,27,0
Christian,Illinois,39.54581621,-89.27780482,35,4
Christian,Kentucky,36.89267803,-87.49055367,114,3
Churchill,Nevada,39.58105744,-118.3394607,8,1
Cibola,New Mexico,34.91131525,-107.998876,147,6
Cimarron,Oklahoma,36.74817177,-102.5173885,1,0
Citrus,Florida,28.84804315,-82.47614748,122,12
Clackamas,Oregon,45.18787398,-122.2179634,324,12
Claiborne,Tennessee,36.48319149,-83.65947309,12,0
Claiborne,Louisiana,32.82308512,-92.99526883,66,10
Claiborne,Mississippi,31.97061673,-90.90702196,114,5
Clallam,Washington,48.04754642,-123.9226319,27,0
Clare,Michigan,43.98794227,-84.8481986,19,2
Clarendon,South Carolina,33.66610974,-80.21647898,302,39
Clarion,Pennsylvania,41.19265812,-79.42413524,27,2
Clark,Missouri,40.41040752,-91.73661677,1,0
Clark,South Dakota,44.85834507,-97.72925109,4,0
Clark,Illinois,39.33425789,-87.78705622,11,0
Clark,Kansas,37.23577007,-99.81883015,33,1
Clark,Wisconsin,44.73483377,-90.61207486,35,4
Clark,Arkansas,34.04613432,-93.17484713,41,0
Clark,Kentucky,37.9689263,-84.14615986,43,0
Clark,Ohio,39.91592258,-83.78498252,306,7
Clark,Indiana,38.48015445,-85.70510334,528,41
Clark,Washington,45.77568046,-122.4829204,550,22
Clark,Nevada,36.21458855,-115.0130241,6923,355
Clarke,Virginia,39.11271747,-77.99199425,29,0
Clarke,Iowa,41.02868181,-93.78499767,64,0
Clarke,Alabama,31.68099859,-87.83548597,149,2
Clarke,Mississippi,32.04158545,-88.6889622,155,19
Clarke,Georgia,33.95436462,-83.37124007,296,14
Clatsop,Oregon,45.99712889,-123.660711,45,0
