county,state,Lat,Long_,Confirmed,Deaths
Santa Clara,California,37.23104908,-121.6970462,5678,166
New Castle,Delaware,39.57992638,-75.64054974,5626,249
Collier,Florida,26.11091986,-81.34687065,5577,85
Kent,Michigan,43.03197711,-85.54934642,5575,139
Arapahoe,Colorado,39.64977461,-104.3353617,5510,349
Tulare,California,36.22026558,-118.8020203,5509,148
Anne Arundel,Maryland,39.00670238,-76.60329337,5391,210
Lake,Indiana,41.41874274,-87.38277575,5337,247
Burlington,New Jersey,39.87681124,-74.66927768,5316,446
Nueces,Texas,27.736286,-97.5433285,5260,37
Horry,South Carolina,33.9212828,-78.99555293,5205,65
Pinal,Arizona,32.90525627,-111.3449483,5156,82
Ramsey,Minnesota,45.01625271,-93.09872295,5066,230
Galveston,Texas,29.40167322,-94.90469073,5063,50
Sussex,Delaware,38.66143781,-75.39031349,5008,176
Utah,Utah,40.1166722,-111.6657662,4988,27
Somerset,New Jersey,40.56465737,-74.61683016,4952,544
Sacramento,California,38.45106826,-121.3425374,4932,78
Lancaster,Pennsylvania,40.03904563,-76.24770128,4711,377
Tulsa,Oklahoma,36.11939621,-95.94013939,4693,72
Berks,Pennsylvania,40.41570541,-75.92457766,4647,356
Adams,Colorado,39.87432092,-104.3362578,4588,156
Richland,South Carolina,34.01791263,-80.90267209,4470,93
Mobile,Alabama,30.78472347,-88.20842409,4418,137
Fort Bend,Texas,29.52704478,-95.77219463,4413,60
Jefferson,Kentucky,38.18664655,-85.65931031,4395,204
Lehigh,Pennsylvania,40.6154815,-75.59435245,4370,315
Allegheny,Pennsylvania,40.46809875,-79.98167747,4367,193
Stanislaus,California,37.55862499,-120.9970722,4364,50
Contra Costa,California,37.91923498,-121.9289527,4357,88
Montgomery,Alabama,32.2206831,-86.20969272,4339,109
Loudoun,Virginia,39.08990083,-77.63481877,4319,99
Washington,Arkansas,35.976844,-94.21800746,4309,35
Durham,North Carolina,36.03638492,-78.87608331,4277,67
Manatee,Florida,27.47196942,-82.31831044,4266,138
Dutchess,New York,41.7648606,-73.74356679,4255,152
Oklahoma,Oklahoma,35.55140095,-97.40716948,4194,72
Navajo,Arizona,35.3997715,-110.3218983,4150,134
San Francisco,California,37.75215114,-122.4385672,4145,50
Michigan Department of Corrections (MDOC),Michigan,,,4116,68
Ventura,California,34.44465746,-119.0910613,4093,53
Monroe,New York,43.14638895,-77.69322942,4074,273
Caddo,Louisiana,32.57991587,-93.88375652,4055,243
Collin,Texas,33.18820114,-96.57264368,3948,53
Chester,Pennsylvania,39.97291773,-75.74768357,3918,332
Santa Barbara,California,34.65329488,-120.0188492,3868,29
Snohomish,Washington,48.04615983,-121.7170703,3819,178
Seminole,Florida,28.7158582,-81.24060348,3806,21
San Mateo,California,37.4228808,-122.3275546,3787,111
Minnehaha,South Dakota,43.67441641,-96.7910885,3723,59
Hall,Georgia,34.32207823,-83.81896936,3620,63
Williamson,Texas,30.64655664,-97.6004854,3617,51
Ada,Idaho,43.4526575,-116.2415516,3596,24
Denton,Texas,33.20521901,-97.11691153,3582,37
McKinley,New Mexico,35.5800772,-108.262245,3567,186
Forsyth,North Carolina,36.12859861,-80.25459052,3525,37
Northampton,Pennsylvania,40.75182733,-75.30471829,3513,276
Osceola,Florida,28.06312234,-81.14882926,3466,31
Elkhart,Indiana,41.59761169,-85.85875695,3432,57
Hays,Texas,30.05669873,-98.02944344,3409,11
Hillsborough,New Hampshire,42.91537785,-71.7200253,3387,257
Guilford,North Carolina,36.07959451,-79.78824948,3361,121
Escambia,Florida,30.67652764,-87.37284571,3332,52
Pasco,Florida,28.30810945,-82.40227529,3330,27
Washoe,Nevada,40.66562265,-119.6631594,3328,86
Rutherford,Tennessee,35.84591405,-86.4107263,3326,38
Lafayette,Louisiana,30.2049055,-92.06959876,3293,50
Woodbury,Iowa,42.38979414,-96.0459439,3282,43
Benton,Arkansas,36.33644656,-94.25680817,3270,22
Cameron,Texas,26.14524221,-97.48140372,3246,71
Jefferson,Texas,29.8832777,-94.16434171,3235,36
Volusia,Florida,29.05858895,-81.18263252,3234,67
Lubbock,Texas,33.61008596,-101.8204789,3231,58
Marin,California,38.07122463,-122.7210631,3227,30
Brazoria,Texas,29.18757369,-95.44563172,3146,24
Winnebago,Illinois,42.33641854,-89.16085327,3143,101
Brown,Wisconsin,44.4526553,-88.00411844,3123,43
Chesterfield,Virginia,37.37373208,-77.5868014,3108,61
Hamilton,Tennessee,35.17670231,-85.16652245,3088,37
Onondaga,New York,43.00491923,-76.19971155,3050,188
Cumberland,New Jersey,39.37199394,-75.10712559,3032,149
Potter,Texas,35.40133773,-101.893964,3025,39
Pierce,Washington,47.03892768,-122.1405958,2995,111
Brevard,Florida,28.29409504,-80.73091022,2985,26
Luzerne,Pennsylvania,41.17823008,-75.98447579,2979,179
Atlantic,New Jersey,39.47538693,-74.65848483,2976,226
Kansas City,Missouri,39.0997,-94.5786,2957,31
Weld,Colorado,40.55499405,-104.3929621,2937,138
Jefferson,Colorado,39.58635604,-105.2517692,2922,214
St. Tammany,Louisiana,30.40942847,-89.95642711,2908,183
Montgomery,Texas,30.30079133,-95.50572772,2876,40
Genesee,Michigan,43.02244215,-83.70589709,2870,290
Allen,Indiana,41.09194313,-85.06800636,2867,133
Lucas,Ohio,41.62101218,-83.65468618,2859,304
Kings,California,36.07409056,-119.8159973,2855,39
Ouachita,Louisiana,32.47645559,-92.15704172,2849,84
Bernalillo,New Mexico,35.05163625,-106.6703554,2816,94
St. Louis City,Missouri,38.63555736,-90.24349225,2811,158
El Paso,Colorado,38.83240149,-104.5251411,2804,110
Calcasieu,Louisiana,30.22931235,-93.35400434,2797,63
Wyandotte,Kansas,39.11727348,-94.76378225,2790,87
Howard,Maryland,39.25305293,-76.93126208,2751,92
Marion,Ohio,40.58610662,-83.15736305,2737,39
Henrico,Virginia,37.53460572,-77.39326555,2725,169
Pulaski,Arkansas,34.77054088,-92.31355101,2713,63
Brazos,Texas,30.6636448,-96.30205577,2704,34
Gloucester,New Jersey,39.71581067,-75.13995546,2697,193
Hinds,Mississippi,32.2656285,-90.44435448,2697,48
Multnomah,Oregon,45.54747959,-122.4169351,2694,72
Lexington,South Carolina,33.89665987,-81.27146426,2677,56
Dane,Wisconsin,43.06601594,-89.41733797,2652,33
Johnson,Kansas,38.88548175,-94.82250877,2633,92
San Juan,New Mexico,36.50838318,-108.320437,2628,167
Clayton,Georgia,33.54187245,-84.35594188,2580,81
Arlington,Virginia,38.8767675,-77.10139853,2567,132
Frederick,Maryland,39.47296601,-77.39999394,2567,120
Martin,Florida,27.0772071,-80.43109784,2545,36
Tuscaloosa,Alabama,33.28726072,-87.52556818,2544,48
Dakota,Minnesota,44.67172617,-93.06299363,2524,94
Apache,Arizona,35.39465006,-109.4892383,2520,101
St. Lucie,Florida,27.37763908,-80.47106649,2483,59
Stearns,Minnesota,45.55192576,-94.61078221,2448,19
Muscogee,Georgia,32.50931999,-84.87142262,2438,55
Sarasota,Florida,27.18546175,-82.33174248,2431,100
Alexandria,Virginia,38.814003,-77.08183073,2419,57
Cass,North Dakota,46.93201724,-97.2444719,2402,70
Black Hawk,Iowa,42.4704581,-92.30524729,2397,59
Monterey,California,36.21862405,-121.2413397,2343,17
Coconino,Arizona,35.83883429,-111.7707178,2338,97
Richmond City,Virginia,37.53255773,-77.47966921,2333,33
Anoka,Minnesota,45.27476015,-93.24604565,2328,111
Racine,Wisconsin,42.74753117,-88.05941254,2294,65
McLennan,Texas,31.55255453,-97.20217694,2283,14
Montgomery,Ohio,39.75394919,-84.29050975,2283,35
Summit,Ohio,41.12464734,-81.53123079,2269,209
Dauphin,Pennsylvania,40.41377078,-76.77993242,2247,148
Franklin,Washington,46.53351425,-118.9018212,2212,35
McHenry,Illinois,42.32451172,-88.45248227,2208,100
Pickaway,Ohio,39.64170392,-83.0243386,2206,41
Albany,New York,42.60060306,-73.97723916,2183,121
Benton,Washington,46.23946995,-119.5120834,2183,90
Lake,Florida,28.76202069,-81.7125123,2181,26
Walker,Texas,30.73872995,-95.57440968,2172,28
Webb,Texas,27.7610369,-99.33237355,2163,36
Spartanburg,South Carolina,34.92960077,-81.99225984,2158,58
St. Clair,Illinois,38.46996033,-89.93063427,2128,144
Chatham,Georgia,32.00043026,-81.12489526,2117,38
Santa Cruz,Arizona,31.52508998,-110.8479088,2095,27
Leon,Florida,30.45955727,-84.27491114,2047,8
Dougherty,Georgia,31.53328528,-84.21722377,2042,155
St. Joseph,Indiana,41.61756781,-86.29040834,2025,69
Lancaster,Nebraska,40.78416049,-96.68777155,1990,13
Solano,California,38.26827353,-121.9357113,1985,27
Ford,Kansas,37.69200114,-99.88825298,1960,8
Wayne,North Carolina,35.36438125,-78.00027268,1942,30
Berkeley,South Carolina,33.20222596,-79.94654523,1908,24
Madison,Alabama,34.76327133,-86.55069633,1907,8
Mahoning,Ohio,41.01631101,-80.77287029,1885,239
Southwest Utah,Utah,37.85447192,-111.4418764,1881,15
Johnston,North Carolina,35.51745004,-78.36622717,1879,34
Alachua,Florida,29.67866525,-82.35928158,1871,12
Rapides,Louisiana,31.19778499,-92.52997303,1870,76
Marshall,Alabama,34.36975964,-86.30486727,1866,11
Bell,Texas,31.03736027,-97.4785025,1852,13
Spokane,Washington,47.62113146,-117.4046494,1852,43
Ulster,New York,41.89027881,-74.26252104,1851,86
Washtenaw,Michigan,42.253105,-83.83853204,1849,107
Cumberland,Maine,43.8370751,-70.37226999,1844,65
DeSoto,Mississippi,34.87625235,-89.99091418,1818,18
Sumner,Tennessee,36.46824103,-86.45917204,1802,56
Kent,Delaware,39.08646628,-75.56884914,1795,83
Merced,California,37.18922369,-120.7209035,1793,12
Sedgwick,Kansas,37.6842718,-97.4608198,1792,28
Oneida,New York,43.24375382,-75.43710392,1791,98
Dakota,Nebraska,42.39040144,-96.56656425,1781,35
Lackawanna,Pennsylvania,41.43564672,-75.60379201,1749,209
Lowndes,Georgia,30.83568832,-83.27056716,1743,14
Marion,Oregon,44.90287942,-122.5815117,1743,53
Tangipahoa,Louisiana,30.62888673,-90.40664996,1742,43
Fayette,Kentucky,38.0368225,-84.45576892,1736,30
Buena Vista,Iowa,42.73545875,-95.15100162,1727,11
Beaufort,South Carolina,32.39226291,-80.72619758,1723,23
Butler,Ohio,39.44012838,-84.57388716,1721,47
Washington,Oregon,45.55972701,-123.0955257,1720,20
York,Pennsylvania,39.9210089,-76.73040131,1714,57
Troup,Georgia,33.03349196,-85.02812115,1698,38
Bear River,Utah,41.52106798,-113.0832816,1697,3
Warren,Kentucky,36.99903045,-86.42672751,1685,14
York,South Carolina,34.97281497,-81.18085944,1685,12
Nobles,Minnesota,43.67434621,-95.75329576,1676,6
Kenosha,Wisconsin,42.57639354,-88.04051686,1666,44
Canyon,Idaho,43.61970148,-116.7095499,1665,10
Davis,Utah,40.99001837,-112.1139997,1644,6
Cass,Indiana,40.76135835,-86.34830753,1643,9
Union,North Carolina,34.98960527,-80.52955873,1643,25
Duplin,North Carolina,34.93449805,-77.93140529,1637,29
St. Johns,Florida,29.90096506,-81.43589967,1632,9
Hamilton,Indiana,40.07306535,-86.05244729,1629,101
Cherokee,Georgia,34.24393976,-84.47431861,1621,46
Henry,Georgia,33.4533428,-84.1481466,1611,33
Whitfield,Georgia,34.80987459,-84.96093476,1610,15
Hall,Nebraska,40.87257079,-98.50218293,1608,47
Finney,Kansas,38.04340344,-100.7381938,1595,10
Mohave,Arizona,35.70471703,-113.7577902,1595,96
Williamson,Tennessee,35.89099229,-86.89281867,1591,15
Barnstable,Massachusetts,41.72980578,-70.28854339,1566,150
Bibb,Georgia,32.80904227,-83.70489165,1564,41
Gaston,North Carolina,35.29373559,-81.17477045,1547,15
Virginia Beach,Virginia,36.73285734,-76.04566934,1547,30
Anderson,Texas,31.81534745,-95.65354823,1533,3
Waukesha,Wisconsin,43.01833055,-88.30431188,1526,39
Sonoma,California,38.52746429,-122.8862506,1519,14
Litchfield,Connecticut,41.7937534,-73.2451475,1510,137
Shelby,Alabama,33.26879845,-86.66232561,1509,24
Rockingham,New Hampshire,42.98499744,-71.12883377,1505,92
Trousdale,Tennessee,36.39026213,-86.16087954,1505,5
Robeson,North Carolina,34.64244496,-79.1025053,1504,44
Lee,Alabama,32.60154883,-85.35132246,1494,37
Florence,South Carolina,34.02361754,-79.70189312,1492,56
Cumberland,North Carolina,35.04762133,-78.82623165,1490,41
Jackson,Missouri,39.01002188,-94.34724536,1490,42
Boulder,Colorado,40.09313619,-105.3546767,1486,72
Charles,Maryland,38.51092331,-76.98580666,1483,89
Ascension,Louisiana,30.20406249,-90.9132841,1480,60
Knox,Tennessee,35.99508821,-83.94635435,1471,9
Manassas,Virginia,38.7464321,-77.48509905,1464,18
Sullivan,New York,41.71579493,-74.76394559,1460,48
Monroe,Pennsylvania,41.05934058,-75.34031025,1456,111
Cabarrus,North Carolina,35.3877799,-80.55267168,1454,33
Richmond,Georgia,33.35777107,-82.07026432,1448,59
Hendricks,Indiana,39.76719009,-86.51037283,1439,100
Rowan,North Carolina,35.64003916,-80.52446628,1426,44
Ellis,Texas,32.34894117,-96.79371841,1424,20
Lafourche,Louisiana,29.52470226,-90.40976986,1422,90
Terrebonne,Louisiana,29.37343766,-90.82626855,1415,63
Lebanon,Pennsylvania,40.36680311,-76.45651841,1404,47
Weber-Morgan,Utah,41.27116049,-111.9145117,1396,14
Randolph,North Carolina,35.71015088,-79.80570339,1387,32
Johnson,Iowa,41.67169354,-91.58754744,1384,8
Madison,Mississippi,32.63389156,-90.03513564,1382,36
New Hanover,North Carolina,34.25758282,-77.87075626,1371,7
Saginaw,Michigan,43.33433923,-84.0513121,1361,124
Alamance,North Carolina,36.0434701,-79.39976137,1357,37
Putnam,New York,41.42630093,-73.74965532,1348,63
Kankakee,Illinois,41.13746989,-87.86205334,1344,65
Livingston,Louisiana,30.44143993,-90.73061664,1344,40
Linn,Iowa,42.07923082,-91.59809485,1341,83
Middlesex,Connecticut,41.45949668,-72.53714864,1334,187
Victoria,Texas,28.79780988,-96.96813006,1334,9
Glynn,Georgia,31.23279254,-81.53811412,1332,9
Dallas,Iowa,41.68560356,-94.04127625,1330,31
Columbiana,Ohio,40.76932373,-80.78094576,1324,60
New London,Connecticut,41.48896435,-72.10430976,1319,102
Niagara,New York,43.19898042,-78.74777412,1315,90
Dona Ana,New Mexico,32.35275771,-106.8329387,1306,11
Johnson,Indiana,39.48994426,-86.10149107,1306,118
Sumter,South Carolina,33.91826534,-80.37942316,1305,27
Sarpy,Nebraska,41.11314181,-96.11156432,1299,8
Dorchester,South Carolina,33.0794369,-80.40502652,1295,7
Norfolk,Virginia,36.89934014,-76.26420872,1289,14
Warren,New Jersey,40.85951833,-74.99556527,1261,167
Douglas,Georgia,33.70291126,-84.77026156,1259,37
Out of TN,Tennessee,,,1256,10
Clay,Florida,29.98319144,-81.85609986,1254,34
Kent,Rhode Island,41.67106337,-71.57641596,1234,0
St. Charles,Missouri,38.77875681,-90.66662425,1230,75
Harford,Maryland,39.55010644,-76.3077594,1225,64
Morgan,Alabama,34.45500589,-86.85475946,1220,5
Sussex,New Jersey,41.13891592,-74.69118243,1220,194
Cleveland,Oklahoma,35.20413532,-97.32519562,1208,40
Ottawa,Michigan,42.95996803,-85.9969107,1204,52
Leavenworth,Kansas,39.20183497,-95.03620809,1196,7
Olmsted,Minnesota,44.00374114,-92.40209944,1196,17
Carroll,Maryland,39.56453592,-77.02373735,1190,114
Washington,Minnesota,45.03864533,-92.88429635,1190,40
Colquitt,Georgia,31.18810588,-83.7677946,1189,19
Bossier,Louisiana,32.67932307,-93.60460152,1177,36
Davidson,North Carolina,35.79115496,-80.21256572,1175,15
Jones,Mississippi,31.62257767,-89.168969,1173,49
Kalamazoo,Michigan,42.24542231,-85.53038622,1172,70
Stark,Ohio,40.81482476,-81.36437305,1171,114
Acadia,Louisiana,30.2950649,-92.41419698,1166,44
Smith,Texas,32.37474036,-95.2717568,1164,7
Marion,Florida,29.21227113,-82.05803627,1162,12
Iberia,Louisiana,29.86803617,-91.75871777,1157,48
Sampson,North Carolina,34.98820368,-78.36914061,1149,7
Burke,North Carolina,35.74989637,-81.70755735,1144,20
Ingham,Michigan,42.59716886,-84.37472069,1142,30
Hendry,Florida,26.55386945,-81.16469006,1135,27
Chesapeake,Virginia,36.67670048,-76.30545744,1117,22
Baldwin,Alabama,30.72774991,-87.72207058,1114,10
Wicomico,Maryland,38.37301947,-75.62705831,1109,41
Rock Island,Illinois,41.46613806,-90.57042164,1107,30
Ector,Texas,31.86898877,-102.5429428,1105,13
Wilson,Tennessee,36.15496772,-86.29775884,1099,17
Madison,Illinois,38.83042506,-89.90422563,1095,70
Hunterdon,New Jersey,40.56335249,-74.91284156,1094,125
Catawba,North Carolina,35.66211129,-81.2132617,1093,14
Douglas,Colorado,39.33133796,-104.930001,1078,52
Lorain,Ohio,41.29553751,-82.15083537,1073,68
Pickens,South Carolina,34.88807695,-82.72791551,1072,6
Marshall,Iowa,42.03586837,-92.9990819,1068,19
Spotsylvania,Virginia,38.18574462,-77.655399,1060,31
Forsyth,Georgia,34.22604035,-84.1231513,1057,15
Walker,Alabama,33.80270512,-87.30027177,1051,27
St. John the Baptist,Louisiana,30.12597499,-90.4753503,1049,87
Seward,Kansas,37.19324632,-100.8507201,1048,2
Lincoln,Arkansas,33.95317155,-91.74002806,1046,11
Indian River,Florida,27.69308961,-80.60556721,1045,18
Accomack,Virginia,37.76707161,-75.63234615,1042,14
Harrison,Mississippi,30.51359752,-89.12467576,1040,14
Stafford,Virginia,38.41758738,-77.45917053,1038,6
Yavapai,Arizona,34.59933926,-112.5538588,1037,11
Rankin,Mississippi,32.26469147,-89.94537876,1035,15
Santa Rosa,Florida,30.6934145,-87.02458128,1033,10
Orangeburg,South Carolina,33.4391073,-80.79886287,1028,19
Kendall,Illinois,41.59081014,-88.42869583,1024,23
Neshoba,Mississippi,32.75339664,-89.11726492,1022,74
Midland,Texas,31.86904128,-102.0315682,1020,19
Okaloosa,Florida,30.69143028,-86.59267105,1015,10
Trumbull,Ohio,41.31735028,-80.76109643,1014,74
Champaign,Illinois,40.13919438,-88.20046615,1010,17
Chatham,North Carolina,35.70394416,-79.25541492,1009,44
Starr,Texas,26.56150059,-98.73892358,1005,4
Charlotte,Florida,26.90131002,-81.92949121,1004,77
Clark,Washington,45.77568046,-122.4829204,1004,31
Randall,Texas,34.96585996,-101.8971322,1001,7
Texas,Oklahoma,36.74777635,-101.4889765,1001,6
Hampshire,Massachusetts,42.33997957,-72.65898478,993,117
Placer,California,39.06167234,-120.7240569,993,11
Elmore,Alabama,32.59785413,-86.14415284,989,19
Franklin,Pennsylvania,39.92956518,-77.72157791,989,46
Putnam,Tennessee,36.14005459,-85.50646123,989,7
Iredell,North Carolina,35.80950511,-80.8743128,985,10
Rock,Wisconsin,42.67151616,-89.071479,982,24
Harrisonburg,Virginia,38.43542574,-78.87536254,975,28
Mower,Minnesota,43.67142874,-92.75234549,972,2
Berrien,Michigan,41.95447397,-86.4131308,967,60
Titus,Texas,33.21339719,-94.96797273,965,6
Dallas,Alabama,32.32688101,-87.1086671,963,9
Carroll,Georgia,33.58138199,-85.07976677,946,40
St. Landry,Louisiana,30.59724262,-92.00135806,944,59
Lauderdale,Mississippi,32.40419769,-88.66229662,942,81
Bay,Florida,30.26548745,-85.62122584,940,5
Jasper,Missouri,37.20351921,-94.34050458,940,9
Forrest,Mississippi,31.18961454,-89.25832496,939,43
St. Martin,Louisiana,30.13112107,-91.61403569,939,27
Guadalupe,Texas,29.58165339,-97.94786822,929,3
Tolland,Connecticut,41.85853803,-72.3308481,928,64
Buchanan,Missouri,39.65816401,-94.80138942,927,4
Kaufman,Texas,32.5991417,-96.28734728,927,5
Scott,Iowa,41.63935978,-90.61959493,926,10
Tift,Georgia,31.45743864,-83.5236119,924,26
Cumberland,Pennsylvania,40.1625372,-77.26130755,922,66
Franklin,Alabama,34.44235334,-87.84289505,922,16
Shawnee,Kansas,39.04100763,-95.7557264,918,13
Warren,Ohio,39.42581994,-84.16557457,918,25
Westmoreland,Pennsylvania,40.3137798,-79.46615476,917,39
Clackamas,Oregon,45.18787398,-122.2179634,914,27
Moore,Texas,35.83769242,-101.8930281,912,15
Anderson,South Carolina,34.51828081,-82.63959517,908,16
Cochise,Arizona,31.87934684,-109.7516088,905,20
Lee,North Carolina,35.47623147,-79.17569362,901,8
St. Francis,Arkansas,35.02201976,-90.74828138,898,3
Orange,North Carolina,36.06092947,-79.12167935,892,42
Bradley,Tennessee,35.15739424,-84.857186,889,4
Umatilla,Oregon,45.59073056,-118.7353826,886,7
Etowah,Alabama,34.04567266,-86.04051873,882,14
Robertson,Tennessee,36.52454807,-86.87346725,882,13
Muskegon,Michigan,43.29123859,-86.15176712,881,53
Granville,North Carolina,36.30337451,-78.65184241,877,23
San Luis Obispo,California,35.38822029,-120.4039028,877,4
Pitt,North Carolina,35.59535426,-77.37353178,876,9
Wilson,North Carolina,35.70625477,-77.917978,875,24
Houston,Georgia,32.45802497,-83.66879087,871,29
Dawson,Nebraska,40.87028216,-99.8201461,869,8
Larimer,Colorado,40.66671597,-105.4625784,869,30
Sevier,Tennessee,35.78077323,-83.52244332,863,3
Rice,Minnesota,44.3543376,-93.29658715,862,8
Bartow,Georgia,34.23732119,-84.83887523,859,42
Kenton,Kentucky,38.93950319,-84.53241199,857,37
Madera,California,37.21513971,-119.7665589,857,8
Schenectady,New York,42.81668777,-74.05278291,848,37
Honolulu,Hawaii,21.45803166,-157.9712182,842,13
Clarke,Georgia,33.95436462,-83.37124007,841,15
DeKalb,Alabama,34.45946862,-85.80782906,841,6
Culpeper,Virginia,38.48199985,-77.9563087,837,12
