county,state,Lat,Long_,Confirmed,Deaths
Clark,Nevada,36.21458855,-115.0130241,4762,260
DuPage,Illinois,41.85116968,-88.08642662,4745,251
Erie,New York,42.76249024,-78.73063652,4483,357
Denver,Colorado,39.76018276,-104.8725695,4118,212
Somerset,New Jersey,40.56465737,-74.61683016,4093,335
Bucks,Pennsylvania,40.33682119,-75.10836643,4028,349
Milwaukee,Wisconsin,43.00486062,-87.96733172,4022,231
St. Louis,Missouri,38.6377004,-90.4458375,3951,266
Baltimore,Maryland,39.45784712,-76.62911955,3948,194
Palm Beach,Florida,26.64676272,-80.46536002,3889,238
Franklin,Ohio,39.96995815,-83.01115755,3881,124
Hennepin,Minnesota,45.00761521,-93.47694895,3744,398
Will,Illinois,41.44619267,-87.97862712,3740,202
Tarrant,Texas,32.77143818,-97.29101614,3695,103
Burlington,New Jersey,39.87681124,-74.66927768,3665,200
Orange,California,33.70147516,-117.7645998,3557,76
Fulton,Georgia,33.79216944,-84.46319413,3516,145
Davidson,Tennessee,36.17007426,-86.78646056,3465,32
Berks,Pennsylvania,40.41570541,-75.92457766,3417,171
Dutchess,New York,41.7648606,-73.74356679,3378,98
Shelby,Tennessee,35.1864775,-89.89692423,3372,70
Salt Lake,Utah,40.66616532,-111.9216011,3365,45
Baltimore City,Maryland,39.30211911,-76.61151012,3353,171
Arapahoe,Colorado,39.64977461,-104.3353617,3313,179
Lehigh,Pennsylvania,40.6154815,-75.59435245,3259,121
Kane,Illinois,41.93842729,-88.42861412,3126,90
Sussex,Delaware,38.66143781,-75.39031349,3091,91
San Bernardino,California,34.84060306,-116.1774685,3015,115
Prince William,Virginia,38.70916224,-77.48713689,2991,53
Minnehaha,South Dakota,43.67441641,-96.7910885,2952,29
Cuyahoga,Ohio,41.424119,-81.65918339,2861,147
Snohomish,Washington,48.04615983,-121.7170703,2690,118
DeKalb,Georgia,33.76944049,-84.22396017,2555,71
Lake,Indiana,41.41874274,-87.38277575,2493,125
Anne Arundel,Maryland,39.00670238,-76.60329337,2492,124
Gwinnett,Georgia,33.96044201,-84.02137802,2475,92
Northampton,Pennsylvania,40.75182733,-75.30471829,2465,160
Luzerne,Pennsylvania,41.17823008,-75.98447579,2426,112
Marion,Ohio,40.58610662,-83.15736305,2404,14
East Baton Rouge,Louisiana,30.53842039,-91.09777565,2398,188
New Castle,Delaware,39.57992638,-75.64054974,2390,95
Polk,Iowa,41.68679484,-93.57767461,2368,61
Santa Clara,California,37.23104908,-121.6970462,2341,129
Kent,Michigan,43.03197711,-85.54934642,2332,42
Adams,Colorado,39.87432092,-104.3362578,2278,81
Lancaster,Pennsylvania,40.03904563,-76.24770128,2256,233
Cobb,Georgia,33.94243204,-84.5761255,2186,118
Travis,Texas,30.33432034,-97.7853562,2171,65
Weld,Colorado,40.55499405,-104.3929621,2159,114
Michigan Department of Corrections (MDOC),Michigan,,,2139,54
Mecklenburg,North Carolina,35.24469268,-80.8317671,2134,63
Alameda,California,37.64629437,-121.8929271,2101,71
Hall,Georgia,34.32207823,-83.81896936,2039,29
San Francisco,California,37.75215114,-122.4385672,1954,35
Pickaway,Ohio,39.64170392,-83.0243386,1933,23
Brown,Wisconsin,44.4526553,-88.00411844,1924,18
Bexar,Texas,29.44928723,-98.52019748,1901,56
Chester,Pennsylvania,39.97291773,-75.74768357,1884,187
Yakima,Washington,46.45738486,-120.7380126,1864,62
Monroe,New York,43.14638895,-77.69322942,1850,147
Hamilton,Ohio,39.19673558,-84.54502924,1823,101
Lucas,Ohio,41.62101218,-83.65468618,1806,165
Caddo,Louisiana,32.57991587,-93.88375652,1765,132
Genesee,Michigan,43.02244215,-83.70589709,1765,224
Jefferson,Kentucky,38.18664655,-85.65931031,1691,112
Gloucester,New Jersey,39.71581067,-75.13995546,1690,83
Woodbury,Iowa,42.38979414,-96.0459439,1676,9
Jefferson,Colorado,39.58635604,-105.2517692,1658,94
Douglas,Nebraska,41.29518299,-96.15085305,1616,14
Dougherty,Georgia,31.53328528,-84.21722377,1609,128
Pima,Arizona,32.0971334,-111.7890033,1602,134
McKinley,New Mexico,35.5800772,-108.262245,1585,50
Pierce,Washington,47.03892768,-122.1405958,1582,58
Out of GA,Georgia,,,1554,24
Atlantic,New Jersey,39.47538693,-74.65848483,1533,77
St. Louis City,Missouri,38.63555736,-90.24349225,1526,90
Cass,Indiana,40.76135835,-86.34830753,1524,3
Black Hawk,Iowa,42.4704581,-92.30524729,1512,25
Orange,Florida,28.51367621,-81.31799498,1512,35
Allegheny,Pennsylvania,40.46809875,-79.98167747,1511,123
Hillsborough,New Hampshire,42.91537785,-71.7200253,1496,40
Mobile,Alabama,30.78472347,-88.20842409,1474,90
San Mateo,California,37.4228808,-122.3275546,1464,56
St. Tammany,Louisiana,30.40942847,-89.95642711,1463,136
Albany,New York,42.60060306,-73.97723916,1456,59
Ulster,New York,41.89027881,-74.26252104,1454,58
Hillsborough,Florida,27.9276559,-82.32013172,1448,38
Stearns,Minnesota,45.55192576,-94.61078221,1443,6
Arlington,Virginia,38.8767675,-77.10139853,1399,60
Fort Bend,Texas,29.52704478,-95.77219463,1385,38
Dakota,Nebraska,42.39040144,-96.56656425,1378,3
Cumberland,New Jersey,39.37199394,-75.10712559,1363,40
Trousdale,Tennessee,36.39026213,-86.16087954,1363,2
Santa Barbara,California,34.65329488,-120.0188492,1362,11
Utah,Utah,40.1166722,-111.6657662,1358,11
El Paso,Texas,31.76980765,-106.2363275,1340,33
Hall,Nebraska,40.87257079,-98.50218293,1332,28
Onondaga,New York,43.00491923,-76.19971155,1287,69
Kern,California,35.34329425,-118.7277796,1286,15
Lee,Florida,26.58410348,-81.88399313,1285,68
Nobles,Minnesota,43.67434621,-95.75329576,1269,2
Frederick,Maryland,39.47296601,-77.39999394,1267,74
Alexandria,Virginia,38.814003,-77.08183073,1224,30
Monroe,Pennsylvania,41.05934058,-75.34031025,1224,64
Howard,Maryland,39.25305293,-76.93126208,1223,31
Loudoun,Virginia,39.08990083,-77.63481877,1195,30
Washtenaw,Michigan,42.253105,-83.83853204,1192,81
Lackawanna,Pennsylvania,41.43564672,-75.60379201,1187,117
Sacramento,California,38.45106826,-121.3425374,1173,50
Duval,Florida,30.33225875,-81.66976468,1171,29
Litchfield,Connecticut,41.7937534,-73.2451475,1161,109
Tulare,California,36.22026558,-118.8020203,1159,50
Mahoning,Ohio,41.01631101,-80.77287029,1144,123
El Paso,Colorado,38.83240149,-104.5251411,1137,79
Ford,Kansas,37.69200114,-99.88825298,1132,7
Jefferson,Alabama,33.55554728,-86.895063,1131,61
Potter,Texas,35.40133773,-101.893964,1124,15
Richland,South Carolina,34.01791263,-80.90267209,1119,57
Sullivan,New York,41.71579493,-74.76394559,1109,25
San Juan,New Mexico,36.50838318,-108.320437,1107,71
Washoe,Nevada,40.66562265,-119.6631594,1100,39
Putnam,New York,41.42630093,-73.74965532,1098,7
Bernalillo,New Mexico,35.05163625,-106.6703554,1086,48
Wyandotte,Kansas,39.11727348,-94.76378225,1086,65
Henrico,Virginia,37.53460572,-77.39326555,1083,110
Barnstable,Massachusetts,41.72980578,-70.28854339,1075,73
Wake,North Carolina,35.78879266,-78.65249174,1051,23
Contra Costa,California,37.91923498,-121.9289527,1048,32
Warren,New Jersey,40.85951833,-74.99556527,1047,104
Kent,Delaware,39.08646628,-75.56884914,1044,39
Sussex,New Jersey,41.13891592,-74.69118243,1033,128
Navajo,Arizona,35.3997715,-110.3218983,1006,37
Rockingham,New Hampshire,42.98499744,-71.12883377,994,28
Finney,Kansas,38.04340344,-100.7381938,992,4
Ramsey,Minnesota,45.01625271,-93.09872295,986,47
Hendricks,Indiana,39.76719009,-86.51037283,973,54
McHenry,Illinois,42.32451172,-88.45248227,958,52
Oklahoma,Oklahoma,35.55140095,-97.40716948,954,43
Greenville,South Carolina,34.89502264,-82.37295012,946,45
Fresno,California,36.75733899,-119.6466953,945,9
Clayton,Georgia,33.54187245,-84.35594188,944,34
Lincoln,Arkansas,33.95317155,-91.74002806,941,7
Leavenworth,Kansas,39.20183497,-95.03620809,937,6
Hamilton,Indiana,40.07306535,-86.05244729,936,82
Winnebago,Illinois,42.33641854,-89.16085327,932,25
Denton,Texas,33.20521901,-97.11691153,922,25
Collin,Texas,33.18820114,-96.57264368,918,28
Summit,Ohio,41.12464734,-81.53123079,915,78
Multnomah,Oregon,45.54747959,-122.4169351,899,53
Durham,North Carolina,36.03638492,-78.87608331,886,34
Pinellas,Florida,27.93130349,-82.72239666,876,61
Kent,Rhode Island,41.67106337,-71.57641596,859,0
Ouachita,Louisiana,32.47645559,-92.15704172,842,25
Linn,Iowa,42.07923082,-91.59809485,841,59
Allen,Indiana,41.09194313,-85.06800636,834,59
Dauphin,Pennsylvania,40.41377078,-76.77993242,830,36
St. Joseph,Indiana,41.61756781,-86.29040834,829,26
Johnson,Indiana,39.48994426,-86.10149107,827,90
Cass,North Dakota,46.93201724,-97.2444719,821,21
Lebanon,Pennsylvania,40.36680311,-76.45651841,815,16
Saginaw,Michigan,43.33433923,-84.0513121,809,85
Middlesex,Connecticut,41.45949668,-72.53714864,801,115
St. John the Baptist,Louisiana,30.12597499,-90.4753503,801,77
Chesterfield,Virginia,37.37373208,-77.5868014,789,26
New London,Connecticut,41.48896435,-72.10430976,784,56
York,Pennsylvania,39.9210089,-76.73040131,784,13
Kansas City,Missouri,39.0997,-94.5786,783,16
Manatee,Florida,27.47196942,-82.31831044,783,74
Boulder,Colorado,40.09313619,-105.3546767,777,55
Collier,Florida,26.11091986,-81.34687065,766,28
Charles,Maryland,38.51092331,-76.98580666,756,54
Wayne,North Carolina,35.36438125,-78.00027268,752,13
Rutherford,Tennessee,35.84591405,-86.4107263,745,14
Ada,Idaho,43.4526575,-116.2415516,739,21
Marshall,Iowa,42.03586837,-92.9990819,734,3
Apache,Arizona,35.39465006,-109.4892383,727,10
Montgomery,Texas,30.30079133,-95.50572772,724,17
Racine,Wisconsin,42.74753117,-88.05941254,724,16
Hunterdon,New Jersey,40.56335249,-74.91284156,723,45
St. Clair,Illinois,38.46996033,-89.93063427,719,52
Cumberland,Maine,43.8370751,-70.37226999,714,31
Coconino,Arizona,35.83883429,-111.7707178,713,56
Lafourche,Louisiana,29.52470226,-90.40976986,713,59
Dawson,Nebraska,40.87028216,-99.8201461,712,0
Tulsa,Oklahoma,36.11939621,-95.94013939,708,36
Seward,Kansas,37.19324632,-100.8507201,707,0
Dallas,Iowa,41.68560356,-94.04127625,701,6
Sumner,Tennessee,36.46824103,-86.45917204,699,38
Ascension,Louisiana,30.20406249,-90.9132841,695,48
Marion,Oregon,44.90287942,-122.5815117,694,23
Kenosha,Wisconsin,42.57639354,-88.04051686,693,16
Wicomico,Maryland,38.37301947,-75.62705831,690,16
Hampshire,Massachusetts,42.33997957,-72.65898478,688,57
Galveston,Texas,29.40167322,-94.90469073,685,29
Ventura,California,34.44465746,-119.0910613,678,19
Hinds,Mississippi,32.2656285,-90.44435448,675,15
St. Charles,Missouri,38.77875681,-90.66662425,673,50
Tangipahoa,Louisiana,30.62888673,-90.40664996,670,28
Oneida,New York,43.24375382,-75.43710392,669,21
Brazoria,Texas,29.18757369,-95.44563172,661,9
Niagara,New York,43.19898042,-78.74777412,655,42
Polk,Florida,27.95027105,-81.69732947,655,33
Montgomery,Alabama,32.2206831,-86.20969272,642,15
Escambia,Florida,30.67652764,-87.37284571,641,18
Guilford,North Carolina,36.07959451,-79.78824948,641,38
Lancaster,Nebraska,40.78416049,-96.68777155,634,1
Pulaski,Arkansas,34.77054088,-92.31355101,630,23
Kalamazoo,Michigan,42.24542231,-85.53038622,622,32
Cherokee,Georgia,34.24393976,-84.47431861,621,18
San Joaquin,California,37.93433732,-121.2730061,621,29
Pinal,Arizona,32.90525627,-111.3449483,620,19
Henry,Georgia,33.4533428,-84.1481466,610,14
Harford,Maryland,39.55010644,-76.3077594,605,25
Bledsoe,Tennessee,35.59942968,-85.20611967,604,0
Douglas,Colorado,39.33133796,-104.930001,604,29
Johnson,Kansas,38.88548175,-94.82250877,604,52
St. Charles,Louisiana,29.90709658,-90.35555967,595,43
Lubbock,Texas,33.61008596,-101.8204789,592,49
Washington,Oregon,45.55972701,-123.0955257,587,13
Benton,Washington,46.23946995,-119.5120834,586,52
Ingham,Michigan,42.59716886,-84.37472069,586,17
Carroll,Maryland,39.56453592,-77.02373735,583,58
Harrisonburg,Virginia,38.43542574,-78.87536254,583,21
Marshall,Alabama,34.36975964,-86.30486727,576,8
Schenectady,New York,42.81668777,-74.05278291,575,28
Osceola,Florida,28.06312234,-81.14882926,573,13
Warren,Kentucky,36.99903045,-86.42672751,573,2
Anoka,Minnesota,45.27476015,-93.24604565,571,29
Imperial,California,33.0393082,-115.3669042,564,12
Eagle,Colorado,39.62754308,-106.6933637,559,8
Kankakee,Illinois,41.13746989,-87.86205334,557,30
Johnson,Iowa,41.67169354,-91.58754744,555,7
Lorain,Ohio,41.29553751,-82.15083537,554,45
Volusia,Florida,29.05858895,-81.18263252,551,29
Richmond City,Virginia,37.53255773,-77.47966921,546,18
Tolland,Connecticut,41.85853803,-72.3308481,545,47
Terrebonne,Louisiana,29.37343766,-90.82626855,528,39
Moore,Texas,35.83769242,-101.8930281,526,9
Accomack,Virginia,37.76707161,-75.63234615,524,7
Morgan,Colorado,40.2627981,-103.8093302,517,22
Rock Island,Illinois,41.46613806,-90.57042164,517,16
St. Bernard,Louisiana,29.87761636,-89.51887093,514,20
Franklin,Pennsylvania,39.92956518,-77.72157791,513,12
Cameron,Texas,26.14524221,-97.48140372,512,22
Stark,Ohio,40.81482476,-81.36437305,511,67
Madison,Indiana,40.16143691,-85.71964711,509,57
Lafayette,Louisiana,30.2049055,-92.06959876,508,22
Stanislaus,California,37.55862499,-120.9970722,508,21
Blaine,Idaho,43.4085812,-113.9752658,506,5
Virginia Beach,Virginia,36.73285734,-76.04566934,505,17
Iberville,Louisiana,30.25734305,-91.3499598,501,36
Calcasieu,Louisiana,30.22931235,-93.35400434,496,37
Muscatine,Iowa,41.48370744,-91.1121697,495,23
Elkhart,Indiana,41.59761169,-85.85875695,494,18
Lauderdale,Mississippi,32.40419769,-88.66229662,492,44
Beaver,Pennsylvania,40.6825484,-80.34921611,491,78
Charleston,South Carolina,32.82487866,-79.96512315,491,11
Rowan,North Carolina,35.64003916,-80.52446628,488,25
Lexington,South Carolina,33.89665987,-81.27146426,484,24
Butler,Ohio,39.44012838,-84.57388716,479,13
Berkshire,Massachusetts,42.37428441,-73.20524838,478,37
Dane,Wisconsin,43.06601594,-89.41733797,474,22
Dakota,Minnesota,44.67172617,-93.06299363,471,15
Sedgwick,Kansas,37.6842718,-97.4608198,469,19
Sandoval,New Mexico,35.68862401,-106.8687803,467,21
Madison,Mississippi,32.63389156,-90.03513564,466,12
Cape May,New Jersey,39.15008829,-74.80170244,462,32
Scott,Mississippi,32.4067041,-89.53789439,462,6
Chatham,North Carolina,35.70394416,-79.25541492,458,11
Muhlenberg,Kentucky,37.21425819,-87.14632053,457,6
Cleveland,Oklahoma,35.20413532,-97.32519562,456,32
Schuylkill,Pennsylvania,40.70497338,-76.2150785,453,13
Larimer,Colorado,40.66671597,-105.4625784,452,19
Cumberland,Pennsylvania,40.1625372,-77.26130755,451,33
Richmond,Georgia,33.35777107,-82.07026432,449,16
Buchanan,Missouri,39.65816401,-94.80138942,447,2
Williamson,Tennessee,35.89099229,-86.89281867,445,10
Florence,South Carolina,34.02361754,-79.70189312,444,23
Madison,Illinois,38.83042506,-89.90422563,435,31
Webb,Texas,27.7610369,-99.33237355,435,17
Pike,Pennsylvania,41.33155042,-75.03208106,433,21
Chittenden,Vermont,44.46322849,-73.08359212,432,37
Logan,Colorado,40.7249637,-103.110817,432,2
Kendall,Illinois,41.59081014,-88.42869583,431,12
Sarasota,Florida,27.18546175,-82.33174248,430,57
Lee,Alabama,32.60154883,-85.35132246,429,30
Manassas,Virginia,38.7464321,-77.48509905,428,3
Montgomery,Ohio,39.75394919,-84.29050975,422,10
Franklin,Washington,46.53351425,-118.9018212,420,16
Ottawa,Michigan,42.95996803,-85.9969107,420,19
Colfax,Nebraska,41.57486951,-97.0868542,419,0
Westmoreland,Pennsylvania,40.3137798,-79.46615476,418,30
Douglas,Georgia,33.70291126,-84.77026156,417,12
Seminole,Florida,28.7158582,-81.24060348,415,11
Rensselaer,New York,42.71348136,-73.51089874,411,23
Salem,New Jersey,39.58719656,-75.3469663,411,18
Honolulu,Hawaii,21.45803166,-157.9712182,410,11
Waukesha,Wisconsin,43.01833055,-88.30431188,409,23
Trumbull,Ohio,41.31735028,-80.76109643,408,35
Washington,Rhode Island,41.45961631,-71.61435303,406,0
Texas,Oklahoma,36.74777635,-101.4889765,404,4
Berrien,Michigan,41.95447397,-86.4131308,403,24
Saratoga,New York,43.10904162,-73.86653895,403,11
Skagit,Washington,48.48171488,-121.766131,402,14
Kenton,Kentucky,38.93950319,-84.53241199,401,26
Jackson,Michigan,42.24807035,-84.42258681,400,26
Sumter,Georgia,32.03650571,-84.19821492,400,33
Carroll,Georgia,33.58138199,-85.07976677,395,18
Forsyth,North Carolina,36.12859861,-80.25459052,395,5
Out of TN,Tennessee,,,395,6
Monroe,Michigan,41.92734151,-83.53749864,393,17
Fayette,Kentucky,38.0368225,-84.45576892,392,9
Forsyth,Georgia,34.22604035,-84.1231513,391,10
Robeson,North Carolina,34.64244496,-79.1025053,391,6
Hidalgo,Texas,26.39418217,-98.18299696,389,8
Jackson,Missouri,39.01002188,-94.34724536,388,16
Habersham,Georgia,34.63331566,-83.53094677,386,16
Summit,Utah,40.86688146,-110.9535882,386,0
Muskegon,Michigan,43.29123859,-86.15176712,384,20
Spokane,Washington,47.62113146,-117.4046494,384,29
Stafford,Virginia,38.41758738,-77.45917053,384,2
Jefferson,Texas,29.8832777,-94.16434171,381,25
Clark,Indiana,38.48015445,-85.70510334,380,25
Williamson,Texas,30.64655664,-97.6004854,380,14
Solano,California,38.26827353,-121.9357113,379,10
Broome,New York,42.15903158,-75.81326086,378,23
Muscogee,Georgia,32.50931999,-84.87142262,377,14
Livingston,Michigan,42.60302282,-83.91297209,376,22
Olmsted,Minnesota,44.00374114,-92.40209944,374,9
Platte,Nebraska,41.57246836,-97.52144359,373,0
Tipton,Tennessee,35.501942,-89.73694895,373,2
Bibb,Georgia,32.80904227,-83.70489165,370,15
Rapides,Louisiana,31.19778499,-92.52997303,370,13
Shelby,Alabama,33.26879845,-86.66232561,370,17
Cumberland,North Carolina,35.04762133,-78.82623165,368,9
Saline,Nebraska,40.52418865,-97.14085859,367,0
Bartow,Georgia,34.23732119,-84.83887523,364,33
Rock,Wisconsin,42.67151616,-89.071479,361,13
Bartholomew,Indiana,39.20744865,-85.89558181,360,26
Rockingham,Virginia,38.51006137,-78.87260325,360,2
Randall,Texas,34.96585996,-101.8971322,358,3
St. Clair,Michigan,42.92655373,-82.67937954,358,25
Randolph,North Carolina,35.71015088,-79.80570339,354,6
Cabarrus,North Carolina,35.3877799,-80.55267168,352,17
Clark,Washington,45.77568046,-122.4829204,352,20
Mitchell,Georgia,31.22483255,-84.19381821,352,32
Spartanburg,South Carolina,34.92960077,-81.99225984,346,12
Walker,Texas,30.73872995,-95.57440968,342,2
Washington,Louisiana,30.85288548,-90.03866652,342,26
Chesapeake,Virginia,36.67670048,-76.30545744,340,9
Lee,Georgia,31.7793306,-84.14324253,340,22
Davis,Utah,40.99001837,-112.1139997,338,2
Whatcom,Washington,48.82227976,-121.7490018,338,34
Charlotte,Florida,26.90131002,-81.92949121,337,33
Columbiana,Ohio,40.76932373,-80.78094576,336,37
DeSoto,Mississippi,34.87625235,-89.99091418,336,5
Tama,Iowa,42.07991767,-92.53266945,336,13
Porter,Indiana,41.45986947,-87.06848888,331,9
Brevard,Florida,28.29409504,-80.73091022,330,9
LaPorte,Indiana,41.54366008,-86.74072188,329,12
Columbia,Pennsylvania,41.04821986,-76.40565017,328,28
Tallapoosa,Alabama,32.86698258,-85.79833053,328,42
Alachua,Florida,29.67866525,-82.35928158,320,5
Neshoba,Mississippi,32.75339664,-89.11726492,320,15
Chambers,Alabama,32.91360079,-85.39072749,319,21
Kings,California,36.07409056,-119.8159973,319,1
Kandiyohi,Minnesota,45.1526059,-95.00586446,316,1
Forrest,Mississippi,31.18961454,-89.25832496,315,21
Columbia,New York,42.24819348,-73.63089095,314,19
Miami,Ohio,40.0543329,-84.22871271,313,28
Bossier,Louisiana,32.67932307,-93.60460152,312,21
Chatham,Georgia,32.00043026,-81.12489526,311,13
Jefferson,Missouri,38.25926778,-90.53870896,309,12
Sonoma,California,38.52746429,-122.8862506,309,4
Norfolk,Virginia,36.89934014,-76.26420872,308,5
Leake,Mississippi,32.7536828,-89.52402044,307,4
Lyon,Kansas,38.45576156,-96.15275715,303,2
Clay,Florida,29.98319144,-81.85609986,302,21
Wilson,Tennessee,36.15496772,-86.29775884,302,7
Union,North Carolina,34.98960527,-80.52955873,301,17
Washington,Oklahoma,36.71380786,-95.90514104,301,29
Pasco,Florida,28.30810945,-82.40227529,300,9
Franklin,Massachusetts,42.58119713,-72.58602547,296,42
Sumter,South Carolina,33.91826534,-80.37942316,290,13
Grand Forks,North Dakota,47.92093639,-97.45450447,287,2
Iberia,Louisiana,29.86803617,-91.75871777,286,26
Scott,Iowa,41.63935978,-90.61959493,286,8
Houston,Georgia,32.45802497,-83.66879087,285,15
Louisa,Iowa,41.21842119,-91.26102611,285,3
St. Lucie,Florida,27.37763908,-80.47106649,284,25
Tuscaloosa,Alabama,33.28726072,-87.52556818,284,4
Washington,Maryland,39.60835778,-77.82002295,283,9
Jackson,Indiana,38.9091582,-86.03851889,282,1
Livingston,Louisiana,30.44143993,-90.73061664,281,24
Beaufort,South Carolina,32.39226291,-80.72619758,280,12
Knox,Tennessee,35.99508821,-83.94635435,280,5
Portage,Ohio,41.16793482,-81.19735782,280,46
Champaign,Illinois,40.13919438,-88.20046615,279,6
Monterey,California,36.21862405,-121.2413397,279,6
St. Francis,Arkansas,35.02201976,-90.74828138,279,0
Coweta,Georgia,33.35334302,-84.76129976,278,4
Lee,North Carolina,35.47623147,-79.17569362,277,1
Culpeper,Virginia,38.48199985,-77.9563087,276,5
Jackson,Mississippi,30.54020656,-88.64184064,276,11
Baldwin,Georgia,33.06882326,-83.24701748,275,13
Canyon,Idaho,43.61970148,-116.7095499,274,7
Shelby,Indiana,39.52305623,-85.7915857,272,16
Brazos,Texas,30.6636448,-96.30205577,271,18
Windham,Connecticut,41.82972709,-71.98182316,271,7
Daviess,Kentucky,37.73028906,-87.0901948,270,4
Hancock,Indiana,39.82304555,-85.77566351,270,19
Twin Falls,Idaho,42.35440512,-114.6685381,269,11
Calhoun,Michigan,42.24633834,-85.00493569,268,17
Clackamas,Oregon,45.18787398,-122.2179634,268,9
Cecil,Maryland,39.56647682,-75.94627411,267,13
Horry,South Carolina,33.9212828,-78.99555293,267,18
Clarendon,South Carolina,33.66610974,-80.21647898,265,27
Marin,California,38.07122463,-122.7210631,265,14
Sangamon,Illinois,39.75836914,-89.65872023,262,19
York,Maine,43.47808377,-70.71052375,262,8
Martin,Florida,27.0772071,-80.43109784,261,6
Newton,Georgia,33.55514538,-83.8454714,260,8
St. Martin,Louisiana,30.13112107,-91.61403569,260,21
Wapello,Iowa,41.03064984,-92.40954728,259,0
Belmont,Ohio,40.01625942,-80.9924051,258,7
Duplin,North Carolina,34.93449805,-77.93140529,258,4
Kershaw,South Carolina,34.33988254,-80.58763164,257,12
Madison,Nebraska,41.91676024,-97.6005481,257,3
Spotsylvania,Virginia,38.18574462,-77.655399,257,4
Howard,Indiana,40.48527731,-86.11351892,256,9
St. James,Louisiana,30.02531716,-90.80212061,256,20
Washington,Minnesota,45.03864533,-92.88429635,256,15
Leon,Florida,30.45955727,-84.27491114,254,6
Orange,North Carolina,36.06092947,-79.12167935,253,33
Madison,New York,42.91653905,-75.67266639,251,6
Rankin,Mississippi,32.26469147,-89.94537876,251,6
Madison,Alabama,34.76327133,-86.55069633,250,4
Shenandoah,Virginia,38.85905135,-78.56813762,250,6
St. Mary,Louisiana,29.69262097,-91.44702164,250,26
Upson,Georgia,32.87920671,-84.30024826,250,24
Jones,Mississippi,31.62257767,-89.168969,249,5
Thomas,Georgia,30.86392347,-83.91847289,249,26
Sarpy,Nebraska,41.11314181,-96.11156432,248,0
Clay,Minnesota,46.89289518,-96.48761922,247,17
Franklin,Alabama,34.44235334,-87.84289505,247,2
Buckingham,Virginia,37.57242268,-78.52518834,246,1
Dona Ana,New Mexico,32.35275771,-106.8329387,245,2
St. Mary's,Maryland,38.30058422,-76.6062928,244,9
Sumter,Florida,28.70181754,-82.0794267,244,14
