county,state,Lat,Long_,Confirmed,Deaths
Lake,Florida,28.76202069,-81.7125123,5177,68
Bernalillo,New Mexico,35.05163625,-106.6703554,5161,134
Chester,Pennsylvania,39.97291773,-75.74768357,5157,349
El Paso,Colorado,38.83240149,-104.5251411,5134,138
Clayton,Georgia,33.54187245,-84.35594188,5059,110
Hays,Texas,30.05669873,-98.02944344,5050,39
Virginia Beach,Virginia,36.73285734,-76.04566934,5050,54
Leon,Florida,30.45955727,-84.27491114,5006,25
Lexington,South Carolina,33.89665987,-81.27146426,4980,111
Monroe,New York,43.14638895,-77.69322942,4976,285
Lehigh,Pennsylvania,40.6154815,-75.59435245,4975,337
McLennan,Texas,31.55255453,-97.20217694,4970,55
Multnomah,Oregon,45.54747959,-122.4169351,4960,96
Sedgwick,Kansas,37.6842718,-97.4608198,4945,44
Wyandotte,Kansas,39.11727348,-94.76378225,4916,99
Ouachita,Louisiana,32.47645559,-92.15704172,4896,113
Elkhart,Indiana,41.59761169,-85.85875695,4883,85
Benton,Arkansas,36.33644656,-94.25680817,4794,43
Muscogee,Georgia,32.50931999,-84.87142262,4780,98
Knox,Tennessee,35.99508821,-83.94635435,4685,40
Dutchess,New York,41.7648606,-73.74356679,4613,153
Dane,Wisconsin,43.06601594,-89.41733797,4554,38
Spokane,Washington,47.62113146,-117.4046494,4504,90
Dakota,Minnesota,44.67172617,-93.06299363,4480,106
Kings,California,36.07409056,-119.8159973,4453,56
Bay,Florida,30.26548745,-85.62122584,4447,51
Minnehaha,South Dakota,43.67441641,-96.7910885,4437,68
Richmond,Georgia,33.35777107,-82.07026432,4412,90
Montgomery,Ohio,39.75394919,-84.29050975,4398,94
Chesterfield,Virginia,37.37373208,-77.5868014,4370,80
Waukesha,Wisconsin,43.01833055,-88.30431188,4299,59
Solano,California,38.26827353,-121.9357113,4274,41
Brown,Wisconsin,44.4526553,-88.00411844,4264,54
Tuscaloosa,Alabama,33.28726072,-87.52556818,4230,76
Jefferson,Colorado,39.58635604,-105.2517692,4210,228
Berkeley,South Carolina,33.20222596,-79.94654523,4186,67
Alachua,Florida,29.67866525,-82.35928158,4171,26
Beaufort,South Carolina,32.39226291,-80.72619758,4131,56
St. Charles,Missouri,38.77875681,-90.66662425,4123,87
Spartanburg,South Carolina,34.92960077,-81.99225984,4100,103
Jackson,Missouri,39.01002188,-94.34724536,4083,65
Brazos,Texas,30.6636448,-96.30205577,4069,49
McKinley,New Mexico,35.5800772,-108.262245,4057,226
St. Clair,Illinois,38.46996033,-89.93063427,4028,161
Santa Rosa,Florida,30.6934145,-87.02458128,3963,38
Allen,Indiana,41.09194313,-85.06800636,3937,163
Northampton,Pennsylvania,40.75182733,-75.30471829,3931,292
Henrico,Virginia,37.53460572,-77.39326555,3904,185
Howard,Maryland,39.25305293,-76.93126208,3881,112
Hillsborough,New Hampshire,42.91537785,-71.7200253,3855,279
Martin,Florida,27.0772071,-80.43109784,3838,94
Bell,Texas,31.03736027,-97.4785025,3831,38
Winnebago,Illinois,42.33641854,-89.16085327,3784,131
Benton,Washington,46.23946995,-119.5120834,3748,116
Anoka,Minnesota,45.27476015,-93.24604565,3739,115
Woodbury,Iowa,42.38979414,-96.0459439,3727,52
Weld,Colorado,40.55499405,-104.3929621,3723,145
Norfolk,Virginia,36.89934014,-76.26420872,3703,32
Potter,Texas,35.40133773,-101.893964,3689,45
DeSoto,Mississippi,34.87625235,-89.99091418,3680,31
Sonoma,California,38.52746429,-122.8862506,3670,47
Genesee,Michigan,43.02244215,-83.70589709,3664,296
St. Johns,Florida,29.90096506,-81.43589967,3660,36
Baldwin,Alabama,30.72774991,-87.72207058,3651,25
Bibb,Georgia,32.80904227,-83.70489165,3645,68
York,South Carolina,34.97281497,-81.18085944,3590,29
Ector,Texas,31.86898877,-102.5429428,3587,55
Onondaga,New York,43.00491923,-76.19971155,3585,200
Williamson,Tennessee,35.89099229,-86.89281867,3577,25
Summit,Ohio,41.12464734,-81.53123079,3573,223
Whitfield,Georgia,34.80987459,-84.96093476,3549,32
St. Joseph,Indiana,41.61756781,-86.29040834,3546,82
Okaloosa,Florida,30.69143028,-86.59267105,3541,41
Franklin,Washington,46.53351425,-118.9018212,3540,49
Cherokee,Georgia,34.24393976,-84.47431861,3535,64
Racine,Wisconsin,42.74753117,-88.05941254,3526,78
Tangipahoa,Louisiana,30.62888673,-90.40664996,3498,77
Florence,South Carolina,34.02361754,-79.70189312,3480,116
Atlantic,New Jersey,39.47538693,-74.65848483,3469,252
Luzerne,Pennsylvania,41.17823008,-75.98447579,3462,184
Sumner,Tennessee,36.46824103,-86.45917204,3449,72
Victoria,Texas,28.79780988,-96.96813006,3448,42
Henry,Georgia,33.4533428,-84.1481466,3411,47
San Juan,Puerto Rico,18.386933,-66.061128,3361,0
Cumberland,New Jersey,39.37199394,-75.10712559,3348,158
Gaston,North Carolina,35.29373559,-81.17477045,3339,52
Johnston,North Carolina,35.51745004,-78.36622717,3315,46
Lancaster,Nebraska,40.78416049,-96.68777155,3312,17
Shelby,Alabama,33.26879845,-86.66232561,3309,36
Rapides,Louisiana,31.19778499,-92.52997303,3304,114
Clay,Florida,29.98319144,-81.85609986,3298,51
Gloucester,New Jersey,39.71581067,-75.13995546,3258,212
Honolulu,Hawaii,21.45803166,-157.9712182,3249,27
Davis,Utah,40.99001837,-112.1139997,3232,21
Southwest Utah,Utah,37.85447192,-111.4418764,3223,26
McHenry,Illinois,42.32451172,-88.45248227,3218,114
Mohave,Arizona,35.70471703,-113.7577902,3202,168
Apache,Arizona,35.39465006,-109.4892383,3194,139
Lowndes,Georgia,30.83568832,-83.27056716,3193,44
Richmond City,Virginia,37.53255773,-77.47966921,3190,41
Marshall,Alabama,34.36975964,-86.30486727,3189,37
Cumberland,North Carolina,35.04762133,-78.82623165,3162,51
Fayette,Kentucky,38.0368225,-84.45576892,3149,47
Dorchester,South Carolina,33.0794369,-80.40502652,3135,47
Black Hawk,Iowa,42.4704581,-92.30524729,3134,66
Washington,Oregon,45.55972701,-123.0955257,3119,25
Union,North Carolina,34.98960527,-80.52955873,3109,43
Coconino,Arizona,35.83883429,-111.7707178,3099,117
Arlington,Virginia,38.8767675,-77.10139853,3091,135
Frederick,Maryland,39.47296601,-77.39999394,3082,121
Terrebonne,Louisiana,29.37343766,-90.82626855,3057,85
Walker,Texas,30.73872995,-95.57440968,3051,41
San Juan,New Mexico,36.50838318,-108.320437,3047,184
Cass,North Dakota,46.93201724,-97.2444719,3046,76
Cleveland,Oklahoma,35.20413532,-97.32519562,3017,55
Alexandria,Virginia,38.814003,-77.08183073,2976,60
Chesapeake,Virginia,36.67670048,-76.30545744,2949,37
Butler,Ohio,39.44012838,-84.57388716,2944,63
Livingston,Louisiana,30.44143993,-90.73061664,2938,51
Marion,Oregon,44.90287942,-122.5815117,2938,70
Marion,Ohio,40.58610662,-83.15736305,2929,45
Stearns,Minnesota,45.55192576,-94.61078221,2906,20
Columbia,Florida,30.22509788,-82.62160164,2893,15
Ascension,Louisiana,30.20406249,-90.9132841,2890,74
Ellis,Texas,32.34894117,-96.79371841,2855,42
Weber-Morgan,Utah,41.27116049,-111.9145117,2845,25
Lafourche,Louisiana,29.52470226,-90.40976986,2839,99
Dauphin,Pennsylvania,40.41377078,-76.77993242,2829,159
Robeson,North Carolina,34.64244496,-79.1025053,2817,53
Hamilton,Indiana,40.07306535,-86.05244729,2803,104
St. Landry,Louisiana,30.59724262,-92.00135806,2735,90
Dougherty,Georgia,31.53328528,-84.21722377,2732,171
Lee,Alabama,32.60154883,-85.35132246,2700,47
Kenosha,Wisconsin,42.57639354,-88.04051686,2681,60
Douglas,Georgia,33.70291126,-84.77026156,2678,51
Midland,Texas,31.86904128,-102.0315682,2676,49
Santa Cruz,Arizona,31.52508998,-110.8479088,2671,53
Tom Green,Texas,31.40464436,-100.462443,2671,26
Warren,Kentucky,36.99903045,-86.42672751,2641,22
Madison,Illinois,38.83042506,-89.90422563,2634,76
Cabarrus,North Carolina,35.3877799,-80.55267168,2630,50
New Hanover,North Carolina,34.25758282,-77.87075626,2630,20
Acadia,Louisiana,30.2950649,-92.41419698,2601,85
Albany,New York,42.60060306,-73.97723916,2600,128
York,Pennsylvania,39.9210089,-76.73040131,2591,93
Mahoning,Ohio,41.01631101,-80.77287029,2566,254
Glynn,Georgia,31.23279254,-81.53811412,2557,47
Washtenaw,Michigan,42.253105,-83.83853204,2551,113
Indian River,Florida,27.69308961,-80.60556721,2543,56
Iberia,Louisiana,29.86803617,-91.75871777,2539,72
Sumter,South Carolina,33.91826534,-80.37942316,2539,51
Harrison,Mississippi,30.51359752,-89.12467576,2530,36
Smith,Texas,32.37474036,-95.2717568,2524,23
Alamance,North Carolina,36.0434701,-79.39976137,2472,41
Dona Ana,New Mexico,32.35275771,-106.8329387,2466,31
Madera,California,37.21513971,-119.7665589,2463,39
Madison,Mississippi,32.63389156,-90.03513564,2443,68
Orangeburg,South Carolina,33.4391073,-80.79886287,2441,65
Wayne,North Carolina,35.36438125,-78.00027268,2424,42
Morgan,Alabama,34.45500589,-86.85475946,2411,18
Anderson,Texas,31.81534745,-95.65354823,2403,14
Linn,Iowa,42.07923082,-91.59809485,2399,88
Pickaway,Ohio,39.64170392,-83.0243386,2387,42
Anderson,South Carolina,34.51828081,-82.63959517,2350,63
Bossier,Louisiana,32.67932307,-93.60460152,2339,81
Maverick,Texas,28.7429195,-100.3157686,2321,43
Wilson,Tennessee,36.15496772,-86.29775884,2321,23
Placer,California,39.06167234,-120.7240569,2319,22
Bear River,Utah,41.52106798,-113.0832816,2316,7
Umatilla,Oregon,45.59073056,-118.7353826,2302,28
Troup,Georgia,33.03349196,-85.02812115,2298,69
Kent,Delaware,39.08646628,-75.56884914,2294,108
Forsyth,Georgia,34.22604035,-84.1231513,2293,22
Rankin,Mississippi,32.26469147,-89.94537876,2292,35
Sarpy,Nebraska,41.11314181,-96.11156432,2290,11
Jackson,Mississippi,30.54020656,-88.64184064,2288,43
Columbia,Georgia,33.54534185,-82.263524,2284,24
Charlotte,Florida,26.90131002,-81.92949121,2257,91
San Luis Obispo,California,35.38822029,-120.4039028,2254,16
Sebastian,Arkansas,35.19605503,-94.27162713,2229,20
Starr,Texas,26.56150059,-98.73892358,2213,68
Rowan,North Carolina,35.64003916,-80.52446628,2205,48
Anchorage,Alaska,61.14998174,-149.1426986,2198,14
Randolph,North Carolina,35.71015088,-79.80570339,2180,37
Etowah,Alabama,34.04567266,-86.04051873,2162,32
Kaufman,Texas,32.5991417,-96.28734728,2158,25
Washington,Minnesota,45.03864533,-92.88429635,2155,45
Oneida,New York,43.24375382,-75.43710392,2150,115
Catawba,North Carolina,35.66211129,-81.2132617,2123,29
Johnson,Iowa,41.67169354,-91.58754744,2107,19
Cumberland,Maine,43.8370751,-70.37226999,2089,69
Ford,Kansas,37.69200114,-99.88825298,2088,10
Clarke,Georgia,33.95436462,-83.37124007,2081,18
Ulster,New York,41.89027881,-74.26252104,2072,92
Boulder,Colorado,40.09313619,-105.3546767,2059,74
Charles,Maryland,38.51092331,-76.98580666,2040,91
Pitt,North Carolina,35.59535426,-77.37353178,2036,11
Saginaw,Michigan,43.33433923,-84.0513121,2032,130
Hernando,Florida,28.55364461,-82.42700204,2028,48
Yavapai,Arizona,34.59933926,-112.5538588,2018,67
Duplin,North Carolina,34.93449805,-77.93140529,2015,48
Vanderburgh,Indiana,38.02658833,-87.58763124,1997,13
Harford,Maryland,39.55010644,-76.3077594,1994,69
Houston,Georgia,32.45802497,-83.66879087,1992,60
Bradley,Tennessee,35.15739424,-84.857186,1956,13
Montgomery,Tennessee,36.49609412,-87.38550661,1952,13
Lackawanna,Pennsylvania,41.43564672,-75.60379201,1940,212
Dakota,Nebraska,42.39040144,-96.56656425,1928,42
Jones,Mississippi,31.62257767,-89.168969,1916,59
Iredell,North Carolina,35.80950511,-80.8743128,1905,18
Gadsden,Florida,30.57796289,-84.61915825,1903,21
Hendricks,Indiana,39.76719009,-86.51037283,1901,108
Buncombe,North Carolina,35.61113393,-82.53305,1898,47
Jackson,Florida,30.7954597,-85.21500423,1897,38
Carroll,Georgia,33.58138199,-85.07976677,1894,50
Sevier,Tennessee,35.78077323,-83.52244332,1894,7
Dallas,Iowa,41.68560356,-94.04127625,1888,35
Bartow,Georgia,34.23732119,-84.83887523,1885,63
Aiken,South Carolina,33.54338026,-81.63645384,1883,38
Pickens,South Carolina,34.88807695,-82.72791551,1863,27
Johnson,Texas,32.37877812,-97.36615819,1861,30
Newport News,Virginia,37.08166899,-76.51754109,1847,18
Stark,Ohio,40.81482476,-81.36437305,1844,139
Ottawa,Michigan,42.95996803,-85.9969107,1841,56
Comal,Texas,29.80811278,-98.27647225,1839,70
Yolo,California,38.68278902,-121.9018288,1834,44
DeKalb,Alabama,34.45946862,-85.80782906,1830,13
Newton,Georgia,33.55514538,-83.8454714,1823,40
Forrest,Mississippi,31.18961454,-89.25832496,1820,56
Calhoun,Alabama,33.77483727,-85.82630386,1807,17
Warren,Ohio,39.42581994,-84.16557457,1803,39
Barnstable,Massachusetts,41.72980578,-70.28854339,1802,158
Lorain,Ohio,41.29553751,-82.15083537,1802,78
Angelina,Texas,31.25457347,-94.60901487,1796,45
Cass,Indiana,40.76135835,-86.34830753,1796,9
Buena Vista,Iowa,42.73545875,-95.15100162,1794,12
Davidson,North Carolina,35.79115496,-80.21256572,1793,18
Kootenai,Idaho,47.67282258,-116.7020872,1792,16
Portsmouth,Virginia,36.85914825,-76.35971629,1788,25
Clark,Washington,45.77568046,-122.4829204,1787,43
Finney,Kansas,38.04340344,-100.7381938,1787,10
Kankakee,Illinois,41.13746989,-87.86205334,1787,68
Putnam,Tennessee,36.14005459,-85.50646123,1785,18
Hendry,Florida,26.55386945,-81.16469006,1783,38
Jasper,Missouri,37.20351921,-94.34050458,1771,31
Johnson,Indiana,39.48994426,-86.10149107,1767,118
Nobles,Minnesota,43.67434621,-95.75329576,1765,6
Burke,North Carolina,35.74989637,-81.70755735,1763,28
Rock Island,Illinois,41.46613806,-90.57042164,1756,36
Olmsted,Minnesota,44.00374114,-92.40209944,1747,23
Hall,Nebraska,40.87257079,-98.50218293,1746,45
Douglas,Colorado,39.33133796,-104.930001,1744,59
Elmore,Alabama,32.59785413,-86.14415284,1731,38
Scott,Iowa,41.63935978,-90.61959493,1727,14
Randall,Texas,34.96585996,-101.8971322,1725,21
St. Martin,Louisiana,30.13112107,-91.61403569,1714,46
Paulding,Georgia,33.91969522,-84.86848792,1694,23
Val Verde,Texas,29.89149232,-101.1525205,1693,49
Rockingham,New Hampshire,42.98499744,-71.12883377,1691,96
Washington,Mississippi,33.28392041,-90.94196237,1689,42
Champaign,Illinois,40.13919438,-88.20046615,1686,19
Dubuque,Iowa,42.46815349,-90.88181925,1686,31
Guadalupe,Texas,29.58165339,-97.94786822,1679,55
Columbiana,Ohio,40.76932373,-80.78094576,1665,60
Manassas,Virginia,38.7464321,-77.48509905,1662,22
Kalamazoo,Michigan,42.24542231,-85.53038622,1648,83
Monroe,Pennsylvania,41.05934058,-75.34031025,1636,124
Peoria,Illinois,40.78702156,-89.76078901,1630,35
Jefferson,Missouri,38.25926778,-90.53870896,1628,24
Lebanon,Pennsylvania,40.36680311,-76.45651841,1617,54
Litchfield,Connecticut,41.7937534,-73.2451475,1615,138
Cochise,Arizona,31.87934684,-109.7516088,1611,52
St. Mary,Louisiana,29.69262097,-91.44702164,1611,55
Shawnee,Kansas,39.04100763,-95.7557264,1588,19
Vermilion,Louisiana,29.83517605,-92.30292538,1584,26
Trousdale,Tennessee,36.39026213,-86.16087954,1583,6
Larimer,Colorado,40.66671597,-105.4625784,1575,35
Jefferson,Arkansas,34.26767081,-91.92619839,1574,40
Scott,Minnesota,44.6490231,-93.53340251,1574,19
Greene,Missouri,37.2575872,-93.34230916,1573,10
Robertson,Tennessee,36.52454807,-86.87346725,1567,20
Bayamon,Puerto Rico,18.34946,-66.168435,1565,0
Colquitt,Georgia,31.18810588,-83.7677946,1555,24
Carroll,Maryland,39.56453592,-77.02373735,1554,117
Hot Spring,Arkansas,34.31709259,-92.95396325,1554,11
Ingham,Michigan,42.59716886,-84.37472069,1554,31
Westmoreland,Pennsylvania,40.3137798,-79.46615476,1553,46
Clackamas,Oregon,45.18787398,-122.2179634,1549,40
Citrus,Florida,28.84804315,-82.47614748,1548,36
Grant,Washington,47.20753737,-119.4500749,1540,13
Walker,Alabama,33.80270512,-87.30027177,1539,64
Trumbull,Ohio,41.31735028,-80.76109643,1534,107
Monroe,Florida,25.20904673,-81.07812416,1531,13
Putnam,Florida,29.60779729,-81.74230285,1519,27
Floyd,Georgia,34.26268279,-85.21577392,1517,17
Coweta,Georgia,33.35334302,-84.76129976,1514,22
Wilson,North Carolina,35.70625477,-77.917978,1514,35
Sampson,North Carolina,34.98820368,-78.36914061,1511,14
Niagara,New York,43.19898042,-78.74777412,1500,98
Spotsylvania,Virginia,38.18574462,-77.655399,1499,35
Kent,Rhode Island,41.67106337,-71.57641596,1494,0
Henderson,North Carolina,35.33788927,-82.4766782,1490,54
Sullivan,New York,41.71579493,-74.76394559,1489,48
