county,state,Lat,Long_,Confirmed,Deaths
Franklin,Ohio,39.96995815,-83.01115755,4574,177
Bucks,Pennsylvania,40.33682119,-75.10836643,4516,417
Will,Illinois,41.44619267,-87.97862712,4455,240
Tarrant,Texas,32.77143818,-97.29101614,4447,123
Orange,California,33.70147516,-117.7645998,4434,88
St. Louis,Missouri,38.6377004,-90.4458375,4324,336
Somerset,New Jersey,40.56465737,-74.61683016,4278,375
Davidson,Tennessee,36.17007426,-86.78646056,4066,44
Burlington,New Jersey,39.87681124,-74.66927768,3986,245
Salt Lake,Utah,40.66616532,-111.9216011,3942,55
Sussex,Delaware,38.66143781,-75.39031349,3861,114
Shelby,Tennessee,35.1864775,-89.89692423,3846,87
Baltimore City,Maryland,39.30211911,-76.61151012,3830,208
Arapahoe,Colorado,39.64977461,-104.3353617,3767,253
Prince William,Virginia,38.70916224,-77.48713689,3759,70
Fulton,Georgia,33.79216944,-84.46319413,3751,171
Berks,Pennsylvania,40.41570541,-75.92457766,3719,248
San Bernardino,California,34.84060306,-116.1774685,3593,155
Dutchess,New York,41.7648606,-73.74356679,3552,120
Lehigh,Pennsylvania,40.6154815,-75.59435245,3491,173
Cuyahoga,Ohio,41.424119,-81.65918339,3410,175
Minnehaha,South Dakota,43.67441641,-96.7910885,3150,39
East Baton Rouge,Louisiana,30.53842039,-91.09777565,3056,216
Michigan Department of Corrections (MDOC),Michigan,,,3051,57
Polk,Iowa,41.68679484,-93.57767461,3001,81
Anne Arundel,Maryland,39.00670238,-76.60329337,2893,142
Lake,Indiana,41.41874274,-87.38277575,2886,140
Kent,Michigan,43.03197711,-85.54934642,2868,56
DeKalb,Georgia,33.76944049,-84.22396017,2856,86
Snohomish,Washington,48.04615983,-121.7170703,2797,125
New Castle,Delaware,39.57992638,-75.64054974,2738,130
Northampton,Pennsylvania,40.75182733,-75.30471829,2727,171
Gwinnett,Georgia,33.96044201,-84.02137802,2680,105
Mecklenburg,North Carolina,35.24469268,-80.8317671,2652,64
Adams,Colorado,39.87432092,-104.3362578,2640,102
Lancaster,Pennsylvania,40.03904563,-76.24770128,2552,263
Luzerne,Pennsylvania,41.17823008,-75.98447579,2532,122
Marion,Ohio,40.58610662,-83.15736305,2513,15
Travis,Texas,30.33432034,-97.7853562,2459,77
Alameda,California,37.64629437,-121.8929271,2457,83
Santa Clara,California,37.23104908,-121.6970462,2453,135
Douglas,Nebraska,41.29518299,-96.15085305,2446,14
Cobb,Georgia,33.94243204,-84.5761255,2429,133
Yakima,Washington,46.45738486,-120.7380126,2370,75
Weld,Colorado,40.55499405,-104.3929621,2305,123
Monroe,New York,43.14638895,-77.69322942,2303,167
Woodbury,Iowa,42.38979414,-96.0459439,2278,17
Hall,Georgia,34.32207823,-83.81896936,2164,42
Chester,Pennsylvania,39.97291773,-75.74768357,2153,227
San Francisco,California,37.75215114,-122.4385672,2131,36
Potter,Texas,35.40133773,-101.893964,2129,23
Bexar,Texas,29.44928723,-98.52019748,2120,62
Brown,Wisconsin,44.4526553,-88.00411844,2102,23
Hamilton,Ohio,39.19673558,-84.54502924,2082,112
Pickaway,Ohio,39.64170392,-83.0243386,2021,25
Lucas,Ohio,41.62101218,-83.65468618,1986,207
McKinley,New Mexico,35.5800772,-108.262245,1953,78
Jefferson,Kentucky,38.18664655,-85.65931031,1916,129
Gloucester,New Jersey,39.71581067,-75.13995546,1907,117
Caddo,Louisiana,32.57991587,-93.88375652,1898,155
Genesee,Michigan,43.02244215,-83.70589709,1869,231
Jefferson,Colorado,39.58635604,-105.2517692,1849,128
Pima,Arizona,32.0971334,-111.7890033,1825,157
Atlantic,New Jersey,39.47538693,-74.65848483,1807,112
El Paso,Texas,31.76980765,-106.2363275,1772,47
Hillsborough,New Hampshire,42.91537785,-71.7200253,1764,54
Stearns,Minnesota,45.55192576,-94.61078221,1740,10
Mobile,Alabama,30.78472347,-88.20842409,1735,101
Pierce,Washington,47.03892768,-122.1405958,1687,62
St. Louis City,Missouri,38.63555736,-90.24349225,1682,100
Cumberland,New Jersey,39.37199394,-75.10712559,1679,53
Orange,Florida,28.51367621,-81.31799498,1679,38
San Mateo,California,37.4228808,-122.3275546,1671,66
Dougherty,Georgia,31.53328528,-84.21722377,1664,135
Hillsborough,Florida,27.9276559,-82.32013172,1653,55
Out of GA,Georgia,,,1649,25
Allegheny,Pennsylvania,40.46809875,-79.98167747,1641,143
Arlington,Virginia,38.8767675,-77.10139853,1638,77
Ramsey,Minnesota,45.01625271,-93.09872295,1625,72
Albany,New York,42.60060306,-73.97723916,1610,68
Black Hawk,Iowa,42.4704581,-92.30524729,1603,30
Fort Bend,Texas,29.52704478,-95.77219463,1559,40
Ulster,New York,41.89027881,-74.26252104,1557,64
Cass,Indiana,40.76135835,-86.34830753,1552,5
St. Tammany,Louisiana,30.40942847,-89.95642711,1544,147
Kern,California,35.34329425,-118.7277796,1537,25
Winnebago,Illinois,42.33641854,-89.16085327,1537,37
Onondaga,New York,43.00491923,-76.19971155,1520,90
Utah,Utah,40.1166722,-111.6657662,1520,11
Alexandria,Virginia,38.814003,-77.08183073,1510,34
Loudoun,Virginia,39.08990083,-77.63481877,1486,48
Lee,Florida,26.58410348,-81.88399313,1481,89
Dakota,Nebraska,42.39040144,-96.56656425,1476,3
Santa Barbara,California,34.65329488,-120.0188492,1474,11
Frederick,Maryland,39.47296601,-77.39999394,1460,90
Tulare,California,36.22026558,-118.8020203,1436,67
Hall,Nebraska,40.87257079,-98.50218293,1433,28
Howard,Maryland,39.25305293,-76.93126208,1416,45
Ford,Kansas,37.69200114,-99.88825298,1400,8
Nobles,Minnesota,43.67434621,-95.75329576,1387,2
Trousdale,Tennessee,36.39026213,-86.16087954,1383,4
San Juan,New Mexico,36.50838318,-108.320437,1376,87
Lackawanna,Pennsylvania,41.43564672,-75.60379201,1363,125
Jefferson,Alabama,33.55554728,-86.895063,1355,74
El Paso,Colorado,38.83240149,-104.5251411,1348,83
Finney,Kansas,38.04340344,-100.7381938,1316,6
Duval,Florida,30.33225875,-81.66976468,1300,35
Navajo,Arizona,35.3997715,-110.3218983,1285,48
Litchfield,Connecticut,41.7937534,-73.2451475,1280,116
Henrico,Virginia,37.53460572,-77.39326555,1272,113
Washoe,Nevada,40.66562265,-119.6631594,1266,48
Monroe,Pennsylvania,41.05934058,-75.34031025,1259,88
Wake,North Carolina,35.78879266,-78.65249174,1253,28
Richland,South Carolina,34.01791263,-80.90267209,1250,61
Sullivan,New York,41.71579493,-74.76394559,1246,25
Sacramento,California,38.45106826,-121.3425374,1245,56
Washtenaw,Michigan,42.253105,-83.83853204,1245,89
Mahoning,Ohio,41.01631101,-80.77287029,1226,148
Kent,Delaware,39.08646628,-75.56884914,1219,52
Bernalillo,New Mexico,35.05163625,-106.6703554,1218,59
McHenry,Illinois,42.32451172,-88.45248227,1209,62
Fresno,California,36.75733899,-119.6466953,1192,16
Cass,North Dakota,46.93201724,-97.2444719,1173,27
Wyandotte,Kansas,39.11727348,-94.76378225,1166,70
Barnstable,Massachusetts,41.72980578,-70.28854339,1155,95
Contra Costa,California,37.91923498,-121.9289527,1155,33
Putnam,New York,41.42630093,-73.74965532,1141,57
Greenville,South Carolina,34.89502264,-82.37295012,1116,46
Rockingham,New Hampshire,42.98499744,-71.12883377,1113,53
Warren,New Jersey,40.85951833,-74.99556527,1086,121
Oklahoma,Oklahoma,35.55140095,-97.40716948,1075,46
Denton,Texas,33.20521901,-97.11691153,1069,28
Sussex,New Jersey,41.13891592,-74.69118243,1061,138
Leavenworth,Kansas,39.20183497,-95.03620809,1052,7
Pinellas,Florida,27.93130349,-82.72239666,1051,68
Hendricks,Indiana,39.76719009,-86.51037283,1039,61
Racine,Wisconsin,42.74753117,-88.05941254,1034,18
Allen,Indiana,41.09194313,-85.06800636,1033,61
Hamilton,Indiana,40.07306535,-86.05244729,1033,90
Collin,Texas,33.18820114,-96.57264368,1028,31
Summit,Ohio,41.12464734,-81.53123079,1028,112
Clayton,Georgia,33.54187245,-84.35594188,1009,38
Durham,North Carolina,36.03638492,-78.87608331,1009,39
Collier,Florida,26.11091986,-81.34687065,1006,37
Chesterfield,Virginia,37.37373208,-77.5868014,1002,29
Johnson,Indiana,39.48994426,-86.10149107,1002,94
Multnomah,Oregon,45.54747959,-122.4169351,996,55
Apache,Arizona,35.39465006,-109.4892383,988,20
St. Joseph,Indiana,41.61756781,-86.29040834,984,28
Dauphin,Pennsylvania,40.41377078,-76.77993242,978,50
Lincoln,Arkansas,33.95317155,-91.74002806,965,8
Ouachita,Louisiana,32.47645559,-92.15704172,956,31
Middlesex,Connecticut,41.45949668,-72.53714864,936,131
Saginaw,Michigan,43.33433923,-84.0513121,930,99
Coconino,Arizona,35.83883429,-111.7707178,901,65
Kansas City,Missouri,39.0997,-94.5786,901,20
Linn,Iowa,42.07923082,-91.59809485,899,70
Lancaster,Nebraska,40.78416049,-96.68777155,892,1
Rutherford,Tennessee,35.84591405,-86.4107263,884,19
Kent,Rhode Island,41.67106337,-71.57641596,883,0
Lebanon,Pennsylvania,40.36680311,-76.45651841,877,21
Imperial,California,33.0393082,-115.3669042,876,15
New London,Connecticut,41.48896435,-72.10430976,876,66
Guilford,North Carolina,36.07959451,-79.78824948,872,47
Anoka,Minnesota,45.27476015,-93.24604565,869,42
Charles,Maryland,38.51092331,-76.98580666,867,62
Manatee,Florida,27.47196942,-82.31831044,867,81
Wayne,North Carolina,35.36438125,-78.00027268,867,15
Montgomery,Alabama,32.2206831,-86.20969272,863,20
Boulder,Colorado,40.09313619,-105.3546767,857,60
York,Pennsylvania,39.9210089,-76.73040131,857,18
Cumberland,Maine,43.8370751,-70.37226999,852,36
Kenosha,Wisconsin,42.57639354,-88.04051686,848,18
Hunterdon,New Jersey,40.56335249,-74.91284156,846,52
Marion,Oregon,44.90287942,-122.5815117,843,24
Wicomico,Maryland,38.37301947,-75.62705831,837,21
St. John the Baptist,Louisiana,30.12597499,-90.4753503,830,77
Niagara,New York,43.19898042,-78.74777412,818,50
Montgomery,Texas,30.30079133,-95.50572772,817,18
St. Clair,Illinois,38.46996033,-89.93063427,815,66
Dawson,Nebraska,40.87028216,-99.8201461,811,0
Warren,Kentucky,36.99903045,-86.42672751,810,2
Marshall,Iowa,42.03586837,-92.9990819,804,5
Dakota,Minnesota,44.67172617,-93.06299363,802,23
Dallas,Iowa,41.68560356,-94.04127625,788,11
Tulsa,Oklahoma,36.11939621,-95.94013939,787,37
Ada,Idaho,43.4526575,-116.2415516,780,22
Seward,Kansas,37.19324632,-100.8507201,780,1
Richmond City,Virginia,37.53255773,-77.47966921,779,18
Hampshire,Massachusetts,42.33997957,-72.65898478,774,72
Hinds,Mississippi,32.2656285,-90.44435448,772,22
Oneida,New York,43.24375382,-75.43710392,772,31
Brazoria,Texas,29.18757369,-95.44563172,767,11
Ventura,California,34.44465746,-119.0910613,764,25
Ascension,Louisiana,30.20406249,-90.9132841,760,50
Texas,Oklahoma,36.74777635,-101.4889765,752,4
Sumner,Tennessee,36.46824103,-86.45917204,749,41
Polk,Florida,27.95027105,-81.69732947,746,43
Lafourche,Louisiana,29.52470226,-90.40976986,744,64
Tolland,Connecticut,41.85853803,-72.3308481,735,54
Tangipahoa,Louisiana,30.62888673,-90.40664996,732,30
Cherokee,Georgia,34.24393976,-84.47431861,723,26
Kalamazoo,Michigan,42.24542231,-85.53038622,719,42
Escambia,Florida,30.67652764,-87.37284571,707,20
St. Charles,Missouri,38.77875681,-90.66662425,704,53
Carroll,Maryland,39.56453592,-77.02373735,703,68
Galveston,Texas,29.40167322,-94.90469073,702,31
Pinal,Arizona,32.90525627,-111.3449483,702,31
San Joaquin,California,37.93433732,-121.2730061,699,32
Forsyth,North Carolina,36.12859861,-80.25459052,698,7
Harford,Maryland,39.55010644,-76.3077594,695,34
Pulaski,Arkansas,34.77054088,-92.31355101,693,25
Accomack,Virginia,37.76707161,-75.63234615,690,9
Elkhart,Indiana,41.59761169,-85.85875695,687,23
Kankakee,Illinois,41.13746989,-87.86205334,673,31
Johnson,Kansas,38.88548175,-94.82250877,655,56
Douglas,Colorado,39.33133796,-104.930001,649,39
Ingham,Michigan,42.59716886,-84.37472069,649,23
Benton,Washington,46.23946995,-119.5120834,643,55
Washington,Oregon,45.55972701,-123.0955257,638,15
Harrisonburg,Virginia,38.43542574,-78.87536254,633,21
Marshall,Alabama,34.36975964,-86.30486727,632,9
Franklin,Pennsylvania,39.92956518,-77.72157791,631,25
Schenectady,New York,42.81668777,-74.05278291,629,28
Manassas,Virginia,38.7464321,-77.48509905,628,5
Henry,Georgia,33.4533428,-84.1481466,627,18
Osceola,Florida,28.06312234,-81.14882926,627,17
Cameron,Texas,26.14524221,-97.48140372,619,27
Lubbock,Texas,33.61008596,-101.8204789,619,50
St. Charles,Louisiana,29.90709658,-90.35555967,615,42
Butler,Ohio,39.44012838,-84.57388716,610,16
Bledsoe,Tennessee,35.59942968,-85.20611967,607,1
Lorain,Ohio,41.29553751,-82.15083537,605,57
Volusia,Florida,29.05858895,-81.18263252,605,30
Randall,Texas,34.96585996,-101.8971322,602,4
Lafayette,Louisiana,30.2049055,-92.06959876,598,23
Stark,Ohio,40.81482476,-81.36437305,595,77
Rock Island,Illinois,41.46613806,-90.57042164,590,18
Terrebonne,Louisiana,29.37343766,-90.82626855,590,43
Lauderdale,Mississippi,32.40419769,-88.66229662,589,46
Kendall,Illinois,41.59081014,-88.42869583,579,18
Johnson,Iowa,41.67169354,-91.58754744,574,7
Stanislaus,California,37.55862499,-120.9970722,571,24
Eagle,Colorado,39.62754308,-106.6933637,570,8
Moore,Texas,35.83769242,-101.8930281,567,12
Morgan,Colorado,40.2627981,-103.8093302,565,32
Fayette,Kentucky,38.0368225,-84.45576892,564,12
Ottawa,Michigan,42.95996803,-85.9969107,558,24
Virginia Beach,Virginia,36.73285734,-76.04566934,557,19
Madison,Indiana,40.16143691,-85.71964711,551,57
Madison,Mississippi,32.63389156,-90.03513564,543,17
Florence,South Carolina,34.02361754,-79.70189312,540,29
Rowan,North Carolina,35.64003916,-80.52446628,540,27
Dane,Wisconsin,43.06601594,-89.41733797,538,25
Sedgwick,Kansas,37.6842718,-97.4608198,536,20
Beaver,Pennsylvania,40.6825484,-80.34921611,533,70
Muscatine,Iowa,41.48370744,-91.1121697,532,33
Scott,Mississippi,32.4067041,-89.53789439,532,8
Robeson,North Carolina,34.64244496,-79.1025053,531,12
Schuylkill,Pennsylvania,40.70497338,-76.2150785,529,20
Berrien,Michigan,41.95447397,-86.4131308,528,30
Colfax,Nebraska,41.57486951,-97.0868542,528,0
Iberville,Louisiana,30.25734305,-91.3499598,527,38
Cumberland,Pennsylvania,40.1625372,-77.26130755,525,41
Buchanan,Missouri,39.65816401,-94.80138942,520,2
Calcasieu,Louisiana,30.22931235,-93.35400434,520,40
Montgomery,Ohio,39.75394919,-84.29050975,520,13
Lexington,South Carolina,33.89665987,-81.27146426,518,27
Sarasota,Florida,27.18546175,-82.33174248,518,58
Muskegon,Michigan,43.29123859,-86.15176712,513,24
St. Bernard,Louisiana,29.87761636,-89.51887093,513,19
Chatham,North Carolina,35.70394416,-79.25541492,512,24
Charleston,South Carolina,32.82487866,-79.96512315,509,11
Blaine,Idaho,43.4085812,-113.9752658,508,5
Cape May,New Jersey,39.15008829,-74.80170244,506,41
Rapides,Louisiana,31.19778499,-92.52997303,499,14
Berkshire,Massachusetts,42.37428441,-73.20524838,497,37
Larimer,Colorado,40.66671597,-105.4625784,495,21
Sandoval,New Mexico,35.68862401,-106.8687803,495,24
Madison,Illinois,38.83042506,-89.90422563,493,42
Jefferson,Arkansas,34.26767081,-91.92619839,491,19
Richmond,Georgia,33.35777107,-82.07026432,491,17
Logan,Colorado,40.7249637,-103.110817,488,3
Williamson,Texas,30.64655664,-97.6004854,486,19
Stafford,Virginia,38.41758738,-77.45917053,484,4
Waukesha,Wisconsin,43.01833055,-88.30431188,482,23
Williamson,Tennessee,35.89099229,-86.89281867,480,10
Webb,Texas,27.7610369,-99.33237355,477,18
Kenton,Kentucky,38.93950319,-84.53241199,472,30
Cumberland,North Carolina,35.04762133,-78.82623165,471,12
Muhlenberg,Kentucky,37.21425819,-87.14632053,470,7
Cleveland,Oklahoma,35.20413532,-97.32519562,468,36
Salem,New Jersey,39.58719656,-75.3469663,465,20
Platte,Nebraska,41.57246836,-97.52144359,462,0
Olmsted,Minnesota,44.00374114,-92.40209944,461,9
Pike,Pennsylvania,41.33155042,-75.03208106,461,15
Randolph,North Carolina,35.71015088,-79.80570339,461,6
Trumbull,Ohio,41.31735028,-80.76109643,461,39
Franklin,Washington,46.53351425,-118.9018212,456,17
Habersham,Georgia,34.63331566,-83.53094677,455,15
Jackson,Missouri,39.01002188,-94.34724536,454,16
Lee,Alabama,32.60154883,-85.35132246,452,31
Rensselaer,New York,42.71348136,-73.51089874,444,23
Yuma,Arizona,32.76895712,-113.9066674,443,5
Forrest,Mississippi,31.18961454,-89.25832496,442,27
Hidalgo,Texas,26.39418217,-98.18299696,440,10
Muscogee,Georgia,32.50931999,-84.87142262,440,16
Chittenden,Vermont,44.46322849,-73.08359212,439,38
Douglas,Georgia,33.70291126,-84.77026156,439,18
Duplin,North Carolina,34.93449805,-77.93140529,438,11
Jefferson,Texas,29.8832777,-94.16434171,436,26
Seminole,Florida,28.7158582,-81.24060348,435,12
Columbiana,Ohio,40.76932373,-80.78094576,434,43
Saratoga,New York,43.10904162,-73.86653895,434,11
Monroe,Michigan,41.92734151,-83.53749864,433,18
Bartholomew,Indiana,39.20744865,-85.89558181,432,30
Rock,Wisconsin,42.67151616,-89.071479,432,14
Saline,Nebraska,40.52418865,-97.14085859,432,0
Westmoreland,Pennsylvania,40.3137798,-79.46615476,432,38
Skagit,Washington,48.48171488,-121.766131,426,14
Washington,Rhode Island,41.45961631,-71.61435303,425,0
Wilkes,North Carolina,36.2084135,-81.16232895,425,1
Clark,Indiana,38.48015445,-85.70510334,424,30
Broome,New York,42.15903158,-75.81326086,423,28
Neshoba,Mississippi,32.75339664,-89.11726492,423,24
Walker,Texas,30.73872995,-95.57440968,423,26
Sumter,Georgia,32.03650571,-84.19821492,419,39
Champaign,Illinois,40.13919438,-88.20046615,418,7
Buckingham,Virginia,37.57242268,-78.52518834,417,2
Honolulu,Hawaii,21.45803166,-157.9712182,415,11
Jackson,Michigan,42.24807035,-84.42258681,415,26
Kandiyohi,Minnesota,45.1526059,-95.00586446,415,1
Solano,California,38.26827353,-121.9357113,410,16
Carroll,Georgia,33.58138199,-85.07976677,408,22
Spartanburg,South Carolina,34.92960077,-81.99225984,407,13
St. Clair,Michigan,42.92655373,-82.67937954,407,31
Forsyth,Georgia,34.22604035,-84.1231513,405,11
Porter,Indiana,41.45986947,-87.06848888,405,12
Tipton,Tennessee,35.501942,-89.73694895,405,2
Lake,Tennessee,36.3418017,-89.48921915,404,0
Shelby,Alabama,33.26879845,-86.66232561,404,19
Spokane,Washington,47.62113146,-117.4046494,403,30
Summit,Utah,40.86688146,-110.9535882,401,0
Kings,California,36.07409056,-119.8159973,399,2
Bibb,Georgia,32.80904227,-83.70489165,397,17
Rockingham,Virginia,38.51006137,-78.87260325,397,2
Bartow,Georgia,34.23732119,-84.83887523,396,35
Wapello,Iowa,41.03064984,-92.40954728,396,2
DeSoto,Mississippi,34.87625235,-89.99091418,391,5
Charlotte,Florida,26.90131002,-81.92949121,389,41
Mitchell,Georgia,31.22483255,-84.19381821,389,32
Clark,Washington,45.77568046,-122.4829204,388,22
Culpeper,Virginia,38.48199985,-77.9563087,388,5
Chesapeake,Virginia,36.67670048,-76.30545744,387,10
Sonoma,California,38.52746429,-122.8862506,387,4
Livingston,Michigan,42.60302282,-83.91297209,386,25
Out of TN,Tennessee,,,386,4
Cabarrus,North Carolina,35.3877799,-80.55267168,385,21
Crawford,Iowa,42.03718237,-95.3819718,384,1
Washington,Minnesota,45.03864533,-92.88429635,378,19
Martin,Florida,27.0772071,-80.43109784,371,7
Davis,Utah,40.99001837,-112.1139997,370,2
Washington,Louisiana,30.85288548,-90.03866652,370,32
Tuscaloosa,Alabama,33.28726072,-87.52556818,368,8
Brevard,Florida,28.29409504,-80.73091022,367,11
Tallapoosa,Alabama,32.86698258,-85.79833053,366,57
Chatham,Georgia,32.00043026,-81.12489526,363,14
Leake,Mississippi,32.7536828,-89.52402044,361,6
Norfolk,Virginia,36.89934014,-76.26420872,361,5
LaPorte,Indiana,41.54366008,-86.74072188,360,16
Tama,Iowa,42.07991767,-92.53266945,358,17
Union,North Carolina,34.98960527,-80.52955873,358,17
Whatcom,Washington,48.82227976,-121.7490018,358,35
Hamilton,Tennessee,35.17670231,-85.16652245,357,13
Boone,Kentucky,38.97065142,-84.72615357,355,8
Iberia,Louisiana,29.86803617,-91.75871777,355,33
Livingston,Louisiana,30.44143993,-90.73061664,350,25
Sarpy,Nebraska,41.11314181,-96.11156432,349,1
St. Francis,Arkansas,35.02201976,-90.74828138,349,0
Bossier,Louisiana,32.67932307,-93.60460152,346,24
Columbia,New York,42.24819348,-73.63089095,346,26
Franklin,Alabama,34.44235334,-87.84289505,344,4
Washington,Maryland,39.60835778,-77.82002295,343,8
Jones,Mississippi,31.62257767,-89.168969,342,9
Belmont,Ohio,40.01625942,-80.9924051,341,8
Lee,Georgia,31.7793306,-84.14324253,341,23
Monterey,California,36.21862405,-121.2413397,341,8
Alachua,Florida,29.67866525,-82.35928158,337,7
Columbia,Pennsylvania,41.04821986,-76.40565017,337,29
St. Lucie,Florida,27.37763908,-80.47106649,334,27
Jackson,Indiana,38.9091582,-86.03851889,332,1
Miami,Ohio,40.0543329,-84.22871271,332,30
Jefferson,Missouri,38.25926778,-90.53870896,330,14
Chambers,Alabama,32.91360079,-85.39072749,329,22
Wilson,Tennessee,36.15496772,-86.29775884,327,8
St. Mary's,Maryland,38.30058422,-76.6062928,326,11
Twin Falls,Idaho,42.35440512,-114.6685381,326,15
Brazos,Texas,30.6636448,-96.30205577,325,18
Lee,North Carolina,35.47623147,-79.17569362,322,3
Sumter,South Carolina,33.91826534,-80.37942316,322,17
Windham,Connecticut,41.82972709,-71.98182316,322,14
Clay,Florida,29.98319144,-81.85609986,320,25
Pasco,Florida,28.30810945,-82.40227529,319,9
Shenandoah,Virginia,38.85905135,-78.56813762,319,12
Spotsylvania,Virginia,38.18574462,-77.655399,319,4
Cecil,Maryland,39.56647682,-75.94627411,318,17
Houston,Georgia,32.45802497,-83.66879087,318,16
Grand Forks,North Dakota,47.92093639,-97.45450447,317,3
Marin,California,38.07122463,-122.7210631,317,14
Lyon,Kansas,38.45576156,-96.15275715,312,3
Clay,Minnesota,46.89289518,-96.48761922,310,20
Louisa,Iowa,41.21842119,-91.26102611,310,3
Dona Ana,New Mexico,32.35275771,-106.8329387,309,2
Sangamon,Illinois,39.75836914,-89.65872023,309,25
Scott,Iowa,41.63935978,-90.61959493,309,8
Franklin,Massachusetts,42.58119713,-72.58602547,308,45
Knox,Tennessee,35.99508821,-83.94635435,308,5
Boone,Illinois,42.32359279,-88.82345779,307,14
Tippecanoe,Indiana,40.38872739,-86.89413959,307,2
Calhoun,Michigan,42.24633834,-85.00493569,304,18
York,South Carolina,34.97281497,-81.18085944,304,5
Washington,Oklahoma,36.71380786,-95.90514104,303,30
York,Maine,43.47808377,-70.71052375,302,8
Floyd,Indiana,38.32117957,-85.90385377,301,37
Horry,South Carolina,33.9212828,-78.99555293,299,19
Holmes,Mississippi,33.12345854,-90.08923538,298,20
Howard,Indiana,40.48527731,-86.11351892,297,12
Shelby,Indiana,39.52305623,-85.7915857,297,20
Delaware,Indiana,40.22787247,-85.39732772,296,23
Portage,Ohio,41.16793482,-81.19735782,296,53
Beaufort,South Carolina,32.39226291,-80.72619758,294,12
Robertson,Tennessee,36.52454807,-86.87346725,294,0
Davidson,North Carolina,35.79115496,-80.21256572,293,10
Daviess,Kentucky,37.73028906,-87.0901948,293,4
Hancock,Indiana,39.82304555,-85.77566351,292,23
Baldwin,Georgia,33.06882326,-83.24701748,290,14
Clarendon,South Carolina,33.66610974,-80.21647898,290,34
Leon,Florida,30.45955727,-84.27491114,290,6
Henderson,North Carolina,35.33788927,-82.4766782,288,38
