County,State,Lat,Long_,Confirmed,Deaths,Recovered
Greenup,Kentucky,38.54332505,-82.9215658,1,0,0
Greenwood,Kansas,37.8774388,-96.23250453,1,0,0
Grundy,Iowa,42.40183723,-92.78829551,1,0,0
Guernsey,Ohio,40.05026529,-81.49248905,1,0,0
Gulf,Florida,29.93543004,-85.2427099,1,0,0
Guthrie,Iowa,41.68378965,-94.50111014,1,0,0
Halifax,Virginia,36.76654925,-78.93512622,1,0,0
Hamlin,South Dakota,44.67385954,-97.18829593,1,0,0
Hampton,South Carolina,32.77419582,-81.13845571,1,0,0
Hancock,Kentucky,37.83766422,-86.78280584,1,0,0
Hardee,Florida,27.49293939,-81.80956574,1,0,0
Hardin,Iowa,42.38353877,-93.23654611,1,0,0
Hardin,Ohio,40.66015414,-83.65929931,1,0,0
Hemphill,Texas,35.83764858,-100.2703577,1,0,0
Hempstead,Arkansas,33.73325583,-93.66935133,1,0,0
Henderson,Texas,32.21128872,-95.85846587,1,0,0
Henry,Missouri,38.38482826,-93.79293734,1,1,0
Hickman,Tennessee,35.80609681,-87.47643507,1,0,0
Hill,Montana,48.62879827,-110.1129252,1,0,0
Hinsdale,Colorado,37.82247444,-107.3004345,1,0,0
Holmes,Florida,30.86747479,-85.81319222,1,0,0
Holmes,Ohio,40.56163713,-81.92635677,1,0,0
Howard,Arkansas,34.09007427,-93.9934871,1,0,0
Howard,Iowa,43.35671042,-92.31702714,1,0,0
Howell,Missouri,36.77383887,-91.88683935,1,0,0
Huerfano,Colorado,37.68473101,-104.9612585,1,0,0
Iron,Wisconsin,46.26302338,-90.24295041,1,1,0
Jackson,Kansas,39.41673394,-95.79356799,1,0,0
Jackson,Louisiana,32.30251776,-92.55692092,1,0,0
Jackson,Minnesota,43.67423373,-95.15398258,1,0,0
Jefferson,Florida,30.43669112,-83.89442308,1,0,0
Jersey,Illinois,39.08869046,-90.35393073,1,0,0
Jewell,Kansas,39.78470589,-98.21820662,1,0,0
Johnson,Georgia,32.70211082,-82.66166794,1,0,0
Johnson,Kentucky,37.85106355,-82.8264322,1,0,0
Kane,Utah,37.28507306,-111.8861752,1,0,0
Kearney,Nebraska,40.50663314,-98.94877182,1,0,0
King William,Virginia,37.70965316,-77.09384941,1,0,0
King and Queen,Virginia,37.71044922,-76.88689628,1,0,0
Kiowa,Oklahoma,34.91671958,-98.97720696,1,0,0
Knox,Illinois,40.93148779,-90.2133034,1,0,0
Koochiching,Minnesota,48.24539665,-93.78352843,1,0,0
Kossuth,Iowa,43.20405458,-94.20691791,1,0,0
Lac qui Parle,Minnesota,44.9973857,-96.17488219,1,0,0
Lafayette,Arkansas,33.24116713,-93.60677071,1,0,0
Lake,South Dakota,44.02193107,-97.12926365,1,0,0
Lamb,Texas,34.06859623,-102.3516289,1,0,0
Lampasas,Texas,31.19531316,-98.24206613,1,0,0
Lancaster,Virginia,37.71889653,-76.46400482,1,0,0
Lanier,Georgia,31.0382857,-83.06472457,1,0,0
Las Animas,Colorado,37.3153406,-104.0376458,1,0,0
Latah,Idaho,46.81587887,-116.7113698,1,0,0
Lawrence,Arkansas,36.04188196,-91.10867198,1,0,0
Lawrence,Kentucky,38.07136018,-82.72882223,1,0,0
Le Flore,Oklahoma,34.89851864,-94.70392124,1,0,0
Lee,Arkansas,34.78498904,-90.78383866,1,0,0
Lee,Iowa,40.64181461,-91.48183025,1,0,0
Leelanau,Michigan,44.94430054,-85.80150326,1,0,0
Lewis,Idaho,46.23315327,-116.434146,1,0,0
Liberty,Montana,48.56084317,-111.024307,1,0,0
Lincoln,Colorado,38.98749519,-103.5136649,1,0,0
Lincoln,Minnesota,44.41311883,-96.26688165,1,0,0
Lincoln,Washington,47.57705241,-118.4194388,1,0,0
Lincoln,Wyoming,42.26376367,-110.6563997,1,0,0
Livingston,Missouri,39.78110272,-93.54645978,1,0,0
Logan,Illinois,40.12581572,-89.36638784,1,0,0
Long,Georgia,31.75218791,-81.74952375,1,0,0
Louisa,Iowa,41.21842119,-91.26102611,1,0,0
Luce,Michigan,46.47227431,-85.54471223,1,0,0
Lyman,South Dakota,43.89522709,-99.85201878,1,0,0
Macon,North Carolina,35.14867843,-83.41696617,1,0,0
Madison,Iowa,41.33081904,-94.01554631,1,0,0
Madison,Louisiana,32.36918118,-91.23973355,1,0,0
Mahnomen,Minnesota,47.32557075,-95.80921485,1,0,0
Major,Oklahoma,36.31149996,-98.53467076,1,0,0
Manitowoc,Wisconsin,44.11946801,-87.80928853,1,0,0
Marshall,Illinois,41.0327901,-89.34510444,1,0,0
Marshall,South Dakota,45.75870838,-97.59855639,1,0,0
Martin,Indiana,38.7099921,-86.80373186,1,0,0
Martin,Kentucky,37.79990579,-82.51247478,1,0,0
Martin,Texas,32.30600051,-101.9513518,1,0,0
Mason,Illinois,40.23917274,-89.91824452,1,0,0
Mason,Texas,30.71780434,-99.22629416,1,0,0
Massac,Illinois,37.22078441,-88.71036614,1,0,0
McCormick,South Carolina,33.90161443,-82.30794338,1,0,0
McCreary,Kentucky,36.73874143,-84.48102924,1,0,0
McCurtain,Oklahoma,34.11664328,-94.77222373,1,0,0
McHenry,North Dakota,48.23104458,-100.6324822,1,1,0
McIntosh,North Dakota,46.11182017,-99.44145858,1,0,0
McKean,Pennsylvania,41.80938602,-78.56478358,1,0,0
McLean,Kentucky,37.5301951,-87.26803443,1,0,0
McLeod,Minnesota,44.82367677,-94.27287017,1,0,0
Meade,South Dakota,44.56676791,-102.7162741,1,0,0
Meagher,Montana,46.59907074,-110.8898557,1,0,0
Meeker,Minnesota,45.12328869,-94.52839455,1,0,0
Menard,Illinois,40.02742725,-89.80246001,1,0,0
Menominee,Wisconsin,45.00422544,-88.70950714,1,0,0
Mercer,Illinois,41.20596782,-90.74290052,1,0,0
Mills,Iowa,41.03299766,-95.61920963,1,0,0
Minidoka,Idaho,42.85518524,-113.6357257,1,0,0
Missaukee,Michigan,44.33772443,-85.09256478,1,1,0
Mississippi,Arkansas,35.76271485,-90.0519437,1,0,0
Monroe,Arkansas,34.6815935,-91.20540287,1,0,0
Montague,Texas,33.67521893,-97.72500958,1,0,0
Montgomery,Iowa,41.03018714,-95.15642896,1,0,0
Morgan,Missouri,38.4181765,-92.88791859,1,0,0
Morgan,West Virginia,39.55439028,-78.26311676,1,0,0
Morris,Texas,33.11304005,-94.73255695,1,0,0
Moultrie,Illinois,39.64187451,-88.62099969,1,0,0
Musselshell,Montana,46.49684637,-108.39498,1,0,0
Nemaha,Nebraska,40.38514847,-95.85433992,1,0,0
Neosho,Kansas,37.55862897,-95.30670046,1,0,0
Nevada,Arkansas,33.66340119,-93.30632432,1,0,0
New Madrid,Missouri,36.59666326,-89.66070007,1,0,0
Newton,Arkansas,35.91947491,-93.21612969,1,0,0
Newton,Indiana,40.95610449,-87.39635768,1,0,0
Newton,Texas,30.78548982,-93.74408813,1,0,0
Nicholas,Kentucky,38.33342292,-84.01889177,1,0,0
Nodaway,Missouri,40.36079813,-94.88133008,1,0,0
Nottoway,Virginia,37.1435975,-78.05065922,1,0,0
Oconto,Wisconsin,45.02715345,-88.26807503,1,0,0
Oglethorpe,Georgia,33.8786296,-83.08278123,1,1,0
Ohio,Indiana,38.955305,-84.96515993,1,0,0
Ohio,Kentucky,37.47751843,-86.85368087,1,0,0
Oliver,North Dakota,47.11530482,-101.3406158,1,0,0
Otoe,Nebraska,40.64843556,-96.13374142,1,0,0
Otter Tail,Minnesota,46.40846929,-95.70835255,1,0,0
Ouachita,Arkansas,33.58839816,-92.87795984,1,0,0
Palo Pinto,Texas,32.75310985,-98.31319001,1,0,0
Park,Wyoming,44.52157546,-109.5852825,1,0,0
Pend Oreille,Washington,48.53234021,-117.2741804,1,0,0
Pender,North Carolina,34.52265624,-77.90352133,1,0,0
Pendleton,Kentucky,38.69607718,-84.35599463,1,0,0
Pendleton,West Virginia,38.68314479,-79.35084086,1,0,0
Perquimans,North Carolina,36.17847453,-76.40603143,1,0,0
Perry,Arkansas,34.9459153,-92.94372564,1,0,0
Petersburg,Alaska,57.13978948,-132.9540995,1,0,0
Piatt,Illinois,40.01360584,-88.59319339,1,0,0
Pike,Arkansas,34.16250414,-93.65789349,1,0,0
Pike,Illinois,39.62265059,-90.8877017,1,0,0
Pike,Kentucky,37.47088263,-82.39487445,1,0,0
Pike,Ohio,39.07634001,-83.06769584,1,0,0
Pleasants,West Virginia,39.37091679,-81.16771771,1,0,0
Polk,Minnesota,47.77372465,-96.40134647,1,0,0
Powell,Kentucky,37.83218794,-83.82553961,1,0,0
Prairie,Arkansas,34.83624419,-91.55162157,1,0,0
Pratt,Kansas,37.64780729,-98.73922153,1,0,0
Pulaski,Virginia,37.06474963,-80.71229738,1,0,0
Quitman,Georgia,31.86728114,-85.01773177,1,0,0
Radford,Virginia,37.12222899,-80.5602732,1,0,0
Ralls,Missouri,39.52817427,-91.51838643,1,0,0
Randolph,Arkansas,36.3415714,-91.02455531,1,0,0
Reeves,Texas,31.32323325,-103.6903896,1,0,0
Rio Blanco,Colorado,39.97913541,-108.2179009,1,0,0
Rockcastle,Kentucky,37.36642393,-84.31176452,1,0,0
Roosevelt,Montana,48.29607488,-105.0079268,1,0,0
Roosevelt,New Mexico,34.02097406,-103.4799493,1,0,0
Rusk,Wisconsin,45.47498854,-91.1333012,1,0,0
Russell,Kentucky,36.99308373,-85.06070117,1,0,0
Salem,Virginia,37.2836193,-80.06219455,1,0,0
Saline,Illinois,37.75332999,-88.54119706,1,0,0
San Jacinto,Texas,30.57933681,-95.16260304,1,0,0
San Miguel,New Mexico,35.48014807,-104.8163562,1,0,0
Scott,Arkansas,34.85588887,-94.0632176,1,0,0
Sevier,Arkansas,33.99780401,-94.2424869,1,0,0
Sharp,Arkansas,36.16258158,-91.47819342,1,0,0
Shelby,Missouri,39.79742518,-92.07634971,1,0,0
Sibley,Minnesota,44.5796592,-94.23164924,1,0,0
Sioux,North Dakota,46.11323337,-101.0440149,1,0,0
Skamania,Washington,46.02408726,-121.9164403,1,0,0
Slope,North Dakota,46.44737738,-103.4601547,1,0,0
Southeast Fairbanks,Alaska,63.87692095,-143.2127643,1,0,0
Spencer,Indiana,38.01519732,-87.0079644,1,0,0
St. Francis,Arkansas,35.02201976,-90.74828138,1,0,0
Stafford,Kansas,38.03100851,-98.71762001,1,0,0
Staunton,Virginia,38.15965544,-79.05979937,1,0,0
Stevens,Kansas,37.1923008,-101.3118967,1,0,0
Stewart,Georgia,32.07996777,-84.83208037,1,0,0
Stewart,Tennessee,36.50235092,-87.83920548,1,0,0
Sublette,Wyoming,42.76558279,-109.9130922,1,0,0
Sullivan,Pennsylvania,41.44634738,-76.51246591,1,0,0
Swain,North Carolina,35.48665845,-83.48748932,1,0,0
Swisher,Texas,34.53028891,-101.7349174,1,0,0
Taylor,Iowa,40.73710579,-94.69778563,1,0,0
Tehama,California,40.12570935,-122.2370171,1,0,0
Texas,Missouri,37.31728859,-91.96564727,1,0,0
Texas,Oklahoma,36.74777635,-101.4889765,1,0,0
Tillman,Oklahoma,34.37288446,-98.92426619,1,0,0
Tishomingo,Mississippi,34.74023475,-88.23917219,1,0,0
Titus,Texas,33.21339719,-94.96797273,1,0,0
Todd,South Dakota,43.19338568,-100.7195503,1,0,0
Towns,Georgia,34.91369188,-83.7410746,1,0,0
Trempealeau,Wisconsin,44.30360275,-91.35893614,1,0,0
Uintah,Utah,40.12491499,-109.5174415,1,0,0
Unicoi,Tennessee,36.10890856,-82.43709629,1,0,0
Union,Georgia,34.82995757,-83.98967069,1,0,0
Union,Tennessee,36.28590426,-83.83651902,1,0,0
Upshur,West Virginia,38.89285061,-80.23689136,1,0,0
Wabash,Indiana,40.84704239,-85.79328272,1,0,0
Wahkiakum,Washington,46.2918004,-123.4250831,1,0,0
Wallowa,Oregon,45.57894064,-117.183538,1,0,0
Walsh,North Dakota,48.36876964,-97.72574783,1,0,0
Wapello,Iowa,41.03064984,-92.40954728,1,0,0
Warren,North Carolina,36.39728256,-78.10652228,1,0,0
Warren,Pennsylvania,41.81304978,-79.26969577,1,0,0
Warren,Tennessee,35.6728299,-85.77969117,1,0,0
Washington,Colorado,39.97015535,-103.202587,1,0,0
Washington,Florida,30.61359259,-85.66002461,1,0,0
Washington,Idaho,44.45275475,-116.7847688,1,0,0
Washington,Illinois,38.35309213,-89.40982703,1,0,0
Washington,Maine,45.01607142,-67.62813524,1,0,0
Weakley,Tennessee,36.29896232,-88.71990865,1,0,0
Webster,Georgia,32.04066113,-84.54742852,1,0,0
Webster,Iowa,42.42853483,-94.17987389,1,0,0
Wheeler,Georgia,32.12009104,-82.72574721,1,0,0
White Pine,Nevada,39.44157041,-114.899966,1,0,0
Williams,Ohio,41.56052014,-84.58429552,1,0,0
Wirt,West Virginia,39.02775007,-81.37473928,1,0,0
Wood,Texas,32.78722382,-95.38236368,1,0,0
Woodruff,Arkansas,35.18902527,-91.2439489,1,0,0
Woodward,Oklahoma,36.42316318,-99.26283045,1,0,0
Wright,Iowa,42.73305373,-93.73515113,1,0,0
Yates,New York,42.63505484,-77.10369919,1,0,0
Yellow Medicine,Minnesota,44.71710183,-95.86842453,1,0,0
York,Nebraska,40.87272618,-97.59710186,1,0,0
Yukon-Koyukuk,Alaska,65.50815459,-151.3907387,1,0,0
Adams,Indiana,40.7457653,-84.93671406,2,0,0
Alexander,North Carolina,35.9223796,-81.17751948,2,0,0
Alleghany,North Carolina,36.49360862,-81.12857041,2,0,0
Alleghany,Virginia,37.78636074,-80.00222498,2,0,0
Allen,Kentucky,36.75197631,-86.19457544,2,0,0
Allendale,South Carolina,32.98837386,-81.35321066,2,0,0
Atascosa,Texas,28.89333001,-98.52730485,2,0,0
Atchison,Kansas,39.53185661,-95.30870026,2,0,0
Barbour,Alabama,31.868263,-85.3871286,2,0,0
Barbour,West Virginia,39.1307219,-80.00350858,2,0,0
Barnes,North Dakota,46.93579637,-98.06605978,2,0,0
Barnwell,South Carolina,33.26679302,-81.43584352,2,0,0
Bingham,Idaho,43.2167288,-112.3978437,2,0,0
Blackford,Indiana,40.47388153,-85.32499702,2,0,0
Blanco,Texas,30.26640707,-98.3999852,2,0,0
Bledsoe,Tennessee,35.59942968,-85.20611967,2,0,0
Bonner,Idaho,48.29996017,-116.6017932,2,0,0
Boone,Iowa,42.03657094,-93.9313999,2,0,0
Bremer,Iowa,42.77461496,-92.31795937,2,0,0
Buffalo,Wisconsin,44.37835084,-91.75332578,2,0,0
Bullock,Alabama,32.10030533,-85.71265535,2,0,0
Burke,North Dakota,48.79094471,-102.5182117,2,0,0
Burleson,Texas,30.49273808,-96.62158484,2,0,0
Butler,Missouri,36.71462476,-90.40421163,2,0,0
Campbell,Virginia,37.20553386,-79.09678609,2,0,0
Carroll,Kentucky,38.66599534,-85.12601074,2,0,0
Cass,Nebraska,40.90899107,-96.13971217,2,0,0
Charles Mix,South Dakota,43.20660134,-98.58856175,2,0,0
Chattahoochee,Georgia,32.34341231,-84.78809239,2,0,0
Cherokee,South Carolina,35.05122251,-81.61828622,2,0,0
Chicot,Arkansas,33.26458973,-91.29539209,2,0,0
Choctaw,Oklahoma,34.02807439,-95.54771129,2,0,0
Claiborne,Tennessee,36.48319149,-83.65947309,2,0,0
Clark,Illinois,39.33425789,-87.78705622,2,0,0
Clarke,Virginia,39.11271747,-77.99199425,2,0,0
Clay,Iowa,43.08247182,-95.15096481,2,0,0
Clearwater,Minnesota,47.57992111,-95.37790562,2,0,0
Clinch,Georgia,30.91395822,-82.70432472,2,0,0
Colorado,Texas,29.622098,-96.5273805,2,0,0
Colusa,California,39.17881957,-122.2331726,2,0,0
Comanche,Texas,31.94854689,-98.55876441,2,0,0
Conecuh,Alabama,31.43401703,-86.99320044,2,0,0
Cooper,Missouri,38.844478,-92.80896081,2,0,0
Crane,Texas,31.43052248,-102.5143314,2,0,0
Crawford,Illinois,39.0032229,-87.75954624,2,0,0
Crawford,Missouri,37.97663738,-91.30528104,2,0,0
Crenshaw,Alabama,31.72941803,-86.31593104,2,0,0
Cumberland,Virginia,37.51328851,-78.24398086,2,0,0
Currituck,North Carolina,36.36123664,-75.95876401,2,0,0
Custer,Colorado,38.10883162,-105.3683478,2,0,0
Custer,Idaho,44.24186819,-114.2855494,2,0,0
Dale,Alabama,31.43037123,-85.61095742,2,0,0
Del Norte,California,41.74228275,-123.8974063,2,0,0
Desha,Arkansas,33.83011025,-91.25500948,2,0,0
Door,Wisconsin,44.95856458,-87.30002707,2,0,0
Emporia,Virginia,36.69455571,-77.53406129,2,0,0
Escambia,Alabama,31.1256789,-87.15918694,2,0,0
Fannin,Texas,33.59564294,-96.10751083,2,0,0
Fayette,Illinois,39.00072038,-89.02452658,2,0,0
Fayette,Ohio,39.56021306,-83.4562016,2,0,0
Forest,Pennsylvania,41.51095103,-79.23229292,2,0,0
Fountain,Indiana,40.12361933,-87.24217689,2,1,0
Fremont,Colorado,38.47362326,-105.4399667,2,0,0
Fulton,Indiana,41.0469907,-86.26252745,2,0,0
Gage,Nebraska,40.26186809,-96.68946704,2,1,0
Gasconade,Missouri,38.43947277,-91.50847147,2,0,0
Gillespie,Texas,30.31824095,-98.94676915,2,0,0
Glenn,California,39.59875897,-122.3938452,2,0,0
Goshen,Wyoming,42.08798185,-104.3534743,2,0,0
Grant,Kentucky,38.64962758,-84.62415957,2,1,0
Grant,Wisconsin,42.8671731,-90.7063218,2,0,0
Graves,Kentucky,36.72292505,-88.65143315,2,0,0
Grayson,Kentucky,37.46231118,-86.34248968,2,0,0
Greene,Virginia,38.29545894,-78.46525378,2,0,0
Habersham,Georgia,34.63331566,-83.53094677,2,0,0
Hamilton,New York,43.66146647,-74.49721957,2,0,0
Hancock,Maine,44.59816444,-68.38401854,2,0,0
Hardin,Tennessee,35.19732531,-88.18593755,2,0,0
Hardy,West Virginia,39.00683177,-78.85855301,2,0,0
Harrison,Missouri,40.35570088,-93.99222144,2,0,0
Harvey,Kansas,38.04293782,-97.42747573,2,0,0
Haywood,North Carolina,35.55269063,-82.98196486,2,0,0
Haywood,Tennessee,35.58332824,-89.28536625,2,0,0
Heard,Georgia,33.29686567,-85.12886832,2,1,0
Henry,Alabama,31.51148016,-85.24267944,2,0,0
Henry,Kentucky,38.44942688,-85.11587507,2,0,0
Houghton,Michigan,46.89988536,-88.68495385,2,0,0
Houston,Tennessee,36.28872054,-87.71878828,2,0,0
Hutchinson,South Dakota,43.33449012,-97.75536441,2,0,0
Hutchinson,Texas,35.84006574,-101.3546643,2,0,0
Idaho,Idaho,45.84721541,-115.4634436,2,0,0
Iosco,Michigan,44.35486835,-83.63484895,2,1,0
Itasca,Minnesota,47.51009045,-93.63092229,2,0,0
Jackson,North Carolina,35.28814273,-83.14093385,2,0,0
Jackson,Wisconsin,44.31864893,-90.80566792,2,0,0
Jasper,Georgia,33.31535543,-83.68844964,2,0,0
Jasper,Illinois,39.01054275,-88.15437049,2,0,0
Jay,Indiana,40.43781032,-85.00576229,2,0,0
Jefferson,Georgia,33.05867328,-82.41609057,2,0,0
Jefferson,Kansas,39.2347941,-95.38289232,2,0,0
Jefferson,Mississippi,31.73397872,-91.03764977,2,0,0
Jefferson,Montana,46.14907081,-112.094396,2,0,0
Jenkins,Georgia,32.79248718,-81.96040187,2,0,0
