County,State,Lat,Long_,Confirmed,Deaths
Lancaster,Pennsylvania,40.03904563,-76.24770128,1113,36
Cobb,Georgia,33.94243204,-84.5761255,1100,51
Lake,Indiana,41.41874274,-87.38277575,1095,43
Pierce,Washington,47.03892768,-122.1405958,1086,30
Travis,Texas,30.33432034,-97.7853562,1074,21
Gwinnett,Georgia,33.96044201,-84.02137802,1050,36
Allegheny,Pennsylvania,40.46809875,-79.98167747,1009,47
Monroe,New York,43.14638895,-77.69322942,1008,62
Anne Arundel,Maryland,39.00670238,-76.60329337,1005,41
St. Tammany,Louisiana,30.40942847,-89.95642711,987,67
Weld,Colorado,40.55499405,-104.3929621,986,61
Marion,Ohio,40.58610662,-83.15736305,983,1
Bexar,Texas,29.44928723,-98.52019748,959,37
Hillsborough,Florida,27.9276559,-82.32013172,943,19
Monroe,Pennsylvania,41.05934058,-75.34031025,943,34
Sacramento,California,38.45106826,-121.3425374,914,33
Jefferson,Colorado,39.58635604,-105.2517692,888,35
Sussex,Delaware,38.66143781,-75.39031349,886,25
Ulster,New York,41.89027881,-74.26252104,880,16
Hennepin,Minnesota,45.00761521,-93.47694895,875,69
Washtenaw,Michigan,42.253105,-83.83853204,870,29
Adams,Colorado,39.87432092,-104.3362578,860,31
Pima,Arizona,32.0971334,-111.7890033,856,56
San Mateo,California,37.4228808,-122.3275546,838,28
Duval,Florida,30.33225875,-81.66976468,835,15
Out of GA,Georgia,,,815,7
St. Louis City,Missouri,38.63555736,-90.24349225,808,30
Chester,Pennsylvania,39.97291773,-75.74768357,796,36
Yakima,Washington,46.45738486,-120.7380126,759,34
Fort Bend,Texas,29.52704478,-95.77219463,755,17
Lee,Florida,26.58410348,-81.88399313,739,25
Putnam,New York,41.42630093,-73.74965532,732,7
Lucas,Ohio,41.62101218,-83.65468618,724,31
El Paso,Colorado,38.83240149,-104.5251411,708,49
Hamilton,Ohio,39.19673558,-84.54502924,701,30
Prince William,Virginia,38.70916224,-77.48713689,700,1
Jefferson,Kentucky,38.18664655,-85.65931031,689,60
Contra Costa,California,37.91923498,-121.9289527,685,19
Gloucester,New Jersey,39.71581067,-75.13995546,683,23
Jefferson,Alabama,33.55554728,-86.895063,671,25
Albany,New York,42.60060306,-73.97723916,648,20
Mobile,Alabama,30.78472347,-88.20842409,637,25
St. John the Baptist,Louisiana,30.12597499,-90.4753503,637,53
Richland,South Carolina,34.01791263,-80.90267209,626,14
Sussex,New Jersey,41.13891592,-74.69118243,626,55
Lackawanna,Pennsylvania,41.43564672,-75.60379201,620,35
Kern,California,35.34329425,-118.7277796,610,3
Hall,Georgia,34.32207823,-83.81896936,607,6
Onondaga,New York,43.00491923,-76.19971155,598,17
Ada,Idaho,43.4526575,-116.2415516,593,9
Litchfield,Connecticut,41.7937534,-73.2451475,593,48
Barnstable,Massachusetts,41.72980578,-70.28854339,590,20
Washoe,Nevada,40.66562265,-119.6631594,588,16
Pinellas,Florida,27.93130349,-82.72239666,587,16
Denton,Texas,33.20521901,-97.11691153,585,15
Kane,Illinois,41.93842729,-88.42861412,582,29
Wake,North Carolina,35.78879266,-78.65249174,579,4
Mahoning,Ohio,41.01631101,-80.77287029,572,45
Hamilton,Indiana,40.07306535,-86.05244729,563,35
Lafourche,Louisiana,29.52470226,-90.40976986,560,22
Henrico,Virginia,37.53460572,-77.39326555,559,62
Frederick,Maryland,39.47296601,-77.39999394,557,31
Hillsborough,New Hampshire,42.91537785,-71.7200253,552,2
Michigan Department of Corrections (MDOC),Michigan,,,550,17
Warren,New Jersey,40.85951833,-74.99556527,543,39
Bernalillo,New Mexico,35.05163625,-106.6703554,527,23
Sullivan,New York,41.71579493,-74.76394559,524,11
Collin,Texas,33.18820114,-96.57264368,522,13
Arlington,Virginia,38.8767675,-77.10139853,520,16
Howard,Maryland,39.25305293,-76.93126208,508,12
Clayton,Georgia,33.54187245,-84.35594188,505,17
Oklahoma,Oklahoma,35.55140095,-97.40716948,497,22
Sumner,Tennessee,36.46824103,-86.45917204,497,29
Ascension,Louisiana,30.20406249,-90.9132841,496,30
Multnomah,Oregon,45.54747959,-122.4169351,493,28
St. Charles,Louisiana,29.90709658,-90.35555967,487,27
Greenville,South Carolina,34.89502264,-82.37295012,486,11
Ouachita,Louisiana,32.47645559,-92.15704172,483,12
Eagle,Colorado,39.62754308,-106.6933637,482,6
El Paso,Texas,31.76980765,-106.2363275,482,7
Blaine,Idaho,43.4085812,-113.9752658,475,5
Rockingham,New Hampshire,42.98499744,-71.12883377,466,1
York,Pennsylvania,39.9210089,-76.73040131,463,4
Kent,Michigan,43.03197711,-85.54934642,460,23
Lebanon,Pennsylvania,40.36680311,-76.45651841,458,4
Collier,Florida,26.11091986,-81.34687065,457,8
Navajo,Arizona,35.3997715,-110.3218983,452,11
Middlesex,Connecticut,41.45949668,-72.53714864,448,37
Tangipahoa,Louisiana,30.62888673,-90.40664996,440,18
Galveston,Texas,29.40167322,-94.90469073,438,14
St. Charles,Missouri,38.77875681,-90.66662425,438,18
Hendricks,Indiana,39.76719009,-86.51037283,435,17
Kent,Delaware,39.08646628,-75.56884914,417,10
Utah,Utah,40.1166722,-111.6657662,417,5
Lafayette,Louisiana,30.2049055,-92.06959876,414,17
Loudoun,Virginia,39.08990083,-77.63481877,413,8
Kansas City,Missouri,39.0997,-94.5786,412,13
Wyandotte,Kansas,39.11727348,-94.76378225,412,35
St. Bernard,Louisiana,29.87761636,-89.51887093,409,11
Lubbock,Texas,33.61008596,-101.8204789,407,28
Hall,Nebraska,40.87257079,-98.50218293,403,4
Osceola,Florida,28.06312234,-81.14882926,403,5
San Joaquin,California,37.93433732,-121.2730061,400,17
Durham,North Carolina,36.03638492,-78.87608331,399,4
Tulare,California,36.22026558,-118.8020203,397,17
Ventura,California,34.44465746,-119.0910613,396,13
Saginaw,Michigan,43.33433923,-84.0513121,394,24
Johnson,Indiana,39.48994426,-86.10149107,393,31
Hunterdon,New Jersey,40.56335249,-74.91284156,391,17
St. Joseph,Indiana,41.61756781,-86.29040834,388,8
Washington,Oregon,45.55972701,-123.0955257,387,7
Berkshire,Massachusetts,42.37428441,-73.20524838,385,24
Charleston,South Carolina,32.82487866,-79.96512315,385,3
Chittenden,Vermont,44.46322849,-73.08359212,384,23
Atlantic,New Jersey,39.47538693,-74.65848483,382,19
Honolulu,Hawaii,21.45803166,-157.9712182,382,6
Wayne,North Carolina,35.36438125,-78.00027268,378,4
Tulsa,Oklahoma,36.11939621,-95.94013939,376,21
Santa Barbara,California,34.65329488,-120.0188492,373,3
Montgomery,Texas,30.30079133,-95.50572772,370,7
Cumberland,Maine,43.8370751,-70.37226999,369,14
Johnson,Kansas,38.88548175,-94.82250877,369,25
Pulaski,Arkansas,34.77054088,-92.31355101,368,12
Manatee,Florida,27.47196942,-82.31831044,362,31
Dane,Wisconsin,43.06601594,-89.41733797,358,17
McKinley,New Mexico,35.5800772,-108.262245,356,5
Alexandria,Virginia,38.814003,-77.08183073,354,7
Douglas,Colorado,39.33133796,-104.930001,353,15
Henry,Georgia,33.4533428,-84.1481466,353,7
Charles,Maryland,38.51092331,-76.98580666,347,16
Dauphin,Pennsylvania,40.41377078,-76.77993242,343,9
McHenry,Illinois,42.32451172,-88.45248227,340,17
Summit,Ohio,41.12464734,-81.53123079,340,20
Williamson,Tennessee,35.89099229,-86.89281867,336,5
Marion,Oregon,44.90287942,-122.5815117,335,13
Linn,Iowa,42.07923082,-91.59809485,332,25
Boulder,Colorado,40.09313619,-105.3546767,327,15
Hinds,Mississippi,32.2656285,-90.44435448,325,5
Madison,Indiana,40.16143691,-85.71964711,323,30
Polk,Florida,27.95027105,-81.69732947,320,12
Summit,Utah,40.86688146,-110.9535882,316,0
New London,Connecticut,41.48896435,-72.10430976,315,10
Seminole,Florida,28.7158582,-81.24060348,315,4
Coconino,Arizona,35.83883429,-111.7707178,314,29
Fresno,California,36.75733899,-119.6466953,311,7
Sandoval,New Mexico,35.68862401,-106.8687803,311,6
Sumter,Georgia,32.03650571,-84.19821492,311,14
Chesterfield,Virginia,37.37373208,-77.5868014,310,0
Terrebonne,Louisiana,29.37343766,-90.82626855,310,21
Calcasieu,Louisiana,30.22931235,-93.35400434,309,18
Carroll,Maryland,39.56453592,-77.02373735,308,28
Benton,Washington,46.23946995,-119.5120834,306,34
Hampshire,Massachusetts,42.33997957,-72.65898478,306,7
Lee,Alabama,32.60154883,-85.35132246,305,14
Escambia,Florida,30.67652764,-87.37284571,304,8
Ingham,Michigan,42.59716886,-84.37472069,304,6
Brazoria,Texas,29.18757369,-95.44563172,302,3
Pickaway,Ohio,39.64170392,-83.0243386,302,4
Spokane,Washington,47.62113146,-117.4046494,302,17
Cleveland,Oklahoma,35.20413532,-97.32519562,301,21
Kent,Rhode Island,41.67106337,-71.57641596,299,0
Pike,Pennsylvania,41.33155042,-75.03208106,295,8
Rutherford,Tennessee,35.84591405,-86.4107263,295,6
Schenectady,New York,42.81668777,-74.05278291,295,14
Allen,Indiana,41.09194313,-85.06800636,293,16
Polk,Iowa,41.68679484,-93.57767461,293,13
Lorain,Ohio,41.29553751,-82.15083537,291,16
Volusia,Florida,29.05858895,-81.18263252,291,10
Westmoreland,Pennsylvania,40.3137798,-79.46615476,280,13
Cameron,Texas,26.14524221,-97.48140372,279,5
Sarasota,Florida,27.18546175,-82.33174248,279,23
Beaver,Pennsylvania,40.6825484,-80.34921611,278,31
Clark,Washington,45.77568046,-122.4829204,277,16
Cherokee,Georgia,34.24393976,-84.47431861,276,8
Livingston,Michigan,42.60302282,-83.91297209,276,10
Whatcom,Washington,48.82227976,-121.7490018,276,25
Cumberland,New Jersey,39.37199394,-75.10712559,272,4
Kankakee,Illinois,41.13746989,-87.86205334,272,12
Lee,Georgia,31.7793306,-84.14324253,272,15
Lexington,South Carolina,33.89665987,-81.27146426,271,9
Virginia Beach,Virginia,36.73285734,-76.04566934,271,6
Carroll,Georgia,33.58138199,-85.07976677,270,9
Iberville,Louisiana,30.25734305,-91.3499598,270,21
Tolland,Connecticut,41.85853803,-72.3308481,270,24
Jackson,Missouri,39.01002188,-94.34724536,268,11
Oneida,New York,43.24375382,-75.43710392,268,6
Douglas,Nebraska,41.29518299,-96.15085305,266,5
Johnson,Iowa,41.67169354,-91.58754744,265,3
St. Clair,Illinois,38.46996033,-89.93063427,265,17
San Juan,New Mexico,36.50838318,-108.320437,260,14
Out of TN,Tennessee,,,259,1
Waukesha,Wisconsin,43.01833055,-88.30431188,259,11
Richmond,Georgia,33.35777107,-82.07026432,258,10
Shelby,Alabama,33.26879845,-86.66232561,257,7
Schuylkill,Pennsylvania,40.70497338,-76.2150785,254,5
Webb,Texas,27.7610369,-99.33237355,253,11
Bartow,Georgia,34.23732119,-84.83887523,246,22
Rowan,North Carolina,35.64003916,-80.52446628,244,12
Saratoga,New York,43.10904162,-73.86653895,244,7
Hidalgo,Texas,26.39418217,-98.18299696,242,3
St. Clair,Michigan,42.92655373,-82.67937954,241,8
Chambers,Alabama,32.91360079,-85.39072749,240,11
Sedgwick,Kansas,37.6842718,-97.4608198,238,3
Kenosha,Wisconsin,42.57639354,-88.04051686,236,5
Pinal,Arizona,32.90525627,-111.3449483,235,6
Niagara,New York,43.19898042,-78.74777412,234,9
Harrisonburg,Virginia,38.43542574,-78.87536254,233,0
Jackson,Michigan,42.24807035,-84.42258681,232,9
Trumbull,Ohio,41.31735028,-80.76109643,231,16
Bossier,Louisiana,32.67932307,-93.60460152,230,11
Davis,Utah,40.99001837,-112.1139997,230,2
Montgomery,Ohio,39.75394919,-84.29050975,229,8
Douglas,Georgia,33.70291126,-84.77026156,226,6
Skagit,Washington,48.48171488,-121.766131,226,6
Larimer,Colorado,40.66671597,-105.4625784,224,10
Monroe,Michigan,41.92734151,-83.53749864,224,10
Clay,Florida,29.98319144,-81.85609986,223,9
Stark,Ohio,40.81482476,-81.36437305,221,23
Beaufort,South Carolina,32.39226291,-80.72619758,220,6
DeSoto,Mississippi,34.87625235,-89.99091418,220,3
Fayette,Kentucky,38.0368225,-84.45576892,218,7
St. James,Louisiana,30.02531716,-90.80212061,217,14
Montgomery,Alabama,32.2206831,-86.20969272,215,5
Mitchell,Georgia,31.22483255,-84.19381821,212,23
Muscogee,Georgia,32.50931999,-84.87142262,211,4
Richmond City,Virginia,37.53255773,-77.47966921,211,10
Spartanburg,South Carolina,34.92960077,-81.99225984,211,5
Brevard,Florida,28.29409504,-80.73091022,210,7
Cabarrus,North Carolina,35.3877799,-80.55267168,207,4
Stanislaus,California,37.55862499,-120.9970722,206,4
Alachua,Florida,29.67866525,-82.35928158,205,0
Brown,Wisconsin,44.4526553,-88.00411844,204,1
Lake,Florida,28.76202069,-81.7125123,203,6
Jackson,Mississippi,30.54020656,-88.64184064,201,6
Rapides,Louisiana,31.19778499,-92.52997303,201,7
Cape May,New Jersey,39.15008829,-74.80170244,199,14
Pasco,Florida,28.30810945,-82.40227529,198,3
Cass,North Dakota,46.93201724,-97.2444719,197,2
Madison,Alabama,34.76327133,-86.55069633,197,4
St. Lucie,Florida,27.37763908,-80.47106649,196,13
Harford,Maryland,39.55010644,-76.3077594,195,5
Kershaw,South Carolina,34.33988254,-80.58763164,195,8
Knox,Tennessee,35.99508821,-83.94635435,194,4
Bibb,Georgia,32.80904227,-83.70489165,192,1
Ramsey,Minnesota,45.01625271,-93.09872295,192,9
Lauderdale,Mississippi,32.40419769,-88.66229662,190,14
Forsyth,Georgia,34.22604035,-84.1231513,188,7
St. Johns,Florida,29.90096506,-81.43589967,188,4
Washington,Louisiana,30.85288548,-90.03866652,188,11
Canyon,Idaho,43.61970148,-116.7095499,187,5
Marin,California,38.07122463,-122.7210631,187,10
Rock Island,Illinois,41.46613806,-90.57042164,187,4
St. Martin,Louisiana,30.13112107,-91.61403569,187,12
Broome,New York,42.15903158,-75.81326086,186,9
Columbia,Pennsylvania,41.04821986,-76.40565017,184,4
Jefferson,Missouri,38.25926778,-90.53870896,183,4
Orange,North Carolina,36.06092947,-79.12167935,183,3
Washington,Rhode Island,41.45961631,-71.61435303,183,0
Steuben,New York,42.2689144,-77.3829924,181,21
Sumter,South Carolina,33.91826534,-80.37942316,181,6
Sonoma,California,38.52746429,-122.8862506,180,2
Tallapoosa,Alabama,32.86698258,-85.79833053,179,11
Chatham,Georgia,32.00043026,-81.12489526,177,5
Franklin,Massachusetts,42.58119713,-72.58602547,177,25
Franklin,Washington,46.53351425,-118.9018212,177,4
Louisa,Iowa,41.21842119,-91.26102611,177,2
Olmsted,Minnesota,44.00374114,-92.40209944,177,2
Cumberland,Pennsylvania,40.1625372,-77.26130755,176,4
Guilford,North Carolina,36.07959451,-79.78824948,176,13
Horry,South Carolina,33.9212828,-78.99555293,176,12
Iberia,Louisiana,29.86803617,-91.75871777,176,8
Muscatine,Iowa,41.48370744,-91.1121697,176,3
York,Maine,43.47808377,-70.71052375,175,6
Winnebago,Illinois,42.33641854,-89.16085327,172,4
Jefferson,Texas,29.8832777,-94.16434171,171,9
Wilson,Tennessee,36.15496772,-86.29775884,171,1
Upson,Georgia,32.87920671,-84.30024826,170,8
Apache,Arizona,35.39465006,-109.4892383,169,4
Brazos,Texas,30.6636448,-96.30205577,169,16
Leon,Florida,30.45955727,-84.27491114,169,1
Madison,Illinois,38.83042506,-89.90422563,169,5
Solano,California,38.26827353,-121.9357113,169,2
Portage,Ohio,41.16793482,-81.19735782,168,24
Porter,Indiana,41.45986947,-87.06848888,168,3
Black Hawk,Iowa,42.4704581,-92.30524729,166,1
Decatur,Indiana,39.30712658,-85.50087166,166,17
Early,Georgia,31.32155345,-84.90255207,165,8
Island,Washington,48.14713305,-122.5216407,165,8
Butler,Ohio,39.44012838,-84.57388716,164,2
Houston,Georgia,32.45802497,-83.66879087,164,10
Racine,Wisconsin,42.74753117,-88.05941254,164,8
Rensselaer,New York,42.71348136,-73.51089874,164,6
Columbiana,Ohio,40.76932373,-80.78094576,161,13
Butler,Pennsylvania,40.91152759,-79.91351055,160,5
Clark,Indiana,38.48015445,-85.70510334,160,11
Scott,Iowa,41.63935978,-90.61959493,159,3
Coweta,Georgia,33.35334302,-84.76129976,156,3
Plaquemines,Louisiana,29.42245447,-89.60322085,156,11
York,South Carolina,34.97281497,-81.18085944,156,3
Imperial,California,33.0393082,-115.3669042,155,3
Chesapeake,Virginia,36.67670048,-76.30545744,154,4
Clackamas,Oregon,45.18787398,-122.2179634,154,5
Kalamazoo,Michigan,42.24542231,-85.53038622,154,9
Berrien,Michigan,41.95447397,-86.4131308,153,8
De Soto,Louisiana,32.05457447,-93.74130302,152,8
Anchorage,Alaska,61.14998174,-149.1426986,151,4
Boone,Indiana,40.0509304,-86.46841646,151,8
Elkhart,Indiana,41.59761169,-85.85875695,148,3
Martin,Florida,27.0772071,-80.43109784,148,4
Williamson,Texas,30.64655664,-97.6004854,146,4
Terrell,Georgia,31.77527543,-84.44069698,145,14
Harrison,Mississippi,30.51359752,-89.12467576,144,5
Livingston,Louisiana,30.44143993,-90.73061664,144,8
Sumter,Florida,28.70181754,-82.0794267,144,11
Assumption,Louisiana,29.89946234,-91.06461642,143,1
St. Mary,Louisiana,29.69262097,-91.44702164,143,11
Stafford,Virginia,38.41758738,-77.45917053,143,0
Gallatin,Montana,45.54486106,-111.1692571,142,0
Lapeer,Michigan,43.09052506,-83.22153148,141,18
Randolph,Georgia,31.76622818,-84.75732369,141,12
Tuscaloosa,Alabama,33.28726072,-87.52556818,141,0
Union,North Carolina,34.98960527,-80.52955873,141,3
Grant,Washington,47.20753737,-119.4500749,140,2
James City,Virginia,37.31156958,-76.76950618,139,2
Charlotte,Florida,26.90131002,-81.92949121,138,9
Marshall,Alabama,34.36975964,-86.30486727,138,4
Wicomico,Maryland,38.37301947,-75.62705831,138,1
Floyd,Indiana,38.32117957,-85.90385377,137,7
Forrest,Mississippi,31.18961454,-89.25832496,137,3
Calhoun,Michigan,42.24633834,-85.00493569,136,5
Carbon,Pennsylvania,40.91545395,-75.7068525,136,8
Muskegon,Michigan,43.29123859,-86.15176712,136,5
Fayette,Georgia,33.41357794,-84.49089434,135,5
Hancock,Indiana,39.82304555,-85.77566351,135,6
Kendall,Illinois,41.59081014,-88.42869583,135,3
Kitsap,Washington,47.63479026,-122.6436061,135,1
Morgan,Colorado,40.2627981,-103.8093302,135,2
LaPorte,Indiana,41.54366008,-86.74072188,134,5
Anderson,South Carolina,34.51828081,-82.63959517,133,5
Crittenden,Arkansas,35.21247318,-90.30839406,133,4
Santa Rosa,Florida,30.6934145,-87.02458128,133,6
St. Landry,Louisiana,30.59724262,-92.00135806,133,20
Medina,Ohio,41.11770589,-81.8998621,132,10
Paulding,Georgia,33.91969522,-84.86848792,132,5
Bartholomew,Indiana,39.20744865,-85.89558181,131,6
Cecil,Maryland,39.56647682,-75.94627411,131,3
Lake,Ohio,41.69710807,-81.23676539,131,6
Placer,California,39.06167234,-120.7240569,131,8
San Luis Obispo,California,35.38822029,-120.4039028,131,1
Rankin,Mississippi,32.26469147,-89.94537876,130,2
Miami,Ohio,40.0543329,-84.22871271,129,22
Florence,South Carolina,34.02361754,-79.70189312,128,8
Kenton,Kentucky,38.93950319,-84.53241199,128,10
Madison,Mississippi,32.63389156,-90.03513564,127,3
Okaloosa,Florida,30.69143028,-86.59267105,127,1
Bell,Texas,31.03736027,-97.4785025,126,3
Forsyth,North Carolina,36.12859861,-80.25459052,126,5
Spalding,Georgia,33.26310031,-84.28013991,126,7
Taylor,Texas,32.30163422,-99.89007449,126,2
Yolo,California,38.68278902,-121.9018288,126,8
Berkeley,South Carolina,33.20222596,-79.94654523,124,3
Washington,Oklahoma,36.71380786,-95.90514104,124,6
Leavenworth,Kansas,39.20183497,-95.03620809,123,2
Tama,Iowa,42.07991767,-92.53266945,123,6
Floyd,Georgia,34.26268279,-85.21577392,121,8
Hays,Texas,30.05669873,-98.02944344,121,1
Johnston,North Carolina,35.51745004,-78.36622717,121,9
Newton,Georgia,33.55514538,-83.8454714,121,3
Colquitt,Georgia,31.18810588,-83.7677946,119,5
Delaware,Ohio,40.27942393,-83.00457058,119,3
Monterey,California,36.21862405,-121.2413397,119,3
Pearl River,Mississippi,30.77090935,-89.58677275,119,10
Rockdale,Georgia,33.65145002,-84.02202167,119,6
St. Mary's,Maryland,38.30058422,-76.6062928,119,4
Tompkins,New York,42.44945765,-76.47229843,119,0
Worth,Georgia,31.55162306,-83.85090513,119,5
Marion,Florida,29.21227113,-82.05803627,118,3
Madison,New York,42.91653905,-75.67266639,117,5
Smith,Texas,32.37474036,-95.2717568,116,2
Washington,Maryland,39.60835778,-77.82002295,116,3
Thomas,Georgia,30.86392347,-83.91847289,115,13
Crisp,Georgia,31.92289565,-83.76811843,114,2
Hamilton,Tennessee,35.17670231,-85.16652245,114,11
Jefferson,Arkansas,34.26767081,-91.92619839,114,6
Cumberland,North Carolina,35.04762133,-78.82623165,113,6
Dakota,Minnesota,44.67172617,-93.06299363,113,5
Monroe,Indiana,39.16130004,-86.52414358,113,4
Washington,Iowa,41.33577126,-91.71725711,113,5
Gunnison,Colorado,38.66611652,-107.0320729,112,3
Warren,Ohio,39.42581994,-84.16557457,112,8
Weber,Utah,41.27116049,-111.9145117,112,1
Morgan,Indiana,39.47899078,-86.44573375,111,3
Acadia,Louisiana,30.2950649,-92.41419698,110,7
Gaston,North Carolina,35.29373559,-81.17477045,110,3
Lincoln,Arkansas,33.95317155,-91.74002806,110,0
Potter,Texas,35.40133773,-101.893964,110,2
Twin Falls,Idaho,42.35440512,-114.6685381,110,9
Baldwin,Alabama,30.72774991,-87.72207058,109,2
Calvert,Maryland,38.53961642,-76.56820632,109,2
Clarendon,South Carolina,33.66610974,-80.21647898,109,6
Daviess,Kentucky,37.73028906,-87.0901948,109,3
Granville,North Carolina,36.30337451,-78.65184241,109,5
Hopkins,Kentucky,37.30939025,-87.54670406,109,9
Norfolk,Virginia,36.89934014,-76.26420872,109,2
Wasatch,Utah,40.33110236,-111.1691419,109,1
Wilson,North Carolina,35.70625477,-77.917978,109,4
Baldwin,Georgia,33.06882326,-83.24701748,108,2
Henderson,North Carolina,35.33788927,-82.4766782,108,11
Montgomery,Tennessee,36.49609412,-87.38550661,108,2
Ford,Kansas,37.69200114,-99.88825298,107,0
Wagoner,Oklahoma,35.96024096,-95.51911308,107,7
Berkeley,West Virginia,39.46704621,-78.02414609,106,1
Clarke,Georgia,33.95436462,-83.37124007,106,13
