date,county,value
4/2/20,Garland,37
4/3/20,Garland,40
4/4/20,Garland,40
4/5/20,Garland,41
4/6/20,Garland,46
4/7/20,Garland,51
4/8/20,Garland,58
4/9/20,Garland,66
4/10/20,Garland,69
4/11/20,Garland,72
4/12/20,Garland,81
4/13/20,Garland,102
4/14/20,Garland,102
4/15/20,Garland,105
4/16/20,Garland,105
4/17/20,Garland,107
4/18/20,Garland,107
4/19/20,Garland,107
4/20/20,Garland,108
4/21/20,Garland,109
4/22/20,Garland,109
4/23/20,Garland,109
4/24/20,Garland,110
4/25/20,Garland,111
4/26/20,Garland,111
4/27/20,Garland,114
4/28/20,Garland,115
4/29/20,Garland,115
4/30/20,Garland,116
5/1/20,Garland,117
5/2/20,Garland,117
5/3/20,Garland,118
5/4/20,Garland,117
5/5/20,Garland,117
5/6/20,Garland,117
5/7/20,Garland,118
5/8/20,Garland,118
5/9/20,Garland,118
5/10/20,Garland,119
5/11/20,Garland,119
5/12/20,Garland,120
5/13/20,Garland,121
5/14/20,Garland,126
5/15/20,Garland,127
5/16/20,Garland,129
5/17/20,Garland,129
5/18/20,Garland,130
5/19/20,Garland,130
5/20/20,Garland,130
5/21/20,Garland,131
5/22/20,Garland,132
5/23/20,Garland,133
5/24/20,Garland,133
5/25/20,Garland,134
5/26/20,Garland,134
5/27/20,Garland,135
5/28/20,Garland,136
5/29/20,Garland,136
5/30/20,Garland,136
5/31/20,Garland,136
6/1/20,Garland,136
6/2/20,Garland,136
6/3/20,Garland,138
6/4/20,Garland,138
6/5/20,Garland,138
6/6/20,Garland,140
6/7/20,Garland,140
6/8/20,Garland,142
6/9/20,Garland,150
6/10/20,Garland,153
6/11/20,Garland,154
6/12/20,Garland,154
6/13/20,Garland,161
6/14/20,Garland,162
6/15/20,Garland,165
6/16/20,Garland,165
6/17/20,Garland,168
6/18/20,Garland,170
6/19/20,Garland,172
6/20/20,Garland,177
6/21/20,Garland,177
6/22/20,Garland,180
6/23/20,Garland,183
6/24/20,Garland,191
6/25/20,Garland,205
6/26/20,Garland,210
6/27/20,Garland,214
6/28/20,Garland,237
6/29/20,Garland,240
6/30/20,Garland,248
7/1/20,Garland,253
7/2/20,Garland,267
7/3/20,Garland,271
3/11/20,Hot Spring,0
3/12/20,Hot Spring,0
3/13/20,Hot Spring,0
3/14/20,Hot Spring,0
3/15/20,Hot Spring,0
3/16/20,Hot Spring,0
3/17/20,Hot Spring,0
3/18/20,Hot Spring,0
3/19/20,Hot Spring,0
3/20/20,Hot Spring,0
3/21/20,Hot Spring,0
3/22/20,Hot Spring,0
3/23/20,Hot Spring,0
3/24/20,Hot Spring,1
3/25/20,Hot Spring,1
3/26/20,Hot Spring,1
3/27/20,Hot Spring,2
3/28/20,Hot Spring,1
3/29/20,Hot Spring,3
3/30/20,Hot Spring,4
3/31/20,Hot Spring,4
4/1/20,Hot Spring,4
4/2/20,Hot Spring,5
4/3/20,Hot Spring,5
4/4/20,Hot Spring,5
4/5/20,Hot Spring,7
4/6/20,Hot Spring,7
4/7/20,Hot Spring,7
4/8/20,Hot Spring,7
4/9/20,Hot Spring,8
4/10/20,Hot Spring,8
4/11/20,Hot Spring,8
4/12/20,Hot Spring,8
4/13/20,Hot Spring,8
4/14/20,Hot Spring,8
4/15/20,Hot Spring,8
4/16/20,Hot Spring,8
4/17/20,Hot Spring,8
4/18/20,Hot Spring,8
4/19/20,Hot Spring,8
4/20/20,Hot Spring,8
4/21/20,Hot Spring,8
4/22/20,Hot Spring,8
4/23/20,Hot Spring,9
4/24/20,Hot Spring,9
4/25/20,Hot Spring,9
4/26/20,Hot Spring,10
4/27/20,Hot Spring,10
4/28/20,Hot Spring,15
4/29/20,Hot Spring,17
4/30/20,Hot Spring,19
5/1/20,Hot Spring,19
5/2/20,Hot Spring,19
5/3/20,Hot Spring,20
5/4/20,Hot Spring,20
5/5/20,Hot Spring,20
5/6/20,Hot Spring,22
5/7/20,Hot Spring,22
5/8/20,Hot Spring,22
5/9/20,Hot Spring,22
5/10/20,Hot Spring,26
5/11/20,Hot Spring,26
5/12/20,Hot Spring,27
5/13/20,Hot Spring,28
5/14/20,Hot Spring,29
5/15/20,Hot Spring,29
5/16/20,Hot Spring,29
5/17/20,Hot Spring,29
5/18/20,Hot Spring,29
5/19/20,Hot Spring,29
5/20/20,Hot Spring,29
5/21/20,Hot Spring,29
5/22/20,Hot Spring,29
5/23/20,Hot Spring,29
5/24/20,Hot Spring,30
5/25/20,Hot Spring,30
5/26/20,Hot Spring,30
5/27/20,Hot Spring,30
5/28/20,Hot Spring,31
5/29/20,Hot Spring,32
5/30/20,Hot Spring,32
5/31/20,Hot Spring,32
6/1/20,Hot Spring,32
6/2/20,Hot Spring,32
6/3/20,Hot Spring,33
6/4/20,Hot Spring,34
6/5/20,Hot Spring,34
6/6/20,Hot Spring,34
6/7/20,Hot Spring,34
6/8/20,Hot Spring,34
6/9/20,Hot Spring,34
6/10/20,Hot Spring,34
6/11/20,Hot Spring,37
6/12/20,Hot Spring,37
6/13/20,Hot Spring,38
6/14/20,Hot Spring,42
6/15/20,Hot Spring,42
6/16/20,Hot Spring,43
6/17/20,Hot Spring,44
6/18/20,Hot Spring,46
6/19/20,Hot Spring,46
6/20/20,Hot Spring,53
6/21/20,Hot Spring,53
6/22/20,Hot Spring,138
6/23/20,Hot Spring,226
6/24/20,Hot Spring,396
6/25/20,Hot Spring,396
6/26/20,Hot Spring,415
6/27/20,Hot Spring,420
6/28/20,Hot Spring,423
6/29/20,Hot Spring,428
6/30/20,Hot Spring,426
7/1/20,Hot Spring,429
7/2/20,Hot Spring,580
7/3/20,Hot Spring,582
3/11/20,Jefferson,1
3/12/20,Jefferson,1
3/13/20,Jefferson,1
3/14/20,Jefferson,2
3/15/20,Jefferson,5
3/16/20,Jefferson,5
3/17/20,Jefferson,5
3/18/20,Jefferson,10
3/19/20,Jefferson,18
3/20/20,Jefferson,19
3/21/20,Jefferson,19
3/22/20,Jefferson,20
3/23/20,Jefferson,20
3/24/20,Jefferson,22
3/25/20,Jefferson,22
3/26/20,Jefferson,23
3/27/20,Jefferson,23
3/28/20,Jefferson,25
3/29/20,Jefferson,26
3/30/20,Jefferson,33
3/31/20,Jefferson,40
4/1/20,Jefferson,49
4/2/20,Jefferson,49
4/3/20,Jefferson,53
4/4/20,Jefferson,53
4/5/20,Jefferson,62
4/6/20,Jefferson,68
4/7/20,Jefferson,78
4/8/20,Jefferson,85
4/9/20,Jefferson,91
4/10/20,Jefferson,90
4/11/20,Jefferson,91
4/12/20,Jefferson,95
4/13/20,Jefferson,103
4/14/20,Jefferson,105
4/15/20,Jefferson,107
4/16/20,Jefferson,109
4/17/20,Jefferson,113
4/18/20,Jefferson,118
4/19/20,Jefferson,118
4/20/20,Jefferson,126
4/21/20,Jefferson,135
4/22/20,Jefferson,136
4/23/20,Jefferson,142
4/24/20,Jefferson,145
4/25/20,Jefferson,149
4/26/20,Jefferson,153
4/27/20,Jefferson,160
4/28/20,Jefferson,162
4/29/20,Jefferson,168
4/30/20,Jefferson,169
5/1/20,Jefferson,176
5/2/20,Jefferson,178
5/3/20,Jefferson,184
5/4/20,Jefferson,195
5/5/20,Jefferson,199
5/6/20,Jefferson,217
5/7/20,Jefferson,222
5/8/20,Jefferson,226
5/9/20,Jefferson,226
5/10/20,Jefferson,234
5/11/20,Jefferson,238
5/12/20,Jefferson,273
5/13/20,Jefferson,280
5/14/20,Jefferson,300
5/15/20,Jefferson,310
5/16/20,Jefferson,362
5/17/20,Jefferson,491
5/18/20,Jefferson,491
5/19/20,Jefferson,497
5/20/20,Jefferson,499
5/21/20,Jefferson,500
5/22/20,Jefferson,501
5/23/20,Jefferson,504
5/24/20,Jefferson,504
5/25/20,Jefferson,504
5/26/20,Jefferson,510
5/27/20,Jefferson,510
5/28/20,Jefferson,515
5/29/20,Jefferson,516
5/30/20,Jefferson,517
5/31/20,Jefferson,521
6/1/20,Jefferson,523
6/2/20,Jefferson,529
6/3/20,Jefferson,532
6/4/20,Jefferson,536
6/5/20,Jefferson,545
6/6/20,Jefferson,547
6/7/20,Jefferson,548
6/8/20,Jefferson,554
6/9/20,Jefferson,559
6/10/20,Jefferson,573
6/11/20,Jefferson,578
6/12/20,Jefferson,625
6/13/20,Jefferson,628
6/14/20,Jefferson,630
6/15/20,Jefferson,633
6/16/20,Jefferson,633
6/17/20,Jefferson,634
6/18/20,Jefferson,637
6/19/20,Jefferson,640
6/20/20,Jefferson,644
6/21/20,Jefferson,650
6/22/20,Jefferson,657
6/23/20,Jefferson,657
6/24/20,Jefferson,661
6/25/20,Jefferson,663
6/26/20,Jefferson,676
6/27/20,Jefferson,680
6/28/20,Jefferson,683
6/29/20,Jefferson,693
6/30/20,Jefferson,700
7/1/20,Jefferson,706
7/2/20,Jefferson,720
7/3/20,Jefferson,726
3/11/20,Johnson,0
3/12/20,Johnson,0
3/13/20,Johnson,0
3/14/20,Johnson,0
3/15/20,Johnson,0
3/16/20,Johnson,0
3/17/20,Johnson,0
3/18/20,Johnson,0
3/19/20,Johnson,0
3/20/20,Johnson,0
3/21/20,Johnson,0
3/22/20,Johnson,0
3/23/20,Johnson,0
3/24/20,Johnson,0
3/25/20,Johnson,0
3/26/20,Johnson,0
3/27/20,Johnson,0
3/28/20,Johnson,1
3/29/20,Johnson,1
3/30/20,Johnson,3
3/31/20,Johnson,3
4/1/20,Johnson,6
4/2/20,Johnson,7
4/3/20,Johnson,7
4/4/20,Johnson,7
4/5/20,Johnson,8
4/6/20,Johnson,11
4/7/20,Johnson,11
4/8/20,Johnson,11
4/9/20,Johnson,11
4/10/20,Johnson,13
4/11/20,Johnson,13
4/12/20,Johnson,13
4/13/20,Johnson,19
4/14/20,Johnson,19
4/15/20,Johnson,18
4/16/20,Johnson,18
4/17/20,Johnson,20
4/18/20,Johnson,21
4/19/20,Johnson,22
4/20/20,Johnson,22
4/21/20,Johnson,22
4/22/20,Johnson,25
4/23/20,Johnson,26
4/24/20,Johnson,26
4/25/20,Johnson,26
4/26/20,Johnson,29
4/27/20,Johnson,30
4/28/20,Johnson,29
4/29/20,Johnson,29
4/30/20,Johnson,31
5/1/20,Johnson,31
5/2/20,Johnson,31
5/3/20,Johnson,31
5/4/20,Johnson,31
5/5/20,Johnson,31
5/6/20,Johnson,31
5/7/20,Johnson,33
5/8/20,Johnson,34
5/9/20,Johnson,34
5/10/20,Johnson,34
5/11/20,Johnson,34
5/12/20,Johnson,35
5/13/20,Johnson,35
5/14/20,Johnson,35
5/15/20,Johnson,35
5/16/20,Johnson,35
5/17/20,Johnson,35
5/18/20,Johnson,35
5/19/20,Johnson,35
5/20/20,Johnson,35
5/21/20,Johnson,36
5/22/20,Johnson,36
5/23/20,Johnson,38
5/24/20,Johnson,38
5/25/20,Johnson,38
5/26/20,Johnson,38
5/27/20,Johnson,38
5/28/20,Johnson,40
5/29/20,Johnson,42
5/30/20,Johnson,43
5/31/20,Johnson,43
6/1/20,Johnson,48
6/2/20,Johnson,49
6/3/20,Johnson,48
6/4/20,Johnson,54
6/5/20,Johnson,55
6/6/20,Johnson,57
6/7/20,Johnson,66
6/8/20,Johnson,66
6/9/20,Johnson,69
6/10/20,Johnson,71
6/11/20,Johnson,75
6/12/20,Johnson,78
6/13/20,Johnson,84
6/14/20,Johnson,88
6/15/20,Johnson,92
6/16/20,Johnson,93
6/17/20,Johnson,99
6/18/20,Johnson,107
6/19/20,Johnson,121
6/20/20,Johnson,135
6/21/20,Johnson,146
6/22/20,Johnson,158
6/23/20,Johnson,166
6/24/20,Johnson,166
6/25/20,Johnson,175
6/26/20,Johnson,188
6/27/20,Johnson,207
6/28/20,Johnson,210
6/29/20,Johnson,211
6/30/20,Johnson,227
7/1/20,Johnson,236
7/2/20,Johnson,251
7/3/20,Johnson,253
6/9/20,Lee,97
3/11/20,Lee,0
3/12/20,Lee,0
3/13/20,Lee,0
3/14/20,Lee,0
3/15/20,Lee,0
3/16/20,Lee,0
3/17/20,Lee,0
3/18/20,Lee,0
3/19/20,Lee,0
3/20/20,Lee,0
3/21/20,Lee,0
3/22/20,Lee,0
3/23/20,Lee,0
3/24/20,Lee,0
3/25/20,Lee,0
3/26/20,Lee,0
3/27/20,Lee,0
3/28/20,Lee,0
3/29/20,Lee,0
3/30/20,Lee,0
3/31/20,Lee,0
4/1/20,Lee,1
4/2/20,Lee,1
4/3/20,Lee,1
4/4/20,Lee,1
4/5/20,Lee,2
4/6/20,Lee,2
4/7/20,Lee,2
4/8/20,Lee,2
4/9/20,Lee,2
4/10/20,Lee,2
4/11/20,Lee,2
4/12/20,Lee,2
4/13/20,Lee,2
4/14/20,Lee,2
4/15/20,Lee,3
4/16/20,Lee,3
4/17/20,Lee,3
4/18/20,Lee,3
4/19/20,Lee,3
4/20/20,Lee,3
4/21/20,Lee,3
4/22/20,Lee,3
4/23/20,Lee,3
4/24/20,Lee,3
4/25/20,Lee,3
4/26/20,Lee,3
4/27/20,Lee,3
4/28/20,Lee,3
4/29/20,Lee,3
4/30/20,Lee,3
5/1/20,Lee,3
5/2/20,Lee,3
5/3/20,Lee,3
5/4/20,Lee,3
5/5/20,Lee,4
5/6/20,Lee,4
5/7/20,Lee,4
5/8/20,Lee,4
5/9/20,Lee,4
5/10/20,Lee,5
5/11/20,Lee,5
5/12/20,Lee,9
5/13/20,Lee,9
5/14/20,Lee,10
5/15/20,Lee,10
5/16/20,Lee,10
5/17/20,Lee,11
5/18/20,Lee,12
5/19/20,Lee,12
5/20/20,Lee,12
5/21/20,Lee,13
5/22/20,Lee,13
5/23/20,Lee,14
5/24/20,Lee,15
5/25/20,Lee,17
5/26/20,Lee,17
5/27/20,Lee,17
5/28/20,Lee,18
5/29/20,Lee,18
5/30/20,Lee,19
5/31/20,Lee,20
6/1/20,Lee,21
6/2/20,Lee,23
6/3/20,Lee,24
6/4/20,Lee,27
6/5/20,Lee,30
6/6/20,Lee,32
6/7/20,Lee,36
6/8/20,Lee,49
6/10/20,Lee,120
6/11/20,Lee,120
6/12/20,Lee,317
6/13/20,Lee,481
6/14/20,Lee,545
6/15/20,Lee,543
6/16/20,Lee,545
6/17/20,Lee,569
6/18/20,Lee,571
6/19/20,Lee,570
6/20/20,Lee,572
6/21/20,Lee,574
6/22/20,Lee,576
6/23/20,Lee,621
6/24/20,Lee,621
6/25/20,Lee,626
6/26/20,Lee,626
6/27/20,Lee,626
6/28/20,Lee,628
6/29/20,Lee,641
6/30/20,Lee,651
7/1/20,Lee,746
7/2/20,Lee,755
7/3/20,Lee,761
3/11/20,Lincoln,0
3/12/20,Lincoln,0
3/13/20,Lincoln,0
3/14/20,Lincoln,0
3/15/20,Lincoln,0
3/16/20,Lincoln,1
3/17/20,Lincoln,1
3/18/20,Lincoln,1
3/19/20,Lincoln,1
3/20/20,Lincoln,1
3/21/20,Lincoln,1
3/22/20,Lincoln,1
3/23/20,Lincoln,1
3/24/20,Lincoln,3
3/25/20,Lincoln,4
3/26/20,Lincoln,5
3/27/20,Lincoln,6
3/28/20,Lincoln,6
3/29/20,Lincoln,6
