date,county,value
3/30/20,Jefferson,33
3/31/20,Jefferson,40
4/1/20,Jefferson,49
4/2/20,Jefferson,49
4/3/20,Jefferson,53
4/4/20,Jefferson,53
4/5/20,Jefferson,62
4/6/20,Jefferson,68
4/7/20,Jefferson,78
4/8/20,Jefferson,85
4/9/20,Jefferson,91
4/10/20,Jefferson,90
4/11/20,Jefferson,91
4/12/20,Jefferson,95
4/13/20,Jefferson,103
4/14/20,Jefferson,105
4/15/20,Jefferson,107
4/16/20,Jefferson,109
4/17/20,Jefferson,113
4/18/20,Jefferson,118
4/19/20,Jefferson,118
4/20/20,Jefferson,126
4/21/20,Jefferson,135
4/22/20,Jefferson,136
4/23/20,Jefferson,142
4/24/20,Jefferson,145
4/25/20,Jefferson,149
4/26/20,Jefferson,153
4/27/20,Jefferson,160
4/28/20,Jefferson,162
4/29/20,Jefferson,168
4/30/20,Jefferson,169
5/1/20,Jefferson,176
5/2/20,Jefferson,178
5/3/20,Jefferson,184
5/4/20,Jefferson,195
5/5/20,Jefferson,199
5/6/20,Jefferson,217
5/7/20,Jefferson,222
5/8/20,Jefferson,226
5/9/20,Jefferson,226
5/10/20,Jefferson,234
5/11/20,Jefferson,238
5/12/20,Jefferson,273
5/13/20,Jefferson,280
5/14/20,Jefferson,300
5/15/20,Jefferson,310
5/16/20,Jefferson,362
5/17/20,Jefferson,491
5/18/20,Jefferson,491
5/19/20,Jefferson,497
5/20/20,Jefferson,499
5/21/20,Jefferson,500
5/22/20,Jefferson,501
5/23/20,Jefferson,504
5/24/20,Jefferson,504
5/25/20,Jefferson,504
5/26/20,Jefferson,510
5/27/20,Jefferson,510
5/28/20,Jefferson,515
5/29/20,Jefferson,516
5/30/20,Jefferson,517
5/31/20,Jefferson,521
6/1/20,Jefferson,523
6/2/20,Jefferson,529
6/3/20,Jefferson,532
6/4/20,Jefferson,536
6/5/20,Jefferson,545
6/6/20,Jefferson,547
6/7/20,Jefferson,548
6/8/20,Jefferson,554
6/9/20,Jefferson,559
6/10/20,Jefferson,573
6/11/20,Jefferson,578
6/12/20,Jefferson,625
3/11/20,Madison,0
3/12/20,Madison,0
3/13/20,Madison,0
3/14/20,Madison,0
3/15/20,Madison,0
3/16/20,Madison,0
3/17/20,Madison,0
3/18/20,Madison,0
3/19/20,Madison,0
3/20/20,Madison,0
3/21/20,Madison,0
3/22/20,Madison,0
3/23/20,Madison,0
3/24/20,Madison,0
3/25/20,Madison,0
3/26/20,Madison,0
3/27/20,Madison,0
3/28/20,Madison,0
3/29/20,Madison,0
3/30/20,Madison,0
3/31/20,Madison,0
4/1/20,Madison,0
4/2/20,Madison,0
4/3/20,Madison,0
4/4/20,Madison,0
4/5/20,Madison,0
4/6/20,Madison,0
4/7/20,Madison,0
4/8/20,Madison,1
4/9/20,Madison,1
4/10/20,Madison,1
4/11/20,Madison,1
4/12/20,Madison,1
4/13/20,Madison,1
4/14/20,Madison,1
4/15/20,Madison,1
4/16/20,Madison,1
4/17/20,Madison,1
4/18/20,Madison,1
4/19/20,Madison,1
4/20/20,Madison,1
4/21/20,Madison,1
4/22/20,Madison,1
4/23/20,Madison,1
4/24/20,Madison,1
4/25/20,Madison,1
4/26/20,Madison,1
4/27/20,Madison,1
4/28/20,Madison,1
4/29/20,Madison,1
4/30/20,Madison,1
5/1/20,Madison,1
5/2/20,Madison,1
5/3/20,Madison,1
5/4/20,Madison,1
5/5/20,Madison,1
5/6/20,Madison,1
5/7/20,Madison,1
5/8/20,Madison,1
5/9/20,Madison,1
5/10/20,Madison,1
5/11/20,Madison,1
5/12/20,Madison,1
5/13/20,Madison,1
5/14/20,Madison,1
5/15/20,Madison,1
5/16/20,Madison,1
5/17/20,Madison,1
5/18/20,Madison,1
5/19/20,Madison,2
5/20/20,Madison,2
5/21/20,Madison,2
5/22/20,Madison,3
5/23/20,Madison,3
5/24/20,Madison,3
5/25/20,Madison,5
5/26/20,Madison,6
5/27/20,Madison,6
5/28/20,Madison,6
5/29/20,Madison,13
5/30/20,Madison,22
5/31/20,Madison,23
6/1/20,Madison,23
6/2/20,Madison,29
6/3/20,Madison,30
6/4/20,Madison,34
6/5/20,Madison,43
6/6/20,Madison,50
6/7/20,Madison,54
6/8/20,Madison,54
6/9/20,Madison,57
6/10/20,Madison,58
6/11/20,Madison,67
3/11/20,Lawrence,0
3/12/20,Lawrence,0
3/13/20,Lawrence,0
3/14/20,Lawrence,0
3/15/20,Lawrence,0
3/16/20,Lawrence,0
3/17/20,Lawrence,0
3/18/20,Lawrence,0
3/19/20,Lawrence,0
3/20/20,Lawrence,0
3/21/20,Lawrence,0
3/22/20,Lawrence,0
3/23/20,Lawrence,1
3/24/20,Lawrence,1
3/25/20,Lawrence,1
3/26/20,Lawrence,1
3/27/20,Lawrence,1
3/28/20,Lawrence,1
3/29/20,Lawrence,1
3/30/20,Lawrence,1
3/31/20,Lawrence,1
4/1/20,Lawrence,1
4/2/20,Lawrence,1
4/3/20,Lawrence,1
4/4/20,Lawrence,1
4/5/20,Lawrence,1
4/6/20,Lawrence,1
4/7/20,Lawrence,1
4/8/20,Lawrence,1
4/9/20,Lawrence,9
4/10/20,Lawrence,9
4/11/20,Lawrence,10
4/12/20,Lawrence,11
4/13/20,Lawrence,11
4/14/20,Lawrence,11
4/15/20,Lawrence,11
4/16/20,Lawrence,12
4/17/20,Lawrence,24
4/18/20,Lawrence,25
4/19/20,Lawrence,26
4/20/20,Lawrence,26
4/21/20,Lawrence,28
4/22/20,Lawrence,29
4/23/20,Lawrence,37
4/24/20,Lawrence,38
4/25/20,Lawrence,41
4/26/20,Lawrence,42
4/27/20,Lawrence,43
4/28/20,Lawrence,45
4/29/20,Lawrence,46
4/30/20,Lawrence,59
5/1/20,Lawrence,59
5/2/20,Lawrence,60
5/3/20,Lawrence,66
5/4/20,Lawrence,67
5/5/20,Lawrence,67
5/6/20,Lawrence,69
5/7/20,Lawrence,69
5/8/20,Lawrence,69
5/9/20,Lawrence,69
5/10/20,Lawrence,70
5/11/20,Lawrence,69
5/12/20,Lawrence,71
5/13/20,Lawrence,71
5/14/20,Lawrence,72
5/15/20,Lawrence,72
5/16/20,Lawrence,73
5/17/20,Lawrence,73
5/18/20,Lawrence,73
5/19/20,Lawrence,77
5/20/20,Lawrence,77
5/21/20,Lawrence,79
5/22/20,Lawrence,81
5/23/20,Lawrence,82
5/24/20,Lawrence,82
5/25/20,Lawrence,82
5/26/20,Lawrence,82
5/27/20,Lawrence,82
5/28/20,Lawrence,82
5/29/20,Lawrence,82
5/30/20,Lawrence,84
5/31/20,Lawrence,84
6/1/20,Lawrence,84
6/2/20,Lawrence,85
6/3/20,Lawrence,85
6/4/20,Lawrence,87
6/5/20,Lawrence,87
6/6/20,Lawrence,89
6/7/20,Lawrence,89
6/8/20,Lawrence,89
6/9/20,Lawrence,89
6/10/20,Lawrence,89
6/11/20,Lawrence,89
6/12/20,Lawrence,90
6/9/20,Lee,97
3/11/20,Lee,0
3/12/20,Lee,0
3/13/20,Lee,0
3/14/20,Lee,0
3/15/20,Lee,0
3/16/20,Lee,0
3/17/20,Lee,0
3/18/20,Lee,0
3/19/20,Lee,0
3/20/20,Lee,0
3/21/20,Lee,0
3/22/20,Lee,0
3/23/20,Lee,0
3/24/20,Lee,0
3/25/20,Lee,0
3/26/20,Lee,0
3/27/20,Lee,0
3/28/20,Lee,0
3/29/20,Lee,0
3/30/20,Lee,0
3/31/20,Lee,0
4/1/20,Lee,1
4/2/20,Lee,1
4/3/20,Lee,1
4/4/20,Lee,1
4/5/20,Lee,2
4/6/20,Lee,2
4/7/20,Lee,2
4/8/20,Lee,2
4/9/20,Lee,2
4/10/20,Lee,2
4/11/20,Lee,2
4/12/20,Lee,2
4/13/20,Lee,2
4/14/20,Lee,2
4/15/20,Lee,3
4/16/20,Lee,3
4/17/20,Lee,3
4/18/20,Lee,3
4/19/20,Lee,3
4/20/20,Lee,3
4/21/20,Lee,3
4/22/20,Lee,3
4/23/20,Lee,3
4/24/20,Lee,3
4/25/20,Lee,3
4/26/20,Lee,3
4/27/20,Lee,3
4/28/20,Lee,3
4/29/20,Lee,3
4/30/20,Lee,3
5/1/20,Lee,3
5/2/20,Lee,3
5/3/20,Lee,3
5/4/20,Lee,3
5/5/20,Lee,4
5/6/20,Lee,4
5/7/20,Lee,4
5/8/20,Lee,4
5/9/20,Lee,4
5/10/20,Lee,5
5/11/20,Lee,5
5/12/20,Lee,9
5/13/20,Lee,9
5/14/20,Lee,10
5/15/20,Lee,10
5/16/20,Lee,10
5/17/20,Lee,11
5/18/20,Lee,12
5/19/20,Lee,12
5/20/20,Lee,12
5/21/20,Lee,13
5/22/20,Lee,13
5/23/20,Lee,14
5/24/20,Lee,15
5/25/20,Lee,17
5/26/20,Lee,17
5/27/20,Lee,17
5/28/20,Lee,18
5/29/20,Lee,18
5/30/20,Lee,19
5/31/20,Lee,20
6/1/20,Lee,21
6/2/20,Lee,23
6/3/20,Lee,24
6/4/20,Lee,27
6/5/20,Lee,30
6/6/20,Lee,32
6/7/20,Lee,36
6/8/20,Lee,49
6/10/20,Lee,120
6/11/20,Lee,120
6/12/20,Lee,317
3/11/20,Lincoln,0
3/12/20,Lincoln,0
3/13/20,Lincoln,0
3/14/20,Lincoln,0
3/15/20,Lincoln,0
3/16/20,Lincoln,1
3/17/20,Lincoln,1
3/18/20,Lincoln,1
3/19/20,Lincoln,1
3/20/20,Lincoln,1
3/21/20,Lincoln,1
3/22/20,Lincoln,1
3/23/20,Lincoln,1
3/24/20,Lincoln,3
3/25/20,Lincoln,4
3/26/20,Lincoln,5
3/27/20,Lincoln,6
3/28/20,Lincoln,6
3/29/20,Lincoln,6
3/30/20,Lincoln,6
3/31/20,Lincoln,6
4/1/20,Lincoln,6
4/2/20,Lincoln,6
4/3/20,Lincoln,6
4/4/20,Lincoln,6
4/5/20,Lincoln,7
4/6/20,Lincoln,10
4/7/20,Lincoln,11
4/8/20,Lincoln,11
4/9/20,Lincoln,10
4/10/20,Lincoln,10
4/11/20,Lincoln,10
4/12/20,Lincoln,11
4/13/20,Lincoln,56
4/14/20,Lincoln,56
4/15/20,Lincoln,61
4/16/20,Lincoln,61
4/17/20,Lincoln,94
4/18/20,Lincoln,111
4/19/20,Lincoln,111
4/20/20,Lincoln,258
4/21/20,Lincoln,443
4/22/20,Lincoln,512
4/23/20,Lincoln,630
4/24/20,Lincoln,707
4/25/20,Lincoln,721
4/26/20,Lincoln,727
4/27/20,Lincoln,754
4/28/20,Lincoln,755
4/29/20,Lincoln,814
4/30/20,Lincoln,814
5/1/20,Lincoln,815
5/2/20,Lincoln,817
5/3/20,Lincoln,822
5/4/20,Lincoln,842
5/5/20,Lincoln,853
5/6/20,Lincoln,883
5/7/20,Lincoln,899
5/8/20,Lincoln,907
5/9/20,Lincoln,907
5/10/20,Lincoln,937
5/11/20,Lincoln,941
5/12/20,Lincoln,942
5/13/20,Lincoln,942
5/14/20,Lincoln,949
5/15/20,Lincoln,952
5/16/20,Lincoln,955
5/17/20,Lincoln,955
5/18/20,Lincoln,965
5/19/20,Lincoln,965
5/20/20,Lincoln,966
5/21/20,Lincoln,966
5/22/20,Lincoln,966
5/23/20,Lincoln,970
5/24/20,Lincoln,974
5/25/20,Lincoln,975
5/26/20,Lincoln,975
5/27/20,Lincoln,975
5/28/20,Lincoln,975
5/29/20,Lincoln,975
5/30/20,Lincoln,978
5/31/20,Lincoln,982
6/1/20,Lincoln,983
6/2/20,Lincoln,983
6/3/20,Lincoln,984
6/4/20,Lincoln,985
6/5/20,Lincoln,985
6/6/20,Lincoln,985
6/7/20,Lincoln,985
6/8/20,Lincoln,985
6/9/20,Lincoln,985
6/10/20,Lincoln,985
6/11/20,Lincoln,986
6/12/20,Lincoln,986
6/12/20,Madison,99
3/11/20,Mississippi,0
3/12/20,Mississippi,0
3/13/20,Mississippi,0
3/14/20,Mississippi,0
3/15/20,Mississippi,0
3/16/20,Mississippi,0
3/17/20,Mississippi,0
3/18/20,Mississippi,0
3/19/20,Mississippi,0
3/20/20,Mississippi,0
3/21/20,Mississippi,0
3/22/20,Mississippi,0
3/23/20,Mississippi,0
3/24/20,Mississippi,0
3/25/20,Mississippi,0
3/26/20,Mississippi,0
3/27/20,Mississippi,0
3/28/20,Mississippi,0
3/29/20,Mississippi,0
3/30/20,Mississippi,0
3/31/20,Mississippi,0
4/1/20,Mississippi,0
4/2/20,Mississippi,1
4/3/20,Mississippi,1
4/4/20,Mississippi,2
4/5/20,Mississippi,4
4/6/20,Mississippi,4
4/7/20,Mississippi,4
4/8/20,Mississippi,4
4/9/20,Mississippi,6
4/10/20,Mississippi,7
4/11/20,Mississippi,7
4/12/20,Mississippi,7
4/13/20,Mississippi,7
4/14/20,Mississippi,7
4/15/20,Mississippi,7
4/16/20,Mississippi,8
4/17/20,Mississippi,8
4/18/20,Mississippi,8
4/19/20,Mississippi,8
4/20/20,Mississippi,9
4/21/20,Mississippi,9
4/22/20,Mississippi,9
4/23/20,Mississippi,10
4/24/20,Mississippi,10
4/25/20,Mississippi,11
4/26/20,Mississippi,11
4/27/20,Mississippi,13
4/28/20,Mississippi,14
4/29/20,Mississippi,15
4/30/20,Mississippi,19
5/1/20,Mississippi,20
5/2/20,Mississippi,20
5/3/20,Mississippi,20
5/4/20,Mississippi,23
5/5/20,Mississippi,41
5/6/20,Mississippi,42
5/7/20,Mississippi,42
5/8/20,Mississippi,47
5/9/20,Mississippi,47
5/10/20,Mississippi,52
5/11/20,Mississippi,52
5/12/20,Mississippi,53
5/13/20,Mississippi,54
5/14/20,Mississippi,55
5/15/20,Mississippi,58
5/16/20,Mississippi,61
5/17/20,Mississippi,61
5/18/20,Mississippi,62
5/19/20,Mississippi,65
5/20/20,Mississippi,66
5/21/20,Mississippi,69
5/22/20,Mississippi,70
5/23/20,Mississippi,70
5/24/20,Mississippi,70
5/25/20,Mississippi,70
5/26/20,Mississippi,72
5/27/20,Mississippi,72
5/28/20,Mississippi,73
5/29/20,Mississippi,73
5/30/20,Mississippi,75
5/31/20,Mississippi,75
6/1/20,Mississippi,76
6/2/20,Mississippi,78
6/3/20,Mississippi,78
6/4/20,Mississippi,79
6/5/20,Mississippi,79
6/6/20,Mississippi,79
6/7/20,Mississippi,80
6/8/20,Mississippi,83
6/9/20,Mississippi,85
6/10/20,Mississippi,86
6/11/20,Mississippi,86
6/12/20,Mississippi,89
3/11/20,Pope,0
3/12/20,Pope,0
3/13/20,Pope,0
3/14/20,Pope,0
3/15/20,Pope,0
3/16/20,Pope,0
3/17/20,Pope,0
3/18/20,Pope,0
3/19/20,Pope,1
3/20/20,Pope,1
3/21/20,Pope,1
3/22/20,Pope,1
3/23/20,Pope,1
3/24/20,Pope,2
3/25/20,Pope,3
3/26/20,Pope,3
3/27/20,Pope,3
3/28/20,Pope,3
3/29/20,Pope,4
3/30/20,Pope,5
3/31/20,Pope,6
4/1/20,Pope,6
4/2/20,Pope,8
4/3/20,Pope,8
4/4/20,Pope,8
4/5/20,Pope,13
4/6/20,Pope,17
4/7/20,Pope,20
4/8/20,Pope,21
