features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Hempstead,57,57,96,1968,0,1626,438,61,1,2064,hempstead,96,1968,Not Applicable,34,22018,1918024030,254684.6117
Drew,43,43,98,2016,0,1848,266,70,2,2114,drew,98,2016,Not Applicable,26,18502,2164050281,194673.142
Bradley,11,11,85,1312,0,887,510,54,2,1397,bradley,85,1312,Not Applicable,29,10948,1689743160,251246.7515
Calhoun,13,13,4,405,0,344,65,2,0,409,calhoun,4-Jan,405,Not Applicable,2,5202,1636688782,257923.6842
Ouachita,103,103,37,2116,0,1716,437,27,0,2153,ouachita,37,2116,Not Applicable,10,24106,1914451452,288817.2228
Nevada,99,99,112,1288,0,1169,231,87,3,1400,nevada,112,1288,Not Applicable,22,8440,1606223502,203918.6023
Clark,19,19,80,2062,0,1772,370,65,0,2142,clark,80,2062,Not Applicable,15,22385,2285025129,305327.4047
Dallas,39,39,14,597,0,517,94,11,0,611,dallas,14,597,Not Applicable,3,7432,1728752981,248335.5817
Cleveland,25,25,39,857,0,773,123,30,0,896,cleveland,39,857,Not Applicable,9,8226,1550112202,191785.2785
Lincoln,79,79,1052,2008,0,1954,1106,1016,11,3060,lincoln,1052,2008,Not Applicable,25,13695,1475144651,200391.1933
Arkansas,1,1,73,1736,0,1604,205,36,0,1809,arkansas,73,1736,Not Applicable,37,18124,2689458657,337890.8217
Grant,53,53,64,1495,0,1447,112,50,0,1559,grant,64,1495,Not Applicable,14,18086,1638299261,192015.4316
Monroe,95,95,26,882,0,801,107,19,0,908,monroe,26,882,Not Applicable,7,7249,1608814699,246946.0682
Lee,77,77,851,2409,0,1446,1814,745,5,3260,lee,851,2409,https://bit.ly/2T74BCM,101,9398,1615973757,249884.0358
Hot Spring,59,59,1300,4098,0,2240,3158,508,1,5398,hot spring,1300,4098,Not Applicable,791,33520,1610166632,219757.2806
St. Francis,123,123,926,4625,0,4532,1019,879,3,5551,saint francis,926,4625,Not Applicable,44,26294,1664523033,200638.765
Crittenden,35,35,893,6525,0,6576,842,773,14,7418,crittenden,893,6525,https://bit.ly/2T74BCM,106,49013,1653092887,250119.0718
Cross,37,37,103,1604,0,1454,253,86,1,1707,cross,103,1604,Not Applicable,16,16998,1612034657,165977.2085
Woodruff,147,147,14,799,0,754,59,8,0,813,woodruff,14,799,Not Applicable,6,6660,1538509114,261925.2861
White,145,145,157,4612,0,4361,408,106,2,4769,white,157,4612,Not Applicable,49,78804,2697526482,339075.6021
Faulkner,45,45,830,12252,0,11503,1579,600,4,13082,faulkner,830,12252,Not Applicable,226,122416,1719292673,220407.9906
Conway,29,29,103,1958,0,1765,296,71,3,2061,conway,103,1958,Not Applicable,29,20906,1466018646,208726.8331
Newton,101,101,13,577,0,554,36,7,0,590,newton,13,577,Not Applicable,6,7848,2130867829,197624.4003
Pope,115,115,729,6701,0,6552,878,581,4,7430,pope,729,6701,Not Applicable,144,63644,2147891753,215833.1414
Johnson,71,71,444,1721,0,1182,983,334,0,2165,johnson,444,1721,Not Applicable,110,26291,1767434802,208086.2422
Van Buren,141,141,37,1214,0,1101,150,34,2,1251,van buren,37,1214,Not Applicable,1,16684,1873571942,202862.1823
Cleburne,23,23,138,2425,0,2358,205,107,4,2563,cleburne,138,2425,Not Applicable,27,25230,1532699219,160145.8039
Poinsett,111,111,79,1887,0,1778,188,58,3,1966,poinsett,79,1887,Not Applicable,18,24054,1978621315,195984.2086
Craighead,31,31,626,12417,0,12363,680,504,7,13043,craighead,626,12417,https://bit.ly/2T74BCM,115,105701,1846141671,203046.9713
Sharp,135,135,72,1255,0,1198,129,53,5,1327,sharp,72,1255,https://bit.ly/2T74BCM,14,17043,1570672403,220017.0186
Izard,65,65,26,1099,0,1014,111,22,1,1125,izard,26,1099,Not Applicable,3,13559,1511354353,187594.8391
Fulton,49,49,18,1051,0,992,77,16,0,1069,fulton,18,1051,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,23,1351,0,1028,346,16,1,1374,stone,23,1351,Not Applicable,6,12446,1577804239,206836.7548
Boone,9,9,66,2933,0,2750,249,33,1,2999,boone,66,2933,https://bit.ly/2T74BCM,32,37288,1557916143,169603.3003
