"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","15284","Jefferson","152500","0","111930","55854","240","168545","15284","152500","2093","9823","5461","8594","4350","167","73","1055","1038","9823","100567","6223","51932","16046","152499","70424","58155","110390","12942","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","54794","Washington","412987","0","434470","33311","523","470014","54794","412987","6346","38035","16759","33940","13983","367","156","3727","2619","38035","329387","18994","83598","57029","412985","228529","102592","367422","47916","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","12621","Crawford","109586","0","114012","8195","201","122514","12621","109586","1015","9609","3012","8808","2593","165","36","633","382","9609","90035","3319","19551","12928","109586","62472","22870","99644","11399","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2550","Little River","17064","0","17981","1633","85","19702","2550","17064","317","1567","983","1392","756","68","17","107","210","1567","12191","1071","4873","2638","17064","12417","5944","13758","2148","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7599","Miller","45666","0","42680","10585","158","53550","7599","45666","531","4633","2966","4172","2737","80","78","380","151","4633","27454","3251","18212","7884","45666","43759","21463","32087","6907","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1066","Lafayette","6957","0","6094","1929","28","8071","1066","6957","156","645","421","545","337","18","10","82","74","645","5227","469","1730","1114","6957","6915","2199","5872","881","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4188","Columbia","34112","0","33743","4557","77","38556","4188","34112","506","2230","1958","1986","1619","41","36","203","303","2230","20007","2215","14104","4445","34111","23892","16319","22237","3605","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7495","Union","49170","0","49742","6923","155","55035","7495","49170","849","4759","2736","4294","2196","96","59","369","480","4759","32547","3074","14655","7833","47202","39732","17729","37306","6489","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3920","Ashley","27755","0","28380","3295","56","31798","3920","27755","515","2244","1676","2009","1338","31","25","202","313","2244","21810","1800","5944","4044","27754","20537","7744","24054","3347","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2362","Chicot","27968","0","27132","3198","49","30396","2362","27968","233","1879","483","1706","374","45","4","128","105","1879","15091","549","12877","2428","27968","10826","13426","16970","2080","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","52356","Benton","396139","0","424887","23608","705","450411","52356","396139","5118","36511","15845","32387","14144","512","193","3610","1508","36511","325493","17842","70565","54353","396058","258980","88407","362004","46529","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5002","Carroll","39323","0","38665","5660","83","44498","5002","39323","380","3774","1228","3499","1040","70","13","205","175","3774","34995","1401","4328","5175","39323","27887","5729","38769","4538","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3149","Madison","24193","0","25242","2100","47","27509","3149","24193","218","2032","1117","1886","998","35","12","111","107","2032","17628","1284","6565","3316","24193","16076","7849","19660","2884","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","26818","Sebastian","229590","0","243123","13285","416","257133","26818","229590","2254","19191","7627","17539","6604","347","69","1300","954","19191","186004","8353","43585","27544","229589","127461","51938","205195","24134","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3322","Polk","23091","0","22423","3990","130","26527","3322","23091","197","2551","771","2361","633","80","50","109","88","2551","17170","885","5921","3436","23091","20163","6806","19721","2994","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4671","Sevier","23722","0","25958","2435","63","28578","4671","23722","377","2436","2235","2217","2012","42","21","176","201","2436","15619","2420","8103","4856","23722","17193","10523","18055","4229","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","18406","Garland","159089","0","147491","30004","434","178052","18406","159089","1497","14742","3664","13296","3177","328","106","1116","381","14742","122860","4223","36227","18965","159087","98296","40450","137602","16472","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","24213","Saline","209035","0","213286","19962","265","234161","24213","209035","3459","17145","7068","14391","6093","206","59","2544","915","17145","146235","7993","62788","25138","209023","118009","70781","163380","20481","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3149","Franklin","33222","0","31933","4438","61","36500","3149","33222","229","1973","1176","1836","1022","44","17","92","137","1973","25468","1305","7754","3278","33222","17780","9059","27441","2857","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1906","Scott","20810","0","18740","3976","35","22775","1906","20810","65","1085","821","1034","772","23","12","28","37","1085","16461","880","4349","1965","20810","10442","5229","17546","1806","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4112","Logan","49598","0","48386","5324","56","53863","4112","49598","229","2422","1690","2300","1525","33","23","88","141","2422","29472","1843","20126","4265","49598","21757","21969","31894","3822","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5363","Yell","50681","0","52089","3955","91","56251","5363","50681","363","4201","1162","3908","1000","61","30","232","131","4201","42644","1369","8037","5570","50681","21573","9406","46845","4908","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1275","Montgomery","13947","0","13308","1914","53","15258","1275","13947","78","853","422","776","368","32","21","45","33","853","5940","458","8007","1311","13947","8993","8465","6793","1144","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2108","Pike","15396","0","15677","1827","39","17592","2108","15396","257","1536","572","1337","475","27","12","172","85","1536","11642","660","3754","2196","15396","10808","4414","13178","1812","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3668","Hempstead","30632","0","29686","4614","51","34435","3668","30632","374","2475","1193","2234","1009","32","19","209","165","2475","24738","1328","5894","3803","30632","22018","7222","27213","3243","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3535","Drew","34133","0","34326","3342","58","37789","3535","34133","401","2220","1315","2047","1028","40","18","132","269","2220","21523","1440","12606","3660","34129","18502","14046","23743","3074","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2302","Bradley","18433","0","17299","3436","43","20816","2302","18433","218","1522","780","1397","644","26","17","99","119","1522","10070","861","8363","2383","18433","10948","9224","11592","2041","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","703","Calhoun","5695","0","5464","934","9","6441","703","5695","66","506","197","447","181","5","4","54","12","506","4732","247","956","753","5688","5202","1203","5238","628","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4355","Ouachita","30432","0","31935","2852","91","34960","4355","30432","510","3556","799","3129","625","63","28","364","146","3556","25371","977","5056","4533","30427","24106","6033","28927","3754","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1731","Nevada","24283","0","20139","5875","43","26065","1731","24283","206","1239","492","1093","389","33","10","113","93","1239","20166","543","4117","1782","24283","8440","4660","21405","1482","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4265","Clark","49589","0","50426","3428","66","53969","4265","49589","533","3558","707","3037","628","54","12","466","67","3558","32408","822","17181","4380","49589","22385","18003","35966","3663","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1388","Dallas","13097","0","12818","1667","21","14486","1388","13097","185","1188","200","1012","170","15","6","161","24","1188","10758","235","2305","1423","13063","7432","2540","11946","1182","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1778","Cleveland","15262","0","11839","5201","33","17105","1778","15262","237","907","871","807","701","22","11","78","159","907","9687","936","5575","1843","15262","8226","6511","10594","1508","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4259","Lincoln","50580","0","42327","12512","59","54957","4259","50580","321","3254","1005","3107","772","41","18","106","215","3254","19981","1123","30599","4377","50580","13695","31722","23235","3879","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4425","Arkansas","39656","0","39430","4651","67","44275","4425","39656","728","3094","1331","2511","1117","49","18","533","195","3094","24074","1525","15582","4619","39656","18124","17107","27168","3628","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3490","Grant","26815","0","25983","4322","52","30432","3490","26815","404","2279","1211","2005","1029","42","10","232","172","2279","18532","1338","8283","3617","26815","18086","9621","20811","3034","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1519","Monroe","11422","0","11639","1302","28","13000","1519","11422","249","1096","423","919","322","23","5","153","96","1096","9954","482","1468","1578","11422","7249","1950","11050","1241","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2523","Lee","29179","0","24781","6921","54","31758","2523","29179","214","2216","307","1994","259","50","4","170","44","2216","16094","363","13085","2579","29179","9398","13448","18310","2252","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8914","Hot Spring","103394","0","78223","34085","113","112506","8914","103394","726","7584","1330","6927","1145","88","25","566","160","7584","68915","1530","34477","9114","103392","33520","36007","76499","8071","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5933","Saint Francis","45704","0","44573","7064","74","51760","5933","45704","704","4820","1113","4287","868","60","14","473","231","4820","42453","1242","3245","6062","45698","26294","4487","47273","5155","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","11710","Crittenden","78489","0","82041","8158","194","90644","11710","78489","1496","10578","1132","9094","923","161","33","1320","176","10578","68820","1577","9669","12155","78489","49013","11246","79398","10017","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3741","Cross","26304","0","28083","1962","73","30168","3741","26304","493","2386","1355","2115","1060","63","10","208","285","2386","22568","1487","3727","3873","26295","16998","5214","24954","3175","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1314","Woodruff","16080","0","16235","1159","24","17484","1314","16080","115","696","618","643","532","17","7","36","79","696","11827","714","4247","1410","16074","6660","4961","12523","1175","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","16568","White","98405","0","88688","26285","216","115739","16568","98405","1552","9229","7339","8467","6328","155","61","602","950","9229","72572","8217","25721","17446","98293","78804","33938","81801","14792","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","26734","Faulkner","220579","0","214876","32437","254","248392","26734","220579","4098","18521","8213","15822","6558","206","48","2491","1607","18521","176438","9294","44139","27815","220577","122416","53433","194959","22379","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4193","Conway","35703","0","33962","5934","50","40010","4193","35703","633","3126","1067","2685","824","42","8","398","235","3126","25732","1183","9969","4309","35701","20906","11152","28858","3509","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1467","Newton","13313","0","13181","1599","45","14827","1467","13313","110","952","515","875","437","37","8","40","70","952","6537","562","6776","1514","13313","7848","7338","7489","1312","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","14344","Pope","119815","0","124289","9870","169","134540","14344","119815","1306","10560","3784","9549","3317","145","24","863","443","10560","103816","4165","15999","14725","119815","63644","20164","114376","12863","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5251","Johnson","44117","0","41492","7876","65","49515","5251","44117","330","3965","1286","3701","1155","51","14","213","117","3965","37965","1433","6152","5398","44117","26291","7585","41930","4856","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2824","Van Buren","29892","0","27398","5318","46","32919","2824","29892","302","1352","1472","1237","1239","33","13","82","220","1352","18316","1675","11576","3027","29892","16684","13251","19668","2476","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4937","Cleburne","39796","0","42725","2008","104","44931","4937","39796","610","3286","1651","2789","1430","72","32","421","189","3286","28187","1851","11607","5137","39794","25230","13458","31473","4219","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6458","Poinsett","49710","0","52303","3865","107","56375","6458","49710","767","5274","1184","4525","1059","87","20","662","105","5274","43845","1391","5865","6665","49710","24054","7256","49119","5584","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","30135","Craighead","218814","0","237733","11216","267","250032","30135","218814","4203","24057","6078","20329","5333","235","32","3490","713","24057","171098","7162","47715","31219","218813","105701","54877","195155","25660","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3656","Sharp","39363","0","40977","2042","82","43247","3656","39363","268","2158","1498","1958","1344","51","31","145","123","2158","24214","1728","15147","3886","39361","17043","16875","26372","3300","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3231","Izard","34570","0","32505","5296","58","37990","3231","34570","265","2075","1156","1933","975","41","17","101","164","2075","18582","1345","15988","3420","34570","13559","17333","20657","2908","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2202","Fulton","13399","0","13847","1754","79","15700","2202","13399","142","1427","775","1300","680","45","34","81","61","1427","8877","874","4522","2301","13399","12139","5396","10304","1980","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2238","Stone","22674","0","20215","4697","51","25061","2238","22674","169","1381","857","1233","785","37","14","111","58","1381","16607","1008","6065","2389","22672","12446","7073","17988","2017","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7624","Boone","67209","0","69960","4873","142","75100","7624","67209","572","5028","2596","4667","2243","114","28","247","325","5028","46314","2863","20895","7891","67209","37288","23758","51342","6909","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1670","Searcy","14192","0","14350","1512","33","16006","1670","14192","224","811","859","743","670","21","12","47","177","811","8087","1003","6105","1814","14192","7923","7108","8898","1411","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","11614","Missing County Info","85601","0","95975","1240","0","97305","11614","85601","4000","7420","4194","5060","2554","0","0","2360","1640","7420","84854","4284","747","11704","85601","0","5031","92274","7614","53.1151123046875","25.8681165447101"
