"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1985","13561","0","13663","1885","1895","41","15638","lawrence","1985","13561","Not Applicable","49","16669","1615","370","12150","1411","1548","347","37","4","30","19","13765","1873","1615","12150","462","1411","2077","13561","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2764","17412","0","16206","3972","2590","95","20215","baxter","2764","17412","https://bit.ly/2T74BCM","79","41219","1899","865","15204","2208","1786","804","58","37","55","24","17103","3112","1899","15204","904","2208","2803","17412","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","917","8933","0","8118","1734","859","30","9887","marion","917","8933","https://bit.ly/2T74BCM","28","16438","618","299","7829","1104","584","275","18","12","16","12","8447","1440","618","7829","336","1104","954","8933","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","779","10806","0","6536","5051","686","7","11613","perry","779","10806","Not Applicable","86","10322","625","154","9932","874","551","135","5","2","69","17","10557","1056","625","9932","182","874","807","10806","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8459","77272","0","51203","34536","8006","161","86088","jefferson","8459","77272","Not Applicable","290","70424","6511","1948","65998","11274","6216","1790","130","31","163","127","72509","13579","6511","65998","2305","11274","8816","77272","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","28784","209617","0","212173","26261","27767","327","239560","washington","28784","209617","https://bit.ly/2T74BCM","689","228529","22066","6718","180841","28776","21412","6355","238","89","416","273","202907","36653","22066","180841","7877","28776","29943","209617","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6635","59762","0","60069","6332","6298","101","66518","crawford","6635","59762","https://bit.ly/2T74BCM","235","62472","5404","1231","56941","2821","5141","1157","85","16","177","58","62345","4173","5404","56941","1352","2821","6756","59762","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1112","7211","0","7400","924","1038","40","8370","little river","1112","7211","https://bit.ly/2T74BCM","34","12417","844","268","6268","943","791","247","37","3","16","18","7112","1258","844","6268","315","943","1159","7211","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3696","18882","0","16983","5596","3557","33","22711","miller","3696","18882","https://bit.ly/2T74BCM","106","43759","2474","1222","14689","4193","2399","1158","20","13","55","51","17163","5548","2474","14689","1355","4193","3829","18882","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","491","3096","0","2861","726","454","7","3614","lafayette","491","3096","https://bit.ly/2T74BCM","29","6915","347","144","2669","427","318","136","5","2","24","5","3016","598","347","2669","171","427","518","3096","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2085","18463","0","17122","3432","1936","53","20729","columbia","2085","18463","https://bit.ly/2T74BCM","96","23892","1277","808","13881","4582","1208","728","35","18","34","62","15158","5571","1277","13881","989","4582","2266","18463","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3594","25589","0","24848","4816","3327","98","29244","union","3594","25589","https://bit.ly/2T74BCM","169","39732","2776","818","20063","5526","2568","759","71","27","137","32","22725","6519","2776","19949","993","5526","3769","25475","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1736","14178","0","13999","1917","1649","29","15972","ashley","1736","14178","https://bit.ly/2T74BCM","58","20537","1411","325","12908","1270","1348","301","24","5","39","19","14319","1653","1411","12908","383","1270","1794","14178","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1581","13316","0","12247","2650","1524","40","14929","chicot","1581","13316","https://bit.ly/2T74BCM","17","10826","1442","139","10396","2920","1388","136","37","3","17","null","11838","3091","1442","10396","171","2920","1613","13316","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26457","183096","0","192110","17459","25232","379","210586","benton","26457","183096","https://bit.ly/2T74BCM","845","258980","20136","6321","169897","13199","19267","5965","272","107","596","249","190033","20553","20136","169897","7354","13199","27490","183096","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2698","18079","0","16278","4500","2589","40","20831","carroll","2698","18079","https://bit.ly/2T74BCM","69","27887","2293","405","17448","631","2199","390","36","4","58","11","19741","1090","2293","17448","459","631","2752","18079","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1390","11564","0","11682","1274","1335","20","13019","madison","1390","11564","Not Applicable","35","16076","1066","324","10434","1130","1027","308","15","5","24","11","11500","1519","1066","10434","389","1130","1455","11564","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14249","125547","0","130958","8840","13523","255","140079","sebastian","14249","125547","https://bit.ly/2T74BCM","468","127461","11109","3140","117659","7888","10567","2956","221","34","319","149","128768","11311","11109","117659","3423","7888","14532","125547","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1836","11766","0","10389","3214","1689","61","13649","polk","1836","11766","https://bit.ly/2T74BCM","86","20163","1576","260","10989","777","1469","220","48","13","59","27","12565","1084","1576","10989","307","777","1883","11766","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2534","13831","0","14912","1455","2388","28","16485","sevier","2534","13831","https://bit.ly/2T74BCM","118","17193","1730","804","11164","2667","1660","728","24","4","46","72","12894","3591","1730","11164","924","2667","2654","13831","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9306","83808","0","69015","24102","8564","225","93409","garland","9306","83808","Not Applicable","515","98296","7884","1422","73873","9935","7305","1259","186","39","391","124","81757","11652","7884","73873","1717","9935","9601","83808","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11182","94415","0","90131","15485","10495","159","106085","saline","11182","94415","Not Applicable","526","118009","8389","2793","77194","17221","7909","2586","134","25","344","182","85583","20502","8389","77194","3281","17221","11670","94415","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1581","17349","0","15848","3082","1492","32","18983","franklin","1581","17349","Not Applicable","57","17780","1181","400","16149","1200","1116","376","28","4","37","20","17330","1653","1181","16149","453","1200","1634","17349","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","915","9856","0","9721","1050","872","14","10804","scott","915","9856","https://bit.ly/2T74BCM","29","10442","589","326","9319","537","566","306","14","0","9","20","9908","896","589","9319","359","537","948","9856","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2130","23984","0","22372","3742","1998","18","26194","logan","2130","23984","Not Applicable","114","21757","1586","544","19581","4403","1506","492","13","5","67","47","21167","5027","1586","19581","624","4403","2210","23984","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3286","27556","0","28169","2673","3069","66","30934","yell","3286","27556","Not Applicable","151","21573","2861","425","26143","1413","2705","364","50","16","106","45","29004","1930","2861","26143","517","1413","3378","27556","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","712","6659","0","5757","1614","645","28","7391","montgomery","712","6659","Not Applicable","39","8993","518","194","3970","2689","476","169","19","9","23","16","4488","2903","518","3970","214","2689","732","6659","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","932","7179","0","7016","1095","875","21","8162","pike","932","7179","Not Applicable","36","10808","718","214","6177","1002","682","193","14","7","22","14","6895","1267","718","6177","265","1002","983","7179","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1773","15063","0","13792","3046","1689","17","16896","hempstead","1773","15063","Not Applicable","66","22018","1356","417","13741","1322","1306","383","10","7","39","27","15097","1799","1356","13741","477","1322","1833","15063","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1939","16550","0","15972","2523","1849","34","18551","drew","1939","16550","Not Applicable","55","18502","1526","413","14082","2468","1459","390","28","6","39","16","15608","2943","1526","14082","475","2468","2001","16550","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1314","9477","0","8329","2462","1263","31","10827","bradley","1314","9477","Not Applicable","20","10948","968","346","6216","3261","937","326","17","14","14","6","7184","3643","968","6216","382","3261","1350","9477","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","387","3607","0","3325","669","359","3","4020","calhoun","387","3607","Not Applicable","25","5202","290","97","3194","413","272","87","3","0","15","10","3484","536","290","3194","123","413","413","3607","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2122","16257","0","16215","2165","1973","49","18465","ouachita","2122","16257","Not Applicable","99","24106","1833","289","15119","1138","1710","263","38","11","84","15","16952","1513","1833","15119","375","1138","2208","16257","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","760","11301","0","9610","2451","707","24","12076","nevada","760","11301","Not Applicable","29","8440","620","140","10691","610","582","125","23","1","15","14","11311","765","620","10691","155","610","775","11301","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1974","23991","0","23331","2634","1846","36","26045","clark","1974","23991","Not Applicable","92","22385","1618","356","19887","4104","1513","333","31","5","74","18","21504","4541","1618","19886","437","4104","2055","23990","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","711","6537","0","5953","1295","668","12","7261","dallas","711","6537","Not Applicable","31","7432","627","84","6207","330","591","77","10","2","26","5","6834","427","627","6207","97","330","724","6537","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","907","8736","0","5264","4379","795","23","9683","cleveland","907","8736","Not Applicable","89","8226","575","332","7435","1301","506","289","18","5","51","38","8010","1673","575","7435","372","1301","947","8736","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3120","21210","0","14080","10254","3023","42","24407","lincoln","3120","21210","Not Applicable","54","13695","2777","343","15491","5719","2717","306","30","12","29","25","18268","6139","2777","15491","420","5719","3197","21210","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1926","19781","0","18622","3090","1774","37","21827","arkansas","1926","19781","Not Applicable","115","18124","1288","638","14456","5325","1195","579","29","8","64","51","15744","6083","1288","14456","758","5325","2046","19781","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1532","13926","0","12222","3237","1407","31","15528","grant","1532","13926","Not Applicable","94","18086","1108","424","11579","2347","1014","393","28","3","66","28","12687","2841","1108","11579","494","2347","1602","13926","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","810","6798","0","6657","951","728","17","7642","monroe","810","6798","Not Applicable","65","7249","646","164","6335","463","589","139","16","1","41","24","6981","661","646","6335","198","463","844","6798","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1628","10069","0","8527","3174","1566","35","11716","lee","1628","10069","https://bit.ly/2T74BCM","27","9398","1518","110","9099","970","1462","104","34","1","22","5","10617","1099","1518","9099","129","970","1647","10069","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4691","44312","0","33794","15212","4446","68","49095","hot spring","4691","44312","Not Applicable","177","33520","4268","423","35276","9036","4062","384","60","8","146","31","39544","9551","4268","35276","515","9036","4783","44312","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3401","28204","0","26917","4694","3297","37","31643","saint francis","3401","28204","Not Applicable","67","26294","3151","250","27468","736","3070","227","33","4","48","19","30619","1024","3151","27468","288","736","3439","28204","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5604","36268","0","36814","5131","5343","91","42037","crittenden","5604","36268","https://bit.ly/2T74BCM","168","49013","5243","361","34062","2206","5008","335","80","11","153","15","39305","2732","5243","34062","526","2206","5769","36268","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1877","15013","0","15298","1600","1787","47","16959","cross","1877","15013","Not Applicable","43","16998","1475","402","13998","1015","1401","386","44","3","30","13","15473","1486","1475","13998","471","1015","1946","15013","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","600","7636","0","7475","761","565","8","8296","woodruff","600","7636","Not Applicable","27","6660","426","174","6800","836","409","156","7","1","10","17","7226","1070","426","6800","234","836","660","7636","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","6997","45939","0","38781","14158","6599","100","53429","white","6997","45939","Not Applicable","297","78804","4622","2375","36723","9216","4357","2242","82","18","182","115","41345","12084","4622","36723","2868","9216","7490","45939","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11451","108161","0","96341","23277","10781","148","120147","faulkner","11451","108161","Not Applicable","521","122416","8738","2713","92730","15431","8229","2552","124","24","384","137","101468","18679","8738","92730","3248","15431","11986","108161","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2121","19174","0","16646","4649","1990","31","21372","conway","2121","19174","Not Applicable","100","20906","1674","447","15770","3404","1567","423","26","5","81","19","17444","3928","1674","15770","524","3404","2198","19174","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","670","5853","0","5459","1064","630","26","6541","newton","670","5853","Not Applicable","14","7848","554","116","3558","2295","524","106","22","4","8","6","4112","2429","554","3558","134","2295","688","5853","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7529","62688","0","64049","6169","7188","96","70377","pope","7529","62688","Not Applicable","245","63644","6087","1442","59332","3356","5843","1345","70","26","174","71","65419","4958","6087","59332","1602","3356","7689","62688","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2642","21877","0","19299","5220","2514","31","24565","johnson","2642","21877","Not Applicable","97","26291","2204","438","20652","1225","2107","407","25","6","72","25","22856","1709","2204","20652","484","1225","2688","21877","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1143","13379","0","11318","3204","1080","16","14628","van buren","1143","13379","Not Applicable","47","16684","759","384","11054","2325","726","354","13","3","20","27","11813","2815","759","11054","490","2325","1249","13379","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1856","19876","0","20313","1422","1721","65","21823","cleburne","1856","19876","Not Applicable","70","25230","1329","527","15629","4247","1235","486","45","20","49","21","16958","4865","1329","15629","618","4247","1947","19876","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3044","24113","0","24100","3058","2887","74","27239","poinsett","3044","24113","Not Applicable","83","24054","2658","386","22411","1702","2536","351","58","16","64","19","25069","2170","2658","22411","468","1702","3126","24113","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12612","104313","0","108308","8694","12122","174","117261","craighead","12612","104313","https://bit.ly/2T74BCM","315","105701","11007","1605","89116","15197","10595","1527","155","19","256","59","100123","17138","11007","89116","1941","15197","12948","104313","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1510","15196","0","15236","1473","1428","50","16786","sharp","1510","15196","https://bit.ly/2T74BCM","32","17043","1045","465","12076","3120","984","444","33","17","28","4","13121","3665","1045","12076","545","3120","1590","15196","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1637","14749","0","12504","3884","1565","39","16486","izard","1637","14749","Not Applicable","33","13559","1238","399","10186","4563","1196","369","25","14","17","16","11424","5062","1238","10186","499","4563","1737","14749","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1054","6112","0","5971","1195","993","44","7212","fulton","1054","6112","https://bit.ly/2T74BCM","17","12139","762","292","4715","1397","724","269","22","22","16","1","5477","1735","762","4715","338","1397","1100","6112","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","948","9824","0","8554","2218","898","30","10813","stone","948","9824","Not Applicable","20","12446","703","245","8371","1453","665","233","25","5","13","7","9074","1739","703","8371","286","1453","989","9824","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3552","29532","0","29329","3767","3338","76","33235","boone","3552","29532","https://bit.ly/2T74BCM","137","37288","2665","887","26484","3048","2520","818","64","12","80","57","29149","4086","2665","26484","1038","3048","3703","29532","1557916143.12292","169603.300267447",""
