"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2662","Ouachita","20915","0","21023","2554","65","23691","2662","20915","107","2225","437","2096","394","46","19","83","24","2225","18377","551","2538","2776","20915","24106","3089","20602","2490","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","955","Nevada","15161","0","12440","3676","26","16144","955","15161","34","751","204","703","192","24","2","24","10","751","13657","232","1504","983","15161","8440","1736","14408","895","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2407","Clark","32868","0","32199","3076","40","35364","2407","32868","87","1966","441","1860","419","33","7","72","15","1966","23971","530","8897","2496","32868","22385","9427","25937","2279","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","911","Dallas","9210","0","8679","1442","17","10110","911","9210","46","790","121","741","107","12","5","37","9","790","8259","144","917","934","9176","7432","1061","9049","848","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1095","Cleveland","10585","0","7012","4668","28","11728","1095","10585","55","649","446","605","407","22","6","22","33","649","8084","494","2501","1143","10585","8226","2995","8733","1012","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3318","Lincoln","31516","0","23760","11074","49","34927","3318","31516","31","2890","428","2836","402","35","14","19","12","2890","17160","521","14356","3411","31516","13695","14877","20050","3238","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2506","Arkansas","27344","0","26095","3755","41","29993","2506","27344","151","1680","826","1539","774","32","9","108","43","1680","17362","969","9982","2649","27344","18124","10951","19042","2313","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2044","Grant","18041","0","16258","3827","38","20170","2044","18041","142","1425","619","1306","558","35","3","84","58","1425","14077","704","3964","2129","18041","18086","4668","15502","1864","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","952","Monroe","8559","0","8422","1089","19","9555","952","8559","21","733","219","702","209","17","2","13","8","733","7686","263","873","996","8559","7249","1136","8419","911","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1762","Lee","18110","0","15762","4110","38","19898","1762","18110","25","1606","156","1558","140","36","2","11","14","1606","11110","182","7000","1788","18110","9398","7182","12716","1698","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","5871","Hot Spring","69456","0","51031","24296","81","75446","5871","69456","272","5221","650","4931","586","72","9","217","55","5221","49761","771","19693","5992","69454","33520","20464","54982","5517","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3816","Saint Francis","34965","0","33171","5610","46","38831","3816","34965","90","3446","370","3339","341","39","7","68","22","3446","33461","420","1504","3866","34965","26294","1924","36907","3680","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6375","Crittenden","50348","0","50375","6348","98","56942","6375","50348","113","5965","410","5777","384","85","13","100","13","5965","46219","629","4129","6594","50348","49013","4758","52184","6161","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2132","Cross","18449","0","18855","1726","53","20659","2132","18449","99","1619","513","1507","473","49","4","63","36","1619","16919","592","1529","2211","18448","16998","2121","18538","1980","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","683","Woodruff","9498","0","9284","897","14","10248","683","9498","23","462","221","444","202","11","3","7","16","462","8113","288","1385","750","9498","6660","1673","8575","646","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9388","White","63673","0","53060","20001","132","73661","9388","63673","458","5981","3407","5609","3186","102","30","267","191","5981","48802","4032","14846","10013","63648","78804","18878","54783","8795","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","14774","Faulkner","145548","0","130996","29326","174","161038","14774","145548","841","10991","3783","10313","3446","144","30","534","307","10991","123490","4499","22058","15490","145548","122416","26557","134481","13758","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2378","Conway","23984","0","21224","5138","36","26453","2378","23984","52","1850","528","1785","504","30","6","34","18","1850","18590","619","5394","2469","23984","20906","6013","20440","2289","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","904","Newton","8797","0","8462","1239","27","9731","904","8797","71","694","210","636","170","23","4","35","36","694","4813","240","3984","934","8797","7848","4224","5507","806","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8621","Pope","85693","0","86888","7426","112","94536","8621","85693","246","6793","1828","6555","1706","95","17","141","105","6793","80077","2050","5616","8843","85693","63644","7666","86870","8261","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3161","Johnson","29963","0","26822","6302","39","33194","3161","29963","103","2545","616","2467","552","32","7","46","57","2545","27867","686","2096","3231","29963","26291","2782","30412","3019","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1563","Van Buren","20020","0","16874","4709","25","21740","1563","20020","75","957","606","894","569","17","8","46","29","957","14720","763","5300","1720","20020","16684","6063","15677","1463","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2404","Cleburne","26530","0","27298","1636","74","29055","2404","26530","199","1659","745","1478","651","50","24","129","70","1659","19561","866","6969","2525","26530","25230","7835","21220","2129","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3449","Poinsett","33071","0","33252","3268","82","36625","3449","33071","130","2993","456","2819","418","66","16","108","22","2993","29837","561","3234","3554","33071","24054","3795","32830","3237","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","14967","Craighead","141343","0","146386","9924","189","156777","14967","141343","719","12606","2361","11965","2094","168","21","473","246","12606","115871","2828","25472","15434","141343","105701","28300","128477","14058","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1860","Sharp","22602","0","22788","1674","50","24570","1860","22602","112","1231","629","1150","548","33","17","48","64","1231","15295","739","7305","1970","22600","17043","8044","16526","1698","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1918","Izard","21161","0","18925","4154","45","23208","1918","21161","80","1418","500","1338","455","34","11","46","34","1418","12811","629","8350","2047","21161","13559","8979","14229","1793","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1314","Fulton","8849","0","8803","1360","48","10225","1314","8849","77","929","385","852","337","25","23","52","25","929","6184","447","2665","1376","8849","12139","3112","7113","1189","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1216","Stone","15465","0","14165","2516","32","16733","1216","15465","67","836","380","778","339","26","6","32","35","836","12661","432","2804","1268","15465","12446","3236","13497","1117","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4680","Boone","43718","0","44252","4146","82","48597","4680","43718","268","3327","1353","3088","1242","71","11","168","100","3327","34688","1552","9030","4879","43718","37288","10582","38015","4330","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","955","Searcy","8420","0","8214","1161","18","9459","955","8420","85","527","428","468","384","12","6","47","38","527","5787","512","2633","1039","8420","7923","3145","6314","851","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3291","Missing County Info","88896","0","91044","1143","0","92216","3291","88896","245","2387","904","2218","828","0","0","169","76","2387","88593","933","303","3320","88896","0","1236","90980","3046","53.1151123046875","25.8681165447101",""
