"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2980","Clay","29775","0","30673","2082","77","32902","2980","29775","74","2116","864","2017","810","51","26","47","27","2116","18927","1011","10848","3127","29775","15061","11859","21043","2827","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3771","Randolph","38553","0","37548","4776","68","42503","3771","38553","125","2569","1202","2434","1144","51","17","84","41","2569","22654","1381","15899","3950","38553","17603","17280","25223","3577","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3743","Lawrence","31319","0","32484","2578","63","35258","3743","31319","120","2692","1051","2571","989","53","10","68","52","2692","24660","1247","6659","3939","31319","16669","7906","27352","3560","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6683","Baxter","41868","0","43056","5495","203","48729","6683","41868","181","4073","2610","3827","2471","145","58","100","81","4073","34174","2789","7693","6862","41867","41219","10482","38247","6297","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2561","Marion","21424","0","21534","2451","72","24107","2561","21424","46","1535","1026","1445","996","53","19","35","11","1535","17483","1148","3941","2683","21424","16438","5089","19018","2441","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1719","Perry","17486","0","13075","6130","26","19265","1719","17486","72","1295","424","1220","400","19","7","55","17","1295","15273","484","2213","1779","17486","10322","2697","16568","1619","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","13245","Jefferson","150410","0","108083","55572","237","164416","13245","150410","593","8814","4431","8326","4082","165","72","316","277","8814","99215","5193","51194","14007","150409","70424","56387","108029","12406","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","48245","Washington","402514","0","417739","33020","518","452996","48245","402514","1332","34210","14035","33106","13287","364","154","739","593","34210","321573","16274","80939","50484","402512","228529","97213","355783","46389","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11616","Crawford","106704","0","110162","8158","196","118630","11616","106704","280","8992","2624","8612","2525","161","35","217","63","8992","88612","2934","18092","11926","106704","62472","21026","97604","11135","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2219","Little River","16374","0","16995","1598","84","18682","2219","16374","62","1458","761","1356","717","68","16","34","28","1458","11873","850","4501","2308","16374","12417","5351","13331","2073","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6973","Miller","44422","0","40951","10444","153","51684","6973","44422","170","4239","2734","4054","2595","78","75","106","64","4239","26697","3023","17725","7262","44422","43759","20748","30936","6647","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","903","Lafayette","6765","0","5773","1895","28","7716","903","6765","19","562","341","531","325","18","10","13","6","562","5117","389","1648","951","6765","6915","2037","5679","855","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3658","Columbia","32825","0","32051","4432","77","36739","3658","32825","169","2016","1642","1885","1527","41","36","90","79","2016","19515","1899","13309","3915","32824","23892","15208","21531","3412","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6673","Union","46868","0","46675","6866","151","52171","6673","46868","445","4404","2269","4186","1890","96","55","122","323","4404","31685","2609","13473","7013","45158","39732","16082","36089","6075","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3395","Ashley","27141","0","27324","3212","56","30659","3395","27141","91","2040","1355","1983","1263","31","25","24","67","2040","21532","1479","5608","3519","27140","20537","7087","23572","3246","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2115","Chicot","27286","0","26237","3164","48","29467","2115","27286","59","1768","347","1681","327","44","4","43","16","1768","14743","413","12543","2181","27286","10826","12956","16511","2008","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","47081","Benton","385855","0","409406","23530","694","434869","47081","385855","1469","32985","14096","31361","13555","508","186","1114","355","32985","317897","16110","67877","49095","385774","258980","83987","350882","44914","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4622","Carroll","38181","0","37177","5626","81","42976","4622","38181","83","3575","1047","3454","1004","68","13","53","30","3575","34141","1220","4040","4795","38181","27887","5260","37716","4457","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2907","Madison","23673","0","24513","2067","44","26749","2907","23673","66","1893","1014","1830","967","34","10","29","37","1893","17343","1183","6330","3076","23673","16076","7513","19236","2797","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24517","Sebastian","223823","0","235131","13209","414","249071","24517","223823","527","17900","6617","17150","6421","346","68","399","128","17900","182950","7349","40872","25249","223822","127461","48221","200850","23563","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3106","Polk","22287","0","21459","3934","129","25507","3106","22287","49","2440","666","2321","606","79","50","39","10","2440","16962","780","5325","3220","22287","20163","6105","19402","2927","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4259","Sevier","23119","0","25002","2376","63","27563","4259","23119","63","2255","2004","2201","1931","42","21","11","52","2255","15296","2189","7823","4444","23119","17193","10012","17551","4132","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16886","Garland","155424","0","142499","29811","430","172871","16886","155424","326","13634","3252","13047","3081","326","104","259","67","13634","120617","3815","34805","17449","155422","98296","38620","134251","16128","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","20733","Saline","201939","0","202871","19801","260","223598","20733","201939","1110","14715","6018","13680","5678","204","56","827","283","14715","141551","6953","60379","21668","201930","118009","67332","156266","19355","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2920","Franklin","32591","0","31116","4395","59","35641","2920","32591","45","1884","1036","1816","999","42","17","25","20","1884","25216","1166","7375","3050","32591","17780","8541","27100","2814","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1840","Scott","20534","0","18410","3964","34","22433","1840","20534","27","1056","784","1020","759","22","12","14","13","1056","16353","843","4181","1899","20534","10442","5024","17409","1779","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3881","Logan","48305","0","46884","5302","56","52339","3881","48305","68","2336","1545","2264","1492","33","23","39","29","2336","29171","1698","19134","4034","48305","21757","20832","31507","3753","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4993","Yell","49683","0","50758","3918","89","54885","4993","49683","93","3978","1015","3846","964","61","28","71","22","3978","41983","1224","7700","5202","49683","21573","8924","45961","4810","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1198","Montgomery","13558","0","12849","1907","53","14792","1198","13558","9","810","388","771","365","32","21","7","2","810","5825","424","7733","1234","13558","8993","8157","6635","1136","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1845","Pike","14907","0","15033","1719","39","16840","1845","14907","34","1363","482","1312","460","27","12","24","10","1363","11348","570","3559","1933","14907","10808","4129","12711","1772","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3255","Hempstead","29886","0","28605","4536","49","33277","3255","29886","99","2260","995","2160","947","31","18","69","30","2260","24356","1131","5530","3391","29886","22018","6661","26616","3107","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3093","Drew","32972","0","32764","3301","57","36186","3093","32972","70","2090","1003","2024","941","40","17","25","45","2090","21276","1128","11692","3218","32968","18502","12820","23366","2964","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2099","Bradley","17938","0","16679","3358","43","20118","2099","17938","46","1437","662","1376","634","26","17","35","11","1437","9780","743","8158","2180","17938","10948","8901","11217","2010","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","636","Calhoun","5576","0","5314","898","9","6256","636","5576","21","452","184","434","172","5","4","13","8","452","4636","234","934","686","5570","5202","1168","5088","606","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3855","Ouachita","29284","0","30327","2812","91","33312","3855","29284","246","3205","650","2944","574","63","28","198","48","3205","24603","828","4676","4033","29279","24106","5504","27808","3518","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1517","Nevada","23516","0","19260","5773","42","25084","1517","23516","66","1131","386","1044","365","33","9","54","12","1131","19939","437","3577","1568","23516","8440","4014","21070","1409","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3750","Clark","48253","0","48621","3382","66","52118","3750","48253","290","3119","631","2805","588","54","12","259","31","3119","31496","746","16757","3865","48253","22385","17503","34615","3392","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1200","Dallas","12724","0","12298","1626","21","13925","1200","12724","39","1026","174","973","167","15","6","38","1","1026","10433","209","2257","1235","12690","7432","2466","11459","1140","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1535","Cleveland","14950","0","11331","5154","33","16550","1535","14950","54","835","700","773","675","22","11","40","14","835","9520","765","5430","1600","14950","8226","6195","10355","1448","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3929","Lincoln","50138","0","41574","12493","58","54185","3929","50138","120","3159","770","3023","728","40","18","96","24","3159","19800","888","30338","4047","50138","13695","31226","22959","3751","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3715","Arkansas","37994","0","37218","4491","65","41903","3715","37994","125","2585","1130","2436","1087","47","18","101","24","2585","23379","1324","14615","3909","37994","18124","15939","25964","3523","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3095","Grant","25752","0","24562","4285","52","28975","3095","25752","105","2062","1033","1944","994","42","10","76","29","2062","18117","1161","7635","3223","25752","18086","8796","20179","2938","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1268","Monroe","11099","0","11102","1265","26","12426","1268","11099","42","953","315","901","298","22","4","29","13","953","9727","374","1372","1327","11099","7249","1746","10680","1199","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2324","Lee","28866","0","24294","6896","55","31246","2324","28866","81","2065","259","1944","243","51","4","69","12","2065","15817","315","13049","2380","28866","9398","13364","17882","2186","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8244","Hot Spring","101511","0","75684","34071","113","109953","8244","101511","295","7073","1171","6737","1096","88","25","245","50","7073","67855","1371","33654","8444","101509","33520","35025","74928","7832","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5252","Saint Francis","44902","0","43164","6990","73","50276","5252","44902","270","4402","850","4127","782","59","14","216","54","4402","41845","978","3051","5380","44896","26294","4029","46247","4909","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","10272","Crittenden","76583","0","78713","8142","190","87301","10272","76583","1026","9337","935","8258","795","158","32","918","108","9337","67369","1381","9214","10718","76583","49013","10595","76706","9053","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3222","Cross","25230","0","26510","1942","72","28575","3222","25230","112","2193","1029","2049","989","62","10","82","30","2193","22076","1161","3145","3354","25221","16998","4306","24269","3038","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1196","Woodruff","15604","0","15649","1151","24","16890","1196","15604","25","662","534","634","513","17","7","11","14","662","11612","630","3986","1292","15598","6660","4616","12274","1147","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","14888","White","95589","0","84372","26105","212","111244","14888","95589","409","8644","6244","8278","5983","152","60","208","201","8644","70835","7123","24642","15767","95477","78804","31765","79479","14259","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","22635","Faulkner","211589","0","202111","32113","242","235306","22635","211589","1396","16116","6519","14966","6029","198","44","950","446","16116","171213","7602","40375","23718","211588","122416","47977","187329","20994","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3563","Conway","34301","0","32059","5805","48","37981","3563","34301","143","2737","826","2595","776","40","8","101","42","2737","24957","943","9344","3680","34301","20906","10287","27694","3371","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1352","Newton","12972","0","12751","1573","44","14371","1352","12972","36","913","439","860","412","36","8","17","19","913","6410","486","6562","1399","12972","7848","7048","7323","1272","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","13015","Pope","116972","0","120377","9610","165","130368","13015","116972","339","9715","3300","9328","3181","142","23","243","96","9715","101837","3681","15135","13396","116972","63644","18816","111552","12506","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4910","Johnson","43218","0","40279","7849","64","48275","4910","43218","82","3753","1157","3637","1127","50","14","66","16","3753","37295","1304","5923","5057","43218","26291","7227","41048","4764","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2511","Van Buren","28798","0","26039","5270","45","31513","2511","28798","82","1268","1243","1206","1178","32","13","30","52","1268","18066","1447","10732","2715","28798","16684","12179","19334","2384","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4329","Cleburne","38887","0","41227","1989","103","43414","4329","38887","141","2884","1445","2702","1379","71","32","107","34","2884","27595","1645","11290","4529","38885","25230","12935","30479","4081","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5738","Poinsett","48235","0","50232","3741","106","54181","5738","48235","404","4662","1076","4212","1016","86","20","364","40","4662","42641","1284","5594","5946","48235","24054","6878","47303","5228","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","26208","Craighead","212192","0","227236","11164","261","239485","26208","212192","2779","20894","5314","18181","4984","230","31","2480","299","20894","166143","6400","46048","27294","212191","105701","52448","187037","23163","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3392","Sharp","38510","0","39873","2029","80","42130","3392","38510","112","2019","1373","1893","1303","50","30","72","40","2019","23781","1603","14727","3622","38508","17043","16330","25800","3194","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2956","Izard","33890","0","31569","5277","58","37035","2956","33890","132","1977","979","1839","927","41","17","97","35","1977","18121","1168","15769","3145","33890","13559","16937","20098","2766","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2049","Fulton","13150","0","13457","1742","79","15298","2049","13150","52","1340","709","1260","657","45","34","34","18","1340","8746","808","4404","2148","13150","12139","5212","10086","1917","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2065","Stone","22280","0","19673","4672","49","24496","2065","22280","52","1264","801","1197","767","37","12","30","22","1264","16440","954","5838","2218","22278","12446","6792","17704","1964","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7032","Boone","65280","0","67501","4811","142","72579","7032","65280","176","4793","2239","4554","2160","114","28","125","51","4793","45610","2506","19670","7299","65280","37288","22176","50403","6713","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1448","Searcy","13692","0","13665","1475","31","15284","1448","13692","51","767","681","733","633","20","11","14","37","767","7954","825","5738","1592","13692","7923","6563","8721","1365","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","7565","Missing County Info","85325","0","91652","1238","0","92986","7565","85325","1381","5077","2488","4023","2161","0","0","1054","327","5077","84621","2584","704","7661","85325","0","3288","89698","6184","53.1151123046875","25.8681165447101"
