"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","473","6973","0","6265","1181","277","1","7446","greene","473","6973","https://bit.ly/2T74BCM","195","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","130","2353","0","2259","224","103","4","2483","clay","130","2353","https://bit.ly/2T74BCM","23","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","209","2784","0","2515","478","168","3","2993","randolph","209","2784","https://bit.ly/2T74BCM","38","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","209","2273","0","2100","382","170","9","2482","lawrence","209","2273","Not Applicable","30","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","71","3323","0","2767","627","56","0","3394","baxter","71","3323","https://bit.ly/2T74BCM","15","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","25","1275","0","1099","201","19","0","1300","marion","25","1275","https://bit.ly/2T74BCM","6","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","50","1432","0","1236","246","47","0","1482","perry","50","1432","Not Applicable","3","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1519","13132","0","10114","4537","1217","40","14651","jefferson","1519","13132","Not Applicable","262","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","6268","24202","0","20903","9567","5838","51","30470","washington","6268","24202","https://bit.ly/2T74BCM","379","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","620","8642","0","8039","1223","497","4","9262","crawford","620","8642","https://bit.ly/2T74BCM","119","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","180","1221","0","1182","219","107","1","1401","little river","180","1221","https://bit.ly/2T74BCM","72","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","508","4072","0","3638","942","439","5","4580","miller","508","4072","https://bit.ly/2T74BCM","64","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","53","557","0","487","123","48","2","610","lafayette","53","557","https://bit.ly/2T74BCM","3","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","214","2621","0","1670","1165","169","9","2835","columbia","214","2621","https://bit.ly/2T74BCM","36","23892","1984584461.05408","189842.983515113",""
"","","","","","","","","","","","","","","","","26","Union","139","139","478","4333","0","3832","979","381","17","4811","union","478","4333","https://bit.ly/2T74BCM","80","39732","2731252909.41418","302655.931877982",""
"","","","","","","","","","","","","","","","","27","Ashley","3","003","322","2813","0","2651","484","225","5","3135","ashley","322","2813","https://bit.ly/2T74BCM","92","20537","2434449438.77856","238029.518397571",""
"","","","","","","","","","","","","","","","","28","Chicot","17","017","729","2979","0","2239","1469","327","8","3708","chicot","729","2979","https://bit.ly/2T74BCM","394","10826","1788307859.28882","280731.906180036",""
"","","","","","","","","","","","","","","","","29","Benton","7","007","4755","54873","0","54159","5469","4395","43","59628","benton","4755","54873","https://bit.ly/2T74BCM","317","258980","2289858796.17493","259063.794058411",""
"","","","","","","","","","","","","","","","","30","Carroll","15","015","353","4171","0","3375","1149","323","7","4524","carroll","353","4171","https://bit.ly/2T74BCM","23","27887","1653084714.83582","212425.446763967",""
"","","","","","","","","","","","","","","","","31","Madison","87","087","270","2543","0","2573","240","250","2","2813","madison","270","2543","Not Applicable","18","16076","2166601172.44824","215220.142258456",""
"","","","","","","","","","","","","","","","","32","Sebastian","131","131","2133","21630","0","21149","2614","1592","20","23763","sebastian","2133","21630","https://bit.ly/2T74BCM","521","127461","1411978552.98157","217534.899566746",""
"","","","","","","","","","","","","","","","","33","Polk","113","113","140","2258","0","1835","563","127","1","2398","polk","140","2258","https://bit.ly/2T74BCM","12","20163","2230612446.49585","218300.901651637",""
"","","","","","","","","","","","","","","","","34","Sevier","133","133","988","4545","0","5210","323","923","10","5533","sevier","988","4545","https://bit.ly/2T74BCM","55","17193","1504881480.02832","254407.216997404",""
"","","","","","","","","","","","","","","","","35","Garland","51","051","992","13803","0","13689","1106","768","12","14795","garland","992","13803","Not Applicable","212","98296","1900949402.75073","198708.79682618",""
"","","","","","","","","","","","","","","","","36","Saline","125","125","1017","15812","0","14936","1893","838","6","16829","saline","1017","15812","Not Applicable","173","118009","1890391625.52527","259324.450169752",""
"","","","","","","","","","","","","","","","","37","Franklin","47","047","126","2994","0","2353","767","91","2","3120","franklin","126","2994","Not Applicable","33","17780","1604366855.28687","221024.220903981",""
"","","","","","","","","","","","","","","","","38","Scott","127","127","58","1032","0","910","180","35","0","1090","scott","58","1032","https://bit.ly/2T74BCM","23","10442","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","252","3686","0","3059","879","126","1","3938","logan","252","3686","Not Applicable","125","21757","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1065","3738","0","3610","1193","981","14","4803","yell","1065","3738","Not Applicable","70","21573","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","34","896","0","845","85","23","1","930","montgomery","34","896","Not Applicable","10","8993","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","101","2864","0","2692","273","74","1","2965","pike","101","2864","Not Applicable","26","10808","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","239","2868","0","2313","794","194","2","3107","hempstead","239","2868","Not Applicable","43","22018","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","198","3073","0","2648","623","146","3","3271","drew","198","3073","Not Applicable","49","18502","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","186","2193","0","1359","1020","116","3","2379","bradley","186","2193","Not Applicable","67","10948","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","16","541","0","443","114","12","0","557","calhoun","16","541","Not Applicable","4","5202","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","98","3080","0","2473","705","70","2","3178","ouachita","98","3080","Not Applicable","26","24106","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","137","1586","0","1372","351","119","9","1723","nevada","137","1586","Not Applicable","9","8440","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","177","2874","0","2471","580","147","1","3051","clark","177","2874","Not Applicable","29","22385","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","61","844","0","751","154","50","0","905","dallas","61","844","Not Applicable","11","7432","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","97","1308","0","1087","318","59","2","1405","cleveland","97","1308","Not Applicable","36","8226","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","1212","2657","0","2375","1494","1147","12","3869","lincoln","1212","2657","Not Applicable","53","13695","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","212","2857","0","2312","757","181","1","3069","arkansas","212","2857","Not Applicable","30","18124","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","135","2213","0","2110","238","122","0","2348","grant","135","2213","Not Applicable","13","18086","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","58","1291","0","1139","210","47","0","1349","monroe","58","1291","Not Applicable","11","7249","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","893","2874","0","1842","1925","870","8","3767","lee","893","2874","https://bit.ly/2T74BCM","15","9398","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","1530","5495","0","3588","3437","1414","11","7025","hot spring","1530","5495","Not Applicable","105","33520","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1193","6938","0","6464","1667","1091","3","8131","saint francis","1193","6938","Not Applicable","99","26294","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","1351","8302","0","8626","1027","1174","21","9653","crittenden","1351","8302","https://bit.ly/2T74BCM","156","49013","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","195","2154","0","2003","346","157","4","2349","cross","195","2154","Not Applicable","34","16998","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","21","1048","0","992","77","17","0","1069","woodruff","21","1048","Not Applicable","4","6660","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","318","6136","0","5593","861","256","2","6454","white","318","6136","Not Applicable","60","78804","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","1290","17367","0","16042","2615","1136","6","18657","faulkner","1290","17367","Not Applicable","148","122416","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","150","3047","0","2608","589","128","3","3197","conway","150","3047","Not Applicable","19","20906","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","102","833","0","732","203","85","6","935","newton","102","833","Not Applicable","11","7848","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","1306","10027","0","9628","1705","1127","10","11333","pope","1306","10027","Not Applicable","169","63644","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","663","2882","0","2055","1490","607","2","3545","johnson","663","2882","Not Applicable","54","26291","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","53","1541","0","1401","193","46","2","1594","van buren","53","1541","Not Applicable","5","16684","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","194","3323","0","3210","307","172","5","3517","cleburne","194","3323","Not Applicable","17","25230","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","269","2598","0","2474","393","156","3","2867","poinsett","269","2598","Not Applicable","110","24054","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","1336","16987","0","17014","1309","1071","12","18323","craighead","1336","16987","https://bit.ly/2T74BCM","253","105701","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","111","1658","0","1519","250","91","5","1769","sharp","111","1658","https://bit.ly/2T74BCM","15","17043","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","52","1404","0","1222","234","39","1","1456","izard","52","1404","Not Applicable","12","13559","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","40","1304","0","1192","152","27","0","1344","fulton","40","1304","https://bit.ly/2T74BCM","13","12139","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","67","1726","0","1267","526","49","1","1793","stone","67","1726","Not Applicable","17","12446","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","208","4160","0","3580","788","136","1","4368","boone","208","4160","https://bit.ly/2T74BCM","71","37288","1557916143.12292","169603.300267447",""
