"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9282","Union","58027","0","60233","7076","176","64741","9282","58027","16","5673","3609","5563","3525","103","73","6","10","5673","36600","3930","18538","9603","55138","39732","22468","42273","9088","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5121","Ashley","30557","0","32114","3564","66","35795","5121","30557","8","2581","2540","2539","2506","35","31","5","3","2581","22918","2658","7638","5239","30556","20537","10296","25499","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","30022","0","29521","3279","60","32861","2778","30022","0","2145","633","2096","622","49","11","0","0","2145","16156","694","13866","2839","30022","10826","14560","18301","2718","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67321","Benton","444232","0","487630","23923","853","513387","67321","444232","274","46660","20661","45873","20316","606","247","177","97","46660","359146","22599","84982","69259","444128","258980","107581","405806","66189","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6150","Carroll","44594","0","44956","5788","104","50910","6150","44594","21","4647","1503","4545","1479","89","15","13","8","4647","39308","1669","5286","6316","44594","27887","6955","43955","6024","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3979","Madison","28062","0","29836","2205","63","32207","3979","28062","13","2492","1487","2442","1461","45","18","5","8","2492","19709","1653","8353","4145","28062","16076","10006","22201","3903","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32890","Sebastian","251424","0","270480","13834","524","285018","32890","251424","79","23300","9590","22813","9460","436","88","38","41","23300","199907","10295","51516","33595","251423","127461","61811","223207","32273","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4148","Polk","27737","0","27850","4035","149","31987","4148","27737","2","2998","1150","2908","1088","87","62","2","0","2998","18410","1252","9327","4250","27737","20163","10579","21408","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5956","Sevier","26478","0","29901","2533","75","32618","5956","26478","12","3025","2931","2972","2896","49","26","3","9","3025","16928","3115","9550","6140","26478","17193","12665","19953","5868","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23410","Garland","176997","0","170127","30280","511","200942","23410","176997","66","18410","5000","17975","4855","384","127","48","18","18410","134055","5537","42940","23947","176995","98296","48477","152465","22830","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31124","Saline","231875","0","242762","20237","342","263867","31124","231875","124","21827","9297","21483","9167","274","68","64","60","21827","161292","10177","70571","32004","231863","118009","80748","183119","30650","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3825","Franklin","36057","0","35364","4518","72","40009","3825","36057","9","2309","1516","2252","1489","50","22","4","5","2309","26776","1643","9281","3952","36057","17780","10924","29085","3741","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2302","Scott","22227","0","20465","4064","44","24582","2302","22227","5","1298","1004","1270","982","28","16","0","5","1298","17147","1057","5080","2355","22227","10442","6137","18445","2252","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5137","Logan","57451","0","57178","5410","79","62741","5137","57451","10","2836","2301","2781","2262","45","34","6","4","2836","31255","2454","26196","5290","57451","21757","28650","34091","5043","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6864","Yell","56980","0","59781","4063","106","64050","6864","56980","9","5201","1663","5122","1624","71","35","6","3","5201","47258","1869","9722","7070","56980","21573","11591","52459","6746","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1531","Montgomery","15420","0","15024","1927","57","16983","1531","15420","6","987","544","947","520","35","22","4","2","987","6316","576","9104","1563","15420","8993","9680","7303","1467","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2620","Pike","18005","0","18436","2189","44","20712","2620","18005","3","1808","812","1776","797","29","15","3","0","1808","12807","899","5198","2707","18005","10808","6097","14615","2573","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4574","Hempstead","34220","0","33923","4871","69","38927","4574","34220","6","3004","1570","2954","1545","45","24","5","1","3004","26601","1703","7619","4707","34220","22018","9322","29605","4499","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4689","Drew","39297","0","40544","3442","70","44099","4689","39297","1","2631","2058","2583","2033","46","24","1","0","2631","22909","2175","16384","4806","39293","18502","18559","25540","4616","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3001","Bradley","20889","0","20237","3653","49","23969","3001","20889","5","1916","1085","1882","1065","31","18","3","2","1916","11383","1164","9506","3080","20889","10948","10670","13299","2947","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6535","0","6483","1017","10","7542","965","6535","2","715","250","707","246","6","4","2","0","715","5351","300","1176","1015","6527","5202","1476","6066","953","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5498","Ouachita","36434","0","38969","2963","105","42102","5498","36434","21","4405","1093","4325","1047","71","34","9","12","4405","28791","1268","7638","5673","36429","24106","8906","33196","5372","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2190","Nevada","28069","0","24157","6102","45","30309","2190","28069","4","1538","652","1501","640","34","11","3","1","1538","21350","702","6719","2240","28069","8440","7421","22888","2141","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5384","Clark","58226","0","60139","3471","80","63724","5384","58226","18","4429","955","4346","936","68","12","11","7","4429","35646","1069","22580","5498","58226","22385","23649","40075","5282","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1766","Dallas","15046","0","15083","1729","32","16813","1766","15046","19","1519","247","1475","240","26","6","18","1","1519","12377","282","2635","1801","15012","7432","2917","13896","1715","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2274","Cleveland","17406","0","14374","5306","36","19744","2274","17406","7","1087","1187","1058","1173","23","13","6","1","1087","10265","1252","7140","2339","17405","8226","8392","11352","2231","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4922","Lincoln","53104","0","45414","12612","68","58143","4922","53104","3","3502","1420","3456","1395","44","24","2","1","3502","20991","1537","32113","5039","53104","13695","33650","24493","4851","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5705","Arkansas","45729","0","46526","4908","79","51626","5705","45729","10","3949","1756","3883","1730","59","20","5","5","3949","26630","1948","19099","5897","45729","18124","21047","30579","5613","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4473","Grant","30000","0","30097","4376","61","34596","4473","30000","8","2898","1575","2847","1557","48","13","3","5","2898","20188","1698","9812","4596","30000","18086","11510","23086","4404","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1939","Monroe","12754","0","13321","1372","36","14751","1939","12754","4","1376","563","1341","556","30","6","3","1","1376","10999","621","1755","1997","12754","7249","2376","12375","1897","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2915","Lee","31698","0","27260","7353","59","34667","2915","31698","3","2540","375","2481","368","53","6","3","0","2540","17419","429","14279","2969","31698","9398","14708","19959","2849","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11256","Hot Spring","118570","0","90700","39126","136","130023","11256","118570","32","9484","1772","9351","1733","107","29","23","9","9484","79805","1971","38763","11455","118568","33520","40734","89289","11084","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7198","Saint Francis","49660","0","49659","7199","96","56975","7198","49660","32","5673","1525","5583","1487","77","19","13","19","5673","45745","1648","3909","7321","49654","0","5557","51418","7070","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14361","Crittenden","90255","0","95888","8728","227","105053","14361","90255","53","12933","1428","12694","1384","187","40","49","4","12933","78050","1865","12205","14798","90255","49013","14070","90983","14078","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4850","Cross","30007","0","32830","2027","83","34979","4850","30007","14","3128","1722","3053","1699","69","14","5","9","3128","24981","1853","5017","4981","29998","16998","6870","28109","4752","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1734","Woodruff","18285","0","18836","1183","31","20108","1734","18285","3","845","889","822","878","21","10","2","1","845","12725","984","5554","1829","18279","6660","6538","13570","1700","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22232","White","116039","0","111295","26976","293","139028","22232","116039","76","11600","10632","11348","10506","206","87","39","37","11600","82511","11501","33416","23101","115927","78804","44917","94111","21854","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35390","Faulkner","252057","0","254211","33236","320","288516","35390","252057","181","24144","11246","23801","11084","255","65","84","97","24144","196338","12317","55717","36461","252055","122416","68034","220482","34885","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5502","Conway","40720","0","40155","6067","65","46319","5502","40720","16","3944","1558","3879","1541","53","12","11","5","3944","28741","1667","11967","5611","40708","20906","13634","32685","5420","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1722","Newton","15241","0","15298","1665","48","17009","1722","15241","3","1074","648","1035","636","39","9","0","3","1074","7380","694","7861","1768","15241","7848","8555","8454","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18480","Pope","132419","0","140778","10121","210","151275","18480","132419","32","13405","5075","13198","5033","179","31","22","10","13405","113316","5451","19103","18856","132419","63644","24554","126721","18231","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6844","Johnson","49859","0","48655","8048","88","56847","6844","49859","20","5170","1674","5083","1653","70","18","17","3","5170","42549","1818","7310","6988","49859","26291","9128","47719","6736","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3498","Van Buren","34262","0","32329","5431","62","37958","3498","34262","9","1602","1896","1559","1868","42","20","1","8","1602","19545","2096","14715","3698","34260","16684","16811","21147","3427","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6478","Cleburne","45174","0","49597","2055","128","51846","6478","45174","12","4220","2258","4114","2219","92","36","9","3","4220","32113","2454","13059","6674","45172","25230","15513","36333","6333","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8078","Poinsett","56753","0","60844","3987","127","65034","8078","56753","28","6509","1569","6380","1543","105","22","24","4","6509","49630","1772","7123","8281","56753","24054","8895","56139","7923","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37877","Craighead","251036","0","277254","11659","331","289978","37877","251036","148","30051","7826","29625","7767","291","40","131","17","30051","195933","8904","55090","38955","251023","105701","63994","225984","37392","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4648","Sharp","46049","0","48637","2060","105","50922","4648","46049","9","2666","1982","2587","1940","67","38","6","3","2666","27767","2209","18280","4875","46047","17043","20489","30433","4527","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3925","Izard","38986","0","37534","5377","70","43100","3925","38986","21","2474","1451","2407","1427","50","20","17","4","2474","21142","1640","17844","4114","38986","13559","19484","23616","3834","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2697","Fulton","14979","0","15864","1812","92","17767","2697","14979","2","1690","1007","1638","964","50","42","1","1","1690","9681","1098","5298","2788","14979","12139","6396","11371","2602","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2929","Stone","24916","0","23089","4756","68","27993","2929","24916","15","1845","1084","1785","1060","52","16","8","7","1845","17793","1234","7121","3079","24914","12446","8355","19638","2845","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9491","Boone","76498","0","80975","5014","180","86254","9491","76498","28","6180","3311","6018","3264","145","35","16","12","6180","50363","3576","26135","9756","76498","37288","29711","56543","9282","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2131","Searcy","16394","0","16937","1588","48","18668","2131","16394","5","1005","1126","971","1104","29","19","3","2","1005","8964","1269","7430","2274","16394","7923","8699","9969","2075","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27102","Missing County Info","87833","0","113688","1247","0","115009","27102","87833","87","16163","10939","16107","10908","0","0","56","31","16163","86825","11013","1008","27176","87833","0","12021","102988","27015","53.1151123046875","25.8681165447101"
