"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2243","Cleveland","16596","0","13548","5291","35","18903","2243","16596","9","1068","1175","1044","1155","22","13","2","7","1068","10063","1240","6532","2308","16595","8226","7772","11131","2199","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4896","Lincoln","52647","0","44946","12597","65","57661","4896","52647","11","3489","1407","3440","1380","43","22","6","5","3489","20818","1525","31829","5014","52647","13695","33354","24307","4820","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5646","Arkansas","44120","0","44887","4879","76","49959","5646","44120","30","3914","1732","3834","1703","57","19","21","9","3914","25595","1925","18525","5839","44120","18124","20450","29509","5537","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4378","Grant","28722","0","28732","4368","59","33223","4378","28722","16","2831","1547","2770","1533","46","13","15","1","2831","19583","1670","9139","4501","28722","18086","10809","22414","4303","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1915","Monroe","12340","0","12890","1365","31","14314","1915","12340","7","1365","550","1331","544","26","5","6","1","1365","10657","609","1683","1974","12340","7249","2292","12022","1875","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2879","Lee","31125","0","26728","7276","58","34058","2879","31125","10","2514","365","2451","356","52","6","8","2","2514","17013","419","14112","2933","31125","9398","14531","19527","2807","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11031","Hot Spring","110675","0","85802","35904","125","121903","11031","110675","76","9298","1733","9129","1697","96","29","70","6","9298","74146","1932","36527","11230","110673","33520","38459","83444","10826","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7052","Saint Francis","48263","0","48154","7161","86","55435","7052","48263","16","5573","1479","5491","1459","70","16","12","4","5573","44572","1605","3685","7178","48257","0","5290","50145","6950","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13834","Crittenden","84397","0","89886","8345","212","98673","13834","84397","33","12481","1353","12269","1317","177","35","32","1","12481","73943","1795","10454","14276","84397","49013","12249","86424","13586","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4773","Cross","28839","0","31597","2015","77","33735","4773","28839","11","3083","1690","3005","1679","67","10","10","1","3083","24303","1822","4527","4905","28830","16998","6349","27386","4684","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1708","Woodruff","17549","0","18081","1176","27","19346","1708","17549","12","832","876","807","862","19","8","6","6","832","12508","971","5035","1803","17543","6660","6006","13340","1669","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21750","White","108658","0","103664","26744","271","131170","21750","108658","85","11343","10407","11093","10292","190","81","53","32","11343","78751","11281","29795","22624","108546","78804","41076","90094","21385","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34785","Faulkner","240927","0","242567","33145","304","276783","34785","240927","155","23785","11000","23433","10889","242","62","106","49","23785","189549","12073","51376","35858","240925","122416","63449","213334","34322","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5412","Conway","38702","0","38071","6043","58","44214","5412","38702","39","3874","1538","3796","1518","47","11","30","9","3874","27598","1648","11094","5522","38692","20906","12742","31472","5314","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1702","Newton","14320","0","14367","1655","45","16069","1702","14320","4","1066","636","1026","627","37","8","3","1","1066","6985","683","7335","1749","14320","7848","8018","8051","1653","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18302","Pope","127428","0","135672","10058","194","146108","18302","127428","76","13272","5030","13028","4997","167","27","71","5","13272","109415","5408","18013","18680","127428","63644","23421","122687","18025","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6658","Johnson","46637","0","45286","8009","72","53440","6658","46637","23","5014","1644","4939","1624","56","16","19","4","5014","39900","1789","6737","6803","46637","26291","8526","44914","6563","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3438","Van Buren","32381","0","30409","5410","57","36019","3438","32381","16","1586","1852","1541","1824","39","18","6","10","1586","19095","2054","13284","3640","32379","16684","15338","20681","3365","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6386","Cleburne","43300","0","47641","2045","121","49881","6386","43300","35","4160","2226","4041","2184","86","35","28","7","4160","30739","2423","12559","6583","43298","25230","14982","34899","6225","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7864","Poinsett","53988","0","57899","3953","120","62056","7864","53988","38","6341","1523","6209","1497","99","21","33","5","6341","47365","1727","6623","8068","53988","24054","8350","53706","7706","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36764","Craighead","238303","0","263430","11637","315","276147","36764","238303","118","29125","7639","28744","7581","281","34","96","22","29125","185871","8720","52431","37845","238302","105701","61151","214996","36325","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4583","Sharp","43731","0","46259","2055","100","48539","4583","43731","26","2621","1962","2528","1922","65","35","22","4","2621","26768","2189","16961","4810","43729","17043","19150","29389","4450","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3860","Izard","37208","0","35699","5369","65","41257","3860","37208","11","2422","1438","2368","1416","47","18","7","4","2422","20194","1627","17014","4049","37208","13559","18641","22616","3784","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2651","Fulton","14420","0","15265","1806","85","17165","2651","14420","5","1661","990","1608","952","47","38","5","0","1661","9412","1084","5008","2745","14420","12139","6092","11073","2560","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2883","Stone","24007","0","22150","4740","61","27038","2883","24007","44","1815","1068","1743","1034","45","16","27","17","1815","17366","1218","6639","3033","24005","12446","7857","19181","2777","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9321","Boone","72502","0","76849","4974","165","82089","9321","72502","51","6069","3252","5894","3210","132","33","42","9","6069","48673","3518","23829","9587","72502","37288","27347","54742","9104","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2089","Searcy","15581","0","16096","1574","41","17814","2089","15581","40","974","1115","939","1066","26","15","7","33","974","8712","1259","6869","2233","15581","7923","8128","9686","2005","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26305","Missing County Info","86212","0","111271","1246","0","112591","26305","86212","170","15590","10715","15475","10660","0","0","115","55","15590","85367","10789","845","26379","86212","0","11634","100957","26135","53.1151123046875","25.8681165447101"
