"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3265","19923","0","18238","4956","2922","81","23225","mississippi","3265","19923","https://bit.ly/2T74BCM","261","42831","3014","251","16827","3096","2708","214","67","14","238","23","19841","3384","3014","16827","288","3096","3302","19923","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3044","26470","0","25655","3859","2509","27","29606","greene","3044","26470","https://bit.ly/2T74BCM","508","44623","2512","532","23874","2596","2072","437","25","2","415","93","26386","3220","2512","23874","624","2596","3136","26470","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","914","9052","0","8889","1077","735","21","9993","clay","914","9052","https://bit.ly/2T74BCM","157","15061","742","172","7213","1839","613","122","17","4","111","46","7955","2038","742","7213","199","1839","941","9052","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1007","9364","0","8304","2068","879","31","10421","randolph","1007","9364","https://bit.ly/2T74BCM","97","17603","807","200","8370","994","704","175","25","6","78","19","9177","1244","807","8370","250","994","1057","9364","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1181","7982","0","7830","1333","1055","29","9201","lawrence","1181","7982","Not Applicable","97","16669","1024","157","7524","458","913","142","29","0","82","15","8548","653","1024","7524","195","458","1219","7982","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1435","10679","0","9097","3019","1225","29","12143","baxter","1435","10679","https://bit.ly/2T74BCM","181","41219","1111","324","9475","1204","955","270","28","1","128","53","10586","1557","1111","9475","353","1204","1464","10679","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","448","5325","0","4520","1253","375","6","5794","marion","448","5325","https://bit.ly/2T74BCM","67","16438","367","81","4866","459","307","68","5","1","55","12","5233","561","367","4866","102","459","469","5325","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","263","6606","0","3943","2928","220","4","6880","perry","263","6606","Not Applicable","39","10322","234","29","6305","301","198","22","3","1","33","6","6539","341","234","6305","40","301","274","6606","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","5238","50581","0","31481","24342","4813","111","55984","jefferson","5238","50581","Not Applicable","312","70424","4756","482","48370","2211","4489","324","104","7","161","151","53126","2858","4756","48370","647","2211","5403","50581","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","15692","129836","0","125224","20325","14275","178","146023","washington","15692","129836","https://bit.ly/2T74BCM","1238","228529","13305","2387","116835","13001","12227","2048","158","20","920","318","130140","15883","13305","116835","2882","13001","16187","129836","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","3126","36474","0","34903","4701","2792","38","39623","crawford","3126","36474","https://bit.ly/2T74BCM","294","62472","2831","295","35626","848","2544","248","35","3","250","44","38457","1166","2831","35626","318","848","3149","36474","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","651","3176","0","3210","617","578","37","3838","little river","651","3176","https://bit.ly/2T74BCM","36","12417","552","99","2907","269","486","92","35","2","31","5","3459","379","552","2907","110","269","662","3176","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2178","11221","0","9352","4048","2065","22","13471","miller","2178","11221","https://bit.ly/2T74BCM","91","43759","1633","545","10479","742","1548","517","16","6","69","22","12112","1359","1633","10479","617","742","2250","11221","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","267","1935","0","1672","530","246","3","2221","lafayette","267","1935","https://bit.ly/2T74BCM","18","6915","219","48","1802","133","201","45","3","0","15","3","2021","200","219","1802","67","133","286","1935","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1127","10143","0","8837","2434","958","24","11350","columbia","1127","10143","https://bit.ly/2T74BCM","145","23892","835","292","8360","1783","738","220","24","0","73","72","9195","2155","835","8360","372","1783","1207","10143","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1585","14484","0","13049","3073","1421","59","16137","union","1585","14484","https://bit.ly/2T74BCM","105","39732","1331","254","12677","1807","1198","223","51","8","82","23","14008","2129","1331","12677","322","1807","1653","14484","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","871","8451","0","8108","1214","734","15","9347","ashley","871","8451","https://bit.ly/2T74BCM","122","20537","777","94","8054","397","662","72","14","1","101","21","8831","516","777","8054","119","397","896","8451","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1195","7541","0","6418","2318","1100","28","8746","chicot","1195","7541","https://bit.ly/2T74BCM","67","10826","1143","52","6866","675","1062","38","27","1","54","13","8009","737","1143","6866","62","675","1205","7541","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","12288","110928","0","110001","13221","11044","160","123581","benton","12288","110928","https://bit.ly/2T74BCM","1083","258980","10384","1904","105970","4958","9507","1537","138","22","738","345","116354","7227","10384","105970","2269","4958","12653","110928","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1463","11412","0","9143","3733","1264","23","12906","carroll","1463","11412","https://bit.ly/2T74BCM","176","27887","1354","109","11238","174","1176","88","23","0","155","21","12592","314","1354","11238","140","174","1494","11412","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","640","7013","0","6877","778","546","8","7671","madison","640","7013","Not Applicable","86","16076","555","85","6599","414","490","56","8","0","57","29","7154","517","555","6599","103","414","658","7013","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","7122","81014","0","81907","6229","6384","119","88199","sebastian","7122","81014","https://bit.ly/2T74BCM","616","127461","6444","678","79396","1618","5837","547","115","4","490","126","85840","2359","6444","79396","741","1618","7185","81014","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","830","7720","0","6381","2169","669","11","8573","polk","830","7720","https://bit.ly/2T74BCM","149","20163","767","63","7337","383","617","52","11","0","138","11","8104","469","767","7337","86","383","853","7720","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1736","9101","0","9910","929","1646","18","10885","sevier","1736","9101","https://bit.ly/2T74BCM","72","17193","1417","319","8121","980","1364","282","18","0","35","37","9538","1347","1417","8121","367","980","1784","9101","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3910","49862","0","38194","15579","3382","105","53850","garland","3910","49862","Not Applicable","422","98296","3585","325","47775","2087","3140","242","99","6","345","77","51360","2490","3585","47775","403","2087","3988","49862","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4996","56457","0","49445","12019","4269","57","61690","saline","4996","56457","Not Applicable","669","118009","4136","860","49815","6642","3608","661","54","3","473","196","53951","7739","4136","49815","1097","6642","5233","56457","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","803","11100","0","9738","2165","700","13","11928","franklin","803","11100","Not Applicable","90","17780","697","106","10733","367","618","82","13","0","66","24","11430","498","697","10733","131","367","828","11100","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","388","5970","0","5657","701","332","3","6367","scott","388","5970","https://bit.ly/2T74BCM","53","10442","307","81","5803","167","265","67","3","0","39","14","6110","257","307","5803","90","167","397","5970","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","975","13756","0","12101","2630","824","6","14752","logan","975","13756","Not Applicable","145","21757","889","86","12316","1440","766","58","6","0","117","28","13205","1547","889","12316","107","1440","996","13756","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1667","17369","0","17165","1871","1523","34","19052","yell","1667","17369","Not Applicable","110","21573","1585","82","16942","427","1465","58","31","3","89","21","18527","525","1585","16942","98","427","1683","17369","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","314","3918","0","3021","1211","235","10","4233","montgomery","314","3918","Not Applicable","69","8993","285","29","2991","927","228","7","9","1","48","21","3276","957","285","2991","30","927","315","3918","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","390","3550","0","3226","714","351","3","3946","pike","390","3550","Not Applicable","36","10808","353","37","3303","247","321","30","2","1","30","6","3656","290","353","3303","43","247","396","3550","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","882","9024","0","7753","2153","821","8","9931","hempstead","882","9024","Not Applicable","53","22018","735","147","8623","401","692","129","6","2","37","16","9358","573","735","8623","172","401","907","9024","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","763","9979","0","9096","1647","561","8","10757","drew","763","9979","Not Applicable","194","18502","587","176","8802","1177","481","80","7","1","99","95","9389","1368","587","8802","191","1177","778","9979","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","516","6160","0","5000","1676","417","7","6684","bradley","516","6160","Not Applicable","92","10948","441","75","4563","1597","382","35","7","0","52","40","5004","1680","441","4563","83","1597","524","6160","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","153","2317","0","2155","315","127","1","2477","calhoun","153","2317","Not Applicable","25","5202","134","19","2228","89","112","15","1","0","21","4","2362","115","134","2228","26","89","160","2317","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","794","9813","0","9226","1382","590","14","10644","ouachita","794","9813","Not Applicable","189","24106","729","65","9402","411","538","52","14","0","176","13","10131","513","729","9402","102","411","831","9813","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","468","6830","0","5692","1606","412","14","7303","nevada","468","6830","Not Applicable","42","8440","411","57","6615","215","364","48","13","1","34","8","7026","277","411","6615","62","215","473","6830","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","841","13110","0","11973","1978","729","11","13984","clark","841","13110","Not Applicable","101","22385","727","114","11453","1657","627","102","10","1","90","11","12180","1804","727","11453","147","1657","874","13110","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","303","3619","0","3056","866","252","6","3926","dallas","303","3619","Not Applicable","45","7432","286","17","3482","137","242","10","6","0","38","7","3768","158","286","3482","21","137","307","3619","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","379","5054","0","2925","2508","309","15","5445","cleveland","379","5054","Not Applicable","55","8226","294","85","4849","205","258","51","14","1","22","33","5143","302","294","4849","97","205","391","5054","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2477","12451","0","6499","8429","2389","18","14950","lincoln","2477","12451","Not Applicable","70","13695","2390","87","11326","1125","2334","55","17","1","39","31","13716","1234","2390","11326","109","1125","2499","12451","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","973","12176","0","11102","2050","871","21","13205","arkansas","973","12176","Not Applicable","81","18124","772","201","9540","2636","697","174","21","0","54","27","10312","2893","772","9540","257","2636","1029","12176","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","624","8927","0","7597","1955","517","6","9567","grant","624","8927","Not Applicable","101","18086","518","106","8022","905","443","74","5","1","70","31","8540","1027","518","8022","122","905","640","8927","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","310","3917","0","3533","694","277","4","4234","monroe","310","3917","Not Applicable","29","7249","282","28","3781","136","257","20","4","0","21","8","4063","171","282","3781","35","136","317","3917","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1197","6347","0","4951","2594","1135","18","7550","lee","1197","6347","https://bit.ly/2T74BCM","44","9398","1178","19","6220","127","1123","12","17","1","38","6","7398","152","1178","6220","25","127","1203","6347","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2954","24849","0","17078","10726","2703","42","27841","hot spring","2954","24849","Not Applicable","209","33520","2832","122","22405","2444","2620","83","40","2","172","37","25237","2604","2832","22405","160","2444","2992","24849","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2067","17352","0","15765","3654","1970","15","19437","saint francis","2067","17352","Not Applicable","82","26294","2008","59","17162","190","1914","56","15","0","79","3","19170","267","2008","17162","77","190","2085","17352","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3288","21618","0","21660","3246","3007","57","24946","crittenden","3288","21618","https://bit.ly/2T74BCM","223","49013","3125","163","20834","784","2873","134","51","6","200","23","23959","987","3125","20834","203","784","3328","21618","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","881","8443","0","8204","1120","749","26","9346","cross","881","8443","Not Applicable","106","16998","756","125","8043","400","642","107","25","1","89","17","8799","547","756","8043","147","400","903","8443","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","205","3035","0","2725","515","182","1","3253","woodruff","205","3035","Not Applicable","22","6660","175","30","2897","138","155","27","1","0","19","3","3072","181","175","2897","43","138","218","3035","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","3084","28908","0","22578","9414","2654","51","32175","white","3084","28908","Not Applicable","377","78804","2358","726","25028","3880","2080","574","47","4","229","148","27386","4789","2358","25028","909","3880","3267","28908","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4907","65213","0","54892","15232","4314","56","70264","faulkner","4907","65213","Not Applicable","537","122416","4311","596","59699","5514","3872","442","49","7","390","147","64010","6254","4311","59699","740","5514","5051","65213","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","695","11246","0","9013","2928","573","8","11962","conway","695","11246","Not Applicable","114","20906","614","81","10262","984","519","54","8","0","87","27","10876","1086","614","10262","102","984","716","11246","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","450","3614","0","3242","822","377","22","4075","newton","450","3614","Not Applicable","51","7848","401","49","2597","1017","337","40","19","3","45","6","2998","1077","401","2597","60","1017","461","3614","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3761","38324","0","37539","4547","3429","43","42122","pope","3761","38324","Not Applicable","289","63644","3295","466","36908","1416","3050","379","38","5","207","82","40203","1919","3295","36908","503","1416","3798","38324","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1278","13290","0","11016","3552","1194","12","14579","johnson","1278","13290","Not Applicable","72","26291","1190","88","12807","483","1122","72","11","1","57","15","13997","582","1190","12807","99","483","1289","13290","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","396","7519","0","6853","1062","327","4","7956","van buren","396","7519","Not Applicable","65","16684","339","57","6740","779","285","42","4","0","50","15","7079","877","339","6740","98","779","437","7519","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","752","11688","0","11529","911","631","24","12457","cleburne","752","11688","Not Applicable","97","25230","620","132","10225","1463","529","102","23","1","68","29","10845","1612","620","10225","149","1463","769","11688","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1689","15145","0","14364","2470","1525","43","16882","poinsett","1689","15145","Not Applicable","121","24054","1529","160","14540","605","1377","148","38","5","114","7","16069","813","1529","14540","208","605","1737","15145","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","7235","64313","0","64446","7119","6426","82","71708","craighead","7235","64313","https://bit.ly/2T74BCM","726","105701","6569","666","58056","6257","5844","582","75","7","649","77","64625","7083","6569","58056","826","6257","7395","64313","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","728","8271","0","7859","1140","581","15","9045","sharp","728","8271","https://bit.ly/2T74BCM","132","17043","563","165","7544","727","464","117","13","2","86","46","8107","938","563","7544","211","727","774","8271","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1007","8219","0","5701","3525","930","6","9244","izard","1007","8219","Not Applicable","71","13559","899","108","7188","1031","839","91","6","0","54","17","8087","1157","899","7188","126","1031","1025","8219","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","561","3708","0","3336","933","476","12","4290","fulton","561","3708","https://bit.ly/2T74BCM","73","12139","428","133","3039","669","368","108","10","2","50","23","3467","823","428","3039","154","669","582","3708","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","486","5327","0","4165","1648","419","25","5819","stone","486","5327","Not Applicable","42","12446","449","37","5011","316","398","21","23","2","28","14","5460","359","449","5011","43","316","492","5327","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1831","18615","0","17528","2918","1513","44","20548","boone","1831","18615","https://bit.ly/2T74BCM","274","37288","1560","271","17980","635","1306","207","42","2","212","62","19540","1008","1560","17980","373","635","1933","18615","1557916143.12292","169603.300267447",""
