"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1390","11602","0","11720","1274","1353","20","13057","madison","1390","11602","Not Applicable","17","16076","1066","324","10450","1152","1041","312","15","5","10","7","11516","1541","1066","10450","389","1152","1455","11602","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14335","126691","0","132187","8841","13709","255","141310","sebastian","14335","126691","https://bit.ly/2T74BCM","368","127461","11183","3152","118336","8355","10704","3005","222","33","255","113","129519","11791","11183","118336","3436","8355","14619","126691","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1846","11817","0","10441","3223","1719","61","13711","polk","1846","11817","https://bit.ly/2T74BCM","66","20163","1582","264","11028","789","1493","226","48","13","41","25","12610","1101","1582","11028","312","789","1894","11817","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2545","13861","0","14945","1463","2438","28","16526","sevier","2545","13861","https://bit.ly/2T74BCM","79","17193","1736","809","11190","2671","1678","760","24","4","34","45","12926","3600","1736","11190","929","2671","2665","13861","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9437","84509","0","69832","24117","8762","229","94245","garland","9437","84509","Not Applicable","444","98296","8007","1430","74261","10248","7464","1298","189","40","352","92","82268","11977","8007","74261","1729","10248","9736","84509","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11217","96204","0","91937","15503","10695","162","107912","saline","11217","96204","Not Applicable","358","118009","8409","2808","77540","18664","8025","2670","137","25","245","113","85949","21963","8409","77540","3299","18664","11708","96204","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1589","17458","0","15964","3083","1511","33","19101","franklin","1589","17458","Not Applicable","45","17780","1183","406","16212","1246","1128","383","29","4","26","19","17395","1706","1183","16212","460","1246","1643","17458","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","920","9926","0","9796","1050","882","14","10879","scott","920","9926","https://bit.ly/2T74BCM","24","10442","592","328","9342","584","570","312","14","0","8","16","9934","945","592","9342","361","584","953","9926","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2151","24280","0","22674","3757","2043","18","26511","logan","2151","24280","Not Applicable","90","21757","1596","555","19680","4600","1529","514","13","5","54","36","21276","5235","1596","19680","635","4600","2231","24280","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3301","27606","0","28224","2683","3117","67","31001","yell","3301","27606","Not Applicable","117","21573","2877","424","26183","1423","2738","379","54","13","85","32","29060","1941","2877","26183","518","1423","3395","27606","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","718","6686","0","5788","1616","657","28","7424","montgomery","718","6686","Not Applicable","33","8993","521","197","3989","2697","482","175","19","9","20","13","4510","2914","521","3989","217","2697","738","6686","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","939","7217","0","7058","1098","891","21","8207","pike","939","7217","Not Applicable","27","10808","721","218","6191","1026","696","195","14","7","11","16","6912","1295","721","6191","269","1026","990","7217","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1777","15104","0","13835","3048","1715","18","16941","hempstead","1777","15104","Not Applicable","43","22018","1358","419","13778","1326","1319","396","11","7","27","16","15136","1805","1358","13778","479","1326","1837","15104","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1941","16593","0","16009","2531","1862","35","18598","drew","1941","16593","Not Applicable","43","18502","1528","413","14125","2468","1466","396","29","6","33","10","15653","2945","1528","14125","477","2468","2005","16593","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1316","9489","0","8341","2464","1270","31","10841","bradley","1316","9489","Not Applicable","15","10948","970","346","6228","3261","942","328","17","14","11","4","7198","3643","970","6228","382","3261","1352","9489","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","385","3615","0","3333","667","365","3","4026","calhoun","385","3615","Not Applicable","17","5202","290","95","3201","414","277","88","3","0","10","7","3491","535","290","3201","121","414","411","3615","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2129","16294","0","16255","2169","2013","50","18509","ouachita","2129","16294","Not Applicable","65","24106","1835","294","15153","1141","1739","274","39","11","56","9","16988","1521","1835","15153","380","1141","2215","16294","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","762","11421","0","9725","2458","719","24","12198","nevada","762","11421","Not Applicable","19","8440","620","142","10714","707","590","129","23","1","7","12","11334","864","620","10714","157","707","777","11421","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1982","24153","0","23501","2634","1878","36","26216","clark","1982","24153","Not Applicable","68","22385","1624","358","19947","4206","1536","342","31","5","57","11","21570","4646","1624","19946","440","4206","2064","24152","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","711","6679","0","6095","1295","677","12","7403","dallas","711","6679","Not Applicable","22","7432","627","84","6346","333","598","79","10","2","19","3","6973","430","627","6346","97","333","724","6679","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","908","8784","0","5309","4383","841","23","9731","cleveland","908","8784","Not Applicable","44","8226","575","333","7477","1307","534","307","18","5","23","21","8052","1679","575","7477","372","1307","947","8784","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3125","22084","0","14945","10268","3040","42","25286","lincoln","3125","22084","Not Applicable","42","13695","2779","346","15543","6541","2723","317","30","12","25","17","18322","6964","2779","15543","423","6541","3202","22084","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1933","19890","0","18719","3109","1823","38","21943","arkansas","1933","19890","Not Applicable","72","18124","1291","642","14500","5390","1222","601","29","9","40","32","15791","6152","1291","14500","762","5390","2053","19890","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1536","13979","0","12278","3238","1454","32","15585","grant","1536","13979","Not Applicable","50","18086","1108","428","11611","2368","1046","408","29","3","33","17","12719","2866","1108","11611","498","2368","1606","13979","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","815","6861","0","6714","962","749","17","7710","monroe","815","6861","Not Applicable","49","7249","648","167","6365","496","603","146","16","1","29","20","7013","697","648","6365","201","496","849","6861","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1630","10401","0","8860","3175","1577","35","12049","lee","1630","10401","https://bit.ly/2T74BCM","18","9398","1518","112","9141","1260","1471","106","34","1","13","5","10659","1390","1518","9141","130","1260","1648","10401","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4702","44635","0","34089","15251","4511","68","49429","hot spring","4702","44635","Not Applicable","123","33520","4276","426","35384","9251","4116","395","60","8","100","23","39660","9769","4276","35384","518","9251","4794","44635","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3411","28432","0","27141","4708","3319","37","31881","saint francis","3411","28432","Not Applicable","55","26294","3158","253","27502","930","3083","236","33","4","42","13","30660","1221","3158","27502","291","930","3449","28432","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5616","36387","0","36941","5135","5401","93","42168","crittenden","5616","36387","https://bit.ly/2T74BCM","120","49013","5254","362","34127","2260","5061","340","82","11","109","11","39381","2787","5254","34127","527","2260","5781","36387","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1884","15077","0","15369","1600","1806","47","17030","cross","1884","15077","Not Applicable","31","16998","1476","408","14030","1047","1413","393","44","3","19","12","15506","1524","1476","14030","477","1047","1953","15077","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","600","7683","0","7521","762","578","10","8343","woodruff","600","7683","Not Applicable","12","6660","426","174","6826","857","415","163","8","2","3","9","7252","1091","426","6826","234","857","660","7683","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7028","46499","0","39347","14183","6718","102","54025","white","7028","46499","Not Applicable","207","78804","4639","2389","36927","9572","4431","2287","84","18","123","84","41566","12459","4639","36927","2887","9572","7526","46499","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11491","108675","0","96866","23306","11020","148","120705","faulkner","11491","108675","Not Applicable","322","122416","8776","2715","93194","15481","8407","2613","124","24","244","78","101970","18735","8776","93194","3254","15481","12030","108675","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2123","19315","0","16787","4651","2023","31","21515","conway","2123","19315","Not Applicable","69","20906","1675","448","15819","3496","1594","429","26","5","55","14","17494","4021","1675","15819","525","3496","2200","19315","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","674","6008","0","5617","1065","637","26","6700","newton","674","6008","Not Applicable","11","7848","556","118","3575","2433","528","109","22","4","6","5","4131","2569","556","3575","136","2433","692","6008","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7566","62887","0","64273","6181","7262","99","70625","pope","7566","62887","Not Applicable","205","63644","6125","1441","59527","3360","5904","1358","82","17","139","66","65652","4973","6125","59527","1613","3360","7738","62887","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2656","21957","0","19371","5242","2544","31","24661","johnson","2656","21957","Not Applicable","81","26291","2212","444","20726","1231","2129","415","25","6","58","23","22938","1723","2212","20726","492","1231","2704","21957","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1148","13529","0","11442","3235","1102","16","14783","van buren","1148","13529","Not Applicable","30","16684","759","389","11100","2429","733","369","13","3","13","17","11859","2924","759","11100","495","2429","1254","13529","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1859","19969","0","20409","1422","1747","66","21919","cleburne","1859","19969","Not Applicable","46","25230","1329","530","15662","4307","1252","495","46","20","31","15","16991","4928","1329","15662","621","4307","1950","19969","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3050","24325","0","24318","3058","2920","75","27457","poinsett","3050","24325","Not Applicable","55","24054","2665","385","22467","1858","2560","360","59","16","46","9","25132","2325","2665","22467","467","1858","3132","24325","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12645","104711","0","108734","8699","12236","174","117692","craighead","12645","104711","https://bit.ly/2T74BCM","234","105701","11032","1613","89461","15250","10687","1549","155","19","189","45","100493","17199","11032","89461","1949","15250","12981","104711","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1510","15256","0","15295","1474","1438","50","16846","sharp","1510","15256","https://bit.ly/2T74BCM","22","17043","1044","466","12095","3161","993","445","33","17","18","4","13139","3707","1044","12095","546","3161","1590","15256","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1639","14797","0","12554","3884","1579","39","16536","izard","1639","14797","Not Applicable","21","13559","1239","400","10206","4591","1203","376","25","14","11","10","11445","5091","1239","10206","500","4591","1739","14797","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1054","6155","0","6014","1195","1003","44","7255","fulton","1054","6155","https://bit.ly/2T74BCM","7","12139","762","292","4734","1421","733","270","22","22","7","null","5496","1759","762","4734","338","1421","1100","6155","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","948","9845","0","8575","2218","905","30","10834","stone","948","9845","Not Applicable","13","12446","703","245","8380","1465","669","236","25","5","9","4","9083","1751","703","8380","286","1465","989","9845","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3567","29849","0","29655","3773","3393","77","33567","boone","3567","29849","https://bit.ly/2T74BCM","96","37288","2673","894","26594","3255","2548","845","65","12","59","37","29267","4300","2673","26594","1045","3255","3718","29849","1557916143.12292","169603.300267447",""
