"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2576","Clay","10277","0","12223","630","58","12990","2576","10277","103","1883","693","1789","626","39","19","55","48","1883","1363","830","8914","2713","10277","15061","9744","3246","2415","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3089","Randolph","16217","0","18115","1191","51","19471","3089","16217","155","2155","934","2048","835","38","13","69","86","2155","3847","1099","12370","3254","16217","17603","13469","6002","2883","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3107","Lawrence","5904","0","8267","744","50","9192","3107","5904","94","2313","794","2212","751","44","6","57","37","2313","2195","975","3709","3288","5904","16669","4684","4508","2963","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5643","Baxter","14965","0","19053","1555","168","20764","5643","14965","86","3561","2082","3379","2009","123","45","58","28","3561","8463","2239","6501","5800","14964","41219","8740","12024","5388","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2063","Marion","7842","0","9198","707","55","10021","2063","7842","63","1270","793","1184","761","43","12","43","20","1270","4907","909","2935","2179","7842","16438","3844","6177","1945","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1434","Perry","2067","0","3094","407","19","3561","1434","2067","28","1080","354","1043","343","15","4","21","7","1080","704","414","1363","1494","2067","10322","1777","1784","1386","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12152","Jefferson","33770","0","41989","3933","223","46672","12152","33770","145","8262","3890","8006","3775","163","60","90","55","8262","3421","4641","30348","12903","33769","70424","34989","11683","11779","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","43017","Washington","127091","0","162272","7836","446","172194","43017","127091","795","31194","11823","30409","11365","317","129","467","328","31194","72772","13911","54317","45105","127089","228529","68228","103966","41773","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10242","Crawford","28682","0","37058","1866","163","39207","10242","28682","335","8046","2196","7637","2104","138","25","269","66","8046","19135","2479","9547","10525","28682","62472","12026","27181","9739","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","1922","Little River","5059","0","6261","720","44","7072","1922","5059","86","1305","617","1225","567","40","4","40","46","1305","1911","708","3148","2013","5059","12417","3856","3216","1792","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6117","Miller","15693","0","19265","2545","40","22110","6117","15693","214","3746","2371","3593","2269","24","16","128","86","3746","2712","2671","12981","6417","15693","43759","15652","6458","5861","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","804","Lafayette","1362","0","1863","303","11","2219","804","1362","19","512","292","493","281","8","3","11","8","512","329","345","1033","857","1362","6915","1378","841","773","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3276","Columbia","11921","0","14006","1191","66","15454","3276","11921","59","1813","1463","1748","1403","37","29","28","31","1813","1950","1721","9970","3534","11920","23892","11691","3763","3151","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5434","Union","13709","0","17530","1613","127","18611","5434","13709","164","3844","1590","3685","1457","84","43","75","89","3844","3018","1905","9844","5749","12862","39732","11749","6862","5141","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3063","Ashley","8770","0","10846","987","42","11953","3063","8770","104","1931","1132","1856","1060","28","14","46","58","1931","4805","1253","3964","3184","8769","20537","5217","6736","2916","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","1975","Chicot","9649","0","10764","860","44","11686","1975","9649","52","1680","295","1608","271","41","3","31","21","1680","270","357","9379","2037","9649","10826","9736","1950","1879","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","40463","Benton","143301","0","176196","7568","568","185643","40463","143301","806","28951","11512","28023","11064","431","137","495","311","28951","102779","13408","40505","42359","143284","258980","53913","131730","39087","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4179","Carroll","9076","0","12019","1236","67","13402","4179","9076","80","3285","894","3179","853","59","8","47","33","3285","6986","1041","2090","4326","9076","27887","3131","10271","4032","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2399","Madison","7170","0","9050","519","35","9733","2399","7170","75","1646","753","1585","704","26","9","35","40","1646","3236","917","3934","2563","7170","16076","4851","4882","2289","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","21402","Sebastian","69801","0","87808","3395","339","91857","21402","69801","590","15789","5613","15105","5366","286","53","396","194","15789","48609","6268","21191","22057","69800","127461","27459","64398","20463","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2843","Polk","6536","0","8356","1023","97","9509","2843","6536","72","2283","560","2157","516","70","27","55","17","2283","2814","690","3722","2973","6536","20163","4412","5097","2673","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","3645","Sevier","5896","0","8361","1180","33","9727","3645","5896","87","2084","1561","2036","1488","27","6","20","67","2084","1406","1747","4490","3831","5896","17193","6237","3490","3524","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","15524","Garland","52657","0","65265","2916","368","68749","15524","52657","276","12668","2856","12141","2737","298","70","227","49","12668","28801","3426","23854","16094","52655","98296","27280","41469","14878","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","17955","Saline","54988","0","69404","3539","231","73852","17955","54988","350","12819","5136","12403","4970","189","42","226","124","12819","10980","6054","43999","18873","54979","118009","50053","23799","17370","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2638","Franklin","10969","0","12659","948","49","13735","2638","10969","79","1742","896","1669","840","37","12","35","44","1742","6514","1024","4455","2766","10969","17780","5479","8256","2508","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1642","Scott","9094","0","10276","460","24","10794","1642","9094","116","967","675","876","626","17","7","74","42","967","6085","733","3009","1700","9094","10442","3742","7052","1502","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3418","Logan","19511","0","21653","1276","34","23079","3418","19511","100","2134","1284","2075","1209","23","11","36","64","2134","6724","1434","12787","3568","19511","21757","14221","8858","3281","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4485","Yell","8239","0","11653","1071","76","12908","4485","8239","114","3642","843","3507","787","56","20","79","35","3642","4055","1027","4184","4669","8239","21573","5211","7697","4294","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1101","Montgomery","6601","0","7301","401","39","7743","1101","6601","26","763","338","717","319","26","13","20","6","763","961","379","5640","1142","6601","8993","6019","1724","1036","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1633","Pike","4394","0","5551","476","34","6116","1633","4394","42","1217","416","1166","391","25","9","26","16","1217","2224","505","2170","1722","4394","10808","2675","3441","1557","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2809","Hempstead","5206","0","6979","1036","25","8141","2809","5206","59","1976","833","1927","798","17","8","32","27","1976","1928","959","3278","2935","5206","22018","4237","3904","2725","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2757","Drew","7940","0","10033","664","53","10808","2757","7940","64","1961","796","1872","767","40","13","48","16","1961","760","911","7176","2872","7936","18502","8087","2721","2638","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1917","Bradley","7035","0","8254","698","37","9030","1917","7035","26","1321","596","1288","566","22","15","11","15","1321","395","674","6640","1995","7035","10948","7314","1716","1854","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","571","Calhoun","1023","0","1384","210","7","1639","571","1023","11","406","165","397","156","4","3","5","6","406","285","211","737","617","1022","5202","948","691","553","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3335","Ouachita","6171","0","8772","734","75","9682","3335","6171","51","2792","543","2702","507","53","22","37","14","2792","3193","721","2976","3513","6169","24106","3697","5985","3209","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1279","Nevada","2618","0","3470","427","30","3944","1279","2618","68","963","316","895","286","26","4","42","26","963","470","363","2148","1326","2618","8440","2511","1433","1181","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3087","Clark","11575","0","14040","622","51","14778","3087","11575","82","2553","534","2436","517","44","7","72","10","2553","1707","650","9868","3203","11575","22385","10518","4260","2952","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1118","Dallas","3845","0","4644","319","18","4967","1118","3845","21","952","166","919","160","14","4","19","2","952","1954","204","1857","1156","3811","7432","2061","2906","1079","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1340","Cleveland","4181","0","4997","524","32","5587","1340","4181","25","759","581","726","557","22","10","11","14","759","409","647","3772","1406","4181","8226","4419","1168","1283","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3613","Lincoln","19317","0","21181","1749","55","23049","3613","19317","8","3017","596","2971","579","40","15","6","2","3017","1684","715","17633","3732","19317","13695","18348","4701","3550","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3369","Arkansas","12976","0","15388","957","56","16530","3369","12976","94","2323","1046","2205","1013","42","14","75","19","2323","1243","1231","11733","3554","12976","18124","12964","3566","3218","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2805","Grant","6851","0","8945","711","47","9783","2805","6851","60","1877","928","1797","901","39","8","41","19","1877","935","1055","5916","2932","6851","18086","6971","2812","2698","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1166","Monroe","1189","0","2100","255","21","2412","1166","1189","32","878","288","833","279","18","3","26","6","878","233","345","956","1223","1189","7249","1301","1111","1112","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2032","Lee","8752","0","9789","995","45","10839","2032","8752","49","1825","207","1742","195","43","2","39","10","1825","470","262","8282","2087","8752","9398","8544","2295","1937","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7356","Hot Spring","31316","0","35492","3180","104","38866","7356","31316","97","6339","1017","6169","984","86","18","82","15","6339","5217","1213","26097","7552","31314","33520","27310","11556","7153","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4624","Saint Francis","3673","0","7186","1111","57","8410","4624","3673","128","3959","665","3815","624","47","10","97","31","3959","1485","784","2182","4743","3667","26294","2966","5444","4439","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8457","Crittenden","15548","0","22396","1609","118","24419","8457","15548","306","7765","692","7394","636","104","14","264","42","7765","9801","1106","5747","8871","15548","49013","6853","17566","8030","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2798","Cross","3803","0","6050","551","59","6715","2798","3803","90","1946","852","1851","798","55","4","40","50","1946","1497","975","2297","2921","3794","16998","3272","3443","2649","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1060","Woodruff","2585","0","3464","181","23","3730","1060","2585","51","619","441","586","400","16","7","17","34","619","495","532","2084","1151","2579","6660","2616","1114","986","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12659","White","23303","0","31812","4150","179","36682","12659","23303","297","7562","5097","7263","4915","135","44","159","138","7562","4221","5930","18969","13492","23190","78804","24899","11783","12178","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18881","Faulkner","29325","0","44401","3805","207","49202","18881","29325","443","13665","5216","13230","4999","171","36","262","181","13665","10545","6213","18779","19878","29324","122416","24992","24210","18228","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3064","Conway","8182","0","10376","870","42","11361","3064","8182","78","2383","681","2278","665","35","7","69","9","2383","1425","796","6757","3179","8182","20906","7553","3808","2943","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1135","Newton","5463","0","6165","433","32","6641","1135","5463","14","800","335","768","321","26","6","6","8","800","600","378","4863","1178","5463","7848","5241","1400","1089","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11522","Pope","22361","0","31365","2518","148","34224","11522","22361","270","8755","2767","8443","2659","129","19","181","89","8755","16794","3108","5567","11863","22361","63644","8675","25549","11102","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4396","Johnson","12008","0","14656","1748","56","16542","4396","12008","126","3382","1014","3246","968","46","10","90","36","3382","9274","1152","2734","4534","12008","26291","3886","12656","4214","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2054","Van Buren","7208","0","8662","600","36","9457","2054","7208","88","1121","933","1075","855","27","9","19","69","1121","885","1128","6323","2249","7208","16684","7451","2006","1930","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3507","Cleburne","9488","0","12429","566","88","13171","3507","9488","120","2348","1159","2216","1080","61","27","68","52","2348","2009","1337","7477","3685","9486","25230","8814","4357","3296","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4699","Poinsett","7522","0","11406","815","96","12424","4699","7522","149","3825","874","3645","809","77","19","103","46","3825","3070","1077","4452","4902","7522","24054","5529","6895","4454","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20609","Craighead","53428","0","70997","3040","228","75033","20609","53428","742","16427","4182","15733","3906","202","26","492","250","16427","20131","5179","33296","21606","53427","105701","38475","36558","19638","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2662","Sharp","9504","0","11629","537","62","12338","2662","9504","146","1635","1027","1515","939","39","23","81","65","1635","762","1201","8740","2836","9502","17043","9941","2397","2453","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2349","Izard","11453","0","12867","935","53","13960","2349","11453","62","1651","698","1578","656","40","13","33","29","1651","1207","856","10246","2507","11453","13559","11102","2858","2234","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1636","Fulton","4528","0","5661","503","54","6259","1636","4528","31","1102","534","1052","499","28","26","22","9","1102","1287","629","3241","1731","4528","12139","3870","2389","1551","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1588","Stone","2124","0","3198","514","39","3784","1588","2124","55","986","602","930","564","31","8","25","30","986","495","676","1627","1662","2122","12446","2303","1481","1494","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5990","Boone","21261","0","26017","1234","113","27513","5990","21261","114","4135","1855","3968","1795","95","18","72","42","4135","7131","2117","14130","6252","21261","37288","16247","11266","5763","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1223","Searcy","5118","0","5957","384","24","6477","1223","5118","26","680","543","653","520","16","8","11","15","680","1187","679","3931","1359","5118","7923","4610","1867","1172","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5620","Missing County Info","5","0","4346","1279","0","5718","5620","5","544","3649","1971","3360","1716","0","0","289","255","3649","0","2064","5","5713","0","0","2069","null","5076","53.1151123046875","25.8681165447101"
