"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","33","Polk","113","113","80","1563","0","1366","277","71","0","1643","polk","80","1563","https://bit.ly/2T74BCM","9","20163","2230612446.49585","218300.901651637"
"","","","","","","","","","","","","","","","","","34","Sevier","133","133","748","3512","0","4050","210","650","9","4260","sevier","748","3512","https://bit.ly/2T74BCM","89","17193","1504881480.02832","254407.216997404"
"","","","","","","","","","","","","","","","","","35","Garland","51","051","288","8115","0","7872","531","212","1","8403","garland","288","8115","Not Applicable","75","98296","1900949402.75073","198708.79682618"
"","","","","","","","","","","","","","","","","","36","Saline","125","125","359","9484","0","9054","789","241","2","9843","saline","359","9484","Not Applicable","116","118009","1890391625.52527","259324.450169752"
"","","","","","","","","","","","","","","","","","37","Franklin","47","047","27","1461","0","1335","153","18","1","1488","franklin","27","1461","Not Applicable","8","17780","1604366855.28687","221024.220903981"
"","","","","","","","","","","","","","","","","","38","Scott","127","127","14","540","0","490","64","8","0","554","scott","14","540","https://bit.ly/2T74BCM","6","10442","2325588371.05237","235654.491961227"
"","","","","","","","","","","","","","","","","","39","Logan","83","083","61","2056","0","1890","227","38","0","2117","logan","61","2056","Not Applicable","23","21757","1893020842.90564","260765.966043996"
"","","","","","","","","","","","","","","","","","40","Yell","149","149","745","2258","0","2395","608","509","3","3003","yell","745","2258","Not Applicable","233","21573","2456264851.60352","285291.072549929"
"","","","","","","","","","","","","","","","","","41","Montgomery","97","097","6","639","0","616","29","3","0","645","montgomery","6","639","Not Applicable","3","8993","2072865931.63159","187272.030588765"
"","","","","","","","","","","","","","","","","","42","Pike","109","109","10","1852","0","1794","68","7","0","1862","pike","10","1852","Not Applicable","3","10808","1588931949.6095","227895.830370576"
"","","","","","","","","","","","","","","","","","43","Hempstead","57","057","64","1762","0","1529","297","49","1","1826","hempstead","64","1762","Not Applicable","14","22018","1918024030.47583","254684.611749633"
"","","","","","","","","","","","","","","","","","44","Drew","43","043","77","1707","0","1561","223","47","2","1784","drew","77","1707","Not Applicable","28","18502","2164050280.56885","194673.142048166"
"","","","","","","","","","","","","","","","","","45","Bradley","11","011","56","1171","0","765","462","38","2","1227","bradley","56","1171","Not Applicable","16","10948","1689743159.67859","251246.751516417"
"","","","","","","","","","","","","","","","","","46","Calhoun","13","013","2","331","0","302","31","0","0","333","calhoun","1-4","331","Not Applicable","2","5202","1636688781.8551","257923.684200782"
"","","","","","","","","","","","","","","","","","47","Ouachita","103","103","22","1777","0","1556","243","18","0","1799","ouachita","22","1777","Not Applicable","4","24106","1914451452.26355","288817.222837729"
"","","","","","","","","","","","","","","","","","48","Nevada","99","099","104","1212","0","1120","196","82","3","1316","nevada","104","1212","Not Applicable","19","8440","1606223501.79431","203918.602261097"
"","","","","","","","","","","","","","","","","","49","Clark","19","019","59","1942","0","1658","343","57","0","2001","clark","59","1942","Not Applicable","2","22385","2285025128.83716","305327.404740804"
"","","","","","","","","","","","","","","","","","50","Dallas","39","039","10","460","0","405","65","7","0","470","dallas","10","460","Not Applicable","3","7432","1728752981.36938","248335.581705109"
"","","","","","","","","","","","","","","","","","51","Cleveland","25","025","29","767","0","684","112","26","0","796","cleveland","29","767","Not Applicable","3","8226","1550112202.25488","191785.27846286"
"","","","","","","","","","","","","","","","","","52","Lincoln","79","079","1043","1899","0","1870","1072","1011","11","2942","lincoln","1043","1899","Not Applicable","21","13695","1475144651.05298","200391.193259746"
"","","","","","","","","","","","","","","","","","53","Arkansas","1","001","37","1515","0","1389","163","23","0","1552","arkansas","37","1515","Not Applicable","14","18124","2689458657.14087","337890.821693229"
"","","","","","","","","","","","","","","","","","54","Grant","53","053","50","1257","0","1205","102","36","0","1307","grant","50","1257","Not Applicable","14","18086","1638299260.79211","192015.431574621"
"","","","","","","","","","","","","","","","","","55","Monroe","95","095","17","738","0","688","67","10","0","755","monroe","17","738","Not Applicable","7","7249","1608814698.93091","246946.068155265"
"","","","","","","","","","","","","","","","","","56","Lee","77","077","803","2238","0","1289","1752","632","3","3041","lee","803","2238","https://bit.ly/2T74BCM","168","9398","1615973756.60767","249884.035819293"
"","","","","","","","","","","","","","","","","","57","Hot Spring","59","059","584","3793","0","2025","2352","209","1","4377","hot spring","584","3793","Not Applicable","374","33520","1610166631.76538","219757.280649162"
"","","","","","","","","","","","","","","","","","58","St. Francis","123","123","892","4268","0","4226","934","856","3","5160","saint francis","892","4268","Not Applicable","33","26294","1664523033.28198","200638.765000852"
"","","","","","","","","","","","","","","","","","59","Crittenden","35","035","783","6144","0","6113","814","620","13","6927","crittenden","783","6144","https://bit.ly/2T74BCM","150","49013","1653092887.37305","250119.071780147"
"","","","","","","","","","","","","","","","","","60","Cross","37","037","90","1497","0","1350","237","81","1","1587","cross","90","1497","Not Applicable","8","16998","1612034657.20508","165977.208530094"
"","","","","","","","","","","","","","","","","","61","Woodruff","147","147","8","706","0","673","41","6","0","714","woodruff","8","706","Not Applicable","2","6660","1538509114.34155","261925.286117796"
"","","","","","","","","","","","","","","","","","62","White","145","145","98","4195","0","3949","344","75","2","4293","white","98","4195","Not Applicable","21","78804","2697526482.04468","339075.602124193"
"","","","","","","","","","","","","","","","","","63","Faulkner","45","045","612","10262","0","9919","955","373","3","10874","faulkner","612","10262","Not Applicable","236","122416","1719292673.13306","220407.99062066"
"","","","","","","","","","","","","","","","","","64","Conway","29","029","74","1651","0","1495","230","43","3","1725","conway","74","1651","Not Applicable","28","20906","1466018646.01843","208726.833050194"
"","","","","","","","","","","","","","","","","","65","Newton","101","101","7","523","0","500","30","5","0","530","newton","7","523","Not Applicable","2","7848","2130867828.67175","197624.4003355"
"","","","","","","","","","","","","","","","","","66","Pope","115","115","500","6007","0","5749","758","375","4","6507","pope","500","6007","Not Applicable","121","63644","2147891752.79688","215833.141399886"
"","","","","","","","","","","","","","","","","","67","Johnson","71","071","271","1546","0","1001","816","205","0","1817","johnson","271","1546","Not Applicable","66","26291","1767434801.76807","208086.242159146"
"","","","","","","","","","","","","","","","","","68","Van Buren","141","141","34","1119","0","1012","141","30","2","1153","van buren","34","1119","Not Applicable","2","16684","1873571941.61279","202862.182311102"
"","","","","","","","","","","","","","","","","","69","Cleburne","23","023","115","2187","0","2120","182","75","4","2302","cleburne","115","2187","Not Applicable","36","25230","1532699219.27148","160145.803854315"
"","","","","","","","","","","","","","","","","","70","Poinsett","111","111","63","1714","0","1647","130","51","3","1777","poinsett","63","1714","Not Applicable","9","24054","1978621315.45654","195984.20857495"
"","","","","","","","","","","","","","","","","","71","Craighead","31","031","482","11350","0","11251","581","415","7","11832","craighead","482","11350","https://bit.ly/2T74BCM","60","105701","1846141670.6062","203046.971315213"
"","","","","","","","","","","","","","","","","","72","Sharp","135","135","58","1145","0","1108","95","44","5","1203","sharp","58","1145","https://bit.ly/2T74BCM","9","17043","1570672403.03687","220017.018631529"
"","","","","","","","","","","","","","","","","","73","Izard","65","065","23","1016","0","946","93","20","1","1039","izard","23","1016","Not Applicable","2","13559","1511354352.72925","187594.839051617"
"","","","","","","","","","","","","","","","","","74","Fulton","49","049","15","969","0","927","57","10","0","984","fulton","15","969","https://bit.ly/2T74BCM","5","12139","1606270810.8877","180201.700547134"
"","","","","","","","","","","","","","","","","","75","Stone","137","137","19","1072","0","970","121","13","0","1091","stone","19","1072","Not Applicable","6","12446","1577804238.83069","206836.754761377"
"","","","","","","","","","","","","","","","","","76","Boone","9","009","30","2545","0","2450","125","19","1","2575","boone","30","2545","https://bit.ly/2T74BCM","10","37288","1557916143.12292","169603.300267447"
