"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3155","Clay","30149","0","31175","2129","77","33451","3155","30149","195","2216","939","2048","833","51","26","116","79","2216","19119","1086","11030","3302","30149","15061","12116","21335","2881","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3978","Randolph","40017","0","39202","4793","68","44173","3978","40017","229","2673","1305","2503","1178","51","17","119","110","2673","22933","1483","17084","4156","40017","17603","18567","25606","3680","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3944","Lawrence","31895","0","33250","2589","64","36035","3944","31895","226","2802","1142","2623","1031","53","11","126","100","2802","25081","1338","6814","4140","31895","16669","8152","27883","3654","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7015","Baxter","42702","0","44196","5521","209","49892","7015","42702","357","4257","2758","3901","2547","150","59","205","152","4257","34835","2936","7864","7193","42699","41219","10800","39092","6447","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2668","Marion","21790","0","22003","2455","75","24579","2668","21790","109","1588","1080","1472","1010","55","20","59","50","1588","17720","1201","4070","2789","21790","16438","5271","19308","2482","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1820","Perry","17805","0","13467","6158","26","19685","1820","17805","131","1358","462","1249","413","19","7","89","42","1358","15512","522","2293","1880","17805","10322","2815","16870","1661","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","14614","Jefferson","151950","0","110770","55794","240","167325","14614","151950","1622","9498","5116","8504","4241","167","73","820","802","9498","100230","5878","51719","15376","151949","70424","57597","109728","12743","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","52327","Washington","410612","0","429686","33253","522","465173","52327","410612","4344","36636","15691","33669","13790","366","156","2600","1744","36636","327771","17927","82839","54563","410610","228529","100766","364407","47453","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","12265","Crawford","108966","0","113047","8184","201","121538","12265","108966","758","9429","2836","8730","2572","165","36","531","227","9429","89638","3143","19328","12572","108966","62472","22471","99067","11300","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2462","Little River","16919","0","17759","1622","85","19469","2462","16919","262","1537","925","1375","740","68","17","94","168","1537","12167","1013","4752","2550","16919","12417","5765","13704","2115","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7390","Miller","45282","0","42119","10553","157","52957","7390","45282","434","4477","2913","4126","2672","79","78","271","163","4477","27199","3198","18083","7675","45282","43759","21281","31676","6796","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1018","Lafayette","6920","0","6022","1916","28","7986","1018","6920","122","614","404","540","328","18","10","56","66","614","5200","452","1720","1066","6920","6915","2172","5814","867","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4083","Columbia","33930","0","33488","4525","77","38269","4083","33930","488","2178","1905","1945","1573","41","36","192","296","2178","19938","2162","13991","4340","33929","23892","16153","22116","3518","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7282","Union","48657","0","49030","6909","153","54310","7282","48657","773","4625","2657","4266","2089","96","57","263","510","4625","32300","2996","14389","7621","46689","39732","17385","36925","6354","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3678","Ashley","27564","0","27981","3261","56","31365","3678","27564","301","2147","1531","1998","1321","31","25","116","185","2147","21725","1655","5838","3802","27563","20537","7493","23872","3319","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2307","Chicot","27843","0","26962","3188","49","30216","2307","27843","214","1849","458","1697","347","45","4","107","107","1849","15001","524","12842","2373","27843","10826","13366","16850","2044","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","50709","Benton","393768","0","420885","23592","703","446400","50709","393768","4030","35380","15329","32032","13942","512","191","2834","1196","35380","323709","17333","69978","52713","393687","258980","87311","359089","45972","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4854","Carroll","39041","0","38246","5649","83","44068","4854","39041","256","3698","1156","3479","1036","70","13","149","107","3698","34801","1329","4240","5027","39041","27887","5569","38499","4514","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3063","Madison","24016","0","24989","2090","47","27246","3063","24016","158","1989","1074","1871","987","35","12","83","75","1989","17561","1241","6455","3230","24016","16076","7696","19550","2858","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","26213","Sebastian","228291","0","241236","13268","416","255232","26213","228291","1844","18875","7338","17409","6539","347","69","1114","730","18875","185449","8067","42841","26942","228290","127461","50908","204324","23939","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3239","Polk","22951","0","22203","3987","129","26304","3239","22951","145","2502","737","2347","617","79","50","75","70","2502","17126","851","5825","3353","22951","20163","6676","19628","2964","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4540","Sevier","23525","0","25647","2418","63","28250","4540","23525","285","2358","2182","2207","1983","42","21","108","177","2358","15525","2367","8000","4725","23525","17193","10367","17883","4190","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","17904","Garland","158192","0","146112","29984","433","176656","17904","158192","1099","14349","3555","13230","3140","328","105","789","310","14349","122251","4117","35939","18466","158190","98296","40056","136600","16370","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","23289","Saline","207397","0","210766","19920","265","231599","23289","207397","2953","16499","6790","14140","5926","206","59","2149","804","16499","145126","7715","62259","24214","207385","118009","69974","161625","20063","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3073","Franklin","33080","0","31723","4430","61","36283","3073","33080","164","1948","1125","1833","1014","44","17","70","94","1948","25427","1255","7653","3203","33080","17780","8908","27375","2846","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1890","Scott","20772","0","18688","3974","34","22721","1890","20772","56","1080","810","1030","770","22","12","28","28","1080","16446","869","4326","1949","20772","10442","5195","17526","1800","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4032","Logan","49175","0","47887","5320","57","53360","4032","49175","162","2393","1639","2291","1521","34","23","68","94","2393","29402","1792","19773","4185","49175","21757","21565","31795","3809","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5214","Yell","50364","0","51633","3945","90","55786","5214","50364","247","4092","1122","3889","987","61","29","142","105","4092","42374","1330","7990","5422","50364","21573","9320","46466","4876","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1242","Montgomery","13879","0","13208","1913","53","15157","1242","13879","51","835","407","773","365","32","21","30","21","835","5903","443","7976","1278","13879","8993","8419","6738","1138","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2007","Pike","15205","0","15422","1790","39","17300","2007","15205","165","1463","544","1331","472","27","12","105","60","1463","11540","632","3665","2095","15205","10808","4297","13003","1803","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3546","Hempstead","30450","0","29395","4601","51","34131","3546","30450","298","2395","1151","2214","983","32","19","149","149","2395","24664","1286","5786","3681","30450","22018","7072","27059","3197","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3368","Drew","33785","0","33817","3336","58","37274","3368","33785","278","2182","1186","2036","995","40","18","105","173","2182","21461","1311","12320","3493","33781","18502","13631","23643","3030","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2202","Bradley","18222","0","17020","3404","43","20505","2202","18222","129","1490","712","1387","643","26","17","77","52","1490","9963","793","8259","2283","18222","10948","9052","11453","2030","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","682","Calhoun","5659","0","5420","921","9","6384","682","5659","56","486","196","441","176","5","4","40","16","486","4700","246","952","732","5652","5202","1198","5186","617","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4234","Ouachita","30147","0","31539","2842","91","34554","4234","30147","463","3470","764","3066","614","63","28","341","122","3470","25202","942","4940","4412","30142","24106","5882","28672","3680","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1679","Nevada","24121","0","19936","5864","43","25851","1679","24121","172","1219","460","1081","383","33","10","105","67","1219","20125","511","3996","1730","24121","8440","4507","21344","1464","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4089","Clark","49315","0","49992","3412","66","53519","4089","49315","441","3410","679","2968","613","54","12","387","54","3410","32180","794","17135","4204","49315","22385","17929","35590","3579","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1325","Dallas","12999","0","12666","1658","21","14325","1325","12999","139","1130","195","997","168","15","6","118","21","1130","10667","230","2298","1360","12965","7432","2528","11797","1165","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1679","Cleveland","15184","0","11672","5191","33","16928","1679","15184","154","870","809","800","692","22","11","48","106","870","9633","874","5551","1744","15184","8226","6425","10503","1492","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4120","Lincoln","50474","0","42091","12503","59","54712","4120","50474","217","3187","933","3089","755","41","18","57","160","3187","19941","1051","30533","4238","50474","13695","31584","23128","3844","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","4166","Arkansas","39303","0","38891","4578","67","43663","4166","39303","514","2899","1267","2474","1109","49","18","375","139","2899","23877","1461","15426","4360","39303","18124","16887","26776","3583","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3331","Grant","26642","0","25660","4313","52","30100","3331","26642","286","2196","1135","1978","1015","42","10","176","110","2196","18422","1262","8220","3458","26642","18086","9482","20618","2993","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1435","Monroe","11352","0","11495","1292","26","12846","1435","11352","184","1050","385","911","313","22","4","116","68","1050","9904","444","1448","1494","11352","7249","1892","10954","1224","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2472","Lee","29101","0","24659","6914","55","31629","2472","29101","182","2174","298","1977","257","51","4","145","37","2174","16021","354","13080","2528","29101","9398","13434","18195","2233","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8674","Hot Spring","103083","0","77676","34081","113","111955","8674","103083","572","7392","1282","6857","1129","88","25","444","128","7392","68713","1482","34368","8874","103081","33520","35850","76105","7985","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5781","Saint Francis","45530","0","44269","7042","74","51434","5781","45530","655","4726","1055","4218","834","60","14","448","207","4726","42333","1184","3191","5910","45524","26294","4375","47059","5052","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","11413","Crittenden","78153","0","81419","8147","194","90011","11413","78153","1584","10303","1110","8753","879","161","33","1386","198","10303","68534","1555","9619","11858","78153","49013","11174","78837","9632","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3551","Cross","25966","0","27565","1952","73","29640","3551","25966","361","2296","1255","2095","1022","63","10","138","223","2296","22408","1387","3549","3683","25957","16998","4936","24704","3117","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1272","Woodruff","15958","0","16071","1159","24","17320","1272","15958","82","689","583","640","526","17","7","32","50","689","11783","679","4169","1368","15952","6660","4848","12472","1166","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","16071","White","97639","0","87459","26251","213","114476","16071","97639","1274","9050","7021","8397","6182","152","61","496","778","9050","72129","7899","25398","16949","97527","78804","33297","81179","14576","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","25575","Faulkner","218639","0","211878","32336","252","245293","25575","218639","3467","17779","7796","15485","6369","204","48","2088","1379","17779","175364","8877","43273","26656","218637","122416","52150","193143","21853","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3920","Conway","35284","0","33300","5904","50","39320","3920","35284","413","2951","969","2651","805","42","8","257","156","2951","25567","1086","9716","4037","35283","20906","10802","28518","3456","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1433","Newton","13228","0","13069","1592","45","14708","1433","13228","87","943","490","870","431","37","8","36","51","943","6507","537","6721","1480","13228","7848","7258","7450","1301","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","13901","Pope","118956","0","123209","9648","168","133238","13901","118956","966","10250","3651","9495","3269","144","24","608","358","10250","103139","4032","15817","14282","118956","63644","19849","113389","12761","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","5114","Johnson","43963","0","41213","7864","64","49224","5114","43963","220","3883","1231","3686","1144","50","14","147","73","3883","37872","1378","6091","5261","43963","26291","7469","41755","4830","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2689","Van Buren","29577","0","26957","5309","46","32469","2689","29577","199","1325","1364","1231","1213","33","13","61","138","1325","18271","1567","11306","2892","29577","16684","12873","19596","2444","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4663","Cleburne","39505","0","42164","2004","104","44366","4663","39505","390","3077","1586","2753","1412","72","32","248","142","3077","27984","1786","11519","4863","39503","25230","13305","31061","4165","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","6237","Poinsett","49260","0","51655","3842","107","55704","6237","49260","654","5092","1145","4426","1050","87","20","579","75","5092","43498","1352","5762","6444","49260","24054","7114","48590","5476","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","28925","Craighead","217282","0","235007","11200","265","247290","28925","217282","3704","23053","5872","19705","5248","233","32","3112","592","23053","169931","6956","47350","30009","217281","105701","54306","192984","24951","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3571","Sharp","39168","0","40704","2035","81","42967","3571","39168","214","2106","1465","1941","1331","51","30","110","104","2106","24123","1695","15043","3801","39166","17043","16738","26229","3270","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3113","Izard","34332","0","32160","5285","58","37634","3113","34332","206","2036","1077","1886","963","41","17","109","97","2036","18410","1266","15922","3302","34332","13559","17188","20446","2849","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2155","Fulton","13325","0","13735","1745","79","15579","2155","13325","117","1398","757","1289","669","45","34","63","54","1398","8839","856","4486","2254","13325","12139","5342","10237","1958","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2178","Stone","22584","0","20072","4690","50","24912","2178","22584","133","1341","837","1217","778","37","13","87","46","1341","16548","989","6034","2330","22582","12446","7023","17889","1994","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7414","Boone","66855","0","69408","4861","142","74536","7414","66855","430","4950","2464","4629","2213","114","28","207","223","4950","46177","2731","20678","7681","66855","37288","23409","51127","6841","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1550","Searcy","14094","0","14136","1508","33","15788","1550","14094","115","794","756","740","662","21","12","33","82","794","8055","900","6039","1694","14094","7923","6939","8849","1400","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","10396","Missing County Info","85511","0","94668","1239","0","96000","10396","85511","3255","6862","3534","4729","2412","0","0","2133","1122","6862","84771","3627","740","10489","85511","0","4367","91633","7141","53.1151123046875","25.8681165447101"
