"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2823","Grant","22754","0","21413","4164","47","25703","2823","22754","50","1886","937","1816","910","39","8","31","19","1886","16368","1063","6386","2949","22754","18086","7449","18254","2726","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1170","Monroe","9967","0","9930","1207","21","11194","1170","9967","23","881","289","843","282","18","3","19","4","881","8791","346","1176","1227","9967","7249","1522","9672","1125","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2037","Lee","21966","0","18422","5581","45","24059","2037","21966","41","1828","209","1750","200","43","2","34","7","1828","13644","265","8322","2093","21966","9398","8587","15472","1950","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7367","Hot Spring","84899","0","64273","27993","105","92461","7367","84899","62","6347","1020","6206","992","87","18","52","10","6347","57396","1217","27501","7564","84897","33520","28718","63743","7198","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4658","Saint Francis","40302","0","38341","6619","59","45074","4658","40302","110","3976","682","3852","637","49","10","75","35","3976","37978","802","2318","4778","40296","26294","3120","41954","4489","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8516","Crittenden","63827","0","65348","6995","122","72761","8516","63827","218","7814","702","7514","659","108","14","189","29","7814","57444","1120","6383","8934","63827","49013","7503","65258","8173","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2828","Cross","22296","0","23269","1855","59","25238","2828","22296","82","1956","872","1868","819","55","4","33","49","1956","19868","995","2419","2951","22287","16998","3414","21824","2687","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1062","Woodruff","13246","0","13278","1030","23","14393","1062","13246","18","619","443","599","422","16","7","4","14","619","10580","534","2660","1153","13240","6660","3194","11199","1021","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","12754","White","80158","0","69760","23152","181","93643","12754","80158","249","7603","5151","7336","4983","136","45","126","123","7603","59839","5994","20207","13597","80046","78804","26201","67442","12319","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","18985","Faulkner","178297","0","166260","31022","214","198288","18985","178297","342","13736","5249","13361","5066","176","38","197","145","13736","146661","6256","31635","19992","178296","122416","37891","160397","18426","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3078","Conway","29278","0","26793","5563","42","32473","3078","29278","55","2395","683","2313","667","35","7","46","9","2395","21756","800","7522","3195","29278","20906","8322","24151","2980","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1149","Newton","10743","0","10439","1453","34","11936","1149","10743","22","802","347","769","324","27","7","6","16","802","5587","391","5156","1193","10743","7848","5547","6389","1093","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","11611","Pope","103135","0","105651","9095","149","115094","11611","103135","225","8810","2801","8522","2713","130","19","156","69","8810","92365","3149","10770","11959","103135","63644","13919","101175","11235","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4429","Johnson","37311","0","34297","7443","56","41881","4429","37311","102","3407","1022","3283","988","46","10","78","24","3407","33059","1163","4252","4570","37311","26291","5415","36466","4271","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2101","Van Buren","23907","0","20957","5051","37","26204","2101","23907","100","1127","974","1080","884","28","9","19","81","1127","16251","1170","7656","2297","23907","16684","8826","17378","1964","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3543","Cleburne","33494","0","35147","1890","88","37213","3543","33494","101","2366","1177","2251","1100","61","27","51","50","2366","24162","1355","9330","3721","33492","25230","10685","26528","3351","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4734","Poinsett","41622","0","42784","3572","96","46559","4734","41622","125","3851","883","3686","827","77","19","88","37","3851","37141","1086","4481","4937","41622","24054","5567","40992","4513","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","20795","Craighead","178285","0","188238","10842","233","200093","20795","178285","614","16546","4249","15940","4008","207","26","399","215","16546","141074","5263","37210","21809","178284","105701","42473","157620","19947","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2698","Sharp","30899","0","31723","1874","62","33773","2698","30899","120","1643","1055","1545","971","39","23","59","61","1643","19687","1233","11210","2876","30897","17043","12443","21330","2515","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2375","Izard","26404","0","24451","4328","55","28942","2375","26404","56","1666","709","1593","671","41","14","32","24","1666","15213","872","11191","2538","26404","13559","12063","16879","2264","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1649","Fulton","11249","0","11336","1562","55","12996","1649","11249","27","1110","539","1061","506","29","26","20","7","1110","7623","637","3626","1747","11249","12139","4263","8733","1567","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1611","Stone","19179","0","16518","4272","40","20863","1611","19179","54","997","614","939","578","32","8","26","28","997","15162","689","4015","1686","19177","12446","4704","16159","1517","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6021","Boone","54133","0","55572","4582","114","60422","6021","54133","100","4150","1871","3996","1811","96","18","58","42","4150","39763","2139","14370","6289","54133","37288","16509","43913","5807","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1230","Searcy","10935","0","10789","1376","24","12302","1230","10935","25","683","547","657","524","16","8","10","15","683","6755","684","4180","1367","10935","7923","4864","7438","1180","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5506","Missing County Info","84924","0","89151","1279","0","90531","5506","84924","371","3595","1911","3403","1732","0","0","192","179","3595","84451","2012","473","5607","84924","0","2485","88046","5135","53.1151123046875","25.8681165447101"
