"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1669","16262","0","16413","1519","1604","46","17989","clay","1669","16262","https://bit.ly/2T74BCM","18","15061","1279","390","11819","4443","1236","368","33","13","9","9","13098","4891","1279","11819","448","4443","1727","16262","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1927","17239","0","15427","3742","1857","49","19245","randolph","1927","17239","https://bit.ly/2T74BCM","21","17603","1495","432","13801","3438","1442","415","35","14","18","3","15296","3949","1495","13801","511","3438","2006","17239","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1998","13723","0","13826","1897","1938","41","15814","lawrence","1998","13723","Not Applicable","19","16669","1624","374","12261","1462","1572","366","37","4","15","4","13885","1929","1624","12261","467","1462","2091","13723","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2795","17886","0","16702","3982","2651","95","20724","baxter","2795","17886","https://bit.ly/2T74BCM","49","41219","1923","872","15628","2258","1827","824","59","36","37","12","17551","3173","1923","15628","915","2258","2838","17886","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","928","9179","0","8368","1741","885","30","10144","marion","928","9179","https://bit.ly/2T74BCM","13","16438","626","302","8014","1165","601","284","18","12","7","6","8640","1504","626","8014","339","1165","965","9179","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","799","10917","0","6656","5062","763","8","11746","perry","799","10917","Not Applicable","28","10322","639","160","10005","912","614","149","6","2","19","9","10644","1102","639","10005","190","912","829","10917","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8546","78569","0","52569","34554","8258","165","87481","jefferson","8546","78569","Not Applicable","121","70424","6539","2007","66385","12184","6347","1911","133","32","57","64","72924","14557","6539","66385","2373","12184","8912","78569","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","29161","213773","0","216614","26353","28432","329","244113","washington","29161","213773","https://bit.ly/2T74BCM","399","228529","22262","6899","182997","30776","21787","6645","239","90","236","163","205259","38854","22262","182997","8078","30776","30340","213773","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6706","60522","0","60877","6355","6509","105","67353","crawford","6706","60522","https://bit.ly/2T74BCM","91","62472","5459","1247","57535","2987","5298","1211","88","17","72","19","62994","4359","5459","57535","1372","2987","6831","60522","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1120","7237","0","7428","930","1071","40","8404","little river","1120","7237","https://bit.ly/2T74BCM","9","12417","849","271","6289","948","804","267","37","3","8","1","7138","1266","849","6289","318","948","1167","7237","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3750","19208","0","17312","5647","3672","33","23096","miller","3750","19208","https://bit.ly/2T74BCM","45","43759","2490","1260","14747","4461","2454","1218","20","13","16","29","17237","5859","2490","14747","1398","4461","3888","19208","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","493","3133","0","2896","730","480","7","3653","lafayette","493","3133","https://bit.ly/2T74BCM","5","6915","347","146","2687","446","337","143","5","2","5","null","3034","619","347","2687","173","446","520","3133","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2122","18820","0","17503","3445","2020","54","21125","columbia","2122","18820","https://bit.ly/2T74BCM","48","23892","1281","841","13978","4842","1235","785","36","18","10","38","15259","5866","1281","13978","1024","4842","2305","18820","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3625","25712","0","24996","4822","3475","102","29399","union","3625","25712","https://bit.ly/2T74BCM","48","39732","2801","824","20098","5614","2690","785","74","28","37","11","22785","6614","2801","19984","1000","5614","3801","25598","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1755","14385","0","14204","1938","1689","33","16199","ashley","1755","14385","https://bit.ly/2T74BCM","33","20537","1420","335","13083","1302","1373","316","28","5","19","14","14503","1696","1420","13083","394","1302","1814","14385","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1584","13860","0","12793","2651","1538","40","15476","chicot","1584","13860","https://bit.ly/2T74BCM","6","10826","1445","139","10459","3401","1402","136","37","3","6","null","11904","3572","1445","10459","171","3401","1616","13860","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","26907","186642","0","196024","17541","26022","385","214606","benton","26907","186642","https://bit.ly/2T74BCM","499","258980","20422","6485","172413","14229","19815","6207","276","109","330","169","192835","21771","20422","172413","7542","14229","27964","186642","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2711","18342","0","16552","4502","2654","41","21109","carroll","2711","18342","https://bit.ly/2T74BCM","16","27887","2303","408","17672","670","2255","399","37","4","11","5","19975","1134","2303","17672","464","670","2767","18342","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1398","11726","0","11851","1275","1365","22","13190","madison","1398","11726","Not Applicable","11","16076","1073","325","10501","1225","1049","316","17","5","7","4","11574","1616","1073","10501","391","1225","1464","11726","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","14447","127739","0","133272","8916","13934","258","142471","sebastian","14447","127739","https://bit.ly/2T74BCM","252","127461","11253","3194","118980","8759","10864","3070","224","34","163","89","130233","12238","11253","118980","3479","8759","14732","127739","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1867","11867","0","10507","3228","1768","62","13783","polk","1867","11867","https://bit.ly/2T74BCM","37","20163","1599","268","11051","816","1523","245","48","14","28","9","12650","1133","1599","11051","317","816","1916","11867","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2600","13940","0","15025","1517","2510","28","16661","sevier","2600","13940","https://bit.ly/2T74BCM","62","17193","1738","862","11204","2736","1697","813","24","4","17","45","12942","3719","1738","11204","983","2736","2721","13940","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","9536","85182","0","70516","24205","9041","231","95021","garland","9536","85182","Not Applicable","262","98296","8077","1459","74631","10551","7673","1368","191","40","211","51","82708","12313","8077","74631","1762","10551","9839","85182","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11290","97303","0","93038","15574","10971","163","109086","saline","11290","97303","Not Applicable","154","118009","8446","2844","78136","19167","8215","2756","138","25","91","63","86582","22504","8446","78136","3337","19167","11783","97303","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1617","17645","0","16154","3108","1545","34","19316","franklin","1617","17645","Not Applicable","38","17780","1198","419","16347","1298","1149","396","30","4","19","19","17545","1771","1198","16347","473","1298","1671","17645","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","925","10011","0","9884","1052","898","14","10969","scott","925","10011","https://bit.ly/2T74BCM","13","10442","596","329","9405","606","574","324","14","0","8","5","10001","968","596","9405","362","606","958","10011","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2163","24539","0","22936","3766","2111","18","26782","logan","2163","24539","Not Applicable","34","21757","1605","558","19824","4715","1574","537","13","5","18","16","21429","5353","1605","19824","638","4715","2243","24539","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3317","27716","0","28341","2692","3197","67","31128","yell","3317","27716","Not Applicable","53","21573","2887","430","26260","1456","2796","401","54","13","37","16","29147","1981","2887","26260","525","1456","3412","27716","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","723","6779","0","5884","1618","680","29","7522","montgomery","723","6779","Not Applicable","14","8993","524","199","4003","2776","494","186","20","9","10","4","4527","2995","524","4003","219","2776","743","6779","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","953","7318","0","7170","1101","905","22","8323","pike","953","7318","Not Applicable","26","10808","727","226","6229","1089","701","204","15","7","11","15","6956","1367","727","6229","278","1089","1005","7318","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1803","15229","0","13946","3088","1754","18","17093","hempstead","1803","15229","Not Applicable","30","22018","1367","436","13794","1435","1340","414","11","7","15","15","15161","1932","1367","13794","497","1435","1864","15229","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1946","16764","0","16180","2536","1898","35","18774","drew","1946","16764","Not Applicable","12","18502","1531","415","14158","2606","1492","406","29","6","10","2","15689","3085","1531","14158","479","2606","2010","16764","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1320","9830","0","8681","2469","1282","31","11186","bradley","1320","9830","Not Applicable","7","10948","972","348","6243","3587","951","331","17","14","4","3","7215","3971","972","6243","384","3587","1356","9830","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","388","3625","0","3342","671","376","3","4039","calhoun","388","3625","Not Applicable","9","5202","290","98","3205","420","283","93","3","0","4","5","3495","544","290","3205","124","420","414","3625","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2142","16413","0","16380","2176","2056","50","18641","ouachita","2142","16413","Not Applicable","35","24106","1845","297","15248","1165","1779","277","39","11","26","9","17093","1548","1845","15248","383","1165","2228","16413","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","771","11614","0","9852","2533","734","24","12400","nevada","771","11614","Not Applicable","13","8440","622","149","10830","784","595","139","23","1","4","9","11452","948","622","10830","164","784","786","11614","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2002","24528","0","23889","2641","1928","37","26610","clark","2002","24528","Not Applicable","37","22385","1640","362","20045","4483","1578","350","31","6","31","6","21684","4926","1640","20044","443","4483","2083","24527","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","715","6728","0","6148","1295","692","12","7456","dallas","715","6728","Not Applicable","11","7432","630","85","6387","341","610","82","10","2","10","1","7017","439","630","6387","98","341","728","6728","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","911","8849","0","5378","4382","881","23","9800","cleveland","911","8849","Not Applicable","7","8226","577","334","7508","1341","555","326","18","5","4","3","8085","1715","577","7508","374","1341","951","8849","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3130","22161","0","15023","10272","3069","43","25369","lincoln","3130","22161","Not Applicable","17","13695","2782","348","15597","6564","2740","329","30","13","11","6","18379","6990","2782","15597","426","6564","3208","22161","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1949","20405","0","19245","3114","1878","38","22475","arkansas","1949","20405","Not Applicable","33","18124","1300","649","14624","5781","1251","627","29","9","20","13","15924","6551","1300","14624","770","5781","2070","20405","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1545","14124","0","12424","3246","1484","32","15741","grant","1545","14124","Not Applicable","29","18086","1117","428","11667","2457","1066","418","29","3","22","7","12784","2957","1117","11667","500","2457","1617","14124","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","821","6957","0","6816","962","783","17","7811","monroe","821","6957","Not Applicable","21","7249","653","168","6384","573","624","159","16","1","13","8","7037","774","653","6384","201","573","854","6957","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1633","10415","0","8874","3178","1588","35","12066","lee","1633","10415","https://bit.ly/2T74BCM","10","9398","1520","113","9152","1263","1478","110","34","1","8","2","10672","1394","1520","9152","131","1263","1651","10415","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","4734","45777","0","35204","15310","4608","68","50604","hot spring","4734","45777","Not Applicable","58","33520","4305","429","35558","10219","4194","414","60","8","51","7","39863","10741","4305","35558","522","10219","4827","45777","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3419","28485","0","27190","4720","3364","37","31942","saint francis","3419","28485","Not Applicable","18","26294","3164","255","27535","950","3118","246","33","4","13","5","30699","1243","3164","27535","293","950","3457","28485","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","5638","36787","0","37327","5171","5490","94","42591","crittenden","5638","36787","https://bit.ly/2T74BCM","52","49013","5268","370","34283","2504","5141","349","83","11","42","10","39551","3040","5268","34283","536","2504","5804","36787","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1893","15149","0","15447","1603","1824","48","17111","cross","1893","15149","Not Applicable","21","16998","1480","413","14077","1072","1426","398","45","3","9","12","15557","1554","1480","14077","482","1072","1962","15149","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","615","7716","0","7561","770","590","11","8392","woodruff","615","7716","Not Applicable","14","6660","433","182","6843","873","418","172","9","2","6","8","7276","1116","433","6843","243","873","676","7716","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","7102","46897","0","39737","14265","6872","106","54498","white","7102","46897","Not Applicable","123","78804","4668","2434","37126","9771","4521","2351","87","19","59","64","41794","12704","4668","37126","2933","9771","7601","46897","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","11615","110261","0","98458","23424","11265","153","122420","faulkner","11615","110261","Not Applicable","196","122416","8862","2753","94204","16057","8586","2679","129","24","146","50","103066","19354","8862","94204","3297","16057","12159","110261","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2133","19580","0","17047","4666","2077","31","21792","conway","2133","19580","Not Applicable","25","20906","1684","449","15899","3681","1636","441","26","5","22","3","17583","4209","1684","15899","528","3681","2212","19580","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","689","6045","0","5669","1065","644","26","6752","newton","689","6045","Not Applicable","19","7848","565","124","3599","2446","531","113","22","4","12","7","4164","2588","565","3599","142","2446","707","6045","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","7653","63331","0","64768","6217","7395","101","71158","pope","7653","63331","Not Applicable","157","63644","6180","1473","59899","3432","5998","1397","84","17","98","59","66079","5079","6180","59899","1647","3432","7827","63331","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2701","22170","0","19588","5284","2601","31","24922","johnson","2701","22170","Not Applicable","69","26291","2249","452","20882","1288","2172","429","25","6","52","17","23131","1791","2249","20882","503","1288","2752","22170","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1157","13902","0","11674","3385","1121","18","15165","van buren","1157","13902","Not Applicable","18","16684","763","394","11283","2619","742","379","13","5","8","10","12046","3119","763","11283","500","2619","1263","13902","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1867","20200","0","20642","1428","1778","67","22159","cleburne","1867","20200","Not Applicable","22","25230","1333","534","15738","4462","1272","506","47","20","14","8","17071","5088","1333","15738","626","4462","1959","20200","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3055","24483","0","24480","3059","2956","75","27620","poinsett","3055","24483","Not Applicable","24","24054","2667","388","22570","1913","2587","369","59","16","21","3","25237","2383","2667","22570","470","1913","3137","24483","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","12703","105890","0","109963","8707","12384","177","118929","craighead","12703","105890","https://bit.ly/2T74BCM","141","105701","11073","1630","90123","15767","10802","1582","158","19","112","29","101196","17733","11073","90123","1966","15767","13039","105890","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1515","15342","0","15384","1476","1447","50","16937","sharp","1515","15342","https://bit.ly/2T74BCM","18","17043","1047","468","12132","3210","1001","446","33","17","13","5","13179","3758","1047","12132","548","3210","1595","15342","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1644","15206","0","12968","3884","1596","39","16950","izard","1644","15206","Not Applicable","9","13559","1238","406","10258","4948","1208","388","25","14","5","4","11496","5454","1238","10258","506","4948","1744","15206","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1062","6281","0","6144","1199","1010","45","7390","fulton","1062","6281","https://bit.ly/2T74BCM","7","12139","766","296","4789","1492","739","271","22","23","5","2","5555","1835","766","4789","343","1492","1109","6281","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","950","9905","0","8636","2219","916","30","10896","stone","950","9905","Not Applicable","4","12446","703","247","8408","1497","677","239","25","5","1","3","9111","1785","703","8408","288","1497","991","9905","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3591","30309","0","30133","3779","3468","78","34054","boone","3591","30309","https://bit.ly/2T74BCM","44","37288","2688","903","26750","3559","2594","874","66","12","27","17","29438","4616","2688","26750","1057","3559","3745","30309","1557916143.12292","169603.300267447",""
