features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Lawrence,75,75,231,2234,0,2018,447,204,9,2465,lawrence,231,2234,Not Applicable,18,16669,1533933453,208244.7924,50
Baxter,5,5,89,2007,0,1352,744,70,0,2096,baxter,89,2007,https://bit.ly/2T74BCM,19,41219,1518457528,214376.0717,255
Marion,89,89,34,1444,0,1224,254,29,0,1478,marion,34,1444,https://bit.ly/2T74BCM,5,16438,1657005317,213041.3185,
Perry,105,105,55,1942,0,1728,269,50,0,1997,perry,55,1942,Not Applicable,5,10322,1450824198,235691.992,
Jefferson,69,69,1710,16754,0,12820,5644,1415,41,18464,jefferson,1710,16754,Not Applicable,254,70424,2370994331,284256.3496,
Washington,143,143,6442,46838,0,42941,10339,6186,53,53280,washington,6442,46838,https://bit.ly/2T74BCM,203,228529,2465023834,227692.7397,
Crawford,33,33,746,11780,0,11095,1431,585,5,12526,crawford,746,11780,https://bit.ly/2T74BCM,156,62472,1565525966,218076.5686,
Little River,81,81,219,1354,0,1296,277,181,3,1573,little river,219,1354,https://bit.ly/2T74BCM,35,12417,1458314114,321191.7141,
Miller,91,91,538,4074,0,3611,1001,501,5,4612,miller,538,4074,https://bit.ly/2T74BCM,32,43759,1651886724,278617.0229,
Lafayette,73,73,61,732,0,637,156,53,2,793,lafayette,61,732,https://bit.ly/2T74BCM,6,6915,1413353783,240091.9904,
Columbia,27,27,244,3253,0,2270,1227,210,12,3497,columbia,244,3253,https://bit.ly/2T74BCM,22,23892,1984584461,189842.9835,
Union,139,139,561,6166,0,5558,1169,485,20,6727,union,561,6166,https://bit.ly/2T74BCM,56,39732,2731252909,302655.9319,
Ashley,3,3,363,3653,0,3489,527,299,6,4016,ashley,363,3653,https://bit.ly/2T74BCM,58,20537,2434449439,238029.5184,
Chicot,17,17,925,3836,0,3052,1709,555,9,4761,chicot,925,3836,https://bit.ly/2T74BCM,361,10826,1788307859,280731.9062,
Benton,7,7,4933,50112,0,49459,5586,4691,43,55045,benton,4933,50112,https://bit.ly/2T74BCM,199,258980,2289858796,259063.7941,
Carroll,15,15,395,4932,0,3995,1332,346,7,5327,carroll,395,4932,https://bit.ly/2T74BCM,42,27887,1653084715,212425.4468,
Madison,87,87,279,2890,0,2907,262,272,2,3169,madison,279,2890,Not Applicable,5,16076,2166601172,215220.1423,
Sebastian,131,131,2456,27086,0,26543,2999,2055,22,29542,sebastian,2456,27086,https://bit.ly/2T74BCM,379,127461,1411978553,217534.8996,
Polk,113,113,171,2767,0,2241,697,135,1,2938,polk,171,2767,https://bit.ly/2T74BCM,35,20163,2230612446,218300.9017,
Sevier,133,133,1067,5206,0,5933,340,986,11,6273,sevier,1067,5206,https://bit.ly/2T74BCM,70,17193,1504881480,254407.217,
Garland,51,51,1201,19287,0,19129,1359,945,17,20488,garland,1201,19287,Not Applicable,239,98296,1900949403,198708.7968,
Saline,125,125,1277,17200,0,15620,2857,992,8,18477,saline,1277,17200,Not Applicable,277,118009,1890391626,259324.4502,
Franklin,47,47,141,3633,0,2948,826,124,2,3774,franklin,141,3633,Not Applicable,15,17780,1604366855,221024.2209,
Scott,127,127,78,1302,0,1176,204,56,0,1380,scott,78,1302,https://bit.ly/2T74BCM,22,10442,2325588371,235654.492,
Logan,83,83,338,4781,0,3854,1265,233,1,5119,logan,338,4781,Not Applicable,104,21757,1893020843,260765.966,
Yell,149,149,1088,6980,0,6823,1245,1036,18,8068,yell,1088,6980,Not Applicable,34,21573,2456264852,285291.0725,
Montgomery,97,97,44,1058,0,1013,89,28,1,1102,montgomery,44,1058,Not Applicable,15,8993,2072865932,187272.0306,
Pike,109,109,144,1595,0,1437,302,98,1,1739,pike,144,1595,Not Applicable,45,10808,1588931950,227895.8304,
Hempstead,57,57,271,3194,0,2571,894,234,2,3465,hempstead,271,3194,Not Applicable,35,22018,1918024030,254684.6117,
Drew,43,43,270,4082,0,3662,690,186,3,4352,drew,270,4082,Not Applicable,81,18502,2164050281,194673.142,
Bradley,11,11,227,2678,0,1789,1116,166,4,2905,bradley,227,2678,Not Applicable,57,10948,1689743160,251246.7515,
Calhoun,13,13,16,1110,0,1005,121,14,0,1126,calhoun,16,1110,Not Applicable,2,5202,1636688782,257923.6842,
Ouachita,103,103,118,3779,0,3113,784,91,3,3897,ouachita,118,3779,Not Applicable,24,24106,1914451452,288817.2228,
Nevada,99,99,147,2049,0,1796,400,127,9,2196,nevada,147,2049,Not Applicable,11,8440,1606223502,203918.6023,
Clark,19,19,192,4182,0,3749,625,171,2,4374,clark,192,4182,Not Applicable,19,22385,2285025129,305327.4047,
Dallas,39,39,68,1214,0,1067,215,61,2,1282,dallas,68,1214,Not Applicable,5,7432,1728752981,248335.5817,
Cleveland,25,25,121,1660,0,1385,396,86,2,1781,cleveland,121,1660,Not Applicable,33,8226,1550112202,191785.2785,
Lincoln,79,79,1348,4565,0,2762,3151,1197,12,5913,lincoln,1348,4565,Not Applicable,139,13695,1475144651,200391.1933,
Arkansas,1,1,249,3615,0,2993,871,219,2,3864,arkansas,249,3615,Not Applicable,28,18124,2689458657,337890.8217,
Grant,53,53,154,3150,0,3067,237,132,0,3304,grant,154,3150,Not Applicable,22,18086,1638299261,192015.4316,
Monroe,95,95,76,1509,0,1321,264,56,0,1585,monroe,76,1509,Not Applicable,20,7249,1608814699,246946.0682,
Lee,77,77,979,3070,0,2024,2025,955,8,4049,lee,979,3070,https://bit.ly/2T74BCM,16,9398,1615973757,249884.0358,
Hot Spring,59,59,1644,7726,0,5771,3599,1489,13,9370,hot spring,1644,7726,Not Applicable,142,33520,1610166632,219757.2806,
St. Francis,123,123,1243,8079,0,7515,1807,1163,3,9322,saint francis,1243,8079,Not Applicable,77,26294,1664523033,200638.765,
Crittenden,35,35,1493,10844,0,10736,1601,1323,24,12337,crittenden,1493,10844,https://bit.ly/2T74BCM,146,49013,1653092887,250119.0718,
Cross,37,37,228,2769,0,2593,404,189,4,2997,cross,228,2769,Not Applicable,35,16998,1612034657,165977.2085,
Woodruff,147,147,25,1203,0,1128,100,21,0,1228,woodruff,25,1203,Not Applicable,4,6660,1538509114,261925.2861,
White,145,145,408,9066,0,8158,1316,308,3,9474,white,408,9066,Not Applicable,97,78804,2697526482,339075.6021,
Faulkner,45,45,1402,23944,0,22229,3117,1269,6,25346,faulkner,1402,23944,Not Applicable,127,122416,1719292673,220407.9906,
Conway,29,29,168,4247,0,3685,730,142,3,4415,conway,168,4247,Not Applicable,23,20906,1466018646,208726.8331,
Newton,101,101,107,1048,0,944,211,90,11,1155,newton,107,1048,Not Applicable,6,7848,2130867829,197624.4003,
Pope,115,115,1465,14135,0,13746,1854,1283,12,15600,pope,1465,14135,Not Applicable,170,63644,2147891753,215833.1414,
Johnson,71,71,695,5055,0,4153,1597,661,2,5750,johnson,695,5055,Not Applicable,32,26291,1767434802,208086.2422,
Van Buren,141,141,58,2582,0,2447,193,50,2,2640,van buren,58,2582,Not Applicable,6,16684,1873571942,202862.1823,
Cleburne,23,23,228,3857,0,3752,333,188,5,4085,cleburne,228,3857,Not Applicable,35,25230,1532699219,160145.8039,
Poinsett,111,111,347,4590,0,4398,539,250,4,4937,poinsett,347,4590,Not Applicable,93,24054,1978621315,195984.2086,
Craighead,31,31,1498,20343,0,20395,1446,1309,14,21841,craighead,1498,20343,https://bit.ly/2T74BCM,175,105701,1846141671,203046.9713,
Sharp,135,135,128,2502,0,2204,426,104,5,2630,sharp,128,2502,https://bit.ly/2T74BCM,19,17043,1570672403,220017.0186,
Izard,65,65,61,1467,0,1248,280,52,0,1528,izard,61,1467,Not Applicable,9,13559,1511354353,187594.8391,
Fulton,49,49,49,730,0,588,191,30,0,779,fulton,49,730,https://bit.ly/2T74BCM,19,12139,1606270811,180201.7005,
Stone,137,137,87,2016,0,1507,596,65,1,2103,stone,87,2016,Not Applicable,21,12446,1577804239,206836.7548,
Boone,9,9,230,5474,0,4878,826,198,2,5704,boone,230,5474,https://bit.ly/2T74BCM,30,37288,1557916143,169603.3003,
