"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2387","Perry","18570","0","14698","6259","29","21016","2387","18570","135","1722","665","1603","619","21","8","97","38","1722","16117","724","2453","2446","18570","10322","3177","17839","2221","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18098","Jefferson","156508","0","118364","56242","247","175363","18098","156508","762","11138","6960","10530","6552","169","78","432","330","11138","103290","7719","53216","18857","156506","70424","60935","114428","17080","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","65557","Washington","431559","0","463266","33850","553","499338","65557","431559","3149","45149","20408","42571","19282","390","163","2187","962","45149","343518","22632","88039","67781","431557","228529","110671","388667","61845","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15307","Crawford","114333","0","121114","8526","214","129942","15307","114333","761","11320","3987","10615","3713","176","38","526","235","11320","92974","4289","21359","15609","114333","62472","25648","104294","14326","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3106","Little River","18607","0","19989","1724","85","21801","3106","18607","137","1868","1238","1725","1159","68","17","75","62","1868","13050","1326","5557","3194","18607","12417","6883","14918","2884","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8873","Miller","47670","0","45754","10789","158","56828","8873","47670","260","5506","3367","5206","3248","80","78","219","41","5506","28620","3652","19050","9158","47670","43759","22702","34126","8452","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1222","Lafayette","7339","0","6546","2015","28","8609","1222","7339","41","736","486","693","460","18","10","25","16","736","5439","534","1900","1270","7339","6915","2434","6175","1152","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5036","Columbia","36946","0","37229","4753","77","42237","5036","36946","189","2643","2393","2521","2249","41","36","81","108","2643","20860","2649","16085","5292","36945","23892","18734","23503","4770","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8825","Union","53208","0","55008","7025","159","59609","8825","53208","373","5398","3427","5137","3155","99","60","162","211","5398","34175","3761","16275","9159","50450","39732","20036","39573","8291","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4883","Ashley","29142","0","30525","3500","56","34148","4883","29142","354","2476","2407","2342","2129","31","25","101","253","2476","22328","2531","6813","5007","29141","20537","9344","24804","4471","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2691","Chicot","28760","0","28198","3253","50","31517","2691","28760","92","2097","594","1989","560","45","5","63","29","2097","15597","660","13163","2757","28760","10826","13823","17694","2549","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","63904","Benton","415697","0","455930","23671","736","481490","63904","415697","3150","44518","19386","41530","18485","532","204","2453","697","44518","340388","21356","75228","65874","415616","258980","96584","384906","60012","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5843","Carroll","41160","0","41284","5719","87","47171","5843","41160","288","4395","1448","4112","1356","74","13","209","79","4395","36456","1616","4704","6011","41160","27887","6320","40851","5467","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3739","Madison","25337","0","26917","2159","50","29242","3739","25337","171","2347","1392","2217","1301","35","15","95","76","2347","18326","1558","7011","3905","25337","16076","8569","20673","3518","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31755","Sebastian","237904","0","255877","13782","447","270370","31755","237904","1536","22530","9225","21074","8693","372","75","1079","457","22530","190992","9937","46911","32467","237903","127461","56848","213522","29758","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3921","Polk","24182","0","24084","4019","132","28216","3921","24182","198","2889","1032","2680","910","82","50","126","72","2889","17642","1145","6540","4034","24182","20163","7685","20531","3590","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5513","Sevier","24814","0","27817","2510","64","30512","5513","24814","152","2946","2567","2802","2494","43","21","100","52","2946","16351","2752","8463","5698","24814","17193","11215","19297","5296","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","21898","Garland","165623","0","157381","30140","446","188062","21898","165623","811","17243","4655","16337","4302","339","107","565","246","17243","126905","5198","38716","22441","165621","98296","43914","144148","20638","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29528","Saline","218251","0","227672","20107","284","248653","29528","218251","1305","20943","8585","19761","8173","224","60","954","351","20943","152704","9471","65535","30414","218239","118009","75006","173647","27931","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3680","Franklin","34096","0","33294","4482","66","37904","3680","34096","158","2233","1447","2097","1358","46","20","89","69","2233","25825","1575","8271","3808","34096","17780","9846","28058","3454","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2193","Scott","21319","0","19502","4010","37","23569","2193","21319","135","1233","960","1138","883","25","12","70","65","1233","16710","1017","4609","2250","21319","10442","5626","17943","2020","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4852","Logan","52703","0","52180","5375","59","57708","4852","52703","249","2729","2123","2592","1950","35","24","101","148","2729","29999","2276","22704","5005","52703","21757","24980","32728","4539","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6557","Yell","52879","0","55402","4034","99","59643","6557","52879","334","4955","1602","4662","1460","66","33","226","108","4955","44082","1809","8797","6764","52879","21573","10606","49037","6122","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1458","Montgomery","14572","0","14109","1921","53","16063","1458","14572","51","936","522","883","470","32","21","20","31","936","6080","555","8492","1491","14572","8993","9047","7016","1353","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2478","Pike","16326","0","16937","1867","39","18892","2478","16326","112","1705","773","1641","686","27","12","37","75","1705","12019","861","4307","2566","16326","10808","5168","13724","2327","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4336","Hempstead","32074","0","31639","4771","52","36545","4336","32074","161","2876","1460","2727","1396","32","20","117","44","2876","25697","1595","6377","4471","32074","22018","7972","28573","4123","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4475","Drew","36776","0","37851","3400","58","41367","4475","36776","247","2482","1993","2305","1864","40","18","136","111","2482","22065","2113","14707","4595","36772","18502","16820","24547","4168","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2910","Bradley","19843","0","19144","3609","43","22833","2910","19843","171","1855","1055","1727","969","26","17","102","69","1855","10821","1135","9022","2990","19843","10948","10157","12676","2696","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","869","Calhoun","6080","0","5944","1005","9","6991","869","6080","68","635","234","582","210","5","4","48","20","635","5025","284","1047","919","6072","5202","1331","5660","792","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5185","Ouachita","32490","0","34746","2929","93","37848","5185","32490","252","4202","983","3943","897","65","28","194","58","4202","26727","1161","5758","5363","32485","24106","6919","30929","4840","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2080","Nevada","25698","0","21866","5912","43","27829","2080","25698","101","1468","612","1363","573","34","9","71","30","1468","20773","663","4925","2131","25698","8440","5588","22241","1936","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4996","Clark","52558","0","54109","3445","71","57668","4996","52558","246","4196","800","3918","760","59","12","218","28","4196","33810","914","18748","5110","52558","22385","19662","38006","4675","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1664","Dallas","13673","0","13626","1711","22","15338","1664","13673","74","1427","237","1345","223","16","6","66","8","1427","11252","272","2387","1699","13639","7432","2659","12679","1568","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2191","Cleveland","16013","0","12938","5266","33","18268","2191","16013","126","1049","1142","981","1051","22","11","46","80","1049","9944","1207","6068","2256","16012","8226","7275","10993","2032","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4801","Lincoln","52191","0","44434","12558","60","57110","4801","52191","169","3457","1344","3331","1241","41","19","85","84","3457","20578","1462","31613","4919","52191","13695","33075","24035","4572","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5498","Arkansas","42414","0","43074","4838","70","48105","5498","42414","347","3828","1670","3556","1523","52","18","219","128","3828","25146","1863","17268","5691","42414","18124","19131","28974","5079","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4204","Grant","28136","0","27986","4354","55","32464","4204","28136","200","2710","1494","2528","1421","44","11","138","62","2710","19174","1618","8962","4328","28136","18086","10580","21884","3949","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1872","Monroe","12024","0","12538","1358","28","13955","1872","12024","87","1340","532","1261","495","23","5","55","32","1340","10425","591","1599","1931","12024","7249","2190","11765","1755","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2813","Lee","30341","0","26163","6991","54","33210","2813","30341","71","2464","349","2352","334","50","4","60","11","2464","16546","405","13795","2869","30341","9398","14200","19010","2684","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10611","Hot Spring","107114","0","83360","34365","116","117923","10611","107114","527","8927","1684","8403","1562","90","26","431","96","8927","71540","1884","35572","10811","107112","33520","37456","80467","9964","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6896","Saint Francis","47344","0","47100","7140","78","54362","6896","47344","266","5462","1434","5217","1335","64","14","181","85","5462","43853","1562","3485","7024","47338","26294","5047","49315","6552","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13456","Crittenden","82076","0","87299","8233","202","95976","13456","82076","337","12143","1313","11688","1226","169","33","283","54","12143","71939","1757","10137","13900","82076","49013","11894","84082","12914","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4571","Cross","27762","0","30324","2009","76","32456","4571","27762","167","2927","1644","2783","1545","66","10","78","89","2927","23646","1776","4107","4703","27753","16998","5883","26573","4328","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1651","Woodruff","17072","0","17550","1173","24","18812","1651","17072","110","818","833","778","739","17","7","23","87","818","12372","928","4694","1746","17066","6660","5622","13190","1517","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","20640","White","104190","0","98304","26526","235","125593","20640","104190","990","10943","9697","10279","9131","166","69","493","497","10943","76314","10572","27764","21515","104078","78804","38336","87257","19407","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","33723","Faulkner","234075","0","234810","32988","271","268873","33723","234075","2034","23078","10645","21587","9828","220","51","1268","766","23078","185430","11722","48643","34800","234073","122416","60365","208508","31414","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5227","Conway","37557","0","36769","6015","51","42891","5227","37557","307","3753","1474","3509","1359","43","8","200","107","3753","26930","1586","10622","5339","37552","20906","12208","30683","4868","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1667","Newton","13845","0","13866","1646","45","15559","1667","13845","49","1047","620","984","589","37","8","26","23","1047","6776","667","7069","1714","13845","7848","7736","7823","1573","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17732","Pope","124445","0","132147","10030","179","142557","17732","124445","1025","12920","4812","12009","4515","155","24","752","273","12920","107112","5192","17333","18112","124445","63644","22525","120032","16521","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6400","Johnson","45666","0","44102","7964","65","52211","6400","45666","324","4822","1578","4512","1499","51","14","259","65","4822","39137","1723","6529","6545","45666","26291","8252","43959","6011","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3334","Van Buren","31314","0","29261","5387","50","34850","3334","31314","162","1547","1787","1460","1662","35","15","52","110","1547","18840","1989","12474","3536","31314","16684","14463","20387","3122","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6131","Cleburne","41867","0","45965","2033","109","48196","6131","41867","376","4008","2123","3676","1965","77","32","250","126","4008","29741","2323","12124","6331","41865","25230","14447","33749","5641","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7576","Poinsett","52302","0","55945","3933","109","60083","7576","52302","391","6138","1438","5743","1333","89","20","306","85","6138","45992","1643","6310","7781","52302","24054","7953","52130","7076","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35196","Craighead","230818","0","254391","11623","281","267093","35196","230818","1224","28036","7160","26842","6846","247","34","944","280","28036","180460","8240","50357","36276","230817","105701","58597","208496","33685","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4308","Sharp","41469","0","43730","2047","86","46003","4308","41469","233","2480","1828","2294","1690","55","31","126","107","2480","25640","2056","15827","4536","41467","17043","17883","28120","3982","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3747","Izard","36226","0","34618","5355","62","40162","3747","36226","199","2358","1389","2194","1292","44","18","120","79","2358","19648","1578","16578","3936","36226","13559","18156","22006","3486","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2594","Fulton","14015","0","14813","1796","82","16705","2594","14015","118","1628","966","1506","887","46","36","75","43","1628","9242","1062","4773","2690","14015","12139","5835","10870","2393","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2703","Stone","23263","0","21243","4723","53","26115","2703","23263","149","1715","988","1576","925","39","14","100","49","1715","17022","1139","6239","2854","23261","12446","7378","18737","2500","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9066","Boone","70618","0","74730","4954","151","79950","9066","70618","456","5900","3166","5524","2935","123","28","253","203","5900","47833","3432","22785","9332","70618","37288","26217","53733","8458","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1975","Searcy","14964","0","15377","1562","38","17083","1975","14964","124","932","1043","870","943","24","14","38","86","932","8429","1187","6535","2119","14964","7923","7722","9361","1810","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","24243","Missing County Info","85887","0","108883","1247","0","110210","24243","85887","2227","14430","9813","13226","8790","0","0","1204","1023","14430","85077","9893","810","24323","85887","0","10703","99507","22016","53.1151123046875","25.8681165447101"
