"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","21","null","21","Crawford","33","033","4","74","0","73","5","2","0","78","crawford","1-4","74","https://go.aws/3ecpRQq","2","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","49","0","34","15","0","0","49","little river","0","49","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","29","149","0","175","3","9","0","178","miller","29","149","https://go.aws/3ecpRQq","20","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","4","10","0","14","0","3","0","14","lafayette","1-4","10","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","4","60","0","55","9","1","0","64","columbia","1-4","60","https://go.aws/3ecpRQq","3","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","23","180","0","194","9","8","0","203","union","23","180","https://go.aws/3ecpRQq","15","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","11","188","0","129","70","0","0","199","ashley","11","188","https://go.aws/3ecpRQq","11","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","7","23","0","22","8","1","0","30","chicot","7","23","https://go.aws/3ecpRQq","6","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","62","985","0","774","273","39","0","1047","benton","62","985","https://go.aws/3ecpRQq","23","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","2","126","0","124","4","1","0","128","carroll","1-4","126","https://go.aws/3ecpRQq","1","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","57","0","54","4","0","0","58","madison","1-4","57","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","11","89","0","78","22","8","0","100","sebastian","11","89","https://go.aws/3ecpRQq","3","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","163","0","131","39","4","0","170","polk","7","163","https://go.aws/3ecpRQq","3","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","8","136","0","135","9","6","0","144","sevier","8","136","https://go.aws/3ecpRQq","2","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","106","1353","0","1399","60","56","0","1459","garland","106","1353","Not Applicable","50","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","41","499","0","493","47","22","1","540","saline","41","499","Not Applicable","18","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","43","0","39","5","0","0","44","franklin","1-4","43","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","4","0","1","4","1","0","5","scott","1-4","1-4","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","38","0","31","10","1","0","41","logan","1-4","38","Not Applicable","2","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","2","103","0","87","18","1","0","105","yell","1-4","103","Not Applicable","1","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","20","0","13","7","0","0","20","montgomery","0","20","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","2","210","0","211","1","2","0","212","pike","1-4","210","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","4","40","0","40","4","2","1","44","hempstead","1-4","40","Not Applicable","1","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","6","88","0","76","18","3","1","94","drew","6","88","Not Applicable","2","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","92","0","22","77","3","0","99","bradley","7","92","Not Applicable","4","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","14","0","13","1","0","0","14","calhoun","0","14","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","153","0","155","3","5","0","158","ouachita","5","153","Not Applicable","0","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","25","0","24","2","1","0","26","nevada","1-4","25","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","27","54","0","67","14","15","0","81","clark","27","54","Not Applicable","12","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","22","0","18","5","1","0","23","dallas","1-4","22","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","106","0","55","59","7","0","114","cleveland","8","106","Not Applicable","1","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","110","167","0","58","219","5","0","277","lincoln","110","167","Not Applicable","105","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","30","0","22","10","1","0","32","arkansas","1-4","30","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","95","0","80","26","5","0","106","grant","11","95","Not Applicable","6","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","2","13","0","12","3","0","0","15","monroe","1-4","13","Not Applicable","2","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","33","0","33","3","1","1","36","lee","1-4","33","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","8","146","0","145","9","5","0","154","hot spring","8","146","Not Applicable","3","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","64","162","0","171","55","4","0","226","saint francis","64","162","Not Applicable","60","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","133","668","0","648","153","42","4","801","crittenden","133","668","https://go.aws/3ecpRQq","87","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","8","56","0","62","2","4","0","64","cross","8","56","Not Applicable","4","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","8","0","7","2","0","0","9","woodruff","1-4","8","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","29","267","0","230","66","14","0","296","white","29","267","Not Applicable","15","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","60","877","0","740","197","40","2","937","faulkner","60","877","Not Applicable","18","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","5","190","0","169","26","2","1","195","conway","5","190","Not Applicable","2","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","2","65","0","67","0","2","0","67","newton","1-4","65","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","35","1147","0","1115","67","14","0","1182","pope","35","1147","Not Applicable","21","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","21","79","0","82","18","11","0","100","johnson","21","79","Not Applicable","10","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","197","0","139","84","21","2","223","van buren","26","197","Not Applicable","3","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","69","120","0","113","76","49","4","189","cleburne","69","120","Not Applicable","16","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","10","46","0","50","6","5","0","56","poinsett","10","46","Not Applicable","5","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","42","415","0","441","16","24","1","457","craighead","42","415","https://go.aws/3ecpRQq","17","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","20","0","19","3","1","0","22","sharp","1-4","20","https://go.aws/3ecpRQq","1","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","2","27","0","26","3","1","0","29","izard","1-4","27","Not Applicable","1","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","0","24","0","19","5","0","0","24","fulton","0","24","https://go.aws/3ecpRQq","0","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","54","0","57","4","6","0","61","stone","7","54","Not Applicable","1","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","3","73","0","70","6","1","0","76","boone","1-4","73","https://go.aws/3ecpRQq","2","1557916143.12292","169603.300267447"
