"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2196","18132","0","18255","2073","2117","43","20433","lawrence","2196","18132","Not Applicable","36","16669","1735","461","15587","2545","1677","440","39","4","19","17","17322","3111","1735","15587","566","2545","2301","18132","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3714","24664","0","23914","4464","3314","108","28465","baxter","3714","24664","https://bit.ly/2T74BCM","292","41219","2440","1274","20915","3749","2226","1088","75","33","139","153","23355","5110","2440","20915","1361","3749","3801","24664","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","1223","12152","0","11397","1978","1093","31","13432","marion","1223","12152","https://bit.ly/2T74BCM","99","16438","810","413","10414","1738","742","351","25","6","43","56","11224","2208","810","10414","470","1738","1280","12152","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","927","12894","0","8183","5638","855","11","13857","perry","927","12894","Not Applicable","61","10322","715","212","11676","1218","676","179","9","2","30","31","12391","1466","715","11676","248","1218","963","12894","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","9392","104733","0","72259","41867","9046","172","114578","jefferson","9392","104733","Not Applicable","170","70424","6908","2484","75536","29197","6710","2336","134","38","60","110","82444","32134","6908","75536","2937","29197","9845","104733","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","31908","268399","0","271921","28388","31258","360","301687","washington","31908","268399","https://bit.ly/2T74BCM","289","228529","23961","7947","227538","40861","23560","7698","255","105","146","143","251499","50188","23961","227538","9327","40861","33288","268399","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","7314","72676","0","73141","6849","7117","120","80139","crawford","7314","72676","https://bit.ly/2T74BCM","73","62472","5893","1421","67727","4949","5740","1377","101","19","49","24","73620","6519","5893","67727","1570","4949","7463","72676","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1282","8982","0","9190","1074","1229","43","10328","little river","1282","8982","https://bit.ly/2T74BCM","10","12417","928","354","7627","1355","880","349","40","3","8","2","8555","1773","928","7627","418","1355","1346","8982","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","4485","26397","0","23763","7119","4427","37","31081","miller","4485","26397","https://bit.ly/2T74BCM","19","43759","2767","1718","18066","8331","2735","1692","21","16","10","9","20833","10248","2767","18066","1917","8331","4684","26397","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","568","3877","0","3635","810","551","9","4482","lafayette","568","3877","https://bit.ly/2T74BCM","7","6915","385","183","3085","792","376","175","6","3","3","4","3470","1012","385","3085","220","792","605","3877","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2444","22499","0","21166","3778","2351","57","25149","columbia","2444","22499","https://bit.ly/2T74BCM","36","23892","1413","1031","14913","7586","1358","993","36","21","19","17","16326","8823","1413","14913","1237","7586","2650","22499","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4147","30032","0","29355","5503","4013","116","34386","union","4147","30032","https://bit.ly/2T74BCM","17","39732","3029","1118","22349","7683","2936","1077","77","39","15","2","25378","9008","3029","22349","1325","7683","4354","30032","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2076","17764","0","17507","2334","2021","36","19910","ashley","2076","17764","https://bit.ly/2T74BCM","18","20537","1566","510","15540","2224","1531","490","25","11","9","9","17106","2804","1566","15540","580","2224","2146","17764","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1631","18008","0","16842","2797","1587","41","19676","chicot","1631","18008","https://bit.ly/2T74BCM","3","10826","1476","155","11592","6416","1434","153","39","2","3","0","13068","6608","1476","11592","192","6416","1668","18008","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","30218","246624","0","258015","18844","29441","424","278122","benton","30218","246624","https://bit.ly/2T74BCM","352","258980","22541","7677","220027","26597","22034","7407","315","109","191","161","242568","35554","22541","220027","8957","26597","31498","246624","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2964","24728","0","22912","4780","2845","47","27756","carroll","2964","24728","https://bit.ly/2T74BCM","72","27887","2473","491","23310","1418","2381","464","42","5","50","22","25783","1973","2473","23310","555","1418","3028","24728","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1536","14560","0","14660","1436","1472","23","16177","madison","1536","14560","Not Applicable","41","16076","1166","370","12608","1952","1123","349","16","7","27","14","13774","2403","1166","12608","451","1952","1617","14560","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15701","154933","0","160143","10492","15281","288","170998","sebastian","15701","154933","https://bit.ly/2T74BCM","129","127461","12081","3620","140123","14810","11753","3528","246","42","80","49","152204","18794","12081","140123","3984","14810","16065","154933","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","2051","14948","0","13594","3405","1964","74","17092","polk","2051","14948","https://bit.ly/2T74BCM","12","20163","1713","338","13305","1643","1646","318","57","17","9","3","15018","2074","1713","13305","431","1643","2144","14948","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2855","15679","0","16765","1769","2809","24","18676","sevier","2855","15679","https://bit.ly/2T74BCM","21","17193","1818","1037","12357","3322","1790","1019","20","4","7","14","14175","4501","1818","12357","1179","3322","2997","15679","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10824","111466","0","94048","28244","10288","265","122657","garland","10824","111466","Not Applicable","270","98296","9052","1772","95560","15906","8624","1664","216","49","211","59","104612","18045","9052","95560","2139","15906","11191","111466","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","12977","124135","0","120299","16822","12439","175","137728","saline","12977","124135","Not Applicable","360","118009","9475","3502","92992","31143","9108","3331","147","28","218","142","102467","35261","9475","92992","4118","31143","13593","124135","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1728","21928","0","20250","3406","1676","40","23720","franklin","1728","21928","Not Applicable","12","17780","1271","457","19242","2686","1233","443","34","6","4","8","20513","3207","1271","19242","521","2686","1792","21928","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","1005","13852","0","12950","1907","959","14","14893","scott","1005","13852","https://bit.ly/2T74BCM","32","10442","631","374","11795","2057","609","350","14","0","8","24","12426","2467","631","11795","410","2057","1041","13852","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2317","31156","0","29355","4118","2261","25","33561","logan","2317","31156","Not Applicable","31","21757","1700","617","23645","7511","1670","591","18","7","12","19","25345","8216","1700","23645","705","7511","2405","31156","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3475","34603","0","35106","2972","3396","66","38182","yell","3475","34603","Not Applicable","12","21573","2997","478","32095","2508","2943","453","50","16","4","8","35092","3090","2997","32095","582","2508","3579","34603","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","769","8843","0","7921","1691","731","33","9633","montgomery","769","8843","Not Applicable","5","8993","560","209","4766","4077","535","196","22","11","3","2","5326","4307","560","4766","230","4077","790","8843","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1058","9715","0","9607","1166","1016","23","10837","pike","1058","9715","Not Applicable","19","10808","801","257","8080","1635","774","242","16","7","11","8","8881","1956","801","8080","321","1635","1122","9715","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2111","18698","0","17099","3710","2057","20","20894","hempstead","2111","18698","Not Applicable","34","22018","1534","577","16561","2137","1509","548","12","8","13","21","18095","2799","1534","16561","662","2137","2196","18698","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2104","20338","0","19686","2760","2021","45","22506","drew","2104","20338","Not Applicable","36","18502","1597","507","15549","4789","1547","474","36","9","13","23","17146","5360","1597","15549","571","4789","2168","20338","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1486","12249","0","11054","2681","1423","33","13783","bradley","1486","12249","Not Applicable","30","10948","1080","406","6926","5323","1039","384","18","15","23","7","8006","5777","1080","6926","454","5323","1534","12249","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","431","4030","0","3730","731","417","3","4494","calhoun","431","4030","Not Applicable","11","5202","320","111","3505","525","312","105","2","1","6","5","3825","669","320","3505","144","525","464","4030","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2494","19752","0","19731","2515","2376","63","22356","ouachita","2494","19752","Not Applicable","55","24106","2092","402","17504","2248","2002","374","44","19","46","9","19596","2760","2092","17504","512","2248","2604","19752","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","895","14564","0","11874","3585","864","24","15484","nevada","895","14564","Not Applicable","7","8440","711","184","13134","1430","683","181","22","2","6","1","13845","1639","711","13134","209","1430","920","14564","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2280","30972","0","30213","3039","2167","40","33340","clark","2280","30972","Not Applicable","72","22385","1860","420","23346","7626","1760","407","33","7","66","6","25206","8134","1860","23346","508","7626","2368","30972","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","844","8800","0","8264","1414","761","16","9663","dallas","844","8800","Not Applicable","67","7432","733","111","8038","762","669","92","12","4","52","15","8771","892","733","8038","130","762","863","8800","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","1016","10344","0","6755","4605","971","25","11403","cleveland","1016","10344","Not Applicable","20","8226","620","396","7923","2421","591","380","20","5","9","11","8543","2860","620","7923","439","2421","1059","10344","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3266","30126","0","22388","11004","3205","48","33479","lincoln","3266","30126","Not Applicable","13","13695","2856","410","16959","13167","2817","388","34","14","5","8","19815","13664","2856","16959","497","13167","3353","30126","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2281","25485","0","24200","3566","2178","39","27897","arkansas","2281","25485","Not Applicable","64","18124","1521","760","16776","8709","1444","734","30","9","47","17","18297","9600","1521","16776","891","8709","2412","25485","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1847","17287","0","15387","3747","1753","37","19211","grant","1847","17287","Not Applicable","57","18086","1300","547","13614","3673","1227","526","34","3","39","18","14914","4297","1300","13614","624","3673","1924","17287","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","907","8293","0","8132","1068","868","18","9236","monroe","907","8293","Not Applicable","20","7249","704","203","7479","814","676","192","16","2","11","9","8183","1053","704","7479","239","814","943","8293","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1722","16954","0","14745","3931","1667","38","18700","lee","1722","16954","https://bit.ly/2T74BCM","17","9398","1584","138","10806","6148","1536","131","36","2","12","5","12390","6310","1584","10806","162","6148","1746","16954","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5490","65929","0","47749","23672","5258","78","71534","hot spring","5490","65929","Not Applicable","153","33520","4917","573","48479","17450","4722","536","70","8","124","29","53396","18138","4917","48479","688","17450","5605","65929","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3683","33951","0","32254","5380","3603","45","37677","saint francis","3683","33951","Not Applicable","35","26294","3348","335","32567","1384","3288","315","38","7","22","13","35915","1762","3348","32567","378","1384","3726","33951","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6213","48414","0","48351","6276","6089","97","54836","crittenden","6213","48414","https://bit.ly/2T74BCM","24","49013","5820","393","44626","3788","5711","378","84","13","22","2","50446","4390","5820","44626","602","3788","6422","48414","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","2003","17680","0","18013","1671","1935","51","19756","cross","2003","17680","Not Applicable","17","16998","1544","459","16225","1455","1486","449","47","4","11","6","17769","1987","1544","16225","532","1455","2076","17680","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","657","9160","0","8945","872","639","14","9884","woodruff","657","9160","Not Applicable","4","6660","453","204","7850","1310","442","197","11","3","0","4","8303","1581","453","7850","271","1310","724","9160","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8643","60086","0","49553","19201","8244","125","69316","white","8643","60086","Not Applicable","272","78804","5539","3104","46048","14038","5248","2996","99","26","190","82","51587","17729","5539","46048","3691","14038","9230","60086","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","13452","138451","0","123109","28794","12942","167","152568","faulkner","13452","138451","Not Applicable","342","122416","10142","3310","118388","20063","9799","3143","137","30","205","137","128530","24038","10142","118388","3975","20063","14117","138451","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2288","22983","0","20216","5055","2232","35","25360","conway","2288","22983","Not Applicable","21","20906","1792","496","18007","4976","1751","481","29","6","12","9","19799","5561","1792","18007","585","4976","2377","22983","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","805","8208","0","7855","1158","736","26","9040","newton","805","8208","Not Applicable","43","7848","642","163","4557","3651","599","137","22","4","21","22","5199","3841","642","4557","190","3651","832","8208","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8248","82394","0","83534","7108","8060","111","90853","pope","8248","82394","Not Applicable","76","63644","6572","1676","77612","4782","6434","1626","94","17","43","33","84184","6669","6572","77612","1887","4782","8459","82394","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2998","29192","0","26021","6169","2937","38","32251","johnson","2998","29192","Not Applicable","23","26291","2456","542","27339","1853","2416","521","31","7","9","14","29795","2456","2456","27339","603","1853","3059","29192","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1425","19042","0","15791","4676","1360","24","20602","van buren","1425","19042","Not Applicable","41","16684","881","544","14420","4622","850","510","16","8","15","26","15301","5301","881","14420","679","4622","1560","19042","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","2135","25119","0","25656","1598","1995","74","27358","cleburne","2135","25119","Not Applicable","64","25230","1489","646","18493","6626","1408","587","50","24","29","35","19982","7376","1489","18493","750","6626","2239","25119","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3283","31195","0","31245","3233","3132","77","34574","poinsett","3283","31195","Not Applicable","74","24054","2856","427","28310","2885","2736","396","61","16","59","15","31166","3408","2856","28310","523","2885","3379","31195","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13990","135507","0","140102","9395","13607","187","149910","craighead","13990","135507","https://bit.ly/2T74BCM","195","105701","12000","1990","111915","23592","11712","1895","166","21","121","74","123915","25995","12000","111915","2403","23592","14403","135507","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1690","20988","0","21028","1652","1602","47","22776","sharp","1690","20988","https://bit.ly/2T74BCM","41","17043","1146","544","14407","6581","1100","502","32","15","14","27","15553","7223","1146","14407","642","6581","1788","20988","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1768","19903","0","17545","4126","1669","42","21787","izard","1768","19903","Not Applicable","57","13559","1328","440","11818","8085","1271","398","31","11","26","31","13146","8641","1328","11818","556","8085","1884","19903","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1197","8413","0","8291","1319","1129","47","9668","fulton","1197","8413","https://bit.ly/2T74BCM","21","12139","847","350","5945","2468","812","317","24","23","11","10","6792","2876","847","5945","408","2468","1255","8413","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","1130","14326","0","13017","2439","1072","31","15504","stone","1130","14326","Not Applicable","27","12446","796","334","11841","2485","759","313","25","6","12","15","12637","2867","796","11841","382","2485","1178","14326","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","4243","41687","0","41876","4054","3978","80","46113","boone","4243","41687","https://bit.ly/2T74BCM","185","37288","3071","1172","33395","8292","2907","1071","69","11","95","90","36466","9647","3071","33395","1355","8292","4426","41687","1557916143.12292","169603.300267447",""
