"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5128","Lawrence","36873","0","39366","2635","72","42193","5128","36873","17","3498","1630","3431","1608","57","15","10","7","3498","27616","1822","9257","5320","36873","16669","11079","31114","5039","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8546","Baxter","47531","0","50428","5649","235","56243","8546","47531","36","5230","3316","5029","3243","173","62","25","11","5230","38378","3485","9150","8715","47528","41219","12635","43608","8272","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3314","Marion","24134","0","24947","2501","85","27566","3314","24134","27","1937","1377","1853","1347","62","23","20","7","1937","19623","1495","4511","3432","24134","16438","6006","21560","3200","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2483","Perry","18999","0","15204","6278","33","21540","2483","18999","11","1791","692","1755","682","24","9","10","1","1791","16436","750","2563","2541","18999","10322","3313","18227","2437","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18495","Jefferson","159535","0","120554","57476","265","178785","18495","159535","65","11422","7073","11191","6964","175","90","46","19","11422","105881","7830","53652","19252","159533","70424","61482","117303","18155","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67515","Washington","441029","0","474385","34159","591","510762","67515","441029","271","46392","21123","45786","20857","418","173","183","88","46392","349892","23343","91135","69735","441027","228529","114478","396284","66643","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15707","Crawford","117805","0","124973","8539","236","133813","15707","117805","84","11630","4077","11365","4016","196","40","64","20","11630","95134","4378","22671","16008","117805","62472","27049","106764","15381","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3230","Little River","18909","0","20406","1733","88","22226","3230","18909","12","1920","1310","1843","1287","69","19","8","4","1920","13159","1397","5750","3317","18909","12417","7147","15079","3130","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9386","Miller","49166","0","47533","11019","161","58835","9386","49166","10","5759","3627","5666","3546","81","80","10","0","5759","29439","3910","19727","9669","49166","43759","23637","35198","9212","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1274","Lafayette","7511","0","6764","2021","30","8832","1274","7511","2","774","500","753","488","19","11","2","0","774","5514","547","1997","1321","7511","6915","2544","6288","1241","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5296","Columbia","38408","0","38928","4776","89","43956","5296","38408","11","2802","2494","2753","2443","44","45","5","6","2802","21357","2747","17050","5549","38407","23892","19797","24159","5196","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9078","Union","54908","0","56924","7062","164","61509","9078","54908","13","5571","3507","5457","3442","101","63","12","1","5571","35209","3838","16891","9409","52100","39732","20729","40780","8899","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5073","Ashley","29710","0","31247","3536","62","34902","5073","29710","26","2549","2524","2505","2478","33","29","9","17","2549","22544","2644","7165","5193","29709","20537","9809","25093","4983","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2748","Chicot","29185","0","28668","3265","54","31997","2748","29185","6","2130","618","2080","608","46","8","4","2","2130","15838","682","13347","2812","29185","10826","14029","17968","2688","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65933","Benton","425502","0","467738","23697","788","493289","65933","425502","297","45786","20147","44965","19878","570","218","247","50","45786","346981","22105","78417","67891","425398","258980","100522","392767","64843","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6014","Carroll","42471","0","42730","5755","97","48652","6014","42471","34","4531","1483","4417","1465","83","14","31","3","4531","37615","1650","4856","6181","42471","27887","6506","42146","5882","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3869","Madison","26353","0","28051","2171","59","30388","3869","26353","24","2402","1467","2349","1437","40","19","13","11","2402","18960","1633","7393","4035","26353","16076","9026","21362","3786","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32439","Sebastian","242822","0","261462","13799","498","275970","32439","242822","128","23035","9404","22505","9294","416","82","101","27","23035","193824","10114","48997","33149","242821","127461","59111","216859","31799","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4079","Polk","24845","0","24896","4028","136","29036","4079","24845","19","2967","1112","2871","1052","84","52","11","8","2967","18076","1224","6769","4191","24845","20163","7993","21043","3923","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5800","Sevier","25312","0","28588","2524","69","31297","5800","25312","5","2989","2811","2939","2786","44","25","5","0","2989","16541","2996","8771","5985","25312","17193","11767","19530","5725","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22595","Garland","169542","0","161885","30252","478","192676","22595","169542","45","17736","4859","17336","4733","363","115","34","11","17736","129246","5400","40294","23136","169540","98296","45694","146982","22069","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30519","Saline","223743","0","234117","20145","311","255135","30519","223743","136","21485","9034","21125","8939","251","60","103","33","21485","156305","9919","67426","31404","223731","118009","77345","177790","30064","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3766","Franklin","34819","0","34092","4493","70","38712","3766","34819","27","2273","1493","2217","1449","47","23","6","21","2273","26085","1620","8734","3893","34819","17780","10354","28358","3666","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2268","Scott","21621","0","19848","4041","39","23944","2268","21621","15","1276","992","1239","974","26","13","11","4","1276","16875","1047","4746","2323","21621","10442","5793","18151","2213","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5051","Logan","54647","0","54306","5392","71","59851","5051","54647","31","2796","2255","2741","2203","40","31","11","20","2796","30392","2408","24255","5204","54647","21757","26663","33188","4944","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6777","Yell","54337","0","57068","4046","102","61321","6777","54337","24","5148","1629","5053","1595","69","33","24","0","5148","45116","1836","9221","6984","54337","21573","11057","50264","6648","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1484","Montgomery","14971","0","14530","1925","55","16487","1484","14971","4","949","535","914","510","33","22","1","3","949","6159","567","8812","1516","14971","8993","9379","7108","1424","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2532","Pike","17042","0","17492","2082","40","19662","2532","17042","8","1734","798","1705","779","27","13","2","6","1734","12389","886","4653","2620","17042","10808","5539","14123","2484","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4482","Hempstead","32817","0","32449","4850","58","37433","4482","32817","11","2954","1528","2911","1502","36","22","7","4","2954","26081","1662","6736","4616","32817","22018","8398","29035","4413","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4640","Drew","37732","0","38948","3424","64","42487","4640","37732","23","2596","2044","2542","2009","44","20","9","14","2596","22397","2163","15331","4759","37728","18502","17494","24993","4551","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2978","Bradley","20274","0","19618","3634","46","23332","2978","20274","12","1908","1070","1868","1052","29","17","11","1","1908","11165","1150","9109","3058","20274","10948","10259","13073","2920","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","935","Calhoun","6206","0","6130","1011","9","7183","935","6206","6","692","243","683","237","5","4","4","2","692","5115","293","1083","985","6198","5202","1376","5807","920","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5390","Ouachita","34037","0","36482","2945","95","39600","5390","34037","27","4345","1045","4258","1010","66","29","21","6","4345","27650","1223","6382","5568","34032","24106","7605","31995","5268","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2152","Nevada","26722","0","22780","6094","44","28925","2152","26722","8","1521","631","1480","620","34","10","7","1","1521","21099","682","5623","2203","26722","8440","6305","22620","2100","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5204","Clark","54678","0","56425","3457","76","59996","5204","54678","40","4331","873","4233","851","64","12","30","10","4331","34422","987","20256","5318","54678","22385","21243","38753","5084","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1729","Dallas","14174","0","14182","1721","29","15904","1729","14174","14","1488","241","1453","233","23","6","12","2","1488","11707","276","2433","1764","14140","7432","2709","13195","1686","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2243","Cleveland","16591","0","13543","5291","35","18898","2243","16591","9","1068","1175","1044","1155","22","13","2","7","1068","10059","1240","6531","2308","16590","8226","7771","11127","2199","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4896","Lincoln","52644","0","44941","12599","65","57658","4896","52644","12","3489","1407","3440","1379","43","22","6","6","3489","20816","1525","31828","5014","52644","13695","33353","24305","4819","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5644","Arkansas","44078","0","44848","4874","75","49915","5644","44078","30","3912","1732","3833","1703","56","19","21","9","3912","25585","1925","18493","5837","44078","18124","20418","29497","5536","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4368","Grant","28701","0","28701","4368","58","33192","4368","28701","17","2822","1546","2761","1532","45","13","16","1","2822","19570","1669","9131","4491","28701","18086","10800","22392","4293","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1914","Monroe","12332","0","12881","1365","31","14305","1914","12332","8","1364","550","1329","544","26","5","7","1","1364","10651","609","1681","1973","12332","7249","2290","12015","1873","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2879","Lee","31119","0","26723","7275","58","34052","2879","31119","14","2514","365","2447","356","52","6","12","2","2514","17007","419","14112","2933","31119","9398","14531","19521","2803","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11017","Hot Spring","110616","0","85732","35901","125","121830","11017","110616","96","9283","1734","9094","1698","96","29","90","6","9283","74116","1933","36498","11216","110614","33520","38431","83399","10792","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7046","Saint Francis","48248","0","48133","7161","86","55414","7046","48248","17","5567","1479","5484","1459","70","16","13","4","5567","44561","1605","3681","7172","48242","0","5286","50128","6943","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13824","Crittenden","84311","0","89807","8328","211","98578","13824","84311","31","12472","1352","12262","1317","177","34","30","1","12472","73870","1795","10441","14267","84311","49013","12236","86342","13579","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4746","Cross","28826","0","31557","2015","77","33695","4746","28826","16","3054","1692","2975","1677","67","10","11","5","3054","24293","1824","4524","4878","28817","16998","6348","27347","4652","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1708","Woodruff","17546","0","18078","1176","26","19343","1708","17546","12","832","876","808","862","18","8","6","6","832","12505","971","5035","1803","17540","6660","6006","13337","1670","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21727","White","108569","0","103552","26744","271","131058","21727","108569","90","11323","10404","11072","10285","190","81","54","36","11323","78701","11278","29756","22601","108457","78804","41034","90024","21357","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34767","Faulkner","240758","0","242383","33142","303","276597","34767","240758","163","23767","11000","23411","10886","242","61","110","53","23767","189416","12074","51340","35841","240756","122416","63414","213183","34297","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5408","Conway","38668","0","38033","6043","58","44176","5408","38668","43","3872","1536","3789","1517","47","11","35","8","3872","27577","1646","11081","5518","38658","20906","12727","31449","5306","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1700","Newton","14308","0","14353","1655","45","16055","1700","14308","4","1064","636","1025","626","37","8","2","2","1064","6978","683","7330","1747","14308","7848","8013","8042","1651","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18284","Pope","127079","0","135306","10057","194","145741","18284","127079","78","13259","5025","13012","4993","167","27","74","4","13259","109086","5403","17993","18662","127079","63644","23396","122345","18005","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6647","Johnson","46612","0","45251","8008","70","53404","6647","46612","25","5003","1644","4928","1624","54","16","21","4","5003","39880","1789","6732","6792","46612","26291","8521","44883","6552","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3437","Van Buren","32343","0","30370","5410","57","35980","3437","32343","19","1585","1852","1538","1823","39","18","8","11","1585","19088","2054","13253","3639","32341","16684","15307","20673","3361","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6384","Cleburne","43278","0","47617","2045","121","49857","6384","43278","39","4159","2225","4036","2183","86","35","32","7","4159","30720","2422","12556","6581","43276","25230","14978","34879","6219","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7861","Poinsett","53942","0","57850","3953","120","62007","7861","53942","41","6338","1523","6204","1496","99","21","35","6","6338","47324","1727","6618","8065","53942","24054","8345","53662","7700","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36730","Craighead","237915","0","263009","11636","315","275725","36730","237915","118","29094","7636","28713","7578","281","34","96","22","29094","185564","8717","52350","37811","237914","105701","61067","214658","36291","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4580","Sharp","43691","0","46216","2055","100","48496","4580","43691","30","2617","1963","2522","1921","65","35","24","6","2617","26729","2190","16960","4807","43689","17043","19150","29346","4443","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3858","Izard","37193","0","35682","5369","65","41240","3858","37193","13","2420","1438","2364","1416","47","18","9","4","2420","20183","1627","17010","4047","37193","13559","18637","22603","3780","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2647","Fulton","14402","0","15244","1805","85","17143","2647","14402","6","1657","990","1604","951","47","38","5","1","1657","9407","1084","4995","2741","14402","12139","6079","11064","2555","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2881","Stone","23980","0","22122","4739","60","27010","2881","23980","44","1815","1066","1741","1035","45","15","29","15","1815","17357","1217","6621","3032","23978","12446","7838","19172","2776","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9318","Boone","72404","0","76749","4973","165","81988","9318","72404","56","6064","3254","5884","3212","132","33","47","9","6064","48640","3520","23764","9584","72404","37288","27284","54704","9096","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2084","Searcy","15538","0","16048","1574","41","17766","2084","15538","38","971","1113","937","1065","26","15","6","32","971","8709","1257","6829","2228","15538","7923","8086","9680","2002","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26268","Missing County Info","86423","0","111444","1247","0","112764","26268","86423","179","15548","10720","15429","10660","0","0","119","60","15548","85579","10793","844","26341","86423","0","11637","101127","26089","53.1151123046875","25.8681165447101"
