"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10897","Crawford","98674","0","101483","8088","177","109885","10897","98674","111","8479","2418","8247","2359","149","28","81","30","8479","84454","2732","14220","11211","98674","62472","16952","92933","10604","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2106","Little River","15413","0","15960","1559","79","17610","2106","15413","42","1394","712","1310","675","66","13","18","24","1394","11083","803","4330","2197","15413","12417","5133","12477","1985","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6559","Miller","40751","0","37632","9678","134","47614","6559","40751","48","3990","2569","3882","2494","73","61","34","14","3990","24894","2873","15857","6863","40751","43759","18730","28884","6375","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","853","Lafayette","6249","0","5330","1772","28","7150","853","6249","3","530","323","511","311","18","10","1","2","530","4781","371","1468","901","6249","6915","1839","5311","821","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3396","Columbia","30782","0","29815","4363","74","34437","3396","30782","10","1874","1522","1828","1484","41","33","5","5","1874","18534","1782","12247","3656","30781","23892","14029","20408","3312","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5850","Union","42211","0","41332","6729","141","47443","5850","42211","50","4099","1751","3985","1673","91","50","23","27","4099","29577","2094","11673","6193","41250","39732","13767","33676","5657","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3207","Ashley","25800","0","25862","3145","50","29136","3207","25800","24","1988","1219","1944","1188","32","18","11","13","1988","20977","1349","4822","3337","25799","20537","6171","22965","3132","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2028","Chicot","26642","0","25520","3150","47","28737","2028","26642","7","1712","316","1662","312","44","3","6","1","1712","14443","383","12199","2095","26642","10826","12582","16155","1974","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42851","Benton","351156","0","370845","23162","619","396046","42851","351156","477","30333","12518","29571","12182","472","147","288","189","30333","292398","14574","58741","44907","351139","258980","73315","322731","41753","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4332","Carroll","35020","0","33839","5513","75","39527","4332","35020","31","3392","940","3303","923","65","10","24","7","3392","31573","1115","3447","4507","35020","27887","4562","34965","4226","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2506","Madison","21456","0","22021","1941","40","24136","2506","21456","24","1693","813","1651","791","30","10","12","12","1693","16235","987","5221","2680","21456","16076","6208","17928","2442","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22715","Sebastian","209013","0","218680","13048","387","232469","22715","209013","247","16637","6078","16147","5932","327","60","161","86","16637","173147","6820","35865","23457","209012","127461","42685","189784","22071","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2997","Polk","20920","0","20022","3895","112","24048","2997","20920","10","2372","625","2287","587","79","33","5","5","2372","16095","756","4825","3128","20920","20163","5581","18467","2874","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4003","Sevier","21341","0","23040","2304","57","25532","4003","21341","56","2191","1812","2125","1764","40","17","25","31","2191","14807","2000","6534","4191","21341","17193","8534","16998","3889","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16066","Garland","146448","0","132933","29581","397","163096","16066","146448","68","13051","3015","12684","2915","315","82","50","18","13051","114762","3599","31684","16650","146446","98296","35283","127813","15599","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","18679","Saline","181787","0","182187","18279","247","201411","18679","181787","118","13294","5385","13008","5303","199","48","85","33","13294","129810","6339","51968","19633","181778","118009","58307","143104","18308","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2756","Franklin","30773","0","29245","4284","53","33662","2756","30773","30","1795","961","1747","925","38","15","9","21","1795","24171","1094","6602","2889","30773","17780","7696","25966","2671","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1739","Scott","18859","0","17159","3439","30","20659","1739","18859","15","1015","724","982","712","22","8","11","4","1015","15201","785","3658","1800","18859","10442","4443","16216","1694","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3674","Logan","45550","0","43984","5240","49","49379","3674","45550","44","2234","1440","2190","1391","28","21","16","28","2234","28126","1595","17424","3829","45550","21757","19019","30360","3578","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4712","Yell","46533","0","47382","3863","80","51456","4712","46533","41","3781","931","3694","896","57","23","30","11","3781","39655","1142","6878","4923","46533","21573","8020","43436","4590","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1142","Montgomery","12684","0","11942","1884","46","13867","1142","12684","9","777","365","742","345","30","16","5","4","777","5563","406","7121","1183","12684","8993","7527","6340","1087","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1732","Pike","13921","0","13976","1677","36","15743","1732","13921","18","1284","448","1244","434","26","10","14","4","1284","10634","538","3287","1822","13921","10808","3825","11918","1678","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2976","Hempstead","28021","0","26608","4389","41","31135","2976","28021","18","2067","909","2032","885","25","16","10","8","2067","23315","1047","4706","3114","28021","22018","5753","25382","2917","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2926","Drew","29797","0","29477","3246","54","32845","2926","29797","33","2031","895","1983","855","39","15","8","25","2031","20645","1021","9148","3052","29793","18502","10169","22676","2837","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1989","Bradley","16656","0","15382","3263","41","18727","1989","16656","26","1361","628","1322","600","25","16","14","12","1361","9265","710","7391","2071","16656","10948","8101","10626","1922","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","595","Calhoun","5252","0","4977","870","8","5896","595","5252","1","422","173","416","170","5","3","1","0","422","4381","223","870","645","5251","5202","1093","4803","586","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3421","Ouachita","27113","0","27759","2775","85","30712","3421","27113","11","2859","562","2791","534","60","25","8","3","2859","23074","742","4037","3601","27111","24106","4779","25933","3325","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1388","Nevada","21257","0","17407","5238","39","22697","1388","21257","14","1035","353","997","338","31","8","7","7","1035","18820","405","2437","1440","21257","8440","2842","19855","1335","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3300","Clark","44698","0","44668","3330","59","48117","3300","44698","43","2727","573","2635","562","51","8","40","3","2727","29548","692","15150","3419","44698","22385","15842","32275","3196","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1140","Dallas","11877","0","11401","1616","19","13021","1140","11877","1","972","168","956","164","15","4","1","0","972","9666","206","2177","1178","11843","7432","2383","10638","1120","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1432","Cleveland","14096","0","10412","5116","33","15593","1432","14096","2","780","652","757","640","22","11","1","1","780","9251","717","4845","1497","14096","8226","5562","10031","1397","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3661","Lincoln","43538","0","35045","12154","57","47318","3661","43538","6","3036","625","2994","604","40","17","2","4","3036","19296","744","24242","3780","43538","13695","24986","22332","3598","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3516","Arkansas","35798","0","34901","4413","60","39508","3516","35798","21","2432","1084","2371","1063","43","17","17","4","2432","22138","1278","13660","3710","35798","18124","14938","24570","3434","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2888","Grant","24118","0","22779","4227","50","27137","2888","24118","13","1925","963","1873","952","42","8","10","3","1925","17078","1094","7040","3019","24118","18086","8134","19003","2825","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1197","Monroe","10445","0","10422","1220","25","11701","1197","10445","3","900","297","875","293","21","4","3","0","900","9189","356","1256","1256","10445","7249","1612","10089","1168","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2155","Lee","25670","0","21261","6564","52","27884","2155","25670","42","1925","230","1836","224","50","2","38","4","1925","14958","289","10712","2214","25670","9398","11001","16883","2060","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7693","Hot Spring","92979","0","69729","30943","107","100875","7693","92979","54","6627","1066","6489","1040","88","19","47","7","6627","61583","1271","31394","7898","92977","33520","32665","68210","7529","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4863","Saint Francis","42440","0","40495","6808","69","47431","4863","42440","41","4116","747","4023","730","58","11","35","6","4116","39784","881","2650","4997","42434","26294","3531","43900","4753","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8875","Crittenden","70121","0","71340","7656","179","79442","8875","70121","70","8099","776","7884","739","152","27","60","10","8099","62115","1222","8006","9321","70121","49013","9228","70214","8623","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3009","Cross","23677","0","24769","1917","65","26810","3009","23677","24","2058","951","1985","935","57","8","16","8","2058","20851","1084","2817","3142","23668","16998","3901","22909","2920","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1123","Woodruff","14586","0","14629","1080","24","15799","1123","14586","20","636","487","612","467","17","7","7","13","636","11023","583","3557","1219","14580","6660","4140","11659","1079","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13500","White","86403","0","75374","24529","202","100672","13500","86403","198","7944","5556","7703","5392","146","56","90","108","7944","64332","6437","21959","14381","86291","78804","28396","72276","13094","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","19770","Faulkner","192377","0","180705","31442","225","213219","19770","192377","182","14207","5563","13933","5428","187","38","85","97","14207","157016","6636","35360","20843","192376","122416","41996","171223","19360","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3181","Conway","31616","0","29141","5656","46","34917","3181","31616","11","2467","714","2420","703","38","8","8","3","2467","23071","834","8545","3301","31616","20906","9379","25538","3123","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1179","Newton","11905","0","11582","1502","37","13132","1179","11905","8","823","356","788","346","30","7","5","3","823","5924","404","5981","1227","11905","7848","6385","6747","1134","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12074","Pope","110182","0","112863","9393","159","122634","12074","110182","90","9128","2946","8923","2901","140","19","64","26","9128","96827","3324","13355","12452","110182","63644","16679","105955","11824","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4650","Johnson","40429","0","37349","7730","58","45230","4650","40429","17","3563","1087","3502","1073","48","10","13","4","3563","35063","1238","5366","4801","40429","26291","6604","38626","4575","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2232","Van Buren","26138","0","23212","5158","44","28575","2232","26138","32","1165","1067","1127","1029","32","12","6","26","1165","17128","1272","9010","2437","26138","16684","10282","18293","2156","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3825","Cleburne","36099","0","37982","1942","94","40127","3825","36099","55","2561","1264","2454","1218","67","27","36","19","2561","25754","1469","10343","4030","36097","25230","11812","28315","3672","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4983","Poinsett","44146","0","45483","3646","101","49339","4983","44146","51","4028","955","3910","921","82","19","36","15","4028","39205","1165","4941","5193","44146","24054","6106","43233","4831","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","21736","Craighead","192183","0","202892","11027","246","215008","21736","192183","176","17194","4542","16849","4464","219","27","125","51","17194","150437","5632","41745","22826","192182","105701","47377","167631","21312","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2975","Sharp","34716","0","35722","1969","70","37917","2975","34716","66","1780","1195","1696","1142","45","25","38","28","1780","21780","1423","12934","3203","34714","17043","14357","23560","2837","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2581","Izard","29537","0","27680","4438","55","32304","2581","29537","48","1760","821","1700","778","40","15","20","28","1760","16159","1007","13378","2767","29537","13559","14385","17919","2478","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1764","Fulton","12130","0","12247","1647","65","13999","1764","12130","49","1169","595","1113","537","35","30","21","28","1169","8210","700","3920","1869","12130","12139","4620","9379","1650","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1801","Stone","20675","0","17857","4619","44","22626","1801","20675","74","1124","677","1047","636","35","9","42","32","1124","15900","829","4773","1953","20673","12446","5602","17024","1683","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6298","Boone","59075","0","60675","4698","128","65649","6298","59075","46","4313","1985","4172","1952","107","21","34","12","4313","42196","2261","16879","6574","59075","37288","19140","46509","6124","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1270","Searcy","11681","0","11545","1406","24","13096","1270","11681","20","701","569","673","553","16","8","12","8","701","7155","714","4526","1415","11681","7923","5240","7856","1225","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5178","Missing County Info","84136","0","88097","1217","0","89412","5178","84136","56","3382","1796","3341","1781","0","0","41","15","3382","83547","1894","589","5276","84136","0","2483","86929","5122","53.1151123046875","25.8681165447101"
