"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6104","Carroll","43835","0","44162","5777","102","50105","6104","43835","6","4615","1489","4524","1471","87","15","4","2","4615","38722","1655","5113","6270","43835","27887","6768","43337","5995","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3960","Madison","27338","0","29105","2193","61","31464","3960","27338","6","2488","1472","2443","1450","42","19","3","3","2488","19385","1638","7953","4126","27338","16076","9591","21873","3893","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32709","Sebastian","248309","0","267202","13816","522","281722","32709","248309","29","23208","9501","22747","9397","434","88","14","15","23208","197571","10206","50737","33414","248308","127461","60943","220779","32144","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","26793","0","26904","4035","148","31041","4146","26793","1","2995","1151","2907","1089","86","62","1","0","2995","18303","1253","8490","4248","26793","20163","9743","21298","3996","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5927","Sevier","26073","0","29473","2527","75","32184","5927","26073","1","3015","2912","2965","2885","49","26","0","1","3015","16730","3096","9343","6111","26073","17193","12439","19745","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23291","Garland","174440","0","167454","30277","509","198267","23291","174440","30","18324","4967","17913","4836","384","125","24","6","18324","132327","5505","42111","23829","174438","98296","47616","150651","22749","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30865","Saline","228805","0","239472","20198","333","260538","30865","228805","45","21686","9179","21384","9095","266","67","30","15","21686","159509","10059","69284","31745","228793","118009","79343","181195","30479","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3810","Franklin","35627","0","34926","4511","73","39564","3810","35627","4","2302","1508","2248","1482","51","22","0","4","2302","26518","1635","9109","3937","35627","17780","10744","28820","3730","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2293","Scott","21966","0","20204","4055","43","24313","2293","21966","2","1296","997","1267","980","28","15","1","1","1296","17040","1051","4926","2347","21966","10442","5977","18336","2247","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5117","Logan","56832","0","56543","5406","79","62102","5117","56832","4","2826","2291","2776","2253","44","35","2","2","2826","30949","2444","25883","5270","56832","21757","28327","33775","5029","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6851","Yell","56563","0","59360","4054","106","63620","6851","56563","4","5193","1658","5117","1621","71","35","3","1","5193","46966","1864","9597","7057","56563","21573","11461","52159","6738","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1520","Montgomery","15341","0","14935","1926","57","16893","1520","15341","1","981","539","944","517","35","22","1","0","981","6274","571","9067","1552","15341","8993","9638","7255","1461","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2616","Pike","17699","0","18130","2185","44","20402","2616","17699","2","1805","811","1774","796","29","15","2","0","1805","12703","898","4996","2703","17699","10808","5894","14508","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33808","0","33496","4867","66","38496","4555","33808","2","2992","1563","2949","1538","42","24","1","1","2992","26454","1696","7354","4688","33808","22018","9050","29446","4487","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4680","Drew","38651","0","39890","3441","70","43444","4680","38651","0","2627","2053","2580","2028","46","24","0","0","2627","22681","2170","15966","4797","38647","18502","18136","25308","4608","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2990","Bradley","20667","0","20009","3648","49","23736","2990","20667","4","1912","1078","1879","1058","31","18","2","2","1912","11315","1157","9352","3069","20667","10948","10509","13227","2937","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6433","0","6379","1014","10","7435","960","6433","0","713","247","707","243","6","4","0","0","713","5295","297","1130","1010","6425","5202","1427","6008","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5466","Ouachita","35285","0","37795","2956","104","40921","5466","35285","8","4389","1077","4313","1041","71","33","5","3","4389","28367","1252","6913","5641","35280","24106","8165","32756","5354","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2184","Nevada","27879","0","23962","6101","45","30113","2184","27879","1","1533","651","1498","640","34","11","1","0","1533","21282","701","6597","2234","27879","8440","7298","22815","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5310","Clark","57128","0","58968","3470","79","62552","5310","57128","8","4404","906","4328","891","67","12","5","3","4404","35177","1020","21951","5424","57128","22385","22971","39581","5219","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1740","Dallas","14589","0","14600","1729","31","16330","1740","14589","2","1497","243","1471","236","25","6","1","1","1497","12015","278","2540","1775","14555","7432","2818","13512","1707","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2260","Cleveland","16982","0","13945","5297","36","19306","2260","16982","6","1076","1184","1052","1166","23","13","1","5","1076","10176","1249","6805","2325","16981","8226","8054","11252","2218","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4912","Lincoln","52918","0","45219","12611","68","57947","4912","52918","1","3498","1414","3453","1390","44","24","1","0","3498","20948","1531","31970","5029","52918","13695","33501","24446","4843","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5681","Arkansas","45055","0","45836","4900","79","50928","5681","45055","4","3937","1744","3873","1722","59","20","3","1","3937","26175","1936","18880","5873","45055","18124","20816","30112","5595","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4462","Grant","29440","0","29529","4373","61","34025","4462","29440","6","2893","1569","2841","1554","48","13","4","2","2893","19987","1692","9453","4585","29440","18086","11145","22880","4395","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12610","0","13169","1368","35","14595","1927","12610","0","1370","557","1339","551","29","6","0","0","1370","10882","615","1728","1985","12610","7249","2343","12252","1890","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2907","Lee","31560","0","27117","7350","59","34521","2907","31560","1","2533","374","2476","367","53","6","1","0","2533","17302","428","14258","2961","31560","9398","14686","19835","2843","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11177","Hot Spring","115131","0","88336","37972","135","126505","11177","115131","13","9433","1744","9312","1713","106","29","12","1","9433","77541","1943","37588","11376","115129","33520","39531","86974","11025","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7144","Saint Francis","49251","0","49210","7185","96","56512","7144","49251","5","5652","1492","5570","1473","77","19","5","0","5652","45412","1615","3833","7267","49245","0","5448","51064","7043","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14263","Crittenden","88651","0","94361","8553","226","103351","14263","88651","2","12849","1414","12658","1374","186","40","2","0","12849","76843","1851","11808","14700","88651","49013","13659","89692","14032","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4828","Cross","29703","0","32506","2025","81","34653","4828","29703","4","3121","1707","3051","1691","68","13","1","3","3121","24794","1838","4900","4959","29694","16998","6738","27915","4742","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1728","Woodruff","18066","0","18611","1183","31","19883","1728","18066","1","842","886","820","876","21","10","1","0","842","12644","981","5416","1823","18060","6660","6397","13486","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22079","White","113914","0","109028","26965","291","136750","22079","113914","25","11523","10556","11298","10456","205","86","13","12","11523","81408","11425","32394","22948","113802","78804","43819","92931","21754","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35064","Faulkner","247791","0","249657","33198","314","283924","35064","247791","41","23991","11073","23715","10990","248","66","24","17","23991","193594","12144","54195","36135","247789","122416","66339","217585","34705","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5466","Conway","39754","0","39161","6059","64","45319","5466","39754","6","3921","1545","3862","1533","52","12","6","0","3921","28312","1654","11432","5575","39744","20906","13086","32233","5395","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14879","0","14936","1661","47","16643","1718","14879","0","1074","644","1036","635","38","9","0","0","1074","7164","690","7715","1764","14879","7848","8405","8238","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18419","Pope","130813","0","139133","10099","208","149608","18419","130813","12","13361","5058","13171","5021","177","31","7","5","13361","112044","5434","18769","18795","130813","63644","24203","125405","18192","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6813","Johnson","48911","0","47698","8026","86","55868","6813","48911","13","5145","1668","5067","1647","68","18","10","3","5145","41683","1812","7228","6957","48911","26291","9040","46828","6714","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3467","Van Buren","33467","0","31507","5427","62","37132","3467","33467","1","1598","1869","1556","1848","42","20","0","1","1598","19348","2069","14117","3667","33465","16684","16186","20946","3404","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6445","Cleburne","44636","0","49029","2052","128","51275","6445","44636","6","4202","2243","4100","2206","92","36","5","1","4202","31752","2439","12882","6641","44634","25230","15321","35954","6306","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8019","Poinsett","55999","0","60040","3978","126","64221","8019","55999","5","6459","1560","6353","1535","104","22","2","3","6459","49062","1763","6937","8222","55999","24054","8700","55521","7888","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37602","Craighead","247033","0","272986","11649","328","285700","37602","247033","23","29816","7786","29502","7743","289","39","21","2","29816","192560","8864","54460","38680","247020","105701","63324","222376","37245","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4632","Sharp","45154","0","47729","2057","105","50011","4632","45154","6","2654","1978","2579","1935","67","38","2","4","2654","27441","2205","17711","4859","45152","17043","19916","30095","4514","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3892","Izard","38038","0","36555","5375","69","42119","3892","38038","4","2450","1442","2396","1423","50","19","4","0","2450","20679","1631","17359","4081","38038","13559","18990","23129","3819","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2689","Fulton","14810","0","15689","1810","90","17591","2689","14810","2","1687","1002","1635","961","50","40","1","1","1687","9600","1094","5210","2781","14810","12139","6304","11287","2596","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2913","Stone","24604","0","22766","4751","67","27665","2913","24604","8","1836","1077","1781","1056","51","16","4","4","1836","17648","1227","6954","3063","24602","12446","8181","19484","2837","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9435","Boone","74917","0","79347","5005","179","84616","9435","74917","10","6157","3278","6004","3241","144","35","8","2","6157","49710","3542","25207","9699","74917","37288","28749","55867","9245","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2105","Searcy","16072","0","16595","1582","48","18320","2105","16072","1","990","1115","958","1095","29","19","1","0","990","8860","1258","7212","2248","16072","7923","8470","9850","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26920","Missing County Info","86999","0","112673","1246","0","113993","26920","86999","56","16028","10892","15982","10882","0","0","46","10","16028","86072","10966","927","26994","86999","0","11893","102100","26864","53.1151123046875","25.8681165447101"
