"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","6717","Baxter","41924","0","43143","5498","205","48819","6717","41924","191","4091","2626","3835","2485","147","58","108","83","4091","34217","2805","7706","6896","41923","41219","10511","38308","6319","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2570","Marion","21510","0","21626","2454","75","24201","2570","21510","48","1538","1032","1448","997","55","20","33","15","1538","17503","1153","4007","2691","21510","16438","5160","19041","2445","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1732","Perry","17516","0","13118","6130","26","19308","1732","17516","80","1304","428","1225","400","19","7","59","21","1304","15293","488","2223","1792","17516","10322","2711","16597","1624","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","13414","Jefferson","150562","0","108397","55579","238","164737","13414","150562","740","8893","4521","8336","4093","166","72","384","356","8893","99314","5283","51247","14176","150561","70424","56530","108207","12427","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","48717","Washington","403297","0","418994","33020","518","454250","48717","403297","1703","34524","14193","33159","13335","364","154","1000","703","34524","322120","16431","81175","50955","403295","228529","97606","356644","46490","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","11692","Crawford","107019","0","110552","8159","197","119020","11692","107019","341","9042","2650","8626","2525","161","36","253","88","9042","88756","2959","18263","12001","107019","62472","21222","97798","11149","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2241","Little River","16389","0","17032","1598","85","18718","2241","16389","81","1466","775","1357","718","68","17","41","40","1466","11884","863","4505","2329","16389","12417","5368","13350","2075","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7005","Miller","44513","0","41074","10444","153","51807","7005","44513","197","4259","2746","4055","2599","78","75","125","72","4259","26734","3035","17779","7294","44513","43759","20814","30993","6652","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","919","Lafayette","6770","0","5794","1895","28","7737","919","6770","35","567","352","531","325","18","10","18","17","567","5122","400","1648","967","6770","6915","2048","5689","855","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3716","Columbia","32879","0","32163","4432","77","36851","3716","32879","221","2049","1667","1890","1528","41","36","118","103","2049","19543","1924","13335","3973","32878","23892","15259","21592","3418","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","6745","Union","47016","0","46895","6866","152","52383","6745","47016","498","4432","2313","4198","1896","96","56","138","360","4432","31722","2653","13576","7085","45298","39732","16229","36154","6093","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3431","Ashley","27195","0","27413","3213","56","30749","3431","27195","119","2051","1380","1985","1269","31","25","33","86","2051","21567","1504","5627","3555","27194","20537","7131","23618","3254","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2152","Chicot","27318","0","26303","3167","49","29536","2152","27318","92","1774","378","1683","328","45","4","46","46","1774","14769","444","12549","2218","27318","10826","12993","16543","2011","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","47400","Benton","386865","0","410733","23532","697","436194","47400","386865","1678","33166","14234","31418","13605","508","189","1238","440","33166","318567","16244","68217","49410","386784","258980","84461","351733","45021","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4646","Carroll","38249","0","37269","5626","81","43068","4646","38249","99","3585","1061","3458","1008","68","13","59","40","3585","34174","1234","4075","4819","38249","27887","5309","37759","4465","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2926","Madison","23710","0","24569","2067","44","26805","2926","23710","76","1902","1024","1836","970","34","10","32","44","1902","17356","1193","6354","3095","23710","16076","7547","19258","2806","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","24730","Sebastian","224332","0","235853","13209","413","249792","24730","224332","699","18030","6700","17180","6433","345","68","500","199","18030","183374","7431","40957","25461","224331","127461","48388","201404","23605","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3120","Polk","22316","0","21499","3937","129","25550","3120","22316","59","2446","674","2324","607","79","50","42","17","2446","16985","788","5331","3234","22316","20163","6119","19431","2931","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","4281","Sevier","23133","0","25036","2378","63","27599","4281","23133","83","2260","2021","2201","1933","42","21","16","67","2260","15308","2206","7825","4466","23133","17193","10031","17568","4134","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","16986","Garland","155780","0","142950","29816","430","173327","16986","155780","372","13689","3297","13093","3089","326","104","268","104","13689","120777","3860","35001","17549","155778","98296","38861","134466","16182","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","21060","Saline","202794","0","204040","19814","260","224778","21060","202794","1378","14883","6177","13717","5700","204","56","958","420","14883","141942","7110","60843","21993","202785","118009","67953","156825","19414","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2941","Franklin","32646","0","31192","4395","59","35717","2941","32646","60","1894","1047","1818","1003","42","17","33","27","1894","25252","1177","7394","3071","32646","17780","8571","27146","2820","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1847","Scott","20562","0","18445","3964","34","22468","1847","20562","31","1060","787","1021","761","22","12","17","14","1060","16368","846","4194","1906","20562","10442","5040","17428","1782","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3893","Logan","48531","0","47122","5302","56","52577","3893","48531","78","2340","1553","2266","1492","33","23","41","37","2340","29208","1706","19323","4046","48531","21757","21029","31548","3755","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","5006","Yell","49763","0","50850","3919","89","54978","5006","49763","99","3982","1024","3847","970","61","28","74","25","3982","42017","1233","7746","5215","49763","21573","8979","45999","4817","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1201","Montgomery","13597","0","12891","1907","53","14834","1201","13597","11","811","390","772","365","32","21","7","4","811","5830","426","7767","1237","13597","8993","8193","6641","1137","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1854","Pike","14949","0","15084","1719","39","16891","1854","14949","39","1367","487","1315","461","27","12","25","14","1367","11387","575","3562","1942","14949","10808","4137","12754","1776","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3277","Hempstead","29921","0","28661","4537","49","33334","3277","29921","113","2271","1006","2167","948","31","18","73","40","2271","24381","1142","5540","3413","29921","22018","6682","26652","3115","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","3141","Drew","33009","0","32848","3302","57","36271","3141","33009","112","2092","1049","2025","946","40","17","26","86","2092","21287","1174","11718","3266","33005","18502","12892","23379","2970","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2113","Bradley","17959","0","16714","3358","43","20153","2113","17959","59","1441","672","1377","634","26","17","38","21","1441","9784","753","8175","2194","17959","10948","8928","11225","2011","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","641","Calhoun","5584","0","5325","900","9","6269","641","5584","25","452","189","435","172","5","4","12","13","452","4642","239","936","691","5578","5202","1175","5094","607","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3888","Ouachita","29373","0","30447","2814","91","33434","3888","29373","265","3231","657","2958","574","63","28","210","55","3231","24638","835","4730","4066","29368","24106","5565","27869","3532","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1529","Nevada","23557","0","19313","5773","43","25137","1529","23557","74","1137","392","1046","366","33","10","58","16","1137","19949","443","3608","1580","23557","8440","4051","21086","1412","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3781","Clark","48387","0","48785","3383","66","52283","3781","48387","310","3140","641","2815","589","54","12","270","40","3140","31604","756","16783","3896","48387","22385","17539","34744","3403","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1202","Dallas","12735","0","12311","1626","21","13938","1202","12735","41","1028","174","973","167","15","6","40","1","1028","10443","209","2258","1237","12701","7432","2467","11471","1140","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1555","Cleveland","14974","0","11373","5156","33","16594","1555","14974","72","837","718","773","677","22","11","42","30","837","9526","783","5448","1620","14974","8226","6231","10363","1450","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3947","Lincoln","50155","0","41611","12491","59","54220","3947","50155","136","3157","790","3023","729","41","18","93","43","3157","19806","908","30349","4065","50155","13695","31257","22963","3752","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3747","Arkansas","38213","0","37469","4491","65","42154","3747","38213","154","2613","1134","2439","1087","47","18","126","28","2613","23427","1328","14786","3941","38213","18124","16114","26040","3526","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3120","Grant","25848","0","24682","4286","52","29096","3120","25848","127","2073","1047","1947","994","42","10","84","43","2073","18146","1175","7702","3248","25848","18086","8877","20219","2941","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1292","Monroe","11130","0","11157","1265","26","12481","1292","11130","63","963","329","902","300","22","4","38","25","963","9745","388","1385","1351","11130","7249","1773","10708","1202","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2336","Lee","28893","0","24333","6896","55","31285","2336","28893","85","2069","267","1949","246","51","4","68","17","2069","15840","323","13053","2392","28893","9398","13376","17909","2194","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","8289","Hot Spring","101791","0","76008","34072","113","110278","8289","101791","323","7114","1175","6752","1098","88","25","271","52","7114","67923","1375","33866","8489","101789","33520","35241","75037","7849","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","5334","Saint Francis","44972","0","43316","6990","73","50428","5334","44972","342","4428","906","4136","783","59","14","233","109","4428","41892","1034","3074","5462","44966","26294","4108","46320","4919","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","10415","Crittenden","76720","0","78996","8139","190","87581","10415","76720","1134","9447","968","8286","802","158","32","1000","134","9447","67439","1414","9281","10861","76720","49013","10695","76886","9088","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3273","Cross","25420","0","26750","1943","72","28816","3273","25420","159","2202","1071","2051","991","62","10","89","70","2202","22138","1203","3273","3405","25411","16998","4476","24340","3042","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1206","Woodruff","15648","0","15703","1151","24","16944","1206","15648","33","664","542","636","513","17","7","11","22","664","11635","638","4007","1302","15642","6660","4645","12299","1149","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","15051","White","95801","0","84745","26107","212","111619","15051","95801","545","8684","6367","8289","5999","152","60","237","308","8684","70950","7246","24739","15930","95689","78804","31985","79634","14286","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","22996","Faulkner","212544","0","203425","32115","245","236620","22996","212544","1689","16299","6697","15011","6049","200","45","1086","603","16299","171594","7778","40949","24077","212543","122416","48727","187893","21059","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3585","Conway","34361","0","32141","5805","49","38063","3585","34361","159","2745","840","2598","778","41","8","105","54","2745","24990","957","9371","3702","34361","20906","10328","27735","3376","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1366","Newton","13019","0","12811","1574","44","14432","1366","13019","41","915","451","863","418","36","8","16","25","915","6426","498","6593","1413","13019","7848","7091","7341","1281","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","13123","Pope","117304","0","120814","9613","165","130808","13123","117304","421","9776","3347","9343","3192","142","23","289","132","9776","102000","3728","15304","13504","117304","63644","19032","111776","12532","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4928","Johnson","43289","0","40367","7850","64","48364","4928","43289","95","3764","1164","3641","1128","50","14","73","22","3764","37340","1311","5949","5075","43289","26291","7260","41104","4769","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2536","Van Buren","28964","0","26230","5270","45","31704","2536","28964","100","1274","1262","1208","1183","32","13","34","66","1274","18088","1466","10876","2740","28964","16684","12342","19362","2391","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","4368","Cleburne","38978","0","41357","1989","103","43544","4368","38978","170","2901","1467","2709","1382","71","32","117","53","2901","27650","1667","11326","4568","38976","25230","12993","30551","4091","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5823","Poinsett","48331","0","50410","3744","106","54362","5823","48331","475","4739","1084","4225","1017","86","20","428","47","4739","42716","1292","5615","6031","48331","24054","6907","47455","5242","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","26647","Craighead","212761","0","228243","11165","261","240492","26647","212761","3043","21250","5397","18323","5017","230","31","2694","349","21250","166478","6482","46282","27732","212760","105701","52764","187728","23338","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3422","Sharp","38649","0","40042","2029","80","42299","3422","38649","135","2040","1382","1895","1308","50","30","91","44","2040","23800","1612","14847","3652","38647","17043","16459","25840","3201","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2972","Izard","33932","0","31629","5275","58","37093","2972","33932","142","1985","987","1844","928","41","17","100","42","1985","18130","1176","15802","3161","33932","13559","16978","20115","2772","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2064","Fulton","13162","0","13484","1742","79","15325","2064","13162","66","1343","721","1261","657","45","34","36","30","1343","8748","820","4414","2163","13162","12139","5234","10091","1918","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2080","Stone","22324","0","19732","4672","49","24555","2080","22324","62","1265","815","1200","769","37","12","28","34","1265","16446","968","5876","2233","22322","12446","6844","17711","1969","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","7075","Boone","65536","0","67797","4814","142","72878","7075","65536","205","4805","2270","4565","2163","114","28","126","79","4805","45680","2537","19856","7342","65536","37288","22393","50485","6727","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1451","Searcy","13802","0","13776","1477","32","15397","1451","13802","52","767","684","733","634","21","11","13","39","767","7965","828","5837","1595","13802","7923","6665","8732","1366","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","7841","Missing County Info","85230","0","91835","1236","0","93166","7841","85230","1603","5209","2632","4063","2175","0","0","1146","457","5209","84519","2727","711","7936","85230","0","3438","89728","6238","53.1151123046875","25.8681165447101"
