"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","2801","Franklin","31286","0","29765","4322","55","34221","2801","31286","34","1817","984","1758","953","39","16","19","15","1817","24443","1118","6843","2935","31286","17780","7961","26260","2710","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","1755","Scott","19312","0","17454","3613","31","21128","1755","19312","13","1025","730","996","715","22","9","7","6","1025","15538","791","3774","1816","19312","10442","4565","16563","1711","2325587673.47388","235644.892222441"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","3726","Logan","46232","0","44700","5258","51","50113","3726","46232","42","2248","1478","2205","1427","31","20","12","30","2248","28412","1633","17820","3881","46232","21757","19453","30660","3629","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","4770","Yell","47192","0","48087","3875","81","52173","4770","47192","44","3824","946","3736","908","57","24","31","13","3824","40042","1157","7150","4981","47192","21573","8307","43866","4644","2454826077.76648","283019.672266773"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1158","Montgomery","12953","0","12220","1891","46","14152","1158","12953","9","790","368","751","352","30","16","9","0","790","5622","409","7331","1199","12953","8993","7740","6412","1103","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1750","Pike","14187","0","14253","1684","37","16027","1750","14187","11","1298","452","1263","439","27","10","8","3","1298","10832","542","3355","1840","14187","10808","3897","12130","1702","1588940346.26709","227894.645992399"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","3006","Hempstead","28559","0","27118","4447","41","31702","3006","28559","19","2085","921","2049","897","25","16","11","8","2085","23554","1058","5005","3143","28559","22018","6063","25639","2946","1918024114.43799","254684.268968693"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2944","Drew","30525","0","30207","3262","55","33591","2944","30525","10","2038","906","1994","884","40","15","3","7","2038","20826","1032","9695","3070","30521","18502","10727","22864","2877","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2009","Bradley","16975","0","15695","3289","41","19066","2009","16975","13","1377","632","1342","613","25","16","10","3","1377","9390","714","7585","2091","16975","10948","8299","10767","1955","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","603","Calhoun","5326","0","5056","873","8","5976","603","5326","6","430","173","419","170","5","3","6","0","430","4444","224","878","654","5322","5202","1102","4874","589","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3455","Ouachita","27495","0","28162","2788","86","31126","3455","27495","21","2885","570","2807","541","60","26","18","3","2885","23401","750","4090","3635","27491","24106","4840","26286","3348","1914451389.25232","288802.173786179"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1410","Nevada","22180","0","18127","5463","40","23641","1410","22180","16","1045","365","1005","349","31","9","9","7","1045","19313","416","2867","1461","22180","8440","3283","20358","1354","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","3365","Clark","45596","0","45612","3349","61","49080","3365","45596","47","2786","579","2691","565","52","9","42","5","2786","29995","698","15601","3484","45596","22385","16299","32781","3255","2285025152.85828","305325.379203569"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1144","Dallas","12013","0","11540","1617","19","13161","1144","12013","4","975","169","957","164","15","4","3","1","975","9781","207","2198","1182","11979","7432","2405","10756","1121","1728753006.31201","248330.013866796"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1440","Cleveland","14475","0","10798","5117","33","15980","1440","14475","7","785","655","758","642","22","11","5","2","785","9306","720","5169","1505","14475","8226","5889","10091","1400","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3676","Lincoln","43724","0","35232","12168","57","47519","3676","43724","12","3038","638","2997","610","40","17","1","11","3038","19360","757","24364","3795","43724","13695","25121","22398","3607","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","3531","Arkansas","36320","0","35430","4421","60","40046","3531","36320","10","2443","1088","2390","1069","44","16","8","2","2443","22451","1283","13869","3726","36320","18124","15152","24894","3459","2689801847.20874","338109.304838442"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2908","Grant","24469","0","23141","4236","50","27508","2908","24469","16","1937","971","1884","958","42","8","11","5","1937","17294","1102","7175","3039","24469","18086","8277","19231","2842","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1204","Monroe","10592","0","10569","1227","25","11855","1204","10592","5","907","297","880","293","21","4","5","0","907","9323","356","1269","1263","10592","7249","1625","10230","1173","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2182","Lee","26014","0","21476","6720","52","28255","2182","26014","27","1952","230","1874","228","50","2","27","0","1952","15255","289","10759","2241","26014","9398","11048","17207","2102","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","7759","Hot Spring","95246","0","71167","31838","109","103206","7759","95246","57","6678","1081","6541","1049","88","21","46","11","6678","63180","1284","32064","7962","95244","33520","33348","69858","7590","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4878","Saint Francis","43061","0","41118","6821","69","48067","4878","43061","16","4127","751","4056","737","58","11","13","3","4127","40335","885","2720","5012","43055","26294","3605","44462","4793","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","8984","Crittenden","71739","0","72977","7746","180","81175","8984","71739","73","8194","790","7972","756","153","27","66","7","8194","63573","1242","8166","9436","71739","49013","9408","71767","8728","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","3032","Cross","24059","0","25165","1926","66","27216","3032","24059","14","2071","961","2004","948","58","8","9","5","2071","21160","1095","2890","3166","24050","16998","3985","23231","2952","1612034622.09424","165977.090557798"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1139","Woodruff","14873","0","14897","1115","24","16102","1139","14873","12","642","497","620","483","17","7","5","7","642","11185","593","3682","1235","14867","6660","4275","11827","1103","1538529767.75366","261937.523323344"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","13804","White","88778","0","77409","25173","206","103356","13804","88778","211","8092","5712","7835","5547","149","57","103","108","8092","66097","6598","22569","14690","88666","78804","29167","74189","13381","2697516308.3208","339069.137856655"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","20222","Faulkner","197064","0","185728","31558","227","218375","20222","197064","318","14504","5718","14099","5576","189","38","214","104","14504","160586","6808","36477","21312","197063","122416","43285","175090","19674","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","3239","Conway","32291","0","29847","5683","46","35650","3239","32291","53","2509","730","2433","706","38","8","37","16","2509","23505","850","8786","3359","32291","20906","9636","26014","3139","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1211","Newton","12207","0","11899","1519","39","13465","1211","12207","21","842","369","797","354","31","8","14","7","842","6067","416","6140","1258","12207","7848","6556","6909","1151","2130864677.00134","197642.726123544"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","12243","Pope","111745","0","114527","9461","158","124371","12243","111745","131","9206","3037","9004","2948","139","19","61","70","9206","98077","3420","13668","12626","111745","63644","17088","107283","11952","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","4673","Johnson","41013","0","37916","7770","58","45838","4673","41013","21","3578","1095","3515","1079","48","10","15","6","3578","35511","1247","5502","4825","41013","26291","6749","39089","4594","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","2278","Van Buren","26754","0","23846","5186","44","29238","2278","26754","28","1182","1096","1139","1067","32","12","11","17","1182","17391","1302","9363","2484","26754","16684","10665","18573","2206","1873576949.28772","202839.168175371"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3940","Cleburne","36792","0","38774","1958","95","40936","3940","36792","81","2624","1316","2507","1253","67","28","46","35","2624","26202","1522","10588","4146","36790","25230","12110","28826","3760","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","5076","Poinsett","44943","0","46352","3667","102","50230","5076","44943","77","4102","974","3959","938","83","19","60","17","4102","39886","1185","5057","5287","44943","24054","6242","43988","4897","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","22090","Craighead","196834","0","207872","11052","249","220018","22090","196834","248","17454","4636","17048","4544","221","28","184","64","17454","153882","5731","42951","23185","196833","105701","48682","171336","21591","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","3112","Sharp","35518","0","36630","2000","70","38860","3112","35518","104","1846","1266","1745","1190","44","26","54","50","1846","22098","1498","13418","3344","35516","17043","14916","23944","2934","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2692","Izard","30033","0","28260","4465","55","32915","2692","30033","80","1812","880","1739","818","40","15","33","47","1812","16402","1070","13631","2882","30033","13559","14701","18214","2557","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1869","Fulton","12437","0","12606","1700","67","14408","1869","12437","78","1228","641","1145","579","36","31","47","31","1228","8389","743","4048","1971","12437","12139","4791","9617","1724","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1898","Stone","21107","0","18367","4638","45","23158","1898","21107","75","1162","736","1092","686","36","9","34","41","1162","16022","891","5083","2053","21105","12446","5974","17184","1778","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","6421","Boone","60781","0","62472","4730","131","67478","6421","60781","90","4380","2041","4220","1980","108","23","52","38","4380","43049","2317","17732","6697","60781","37288","20049","47429","6200","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1306","Searcy","12303","0","12178","1431","25","13755","1306","12303","26","717","589","689","566","17","8","11","15","717","7464","735","4839","1452","12303","7923","5574","8181","1254","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","5436","Missing County Info","84596","0","88809","1223","0","90130","5436","84596","230","3569","1867","3389","1817","0","0","180","50","3569","83966","1965","630","5534","84596","0","2595","87535","5206","53.1151123046875","25.8681165447101"
