"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2040","13773","0","12379","3436","1787","71","15840","baxter","2040","13773","https://bit.ly/2T74BCM","182","41219","1473","567","12168","1605","1323","464","44","27","106","76","13641","2199","1473","12168","594","1605","2067","13773","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","620","6819","0","5968","1472","541","23","7456","marion","620","6819","https://bit.ly/2T74BCM","56","16438","469","151","6160","659","422","119","11","12","36","20","6629","827","469","6160","168","659","637","6819","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","428","8141","0","4952","3619","351","5","8587","perry","428","8141","Not Applicable","72","10322","353","75","7628","513","297","54","4","1","52","20","7981","606","353","7628","93","513","446","8141","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","6648","61527","0","39034","29147","5880","127","68434","jefferson","6648","61527","Not Applicable","639","70424","5711","937","55526","6001","5146","734","110","17","453","186","61237","7197","5711","55526","1196","6001","6907","61527","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","21108","159689","0","157810","23011","19243","222","181593","washington","21108","159689","https://bit.ly/2T74BCM","1642","228529","17084","4024","141262","18427","15667","3576","185","37","1232","410","158346","23247","17084","141262","4820","18427","21904","159689","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","4402","45417","0","44410","5413","3911","58","49880","crawford","4402","45417","https://bit.ly/2T74BCM","432","62472","3787","615","43783","1634","3429","482","49","9","308","124","47570","2310","3787","43783","676","1634","4463","45417","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","806","5199","0","5301","704","692","38","6033","little river","806","5199","https://bit.ly/2T74BCM","76","12417","651","155","4621","578","555","137","36","2","60","16","5272","761","651","4621","183","578","834","5199","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2733","14615","0","12666","4683","2488","25","17438","miller","2733","14615","https://bit.ly/2T74BCM","220","43759","1945","788","12560","2055","1781","707","17","8","147","73","14505","2933","1945","12560","878","2055","2823","14615","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","341","2360","0","2104","597","306","4","2725","lafayette","341","2360","https://bit.ly/2T74BCM","30","6915","256","85","2132","228","237","69","4","0","15","15","2388","337","256","2132","109","228","365","2360","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1552","13539","0","12220","2873","1386","41","15225","columbia","1552","13539","https://bit.ly/2T74BCM","125","23892","1035","517","10726","2813","971","415","29","12","35","90","11761","3464","1035","10726","651","2813","1686","13539","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","2384","18177","0","16859","3883","2033","73","20680","union","2384","18177","https://bit.ly/2T74BCM","278","39732","1819","565","15305","2872","1559","474","56","17","204","74","17124","3556","1819","15305","684","2872","2503","18177","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1250","10584","0","10357","1478","1128","20","11874","ashley","1250","10584","https://bit.ly/2T74BCM","102","20537","1068","182","9894","690","975","153","19","1","74","28","10962","912","1068","9894","222","690","1290","10584","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1398","9659","0","8578","2479","1323","29","11080","chicot","1398","9659","https://bit.ly/2T74BCM","46","10826","1308","90","8309","1350","1239","84","28","1","41","5","9617","1463","1308","8309","113","1350","1421","9659","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","17503","132638","0","135348","14801","15427","263","150738","benton","17503","132638","https://bit.ly/2T74BCM","1812","258980","13833","3670","125219","7419","12418","3009","204","59","1210","602","139052","11686","13833","125219","4267","7419","18100","132638","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2054","13713","0","11701","4067","1876","30","15811","carroll","2054","13713","https://bit.ly/2T74BCM","148","27887","1810","244","13402","311","1662","214","27","3","121","27","15212","599","1810","13402","288","311","2098","13713","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","1014","9033","0","8988","1061","907","12","10080","madison","1014","9033","Not Applicable","95","16076","816","198","8469","564","745","162","10","2","61","34","9285","795","816","8469","231","564","1047","9033","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","9403","96780","0","98697","7486","8420","154","106315","sebastian","9403","96780","https://bit.ly/2T74BCM","826","127461","7951","1452","93533","3247","7319","1101","144","10","486","340","101484","4831","7951","93533","1584","3247","9535","96780","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1243","9370","0","8005","2609","1088","38","10636","polk","1243","9370","https://bit.ly/2T74BCM","116","20163","1103","140","8895","475","979","109","29","9","94","22","9998","638","1103","8895","163","475","1266","9370","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2063","11190","0","12154","1101","1951","20","13332","sevier","2063","11190","https://bit.ly/2T74BCM","92","17193","1548","515","9473","1717","1494","457","19","1","35","57","11021","2311","1548","9473","594","1717","2142","11190","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","5739","60564","0","47218","19087","4873","152","66458","garland","5739","60564","Not Applicable","712","98296","4969","770","55958","4606","4296","577","129","23","542","170","60927","5531","4969","55958","925","4606","5894","60564","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","7494","71283","0","64944","13844","6619","102","79123","saline","7494","71283","Not Applicable","772","118009","5916","1578","60492","10791","5269","1350","90","12","556","216","66408","12715","5916","60492","1924","10791","7840","71283","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1079","13327","0","11863","2543","970","25","14442","franklin","1079","13327","Not Applicable","84","17780","889","190","12719","608","816","154","22","3","51","33","13608","834","889","12719","226","608","1115","13327","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","573","7231","0","6986","818","481","11","7820","scott","573","7231","https://bit.ly/2T74BCM","81","10442","420","153","6962","269","389","92","11","0","20","61","7382","438","420","6962","169","269","589","7231","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","1408","18178","0","16446","3140","1251","11","19623","logan","1408","18178","Not Applicable","146","21757","1177","231","15728","2450","1090","161","10","1","77","69","16905","2718","1177","15728","268","2450","1445","18178","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","2363","21488","0","21614","2237","2069","42","23904","yell","2363","21488","Not Applicable","252","21573","2134","229","20675","813","1903","166","37","5","194","58","22809","1095","2134","20675","282","813","2416","21488","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","489","5136","0","4199","1426","413","18","5637","montgomery","489","5136","Not Applicable","58","8993","386","103","3378","1758","348","65","15","3","23","35","3764","1873","386","3378","115","1758","501","5136","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","680","5393","0","5162","911","556","10","6097","pike","680","5393","Not Applicable","114","10808","544","136","4865","528","473","83","7","3","64","50","5409","688","544","4865","160","528","704","5393","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","1215","11234","0","9981","2468","1108","11","12494","hempstead","1215","11234","Not Applicable","95","22018","957","258","10571","663","884","224","7","4","65","30","11528","966","957","10571","303","663","1260","11234","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","1423","13066","0","12350","2145","1249","18","14527","drew","1423","13066","Not Applicable","156","18502","1135","288","11286","1780","994","255","15","3","126","30","12421","2106","1135","11286","326","1780","1461","13066","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","918","7553","0","6387","2084","788","11","8497","bradley","918","7553","Not Applicable","119","10948","729","189","5120","2433","640","148","9","2","80","39","5849","2648","729","5120","215","2433","944","7553","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","227","2739","0","2540","426","202","1","2980","calhoun","227","2739","Not Applicable","24","5202","185","42","2586","153","172","30","1","0","12","12","2771","209","185","2586","56","153","241","2739","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","1345","12278","0","11939","1685","1166","26","13678","ouachita","1345","12278","Not Applicable","152","24106","1173","172","11607","671","1034","132","21","5","117","35","12780","898","1173","11607","227","671","1400","12278","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","590","8700","0","7320","1970","531","20","9299","nevada","590","8700","Not Applicable","39","8440","508","82","8378","322","456","75","19","1","33","6","8886","413","508","8378","91","322","599","8700","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","1353","17358","0","16467","2244","1166","21","18775","clark","1353","17358","Not Applicable","166","22385","1137","216","14685","2673","987","179","18","3","132","34","15822","2953","1137","14685","280","2673","1417","17358","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","476","4736","0","4146","1066","407","11","5218","dallas","476","4736","Not Applicable","58","7432","437","39","4514","222","376","31","9","2","52","6","4951","267","437","4514","45","222","482","4736","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","555","6357","0","3771","3141","493","17","6938","cleveland","555","6357","Not Applicable","45","8226","387","168","5763","594","352","141","15","2","20","25","6150","788","387","5763","194","594","581","6357","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2810","15680","0","9036","9454","2711","24","18540","lincoln","2810","15680","Not Applicable","74","13695","2603","207","13084","2596","2539","172","20","4","43","31","15687","2853","2603","13084","257","2596","2860","15680","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","1297","14399","0","13331","2370","1141","29","15782","arkansas","1297","14399","Not Applicable","127","18124","952","345","11072","3327","875","266","26","3","51","76","12024","3758","952","11072","431","3327","1383","14399","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1056","11031","0","9384","2704","849","11","12137","grant","1056","11031","Not Applicable","196","18086","787","269","9505","1526","671","178","10","1","106","90","10292","1845","787","9505","319","1526","1106","11031","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","467","5025","0","4695","797","399","7","5505","monroe","467","5025","Not Applicable","61","7249","391","76","4826","199","341","58","7","0","43","18","5217","288","391","4826","89","199","480","5025","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1425","8121","0","6604","2945","1335","26","9560","lee","1425","8121","https://bit.ly/2T74BCM","64","9398","1373","52","7666","455","1297","38","25","1","51","13","9039","521","1373","7666","66","455","1439","8121","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","3615","32985","0","23402","13199","3257","55","36662","hot spring","3615","32985","Not Applicable","303","33520","3383","232","27575","5410","3081","176","51","4","251","52","30958","5704","3383","27575","294","5410","3677","32985","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","2714","22147","0","20862","4003","2534","20","24892","saint francis","2714","22147","Not Applicable","160","26294","2593","121","21749","398","2428","106","20","0","145","15","24342","550","2593","21749","152","398","2745","22147","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","4293","27755","0","27698","4409","3923","72","32142","crittenden","4293","27755","https://bit.ly/2T74BCM","297","49013","4042","251","26070","1685","3714","209","61","11","266","31","30112","2030","4042","26070","345","1685","4387","27755","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1377","11353","0","11311","1423","1191","36","12772","cross","1377","11353","Not Applicable","150","16998","1119","258","10699","654","966","225","34","2","119","31","11818","954","1119","10699","300","654","1419","11353","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","340","4915","0","4615","640","294","2","5289","woodruff","340","4915","Not Applicable","44","6660","273","67","4645","270","239","55","1","1","33","11","4918","371","273","4645","101","270","374","4915","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","4641","34317","0","27840","11118","3973","69","39243","white","4641","34317","Not Applicable","598","78804","3255","1386","28852","5465","2892","1081","60","9","302","296","32107","7136","3255","28852","1671","5465","4926","34317","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","7516","81625","0","70136","19010","6418","92","89463","faulkner","7516","81625","Not Applicable","1005","122416","6145","1371","71869","9756","5410","1008","76","16","658","347","78014","11449","6145","71869","1693","9756","7838","81625","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","1289","14610","0","12001","3898","1030","15","15947","conway","1289","14610","Not Applicable","244","20906","1020","269","12648","1962","837","193","12","3","171","73","13668","2279","1020","12648","317","1962","1337","14610","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","551","4613","0","4222","942","496","24","5176","newton","551","4613","Not Applicable","31","7848","479","72","2971","1642","437","59","20","4","22","9","3450","1726","479","2971","84","1642","563","4613","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","5403","48513","0","48513","5404","4742","55","53996","pope","5403","48513","Not Applicable","606","63644","4525","878","46455","2058","4005","737","46","9","474","132","50980","3016","4525","46455","958","2058","5483","48513","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1817","16795","0","14279","4333","1601","20","18640","johnson","1817","16795","Not Applicable","196","26291","1575","242","15991","804","1425","176","17","3","133","63","17566","1074","1575","15991","270","804","1845","16795","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","739","9867","0","8547","2059","650","8","10675","van buren","739","9867","Not Applicable","81","16684","542","197","8571","1296","491","159","7","1","44","37","9113","1562","542","8571","266","1296","808","9867","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1208","15042","0","15127","1126","976","37","16306","cleburne","1208","15042","Not Applicable","195","25230","899","309","12524","2518","741","235","34","3","124","71","13423","2883","899","12524","365","2518","1264","15042","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","2386","18478","0","18121","2744","2081","61","20935","poinsett","2386","18478","Not Applicable","244","24054","2141","245","17549","929","1873","208","48","13","220","24","19690","1245","2141","17549","316","929","2457","18478","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","9960","79801","0","82149","7682","8966","136","90013","craighead","9960","79801","https://bit.ly/2T74BCM","857","105701","8901","1059","70793","9008","8036","930","123","13","741","116","79694","10319","8901","70793","1311","9008","10212","79801","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1122","10817","0","10634","1307","942","32","12005","sharp","1122","10817","https://bit.ly/2T74BCM","148","17043","808","314","9343","1474","701","241","24","8","83","65","10151","1854","808","9343","380","1474","1188","10817","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1271","11110","0","8730","3652","1117","12","12422","izard","1271","11110","Not Applicable","142","13559","1028","243","8639","2471","956","161","7","5","65","77","9667","2755","1028","8639","284","2471","1312","11110","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","864","4535","0","4334","1065","716","34","5434","fulton","864","4535","https://bit.ly/2T74BCM","114","12139","624","240","3632","903","536","180","16","18","72","42","4256","1178","624","3632","275","903","899","4535","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","761","7131","0","5906","1986","624","26","7921","stone","761","7131","Not Applicable","111","12446","605","156","6340","791","518","106","24","2","63","48","6945","976","605","6340","185","791","790","7131","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","2547","22467","0","21695","3319","2284","68","25138","boone","2547","22467","https://bit.ly/2T74BCM","193","37288","2096","451","20945","1522","1907","377","57","11","130","63","23041","2097","2096","20945","575","1522","2671","22467","1557916143.12292","169603.300267447",""
