"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5289","Lawrence","38246","0","40900","2635","76","43725","5289","38246","9","3628","1661","3561","1643","59","17","8","1","3628","28323","1851","9923","5479","38246","16669","11774","31951","5204","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8744","Baxter","49137","0","52222","5659","246","58045","8744","49137","6","5385","3359","5196","3293","180","66","6","0","5385","39600","3526","9534","8911","49134","41219","13060","44985","8489","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3382","Marion","24858","0","25731","2509","87","28358","3382","24858","3","1994","1388","1926","1364","64","23","2","1","1994","20228","1506","4630","3500","24858","16438","6136","22222","3290","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2509","Perry","19333","0","15564","6278","37","21899","2509","19333","1","1811","698","1781","688","27","10","1","0","1811","16697","755","2636","2566","19333","10322","3391","18508","2469","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18576","Jefferson","161640","0","122183","58033","272","180969","18576","161640","14","11480","7096","11281","6999","179","93","10","4","11480","107474","7851","54164","19331","161638","70424","62015","118954","18280","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68250","Washington","450240","0","484130","34360","611","520701","68250","450240","78","46990","21260","46489","21062","431","180","65","13","46990","355284","23475","94952","70465","450236","228529","118427","402274","67551","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15818","Crawford","120362","0","127635","8545","247","136479","15818","120362","21","11713","4105","11488","4056","205","42","15","6","11713","96765","4404","23597","16117","120362","62472","28001","108478","15544","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3269","Little River","19101","0","20631","1739","102","22449","3269","19101","4","1940","1329","1865","1298","73","29","2","2","1940","13296","1408","5805","3348","19101","12417","7213","15236","3163","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9545","Miller","50432","0","48603","11374","175","60257","9545","50432","4","5846","3699","5752","3611","90","85","2","2","5846","30199","3979","20233","9825","50432","43759","24212","36045","9363","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1296","Lafayette","7676","0","6944","2028","31","9018","1296","7676","0","791","505","772","492","19","12","0","0","791","5592","551","2084","1342","7676","6915","2635","6383","1264","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5416","Columbia","39647","0","40273","4790","91","45313","5416","39647","1","2896","2520","2852","2472","44","47","0","1","2896","21905","2771","17741","5667","39646","23892","20512","24801","5324","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9230","Union","56087","0","58249","7068","174","62798","9230","56087","7","5652","3578","5543","3504","101","73","7","0","5652","35881","3899","17366","9551","53247","39732","21265","41533","9047","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5114","Ashley","30163","0","31720","3557","65","35394","5114","30163","4","2574","2540","2535","2508","34","31","3","1","2574","22744","2658","7418","5232","30162","20537","10076","25318","5043","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2770","Chicot","29604","0","29102","3272","60","32435","2770","29604","2","2143","627","2094","614","49","11","0","2","2143","16008","688","13596","2831","29604","10826","14284","18151","2708","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66575","Benton","434388","0","477248","23715","836","502798","66575","434388","83","46177","20398","45520","20131","593","243","60","23","46177","352538","22337","81746","68514","434284","258980","104083","398715","65651","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6095","Carroll","43491","0","43817","5769","99","49752","6095","43491","4","4608","1487","4521","1470","84","15","3","1","4608","38494","1653","4997","6261","43491","27887","6650","43102","5991","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3954","Madison","27140","0","28904","2190","60","31260","3954","27140","7","2486","1468","2442","1445","41","19","3","4","2486","19266","1634","7874","4120","27140","16076","9508","21752","3887","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32674","Sebastian","246915","0","265777","13812","519","280293","32674","246915","34","23191","9483","22720","9387","431","88","27","7","23191","196601","10188","50313","33379","246914","127461","60501","219792","32107","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4145","Polk","26318","0","26428","4035","148","30565","4145","26318","3","2994","1151","2905","1088","86","62","2","1","2994","18252","1253","8066","4247","26318","20163","9319","21246","3993","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5926","Sevier","25940","0","29341","2525","74","32050","5926","25940","1","3015","2911","2965","2885","48","26","1","0","3015","16662","3095","9278","6110","25940","17193","12373","19677","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23263","Garland","173737","0","166720","30280","503","197536","23263","173737","37","18302","4961","17890","4830","378","125","31","6","18302","131864","5499","41871","23801","173735","98296","47370","150166","22720","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30800","Saline","227450","0","238069","20181","328","259118","30800","227450","28","21643","9157","21357","9079","261","67","19","9","21643","158749","10037","68689","31680","227438","118009","78726","180392","30436","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3806","Franklin","35402","0","34703","4505","72","39335","3806","35402","6","2301","1505","2244","1481","50","22","4","2","2301","26387","1632","9015","3933","35402","17780","10647","28688","3725","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2292","Scott","21874","0","20114","4052","42","24220","2292","21874","8","1295","997","1265","976","27","15","3","5","1295","16994","1051","4880","2346","21874","10442","5931","18289","2241","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5112","Logan","56457","0","56167","5402","77","61722","5112","56457","8","2824","2288","2770","2252","42","35","8","0","2824","30799","2441","25658","5265","56457","21757","28099","33623","5022","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6847","Yell","55919","0","58716","4050","104","62972","6847","55919","21","5190","1657","5102","1617","70","34","16","5","5190","46392","1863","9527","7053","55919","21573","11390","51582","6719","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1518","Montgomery","15283","0","14876","1925","57","16833","1518","15283","3","979","539","941","516","35","22","2","1","979","6244","571","9039","1550","15283","8993","9610","7223","1457","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2615","Pike","17632","0","18066","2181","43","20334","2615","17632","1","1804","811","1774","797","29","14","1","0","1804","12672","898","4960","2702","17632","10808","5858","14476","2571","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4555","Hempstead","33606","0","33298","4863","65","38294","4555","33606","4","2992","1563","2947","1539","41","24","4","0","2992","26400","1696","7206","4688","33606","22018","8902","29392","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4679","Drew","38445","0","39687","3437","70","43237","4679","38445","0","2626","2053","2579","2028","46","24","0","0","2626","22624","2170","15817","4796","38441","18502","17987","25250","4607","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20582","0","19922","3644","49","23645","2984","20582","0","1909","1075","1878","1057","31","18","0","0","1909","11268","1154","9314","3063","20582","10948","10468","13177","2935","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","960","Calhoun","6394","0","6340","1014","10","7396","960","6394","0","713","247","707","243","6","4","0","0","713","5266","297","1120","1010","6386","5202","1417","5979","950","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5460","Ouachita","34912","0","37419","2953","104","40542","5460","34912","5","4385","1075","4309","1042","71","33","5","0","4385","28097","1250","6810","5635","34907","24106","8060","32482","5351","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2183","Nevada","27579","0","23662","6100","45","29812","2183","27579","6","1531","652","1496","636","34","11","1","5","1531","21247","702","6332","2233","27579","8440","7034","22778","2132","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5302","Clark","56713","0","58552","3463","79","62129","5302","56713","5","4397","905","4322","892","67","12","4","1","4397","35025","1019","21688","5416","56713","22385","22707","39422","5214","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1737","Dallas","14449","0","14459","1727","31","16187","1737","14449","3","1495","242","1467","236","25","6","3","0","1495","11908","277","2507","1772","14415","7432","2784","13403","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2254","Cleveland","16915","0","13873","5296","35","19233","2254","16915","0","1075","1179","1053","1166","22","13","0","0","1075","10147","1244","6767","2319","16914","8226","8011","11222","2219","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4911","Lincoln","52852","0","45157","12606","67","57880","4911","52852","6","3497","1414","3449","1389","44","23","4","2","3497","20910","1531","31942","5028","52852","13695","33473","24407","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5679","Arkansas","44810","0","45595","4894","79","50681","5679","44810","5","3935","1744","3870","1722","59","20","4","1","3935","26004","1936","18806","5871","44810","18124","20742","29939","5592","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4457","Grant","29181","0","29265","4373","60","33761","4457","29181","4","2890","1567","2840","1553","47","13","3","1","2890","19885","1690","9296","4580","29181","18086","10986","22775","4393","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1927","Monroe","12547","0","13107","1367","33","14532","1927","12547","4","1370","557","1339","549","27","6","2","2","1370","10822","615","1725","1985","12547","7249","2340","12192","1888","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2906","Lee","31493","0","27050","7349","59","34453","2906","31493","1","2532","374","2475","367","53","6","1","0","2532","17244","428","14249","2960","31493","9398","14677","19776","2842","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11165","Hot Spring","113466","0","87254","37377","131","124828","11165","113466","20","9422","1743","9297","1713","102","29","20","0","9422","76403","1942","37061","11364","113464","33520","39003","85825","11010","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7137","Saint Francis","48964","0","48923","7178","94","56218","7137","48964","9","5646","1491","5563","1471","75","19","8","1","5646","45152","1614","3806","7260","48958","0","5420","50798","7034","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14252","Crittenden","87386","0","93160","8478","226","102075","14252","87386","39","12841","1411","12615","1369","186","40","37","2","12841","76217","1848","11169","14689","87386","49013","13017","89058","13984","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4824","Cross","29485","0","32287","2022","81","34431","4824","29485","3","3120","1704","3048","1691","68","13","3","0","3120","24707","1835","4769","4955","29476","16998","6604","27827","4739","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1727","Woodruff","17952","0","18496","1183","30","19768","1727","17952","1","841","886","819","877","21","9","1","0","841","12618","981","5328","1822","17946","6660","6309","13459","1696","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22052","White","112189","0","107281","26960","286","134998","22052","112189","34","11509","10543","11281","10442","204","82","17","17","11509","80902","11412","31175","22921","112077","78804","42587","92411","21723","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35019","Faulkner","245993","0","247829","33183","312","282082","35019","245993","37","23967","11052","23690","10976","247","65","26","11","23967","192554","12124","53437","36091","245991","122416","65561","216521","34666","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5458","Conway","39404","0","38811","6051","64","44961","5458","39404","6","3911","1547","3854","1533","52","12","4","2","3911","28093","1656","11301","5567","39394","20906","12957","32004","5387","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1718","Newton","14731","0","14790","1659","47","16495","1718","14731","2","1074","644","1034","635","38","9","2","0","1074","7123","690","7608","1764","14731","7848","8298","8197","1669","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18395","Pope","129935","0","138243","10087","204","148706","18395","129935","13","13345","5050","13155","5016","173","31","11","2","13345","111399","5426","18536","18771","129935","63644","23962","124744","18171","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6803","Johnson","48211","0","46990","8024","81","55158","6803","48211","7","5138","1665","5070","1645","63","18","5","2","5138","41216","1809","6995","6947","48211","26291","8804","46354","6715","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3464","Van Buren","33065","0","31109","5420","62","36727","3464","33065","3","1598","1866","1553","1846","42","20","3","0","1598","19285","2066","13778","3664","33063","16684","15844","20883","3399","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6438","Cleburne","44390","0","48777","2051","128","51022","6438","44390","16","4197","2241","4091","2198","92","36","9","7","4197","31556","2437","12832","6634","44388","25230","15269","35753","6289","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8015","Poinsett","55542","0","59587","3970","126","63760","8015","55542","13","6458","1557","6342","1534","104","22","12","1","6458","48667","1760","6875","8218","55542","24054","8635","55125","7876","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37576","Craighead","245429","0","271360","11645","325","284070","37576","245429","61","29791","7785","29444","7740","287","38","56","5","29791","191233","8863","54183","38654","245416","105701","63046","221024","37184","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4629","Sharp","44708","0","47280","2057","105","49562","4629","44708","11","2654","1975","2571","1935","67","38","10","1","2654","27262","2202","17444","4856","44706","17043","19646","29916","4506","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3887","Izard","37799","0","36311","5375","69","41875","3887","37799","4","2445","1442","2393","1421","50","19","2","2","2445","20511","1631","17288","4076","37799","13559","18919","22956","3814","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2687","Fulton","14707","0","15586","1808","88","17486","2687","14707","1","1686","1001","1636","961","48","40","1","0","1686","9553","1093","5154","2779","14707","12139","6247","11239","2597","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2906","Stone","24446","0","22604","4748","67","27500","2906","24446","5","1834","1072","1781","1052","51","16","2","3","1834","17574","1222","6870","3056","24444","12446","8092","19408","2833","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9426","Boone","74128","0","78556","4998","178","83818","9426","74128","11","6149","3277","5996","3240","143","35","9","2","6149","49357","3541","24771","9690","74128","37288","28312","55506","9236","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2103","Searcy","16001","0","16524","1580","47","18247","2103","16001","0","990","1113","959","1094","29","18","0","0","990","8808","1256","7193","2246","16001","7923","8449","9798","2053","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26868","Missing County Info","86681","0","112303","1246","0","113623","26868","86681","37","15986","10882","15956","10875","0","0","30","7","15986","85782","10956","899","26942","86681","0","11855","101768","26831","53.1151123046875","25.8681165447101"
