features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Randolph,121,121,333,3908,0,3421,820,296,18,4241,randolph,333,3908,https://bit.ly/2T74BCM,19,17603,1698810411.33374,217781.913013329,50
Lawrence,75,75,283,3253,0,2865,671,241,11,3536,lawrence,283,3253,Not Applicable,31,16669,1533933452.90283,208244.792392098,50
Baxter,5,5,177,3253,0,2000,1430,138,1,3430,baxter,177,3253,https://bit.ly/2T74BCM,38,41219,1518457528.31995,214376.071685134,255
Marion,89,89,57,1881,0,1498,440,47,0,1938,marion,57,1881,https://bit.ly/2T74BCM,10,16438,1657005316.82642,213041.318466841,
Perry,105,105,67,2274,0,2002,339,63,0,2341,perry,67,2274,Not Applicable,4,10322,1450824197.89246,235691.992000723,
Jefferson,69,69,2431,23285,0,15730,9986,2087,55,25716,jefferson,2431,23285,Not Applicable,289,70424,2370994330.72839,284256.349610199,
Washington,143,143,7935,63398,0,57427,13906,7048,84,71333,washington,7935,63398,https://bit.ly/2T74BCM,803,228529,2465023834.31018,227692.739748244,
Crawford,33,33,1044,15195,0,14218,2021,940,10,16239,crawford,1044,15195,https://bit.ly/2T74BCM,94,62472,1565525966.073,218076.568568796,
Little River,81,81,318,1514,0,1496,336,285,18,1832,little river,318,1514,https://bit.ly/2T74BCM,15,12417,1458314113.76514,321191.714116766,
Miller,91,91,684,5709,0,4226,2167,617,10,6393,miller,684,5709,https://bit.ly/2T74BCM,57,43759,1651886723.96448,278617.022939423,
Lafayette,73,73,79,826,0,700,205,71,2,905,lafayette,79,826,https://bit.ly/2T74BCM,6,6915,1413353782.99597,240091.990364965,
Columbia,27,27,331,3794,0,2667,1458,288,16,4125,columbia,331,3794,https://bit.ly/2T74BCM,27,23892,1984584461.05408,189842.983515113,
Union,139,139,769,7552,0,6187,2134,701,25,8321,union,769,7552,https://bit.ly/2T74BCM,43,39732,2731252909.41418,302655.931877982,
Ashley,3,3,397,4289,0,4061,625,382,8,4686,ashley,397,4289,https://bit.ly/2T74BCM,7,20537,2434449438.77856,238029.518397571,
Chicot,17,17,973,4377,0,3430,1920,950,11,5350,chicot,973,4377,https://bit.ly/2T74BCM,12,10826,1788307859.28882,280731.906180036,
Benton,7,7,5752,62457,0,60001,8208,5391,61,68209,benton,5752,62457,https://bit.ly/2T74BCM,300,258980,2289858796.17493,259063.794058411,
Carroll,15,15,538,6030,0,4794,1774,465,8,6568,carroll,538,6030,https://bit.ly/2T74BCM,65,27887,1653084714.83582,212425.446763967,
Madison,87,87,313,3554,0,3551,316,299,2,3867,madison,313,3554,Not Applicable,12,16076,2166601172.44824,215220.142258456,
Sebastian,131,131,3128,34617,0,33606,4139,2867,39,37745,sebastian,3128,34617,https://bit.ly/2T74BCM,222,127461,1411978552.98157,217534.899566746,
Polk,113,113,244,3341,0,2589,996,224,4,3585,polk,244,3341,https://bit.ly/2T74BCM,16,20163,2230612446.49585,218300.901651637,
Sevier,133,133,1176,5864,0,6579,461,1147,16,7040,sevier,1176,5864,https://bit.ly/2T74BCM,13,17193,1504881480.02832,254407.216997404,
Garland,51,51,1589,23072,0,22394,2267,1417,36,24661,garland,1589,23072,Not Applicable,136,98296,1900949402.75073,198708.79682618,
Saline,125,125,1747,22119,0,19774,4092,1600,16,23866,saline,1747,22119,Not Applicable,131,118009,1890391625.52527,259324.450169752,
Franklin,47,47,199,4529,0,3607,1121,171,2,4728,franklin,199,4529,Not Applicable,26,17780,1604366855.28687,221024.220903981,
Scott,127,127,91,1524,0,1352,263,88,1,1615,scott,91,1524,https://bit.ly/2T74BCM,2,10442,2325588371.05237,235654.491961227,
Logan,83,83,376,5586,0,4474,1488,365,1,5962,logan,376,5586,Not Applicable,10,21757,1893020842.90564,260765.966043996,
Yell,149,149,1193,8283,0,8090,1386,1145,25,9476,yell,1193,8283,Not Applicable,23,21573,2456264851.60352,285291.072549929,
Montgomery,97,97,120,1755,0,1221,654,100,4,1875,montgomery,120,1755,Not Applicable,16,8993,2072865931.63159,187272.030588765,
Pike,109,109,209,1858,0,1691,376,184,1,2067,pike,209,1858,Not Applicable,24,10808,1588931949.6095,227895.830370576,
Hempstead,57,57,337,3641,0,2877,1101,330,4,3978,hempstead,337,3641,Not Applicable,3,22018,1918024030.47583,254684.611749633,
Drew,43,43,326,4739,0,4217,848,303,5,5065,drew,326,4739,Not Applicable,18,18502,2164050280.56885,194673.142048166,
Bradley,11,11,317,3170,0,2246,1241,295,6,3487,bradley,317,3170,Not Applicable,16,10948,1689743159.67859,251246.751516417,
Calhoun,13,13,26,1310,0,1174,162,23,0,1336,calhoun,26,1310,Not Applicable,3,5202,1636688781.8551,257923.684200782,
Ouachita,103,103,206,4501,0,3733,974,155,5,4707,ouachita,206,4501,Not Applicable,46,24106,1914451452.26355,288817.222837729,
Nevada,99,99,172,2317,0,1997,492,154,12,2489,nevada,172,2317,Not Applicable,6,8440,1606223501.79431,203918.602261097,
Clark,19,19,270,5132,0,4365,1037,239,4,5402,clark,270,5132,Not Applicable,27,22385,2285025128.83716,305327.404740804,
Dallas,39,39,148,1611,0,1325,434,118,2,1759,dallas,148,1611,Not Applicable,28,7432,1728752981.36938,248335.581705109,
Cleveland,25,25,152,2161,0,1603,710,129,7,2313,cleveland,152,2161,Not Applicable,16,8226,1550112202.25488,191785.27846286,
Lincoln,79,79,1774,5702,0,3096,4380,1536,13,7476,lincoln,1774,5702,Not Applicable,225,13695,1475144651.05298,200391.193259746,
Arkansas,1,1,302,4358,0,3626,1034,279,4,4660,arkansas,302,4358,Not Applicable,19,18124,2689458657.14087,337890.821693229,
Grant,53,53,213,3868,0,3633,448,190,1,4081,grant,213,3868,Not Applicable,22,18086,1638299260.79211,192015.431574621,
Monroe,95,95,102,1925,0,1698,329,93,0,2027,monroe,102,1925,Not Applicable,9,7249,1608814698.93091,246946.068155265,
Lee,77,77,1018,3390,0,2306,2102,992,14,4408,lee,1018,3390,https://bit.ly/2T74BCM,12,9398,1615973756.60767,249884.035819293,
Hot Spring,59,59,1772,9331,0,6835,4268,1706,23,11103,hot spring,1772,9331,Not Applicable,43,33520,1610166631.76538,219757.280649162,
St. Francis,123,123,1384,10269,0,9389,2264,1344,4,11653,saint francis,1384,10269,Not Applicable,36,26294,1664523033.28198,200638.765000852,
Crittenden,35,35,1785,12265,0,12216,1834,1638,36,14050,crittenden,1785,12265,https://bit.ly/2T74BCM,111,49013,1653092887.37305,250119.071780147,
Cross,37,37,350,3653,0,3286,717,279,5,4003,cross,350,3653,Not Applicable,66,16998,1612034657.20508,165977.208530094,
Woodruff,147,147,29,1404,0,1280,153,27,0,1433,woodruff,29,1404,Not Applicable,2,6660,1538509114.34155,261925.286117796,
White,145,145,587,11014,0,9420,2181,521,14,11601,white,587,11014,Not Applicable,52,78804,2697526482.04468,339075.602124193,
Faulkner,45,45,1873,29226,0,26470,4629,1710,10,31099,faulkner,1873,29226,Not Applicable,153,122416,1719292673.13306,220407.99062066,
Conway,29,29,226,5029,0,4391,864,210,3,5255,conway,226,5029,Not Applicable,13,20906,1466018646.01843,208726.833050194,
Newton,101,101,161,1380,0,1194,347,111,15,1541,newton,161,1380,Not Applicable,35,7848,2130867828.67175,197624.4003355,
Pope,115,115,1919,17476,0,16736,2659,1787,22,19395,pope,1919,17476,Not Applicable,110,63644,2147891752.79688,215833.141399886,
Johnson,71,71,795,6151,0,4851,2095,774,4,6946,johnson,795,6151,Not Applicable,17,26291,1767434801.76807,208086.242159146,
Van Buren,141,141,153,3190,0,2816,527,128,2,3343,van buren,153,3190,Not Applicable,23,16684,1873571941.61279,202862.182311102,
Cleburne,23,23,283,4794,0,4649,428,250,7,5077,cleburne,283,4794,Not Applicable,26,25230,1532699219.27148,160145.803854315,
Poinsett,111,111,549,6276,0,5466,1359,486,6,6825,poinsett,549,6276,Not Applicable,57,24054,1978621315.45654,195984.20857495,
Craighead,31,31,2276,26517,0,25706,3087,1865,16,28793,craighead,2276,26517,https://bit.ly/2T74BCM,395,105701,1846141670.6062,203046.971315213,
Sharp,135,135,162,3049,0,2627,584,143,6,3211,sharp,162,3049,https://bit.ly/2T74BCM,13,17043,1570672403.03687,220017.018631529,
Izard,65,65,123,2938,0,1506,1555,109,0,3061,izard,123,2938,Not Applicable,14,13559,1511354352.72925,187594.839051617,
Fulton,49,49,94,995,0,791,298,77,1,1089,fulton,94,995,https://bit.ly/2T74BCM,16,12139,1606270810.8877,180201.700547134,
Stone,137,137,259,2730,0,1920,1069,206,5,2989,stone,259,2730,Not Applicable,48,12446,1577804238.83069,206836.754761377,
Boone,9,9,456,7227,0,6147,1536,335,5,7683,boone,456,7227,https://bit.ly/2T74BCM,116,37288,1557916143.12292,169603.300267447,
