"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","390","1953","0","1932","411","347","28","2335","little river","390","1953","https://bit.ly/2T74BCM","15","12417","367","23","1910","43","332","15","23","5","12","3","2277","58","367","1910","15","43","382","1953","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1017","7032","0","5554","2495","884","12","8049","miller","1017","7032","https://bit.ly/2T74BCM","121","43759","923","94","6906","126","809","75","11","1","103","18","7829","220","923","6906","94","126","1017","7032","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","133","1221","0","1047","307","119","3","1356","lafayette","133","1221","https://bit.ly/2T74BCM","11","6915","124","9","1213","8","111","8","3","0","10","1","1337","19","124","1213","11","8","135","1221","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","602","5979","0","4812","1769","509","18","6593","columbia","602","5979","https://bit.ly/2T74BCM","75","23892","541","61","5877","102","462","47","18","0","61","14","6418","175","541","5877","73","102","614","5979","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1002","10168","0","8781","2391","901","47","11171","union","1002","10168","https://bit.ly/2T74BCM","54","39732","931","71","9969","199","859","42","42","5","30","24","10900","271","931","9969","72","199","1003","10168","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","465","5626","0","5317","774","427","12","6094","ashley","465","5626","https://bit.ly/2T74BCM","26","20537","457","8","5522","104","422","5","12","0","23","3","5979","115","457","5522","11","104","468","5626","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1017","5333","0","4375","1975","988","22","6352","chicot","1017","5333","https://bit.ly/2T74BCM","7","10826","1007","10","5237","96","979","9","21","1","7","0","6244","108","1007","5237","12","96","1019","5333","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","7121","78843","0","76495","9470","6658","98","86005","benton","7121","78843","https://bit.ly/2T74BCM","364","258980","6756","365","77662","1181","6389","269","81","17","285","79","84418","1587","6756","77662","406","1181","7162","78843","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","844","7838","0","6071","2611","693","11","8688","carroll","844","7838","https://bit.ly/2T74BCM","140","27887","825","19","7776","62","681","12","11","0","133","7","8601","87","825","7776","25","62","850","7838","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","392","4490","0","4426","456","365","5","4883","madison","392","4490","Not Applicable","22","16076","369","23","4394","96","348","17","5","0","16","6","4763","120","369","4394","24","96","393","4490","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","4188","51847","0","51496","4539","3783","72","56038","sebastian","4188","51847","https://bit.ly/2T74BCM","332","127461","4098","90","51602","245","3725","58","64","8","308","24","55700","338","4098","51602","93","245","4191","51847","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","304","4993","0","4024","1273","266","4","5298","polk","304","4993","https://bit.ly/2T74BCM","34","20163","300","4","4946","47","265","1","4","0","31","3","5246","52","300","4946","5","47","305","4993","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1224","6881","0","7568","537","1192","19","8103","sevier","1224","6881","https://bit.ly/2T74BCM","13","17193","1199","25","6776","105","1175","17","19","0","5","8","7975","128","1199","6776","23","105","1222","6881","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2083","34846","0","28524","8406","1906","55","36931","garland","2083","34846","Not Applicable","122","98296","2044","39","34346","500","1883","23","50","5","111","11","36390","541","2044","34346","41","500","2085","34846","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","2377","34989","0","29421","7945","2132","24","37381","saline","2377","34989","Not Applicable","220","118009","2254","123","33940","1049","2031","101","22","2","200","20","36194","1187","2254","33940","138","1049","2392","34989","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","376","7229","0","6172","1433","297","2","7606","franklin","376","7229","Not Applicable","77","17780","361","15","7159","70","285","12","2","0","74","3","7520","86","361","7159","16","70","377","7229","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","128","3195","0","2967","356","110","1","3323","scott","128","3195","https://bit.ly/2T74BCM","17","10442","126","2","3170","25","110","0","1","0","15","2","3296","27","126","3170","2","25","128","3195","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","487","8175","0","6893","1769","418","2","8663","logan","487","8175","Not Applicable","67","21757","484","3","8126","49","417","1","2","0","65","2","8610","53","484","8126","4","49","488","8175","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1291","11495","0","11268","1518","1229","30","12783","yell","1291","11495","Not Applicable","32","21573","1282","9","11401","94","1224","5","27","3","31","1","12683","100","1282","11401","6","94","1288","11495","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","172","2422","0","1652","942","151","7","2593","montgomery","172","2422","Not Applicable","14","8993","169","3","2389","33","149","2","7","0","13","1","2558","35","169","2389","2","33","171","2422","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","246","2489","0","2255","480","224","3","2734","pike","246","2489","Not Applicable","19","10808","241","5","2431","58","223","1","2","1","16","3","2672","62","241","2431","4","58","245","2489","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","443","5567","0","4509","1501","386","5","6013","hempstead","443","5567","Not Applicable","52","22018","413","30","5483","84","370","16","5","0","38","14","5896","117","413","5483","33","84","446","5567","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","374","6528","0","5897","1005","350","7","6906","drew","374","6528","Not Applicable","17","18502","359","15","6284","244","338","12","6","1","15","2","6643","263","359","6284","19","244","378","6528","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","348","3740","0","2735","1353","334","8","4087","bradley","348","3740","Not Applicable","6","10948","346","2","3718","22","333","1","7","1","6","0","4064","23","346","3718","1","22","347","3740","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","38","1815","0","1647","206","36","0","1853","calhoun","38","1815","Not Applicable","2","5202","37","1","1800","15","35","1","0","0","2","0","1837","16","37","1800","1","15","38","1815","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","288","6438","0","5612","1114","261","7","6733","ouachita","288","6438","Not Applicable","20","24106","279","9","6391","47","253","8","7","0","19","1","6670","63","279","6391","16","47","295","6438","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","244","3799","0","3163","880","212","14","4040","nevada","244","3799","Not Applicable","18","8440","230","14","3749","50","203","9","13","1","14","4","3979","61","230","3749","11","50","241","3799","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","412","7426","0","6533","1305","358","4","7840","clark","412","7426","Not Applicable","50","22385","383","29","7145","281","337","21","4","0","42","8","7528","312","383","7145","31","281","414","7426","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","174","2360","0","1904","630","164","5","2534","dallas","174","2360","Not Applicable","5","7432","172","2","2333","27","162","2","5","0","5","0","2505","29","172","2333","2","27","174","2360","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","196","3064","0","2041","1219","175","12","3260","cleveland","196","3064","Not Applicable","9","8226","191","5","3009","55","172","3","11","1","8","1","3200","60","191","3009","5","55","196","3064","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2140","8038","0","4376","5802","1967","17","10187","lincoln","2140","8038","Not Applicable","156","13695","2130","10","7958","80","1960","7","16","1","154","2","10088","99","2130","7958","19","80","2149","8038","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","538","7295","0","6424","1410","410","12","7849","arkansas","538","7295","Not Applicable","116","18124","489","49","6565","730","380","30","12","0","97","19","7054","795","489","6565","65","730","554","7295","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","297","5905","0","5087","1115","271","2","6209","grant","297","5905","Not Applicable","24","18086","284","13","5651","254","261","10","2","0","21","3","5935","274","284","5651","20","254","304","5905","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","173","2536","0","2233","476","135","0","2709","monroe","173","2536","Not Applicable","38","7249","167","6","2495","41","133","2","0","0","34","4","2662","47","167","2495","6","41","173","2536","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1088","4468","0","3336","2220","1049","18","5557","lee","1088","4468","https://bit.ly/2T74BCM","21","9398","1084","4","4454","14","1047","2","17","1","20","1","5538","19","1084","4454","5","14","1089","4468","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2032","14906","0","10121","6817","1901","28","16941","hot spring","2032","14906","Not Applicable","103","33520","2020","12","14747","159","1893","8","26","2","101","2","16767","174","2020","14747","15","159","2035","14906","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1583","12922","0","11637","2868","1524","8","14506","saint francis","1583","12922","Not Applicable","51","26294","1577","6","12887","35","1522","2","8","0","47","4","14464","42","1577","12887","7","35","1584","12922","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","2053","14944","0","14778","2219","1947","48","16987","crittenden","2053","14944","https://bit.ly/2T74BCM","58","49013","2030","23","14878","66","1933","14","41","7","56","2","16908","79","2030","14878","13","66","2043","14944","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","500","5435","0","5055","880","441","17","5931","cross","500","5435","Not Applicable","42","16998","472","28","5373","62","421","20","15","2","36","6","5845","86","472","5373","24","62","496","5435","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","69","1848","0","1651","266","58","0","1918","woodruff","69","1848","Not Applicable","11","6660","61","8","1826","22","51","7","0","0","10","1","1887","31","61","1826","9","22","70","1848","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","1073","18422","0","14481","5014","900","30","19511","white","1073","18422","Not Applicable","143","78804","933","140","17287","1135","796","104","26","4","111","32","18220","1291","933","17287","156","1135","1089","18422","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","2871","43154","0","36834","9191","2558","24","46041","faulkner","2871","43154","Not Applicable","288","122416","2732","139","42038","1116","2445","113","21","3","265","23","44770","1271","2732","42038","155","1116","2887","43154","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","306","7243","0","5838","1711","275","3","7547","conway","306","7243","Not Applicable","28","20906","290","16","7068","175","265","10","3","0","22","6","7358","189","290","7068","14","175","304","7243","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","268","1997","0","1693","572","231","19","2260","newton","268","1997","Not Applicable","18","7848","251","17","1853","144","220","11","16","3","15","3","2104","156","251","1853","12","144","263","1997","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","2353","25423","0","24546","3230","2161","36","27771","pope","2353","25423","Not Applicable","156","63644","2297","56","25148","275","2127","34","32","4","138","18","27445","326","2297","25148","51","275","2348","25423","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","904","8792","0","7123","2573","865","7","9700","johnson","904","8792","Not Applicable","32","26291","893","11","8663","129","858","7","7","0","28","4","9556","144","893","8663","15","129","908","8792","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","182","4797","0","4330","649","173","3","4985","van buren","182","4797","Not Applicable","6","16684","178","4","4681","116","170","3","3","0","5","1","4859","126","178","4681","10","116","188","4797","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","382","7501","0","7256","627","339","12","7888","cleburne","382","7501","Not Applicable","31","25230","352","30","7263","238","322","17","12","0","18","13","7615","273","352","7263","35","238","387","7501","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","781","9520","0","8421","1880","672","15","10301","poinsett","781","9520","Not Applicable","94","24054","745","36","9487","33","648","24","14","1","83","11","10232","69","745","9487","36","33","781","9520","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","3539","38858","0","37325","5072","3057","29","42418","craighead","3539","38858","https://bit.ly/2T74BCM","452","105701","3419","120","38340","518","2968","89","26","3","424","28","41759","659","3419","38340","141","518","3560","38858","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","271","4695","0","4243","723","226","7","4965","sharp","271","4695","https://bit.ly/2T74BCM","38","17043","247","24","4617","78","207","19","7","0","33","5","4864","101","247","4617","23","78","270","4695","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","338","3937","0","2200","2075","256","1","4283","izard","338","3937","Not Applicable","81","13559","312","26","3901","36","242","14","1","0","69","12","4213","70","312","3901","34","36","346","3937","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","214","2071","0","1820","465","174","6","2289","fulton","214","2071","https://bit.ly/2T74BCM","34","12139","191","23","1869","202","157","17","5","1","29","5","2060","229","191","1869","27","202","218","2071","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","377","3698","0","2688","1387","346","17","4078","stone","377","3698","Not Applicable","14","12446","368","9","3659","39","339","7","17","0","12","2","4027","51","368","3659","12","39","380","3698","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","860","12075","0","10729","2206","743","24","12937","boone","860","12075","https://bit.ly/2T74BCM","93","37288","777","83","11971","104","683","60","22","2","72","21","12748","189","777","11971","85","104","862","12075","1557916143.12292","169603.300267447",""
