"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4098","Clay","33306","0","35203","2201","90","37550","4098","33306","8","2686","1412","2617","1381","60","30","8","0","2686","20765","1558","12541","4244","33306","15061","14099","23451","3998","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5156","Randolph","44445","0","44752","4849","83","49778","5156","44445","9","3190","1966","3118","1945","62","21","9","0","3190","24437","2143","20008","5333","44445","17603","22151","27627","5063","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5250","Lawrence","37648","0","40263","2635","75","43088","5250","37648","4","3586","1664","3524","1647","58","17","4","0","3586","27993","1854","9655","5440","37648","16669","11509","31579","5171","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8736","Baxter","48717","0","51799","5654","246","57617","8736","48717","13","5377","3359","5182","3292","180","66","12","1","5377","39343","3526","9371","8903","48714","41219","12897","44720","8474","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3378","Marion","24668","0","25540","2506","87","28164","3378","24668","1","1991","1387","1925","1363","64","23","0","1","1991","20094","1505","4574","3496","24668","16438","6079","22085","3288","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2508","Perry","19219","0","15449","6278","37","21784","2508","19219","6","1810","698","1777","686","27","10","4","2","1810","16604","755","2615","2565","19219","10322","3370","18414","2463","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18565","Jefferson","160805","0","121563","57807","272","180123","18565","160805","26","11472","7093","11261","6996","179","93","22","4","11472","106902","7848","53901","19320","160803","70424","61749","118374","18257","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68177","Washington","447203","0","481038","34342","609","517593","68177","447203","87","46931","21246","46432","21039","429","180","65","22","46931","353489","23461","93712","70392","447201","228529","117173","400420","67471","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15804","Crawford","119608","0","126868","8544","246","135711","15804","119608","33","11705","4099","11465","4054","204","42","31","2","11705","96257","4398","23351","16103","119608","62472","27749","107962","15519","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3261","Little River","19043","0","20566","1738","93","22388","3261","19043","3","1939","1322","1868","1297","70","23","1","2","1939","13263","1406","5780","3345","19043","12417","7186","15202","3165","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9535","Miller","49788","0","48134","11189","162","59606","9535","49788","10","5832","3703","5741","3619","81","81","8","2","5832","29828","3986","19960","9818","49788","43759","23946","35660","9360","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1294","Lafayette","7616","0","6884","2026","31","8956","1294","7616","1","790","504","770","491","19","12","1","0","790","5562","550","2054","1340","7616","6915","2604","6352","1261","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5403","Columbia","39092","0","39708","4787","91","44745","5403","39092","4","2893","2510","2845","2463","44","47","4","0","2893","21568","2761","17523","5654","39091","23892","20284","24461","5308","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9224","Union","55742","0","57899","7067","173","62456","9224","55742","8","5648","3576","5539","3502","101","72","7","1","5648","35665","3898","17245","9546","52910","39732","21143","41313","9041","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5109","Ashley","29997","0","31554","3552","64","35223","5109","29997","5","2572","2537","2535","2503","33","31","2","3","2572","22667","2655","7329","5227","29996","20537","9984","25239","5038","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2769","Chicot","29440","0","28938","3271","57","32271","2769","29440","6","2143","626","2095","611","47","10","1","5","2143","15961","688","13479","2831","29440","10826","14167","18104","2706","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","66493","Benton","431407","0","474193","23707","827","499736","66493","431407","103","46116","20377","45448","20110","585","242","79","24","46116","350702","22317","80601","68433","431303","258980","102918","396818","65558","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6092","Carroll","43182","0","43507","5767","99","49440","6092","43182","5","4602","1490","4513","1474","84","15","5","0","4602","38239","1656","4943","6258","43182","27887","6599","42841","5987","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3946","Madison","26881","0","28641","2186","60","30993","3946","26881","10","2481","1465","2434","1442","41","19","6","4","2481","19136","1631","7745","4112","26881","16076","9376","21617","3876","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32640","Sebastian","245415","0","264248","13807","516","278760","32640","245415","50","23165","9475","22684","9376","429","87","39","11","23165","195650","10181","49764","33346","245414","127461","59945","218815","32060","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4143","Polk","25660","0","25769","4034","148","29905","4143","25660","7","2993","1150","2899","1088","86","62","7","0","2993","18172","1252","7488","4245","25660","20163","8740","21165","3987","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5923","Sevier","25570","0","28969","2524","72","31677","5923","25570","0","3014","2909","2967","2883","46","26","0","0","3014","16610","3093","8960","6107","25570","17193","12053","19624","5850","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23232","Garland","173029","0","165988","30273","503","196797","23232","173029","29","18279","4953","17873","4824","379","124","24","5","18279","131368","5491","41659","23770","173027","98296","47150","149647","22697","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30773","Saline","226206","0","236814","20165","327","257847","30773","226206","36","21625","9148","21329","9073","260","67","30","6","21625","157941","10028","68253","31653","226194","118009","78281","179566","30402","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3803","Franklin","35159","0","34459","4503","72","39089","3803","35159","11","2299","1504","2240","1477","50","22","6","5","2299","26249","1631","8910","3930","35159","17780","10541","28548","3717","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2286","Scott","21790","0","20028","4048","41","24130","2286","21790","6","1292","994","1265","973","26","15","1","5","1292","16950","1048","4840","2340","21790","10442","5888","18242","2238","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5097","Logan","55924","0","55624","5397","77","61174","5097","55924","15","2817","2280","2759","2241","42","35","12","3","2817","30611","2433","25313","5250","55924","21757","27746","33428","5000","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6832","Yell","55353","0","58135","4050","104","62391","6832","55353","17","5178","1654","5092","1616","70","34","14","3","5178","45926","1860","9427","7038","55353","21573","11287","51104","6708","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1515","Montgomery","15214","0","14804","1925","57","16761","1515","15214","3","977","538","938","516","35","22","3","0","977","6229","570","8985","1547","15214","8993","9555","7206","1454","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2614","Pike","17581","0","18015","2180","42","20282","2614","17581","2","1803","811","1774","796","28","14","1","1","1803","12643","898","4938","2701","17581","10808","5836","14446","2570","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4550","Hempstead","33190","0","32882","4858","59","37874","4550","33190","5","2989","1561","2950","1536","36","23","3","2","2989","26219","1695","6971","4684","33190","22018","8666","29208","4486","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4676","Drew","38203","0","39443","3436","69","42992","4676","38203","3","2623","2053","2575","2027","45","24","2","1","2623","22507","2170","15692","4793","38199","18502","17862","25130","4602","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2984","Bradley","20456","0","19798","3642","48","23519","2984","20456","0","1909","1075","1879","1057","30","18","0","0","1909","11227","1154","9229","3063","20456","10948","10383","13136","2936","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","959","Calhoun","6326","0","6271","1014","10","7327","959","6326","0","712","247","706","243","6","4","0","0","712","5210","297","1108","1009","6318","5202","1405","5922","949","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5453","Ouachita","34624","0","37125","2952","102","40248","5453","34624","8","4381","1072","4306","1037","71","31","4","4","4381","27923","1248","6696","5629","34619","24106","7944","32304","5343","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2180","Nevada","27303","0","23386","6097","44","29534","2180","27303","16","1531","649","1492","628","34","10","5","11","1531","21192","700","6111","2231","27303","8440","6811","22723","2120","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5300","Clark","56134","0","57972","3462","78","61548","5300","56134","16","4396","904","4311","891","66","12","15","1","4396","34823","1018","21311","5414","56134","22385","22329","39219","5202","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1734","Dallas","14335","0","14343","1726","31","16070","1734","14335","0","1492","242","1467","236","25","6","0","0","1492","11818","277","2483","1769","14301","7432","2760","13310","1703","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2252","Cleveland","16835","0","13792","5295","35","19151","2252","16835","5","1073","1179","1049","1163","22","13","2","3","1073","10105","1244","6729","2317","16834","8226","7973","11178","2212","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4907","Lincoln","52775","0","45078","12604","66","57799","4907","52775","3","3495","1412","3449","1389","43","23","3","0","3495","20868","1529","31907","5024","52775","13695","33436","24363","4838","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5673","Arkansas","44624","0","45405","4892","78","50489","5673","44624","9","3931","1742","3862","1721","58","20","9","0","3931","25849","1934","18775","5865","44624","18124","20709","29780","5583","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4450","Grant","29002","0","29082","4370","59","33575","4450","29002","10","2886","1564","2830","1551","46","13","10","0","2886","19775","1687","9227","4573","29002","18086","10914","22661","4381","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1923","Monroe","12490","0","13047","1366","33","14471","1923","12490","2","1369","554","1339","547","27","6","1","1","1369","10770","612","1720","1981","12490","7249","2332","12139","1886","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2904","Lee","31436","0","26991","7349","59","34394","2904","31436","3","2530","374","2471","367","53","6","3","0","2530","17186","428","14250","2958","31436","9398","14678","19716","2838","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11143","Hot Spring","112442","0","86755","36830","128","123782","11143","112442","34","9399","1744","9263","1714","99","29","34","0","9399","75560","1943","36880","11342","112440","33520","38823","84959","10977","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7123","Saint Francis","48708","0","48661","7170","93","55948","7123","48708","9","5633","1490","5550","1471","74","19","9","0","5633","44947","1613","3755","7246","48702","0","5368","50580","7021","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14137","Crittenden","86232","0","91918","8451","217","100810","14137","86232","68","12740","1397","12489","1360","181","36","67","1","12740","75461","1838","10771","14578","86232","49013","12609","88201","13849","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4821","Cross","29240","0","32039","2022","81","34183","4821","29240","3","3116","1705","3045","1691","68","13","2","1","3116","24545","1836","4686","4952","29231","16998","6522","27661","4736","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1726","Woodruff","17862","0","18409","1179","29","19677","1726","17862","3","840","886","818","876","20","9","2","1","840","12591","981","5265","1821","17856","6660","6246","13431","1694","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22021","White","110284","0","105476","26829","283","133063","22021","110284","41","11493","10528","11256","10432","203","80","27","14","11493","79868","11398","30304","22891","110172","78804","41702","91361","21688","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34983","Faulkner","244404","0","246213","33174","312","280457","34983","244404","73","23941","11042","23635","10959","247","65","55","18","23941","191552","12114","52850","36055","244402","122416","64964","215493","34594","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5449","Conway","39153","0","38551","6051","62","44702","5449","39153","8","3905","1544","3847","1531","51","11","6","2","3905","27920","1654","11223","5559","39143","20906","12877","31825","5378","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1715","Newton","14584","0","14641","1658","47","16345","1715","14584","4","1072","643","1032","632","38","9","2","2","1072","7082","689","7502","1761","14584","7848","8191","8154","1664","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18373","Pope","129247","0","137545","10075","204","147996","18373","129247","33","13324","5049","13124","5005","173","31","21","12","13324","110883","5425","18364","18749","129247","63644","23789","124207","18129","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6788","Johnson","47329","0","46100","8017","81","54261","6788","47329","27","5124","1664","5039","1641","63","18","22","5","5124","40450","1808","6879","6932","47329","26291","8687","45574","6680","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3463","Van Buren","32784","0","30831","5416","62","36445","3463","32784","4","1597","1866","1553","1844","42","20","2","2","1597","19209","2066","13573","3663","32782","16684","15639","20806","3397","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6423","Cleburne","44020","0","48394","2049","126","50637","6423","44020","19","4188","2235","4076","2197","90","36","17","2","4188","31274","2431","12744","6619","44018","25230","15175","35462","6273","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7991","Poinsett","54924","0","58956","3959","126","63118","7991","54924","23","6438","1553","6315","1527","104","22","19","4","6438","48159","1756","6765","8194","54924","24054","8521","54597","7842","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37442","Craighead","242552","0","268352","11642","325","281071","37442","242552","73","29679","7763","29324","7714","287","38","64","9","29679","188762","8841","53789","38520","242551","105701","62630","218441","37038","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4618","Sharp","44368","0","46929","2057","103","49211","4618","44368","18","2643","1975","2561","1929","66","37","10","8","2643","27132","2202","17234","4845","44366","17043","19436","29775","4490","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3885","Izard","37663","0","36176","5372","67","41737","3885","37663","6","2443","1442","2392","1420","49","18","2","4","2443","20454","1631","17209","4074","37663","13559","18840","22897","3812","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2685","Fulton","14620","0","15498","1807","88","17397","2685","14620","5","1684","1001","1632","959","48","40","3","2","1684","9524","1093","5096","2777","14620","12139","6189","11208","2591","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2902","Stone","24318","0","22474","4746","66","27368","2902","24318","15","1832","1070","1772","1048","50","16","10","5","1832","17528","1220","6788","3052","24316","12446","8008","19360","2820","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9409","Boone","73650","0","78067","4992","174","83324","9409","73650","10","6135","3274","5986","3238","140","34","8","2","6135","49123","3539","24527","9674","73650","37288","28066","55258","9224","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2101","Searcy","15902","0","16425","1578","46","18147","2101","15902","3","989","1112","956","1093","29","17","2","1","989","8778","1256","7124","2245","15902","7923","8380","9767","2049","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26855","Missing County Info","86509","0","112119","1245","0","113438","26855","86509","56","15979","10876","15933","10866","0","0","46","10","15979","85623","10950","886","26929","86509","0","11836","101602","26799","53.1151123046875","25.8681165447101"
