"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","1944","Clay","21510","0","21551","1903","52","23523","1944","21510","65","1483","461","1406","421","36","16","41","24","1483","14577","530","6933","2013","21510","15061","7463","16060","1827","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2361","Randolph","25846","0","23958","4249","48","28321","2361","25846","68","1781","580","1693","552","36","12","52","16","1781","17485","694","8361","2475","25846","17603","9055","19266","2245","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2315","Lawrence","19333","0","19546","2102","43","21763","2315","19333","55","1814","501","1736","481","39","4","39","16","1814","16442","616","2891","2430","19333","16669","3507","18256","2217","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","4611","Baxter","28065","0","27870","4806","126","32798","4611","28065","404","2944","1667","2618","1463","92","34","234","170","2944","23475","1789","4590","4733","28065","41219","6379","26419","4081","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1550","Marion","13241","0","12719","2072","36","14869","1550","13241","151","1005","545","882","481","30","6","93","58","1005","11199","623","2042","1628","13241","16438","2665","12204","1363","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1124","Perry","13596","0","8975","5745","13","14765","1124","13596","87","856","268","785","239","10","3","61","26","856","12280","313","1316","1169","13596","10322","1629","13136","1024","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","10399","Jefferson","112790","0","79140","44049","189","123735","10399","112790","491","7337","3062","6962","2755","140","49","233","258","7337","79250","3609","33539","10946","112789","70424","37148","86587","9715","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","34480","Washington","289534","0","294952","29062","372","325530","34480","289534","1442","25512","8968","24398","8267","266","106","848","594","25512","243047","10486","46485","35998","289532","228529","56971","268559","32664","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","7815","Crawford","76454","0","77318","6951","126","84436","7815","76454","270","6252","1563","5958","1458","105","21","187","83","6252","69982","1730","6472","7982","76454","62472","8202","76234","7414","1567921438.38599","217247.039033242",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Little River","05081","081","12417","41","little river","1372","Little River","9984","0","10266","1090","43","11429","1372","9984","32","998","374","933","364","40","3","25","7","998","8129","447","1855","1445","9984","12417","2302","9127","1297","1458314115.33362","321191.450472041",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","21","Miller","05091","091","43759","46","miller","4781","Miller","28589","0","25993","7377","37","33599","4781","28589","147","2964","1817","2841","1755","21","16","101","46","2964","18906","2046","9683","5010","28589","43759","11729","21870","4595","1651886723.20532","278617.006844681",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","22","Lafayette","05073","073","6915","37","lafayette","612","Lafayette","4131","0","3905","838","10","4783","612","4131","33","411","201","388","181","7","3","16","17","411","3256","241","875","652","4131","6915","1116","3667","568","1413354070.98376","240092.027895227",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","23","Columbia","05027","027","23892","14","columbia","2603","Columbia","23531","0","22292","3842","59","26351","2603","23531","88","1511","1092","1424","1032","37","22","50","38","1511","15421","1310","8109","2821","23530","23892","9419","16932","2456","1984584358.1687","189841.098821617",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","24","Union","05139","139","39732","71","union","4393","Union","32737","0","31281","5849","117","36670","4393","32737","145","3218","1175","3032","1099","78","39","108","37","3218","23838","1394","8220","4612","32058","39732","9614","27056","4130","2731252910.70117","302653.718713517",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","25","Ashley","05003","003","20537","2","ashley","2207","Ashley","18725","0","18511","2421","37","21003","2207","18725","75","1632","575","1569","525","26","11","36","39","1632","16190","647","2534","2279","18724","20537","3181","17822","2094","2434449433.95044","238029.286513245",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","26","Chicot","05017","017","10826","9","chicot","1668","Chicot","19228","0","18071","2825","41","20933","1668","19228","23","1492","176","1441","163","39","2","12","11","1492","11768","213","7460","1705","19228","10826","7673","13260","1604","1789240318.48755","282437.770838621",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","27","Benton","05007","007","258980","4","benton","33025","Benton","266384","0","279304","20105","440","300803","33025","266384","1426","24373","8652","23128","8029","328","112","915","511","24373","234209","10063","32158","34436","266367","258980","42221","258582","31157","2289826729.48206","259104.971277362",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","28","Carroll","05015","015","27887","8","carroll","3299","Carroll","26612","0","24979","4932","52","29994","3299","26612","170","2696","603","2542","535","47","5","107","63","2696","24812","686","1800","3382","26612","27887","2486","27508","3077","1653102548.38086","212392.188860455",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","29","Madison","05087","087","16076","44","madison","1718","Madison","15666","0","15877","1507","28","17485","1718","15666","83","1261","457","1191","416","20","8","50","33","1261","13177","558","2489","1819","15666","16076","3047","14438","1607","2166631479.11389","215245.615690311",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","30","Sebastian","05131","131","127461","67","sebastian","16837","Sebastian","163693","0","169441","11089","290","180931","16837","163693","657","12833","4004","12151","3737","246","44","434","223","12833","145680","4406","18012","17239","163692","127461","22418","158513","15881","1409588182.09753","216357.04359225",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","31","Polk","05113","113","20163","58","polk","2174","Polk","15533","0","14256","3451","74","17802","2174","15533","73","1800","374","1690","336","57","17","52","21","1800","13664","469","1869","2269","15533","20163","2338","15464","2026","2230623249.78235","218301.424430388",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","32","Sevier","05133","133","17193","68","sevier","2959","Sevier","16327","0","17416","1870","25","19433","2959","16327","57","1878","1081","1819","1057","21","4","37","20","1878","12767","1228","3560","3106","16327","17193","4788","14645","2876","1504881449.6062","254402.012954855",""
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","33","Garland","05051","051","98296","26","garland","12254","Garland","118544","0","102243","28555","277","131216","12254","118544","719","10153","2101","9369","1887","225","52","557","162","10153","99524","2521","19018","12674","118542","98296","21539","109677","11256","1900962766.97729","198707.994925636",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","34","Saline","05125","125","118009","64","saline","14743","Saline","135400","0","132946","17197","185","150849","14743","135400","896","10735","4008","9928","3734","156","29","651","245","10735","100920","4723","34471","15458","135391","118009","39194","111655","13659","1890373426.92395","259319.541487605",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","35","Franklin","05047","047","17780","24","franklin","1879","Franklin","22962","0","21329","3512","40","24916","1879","22962","99","1343","536","1266","474","33","7","44","55","1343","19732","611","3230","1954","22962","17780","3841","21075","1739","1605080921.21753","219790.409175623",""
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","null","null","36","Scott","05127","127","10442","65","scott","1083","Scott","14410","0","13451","2042","16","15535","1083","14410","30","676","407","648","389","14","2","14","16","676","12133","449","2277","1125","14410","10442","2726","12809","1037","2325587673.47388","235644.892222441",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Logan","05083","083","21757","42","logan","2540","Logan","34303","0","32545","4298","23","36943","2540","34303","135","1789","751","1712","670","16","7","61","74","1789","24323","851","9980","2640","34303","21757","10831","26112","2379","1889257477.25061","259598.179943669",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Yell","05149","149","21573","76","yell","3648","Yell","36433","0","36982","3099","66","40197","3648","36433","105","3104","544","2989","487","50","16","65","40","3104","33475","660","2958","3764","36433","21573","3618","36579","3476","2454826077.76648","283019.672266773",""
"","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","829","Montgomery","9085","0","8198","1716","33","9939","829","9085","31","602","227","559","206","22","11","21","10","602","4875","252","4210","854","9085","8993","4462","5477","765","2072857365.88647","187271.963281921",""
"","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","1182","Pike","10396","0","10344","1234","23","11645","1182","10396","82","897","285","817","260","16","7","64","18","897","8641","352","1755","1249","10396","10808","2107","9538","1077","1588940346.26709","227894.645992399",""
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2227","Hempstead","21449","0","19877","3799","20","23771","2227","21449","71","1623","604","1554","582","12","8","57","14","1623","18946","699","2503","2322","21449","22018","3202","20569","2136","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2281","Drew","22025","0","21455","2851","49","24377","2281","22025","81","1671","610","1587","563","38","11","45","36","1671","16324","685","5697","2356","22021","18502","6382","17995","2149","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1613","Bradley","12918","0","11724","2807","33","14588","1613","12918","45","1152","461","1105","430","18","15","29","16","1152","7216","518","5702","1670","12918","10948","6220","8368","1535","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","478","Calhoun","4218","0","3917","779","4","4733","478","4218","28","353","125","333","113","3","1","17","11","353","3635","162","583","515","4218","5202","745","3988","446","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","2739","Ouachita","21294","0","21462","2571","65","24151","2739","21294","128","2286","453","2142","404","46","19","98","30","2286","18653","571","2641","2857","21294","24106","3212","20939","2546","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","976","Nevada","15270","0","12559","3687","26","16275","976","15270","35","771","205","719","196","24","2","28","7","771","13726","234","1544","1005","15270","8440","1778","14497","915","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2482","Clark","33364","0","32756","3090","41","35936","2482","33364","122","2034","448","1893","425","34","7","106","16","2034","24171","538","9193","2572","33364","22385","9731","26205","2318","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","938","Dallas","9432","0","8910","1460","17","10360","938","9432","44","809","129","764","113","12","5","33","11","809","8331","153","1067","962","9398","7432","1220","9140","877","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1130","Cleveland","10679","0","7106","4703","28","11859","1130","10679","60","665","465","615","427","22","6","28","32","665","8152","515","2527","1180","10679","8226","3042","8817","1042","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3363","Lincoln","31642","0","23914","11091","49","35102","3363","31642","48","2903","460","2842","424","35","14","26","22","2903","17229","557","14413","3460","31642","13695","14970","20132","3266","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2604","Arkansas","28021","0","26785","3840","42","30771","2604","28021","173","1748","856","1584","804","33","9","130","43","1748","17614","1002","10407","2750","28021","18124","11409","19362","2388","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2157","Grant","18521","0","16807","3871","39","20766","2157","18521","193","1483","674","1339","586","36","3","108","85","1483","14274","762","4247","2245","18521","18086","5009","15757","1925","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","971","Monroe","8650","0","8524","1097","19","9666","971","8650","27","742","229","708","216","17","2","16","11","742","7754","274","896","1016","8650","7249","1170","8496","924","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1788","Lee","18339","0","15928","4199","38","20153","1788","18339","33","1623","165","1566","150","36","2","20","13","1623","11237","191","7102","1814","18339","9398","7293","12860","1716","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6082","Hot Spring","70630","0","52053","24659","82","76836","6082","70630","364","5380","702","5021","614","72","10","286","78","5380","50377","828","20251","6208","70628","33520","21079","55757","5635","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","3902","Saint Francis","35368","0","33597","5673","46","39317","3902","35368","134","3490","412","3378","344","39","7","73","61","3490","33793","465","1569","3955","35362","26294","2034","37283","3722","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","6506","Crittenden","51031","0","51181","6356","99","57760","6506","51031","198","6088","418","5817","389","86","13","182","16","6088","46839","641","4192","6729","51031","49013","4833","52927","6206","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2192","Cross","18741","0","19196","1737","53","21004","2192","18741","106","1653","539","1544","489","49","4","60","46","1653","17157","619","1575","2272","18732","16998","2194","18810","2033","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","726","Woodruff","9742","0","9556","912","15","10535","726","9742","58","483","243","447","206","11","4","25","33","483","8233","310","1509","793","9742","6660","1819","8716","653","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","9786","White","65047","0","54483","20350","136","75447","9786","65047","594","6193","3593","5762","3291","104","32","324","270","6193","49770","4232","15252","10425","65022","78804","19484","55963","9053","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","15294","Faulkner","148272","0","134082","29484","175","164309","15294","148272","936","11340","3954","10575","3607","145","30","619","317","11340","125547","4697","22725","16037","148272","122416","27422","136887","14181","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2453","Conway","24466","0","21744","5175","36","27011","2453","24466","102","1907","546","1805","509","30","6","71","31","1907","18917","638","5549","2545","24466","20906","6187","20824","2314","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","934","Newton","8982","0","8656","1260","27","9948","934","8982","77","713","221","650","180","23","4","40","37","713","4865","253","4117","966","8982","7848","4370","5578","830","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","8808","Pope","86889","0","88192","7505","116","95926","8808","86889","315","6911","1897","6617","1758","99","17","193","122","6911","81012","2126","5877","9037","86889","63644","8003","87923","8375","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3269","Johnson","30485","0","27356","6398","39","33830","3269","30485","164","2601","668","2488","578","32","7","81","83","2601","28103","744","2382","3345","30485","26291","3126","30704","3066","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1622","Van Buren","20269","0","17135","4756","26","22053","1622","20269","80","981","641","921","595","18","8","42","38","981","14854","803","5415","1784","20269","16684","6218","15835","1516","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","2540","Cleburne","26938","0","27813","1665","74","29602","2540","26938","241","1750","790","1535","688","50","24","163","78","1750","19853","914","7085","2664","26938","25230","7999","21603","2223","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","3542","Poinsett","33534","0","33797","3279","83","37183","3542","33534","160","3066","476","2872","427","66","17","128","32","3066","30248","583","3286","3649","33534","24054","3869","33314","3299","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","15480","Craighead","143693","0","149141","10032","191","159662","15480","143693","882","12976","2504","12184","2223","170","21","622","260","12976","117457","2993","26236","15969","143693","105701","29229","130433","14406","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","1939","Sharp","23313","0","23569","1683","54","25368","1939","23313","144","1278","661","1173","568","37","17","68","76","1278","15721","779","7590","2057","23311","17043","8369","16999","1741","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","1983","Izard","21587","0","19406","4164","46","23701","1983","21587","95","1450","533","1368","474","35","11","47","48","1450","13139","664","8448","2114","21587","13559","9112","14589","1842","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1350","Fulton","9073","0","9038","1385","49","10490","1350","9073","69","946","404","881","351","26","23","39","30","946","6280","471","2793","1417","9073","12139","3264","7226","1232","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1273","Stone","15835","0","14428","2680","32","17162","1273","15835","86","857","416","799","356","26","6","32","54","857","12909","470","2926","1327","15835","12446","3396","13766","1155","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","4872","Boone","44590","0","45264","4198","84","49670","4872","44590","322","3450","1422","3178","1288","72","12","200","122","3450","35092","1630","9498","5080","44590","37288","11128","38542","4466","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","990","Searcy","8562","0","8367","1185","19","9646","990","8562","80","551","439","497","394","13","6","41","39","551","5871","533","2691","1084","8562","7923","3224","6422","890","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","3415","Missing County Info","86819","0","89096","1138","0","90262","3415","86819","294","2494","921","2275","846","0","0","219","75","2494","86498","949","321","3443","86819","0","1270","88992","3121","53.1151123046875","25.8681165447101",""
