"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4782","Lincoln","52090","0","44315","12557","60","56990","4782","52090","187","3451","1331","3314","1221","41","19","96","91","3451","20501","1449","31589","4900","52090","13695","33038","23952","4535","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5478","Arkansas","42265","0","42905","4838","69","47936","5478","42265","429","3822","1656","3479","1499","51","18","291","138","3822","25126","1849","17139","5671","42265","18124","18988","28948","4978","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4180","Grant","28073","0","27900","4353","54","32377","4180","28073","238","2696","1484","2493","1395","43","11","160","78","2696","19142","1608","8931","4304","28073","18086","10539","21838","3888","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1871","Monroe","12004","0","12517","1358","28","13934","1871","12004","132","1339","532","1216","494","23","5","99","33","1339","10408","591","1596","1930","12004","7249","2187","11747","1709","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2811","Lee","30321","0","26141","6991","54","33188","2811","30321","115","2462","349","2311","329","50","4","99","16","2462","16527","405","13794","2867","30321","9398","14199","18989","2638","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10569","Hot Spring","106853","0","83123","34299","116","117620","10569","106853","747","8893","1676","8186","1517","90","26","614","133","8893","71434","1876","35417","10769","106851","33520","37293","80327","9702","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6882","Saint Francis","47290","0","47033","7139","75","54294","6882","47290","340","5447","1435","5156","1311","61","14","230","110","5447","43799","1563","3485","7010","47284","26294","5048","49246","6467","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13410","Crittenden","81938","0","87117","8231","201","95792","13410","81938","435","12099","1311","11562","1209","168","33","366","69","12099","71810","1755","10128","13854","81938","49013","11883","83909","12771","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4560","Cross","27732","0","30283","2009","75","32415","4560","27732","246","2916","1644","2722","1517","65","10","129","117","2916","23619","1776","4104","4692","27723","16998","5880","26535","4239","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1646","Woodruff","17052","0","17525","1173","24","18787","1646","17052","126","812","834","762","734","17","7","33","93","812","12354","929","4692","1741","17046","6660","5621","13166","1496","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","20512","White","104005","0","97994","26523","231","125280","20512","104005","1260","10892","9620","10104","8912","166","65","617","643","10892","76193","10495","27700","21387","103893","78804","38195","87085","19013","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","33595","Faulkner","233399","0","234037","32957","269","268069","33595","233399","2700","23001","10594","21044","9579","219","50","1735","965","23001","185047","11671","48350","34672","233397","122416","60021","208048","30622","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5203","Conway","37481","0","36682","6002","51","42791","5203","37481","374","3730","1473","3455","1322","43","8","231","143","3730","26872","1585","10604","5315","37476","20906","12189","30602","4777","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1667","Newton","13798","0","13819","1646","45","15512","1667","13798","74","1047","620","969","579","37","8","41","33","1047","6763","667","7035","1714","13798","7848","7702","7810","1548","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","17652","Pope","124133","0","131776","10009","173","142165","17652","124133","1336","12849","4803","11770","4369","149","24","926","410","12849","106923","5183","17210","18032","124133","63644","22393","119772","16136","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6371","Johnson","45588","0","44005","7954","65","52104","6371","45588","407","4795","1576","4424","1475","51","14","320","87","4795","39068","1721","6520","6516","45588","26291","8241","43863","5899","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3310","Van Buren","31266","0","29189","5387","49","34778","3310","31266","193","1544","1766","1442","1626","34","15","68","125","1544","18818","1968","12448","3512","31266","16684","14416","20362","3068","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6103","Cleburne","41751","0","45821","2033","109","48052","6103","41751","464","3992","2111","3602","1923","77","32","308","156","3992","29632","2311","12117","6303","41749","25230","14428","33624","5525","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7551","Poinsett","52186","0","55807","3930","109","59942","7551","52186","468","6115","1436","5665","1309","89","20","361","107","6115","45901","1641","6285","7756","52186","24054","7926","52016","6974","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","35099","Craighead","230383","0","253864","11618","277","266561","35099","230383","1589","27951","7148","26464","6766","243","34","1241","348","27951","180056","8228","50326","36179","230382","105701","58554","208007","33227","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4293","Sharp","41322","0","43568","2047","85","45841","4293","41322","280","2472","1821","2268","1655","54","31","145","135","2472","25568","2049","15752","4521","41320","17043","17801","28040","3921","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3741","Izard","36189","0","34579","5351","62","40119","3741","36189","242","2352","1389","2163","1274","44","18","145","97","2352","19617","1578","16572","3930","36189","13559","18150","21969","3437","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2583","Fulton","13988","0","14779","1792","81","16667","2583","13988","140","1618","965","1490","871","46","35","81","59","1618","9226","1061","4762","2679","13988","12139","5823","10844","2361","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2668","Stone","23253","0","21204","4717","52","26070","2668","23253","160","1681","987","1544","912","38","14","99","61","1681","17013","1138","6238","2819","23251","12446","7376","18694","2455","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9032","Boone","70386","0","74464","4954","146","79684","9032","70386","598","5881","3151","5411","2877","118","28","352","246","5881","47761","3417","22625","9298","70386","37288","26042","53642","8287","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1965","Searcy","14894","0","15298","1561","37","17003","1965","14894","145","929","1036","857","926","23","14","49","96","929","8415","1180","6479","2109","14894","7923","7659","9344","1780","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","23437","Missing County Info","85716","0","107906","1247","0","109233","23437","85716","2850","14309","9128","12849","7738","0","0","1460","1390","14309","84913","9208","803","23517","85716","0","10011","99222","20587","53.1151123046875","25.8681165447101"
