"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","19","null","19","Jefferson","69","069","136","894","0","424","606","54","7","1030","jefferson","136","894","Not Applicable","75","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","61","544","0","439","166","35","1","605","washington","61","544","https://go.aws/3ecpRQq","25","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","135","0","133","6","2","0","139","crawford","1-4","135","https://go.aws/3ecpRQq","2","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","92","0","76","16","0","0","92","little river","0","92","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","30","179","0","206","3","15","1","209","miller","30","179","https://go.aws/3ecpRQq","14","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","5","12","0","17","0","4","0","17","lafayette","5","12","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","5","190","0","185","10","3","0","195","columbia","5","190","https://go.aws/3ecpRQq","2","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","28","186","0","205","9","12","0","214","union","28","186","https://go.aws/3ecpRQq","16","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","13","229","0","157","85","2","0","242","ashley","13","229","https://go.aws/3ecpRQq","11","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","7","32","0","29","10","2","0","39","chicot","7","32","https://go.aws/3ecpRQq","5","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","69","1303","0","1091","281","44","0","1372","benton","69","1303","https://go.aws/3ecpRQq","25","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","2","124","0","122","4","1","0","126","carroll","1-4","124","https://go.aws/3ecpRQq","1","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","68","0","64","5","0","0","69","madison","1-4","68","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","11","122","0","110","23","10","0","133","sebastian","11","122","https://go.aws/3ecpRQq","1","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","194","0","151","50","5","0","201","polk","7","194","https://go.aws/3ecpRQq","2","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","10","154","0","154","10","6","0","164","sevier","10","154","https://go.aws/3ecpRQq","4","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","109","1491","0","1539","61","68","0","1600","garland","109","1491","Not Applicable","41","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","49","646","0","642","53","29","1","695","saline","49","646","Not Applicable","19","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","1","51","0","47","5","0","0","52","franklin","1-4","51","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","4","0","1","4","1","0","5","scott","1-4","1-4","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","41","0","34","10","2","0","44","logan","1-4","41","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","3","122","0","106","19","1","0","125","yell","1-4","122","Not Applicable","2","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","0","20","0","13","7","0","0","20","montgomery","0","20","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","219","0","221","1","2","0","222","pike","1-4","219","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","5","46","0","47","4","2","1","51","hempstead","5","46","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","8","113","0","100","21","4","1","121","drew","8","113","Not Applicable","3","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","7","107","0","31","83","4","1","114","bradley","7","107","Not Applicable","2","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","15","0","13","2","0","0","15","calhoun","0","15","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","5","160","0","162","3","5","0","165","ouachita","5","160","Not Applicable","0","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","32","0","31","2","1","0","33","nevada","1-4","32","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","27","68","0","81","14","18","0","95","clark","27","68","Not Applicable","9","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","44","0","40","5","1","0","45","dallas","1-4","44","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","8","122","0","64","66","7","0","130","cleveland","8","122","Not Applicable","1","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","524","575","0","760","339","7","0","1099","lincoln","524","575","Not Applicable","517","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","38","0","29","11","1","0","40","arkansas","1-4","38","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","11","118","0","100","29","7","0","129","grant","11","118","Not Applicable","4","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","13","0","14","3","2","0","17","monroe","1-4","13","Not Applicable","2","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","56","0","56","3","1","1","59","lee","1-4","56","https://go.aws/3ecpRQq","1","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","9","182","0","180","11","5","0","191","hot spring","9","182","Not Applicable","4","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","68","197","0","208","57","7","0","265","saint francis","68","197","Not Applicable","61","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","149","723","0","724","148","71","5","872","crittenden","149","723","https://go.aws/3ecpRQq","73","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","9","123","0","84","48","4","0","132","cross","9","123","Not Applicable","5","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","12","0","11","2","0","0","13","woodruff","1-4","12","Not Applicable","1","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","29","299","0","262","66","14","1","328","white","29","299","Not Applicable","14","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","65","1097","0","946","216","44","2","1162","faulkner","65","1097","Not Applicable","19","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","8","209","0","189","28","3","1","217","conway","8","209","Not Applicable","4","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","2","43","0","45","0","2","0","45","newton","1-4","43","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","36","1167","0","1134","69","20","0","1203","pope","36","1167","Not Applicable","16","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","25","116","0","122","19","12","0","141","johnson","25","116","Not Applicable","13","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","26","216","0","146","96","21","2","242","van buren","26","216","Not Applicable","3","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","71","141","0","134","78","52","4","212","cleburne","71","141","Not Applicable","15","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","13","74","0","81","6","6","0","87","poinsett","13","74","Not Applicable","7","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","52","561","0","598","15","28","1","613","craighead","52","561","https://go.aws/3ecpRQq","23","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","2","34","0","33","3","2","0","36","sharp","1-4","34","https://go.aws/3ecpRQq","0","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","2","43","0","40","5","2","0","45","izard","1-4","43","Not Applicable","0","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","0","31","0","26","5","0","0","31","fulton","0","31","https://go.aws/3ecpRQq","0","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","7","78","0","80","5","7","0","85","stone","7","78","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","82","0","80","6","3","0","86","boone","1-4","82","https://go.aws/3ecpRQq","1","1557916143.12292","169603.300267447"
