"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2978","18407","0","16585","4806","2652","79","21405","mississippi","2978","18407","https://bit.ly/2T74BCM","246","42831","2764","214","16147","2260","2480","172","65","14","218","28","18911","2494","2764","16147","234","2260","2998","18407","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2528","24540","0","23493","3575","2001","26","27125","greene","2528","24540","https://bit.ly/2T74BCM","501","44623","2080","448","22220","2320","1714","287","24","2","342","159","24300","2825","2080","22220","505","2320","2585","24540","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","761","8212","0","8107","866","596","18","8999","clay","761","8212","https://bit.ly/2T74BCM","146","15061","631","130","6637","1575","512","84","15","3","103","43","7268","1731","631","6637","156","1575","787","8212","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","916","8929","0","7851","1994","754","29","9891","randolph","916","8929","https://bit.ly/2T74BCM","133","17603","734","182","8027","902","595","159","23","6","116","17","8761","1130","734","8027","228","902","962","8929","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1080","7488","0","7287","1281","951","28","8596","lawrence","1080","7488","Not Applicable","101","16669","938","142","7101","387","834","117","28","0","76","25","8039","557","938","7101","170","387","1108","7488","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1241","9423","0","7925","2741","973","27","10680","baxter","1241","9423","https://bit.ly/2T74BCM","241","41219","976","265","8607","816","770","203","27","0","179","62","9583","1097","976","8607","281","816","1257","9423","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","377","4754","0","3966","1165","253","6","5146","marion","377","4754","https://bit.ly/2T74BCM","118","16438","308","69","4401","353","209","44","5","1","94","24","4709","437","308","4401","84","353","392","4754","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","224","5875","0","3662","2439","185","3","6110","perry","224","5875","Not Applicable","36","10322","204","20","5636","239","171","14","3","0","30","6","5840","270","204","5636","31","239","235","5875","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4972","47635","0","29354","23257","4501","107","52758","jefferson","4972","47635","Not Applicable","362","70424","4615","357","46021","1614","4291","210","102","5","220","142","50636","2122","4615","46021","508","1614","5123","47635","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","14406","120322","0","115232","19514","12819","170","135073","washington","14406","120322","https://bit.ly/2T74BCM","1416","228529","12327","2079","109145","11177","11190","1629","151","19","986","430","121472","13601","12327","109145","2424","11177","14751","120322","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2860","34196","0","32489","4571","2456","35","37073","crawford","2860","34196","https://bit.ly/2T74BCM","368","62472","2607","253","33564","632","2258","198","33","2","315","53","36171","902","2607","33564","270","632","2877","34196","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","605","2973","0","2976","602","493","40","3583","little river","605","2973","https://bit.ly/2T74BCM","72","12417","510","95","2718","255","429","64","35","5","46","26","3228","355","510","2718","100","255","610","2973","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2034","10648","0","8792","3891","1875","22","12743","miller","2034","10648","https://bit.ly/2T74BCM","137","43759","1550","484","9970","678","1453","422","16","6","81","56","11520","1223","1550","9970","545","678","2095","10648","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","251","1819","0","1552","518","224","3","2084","lafayette","251","1819","https://bit.ly/2T74BCM","24","6915","206","45","1719","100","185","39","3","0","18","6","1925","159","206","1719","59","100","265","1819","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","979","9296","0","7966","2310","824","24","10337","columbia","979","9296","https://bit.ly/2T74BCM","131","23892","749","230","7964","1332","662","162","24","0","63","68","8713","1624","749","7964","292","1332","1041","9296","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1436","13747","0","12321","2907","1256","56","15220","union","1436","13747","https://bit.ly/2T74BCM","124","39732","1228","208","12163","1584","1093","163","49","7","86","38","13391","1829","1228","12163","245","1584","1473","13747","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","729","7693","0","7300","1122","636","13","8442","ashley","729","7693","https://bit.ly/2T74BCM","80","20537","660","69","7345","348","583","53","13","0","64","16","8005","437","660","7345","89","348","749","7693","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1127","7048","0","5946","2229","1057","25","8181","chicot","1127","7048","https://bit.ly/2T74BCM","45","10826","1096","31","6482","566","1036","21","24","1","36","9","7578","603","1096","6482","37","566","1133","7048","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","11018","104342","0","102495","12871","9822","142","115612","benton","11018","104342","https://bit.ly/2T74BCM","1053","258980","9455","1563","99896","4446","8638","1184","124","18","692","361","109351","6261","9455","99896","1815","4446","11270","104342","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1283","10624","0","8268","3640","1107","21","11930","carroll","1283","10624","https://bit.ly/2T74BCM","155","27887","1198","85","10480","144","1048","59","21","0","129","26","11678","252","1198","10480","108","144","1306","10624","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","558","6472","0","6312","720","486","7","7045","madison","558","6472","Not Applicable","65","16076","503","55","6117","355","443","43","7","0","53","12","6620","425","503","6117","70","355","573","6472","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","6555","75894","0","76519","5930","5613","121","82495","sebastian","6555","75894","https://bit.ly/2T74BCM","819","127461","5992","563","74616","1278","5228","385","112","9","650","169","80608","1887","5992","74616","609","1278","6601","75894","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","688","7147","0","5881","1954","499","7","7853","polk","688","7147","https://bit.ly/2T74BCM","182","20163","636","52","6873","274","459","40","7","0","170","12","7509","344","636","6873","70","274","706","7147","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1641","8652","0","9406","888","1535","17","10314","sevier","1641","8652","https://bit.ly/2T74BCM","89","17193","1359","282","7834","818","1308","227","17","0","34","55","9193","1121","1359","7834","303","818","1662","8652","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","3456","47082","0","35702","14837","2918","100","50598","garland","3456","47082","Not Applicable","438","98296","3215","241","45331","1751","2747","171","95","5","373","65","48546","2052","3215","45331","301","1751","3516","47082","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","4256","51658","0","44699","11226","3548","51","56060","saline","4256","51658","Not Applicable","656","118009","3579","677","46175","5483","3090","458","48","3","440","216","49754","6306","3579","46175","823","5483","4402","51658","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","709","10452","0","9092","2069","629","8","11182","franklin","709","10452","Not Applicable","72","17780","627","82","10155","297","562","67","8","0","57","15","10782","400","627","10155","103","297","730","10452","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","327","5548","0","5195","680","279","2","5879","scott","327","5548","https://bit.ly/2T74BCM","46","10442","262","65","5394","154","236","43","2","0","24","22","5656","223","262","5394","69","154","331","5548","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","830","12644","0","11010","2464","675","6","13488","logan","830","12644","Not Applicable","149","21757","764","66","11422","1222","636","39","6","0","122","27","12186","1302","764","11422","80","1222","844","12644","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","1574","16358","0","16143","1789","1413","33","17940","yell","1574","16358","Not Applicable","128","21573","1510","64","15980","378","1373","40","30","3","107","21","17490","450","1510","15980","72","378","1582","16358","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","240","3527","0","2626","1141","198","10","3768","montgomery","240","3527","Not Applicable","32","8993","232","8","2881","646","193","5","9","1","30","2","3113","655","232","2881","9","646","241","3527","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","349","3304","0","2983","670","301","1","3657","pike","349","3304","Not Applicable","47","10808","320","29","3073","231","283","18","0","1","37","10","3393","264","320","3073","33","231","353","3304","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","798","8463","0","7195","2066","694","6","9281","hempstead","798","8463","Not Applicable","98","22018","680","118","8115","348","592","102","6","0","82","16","8795","486","680","8115","138","348","818","8463","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","572","9212","0","8295","1490","485","7","9792","drew","572","9212","Not Applicable","80","18502","488","84","8239","973","436","49","6","1","46","34","8727","1065","488","8239","92","973","580","9212","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","426","5492","0","4333","1585","379","8","5920","bradley","426","5492","Not Applicable","39","10948","387","39","4381","1111","363","16","7","1","17","22","4768","1152","387","4381","41","1111","428","5492","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","127","2203","0","2031","299","93","0","2333","calhoun","127","2203","Not Applicable","34","5202","112","15","2130","73","83","10","0","0","29","5","2242","91","112","2130","18","73","130","2203","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","592","8754","0","8016","1331","441","11","9372","ouachita","592","8754","Not Applicable","139","24106","543","49","8411","343","413","28","11","0","118","21","8954","418","543","8411","75","343","618","8754","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","424","6102","0","5043","1483","356","14","6530","nevada","424","6102","Not Applicable","54","8440","374","50","5924","178","322","34","13","1","39","15","6298","232","374","5924","54","178","428","6102","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","742","12003","0","10819","1926","622","10","12774","clark","742","12003","Not Applicable","110","22385","642","100","10549","1454","541","81","9","1","92","18","11191","1583","642","10549","129","1454","771","12003","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","263","3370","0","2816","817","202","6","3635","dallas","263","3370","Not Applicable","55","7432","253","10","3258","112","195","7","6","0","52","3","3511","124","253","3258","12","112","265","3370","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","328","4652","0","2750","2230","270","14","4990","cleveland","328","4652","Not Applicable","44","8226","272","56","4481","171","232","38","13","1","27","17","4753","237","272","4481","66","171","338","4652","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","2387","10958","0","5303","8042","2336","18","13361","lincoln","2387","10958","Not Applicable","33","13695","2347","40","10588","370","2310","26","17","1","20","13","12935","426","2347","10588","56","370","2403","10958","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","900","11337","0","10320","1920","778","20","12288","arkansas","900","11337","Not Applicable","102","18124","723","177","8945","2392","642","136","20","0","61","41","9668","2620","723","8945","228","2392","951","11337","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","534","8243","0","6941","1837","417","5","8789","grant","534","8243","Not Applicable","112","18086","456","78","7536","707","374","43","4","1","78","34","7992","797","456","7536","90","707","546","8243","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","286","3704","0","3323","667","250","4","3995","monroe","286","3704","Not Applicable","32","7249","263","23","3601","103","235","15","4","0","24","8","3864","131","263","3601","28","103","291","3704","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1155","5892","0","4534","2514","1105","18","7052","lee","1155","5892","https://bit.ly/2T74BCM","32","9398","1144","11","5825","67","1095","10","17","1","32","0","6969","83","1144","5825","16","67","1160","5892","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","2755","22595","0","15379","9972","2414","41","25376","hot spring","2755","22595","Not Applicable","300","33520","2669","86","20795","1800","2363","51","39","2","267","33","23464","1912","2669","20795","112","1800","2781","22595","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","1968","16246","0","14671","3543","1858","13","18229","saint francis","1968","16246","Not Applicable","97","26294","1921","47","16085","161","1820","38","13","0","88","9","18006","223","1921","16085","62","161","1983","16246","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","3076","20038","0","20087","3027","2749","55","23147","crittenden","3076","20038","https://bit.ly/2T74BCM","271","49013","2937","139","19484","554","2641","108","48","7","247","24","22421","726","2937","19484","172","554","3109","20038","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","752","7757","0","7430","1079","638","26","8515","cross","752","7757","Not Applicable","88","16998","648","104","7416","341","562","76","24","2","62","26","8064","451","648","7416","110","341","758","7757","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","182","2846","0","2540","488","163","0","3036","woodruff","182","2846","Not Applicable","19","6660","156","26","2718","128","139","24","0","0","17","2","2874","162","156","2718","34","128","190","2846","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","2752","27448","0","21229","8971","2037","46","30325","white","2752","27448","Not Applicable","667","78804","2143","609","24013","3435","1659","378","41","5","441","226","26156","4169","2143","24013","734","3435","2877","27448","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","4387","60396","0","50620","14167","3839","50","64885","faulkner","4387","60396","Not Applicable","498","122416","3925","462","56049","4347","3497","342","44","6","384","114","59974","4911","3925","56049","564","4347","4489","60396","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","599","10252","0","8254","2597","428","6","10862","conway","599","10252","Not Applicable","165","20906","535","64","9507","745","398","30","6","0","131","34","10042","820","535","9507","75","745","610","10252","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","401","3267","0","2891","777","337","22","3670","newton","401","3267","Not Applicable","42","7848","355","46","2462","805","306","31","19","3","30","12","2817","853","355","2462","48","805","403","3267","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","3449","36085","0","35187","4348","3010","42","39567","pope","3449","36085","Not Applicable","397","63644","3077","372","34830","1255","2752","258","38","4","287","110","37907","1660","3077","34830","405","1255","3482","36085","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","1198","12455","0","10247","3406","1105","11","13662","johnson","1198","12455","Not Applicable","82","26291","1125","73","12017","438","1051","54","10","1","64","18","13142","520","1125","12017","82","438","1207","12455","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","320","6806","0","6193","933","251","3","7146","van buren","320","6806","Not Applicable","66","16684","284","36","6137","669","235","16","3","0","46","20","6421","725","284","6137","56","669","340","6806","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","644","10913","0","10702","855","545","20","11570","cleburne","644","10913","Not Applicable","79","25230","542","102","9672","1241","465","80","20","0","57","22","10214","1356","542","9672","115","1241","657","10913","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","1574","14208","0","13364","2418","1351","39","15823","poinsett","1574","14208","Not Applicable","184","24054","1420","154","13709","499","1227","124","34","5","159","25","15129","694","1420","13709","195","499","1615","14208","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","6498","59804","0","59371","6937","5645","72","66440","craighead","6498","59804","https://bit.ly/2T74BCM","780","105701","5916","582","54660","5144","5184","461","65","7","666","114","60576","5864","5916","54660","720","5144","6636","59804","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","617","7624","0","7175","1066","461","14","8280","sharp","617","7624","https://bit.ly/2T74BCM","142","17043","490","127","7027","597","370","91","13","1","107","35","7517","763","490","7027","166","597","656","7624","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","942","7614","0","5205","3351","865","5","8573","izard","942","7614","Not Applicable","72","13559","855","87","6646","968","798","67","5","0","52","20","7501","1072","855","6646","104","968","959","7614","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","496","3453","0","3100","849","403","12","3965","fulton","496","3453","https://bit.ly/2T74BCM","81","12139","385","111","2837","616","319","84","10","2","56","25","3222","743","385","2837","127","616","512","3453","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","440","4987","0","3827","1600","401","22","5433","stone","440","4987","Not Applicable","17","12446","418","22","4734","253","383","18","22","0","13","4","5152","281","418","4734","28","253","446","4987","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","1556","17303","0","16061","2798","1232","41","18932","boone","1556","17303","https://bit.ly/2T74BCM","283","37288","1327","229","16762","541","1084","148","39","2","204","79","18089","843","1327","16762","302","541","1629","17303","1557916143.12292","169603.300267447",""
