"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3743","Clay","31263","0","32813","2193","78","35153","3743","31263","437","2494","1249","2238","988","51","27","204","233","2494","19744","1396","11519","3890","31263","15061","12915","22238","3226","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4475","Randolph","41679","0","41326","4828","73","46330","4475","41679","279","2887","1588","2709","1414","54","19","124","155","2887","23496","1764","18183","4651","41679","17603","19947","26383","4122","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4619","Lawrence","33445","0","35452","2612","65","38259","4619","33445","408","3215","1404","2924","1222","54","11","237","171","3215","26245","1599","7200","4814","33445","16669","8799","29460","4146","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8004","Baxter","44901","0","47305","5600","217","53076","8004","44901","704","4856","3148","4279","2803","157","60","419","285","4856","36466","3322","8432","8178","44898","41219","11754","41322","7080","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3050","Marion","22764","0","23335","2479","76","25933","3050","22764","285","1758","1292","1577","1110","56","20","123","162","1758","18435","1411","4329","3169","22764","16438","5740","20193","2687","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2300","Perry","18391","0","14459","6232","27","20750","2300","18391","318","1660","640","1432","522","20","7","207","111","1660","15969","699","2422","2359","18391","10322","3121","17629","1953","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","17634","Jefferson","155278","0","116874","56038","246","173669","17634","155278","1879","10846","6788","9786","5716","169","77","884","995","10846","102367","7547","52909","18393","155276","70424","60456","113213","15500","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","62926","Washington","426597","0","455852","33671","535","491747","62926","426597","6174","43298","19628","38976","17239","376","159","3945","2229","43298","339909","21854","86686","65152","426595","228529","108540","383207","56207","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","14769","Crawford","112813","0","119072","8510","207","127885","14769","112813","1693","10966","3803","9627","3238","171","36","1165","528","10966","91953","4106","20860","15072","112813","62472","24966","102919","12863","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2970","Little River","18113","0","19380","1703","85","21171","2970","18113","311","1793","1177","1567","1007","68","17","158","153","1793","12806","1265","5307","3058","18113","12417","6572","14599","2574","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8609","Miller","47010","0","44911","10708","158","55904","8609","47010","632","5307","3302","4707","3111","80","78","519","113","5307","28238","3587","18772","8894","47010","43759","22359","33545","7816","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1187","Lafayette","7235","0","6424","1998","28","8470","1187","7235","76","710","477","647","436","18","10","45","31","710","5391","525","1844","1235","7235","6915","2369","6101","1082","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4838","Columbia","36156","0","36265","4729","77","41249","4838","36156","401","2544","2294","2321","2039","41","36","182","219","2544","20684","2550","15471","5094","36155","23892","18021","23228","4360","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8543","Union","51789","0","53336","6996","158","58184","8543","51789","779","5259","3284","4787","2818","98","60","374","405","5259","33585","3618","15722","8877","49307","39732","19340","38844","7604","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4633","Ashley","28710","0","29911","3432","56","33466","4633","28710","544","2412","2221","2239","1792","31","25","140","404","2412","22171","2345","6538","4757","28709","20537","8883","24583","4031","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2618","Chicot","28498","0","27877","3239","50","31182","2618","28498","198","2047","571","1858","512","45","5","144","54","2047","15457","637","13041","2684","28498","10826","13678","17504","2370","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","61240","Benton","409886","0","447477","23649","722","473026","61240","409886","6669","42672","18568","37161","16686","523","199","4986","1683","42672","336111","20549","73694","63221","409805","258980","94243","378783","53844","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5652","Carroll","40636","0","40590","5698","87","46457","5652","40636","518","4247","1405","3784","1263","74","13","389","129","4247","36025","1574","4611","5821","40636","27887","6185","40272","5046","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3602","Madison","25019","0","26470","2151","47","28787","3602","25019","314","2271","1331","2076","1165","34","13","161","153","2271","18084","1497","6935","3768","25019","16076","8432","20355","3241","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","30598","Sebastian","235392","0","252267","13723","430","266704","30598","235392","2915","21784","8814","19334","7914","357","73","2088","827","21784","189465","9529","45926","31313","235391","127461","55455","211249","27239","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3779","Polk","23786","0","23551","4014","130","27678","3779","23786","327","2809","970","2536","785","80","50","192","135","2809","17481","1083","6305","3892","23786","20163","7388","20290","3321","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5385","Sevier","24507","0","27393","2499","63","30077","5385","24507","503","2883","2502","2482","2336","42","21","358","145","2883","16167","2687","8340","5570","24507","17193","11027","19050","4818","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","20578","Garland","163479","0","153936","30121","438","184603","20578","163479","1481","16281","4297","14924","3733","331","107","1024","457","16281","125720","4845","37757","21126","163477","98296","42602","142001","18656","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","28518","Saline","215501","0","223960","20059","276","244905","28518","215501","3114","20259","8259","17703","7420","216","60","2336","778","20259","151032","9157","64457","29416","215489","118009","73614","171291","25120","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3581","Franklin","33815","0","32922","4474","62","37524","3581","33815","325","2175","1406","1972","1221","45","17","157","168","2175","25715","1534","8100","3709","33815","17780","9634","27890","3192","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2084","Scott","21173","0","19264","3993","34","23314","2084","21173","144","1171","913","1079","827","23","11","69","75","1171","16620","970","4553","2141","21173","10442","5523","17791","1905","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4658","Logan","51527","0","50829","5356","59","56338","4658","51527","394","2658","2000","2432","1771","35","24","190","204","2658","29847","2153","21680","4811","51527","21757","23833","32505","4200","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6346","Yell","52068","0","54398","4016","94","58621","6346","52068","736","4806","1540","4290","1224","64","30","451","285","4806","43680","1747","8388","6553","52068","21573","10135","48486","5514","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1402","Montgomery","14367","0","13853","1916","52","15805","1402","14367","87","910","492","847","415","31","21","31","56","910","6043","528","8324","1438","14367","8993","8852","6953","1262","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2352","Pike","15996","0","16491","1857","39","18436","2352","15996","174","1648","704","1545","594","27","12","76","98","1648","11908","792","4088","2440","15996","10808","4880","13556","2139","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4169","Hempstead","31593","0","31063","4699","51","35897","4169","31593","313","2770","1399","2535","1270","32","19","203","110","2770","25393","1534","6200","4304","31593","22018","7734","28163","3805","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4305","Drew","36123","0","37044","3384","58","40546","4305","36123","427","2402","1903","2218","1601","40","18","143","284","2402","21866","2025","14253","4427","36119","18502","16278","24268","3818","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2796","Bradley","19446","0","18678","3564","43","22322","2796","19446","355","1785","1011","1567","831","26","17","192","163","1785","10573","1091","8873","2876","19446","10948","9964","12358","2398","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","820","Calhoun","5988","0","5823","985","9","6850","820","5988","69","599","221","541","201","5","4","53","16","599","4945","271","1035","870","5980","5202","1306","5544","742","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4982","Ouachita","31888","0","33950","2920","92","37043","4982","31888","474","4053","929","3589","827","64","28","400","74","4053","26260","1107","5623","5160","31883","24106","6730","30313","4416","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2004","Nevada","25173","0","21276","5901","43","27228","2004","25173","203","1414","590","1247","511","33","10","134","69","1414","20654","641","4519","2055","25173","8440","5160","22068","1758","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4811","Clark","51564","0","52940","3435","66","56489","4811","51564","447","4039","772","3583","714","54","12","401","46","4039","33438","886","18126","4925","51564","22385","19012","37477","4295","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1616","Dallas","13500","0","13415","1701","22","15117","1616","13500","181","1386","230","1209","204","16","6","161","20","1386","11107","265","2359","1651","13466","7432","2624","12493","1413","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2129","Cleveland","15794","0","12678","5245","33","17987","2129","15794","260","1028","1101","916","920","22","11","90","170","1028","9870","1166","5923","2194","15793","8226","7089","10898","1836","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4684","Lincoln","51844","0","43987","12541","60","56646","4684","51844","315","3405","1279","3228","1081","41","19","136","179","3405","20322","1397","31522","4802","51844","13695","32919","23727","4309","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5293","Arkansas","41469","0","41951","4811","67","46955","5293","41469","742","3712","1581","3108","1374","49","18","554","188","3712","24918","1774","16551","5486","41469","18124","18325","28630","4482","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4044","Grant","27792","0","27494","4342","53","31961","4044","27792","394","2611","1433","2327","1270","43","10","241","153","2611","19003","1558","8789","4169","27792","18086","10347","21614","3597","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1812","Monroe","11861","0","12321","1352","28","13732","1812","11861","226","1303","509","1116","441","23","5","163","63","1303","10308","568","1553","1871","11861","7249","2121","11611","1557","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2761","Lee","29941","0","25755","6947","54","32758","2761","29941","192","2425","336","2203","310","50","4","170","22","2425","16422","392","13519","2817","29941","9398","13911","18847","2511","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10195","Hot Spring","105956","0","81995","34156","114","116349","10195","105956","1039","8585","1610","7654","1385","88","26","840","199","8585","70817","1810","35137","10395","105954","33520","36947","79402","9038","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","6708","Saint Francis","46754","0","46351","7111","75","53584","6708","46754","593","5318","1390","4855","1185","61","14","402","191","5318","43356","1518","3392","6836","46748","26294","4910","48674","6040","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13075","Crittenden","81034","0","85918","8191","196","94554","13075","81034","692","11796","1279","11031","1153","163","33","599","93","11796","71037","1724","9997","13520","81034","49013","11721","82833","12184","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4397","Cross","27362","0","29760","1999","73","31882","4397","27362","459","2811","1586","2471","1394","63","10","277","182","2811","23346","1718","4007","4529","27353","16998","5725","26157","3865","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1553","Woodruff","16791","0","17173","1171","24","18433","1553","16791","178","799","754","701","650","17","7","81","97","799","12278","849","4507","1648","16785","6660","5356","13077","1351","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","19565","White","102636","0","95742","26459","225","122965","19565","102636","1772","10512","9053","9472","8091","161","64","874","898","10512","75340","9929","27184","20441","102524","78804","37113","85852","17560","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","32244","Faulkner","230415","0","229955","32704","266","263734","32244","230415","4428","22186","10058","18977","8569","217","49","2988","1440","22186","183060","11135","47353","33321","230413","122416","58488","205246","27545","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","4992","Conway","37000","0","36010","5982","50","42100","4992","37000","638","3587","1405","3176","1127","42","8","368","270","3587","26547","1517","10449","5104","36996","20906","11966","30134","4303","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1624","Newton","13656","0","13649","1631","45","15327","1624","13656","102","1022","602","934","543","37","8","51","51","1022","6694","649","6962","1671","13656","7848","7611","7716","1477","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","16961","Pope","122983","0","129990","9954","171","140324","16961","122983","1982","12388","4573","10789","4016","147","24","1449","533","12388","106148","4953","16835","17341","122983","63644","21788","118536","14802","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6163","Johnson","45185","0","43437","7911","65","51494","6163","45185","676","4623","1540","4082","1340","51","14","490","186","4623","38784","1686","6401","6309","45185","26291","8087","43407","5422","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3206","Van Buren","30825","0","28676","5355","48","34233","3206","30825","318","1514","1692","1339","1501","34","14","141","177","1514","18655","1894","12170","3408","30825","16684","14064","20169","2840","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","5882","Cleburne","41270","0","45119","2033","106","47350","5882","41270","790","3849","2033","3252","1729","74","32","518","272","3849","29298","2233","11970","6082","41268","25230","14203","33147","4981","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7261","Poinsett","51443","0","54788","3916","108","58910","7261","51443","648","5882","1379","5305","1200","88","20","489","159","5882","45248","1585","6195","7467","51443","24054","7780","51130","6505","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","34028","Craighead","227063","0","249504","11587","274","262170","34028","227063","2715","27076","6952","24751","6285","240","34","2082","633","27076","177603","8032","49459","35108","227062","105701","57491","204679","31033","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4129","Sharp","40651","0","42734","2046","85","45008","4129","40651","370","2380","1749","2155","1515","54","31","167","203","2380","25136","1979","15513","4359","40649","17043","17492","27516","3668","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3609","Izard","35704","0","33991","5322","62","39501","3609","35704","295","2275","1334","2071","1181","44","18","160","135","2275","19207","1522","16497","3797","35704","13559","18019","21482","3252","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2511","Fulton","13778","0","14509","1780","81","16385","2511","13778","221","1572","939","1422","786","46","35","103","118","1572","9111","1035","4667","2607","13778","12139","5702","10683","2208","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2510","Stone","23082","0","20883","4709","51","25741","2510","23082","204","1576","934","1392","863","37","14","147","57","1576","16885","1085","6195","2661","23080","12446","7280","18461","2254","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","8718","Boone","69546","0","73327","4937","146","78530","8718","69546","848","5710","3008","5039","2685","118","28","553","295","5710","47375","3274","22171","8984","69546","37288","25445","53085","7723","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1896","Searcy","14676","0","15027","1545","37","16716","1896","14676","169","904","992","828","862","23","14","53","116","904","8297","1136","6379","2040","14676","7923","7515","9201","1687","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","21735","Missing County Info","85660","0","106151","1244","0","107477","21735","85660","5830","13371","8364","10216","5689","0","0","3155","2675","13371","84871","8446","789","21817","85660","0","9235","98242","15905","53.1151123046875","25.8681165447101"
