"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","20","null","20","Washington","143","143","111","2562","0","1984","689","90","4","2673","washington","111","2562","https://go.aws/3ecpRQq","17","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","8","397","0","399","6","5","0","405","crawford","8","397","https://go.aws/3ecpRQq","3","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","112","0","96","16","0","0","112","little river","0","112","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","38","384","0","412","10","35","1","422","miller","38","384","https://go.aws/3ecpRQq","2","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","9","26","0","35","0","7","1","35","lafayette","9","26","https://go.aws/3ecpRQq","1","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","15","241","0","239","17","8","2","256","columbia","15","241","https://go.aws/3ecpRQq","5","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","80","449","0","496","33","57","4","529","union","80","449","https://go.aws/3ecpRQq","19","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","18","419","0","323","114","17","0","437","ashley","18","419","https://go.aws/3ecpRQq","1","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","10","141","0","85","66","8","0","151","chicot","10","141","https://go.aws/3ecpRQq","2","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","127","5316","0","5082","361","105","0","5443","benton","127","5316","https://go.aws/3ecpRQq","22","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","346","0","348","4","6","0","352","carroll","6","346","https://go.aws/3ecpRQq","0","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","175","0","170","6","1","0","176","madison","1-4","175","Not Applicable","0","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","15","643","0","632","26","14","0","658","sebastian","15","643","https://go.aws/3ecpRQq","1","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","7","307","0","243","71","7","0","314","polk","7","307","https://go.aws/3ecpRQq","0","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","21","326","0","334","13","11","1","347","sevier","21","326","https://go.aws/3ecpRQq","9","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","120","2913","0","2961","72","114","1","3033","garland","120","2913","Not Applicable","5","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","75","2072","0","1899","248","67","1","2147","saline","75","2072","Not Applicable","7","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","151","0","147","6","2","0","153","franklin","1-4","151","Not Applicable","0","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","17","0","13","5","1","0","18","scott","1-4","17","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","166","0","159","10","2","0","169","logan","1-4","166","Not Applicable","1","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","7","226","0","210","23","6","1","233","yell","7","226","Not Applicable","0","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","108","0","100","9","1","0","109","montgomery","1-4","108","Not Applicable","0","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","374","0","373","4","3","0","377","pike","1-4","374","Not Applicable","0","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","7","122","0","123","6","5","1","129","hempstead","7","122","Not Applicable","1","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","19","411","0","386","44","14","1","430","drew","19","411","Not Applicable","4","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","273","0","143","141","10","1","284","bradley","11","273","Not Applicable","0","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","36","0","34","2","0","0","36","calhoun","0","36","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","8","406","0","409","5","6","0","414","ouachita","8","406","Not Applicable","2","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","3","82","0","80","5","2","0","85","nevada","1-4","82","Not Applicable","1","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","34","587","0","354","267","30","0","621","clark","34","587","Not Applicable","4","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","92","0","86","7","1","0","93","dallas","1-4","92","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","13","221","0","158","76","12","0","234","cleveland","13","221","Not Applicable","1","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","942","825","0","1302","465","854","7","1767","lincoln","942","825","Not Applicable","81","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","2","166","0","156","12","2","0","168","arkansas","1-4","166","Not Applicable","0","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","15","325","0","305","35","14","0","340","grant","15","325","Not Applicable","1","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","5","65","0","64","6","4","0","70","monroe","5","65","Not Applicable","1","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","9","127","0","123","13","3","1","136","lee","9","127","https://go.aws/3ecpRQq","5","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","27","556","0","542","41","18","0","583","hot spring","27","556","Not Applicable","9","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","305","1028","0","1152","181","87","0","1333","saint francis","305","1028","Not Applicable","218","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","212","1727","0","1576","363","178","7","1939","crittenden","212","1727","https://go.aws/3ecpRQq","27","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","31","353","0","291","93","20","0","384","cross","31","353","Not Applicable","11","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","48","0","47","2","1","0","49","woodruff","1-4","48","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","37","1068","0","1011","94","31","1","1105","white","37","1068","Not Applicable","5","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","82","2084","0","1791","375","73","2","2166","faulkner","82","2084","Not Applicable","7","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","396","0","360","49","11","1","409","conway","13","396","Not Applicable","1","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","85","0","88","0","3","0","88","newton","1-4","85","Not Applicable","0","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","48","1797","0","1757","88","42","0","1845","pope","48","1797","Not Applicable","6","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","35","247","0","255","27","32","0","282","johnson","35","247","Not Applicable","3","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","324","0","246","106","26","2","352","van buren","28","324","Not Applicable","0","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","414","0","403","83","68","4","486","cleburne","72","414","Not Applicable","0","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","25","285","0","301","9","20","2","310","poinsett","25","285","Not Applicable","3","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","103","1900","0","1915","88","77","0","2003","craighead","103","1900","https://go.aws/3ecpRQq","26","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","25","178","0","168","35","6","2","203","sharp","25","178","https://go.aws/3ecpRQq","17","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","13","115","0","118","10","8","0","128","izard","13","115","Not Applicable","5","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","3","141","0","134","10","3","0","144","fulton","1-4","141","https://go.aws/3ecpRQq","0","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","143","0","145","6","8","0","151","stone","8","143","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","289","0","287","6","4","0","293","boone","1-4","289","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
