"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2525","Perry","19711","0","15955","6281","37","22293","2525","19711","9","1821","704","1786","691","27","10","6","3","1821","16994","761","2717","2582","19711","10322","3478","18815","2477","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18615","Jefferson","163926","0","123873","58668","277","183294","18615","163926","16","11502","7113","11298","7014","183","94","11","5","11502","108981","7868","54943","19370","163924","70424","62811","120483","18312","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","68864","Washington","460015","0","494128","34751","620","531091","68864","460015","316","47347","21517","46715","21203","441","179","186","130","47347","361923","23733","98088","71080","460011","228529","121821","409270","67918","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15887","Crawford","122740","0","130072","8555","249","138926","15887","122740","40","11756","4131","11520","4072","207","42","24","16","11756","98133","4430","24607","16186","122740","62472","29037","109889","15592","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3281","Little River","19212","0","20746","1747","104","22572","3281","19212","3","1946","1335","1869","1305","75","29","2","1","1946","13382","1414","5830","3360","19212","12417","7244","15328","3174","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9596","Miller","51488","0","49355","11729","181","61363","9596","51488","9","5873","3723","5768","3635","95","86","8","1","5873","31018","4002","20470","9875","51488","43759","24472","36891","9403","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1299","Lafayette","7877","0","7146","2030","31","9222","1299","7877","1","792","507","772","494","19","12","1","0","792","5691","553","2186","1345","7877","6915","2739","6483","1266","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5440","Columbia","41078","0","41724","4794","95","46767","5440","41078","13","2910","2530","2855","2477","47","48","8","5","2910","22366","2780","18711","5690","41077","23892","21491","25276","5332","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9269","Union","57592","0","59788","7073","176","64299","9269","57592","14","5667","3602","5559","3518","103","73","4","10","5667","36508","3923","18201","9590","54709","39732","22124","42175","9077","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5116","Ashley","30512","0","32065","3563","66","35745","5116","30512","3","2578","2538","2539","2506","35","31","2","1","2578","22897","2656","7614","5234","30511","20537","10270","25475","5045","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2778","Chicot","29946","0","29445","3279","60","32785","2778","29946","2","2145","633","2096","620","49","11","0","2","2145","16136","694","13810","2839","29946","10826","14504","18281","2716","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","67138","Benton","442667","0","485925","23880","848","511639","67138","442667","262","46557","20581","45768","20255","602","246","183","79","46557","358141","22519","84422","69076","442563","258980","106941","404698","66023","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6140","Carroll","44445","0","44798","5787","102","50751","6140","44445","19","4639","1501","4543","1475","87","15","9","10","4639","39199","1667","5246","6306","44445","27887","6913","43838","6018","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3976","Madison","27778","0","29551","2203","61","31920","3976","27778","13","2491","1485","2446","1456","42","19","3","10","2491","19636","1651","8142","4142","27778","16076","9793","22127","3902","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32845","Sebastian","250624","0","269638","13831","526","284173","32845","250624","73","23282","9563","22789","9443","438","88","42","31","23282","199400","10268","51223","33550","250623","127461","61491","222682","32232","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4146","Polk","27408","0","27519","4035","149","31656","4146","27408","1","2996","1150","2907","1088","87","62","1","0","2996","18370","1252","9038","4248","27408","20163","10290","21366","3995","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5944","Sevier","26368","0","29779","2533","75","32496","5944","26368","10","3023","2921","2967","2891","49","26","6","4","3023","16901","3105","9467","6128","26368","17193","12572","19924","5858","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","23372","Garland","176450","0","169542","30280","510","200357","23372","176450","49","18384","4988","17961","4849","384","126","36","13","18384","133705","5525","42743","23909","176448","98296","48268","152089","22810","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","31036","Saline","231242","0","242047","20231","340","263146","31036","231242","111","21793","9243","21442","9135","272","68","73","38","21793","160913","10123","70317","31916","231230","118009","80440","182706","30577","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3819","Franklin","35952","0","35254","4517","73","39898","3819","35952","5","2307","1512","2250","1488","51","22","3","2","2307","26716","1639","9236","3946","35952","17780","10875","29023","3738","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2299","Scott","22174","0","20411","4062","43","24527","2299","22174","6","1298","1001","1268","981","28","15","2","4","1298","17125","1055","5049","2353","22174","10442","6104","18423","2249","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5131","Logan","57312","0","57035","5408","80","62596","5131","57312","8","2834","2297","2780","2258","45","35","5","3","2834","31187","2450","26125","5284","57312","21757","28575","34021","5038","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6859","Yell","56858","0","59655","4062","106","63923","6859","56858","8","5198","1661","5120","1622","71","35","5","3","5198","47182","1867","9676","7065","56858","21573","11543","52380","6742","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1526","Montgomery","15410","0","15009","1927","57","16968","1526","15410","3","985","541","946","519","35","22","3","0","985","6310","573","9100","1558","15410","8993","9673","7295","1465","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2617","Pike","17905","0","18334","2188","44","20609","2617","17905","1","1805","812","1775","797","29","15","1","0","1805","12781","899","5124","2704","17905","10808","6023","14586","2572","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4574","Hempstead","34135","0","33838","4871","68","38842","4574","34135","7","3004","1570","2954","1545","44","24","6","1","3004","26575","1703","7560","4707","34135","22018","9263","29579","4499","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4687","Drew","39095","0","40341","3441","70","43895","4687","39095","4","2631","2056","2581","2030","46","24","3","1","2631","22870","2173","16221","4804","39091","18502","18394","25501","4611","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","3000","Bradley","20858","0","20206","3652","49","23937","3000","20858","5","1916","1084","1881","1065","31","18","4","1","1916","11370","1163","9488","3079","20858","10948","10651","13286","2946","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","965","Calhoun","6521","0","6470","1016","10","7528","965","6521","0","715","250","709","246","6","4","0","0","715","5347","300","1166","1015","6513","5202","1466","6062","955","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5488","Ouachita","36231","0","38757","2962","104","41889","5488","36231","17","4403","1085","4323","1044","71","33","9","8","4403","28707","1260","7519","5663","36226","24106","8779","33110","5367","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2187","Nevada","28031","0","24116","6102","46","30268","2187","28031","3","1536","651","1498","640","35","11","3","0","1536","21338","701","6693","2237","28031","8440","7394","22874","2138","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5379","Clark","58017","0","59925","3471","79","63510","5379","58017","45","4424","955","4340","911","67","12","13","32","4424","35550","1069","22467","5493","58017","22385","23536","39974","5251","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1748","Dallas","14823","0","14842","1729","31","16572","1748","14823","4","1502","246","1473","240","25","6","4","0","1502","12172","281","2617","1783","14789","7432","2898","13674","1713","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2270","Cleveland","17234","0","14201","5303","36","19568","2270","17234","5","1084","1186","1057","1172","23","13","4","1","1084","10242","1251","6991","2335","17233","8226","8242","11326","2229","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4920","Lincoln","53079","0","45387","12612","68","58116","4920","53079","5","3501","1419","3454","1393","44","24","3","2","3501","20979","1536","32100","5037","53079","13695","33636","24480","4847","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5698","Arkansas","45607","0","46399","4906","79","51497","5698","45607","13","3946","1752","3877","1726","59","20","8","5","3946","26538","1944","19069","5890","45607","18124","21013","30484","5603","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4469","Grant","29908","0","30004","4373","61","34500","4469","29908","6","2897","1572","2845","1557","48","13","4","2","2897","20135","1695","9773","4592","29908","18086","11468","23032","4402","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1936","Monroe","12718","0","13284","1370","35","14712","1936","12718","5","1373","563","1340","554","29","6","2","3","1373","10966","621","1752","1994","12718","7249","2373","12339","1894","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2912","Lee","31660","0","27220","7352","59","34626","2912","31660","2","2537","375","2480","367","53","6","1","1","2537","17383","429","14277","2966","31660","9398","14706","19920","2847","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","11241","Hot Spring","117745","0","90032","38954","136","129183","11241","117745","46","9477","1764","9330","1725","107","29","37","9","9477","79379","1963","38364","11440","117743","33520","40327","88856","11055","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7171","Saint Francis","49566","0","49542","7195","96","56854","7171","49566","10","5664","1507","5582","1483","77","19","5","5","5664","45669","1630","3891","7294","49560","0","5521","51333","7065","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","14325","Crittenden","89923","0","95557","8691","226","104685","14325","89923","48","12901","1424","12673","1375","186","40","39","9","12901","77791","1861","12132","14762","89923","49013","13993","90692","14048","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4837","Cross","29925","0","32735","2027","83","34884","4837","29925","6","3124","1713","3051","1696","69","14","3","3","3124","24932","1844","4984","4968","29916","16998","6828","28056","4747","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1732","Woodruff","18256","0","18805","1183","31","20077","1732","18256","3","844","888","821","877","21","10","2","1","844","12717","983","5533","1827","18250","6660","6516","13561","1698","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","22170","White","115592","0","110787","26975","292","138519","22170","115592","40","11569","10601","11338","10491","205","87","19","21","11569","82229","11470","33251","23039","115480","78804","44721","93798","21829","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","35268","Faulkner","251032","0","253069","33231","317","287369","35268","251032","129","24092","11176","23773","11045","251","66","64","65","24092","195670","12247","55360","36339","251030","122416","67607","219762","34818","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5493","Conway","40591","0","40022","6062","65","46181","5493","40591","15","3937","1556","3874","1538","53","12","9","6","3937","28635","1665","11944","5602","40579","20906","13609","32572","5412","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1719","Newton","15064","0","15119","1664","47","16829","1719","15064","1","1074","645","1035","636","38","9","1","0","1074","7311","691","7753","1765","15064","7848","8444","8385","1671","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18460","Pope","132071","0","140416","10115","210","150907","18460","132071","21","13392","5068","13189","5033","179","31","18","3","13392","113037","5444","19034","18836","132071","63644","24478","126429","18222","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6830","Johnson","49681","0","48466","8045","87","56655","6830","49681","15","5159","1671","5078","1650","69","18","12","3","5159","42398","1815","7283","6974","49681","26291","9098","47557","6728","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3491","Van Buren","34087","0","32148","5430","62","37776","3491","34087","8","1601","1890","1559","1862","42","20","0","8","1601","19495","2090","14590","3691","34085","16684","16680","21096","3421","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6469","Cleburne","45050","0","49464","2055","128","51713","6469","45050","10","4214","2255","4109","2217","92","36","8","2","4214","32023","2451","13025","6665","45048","25230","15476","36237","6326","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","8055","Poinsett","56579","0","60649","3985","127","64837","8055","56579","15","6489","1566","6372","1541","105","22","12","3","6489","49487","1769","7092","8258","56579","24054","8861","55976","7913","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","37779","Craighead","249936","0","276059","11656","329","288780","37779","249936","96","29966","7813","29591","7757","289","40","82","14","29966","195002","8891","54921","38857","249923","105701","63812","224968","37348","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4640","Sharp","45870","0","48453","2057","105","50735","4640","45870","6","2661","1979","2584","1938","67","38","4","2","2661","27687","2206","18181","4867","45868","17043","20387","30348","4522","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3907","Izard","38699","0","37229","5377","70","42795","3907","38699","5","2460","1447","2406","1426","50","20","4","1","2460","20985","1636","17714","4096","38699","13559","19350","23445","3832","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2696","Fulton","14947","0","15832","1811","90","17735","2696","14947","6","1691","1005","1637","962","50","40","3","3","1691","9663","1097","5284","2788","14947","12139","6381","11354","2599","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2920","Stone","24839","0","23003","4756","68","27907","2920","24839","7","1840","1080","1785","1059","52","16","3","4","1840","17762","1230","7075","3070","24837","12446","8305","19602","2844","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9470","Boone","76146","0","80603","5013","179","85881","9470","76146","28","6170","3300","6015","3247","144","35","10","18","6170","50223","3565","25923","9735","76146","37288","29488","56393","9262","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2126","Searcy","16297","0","16835","1588","48","18566","2126","16297","5","1002","1124","967","1103","29","19","4","1","1002","8938","1267","7359","2269","16297","7923","8626","9940","2070","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","27011","Missing County Info","87594","0","113358","1247","0","114679","27011","87594","68","16094","10917","16045","10898","0","0","49","19","16094","86600","10991","994","27085","87594","0","11985","102694","26943","53.1151123046875","25.8681165447101"
