"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","2486","Hempstead","23524","0","22056","3954","20","26111","2486","23524","112","1800","686","1716","638","12","8","72","40","1800","20332","787","3192","2587","23524","22018","3979","22132","2354","1918024114.43799","254684.268968693",""
"","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","2473","Drew","24201","0","23745","2929","52","26768","2473","24201","71","1796","677","1707","642","39","13","49","22","1796","17587","775","6610","2571","24197","18502","7385","19383","2348","2164059386.1051","194673.074142659",""
"","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","1719","Bradley","14066","0","12878","2907","35","15858","1719","14066","52","1209","510","1167","465","20","15","22","30","1209","7869","583","6197","1792","14066","10948","6780","9078","1632","1689743168.51257","251245.246911081",""
"","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","521","Calhoun","4519","0","4229","811","7","5080","521","4519","10","378","143","367","137","4","3","7","3","378","3844","184","674","562","4518","5202","858","4222","504","1636688793.46033","257909.391365254",""
"","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","3002","Ouachita","22728","0","23102","2628","67","25886","3002","22728","106","2524","478","2387","442","47","20","90","16","2524","19879","635","2848","3159","22727","24106","3483","22403","2829","1914451389.25232","288802.173786179",""
"","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1064","Nevada","16857","0","13789","4132","28","17953","1064","16857","50","831","233","774","212","25","3","32","18","831","15176","265","1681","1096","16857","8440","1946","16007","986","1606223316.69189","203916.170463326",""
"","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","2712","Clark","36249","0","35822","3139","43","39063","2712","36249","113","2244","468","2107","448","36","7","100","13","2244","25423","570","10826","2814","36249","22385","11396","27667","2554","2285025152.85828","305325.379203569",""
"","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1037","Dallas","10482","0","10000","1519","17","11522","1037","10482","43","887","150","839","138","13","4","35","8","887","8681","187","1767","1074","10448","7432","1954","9568","977","1728753006.31201","248330.013866796",""
"","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","1250","Cleveland","11959","0","8400","4809","29","13271","1250","11959","58","730","520","677","486","22","7","31","27","730","8426","582","3533","1312","11959","8226","4115","9156","1163","1550097704.45752","191781.149282814",""
"","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","3527","Lincoln","33552","0","25704","11375","53","37190","3527","33552","47","2973","554","2899","528","39","14","35","12","2973","17819","665","15733","3638","33552","13695","16398","20792","3427","1475053644.40723","201274.103239099",""
"","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","2992","Arkansas","30261","0","29093","4160","50","33422","2992","30261","225","2041","951","1825","891","39","11","176","49","2041","18760","1120","11501","3161","30261","18124","12621","20801","2716","2689801847.20874","338109.304838442",""
"","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","2485","Grant","19910","0","18398","3997","44","22501","2485","19910","137","1691","794","1566","738","37","7","88","49","1691","15023","900","4887","2591","19910","18086","5787","16714","2304","1638291743.7843","192002.334029646",""
"","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1068","Monroe","9138","0","9072","1134","21","10255","1068","9138","51","803","265","749","246","18","3","35","16","803","8120","314","1018","1117","9138","7249","1332","8923","995","1608779630.16846","246953.249491324",""
"","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","1903","Lee","19919","0","17204","4618","40","21867","1903","19919","53","1716","187","1631","178","38","2","46","7","1716","11995","232","7924","1948","19919","9398","8156","13711","1809","1611739369.98022","251944.34448171",""
"","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","6751","Hot Spring","76559","0","57404","25906","94","83467","6751","76559","284","5892","859","5596","776","81","13","214","70","5892","53104","1018","23453","6910","76557","33520","24471","58996","6372","1610169219.14929","219755.085829708",""
"","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","4160","Saint Francis","37125","0","35362","5923","50","41363","4160","37125","136","3655","505","3528","446","43","7","84","52","3655","35260","589","1859","4244","37119","26294","2448","38915","3974","1664522308.33569","200638.827923596",""
"","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","7354","Crittenden","55819","0","56606","6567","109","63474","7354","55819","417","6808","546","6351","474","96","13","358","59","6808","50455","847","5364","7655","55819","49013","6211","57263","6825","1666610685.38623","252954.542887956",""
"","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","2425","Cross","19867","0","20519","1773","55","22386","2425","19867","105","1777","648","1678","587","51","4","48","57","1777","18007","751","1851","2528","19858","16998","2602","19784","2265","1612034622.09424","165977.090557798",""
"","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","882","Woodruff","11162","0","11088","956","17","12112","882","11162","71","553","329","514","280","11","6","28","43","553","9226","403","1930","956","11156","6660","2333","9779","794","1538529767.75366","261937.523323344",""
"","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","11314","White","70527","0","60342","21499","158","82471","11314","70527","618","6923","4391","6522","4013","122","36","276","342","6923","53608","5133","16807","12056","70415","78804","21940","60531","10535","2697516308.3208","339069.137856655",""
"","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","17128","Faulkner","159271","0","146234","30165","183","177268","17128","159271","891","12585","4543","11814","4238","151","32","618","273","12585","133804","5413","25466","17998","159270","122416","30879","146389","16051","1718731144.84045","220193.220127917",""
"","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","2708","Conway","26015","0","23388","5335","37","28825","2708","26015","128","2098","610","1976","566","31","6","90","38","2098","19932","712","6083","2810","26015","20906","6795","22030","2542","1466062109.64734","208537.49607225",""
"","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1039","Newton","9583","0","9303","1319","28","10660","1039","9583","56","764","275","716","239","24","4","24","32","764","5088","313","4495","1077","9583","7848","4808","5852","955","2130864677.00134","197642.726123544",""
"","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","10126","Pope","92714","0","94559","8281","125","103124","10126","92714","657","7800","2326","7267","2075","107","18","424","233","7800","85722","2610","6992","10410","92714","63644","9602","93522","9342","2149408500.73206","215212.581087736",""
"","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","3706","Johnson","32955","0","29821","6840","47","36769","3706","32955","238","2899","807","2686","735","38","9","175","63","2899","29945","915","3010","3814","32955","26291","3925","32844","3421","1770143011.05701","208435.973700218",""
"","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","1803","Van Buren","21405","0","18327","4881","34","23384","1803","21405","79","1044","759","988","702","26","8","30","49","1044","15352","935","6053","1979","21405","16684","6988","16396","1690","1873576949.28772","202839.168175371",""
"","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","3002","Cleburne","29172","0","30429","1745","79","32325","3002","29172","215","2039","963","1845","861","54","25","138","77","2039","21508","1116","7662","3155","29170","25230","8778","23547","2706","1532699265.7605","160143.965492481",""
"","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","4044","Poinsett","36395","0","37047","3392","90","40600","4044","36395","294","3399","645","3129","531","72","18","198","96","3399","32679","806","3716","4205","36395","24054","4522","36078","3660","1978624638.89307","195983.835089264",""
"","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","17722","Craighead","155328","0","162708","10342","206","173768","17722","155328","1263","14495","3227","13414","2839","183","23","898","365","14495","125027","3946","30300","18441","155327","105701","34246","139522","16252","1846141259.74097","203046.897177807",""
"","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","2241","Sharp","25792","0","26283","1750","56","28167","2241","25792","129","1434","807","1331","725","37","19","66","63","1434","17005","943","8785","2377","25790","17043","9728","18439","2055","1570694594.94995","220047.858701372",""
"","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","2168","Izard","23721","0","21666","4223","50","26034","2168","23721","93","1550","618","1456","569","37","13","57","36","1550","13913","763","9808","2313","23721","13559","10571","15463","2025","1511416993.41797","187594.921060499",""
"","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","1483","Fulton","9842","0","9888","1437","51","11401","1483","9842","52","1017","466","963","417","27","24","27","25","1017","6761","542","3081","1559","9842","12139","3623","7778","1380","1606190516.98608","180221.055103718",""
"","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","1404","Stone","17371","0","15171","3604","35","18836","1404","17371","60","909","495","856","453","29","6","24","36","909","14082","558","3287","1467","17369","12446","3845","14991","1309","1577816282.41907","206839.561921002",""
"","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","5467","Boone","48226","0","49354","4339","97","53922","5467","48226","272","3823","1644","3570","1528","82","15","171","101","3823","36886","1873","11340","5696","48226","37288","13213","40709","5098","1557916143.20508","169603.284144595",""
"","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","1098","Searcy","9495","0","9323","1270","20","10709","1098","9495","50","615","483","575","453","14","6","26","24","615","6148","599","3347","1214","9495","7923","3946","6763","1027","1729703380.34668","184100.848545434",""
"","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","4458","Missing County Info","84808","0","88083","1183","0","89326","4458","84808","720","2980","1478","2649","1089","0","0","331","389","2980","84449","1538","359","4518","84808","0","1897","87429","3738","53.1151123046875","25.8681165447101",""
