"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"","Feature","12","null","12","Greene","55","055","19","745","0","643","121","11","0","764","greene","19","745","https://go.aws/3ecpRQq","8","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","268","0","269","2","0","0","271","clay","1-4","268","https://go.aws/3ecpRQq","3","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","19","555","0","532","42","14","0","574","randolph","19","555","https://go.aws/3ecpRQq","5","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","67","291","0","337","21","28","4","358","lawrence","67","291","Not Applicable","35","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","326","0","316","15","5","0","331","baxter","5","326","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","79","0","76","4","1","0","80","marion","1-4","79","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","7","118","0","100","25","6","0","125","perry","7","118","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","195","1243","0","832","606","119","18","1438","jefferson","195","1243","Not Applicable","58","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","91","1486","0","1045","532","61","3","1577","washington","91","1486","https://go.aws/3ecpRQq","27","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","4","205","0","203","6","4","0","209","crawford","1-4","205","https://go.aws/3ecpRQq","0","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","102","0","86","16","0","0","102","little river","0","102","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","35","313","0","338","10","27","1","348","miller","35","313","https://go.aws/3ecpRQq","7","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","8","18","0","26","0","5","1","26","lafayette","8","18","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","13","165","0","164","14","4","2","178","columbia","13","165","https://go.aws/3ecpRQq","7","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","62","285","0","328","19","32","0","347","union","62","285","https://go.aws/3ecpRQq","30","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","15","340","0","248","107","10","0","355","ashley","15","340","https://go.aws/3ecpRQq","5","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","9","115","0","59","65","5","0","124","chicot","9","115","https://go.aws/3ecpRQq","4","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","108","3129","0","2945","292","80","0","3237","benton","108","3129","https://go.aws/3ecpRQq","28","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","252","0","254","4","4","0","258","carroll","6","252","https://go.aws/3ecpRQq","2","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","122","0","118","5","1","0","123","madison","1-4","122","Not Applicable","0","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","13","258","0","245","26","13","0","271","sebastian","13","258","https://go.aws/3ecpRQq","0","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","8","277","0","219","66","7","0","285","polk","8","277","https://go.aws/3ecpRQq","1","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","13","225","0","225","13","9","1","238","sevier","13","225","https://go.aws/3ecpRQq","3","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","117","2228","0","2280","65","106","0","2345","garland","117","2228","Not Applicable","11","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","67","1316","0","1302","81","53","1","1383","saline","67","1316","Not Applicable","13","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","99","0","96","5","1","0","101","franklin","1-4","99","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","2","99","0","91","10","2","0","101","logan","1-4","99","Not Applicable","0","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","6","185","0","170","21","3","1","191","yell","6","185","Not Applicable","2","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","82","0","75","8","0","0","83","montgomery","1-4","82","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","312","0","314","1","2","0","315","pike","1-4","312","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","7","92","0","93","6","4","1","99","hempstead","7","92","Not Applicable","2","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","16","246","0","224","38","9","1","262","drew","16","246","Not Applicable","6","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","230","0","112","129","5","1","241","bradley","11","230","Not Applicable","5","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","19","0","17","2","0","0","19","calhoun","0","19","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","7","296","0","298","5","5","0","303","ouachita","7","296","Not Applicable","2","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","2","50","0","48","4","1","0","52","nevada","1-4","50","Not Applicable","1","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","32","268","0","184","116","27","0","300","clark","32","268","Not Applicable","5","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","53","0","48","6","1","0","54","dallas","1-4","53","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","11","185","0","125","71","10","0","196","cleveland","11","185","Not Applicable","1","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","842","714","0","1202","354","252","4","1556","lincoln","842","714","Not Applicable","586","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","3","81","0","73","11","2","0","84","arkansas","1-4","81","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","14","207","0","188","33","12","0","221","grant","14","207","Not Applicable","2","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","21","0","22","3","4","0","25","monroe","1-4","21","Not Applicable","0","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","74","0","74","3","2","1","77","lee","1-4","74","https://go.aws/3ecpRQq","0","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","20","360","0","354","26","11","0","380","hot spring","20","360","Not Applicable","9","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","95","476","0","439","132","71","0","571","saint francis","95","476","Not Applicable","24","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","196","1141","0","1171","166","145","7","1337","crittenden","196","1141","https://go.aws/3ecpRQq","44","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","25","212","0","183","54","11","0","237","cross","25","212","Not Applicable","14","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","12","0","11","2","1","0","13","woodruff","1-4","12","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","35","459","0","407","87","28","1","494","white","35","459","Not Applicable","6","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","77","1604","0","1330","351","59","2","1681","faulkner","77","1604","Not Applicable","16","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","309","0","275","47","6","1","322","conway","13","309","Not Applicable","6","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","79","0","82","0","2","0","82","newton","1-4","79","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","44","1555","0","1513","86","37","0","1599","pope","44","1555","Not Applicable","7","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","31","179","0","190","20","26","0","210","johnson","31","179","Not Applicable","5","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","256","0","180","104","24","2","284","van buren","28","256","Not Applicable","2","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","72","176","0","165","83","66","4","248","cleburne","72","176","Not Applicable","2","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","23","130","0","147","6","11","2","153","poinsett","23","130","Not Applicable","10","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","84","1120","0","1187","17","49","0","1204","craighead","84","1120","https://go.aws/3ecpRQq","35","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","9","65","0","69","5","3","0","74","sharp","9","65","https://go.aws/3ecpRQq","6","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","9","64","0","68","5","4","0","73","izard","9","64","Not Applicable","5","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","1","96","0","92","5","0","0","97","fulton","1-4","96","https://go.aws/3ecpRQq","1","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","88","0","90","6","8","0","96","stone","8","88","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","163","0","161","6","4","0","167","boone","1-4","163","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
