"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4064","Clay","32849","0","34712","2201","90","37059","4064","32849","14","2663","1401","2591","1367","60","30","11","3","2663","20482","1547","12367","4210","32849","15061","13914","23145","3958","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4892","Randolph","43516","0","43559","4849","80","48585","4892","43516","15","3039","1853","2969","1827","60","20","9","6","3039","24136","2030","19380","5069","43516","17603","21410","27175","4796","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5115","Lawrence","36754","0","39235","2634","71","42062","5115","36754","19","3495","1620","3426","1599","57","14","12","7","3495","27529","1813","9225","5308","36754","16669","11038","31024","5025","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8536","Baxter","47392","0","50280","5648","232","56095","8536","47392","36","5226","3310","5024","3241","171","61","28","8","5226","38295","3480","9094","8706","47389","41219","12574","43521","8265","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3312","Marion","24055","0","24867","2500","84","27486","3312","24055","32","1936","1376","1849","1345","62","22","23","9","1936","19553","1495","4502","3431","24055","16438","5997","21489","3194","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2479","Perry","18959","0","15160","6278","32","21497","2479","18959","16","1789","690","1749","680","24","8","14","2","1789","16402","749","2557","2538","18959","10322","3306","18191","2429","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18490","Jefferson","159306","0","120424","57372","265","178551","18490","159306","78","11418","7072","11181","6956","175","90","52","26","11418","105682","7829","53622","19247","159304","70424","61451","117100","18137","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","67454","Washington","440265","0","473642","34077","589","509939","67454","440265","353","46344","21110","45677","20825","418","171","244","109","46344","349302","23332","90961","69676","440263","228529","114293","395646","66502","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15686","Crawford","117570","0","124719","8537","235","133558","15686","117570","88","11615","4071","11344","4013","196","39","70","18","11615","94986","4373","22584","15988","117570","62472","26957","106601","15357","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3226","Little River","18895","0","20390","1731","87","22209","3226","18895","14","1920","1306","1838","1287","69","18","13","1","1920","13149","1394","5746","3314","18895","12417","7140","15069","3125","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9371","Miller","49076","0","47462","10985","159","58732","9371","49076","13","5753","3618","5658","3538","81","78","12","1","5753","29374","3903","19702","9656","49076","43759","23605","35127","9196","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1273","Lafayette","7486","0","6740","2019","29","8806","1273","7486","2","773","500","753","488","18","11","2","0","773","5508","547","1978","1320","7486","6915","2525","6281","1241","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5293","Columbia","38201","0","38723","4771","89","43746","5293","38201","16","2800","2493","2748","2440","44","45","8","8","2800","21323","2746","16877","5546","38200","23892","19623","24123","5188","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9074","Union","54802","0","56817","7059","162","61401","9074","54802","15","5568","3506","5455","3440","101","61","11","4","5568","35152","3839","16842","9407","51994","39732","20681","40720","8895","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5069","Ashley","29681","0","31216","3534","61","34870","5069","29681","30","2548","2521","2501","2475","33","28","12","18","2548","22530","2642","7150","5190","29680","20537","9792","25078","4976","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2747","Chicot","29163","0","28646","3264","54","31974","2747","29163","10","2130","617","2078","605","46","8","6","4","2130","15819","681","13344","2811","29163","10826","14025","17949","2683","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65876","Benton","424795","0","466978","23693","787","492548","65876","424795","394","45736","20140","44837","19853","569","218","326","68","45736","346518","22098","78196","67834","424714","258980","100294","392254","64690","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","6000","Carroll","42355","0","42605","5750","96","48522","6000","42355","38","4519","1481","4404","1461","82","14","33","5","4519","37511","1648","4844","6167","42355","27887","6492","42030","5865","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3864","Madison","26232","0","27928","2168","59","30262","3864","26232","23","2399","1465","2345","1437","40","19","14","9","2399","18935","1631","7297","4030","26232","16076","8928","21334","3782","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32413","Sebastian","242524","0","261141","13796","492","275648","32413","242524","161","23014","9399","22462","9284","413","79","126","35","23014","193602","10111","48921","33125","242523","127461","59032","216616","31746","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4075","Polk","24816","0","24864","4027","135","29004","4075","24816","26","2966","1109","2868","1045","84","51","13","13","2966","18053","1222","6763","4188","24816","20163","7985","21019","3913","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5793","Sevier","25257","0","28530","2520","69","31235","5793","25257","5","2988","2805","2938","2780","44","25","5","0","2988","16522","2990","8735","5978","25257","17193","11725","19510","5718","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22578","Garland","169096","0","161425","30249","474","192215","22578","169096","65","17722","4856","17312","4724","362","112","45","20","17722","128955","5399","40139","23121","169094","98296","45538","146677","22036","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30491","Saline","223508","0","233856","20143","309","254872","30491","223508","165","21464","9027","21088","8921","249","60","121","44","21464","156110","9912","67386","31376","223496","118009","77298","177574","30009","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3762","Franklin","34765","0","34035","4492","70","38654","3762","34765","30","2270","1492","2211","1448","47","23","9","21","2270","26064","1619","8701","3889","34765","17780","10320","28334","3659","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2263","Scott","21599","0","19825","4037","38","23919","2263","21599","17","1273","990","1234","973","26","12","13","4","1273","16858","1047","4741","2320","21599","10442","5788","18131","2207","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","5042","Logan","54462","0","54114","5390","70","59657","5042","54462","33","2794","2248","2738","2196","39","31","13","20","2794","30368","2401","24094","5195","54462","21757","26495","33162","4934","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6772","Yell","54273","0","57000","4045","102","61252","6772","54273","29","5144","1628","5046","1592","69","33","27","2","5144","45064","1835","9209","6979","54273","21573","11044","50208","6638","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1483","Montgomery","14951","0","14510","1924","54","16467","1483","14951","4","949","534","914","510","33","21","1","3","949","6146","567","8805","1516","14951","8993","9372","7095","1424","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2532","Pike","17018","0","17468","2082","40","19638","2532","17018","11","1734","798","1703","778","27","13","4","7","1734","12371","886","4647","2620","17018","10808","5533","14105","2481","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4477","Hempstead","32751","0","32380","4848","58","37362","4477","32751","10","2951","1526","2908","1501","36","22","7","3","2951","26052","1660","6699","4611","32751","22018","8359","29003","4409","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4637","Drew","37693","0","38910","3420","64","42445","4637","37693","28","2596","2041","2538","2005","44","20","13","15","2596","22375","2160","15314","4756","37689","18502","17474","24971","4543","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2975","Bradley","20253","0","19597","3631","46","23308","2975","20253","18","1905","1070","1864","1047","29","17","12","6","1905","11151","1150","9102","3055","20253","10948","10252","13056","2911","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","933","Calhoun","6184","0","6107","1010","9","7159","933","6184","5","690","243","682","237","5","4","3","2","690","5099","293","1077","983","6176","5202","1370","5789","919","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5385","Ouachita","33885","0","36325","2945","95","39443","5385","33885","26","4341","1044","4257","1007","66","29","18","8","4341","27571","1222","6309","5563","33880","24106","7531","31912","5264","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2151","Nevada","26675","0","22734","6092","44","28877","2151","26675","9","1520","631","1478","620","34","10","8","1","1520","21081","682","5594","2202","26675","8440","6276","22601","2098","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","5199","Clark","54429","0","56171","3457","74","59742","5199","54429","46","4326","873","4225","850","62","12","35","11","4326","34368","987","20061","5313","54429","22385","21048","38694","5075","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1728","Dallas","14147","0","14154","1721","29","15876","1728","14147","14","1487","241","1452","233","23","6","12","2","1487","11683","276","2430","1763","14113","7432","2706","13170","1685","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2243","Cleveland","16574","0","13528","5289","35","18881","2243","16574","15","1068","1175","1043","1150","22","13","3","12","1068","10046","1240","6527","2308","16573","8226","7767","11114","2193","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4896","Lincoln","52629","0","44931","12594","64","57643","4896","52629","15","3489","1407","3439","1378","43","21","7","8","3489","20805","1525","31824","5014","52629","13695","33349","24294","4817","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5637","Arkansas","43974","0","44740","4871","75","49804","5637","43974","35","3907","1730","3824","1700","56","19","25","10","3907","25551","1923","18423","5830","43974","18124","20346","29458","5524","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","4367","Grant","28662","0","28663","4366","58","33152","4367","28662","19","2821","1546","2758","1532","45","13","18","1","2821","19538","1669","9124","4490","28662","18086","10793","22359","4290","1638291743.7843","192002.334029646"
"","","","","","","","","","","","","","","","","","53","Monroe","05095","095","7249","49","monroe","1913","Monroe","12310","0","12858","1365","31","14282","1913","12310","10","1364","549","1327","543","26","5","9","1","1364","10634","608","1676","1972","12310","7249","2284","11998","1870","1608779630.16846","246953.249491324"
"","","","","","","","","","","","","","","","","","54","Lee","05077","077","9398","39","lee","2875","Lee","31094","0","26695","7274","58","34023","2875","31094","14","2511","364","2445","354","52","6","11","3","2511","16984","418","14110","2929","31094","9398","14528","19495","2799","1611739369.98022","251944.34448171"
"","","","","","","","","","","","","","","","","","55","Hot Spring","05059","059","33520","30","hot spring","10990","Hot Spring","110352","0","85629","35713","124","121540","10990","110352","112","9258","1732","9053","1697","96","28","106","6","9258","73888","1932","36462","11190","110350","33520","38394","83146","10750","1610169219.14929","219755.085829708"
"","","","","","","","","","","","","","","","","","56","Saint Francis","05123","123","null","63","saint francis","7035","Saint Francis","48168","0","48048","7155","85","55324","7035","48168","14","5557","1478","5476","1460","70","15","11","3","5557","44489","1605","3673","7162","48162","0","5278","50046","6936","1664522308.33569","200638.827923596"
"","","","","","","","","","","","","","","","","","57","Crittenden","05035","035","49013","18","crittenden","13770","Crittenden","83950","0","89417","8303","210","98164","13770","83950","38","12419","1351","12202","1317","177","33","37","1","12419","73552","1795","10398","14214","83950","49013","12193","85971","13519","1666610685.38623","252954.542887956"
"","","","","","","","","","","","","","","","","","58","Cross","05037","037","16998","19","cross","4740","Cross","28727","0","31452","2015","77","33590","4740","28727","16","3047","1693","2969","1677","67","10","10","6","3047","24223","1825","4495","4872","28718","16998","6320","27270","4646","1612034622.09424","165977.090557797"
"","","","","","","","","","","","","","","","","","59","Woodruff","05147","147","6660","75","woodruff","1706","Woodruff","17518","0","18048","1176","26","19313","1706","17518","13","830","876","807","860","18","8","5","8","830","12498","971","5014","1801","17512","6660","5985","13328","1667","1538529767.75366","261937.523323343"
"","","","","","","","","","","","","","","","","","60","White","05145","145","78804","74","white","21699","White","108293","0","103251","26741","270","130754","21699","108293","122","11308","10391","11035","10263","189","81","77","45","11308","78509","11265","29672","22573","108181","78804","40937","89817","21298","2697516308.3208","339069.137856656"
"","","","","","","","","","","","","","","","","","61","Faulkner","05045","045","122416","23","faulkner","34732","Faulkner","240211","0","241806","33137","302","276016","34732","240211","207","23736","10996","23359","10860","242","60","131","76","23736","189103","12071","51106","35807","240209","122416","63177","212839","34219","1718731144.84045","220193.220127917"
"","","","","","","","","","","","","","","","","","62","Conway","05029","029","20906","15","conway","5406","Conway","38598","0","37962","6042","58","44104","5406","38598","49","3870","1536","3784","1514","47","11","38","11","3870","27530","1646","11058","5516","38588","20906","12704","31400","5298","1466062109.64734","208537.49607225"
"","","","","","","","","","","","","","","","","","63","Newton","05101","101","7848","52","newton","1700","Newton","14261","0","14306","1655","45","16008","1700","14261","7","1064","636","1024","624","37","8","3","4","1064","6968","683","7293","1747","14261","7848","7976","8032","1648","2130864677.00134","197642.726123543"
"","","","","","","","","","","","","","","","","","64","Pope","05115","115","63644","59","pope","18261","Pope","126871","0","135080","10052","193","145511","18261","126871","85","13238","5023","12991","4985","167","26","74","11","13238","108897","5402","17974","18640","126871","63644","23376","122135","17976","2149408500.73206","215212.581087736"
"","","","","","","","","","","","","","","","","","65","Johnson","05071","071","26291","36","johnson","6645","Johnson","46556","0","45193","8008","70","53346","6645","46556","32","5001","1644","4919","1624","54","16","28","4","5001","39843","1789","6713","6790","46556","26291","8502","44844","6543","1770143011.05701","208435.973700218"
"","","","","","","","","","","","","","","","","","66","Van Buren","05141","141","16684","72","van buren","3434","Van Buren","32301","0","30325","5410","57","35935","3434","32301","21","1585","1849","1535","1821","39","18","11","10","1585","19072","2051","13227","3636","32299","16684","15278","20657","3356","1873576949.28772","202839.168175372"
"","","","","","","","","","","","","","","","","","67","Cleburne","05023","023","25230","12","cleburne","6373","Cleburne","43192","0","47522","2043","120","49761","6373","43192","45","4149","2224","4021","2182","86","34","37","8","4149","30666","2422","12524","6571","43190","25230","14946","34815","6203","1532699265.7605","160143.965492481"
"","","","","","","","","","","","","","","","","","68","Poinsett","05111","111","24054","57","poinsett","7844","Poinsett","53822","0","57713","3953","117","61871","7844","53822","47","6323","1521","6187","1493","97","20","39","8","6323","47216","1726","6606","8049","53822","24054","8332","53539","7680","1978624638.89307","195983.835089264"
"","","","","","","","","","","","","","","","","","69","Craighead","05031","031","105701","16","craighead","36655","Craighead","237186","0","262206","11635","314","274921","36655","237186","138","29023","7632","28627","7570","280","34","112","26","29023","185043","8713","52142","37736","237185","105701","60855","214066","36197","1846141259.74097","203046.897177807"
"","","","","","","","","","","","","","","","","","70","Sharp","05135","135","17043","69","sharp","4576","Sharp","43552","0","46073","2055","99","48353","4576","43552","32","2615","1961","2519","1919","64","35","26","6","2615","26664","2188","16886","4803","43550","17043","19074","29279","4438","1570694594.94995","220047.858701372"
"","","","","","","","","","","","","","","","","","71","Izard","05065","065","13559","33","izard","3856","Izard","37146","0","35633","5369","65","41191","3856","37146","19","2420","1436","2359","1413","47","18","14","5","2420","20167","1625","16979","4045","37146","13559","18604","22587","3772","1511416993.41797","187594.921060499"
"","","","","","","","","","","","","","","","","","72","Fulton","05049","049","12139","25","fulton","2643","Fulton","14369","0","15207","1805","84","17107","2643","14369","7","1654","989","1602","949","47","37","4","3","1654","9398","1084","4971","2738","14369","12139","6055","11052","2551","1606190516.98608","180221.055103718"
"","","","","","","","","","","","","","","","","","73","Stone","05137","137","12446","70","stone","2878","Stone","23954","0","22094","4738","60","26981","2878","23954","55","1813","1065","1733","1029","45","15","35","20","1813","17345","1216","6607","3029","23952","12446","7823","19158","2762","1577816282.41907","206839.561921002"
"","","","","","","","","","","","","","","","","","74","Boone","05009","009","37288","5","boone","9308","Boone","72299","0","76637","4970","164","81873","9308","72299","75","6055","3253","5863","3205","131","33","60","15","6055","48589","3519","23710","9574","72299","37288","27229","54644","9068","1557916143.20508","169603.284144595"
"","","","","","","","","","","","","","","","","","75","Searcy","05129","129","7923","66","searcy","2074","Searcy","15492","0","15994","1572","41","17710","2074","15492","32","969","1105","934","1064","26","15","7","25","969","8699","1249","6793","2218","15492","7923","8042","9668","1998","1729703380.34668","184100.848545434"
"","","","","","","","","","","","","","","","","","76","Missing County Info","05","05","null","47","missing","26217","Missing County Info","86125","0","111096","1246","0","112415","26217","86125","216","15508","10709","15368","10633","0","0","140","76","15508","85283","10782","842","26290","86125","0","11624","100791","26001","53.1151123046875","25.8681165447101"
