"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","546","3692","0","3442","796","536","9","4274","lafayette","546","3692","https://bit.ly/2T74BCM","0","6915","378","168","2975","717","372","164","6","3","0","0","3353","921","378","2975","204","717","582","3692","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","2349","21359","0","20003","3706","2283","56","23913","columbia","2349","21359","https://bit.ly/2T74BCM","10","23892","1368","981","14438","6921","1331","952","36","20","1","9","15806","8107","1368","14438","1186","6921","2554","21359","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","4017","28816","0","28089","5423","3891","114","33034","union","4017","28816","https://bit.ly/2T74BCM","11","39732","2957","1060","21652","7164","2873","1018","76","38","7","4","24609","8425","2957","21652","1261","7164","4218","28816","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","2013","16710","0","16458","2266","1949","34","18792","ashley","2013","16710","https://bit.ly/2T74BCM","30","20537","1540","473","14829","1881","1498","451","25","9","17","13","16369","2423","1540","14829","542","1881","2082","16710","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1614","16644","0","15474","2784","1571","41","18294","chicot","1614","16644","https://bit.ly/2T74BCM","2","10826","1468","146","11295","5349","1427","144","39","2","2","0","12763","5531","1468","11295","182","5349","1650","16644","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","29000","230927","0","241460","18480","28339","415","261150","benton","29000","230927","https://bit.ly/2T74BCM","245","258980","21797","7203","207570","23357","21326","7013","308","107","162","83","229367","31783","21797","207570","8426","23357","30223","230927","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2806","22606","0","20729","4683","2753","45","25475","carroll","2806","22606","https://bit.ly/2T74BCM","8","27887","2375","431","21593","1013","2329","424","40","5","6","2","23968","1507","2375","21593","494","1013","2869","22606","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1457","13711","0","13789","1379","1427","23","15242","madison","1457","13711","Not Applicable","7","16076","1117","340","12025","1686","1095","332","16","7","6","1","13142","2100","1117","12025","414","1686","1531","13711","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","15222","147730","0","153316","9637","14894","278","163299","sebastian","15222","147730","https://bit.ly/2T74BCM","47","127461","11776","3446","134632","13098","11514","3380","239","39","21","26","146408","16891","11776","134632","3793","13098","15569","147730","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1990","14114","0","12759","3345","1911","72","16198","polk","1990","14114","https://bit.ly/2T74BCM","6","20163","1671","319","12831","1283","1610","301","57","15","3","3","14502","1696","1671","12831","413","1283","2084","14114","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2789","15147","0","16210","1726","2762","24","18073","sevier","2789","15147","https://bit.ly/2T74BCM","2","17193","1780","1009","11976","3171","1758","1004","20","4","1","1","13756","4317","1780","11976","1146","3171","2926","15147","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","10148","106149","0","88198","28100","9855","259","116643","garland","10148","106149","Not Applicable","33","98296","8542","1606","91877","14272","8303","1552","210","49","28","5","100419","16224","8542","91877","1952","14272","10494","106149","1900949402.75073","198708.79682618",""
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","null","null","36","Saline","125","125","11940","113234","0","108739","16444","11682","167","125746","saline","11940","113234","Not Applicable","88","118009","8838","3102","88256","24978","8638","3044","141","26","57","31","97094","28652","8838","88256","3674","24978","12512","113234","1890391625.52527","259324.450169752",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","37","Franklin","47","047","1690","20796","0","19178","3308","1648","39","22549","franklin","1690","20796","Not Applicable","3","17780","1251","439","18444","2352","1215","433","33","6","3","0","19695","2854","1251","18444","502","2352","1753","20796","1604366855.28687","221024.220903981",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","38","Scott","127","127","938","12640","0","12071","1507","919","14","13612","scott","938","12640","https://bit.ly/2T74BCM","5","10442","609","329","10917","1723","593","326","14","0","2","3","11526","2086","609","10917","363","1723","972","12640","2325588371.05237","235654.491961227",""
"","","","","","","","","","","","","","","","","39","Logan","83","083","2237","28283","0","26554","3966","2206","22","30606","logan","2237","28283","Not Applicable","9","21757","1665","572","22084","6199","1646","560","15","7","4","5","23749","6857","1665","22084","658","6199","2323","28283","1893020842.90564","260765.966043996",""
"","","","","","","","","","","","","","","","","40","Yell","149","149","3434","33120","0","33666","2888","3357","65","36655","yell","3434","33120","Not Applicable","12","21573","2974","460","30967","2153","2913","444","50","15","11","1","33941","2714","2974","30967","561","2153","3535","33120","2456264851.60352","285291.072549929",""
"","","","","","","","","","","","","","","","","41","Montgomery","97","097","755","8377","0","7453","1679","720","33","9152","montgomery","755","8377","Not Applicable","2","8993","553","202","4612","3765","529","191","22","11","2","0","5165","3987","553","4612","222","3765","775","8377","2072865931.63159","187272.030588765",""
"","","","","","","","","","","","","","","","","42","Pike","109","109","1012","9195","0","9058","1149","989","22","10270","pike","1012","9195","Not Applicable","1","10808","773","239","7730","1465","758","231","15","7","0","1","8503","1767","773","7730","302","1465","1075","9195","1588931949.6095","227895.830370576",""
"","","","","","","","","","","","","","","","","43","Hempstead","57","057","2004","17507","0","16010","3501","1978","20","19592","hempstead","2004","17507","Not Applicable","6","22018","1471","533","15704","1803","1455","523","12","8","4","2","17175","2417","1471","15704","614","1803","2085","17507","1918024030.47583","254684.611749633",""
"","","","","","","","","","","","","","","","","44","Drew","43","043","2001","18865","0","18208","2662","1952","43","20931","drew","2001","18865","Not Applicable","5","18502","1569","432","15139","3726","1530","422","35","8","4","1","16708","4223","1569","15139","497","3726","2066","18865","2164050280.56885","194673.142048166",""
"","","","","","","","","","","","","","","","","45","Bradley","11","011","1388","11417","0","10210","2595","1346","32","12844","bradley","1388","11417","Not Applicable","10","10948","1014","374","6700","4717","990","356","17","15","7","3","7714","5130","1014","6700","413","4717","1427","11417","1689743159.67859","251246.751516417",""
"","","","","","","","","","","","","","","","","46","Calhoun","13","013","411","3913","0","3609","715","407","3","4357","calhoun","411","3913","Not Applicable","1","5202","307","104","3422","491","304","103","2","1","1","0","3729","628","307","3422","137","491","444","3913","1636688781.8551","257923.684200782",""
"","","","","","","","","","","","","","","","","47","Ouachita","103","103","2311","18572","0","18485","2398","2243","62","20986","ouachita","2311","18572","Not Applicable","6","24106","1937","374","16729","1843","1888","355","44","18","5","1","18666","2320","1937","16729","477","1843","2414","18572","1914451452.26355","288817.222837729",""
"","","","","","","","","","","","","","","","","48","Nevada","99","099","826","13442","0","11044","3224","797","24","14291","nevada","826","13442","Not Applicable","5","8440","661","165","12245","1197","635","162","22","2","4","1","12906","1385","661","12245","188","1197","849","13442","1606223501.79431","203918.602261097",""
"","","","","","","","","","","","","","","","","49","Clark","19","019","2109","28702","0","27899","2912","2062","41","30897","clark","2109","28702","Not Applicable","6","22385","1722","387","22516","6186","1687","375","34","7","1","5","24238","6659","1722","22516","473","6186","2195","28702","2285025128.83716","305327.404740804",""
"","","","","","","","","","","","","","","","","50","Dallas","39","039","758","7934","0","7347","1379","743","15","8707","dallas","758","7934","Not Applicable","0","7432","666","92","7419","515","655","88","11","4","0","0","8085","622","666","7419","107","515","773","7934","1728752981.36938","248335.581705109",""
"","","","","","","","","","","","","","","","","51","Cleveland","25","025","953","9959","0","6344","4568","925","25","10953","cleveland","953","9959","Not Applicable","3","8226","597","356","7728","2231","575","350","20","5","2","1","8325","2628","597","7728","397","2231","994","9959","1550112202.25488","191785.27846286",""
"","","","","","","","","","","","","","","","","52","Lincoln","79","079","3201","27453","0","19828","10826","3152","48","30736","lincoln","3201","27453","Not Applicable","1","13695","2832","369","16642","10811","2798","354","34","14","0","1","19474","11262","2832","16642","451","10811","3283","27453","1475144651.05298","200391.193259746",""
"","","","","","","","","","","","","","","","","53","Arkansas","1","001","2101","23622","0","22319","3404","2057","36","25848","arkansas","2101","23622","Not Applicable","8","18124","1398","703","16065","7557","1368","689","27","9","3","5","17463","8385","1398","16065","828","7557","2226","23622","2689458657.14087","337890.821693229",""
"","","","","","","","","","","","","","","","","54","Grant","53","053","1647","16051","0","14057","3641","1612","32","17774","grant","1647","16051","Not Applicable","3","18086","1175","472","12978","3073","1143","469","29","3","3","0","14153","3621","1175","12978","548","3073","1723","16051","1638299260.79211","192015.431574621",""
"","","","","","","","","","","","","","","","","55","Monroe","95","095","868","7925","0","7751","1042","849","17","8827","monroe","868","7925","Not Applicable","1","7249","681","187","7183","742","664","185","15","2","1","0","7864","963","681","7183","221","742","902","7925","1608814698.93091","246946.068155265",""
"","","","","","","","","","","","","","","","","56","Lee","77","077","1681","14861","0","12992","3550","1638","34","16565","lee","1681","14861","https://bit.ly/2T74BCM","9","9398","1554","127","10159","4702","1512","126","33","1","9","0","11713","4852","1554","10159","150","4702","1704","14861","1615973756.60767","249884.035819293",""
"","","","","","","","","","","","","","","","","57","Hot Spring","59","059","5121","57546","0","42110","20559","5005","72","62775","hot spring","5121","57546","Not Applicable","43","33520","4609","512","44499","13047","4502","503","64","8","42","1","49108","13667","4609","44499","620","13047","5229","57546","1610166631.76538","219757.280649162",""
"","","","","","","","","","","","","","","","","58","St. Francis","123","123","3591","32114","0","30645","5060","3534","42","35745","saint francis","3591","32114","Not Applicable","15","26294","3293","298","30872","1242","3244","290","35","7","14","1","34165","1580","3293","30872","338","1242","3631","32114","1664523033.28198","200638.765000852",""
"","","","","","","","","","","","","","","","","59","Crittenden","35","035","6070","44987","0","45119","5938","5922","96","51262","crittenden","6070","44987","https://bit.ly/2T74BCM","50","49013","5685","385","41662","3325","5553","369","84","12","46","4","47347","3915","5685","41662","590","3325","6275","44987","1653092887.37305","250119.071780147",""
"","","","","","","","","","","","","","","","","60","Cross","37","037","1948","16966","0","17260","1655","1892","50","18988","cross","1948","16966","Not Applicable","6","16998","1513","435","15646","1320","1464","428","46","4","3","3","17159","1829","1513","15646","509","1320","2022","16966","1612034657.20508","165977.208530094",""
"","","","","","","","","","","","","","","","","61","Woodruff","147","147","648","8843","0","8654","837","632","13","9558","woodruff","648","8843","Not Applicable","3","6660","449","199","7617","1226","438","194","10","3","1","2","8066","1492","449","7617","266","1226","715","8843","1538509114.34155","261925.286117796",""
"","","","","","","","","","","","","","","","","62","White","145","145","8001","55727","0","46002","17751","7820","118","64298","white","8001","55727","Not Applicable","61","78804","5133","2868","43086","12641","5009","2811","94","24","28","33","48219","16079","5133","43086","3438","12641","8571","55727","2697526482.04468","339075.602124193",""
"","","","","","","","","","","","","","","","","63","Faulkner","45","045","12605","129955","0","115752","26808","12271","161","143187","faulkner","12605","129955","Not Applicable","172","122416","9618","2987","111470","18485","9340","2931","132","29","145","27","121088","22099","9618","111470","3614","18485","13232","129955","1719292673.13306","220407.99062066",""
"","","","","","","","","","","","","","","","","64","Conway","29","029","2225","22035","0","19324","4936","2184","32","24347","conway","2225","22035","Not Applicable","9","20906","1752","473","17403","4632","1722","462","26","6","4","5","19155","5192","1752","17403","560","4632","2312","22035","1466018646.01843","208726.833050194",""
"","","","","","","","","","","","","","","","","65","Newton","101","101","727","7340","0","6941","1126","695","26","8090","newton","727","7340","Not Applicable","6","7848","596","131","4169","3171","568","127","22","4","6","0","4765","3325","596","4169","154","3171","750","7340","2130867828.67175","197624.4003355",""
"","","","","","","","","","","","","","","","","66","Pope","115","115","8057","78902","0","80061","6898","7899","107","87164","pope","8057","78902","Not Applicable","50","63644","6452","1605","74527","4375","6327","1572","90","17","34","16","80979","6185","6452","74527","1810","4375","8262","78902","2147891752.79688","215833.141399886",""
"","","","","","","","","","","","","","","","","67","Johnson","71","071","2919","27401","0","24389","5931","2873","38","30379","johnson","2919","27401","Not Applicable","8","26291","2417","502","25751","1650","2379","494","31","7","7","1","28168","2211","2417","25751","561","1650","2978","27401","1767434801.76807","208086.242159146",""
"","","","","","","","","","","","","","","","","68","Van Buren","141","141","1307","17343","0","14047","4603","1272","23","18777","van buren","1307","17343","Not Applicable","12","16684","832","475","13970","3373","813","459","16","7","3","9","14802","3975","832","13970","602","3373","1434","17343","1873571941.61279","202862.182311102",""
"","","","","","","","","","","","","","","","","69","Cleburne","23","023","1979","23383","0","23812","1550","1896","74","25462","cleburne","1979","23383","Not Applicable","8","25230","1408","571","17689","5694","1350","546","51","23","6","2","19097","6365","1408","17689","671","5694","2079","23383","1532699219.27148","160145.803854315",""
"","","","","","","","","","","","","","","","","70","Poinsett","111","111","3167","29127","0","29109","3185","3078","77","32383","poinsett","3167","29127","Not Applicable","12","24054","2759","408","26458","2669","2688","390","61","16","10","2","29217","3166","2759","26458","497","2669","3256","29127","1978621315.45654","195984.20857495",""
"","","","","","","","","","","","","","","","","71","Craighead","31","031","13450","126580","0","130812","9218","13154","180","140411","craighead","13450","126580","https://bit.ly/2T74BCM","115","105701","11640","1810","105166","21414","11389","1765","160","20","90","25","116806","23605","11640","105166","2191","21414","13831","126580","1846141670.6062","203046.971315213",""
"","","","","","","","","","","","","","","","","72","Sharp","135","135","1601","18405","0","18400","1608","1544","46","20099","sharp","1601","18405","https://bit.ly/2T74BCM","11","17043","1107","494","13735","4670","1068","476","31","15","8","3","14842","5257","1107","13735","587","4670","1694","18405","1570672403.03687","220017.018631529",""
"","","","","","","","","","","","","","","","","73","Izard","65","065","1681","18282","0","15870","4093","1634","41","20074","izard","1681","18282","Not Applicable","6","13559","1283","398","11461","6821","1251","383","30","11","2","4","12744","7330","1283","11461","509","6821","1792","18282","1511354352.72925","187594.839051617",""
"","","","","","","","","","","","","","","","","74","Fulton","49","049","1125","7674","0","7525","1274","1074","47","8853","fulton","1125","7674","https://bit.ly/2T74BCM","4","12139","808","317","5642","2032","784","290","24","23","0","4","6450","2403","808","5642","371","2032","1179","7674","1606270810.8877","180201.700547134",""
"","","","","","","","","","","","","","","","","75","Stone","137","137","990","12510","0","11185","2315","955","30","13542","stone","990","12510","Not Applicable","5","12446","730","260","10476","2034","704","251","24","6","2","3","11206","2336","730","10476","302","2034","1032","12510","1577804238.83069","206836.754761377",""
"","","","","","","","","","","","","","","","","76","Boone","9","009","3829","36894","0","36758","3965","3724","80","40896","boone","3829","36894","https://bit.ly/2T74BCM","25","37288","2863","966","30971","5923","2770","954","69","11","24","1","33834","7062","2863","30971","1139","5923","4002","36894","1557916143.12292","169603.300267447",""
